t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
15.95,2026-08-31 12:19:37,-25.40,4.93,-15.60,0.0,grandpas_village,8.60,clear,12.530,2.343,0.00,,world
16.45,2026-08-31 12:19:38,-25.40,4.93,-15.60,0.0,grandpas_village,8.62,clear,12.530,2.343,0.00,,world
16.95,2026-08-31 12:19:38,-25.40,4.93,-15.60,0.0,grandpas_village,8.64,clear,12.510,2.075,0.00,,world
17.45,2026-08-31 12:19:39,-25.40,4.93,-15.60,0.0,grandpas_village,8.66,clear,12.510,2.075,0.00,,world
17.95,2026-08-31 12:19:39,-25.40,4.93,-15.60,0.0,grandpas_village,8.68,clear,16.814,3.219,0.00,,world
18.45,2026-08-31 12:19:40,-25.40,4.93,-15.60,0.0,grandpas_village,8.70,clear,16.814,3.219,0.00,,world
18.95,2026-08-31 12:19:40,-25.40,4.93,-15.60,0.0,grandpas_village,8.72,clear,15.131,3.489,0.00,,world
19.45,2026-08-31 12:19:41,-25.40,4.93,-15.60,0.0,grandpas_village,8.74,clear,15.131,3.489,0.00,,world
19.95,2026-08-31 12:19:41,-25.40,4.93,-15.60,0.0,grandpas_village,8.76,clear,13.463,2.388,0.00,,world
20.45,2026-08-31 12:19:42,-25.40,4.93,-15.60,0.0,grandpas_village,8.78,clear,13.463,2.388,0.00,,world
20.95,2026-08-31 12:19:42,-25.40,4.93,-15.60,0.0,grandpas_village,8.80,clear,13.724,2.541,0.00,,world
21.45,2026-08-31 12:19:43,-25.40,4.93,-15.60,0.0,grandpas_village,8.82,clear,13.724,2.541,0.00,,world
21.95,2026-08-31 12:19:43,-25.40,4.93,-15.60,0.0,grandpas_village,8.84,clear,17.122,3.366,0.00,,world
22.45,2026-08-31 12:19:44,-25.40,4.93,-15.60,0.0,grandpas_village,8.86,clear,17.122,3.366,0.00,,world
22.95,2026-08-31 12:19:44,-25.40,4.93,-15.60,0.0,grandpas_village,8.88,clear,16.886,2.920,0.00,,world
23.45,2026-08-31 12:19:45,-25.40,4.93,-15.60,0.0,grandpas_village,8.90,clear,16.886,2.920,0.00,,world
23.95,2026-08-31 12:19:45,-25.40,4.93,-15.60,0.0,grandpas_village,8.92,clear,11.529,2.637,0.00,,world
24.45,2026-08-31 12:19:46,-25.40,4.93,-15.60,0.0,grandpas_village,8.94,clear,11.529,2.637,0.00,,world
24.95,2026-08-31 12:19:46,-25.40,4.93,-15.60,0.0,grandpas_village,8.96,clear,13.952,2.184,0.00,,world
25.45,2026-08-31 12:19:47,-25.40,4.93,-15.60,0.0,grandpas_village,8.98,clear,13.952,2.184,0.00,,world
25.95,2026-08-31 12:19:47,-25.40,4.93,-15.60,0.0,grandpas_village,9.00,clear,14.958,3.784,0.00,,world
26.45,2026-08-31 12:19:48,-25.40,4.93,-15.60,0.0,grandpas_village,9.02,clear,14.958,3.784,0.00,,world
26.95,2026-08-31 12:19:48,-25.40,4.93,-15.60,0.0,grandpas_village,9.04,clear,12.254,2.455,0.00,,world
27.45,2026-08-31 12:19:49,-25.40,4.93,-15.60,0.0,grandpas_village,9.06,clear,12.254,2.455,0.00,,world
27.95,2026-08-31 12:19:49,-25.40,4.93,-15.60,0.0,grandpas_village,9.08,clear,13.716,2.423,0.00,,world
28.45,2026-08-31 12:19:50,-25.40,4.93,-15.60,0.0,grandpas_village,9.10,clear,13.716,2.423,0.00,,world
28.95,2026-08-31 12:19:50,-25.40,4.93,-15.60,0.0,grandpas_village,9.12,clear,13.798,2.461,0.00,,world
29.45,2026-08-31 12:19:51,-25.40,4.93,-15.60,0.0,grandpas_village,9.14,clear,13.798,2.461,0.00,,world
29.95,2026-08-31 12:19:51,-25.40,4.93,-15.60,0.0,grandpas_village,9.16,clear,14.644,2.898,0.00,,world
30.45,2026-08-31 12:19:52,-25.40,4.93,-15.60,0.0,grandpas_village,9.18,clear,14.644,2.898,0.00,,world
30.95,2026-08-31 12:19:52,-25.40,4.93,-15.60,0.0,grandpas_village,9.20,clear,14.221,3.090,0.00,,world
31.45,2026-08-31 12:19:53,-25.40,4.93,-15.60,0.0,grandpas_village,9.22,clear,14.221,3.090,0.00,,world
31.95,2026-08-31 12:19:53,-25.40,4.93,-15.60,0.0,grandpas_village,9.24,clear,14.068,2.706,0.00,,world
32.45,2026-08-31 12:19:54,-25.40,4.93,-15.60,0.0,grandpas_village,9.26,clear,14.068,2.706,0.00,,world
32.95,2026-08-31 12:19:54,-25.40,4.93,-15.60,0.0,grandpas_village,9.28,clear,15.310,2.607,0.00,,world
33.45,2026-08-31 12:19:55,-25.40,4.93,-15.60,0.0,grandpas_village,9.30,clear,15.310,2.607,0.00,,world
33.95,2026-08-31 12:19:55,-25.40,4.93,-15.60,0.0,grandpas_village,9.32,clear,13.102,2.439,0.00,,world
34.45,2026-08-31 12:19:56,-25.40,4.93,-15.60,0.0,grandpas_village,9.34,clear,13.102,2.439,0.00,,world
34.95,2026-08-31 12:19:56,-25.40,4.93,-15.60,0.0,grandpas_village,9.36,clear,13.520,2.755,0.00,,world
35.45,2026-08-31 12:19:57,-25.40,4.93,-15.60,0.0,grandpas_village,9.38,clear,13.520,2.755,0.00,,world
35.95,2026-08-31 12:19:57,-25.40,4.93,-15.60,0.0,grandpas_village,9.40,clear,13.712,2.587,0.00,,world
36.45,2026-08-31 12:19:58,-25.40,4.93,-15.60,0.0,grandpas_village,9.42,clear,13.712,2.587,0.00,,world
36.95,2026-08-31 12:19:58,-25.40,4.93,-15.60,0.0,grandpas_village,9.44,clear,14.515,2.834,0.00,,world
37.45,2026-08-31 12:19:59,-25.40,4.93,-15.60,0.0,grandpas_village,9.46,clear,14.515,2.834,0.00,,world
37.95,2026-08-31 12:19:59,-25.40,4.93,-15.60,0.0,grandpas_village,9.48,clear,14.294,2.412,0.00,,world
38.45,2026-08-31 12:20:00,-25.40,4.93,-15.60,0.0,grandpas_village,9.50,clear,14.294,2.412,0.00,,world
38.95,2026-08-31 12:20:00,-25.40,4.93,-15.60,0.0,grandpas_village,9.52,clear,14.686,2.531,0.00,,world
39.45,2026-08-31 12:20:01,-25.40,4.93,-15.60,0.0,grandpas_village,9.54,clear,14.686,2.531,0.00,,world
39.95,2026-08-31 12:20:01,-25.40,4.93,-15.60,0.0,grandpas_village,9.56,clear,14.428,2.555,0.00,,world
40.45,2026-08-31 12:20:02,-25.40,4.93,-15.60,0.0,grandpas_village,9.58,clear,14.428,2.555,0.00,,world
40.95,2026-08-31 12:20:02,-25.40,4.93,-15.60,0.0,grandpas_village,9.60,clear,13.208,2.199,0.00,,world
41.45,2026-08-31 12:20:03,-25.40,4.93,-15.60,0.0,grandpas_village,9.62,clear,13.208,2.199,0.00,,world
41.95,2026-08-31 12:20:03,-25.40,4.93,-15.60,0.0,grandpas_village,9.64,clear,13.255,2.387,0.00,,world
42.45,2026-08-31 12:20:04,-25.40,4.93,-15.60,0.0,grandpas_village,9.66,clear,13.255,2.387,0.00,,world
42.95,2026-08-31 12:20:04,-25.40,4.93,-15.60,0.0,grandpas_village,9.68,clear,12.996,2.670,0.00,,world
43.45,2026-08-31 12:20:05,-25.40,4.93,-15.60,0.0,grandpas_village,9.70,clear,12.996,2.670,0.00,,world
43.95,2026-08-31 12:20:05,-25.40,4.93,-15.60,0.0,grandpas_village,9.72,clear,13.321,2.598,0.00,,world
44.45,2026-08-31 12:20:06,-25.40,4.93,-15.60,0.0,grandpas_village,9.74,clear,13.321,2.598,0.00,,world
44.95,2026-08-31 12:20:06,-25.40,4.93,-15.60,0.0,grandpas_village,9.76,clear,14.042,2.486,0.00,,world
45.45,2026-08-31 12:20:07,-25.40,4.93,-15.60,0.0,grandpas_village,9.78,clear,14.042,2.486,0.00,,world
