t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
14.63,2026-08-31 04:49:53,8.00,-5.05,7508.00,180.0,corridor,8.54,clear,17.572,7.221,0.00,,world
15.13,2026-08-31 04:49:54,8.00,-5.05,7508.00,180.0,corridor,8.56,clear,18.756,5.531,0.00,,world
15.63,2026-08-31 04:49:54,8.00,-5.05,7508.00,180.0,corridor,8.58,clear,18.756,5.531,0.00,,world
16.13,2026-08-31 04:49:55,8.00,-5.05,7508.00,180.0,corridor,8.60,clear,18.066,5.743,0.00,,world
16.63,2026-08-31 04:49:55,8.00,-5.05,7508.00,180.0,corridor,8.62,clear,18.066,5.743,0.00,,world
17.13,2026-08-31 04:49:56,8.00,-5.05,7508.00,180.0,corridor,8.64,clear,17.552,5.171,0.00,,world
17.63,2026-08-31 04:49:56,8.00,-5.05,7508.00,180.0,corridor,8.66,clear,17.552,5.171,0.00,,world
18.13,2026-08-31 04:49:57,8.00,-5.05,7508.00,180.0,corridor,8.68,clear,18.973,6.738,0.00,,world
18.63,2026-08-31 04:49:57,8.00,-5.05,7508.00,180.0,corridor,8.70,clear,18.973,6.738,0.00,,world
19.13,2026-08-31 04:49:58,8.00,-5.05,7508.00,180.0,corridor,8.72,clear,21.611,7.125,0.00,,world
19.63,2026-08-31 04:49:58,8.00,-5.05,7508.00,180.0,corridor,8.74,clear,21.611,7.125,0.00,,world
20.13,2026-08-31 04:49:59,8.00,-5.05,7508.00,180.0,corridor,8.76,clear,21.187,7.444,0.00,,world
20.63,2026-08-31 04:49:59,8.00,-5.05,7508.00,180.0,corridor,8.78,clear,21.187,7.444,0.00,,world
21.13,2026-08-31 04:50:00,8.00,-5.05,7508.00,180.0,corridor,8.80,clear,17.852,6.195,0.00,,world
21.63,2026-08-31 04:50:00,8.00,-5.05,7508.00,180.0,corridor,8.82,clear,17.852,6.195,0.00,,world
22.13,2026-08-31 04:50:01,8.00,-5.05,7508.00,180.0,corridor,8.84,clear,19.464,6.374,0.00,,world
22.63,2026-08-31 04:50:01,8.00,-5.05,7508.00,180.0,corridor,8.86,clear,19.464,6.374,0.00,,world
23.13,2026-08-31 04:50:02,8.00,-5.05,7508.00,180.0,corridor,8.88,clear,20.388,6.955,0.00,,world
23.63,2026-08-31 04:50:02,8.00,-5.05,7508.00,180.0,corridor,8.90,clear,20.388,6.955,0.00,,world
24.13,2026-08-31 04:50:03,8.00,-5.05,7508.00,180.0,corridor,8.92,clear,23.516,7.191,0.00,,world
24.63,2026-08-31 04:50:03,8.00,-5.05,7508.00,180.0,corridor,8.94,clear,23.516,7.191,0.00,,world
25.13,2026-08-31 04:50:04,8.00,-5.05,7508.00,180.0,corridor,8.96,clear,22.927,6.694,0.00,,world
25.63,2026-08-31 04:50:04,8.00,-5.05,7508.00,180.0,corridor,8.98,clear,22.927,6.694,0.00,,world
26.13,2026-08-31 04:50:05,8.00,-5.05,7508.00,180.0,corridor,9.00,clear,19.678,5.976,0.00,,world
26.63,2026-08-31 04:50:05,8.00,-5.05,7508.00,180.0,corridor,9.02,clear,19.678,5.976,0.00,,world
27.13,2026-08-31 04:50:06,8.00,-5.05,7508.00,180.0,corridor,9.04,clear,22.025,7.383,0.00,,world
27.63,2026-08-31 04:50:06,8.00,-5.05,7508.00,180.0,corridor,9.06,clear,22.025,7.383,0.00,,world
28.13,2026-08-31 04:50:07,8.00,-5.05,7508.00,180.0,corridor,9.08,clear,20.602,6.983,0.00,,world
28.63,2026-08-31 04:50:07,8.00,-5.05,7508.00,180.0,corridor,9.10,clear,20.602,6.983,0.00,,world
29.13,2026-08-31 04:50:08,8.00,-5.05,7508.00,180.0,corridor,9.12,clear,19.088,8.188,0.00,,world
29.63,2026-08-31 04:50:08,8.00,-5.05,7508.00,180.0,corridor,9.14,clear,19.088,8.188,0.00,,world
30.13,2026-08-31 04:50:09,8.00,-5.05,7508.00,180.0,corridor,9.16,clear,17.613,5.671,0.00,,world
30.63,2026-08-31 04:50:09,8.00,-5.05,7508.00,180.0,corridor,9.18,clear,17.613,5.671,0.00,,world
31.13,2026-08-31 04:50:10,8.00,-5.05,7508.00,180.0,corridor,9.20,clear,17.857,5.632,0.00,,world
31.63,2026-08-31 04:50:10,8.00,-5.05,7508.00,180.0,corridor,9.22,clear,17.857,5.632,0.00,,world
32.13,2026-08-31 04:50:11,8.00,-5.05,7508.00,180.0,corridor,9.24,clear,18.195,6.048,0.00,,world
32.63,2026-08-31 04:50:11,8.00,-5.05,7508.00,180.0,corridor,9.26,clear,18.195,6.048,0.00,,world
33.13,2026-08-31 04:50:12,8.00,-5.05,7508.00,180.0,corridor,9.28,clear,18.501,5.523,0.00,,world
33.63,2026-08-31 04:50:12,8.00,-5.05,7508.00,180.0,corridor,9.30,clear,18.501,5.523,0.00,,world
34.13,2026-08-31 04:50:13,8.00,-5.05,7508.00,180.0,corridor,9.32,clear,19.455,6.343,0.00,,world
34.63,2026-08-31 04:50:13,8.00,-5.05,7508.00,180.0,corridor,9.34,clear,19.455,6.343,0.00,,world
35.13,2026-08-31 04:50:14,8.00,-5.05,7508.00,180.0,corridor,9.36,clear,22.407,7.142,0.00,,world
35.63,2026-08-31 04:50:14,8.00,-5.05,7508.00,180.0,corridor,9.38,clear,22.407,7.142,0.00,,world
36.13,2026-08-31 04:50:15,8.00,-5.05,7508.00,180.0,corridor,9.40,clear,33.372,567.653,0.00,,world
36.63,2026-08-31 04:50:16,8.00,-5.05,7508.00,180.0,corridor,9.42,clear,24.245,7.010,0.00,,world
37.13,2026-08-31 04:50:16,8.00,-5.05,7508.00,180.0,corridor,9.44,clear,24.245,7.010,0.00,,world
37.63,2026-08-31 04:50:17,8.00,-5.05,7508.00,180.0,corridor,9.46,clear,21.123,5.363,0.00,,world
38.13,2026-08-31 04:50:17,8.00,-5.05,7508.00,180.0,corridor,9.48,clear,21.123,5.363,0.00,,world
38.63,2026-08-31 04:50:18,8.00,-5.05,7508.00,180.0,corridor,9.50,clear,26.516,12.084,0.00,,world
39.13,2026-08-31 04:50:18,8.00,-5.05,7508.00,180.0,corridor,9.52,clear,26.516,12.084,0.00,,world
39.63,2026-08-31 04:50:19,8.00,-5.05,7508.00,180.0,corridor,9.54,clear,20.056,5.712,0.00,,world
40.13,2026-08-31 04:50:19,8.00,-5.05,7508.00,180.0,corridor,9.56,clear,20.056,5.712,0.00,,world
40.63,2026-08-31 04:50:20,8.00,-5.05,7508.00,180.0,corridor,9.58,clear,19.623,6.435,0.00,,world
41.13,2026-08-31 04:50:20,8.00,-5.05,7508.00,180.0,corridor,9.60,clear,19.623,6.435,0.00,,world
41.63,2026-08-31 04:50:21,8.00,-5.05,7508.00,180.0,corridor,9.62,clear,20.547,6.685,0.00,,world
42.13,2026-08-31 04:50:21,8.00,-5.05,7508.00,180.0,corridor,9.64,clear,20.547,6.685,0.00,,world
42.63,2026-08-31 04:50:22,8.00,-5.05,7508.00,180.0,corridor,9.66,clear,22.102,6.448,0.00,,world
43.13,2026-08-31 04:50:22,8.00,-5.05,7508.00,180.0,corridor,9.68,clear,22.102,6.448,0.00,,world
43.63,2026-08-31 04:50:23,8.00,-5.05,7508.00,180.0,corridor,9.70,clear,17.983,5.357,0.00,,world
44.13,2026-08-31 04:50:23,8.00,-5.05,7508.00,180.0,corridor,9.72,clear,17.983,5.357,0.00,,world
44.63,2026-08-31 04:50:24,8.00,-5.05,7508.00,180.0,corridor,9.74,clear,24.819,7.273,0.00,,world
45.13,2026-08-31 04:50:24,8.00,-5.05,7508.00,180.0,corridor,9.76,clear,24.819,7.273,0.00,,world
45.63,2026-08-31 04:50:25,8.00,-5.05,7508.00,180.0,corridor,9.78,clear,19.183,5.209,0.00,,world
46.13,2026-08-31 04:50:25,8.00,-5.05,7508.00,180.0,corridor,9.80,clear,19.183,5.209,0.00,,world
46.63,2026-08-31 04:50:26,8.00,-5.05,7508.00,180.0,corridor,9.82,clear,18.263,7.041,0.00,,world
47.13,2026-08-31 04:50:26,8.00,-5.05,7508.00,180.0,corridor,9.84,clear,18.263,7.041,0.00,,world
47.63,2026-08-31 04:50:27,8.00,-5.05,7508.00,180.0,corridor,9.86,clear,18.797,6.065,0.00,,world
48.13,2026-08-31 04:50:27,8.00,-5.05,7508.00,180.0,corridor,9.88,clear,18.797,6.065,0.00,,world
48.63,2026-08-31 04:50:28,8.00,-5.05,7508.00,180.0,corridor,9.90,clear,20.389,7.027,0.00,,world
49.13,2026-08-31 04:50:28,8.00,-5.05,7508.00,180.0,corridor,9.92,clear,20.389,7.027,0.00,,world
49.63,2026-08-31 04:50:29,8.00,-5.05,7508.00,180.0,corridor,9.94,clear,19.539,6.989,0.00,,world
50.13,2026-08-31 04:50:29,8.00,-5.05,7508.00,180.0,corridor,9.96,clear,19.539,6.989,0.00,,world
50.63,2026-08-31 04:50:30,8.00,-5.05,7508.00,180.0,corridor,9.98,clear,19.440,5.721,0.00,,world
51.13,2026-08-31 04:50:30,8.00,-5.05,7508.00,180.0,corridor,10.00,clear,19.440,5.721,0.00,,world
51.63,2026-08-31 04:50:31,8.00,-5.05,7508.00,180.0,corridor,10.02,clear,22.357,13.457,0.00,,world
52.13,2026-08-31 04:50:31,8.00,-5.05,7508.00,180.0,corridor,10.04,clear,22.357,13.457,0.00,,world
52.63,2026-08-31 04:50:32,8.00,-5.05,7508.00,180.0,corridor,10.06,clear,23.876,7.760,0.00,,world
53.13,2026-08-31 04:50:32,8.00,-5.05,7508.00,180.0,corridor,10.08,clear,23.876,7.760,0.00,,world
53.63,2026-08-31 04:50:33,8.00,-5.05,7508.00,180.0,corridor,10.10,clear,19.332,6.376,0.00,,world
54.13,2026-08-31 04:50:33,8.00,-5.05,7508.00,180.0,corridor,10.12,clear,19.332,6.376,0.00,,world
54.63,2026-08-31 04:50:34,8.00,-5.05,7508.00,180.0,corridor,10.14,clear,20.954,6.117,0.00,,world
55.13,2026-08-31 04:50:34,8.00,-5.05,7508.00,180.0,corridor,10.16,clear,20.954,6.117,0.00,,world
55.63,2026-08-31 04:50:35,8.00,-5.05,7508.00,180.0,corridor,10.18,clear,20.374,6.313,0.00,,world
56.13,2026-08-31 04:50:35,8.00,-5.05,7508.00,180.0,corridor,10.20,clear,20.374,6.313,0.00,,world
56.63,2026-08-31 04:50:36,8.00,-5.05,7508.00,180.0,corridor,10.22,clear,19.863,12.947,0.00,,world
57.13,2026-08-31 04:50:36,8.00,-5.05,7508.00,180.0,corridor,10.24,clear,19.863,12.947,0.00,,world
57.63,2026-08-31 04:50:37,8.00,-5.05,7508.00,180.0,corridor,10.26,clear,22.742,12.237,0.00,,world
58.13,2026-08-31 04:50:37,8.00,-5.05,7508.00,180.0,corridor,10.28,clear,22.742,12.237,0.00,,world
58.63,2026-08-31 04:50:38,8.00,-5.05,7508.00,180.0,corridor,10.30,clear,22.249,7.526,0.00,,world
59.13,2026-08-31 04:50:38,8.00,-5.05,7508.00,180.0,corridor,10.32,clear,22.249,7.526,0.00,,world
59.63,2026-08-31 04:50:39,8.00,-5.05,7508.00,180.0,corridor,10.34,clear,20.025,5.942,0.00,,world
60.13,2026-08-31 04:50:39,8.00,-5.05,7508.00,180.0,corridor,10.36,clear,20.025,5.942,0.00,,world
60.63,2026-08-31 04:50:40,8.00,-5.05,7508.00,180.0,corridor,10.38,clear,18.954,5.894,0.00,,world
61.13,2026-08-31 04:50:40,8.00,-5.05,7508.00,180.0,corridor,10.40,clear,18.954,5.894,0.00,,world
61.63,2026-08-31 04:50:41,8.00,-5.05,7508.00,180.0,corridor,10.42,clear,19.718,6.846,0.00,,world
62.13,2026-08-31 04:50:41,8.00,-5.05,7508.00,180.0,corridor,10.44,clear,19.718,6.846,0.00,,world
62.63,2026-08-31 04:50:42,8.00,-5.05,7508.00,180.0,corridor,10.46,clear,19.087,6.701,0.00,,world
63.13,2026-08-31 04:50:42,8.00,-5.05,7508.00,180.0,corridor,10.48,clear,19.087,6.701,0.00,,world
63.63,2026-08-31 04:50:43,8.00,-5.05,7508.00,180.0,corridor,10.50,clear,20.223,5.824,0.00,,world
64.13,2026-08-31 04:50:43,8.00,-5.05,7508.00,180.0,corridor,10.52,clear,20.223,5.824,0.00,,world
64.63,2026-08-31 04:50:44,8.00,-5.05,7508.00,180.0,corridor,10.54,clear,21.275,6.631,0.00,,world
65.13,2026-08-31 04:50:44,8.00,-5.05,7508.00,180.0,corridor,10.56,clear,21.275,6.631,0.00,,world
65.63,2026-08-31 04:50:45,8.00,-5.05,7508.00,180.0,corridor,10.58,clear,20.641,7.189,0.00,,world
66.13,2026-08-31 04:50:45,8.00,-5.05,7508.00,180.0,corridor,10.60,clear,20.641,7.189,0.00,,world
66.63,2026-08-31 04:50:46,8.00,-5.05,7508.00,180.0,corridor,10.62,clear,17.755,5.152,0.00,,world
67.13,2026-08-31 04:50:46,8.00,-5.05,7508.00,180.0,corridor,10.64,clear,17.755,5.152,0.00,,world
67.63,2026-08-31 04:50:47,8.00,-5.05,7508.00,180.0,corridor,10.66,clear,17.349,5.382,0.00,,world
68.13,2026-08-31 04:50:47,8.00,-5.05,7508.00,180.0,corridor,10.68,clear,17.349,5.382,0.00,,world
68.63,2026-08-31 04:50:48,8.00,-5.05,7508.00,180.0,corridor,10.70,clear,19.383,5.796,0.00,,world
69.13,2026-08-31 04:50:48,8.00,-5.05,7508.00,180.0,corridor,10.72,clear,19.383,5.796,0.00,,world
69.63,2026-08-31 04:50:49,8.00,-5.05,7508.00,180.0,corridor,10.74,clear,18.125,5.792,0.00,,world
70.13,2026-08-31 04:50:49,8.00,-5.05,7508.00,180.0,corridor,10.76,clear,18.125,5.792,0.00,,world
70.63,2026-08-31 04:50:50,8.00,-5.05,7508.00,180.0,corridor,10.78,clear,19.733,6.733,0.00,,world
71.13,2026-08-31 04:50:50,8.00,-5.05,7508.00,180.0,corridor,10.80,clear,19.733,6.733,0.00,,world
71.63,2026-08-31 04:50:51,8.00,-5.05,7508.00,180.0,corridor,10.82,clear,21.441,6.899,0.00,,world
72.13,2026-08-31 04:50:51,8.00,-5.05,7508.00,180.0,corridor,10.84,clear,21.441,6.899,0.00,,world
72.63,2026-08-31 04:50:52,8.00,-5.05,7508.00,180.0,corridor,10.86,clear,22.514,7.367,0.00,,world
73.13,2026-08-31 04:50:52,8.00,-5.05,7508.00,180.0,corridor,10.88,clear,22.514,7.367,0.00,,world
73.63,2026-08-31 04:50:53,8.00,-5.05,7508.00,180.0,corridor,10.90,clear,18.788,7.161,0.00,,world
74.13,2026-08-31 04:50:53,8.00,-5.05,7508.00,180.0,corridor,10.92,clear,18.788,7.161,0.00,,world
74.63,2026-08-31 04:50:54,8.00,-5.05,7508.00,180.0,corridor,10.94,clear,18.786,6.583,0.00,,world
75.13,2026-08-31 04:50:54,8.00,-5.05,7508.00,180.0,corridor,10.96,clear,18.786,6.583,0.00,,world
75.63,2026-08-31 04:50:55,8.00,-5.05,7508.00,180.0,corridor,10.98,clear,18.488,5.666,0.00,,world
76.13,2026-08-31 04:50:55,8.00,-5.05,7508.00,180.0,corridor,11.00,clear,18.488,5.666,0.00,,world
76.63,2026-08-31 04:50:56,8.00,-5.05,7508.00,180.0,corridor,11.02,clear,19.377,6.604,0.00,,world
77.13,2026-08-31 04:50:56,8.00,-5.05,7508.00,180.0,corridor,11.04,clear,19.377,6.604,0.00,,world
77.63,2026-08-31 04:50:57,8.00,-5.05,7508.00,180.0,corridor,11.06,clear,18.859,6.411,0.00,,world
78.13,2026-08-31 04:50:57,8.00,-5.05,7508.00,180.0,corridor,11.08,clear,18.859,6.411,0.00,,world
78.63,2026-08-31 04:50:58,8.00,-5.05,7508.00,180.0,corridor,11.10,clear,22.082,7.559,0.00,,world
79.13,2026-08-31 04:50:58,8.00,-5.05,7508.00,180.0,corridor,11.12,clear,22.082,7.559,0.00,,world
79.63,2026-08-31 04:50:59,8.00,-5.05,7508.00,180.0,corridor,11.14,clear,16.682,5.100,0.00,,world
80.13,2026-08-31 04:50:59,8.00,-5.05,7508.00,180.0,corridor,11.16,clear,16.682,5.100,0.00,,world
80.63,2026-08-31 04:51:00,8.00,-5.05,7508.00,180.0,corridor,11.18,clear,16.943,6.261,0.00,,world
81.13,2026-08-31 04:51:00,8.00,-5.05,7508.00,180.0,corridor,11.20,clear,16.943,6.261,0.00,,world
81.63,2026-08-31 04:51:01,8.00,-5.05,7508.00,180.0,corridor,11.22,clear,20.129,5.893,0.00,,world
82.13,2026-08-31 04:51:01,8.00,-5.05,7508.00,180.0,corridor,11.24,clear,20.129,5.893,0.00,,world
82.63,2026-08-31 04:51:02,8.00,-5.05,7508.00,180.0,corridor,11.26,clear,21.349,5.465,0.00,,world
83.13,2026-08-31 04:51:02,8.00,-5.05,7508.00,180.0,corridor,11.28,clear,21.349,5.465,0.00,,world
83.63,2026-08-31 04:51:03,8.00,-5.05,7508.00,180.0,corridor,11.30,clear,17.419,5.524,0.00,,world
84.13,2026-08-31 04:51:03,8.00,-5.05,7508.00,180.0,corridor,11.32,clear,17.419,5.524,0.00,,world
84.63,2026-08-31 04:51:04,8.00,-5.05,7508.00,180.0,corridor,11.34,clear,18.082,7.466,0.00,,world
85.13,2026-08-31 04:51:04,8.00,-5.05,7508.00,180.0,corridor,11.36,clear,18.082,7.466,0.00,,world
85.63,2026-08-31 04:51:05,8.00,-5.05,7508.00,180.0,corridor,11.38,clear,18.644,8.156,0.00,,world
86.13,2026-08-31 04:51:05,8.00,-5.05,7508.00,180.0,corridor,11.40,clear,18.644,8.156,0.00,,world
86.63,2026-08-31 04:51:06,8.00,-5.05,7508.00,180.0,corridor,11.42,clear,17.636,5.565,0.00,,world
87.13,2026-08-31 04:51:06,8.00,-5.05,7508.00,180.0,corridor,11.44,clear,17.636,5.565,0.00,,world
87.63,2026-08-31 04:51:07,8.00,-5.05,7508.00,180.0,corridor,11.46,clear,17.894,6.472,0.00,,world
88.13,2026-08-31 04:51:07,8.00,-5.05,7508.00,180.0,corridor,11.48,clear,17.894,6.472,0.00,,world
88.63,2026-08-31 04:51:08,8.00,-5.05,7508.00,180.0,corridor,11.50,clear,17.896,7.537,0.00,,world
89.13,2026-08-31 04:51:08,8.00,-5.05,7508.00,180.0,corridor,11.52,clear,17.896,7.537,0.00,,world
89.63,2026-08-31 04:51:09,8.00,-5.05,7508.00,180.0,corridor,11.54,clear,17.908,7.604,0.00,,world
90.13,2026-08-31 04:51:09,8.00,-5.05,7508.00,180.0,corridor,11.56,clear,17.908,7.604,0.00,,world
90.63,2026-08-31 04:51:10,8.00,-5.05,7508.00,180.0,corridor,11.58,clear,17.053,5.621,0.00,,world
91.13,2026-08-31 04:51:10,8.00,-5.05,7508.00,180.0,corridor,11.60,clear,17.053,5.621,0.00,,world
91.63,2026-08-31 04:51:11,8.00,-5.05,7508.00,180.0,corridor,11.62,clear,17.763,5.539,0.00,,world
92.13,2026-08-31 04:51:11,8.00,-5.05,7508.00,180.0,corridor,11.64,clear,17.763,5.539,0.00,,world
92.63,2026-08-31 04:51:12,8.00,-5.05,7508.00,180.0,corridor,11.66,clear,21.600,6.818,0.00,,world
93.13,2026-08-31 04:51:12,8.00,-5.05,7508.00,180.0,corridor,11.68,clear,21.600,6.818,0.00,,world
93.63,2026-08-31 04:51:13,8.00,-5.05,7508.00,180.0,corridor,11.70,clear,18.720,6.492,0.00,,world
94.13,2026-08-31 04:51:13,8.00,-5.05,7508.00,180.0,corridor,11.72,clear,18.720,6.492,0.00,,world
94.63,2026-08-31 04:51:14,8.00,-5.05,7508.00,180.0,corridor,11.74,clear,17.841,6.160,0.00,,world
95.13,2026-08-31 04:51:14,8.00,-5.05,7508.00,180.0,corridor,11.76,clear,17.841,6.160,0.00,,world
95.63,2026-08-31 04:51:15,8.00,-5.05,7508.00,180.0,corridor,11.78,clear,23.103,7.423,0.00,,world
96.13,2026-08-31 04:51:15,8.00,-5.05,7508.00,180.0,corridor,11.80,clear,23.103,7.423,0.00,,world
96.63,2026-08-31 04:51:16,8.00,-5.05,7508.00,180.0,corridor,11.82,clear,17.714,5.569,0.00,,world
97.13,2026-08-31 04:51:16,8.00,-5.05,7508.00,180.0,corridor,11.84,clear,17.714,5.569,0.00,,world
97.63,2026-08-31 04:51:17,8.00,-5.05,7508.00,180.0,corridor,11.86,clear,18.716,5.858,0.00,,world
98.13,2026-08-31 04:51:17,8.00,-5.05,7508.00,180.0,corridor,11.88,clear,18.716,5.858,0.00,,world
98.63,2026-08-31 04:51:18,8.00,-5.05,7508.00,180.0,corridor,11.90,clear,17.505,7.300,0.00,,world
99.13,2026-08-31 04:51:18,8.00,-5.05,7508.00,180.0,corridor,11.92,clear,17.505,7.300,0.00,,world
99.63,2026-08-31 04:51:19,8.00,-5.05,7508.00,180.0,corridor,11.94,clear,17.165,5.954,0.00,,world
100.13,2026-08-31 04:51:19,8.00,-5.05,7508.00,180.0,corridor,11.96,clear,17.165,5.954,0.00,,world
100.63,2026-08-31 04:51:20,8.00,-5.05,7508.00,180.0,corridor,11.98,clear,17.911,6.979,0.00,,world
101.13,2026-08-31 04:51:20,8.00,-5.05,7508.00,180.0,corridor,12.00,clear,17.911,6.979,0.00,,world
101.63,2026-08-31 04:51:21,8.00,-5.05,7508.00,180.0,corridor,12.02,clear,17.746,6.415,0.00,,world
102.13,2026-08-31 04:51:21,8.00,-5.05,7508.00,180.0,corridor,12.04,clear,17.746,6.415,0.00,,world
102.63,2026-08-31 04:51:22,8.00,-5.05,7508.00,180.0,corridor,12.06,clear,18.352,5.728,0.00,,world
103.13,2026-08-31 04:51:22,8.00,-5.05,7508.00,180.0,corridor,12.08,clear,18.352,5.728,0.00,,world
103.63,2026-08-31 04:51:23,8.00,-5.05,7508.00,180.0,corridor,12.10,clear,19.617,7.022,0.00,,world
104.13,2026-08-31 04:51:23,8.00,-5.05,7508.00,180.0,corridor,12.12,clear,19.617,7.022,0.00,,world
104.63,2026-08-31 04:51:24,8.00,-5.05,7508.00,180.0,corridor,12.14,clear,20.408,6.797,0.00,,world
105.13,2026-08-31 04:51:24,8.00,-5.05,7508.00,180.0,corridor,12.16,clear,20.408,6.797,0.00,,world
105.63,2026-08-31 04:51:25,8.00,-5.05,7508.00,180.0,corridor,12.18,clear,20.710,6.532,0.00,,world
106.13,2026-08-31 04:51:25,8.00,-5.05,7508.00,180.0,corridor,12.20,clear,20.710,6.532,0.00,,world
106.63,2026-08-31 04:51:26,8.00,-5.05,7508.00,180.0,corridor,12.22,clear,22.966,8.005,0.00,,world
107.13,2026-08-31 04:51:26,8.00,-5.05,7508.00,180.0,corridor,12.24,clear,22.966,8.005,0.00,,world
107.63,2026-08-31 04:51:27,8.00,-5.05,7508.00,180.0,corridor,12.26,clear,19.148,6.744,0.00,,world
108.13,2026-08-31 04:51:27,8.00,-5.05,7508.00,180.0,corridor,12.28,clear,19.148,6.744,0.00,,world
108.63,2026-08-31 04:51:28,8.00,-5.05,7508.00,180.0,corridor,12.30,clear,20.722,6.081,0.00,,world
109.13,2026-08-31 04:51:28,8.00,-5.05,7508.00,180.0,corridor,12.32,clear,20.722,6.081,0.00,,world
109.63,2026-08-31 04:51:29,8.00,-5.05,7508.00,180.0,corridor,12.34,clear,22.196,8.799,0.00,,world
110.13,2026-08-31 04:51:29,8.00,-5.05,7508.00,180.0,corridor,12.36,clear,22.196,8.799,0.00,,world
110.63,2026-08-31 04:51:30,8.00,-5.05,7508.00,180.0,corridor,12.38,clear,20.734,7.670,0.00,,world
111.13,2026-08-31 04:51:30,8.00,-5.05,7508.00,180.0,corridor,12.40,clear,20.734,7.670,0.00,,world
111.63,2026-08-31 04:51:31,8.00,-5.05,7508.00,180.0,corridor,12.42,clear,21.839,7.056,0.00,,world
112.13,2026-08-31 04:51:31,8.00,-5.05,7508.00,180.0,corridor,12.44,clear,21.839,7.056,0.00,,world
112.63,2026-08-31 04:51:32,8.00,-5.05,7508.00,180.0,corridor,12.46,clear,28.745,9.441,0.00,,world
113.13,2026-08-31 04:51:32,8.00,-5.05,7508.00,180.0,corridor,12.48,clear,28.745,9.441,0.00,,world
113.63,2026-08-31 04:51:33,8.00,-5.05,7508.00,180.0,corridor,12.50,clear,19.048,7.417,0.00,,world
