t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
43.13,2026-08-31 03:34:45,8.00,-5.05,7508.00,180.0,corridor,9.68,clear,17.507,6.739,0.00,,world
43.63,2026-08-31 03:34:45,8.00,-5.05,7508.00,180.0,corridor,9.70,clear,17.507,6.739,0.00,,world
44.13,2026-08-31 03:34:46,8.00,-5.05,7508.00,180.0,corridor,9.72,clear,17.320,6.617,0.00,,world
44.63,2026-08-31 03:34:46,8.00,-5.05,7508.00,180.0,corridor,9.74,clear,17.320,6.617,0.00,,world
45.13,2026-08-31 03:34:47,8.00,-5.05,7508.00,180.0,corridor,9.76,clear,16.873,6.010,0.00,,world
45.63,2026-08-31 03:34:47,8.00,-5.05,7508.00,180.0,corridor,9.78,clear,16.873,6.010,0.00,,world
46.13,2026-08-31 03:34:48,8.00,-5.05,7508.00,180.0,corridor,9.80,clear,17.735,6.818,0.00,,world
46.63,2026-08-31 03:34:48,8.00,-5.05,7508.00,180.0,corridor,9.82,clear,17.735,6.818,0.00,,world
47.13,2026-08-31 03:34:49,8.00,-5.05,7508.00,180.0,corridor,9.84,clear,16.587,5.878,0.00,,world
47.63,2026-08-31 03:34:49,8.00,-5.05,7508.00,180.0,corridor,9.86,clear,16.587,5.878,0.00,,world
48.13,2026-08-31 03:34:50,8.00,-5.05,7508.00,180.0,corridor,9.88,clear,16.492,5.948,0.00,,world
48.63,2026-08-31 03:34:50,8.00,-5.05,7508.00,180.0,corridor,9.90,clear,16.492,5.948,0.00,,world
49.13,2026-08-31 03:34:51,8.00,-5.05,7508.00,180.0,corridor,9.92,clear,16.607,5.882,0.00,,world
49.63,2026-08-31 03:34:51,8.00,-5.05,7508.00,180.0,corridor,9.94,clear,16.607,5.882,0.00,,world
50.13,2026-08-31 03:34:52,8.00,-5.05,7508.00,180.0,corridor,9.96,clear,16.631,6.159,0.00,,world
50.63,2026-08-31 03:34:52,8.00,-5.05,7508.00,180.0,corridor,9.98,clear,16.631,6.159,0.00,,world
51.13,2026-08-31 03:34:53,8.00,-5.05,7508.00,180.0,corridor,10.00,clear,17.672,6.266,0.00,,world
51.63,2026-08-31 03:34:53,8.00,-5.05,7508.00,180.0,corridor,10.02,clear,17.672,6.266,0.00,,world
52.13,2026-08-31 03:34:54,8.00,-5.05,7508.00,180.0,corridor,10.04,clear,16.585,5.426,0.00,,world
52.63,2026-08-31 03:34:54,8.00,-5.05,7508.00,180.0,corridor,10.06,clear,16.585,5.426,0.00,,world
53.13,2026-08-31 03:34:55,8.00,-5.05,7508.00,180.0,corridor,10.08,clear,15.852,4.988,0.00,,world
53.63,2026-08-31 03:34:55,8.00,-5.05,7508.00,180.0,corridor,10.10,clear,15.852,4.988,0.00,,world
54.13,2026-08-31 03:34:56,8.00,-5.05,7508.00,180.0,corridor,10.12,clear,15.991,5.347,0.00,,world
54.63,2026-08-31 03:34:56,8.00,-5.05,7508.00,180.0,corridor,10.14,clear,15.991,5.347,0.00,,world
55.13,2026-08-31 03:34:57,8.00,-5.05,7508.00,180.0,corridor,10.16,clear,16.009,5.559,0.00,,world
55.63,2026-08-31 03:34:57,8.00,-5.05,7508.00,180.0,corridor,10.18,clear,16.009,5.559,0.00,,world
56.13,2026-08-31 03:34:58,8.00,-5.05,7508.00,180.0,corridor,10.20,clear,19.008,7.124,0.00,,world
56.63,2026-08-31 03:34:58,8.00,-5.05,7508.00,180.0,corridor,10.22,clear,19.008,7.124,0.00,,world
57.13,2026-08-31 03:34:59,8.00,-5.05,7508.00,180.0,corridor,10.24,clear,15.941,6.507,0.00,,world
57.63,2026-08-31 03:34:59,8.00,-5.05,7508.00,180.0,corridor,10.26,clear,15.941,6.507,0.00,,world
58.13,2026-08-31 03:35:00,8.00,-5.05,7508.00,180.0,corridor,10.28,clear,16.072,6.042,0.00,,world
58.63,2026-08-31 03:35:00,8.00,-5.05,7508.00,180.0,corridor,10.30,clear,16.072,6.042,0.00,,world
59.13,2026-08-31 03:35:01,8.00,-5.05,7508.00,180.0,corridor,10.32,clear,21.106,6.346,0.00,,world
59.63,2026-08-31 03:35:01,8.00,-5.05,7508.00,180.0,corridor,10.34,clear,21.106,6.346,0.00,,world
60.13,2026-08-31 03:35:02,8.00,-5.05,7508.00,180.0,corridor,10.36,clear,16.887,6.219,0.00,,world
60.63,2026-08-31 03:35:02,8.00,-5.05,7508.00,180.0,corridor,10.38,clear,16.887,6.219,0.00,,world
61.13,2026-08-31 03:35:03,8.00,-5.05,7508.00,180.0,corridor,10.40,clear,16.664,6.368,0.00,,world
61.63,2026-08-31 03:35:03,8.00,-5.05,7508.00,180.0,corridor,10.42,clear,16.664,6.368,0.00,,world
62.13,2026-08-31 03:35:04,8.00,-5.05,7508.00,180.0,corridor,10.44,clear,17.822,5.924,0.00,,world
62.63,2026-08-31 03:35:04,8.00,-5.05,7508.00,180.0,corridor,10.46,clear,17.822,5.924,0.00,,world
63.13,2026-08-31 03:35:05,8.00,-5.05,7508.00,180.0,corridor,10.48,clear,17.503,6.735,0.00,,world
63.63,2026-08-31 03:35:05,8.00,-5.05,7508.00,180.0,corridor,10.50,clear,17.503,6.735,0.00,,world
64.13,2026-08-31 03:35:06,8.00,-5.05,7508.00,180.0,corridor,10.52,clear,20.899,6.972,0.00,,world
64.63,2026-08-31 03:35:06,8.00,-5.05,7508.00,180.0,corridor,10.54,clear,20.899,6.972,0.00,,world
65.13,2026-08-31 03:35:07,8.00,-5.05,7508.00,180.0,corridor,10.56,clear,17.988,5.625,0.00,,world
65.63,2026-08-31 03:35:07,8.00,-5.05,7508.00,180.0,corridor,10.58,clear,17.988,5.625,0.00,,world
66.13,2026-08-31 03:35:08,8.00,-5.05,7508.00,180.0,corridor,10.60,clear,24.240,8.126,0.00,,world
66.63,2026-08-31 03:35:08,8.00,-5.05,7508.00,180.0,corridor,10.62,clear,24.240,8.126,0.00,,world
67.13,2026-08-31 03:35:09,8.00,-5.05,7508.00,180.0,corridor,10.64,clear,19.789,6.830,0.00,,world
67.63,2026-08-31 03:35:09,8.00,-5.05,7508.00,180.0,corridor,10.66,clear,19.789,6.830,0.00,,world
68.13,2026-08-31 03:35:10,8.00,-5.05,7508.00,180.0,corridor,10.68,clear,22.707,7.656,0.00,,world
68.63,2026-08-31 03:35:10,8.00,-5.05,7508.00,180.0,corridor,10.70,clear,22.707,7.656,0.00,,world
69.13,2026-08-31 03:35:11,8.00,-5.05,7508.00,180.0,corridor,10.72,clear,17.740,5.912,0.00,,world
69.63,2026-08-31 03:35:11,8.00,-5.05,7508.00,180.0,corridor,10.74,clear,17.740,5.912,0.00,,world
70.13,2026-08-31 03:35:12,8.00,-5.05,7508.00,180.0,corridor,10.76,clear,19.196,7.380,0.00,,world
70.63,2026-08-31 03:35:12,8.00,-5.05,7508.00,180.0,corridor,10.78,clear,19.196,7.380,0.00,,world
71.13,2026-08-31 03:35:13,8.00,-5.05,7508.00,180.0,corridor,10.80,clear,17.808,7.478,0.00,,world
71.63,2026-08-31 03:35:13,8.00,-5.05,7508.00,180.0,corridor,10.82,clear,17.808,7.478,0.00,,world
72.13,2026-08-31 03:35:14,8.00,-5.05,7508.00,180.0,corridor,10.84,clear,17.712,6.666,0.00,,world
72.63,2026-08-31 03:35:14,8.00,-5.05,7508.00,180.0,corridor,10.86,clear,17.712,6.666,0.00,,world
73.13,2026-08-31 03:35:15,8.00,-5.05,7508.00,180.0,corridor,10.88,clear,22.101,7.243,0.00,,world
73.63,2026-08-31 03:35:15,8.00,-5.05,7508.00,180.0,corridor,10.90,clear,22.101,7.243,0.00,,world
74.13,2026-08-31 03:35:16,8.00,-5.05,7508.00,180.0,corridor,10.92,clear,17.836,6.156,0.00,,world
74.63,2026-08-31 03:35:16,8.00,-5.05,7508.00,180.0,corridor,10.94,clear,17.836,6.156,0.00,,world
75.13,2026-08-31 03:35:17,8.00,-5.05,7508.00,180.0,corridor,10.96,clear,20.015,7.225,0.00,,world
75.63,2026-08-31 03:35:17,8.00,-5.05,7508.00,180.0,corridor,10.98,clear,20.015,7.225,0.00,,world
76.13,2026-08-31 03:35:18,8.00,-5.05,7508.00,180.0,corridor,11.00,clear,19.800,7.217,0.00,,world
76.63,2026-08-31 03:35:18,8.00,-5.05,7508.00,180.0,corridor,11.02,clear,19.800,7.217,0.00,,world
77.13,2026-08-31 03:35:19,8.00,-5.05,7508.00,180.0,corridor,11.04,clear,17.089,6.096,0.00,,world
77.63,2026-08-31 03:35:19,8.00,-5.05,7508.00,180.0,corridor,11.06,clear,17.089,6.096,0.00,,world
78.13,2026-08-31 03:35:20,8.00,-5.05,7508.00,180.0,corridor,11.08,clear,16.852,5.890,0.00,,world
78.63,2026-08-31 03:35:20,8.00,-5.05,7508.00,180.0,corridor,11.10,clear,16.852,5.890,0.00,,world
79.13,2026-08-31 03:35:21,8.00,-5.05,7508.00,180.0,corridor,11.12,clear,19.186,73.591,0.00,,world
79.63,2026-08-31 03:35:21,8.00,-5.05,7508.00,180.0,corridor,11.14,clear,19.186,73.591,0.00,,world
80.13,2026-08-31 03:35:22,8.00,-5.05,7508.00,180.0,corridor,11.16,clear,19.283,7.145,0.00,,world
80.63,2026-08-31 03:35:22,8.00,-5.05,7508.00,180.0,corridor,11.18,clear,19.283,7.145,0.00,,world
81.13,2026-08-31 03:35:23,8.00,-5.05,7508.00,180.0,corridor,11.20,clear,16.836,6.579,0.00,,world
81.63,2026-08-31 03:35:23,8.00,-5.05,7508.00,180.0,corridor,11.22,clear,16.836,6.579,0.00,,world
82.13,2026-08-31 03:35:24,8.00,-5.05,7508.00,180.0,corridor,11.24,clear,16.539,6.770,0.00,,world
82.63,2026-08-31 03:35:24,8.00,-5.05,7508.00,180.0,corridor,11.26,clear,16.539,6.770,0.00,,world
83.13,2026-08-31 03:35:25,8.00,-5.05,7508.00,180.0,corridor,11.28,clear,18.978,5.644,0.00,,world
83.63,2026-08-31 03:35:25,8.00,-5.05,7508.00,180.0,corridor,11.30,clear,18.978,5.644,0.00,,world
84.13,2026-08-31 03:35:26,8.00,-5.05,7508.00,180.0,corridor,11.32,clear,17.305,6.185,0.00,,world
84.63,2026-08-31 03:35:26,8.00,-5.05,7508.00,180.0,corridor,11.34,clear,17.305,6.185,0.00,,world
85.13,2026-08-31 03:35:27,8.00,-5.05,7508.00,180.0,corridor,11.36,clear,16.971,5.750,0.00,,world
85.63,2026-08-31 03:35:27,8.00,-5.05,7508.00,180.0,corridor,11.38,clear,16.971,5.750,0.00,,world
86.13,2026-08-31 03:35:28,8.00,-5.05,7508.00,180.0,corridor,11.40,clear,20.413,7.902,0.00,,world
86.63,2026-08-31 03:35:28,8.00,-5.05,7508.00,180.0,corridor,11.42,clear,20.413,7.902,0.00,,world
87.13,2026-08-31 03:35:29,8.00,-5.05,7508.00,180.0,corridor,11.44,clear,16.499,5.786,0.00,,world
87.63,2026-08-31 03:35:29,8.00,-5.05,7508.00,180.0,corridor,11.46,clear,16.499,5.786,0.00,,world
88.13,2026-08-31 03:35:30,8.00,-5.05,7508.00,180.0,corridor,11.48,clear,17.140,5.638,0.00,,world
88.63,2026-08-31 03:35:30,8.00,-5.05,7508.00,180.0,corridor,11.50,clear,17.140,5.638,0.00,,world
89.13,2026-08-31 03:35:31,8.00,-5.05,7508.00,180.0,corridor,11.52,clear,17.238,5.982,0.00,,world
89.63,2026-08-31 03:35:31,8.00,-5.05,7508.00,180.0,corridor,11.54,clear,17.238,5.982,0.00,,world
90.13,2026-08-31 03:35:32,8.00,-5.05,7508.00,180.0,corridor,11.56,clear,17.564,5.724,0.00,,world
90.63,2026-08-31 03:35:32,8.00,-5.05,7508.00,180.0,corridor,11.58,clear,17.564,5.724,0.00,,world
91.13,2026-08-31 03:35:33,8.00,-5.05,7508.00,180.0,corridor,11.60,clear,17.104,5.639,0.00,,world
91.63,2026-08-31 03:35:33,8.00,-5.05,7508.00,180.0,corridor,11.62,clear,17.104,5.639,0.00,,world
92.13,2026-08-31 03:35:34,8.00,-5.05,7508.00,180.0,corridor,11.64,clear,19.547,6.590,0.00,,world
92.63,2026-08-31 03:35:34,8.00,-5.05,7508.00,180.0,corridor,11.66,clear,19.547,6.590,0.00,,world
93.13,2026-08-31 03:35:35,8.00,-5.05,7508.00,180.0,corridor,11.68,clear,16.280,5.518,0.00,,world
93.63,2026-08-31 03:35:35,8.00,-5.05,7508.00,180.0,corridor,11.70,clear,16.280,5.518,0.00,,world
94.13,2026-08-31 03:35:36,8.00,-5.05,7508.00,180.0,corridor,11.72,clear,17.046,6.165,0.00,,world
94.63,2026-08-31 03:35:36,8.00,-5.05,7508.00,180.0,corridor,11.74,clear,17.046,6.165,0.00,,world
95.13,2026-08-31 03:35:37,8.00,-5.05,7508.00,180.0,corridor,11.76,clear,19.712,7.133,0.00,,world
95.63,2026-08-31 03:35:37,8.00,-5.05,7508.00,180.0,corridor,11.78,clear,19.712,7.133,0.00,,world
96.13,2026-08-31 03:35:38,8.00,-5.05,7508.00,180.0,corridor,11.80,clear,18.886,5.823,0.00,,world
96.63,2026-08-31 03:35:38,8.00,-5.05,7508.00,180.0,corridor,11.82,clear,18.886,5.823,0.00,,world
97.13,2026-08-31 03:35:39,8.00,-5.05,7508.00,180.0,corridor,11.84,clear,17.016,5.574,0.00,,world
97.63,2026-08-31 03:35:39,8.00,-5.05,7508.00,180.0,corridor,11.86,clear,17.016,5.574,0.00,,world
98.13,2026-08-31 03:35:40,8.00,-5.05,7508.00,180.0,corridor,11.88,clear,16.570,6.048,0.00,,world
98.63,2026-08-31 03:35:40,8.00,-5.05,7508.00,180.0,corridor,11.90,clear,16.570,6.048,0.00,,world
99.13,2026-08-31 03:35:41,8.00,-5.05,7508.00,180.0,corridor,11.92,clear,24.295,7.547,0.00,,world
99.63,2026-08-31 03:35:41,8.00,-5.05,7508.00,180.0,corridor,11.94,clear,24.295,7.547,0.00,,world
100.13,2026-08-31 03:35:42,8.00,-5.05,7508.00,180.0,corridor,11.96,clear,18.385,7.121,0.00,,world
100.63,2026-08-31 03:35:42,8.00,-5.05,7508.00,180.0,corridor,11.98,clear,18.385,7.121,0.00,,world
101.13,2026-08-31 03:35:43,8.00,-5.05,7508.00,180.0,corridor,12.00,clear,18.151,5.660,0.00,,world
101.63,2026-08-31 03:35:43,8.00,-5.05,7508.00,180.0,corridor,12.02,clear,18.151,5.660,0.00,,world
102.13,2026-08-31 03:35:44,8.00,-5.05,7508.00,180.0,corridor,12.04,clear,21.271,6.196,0.00,,world
102.63,2026-08-31 03:35:44,8.00,-5.05,7508.00,180.0,corridor,12.06,clear,21.271,6.196,0.00,,world
103.13,2026-08-31 03:35:45,8.00,-5.05,7508.00,180.0,corridor,12.08,clear,20.368,7.134,0.00,,world
103.63,2026-08-31 03:35:45,8.00,-5.05,7508.00,180.0,corridor,12.10,clear,20.368,7.134,0.00,,world
104.13,2026-08-31 03:35:46,8.00,-5.05,7508.00,180.0,corridor,12.12,clear,17.392,6.299,0.00,,world
104.63,2026-08-31 03:35:46,8.00,-5.05,7508.00,180.0,corridor,12.14,clear,17.392,6.299,0.00,,world
105.13,2026-08-31 03:35:47,8.00,-5.05,7508.00,180.0,corridor,12.16,clear,19.553,6.711,0.00,,world
105.63,2026-08-31 03:35:47,8.00,-5.05,7508.00,180.0,corridor,12.18,clear,19.553,6.711,0.00,,world
106.13,2026-08-31 03:35:48,8.00,-5.05,7508.00,180.0,corridor,12.20,clear,19.769,6.735,0.00,,world
106.63,2026-08-31 03:35:48,8.00,-5.05,7508.00,180.0,corridor,12.22,clear,19.769,6.735,0.00,,world
107.13,2026-08-31 03:35:49,8.00,-5.05,7508.00,180.0,corridor,12.24,clear,16.812,5.158,0.00,,world
107.63,2026-08-31 03:35:49,8.00,-5.05,7508.00,180.0,corridor,12.26,clear,16.812,5.158,0.00,,world
108.13,2026-08-31 03:35:50,8.00,-5.05,7508.00,180.0,corridor,12.28,clear,16.821,5.125,0.00,,world
108.63,2026-08-31 03:35:50,8.00,-5.05,7508.00,180.0,corridor,12.30,clear,16.821,5.125,0.00,,world
109.13,2026-08-31 03:35:51,8.00,-5.05,7508.00,180.0,corridor,12.32,clear,16.835,5.363,0.00,,world
109.63,2026-08-31 03:35:51,8.00,-5.05,7508.00,180.0,corridor,12.34,clear,16.835,5.363,0.00,,world
110.13,2026-08-31 03:35:52,8.00,-5.05,7508.00,180.0,corridor,12.36,clear,15.809,5.132,0.00,,world
110.63,2026-08-31 03:35:52,8.00,-5.05,7508.00,180.0,corridor,12.38,clear,15.809,5.132,0.00,,world
111.13,2026-08-31 03:35:53,8.00,-5.05,7508.00,180.0,corridor,12.40,clear,16.533,5.836,0.00,,world
111.63,2026-08-31 03:35:53,8.00,-5.05,7508.00,180.0,corridor,12.42,clear,16.533,5.836,0.00,,world
112.13,2026-08-31 03:35:54,8.00,-5.05,7508.00,180.0,corridor,12.44,clear,17.053,6.313,0.00,,world
112.63,2026-08-31 03:35:54,8.00,-5.05,7508.00,180.0,corridor,12.46,clear,17.053,6.313,0.00,,world
113.13,2026-08-31 03:35:55,8.00,-5.05,7508.00,180.0,corridor,12.48,clear,16.900,6.723,0.00,,world
113.63,2026-08-31 03:35:55,8.00,-5.05,7508.00,180.0,corridor,12.50,clear,16.900,6.723,0.00,,world
