t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
62.10,2026-08-31 03:27:37,-180.00,-2.91,2730.00,30.0,corridor,10.44,clear,17.245,5.260,0.00,,world
62.60,2026-08-31 03:27:37,-180.00,-2.91,2730.00,30.0,corridor,10.46,clear,15.958,4.183,0.00,,world
63.10,2026-08-31 03:27:38,-180.00,-2.91,2730.00,30.0,corridor,10.48,clear,15.958,4.183,0.00,,world
63.60,2026-08-31 03:27:38,-180.00,-2.91,2730.00,30.0,corridor,10.50,clear,16.208,3.830,0.00,,world
64.10,2026-08-31 03:27:39,-180.00,-2.91,2730.00,30.0,corridor,10.52,clear,16.208,3.830,0.00,,world
64.60,2026-08-31 03:27:39,-180.00,-2.91,2730.00,30.0,corridor,10.54,clear,15.115,3.519,0.00,,world
65.10,2026-08-31 03:27:40,-180.00,-2.91,2730.00,30.0,corridor,10.56,clear,15.115,3.519,0.00,,world
65.60,2026-08-31 03:27:40,-180.00,-2.91,2730.00,30.0,corridor,10.58,clear,14.864,3.621,0.00,,world
66.10,2026-08-31 03:27:41,-180.00,-2.91,2730.00,30.0,corridor,10.60,clear,14.864,3.621,0.00,,world
66.60,2026-08-31 03:27:41,-180.00,-2.91,2730.00,30.0,corridor,10.62,clear,16.451,4.002,0.00,,world
67.10,2026-08-31 03:27:42,-180.00,-2.91,2730.00,30.0,corridor,10.64,clear,16.451,4.002,0.00,,world
67.60,2026-08-31 03:27:42,-180.00,-2.91,2730.00,30.0,corridor,10.66,clear,15.950,4.758,0.00,,world
68.10,2026-08-31 03:27:43,-180.00,-2.91,2730.00,30.0,corridor,10.68,clear,15.950,4.758,0.00,,world
68.60,2026-08-31 03:27:43,-180.00,-2.91,2730.00,30.0,corridor,10.70,clear,15.673,4.410,0.00,,world
69.10,2026-08-31 03:27:44,-180.00,-2.91,2730.00,30.0,corridor,10.72,clear,15.673,4.410,0.00,,world
69.60,2026-08-31 03:27:44,-180.00,-2.91,2730.00,30.0,corridor,10.74,clear,16.024,4.083,0.00,,world
70.10,2026-08-31 03:27:45,-180.00,-2.91,2730.00,30.0,corridor,10.76,clear,16.024,4.083,0.00,,world
70.60,2026-08-31 03:27:45,-180.00,-2.91,2730.00,30.0,corridor,10.78,clear,17.365,4.326,0.00,,world
71.10,2026-08-31 03:27:46,-180.00,-2.91,2730.00,30.0,corridor,10.80,clear,17.365,4.326,0.00,,world
71.60,2026-08-31 03:27:46,-180.00,-2.91,2730.00,30.0,corridor,10.82,clear,16.630,4.034,0.00,,world
72.10,2026-08-31 03:27:47,-180.00,-2.91,2730.00,30.0,corridor,10.84,clear,16.630,4.034,0.00,,world
72.60,2026-08-31 03:27:47,-180.00,-2.91,2730.00,30.0,corridor,10.86,clear,17.027,4.866,0.00,,world
73.10,2026-08-31 03:27:48,-180.00,-2.91,2730.00,30.0,corridor,10.88,clear,17.027,4.866,0.00,,world
73.60,2026-08-31 03:27:48,-180.00,-2.91,2730.00,30.0,corridor,10.90,clear,16.756,4.288,0.00,,world
74.10,2026-08-31 03:27:49,-180.00,-2.91,2730.00,30.0,corridor,10.92,clear,16.756,4.288,0.00,,world
74.60,2026-08-31 03:27:49,-180.00,-2.91,2730.00,30.0,corridor,10.94,clear,16.251,4.385,0.00,,world
75.10,2026-08-31 03:27:50,-180.00,-2.91,2730.00,30.0,corridor,10.96,clear,16.251,4.385,0.00,,world
75.60,2026-08-31 03:27:50,-180.00,-2.91,2730.00,30.0,corridor,10.98,clear,16.202,4.537,0.00,,world
76.10,2026-08-31 03:27:51,-180.00,-2.91,2730.00,30.0,corridor,11.00,clear,16.202,4.537,0.00,,world
76.60,2026-08-31 03:27:51,-180.00,-2.91,2730.00,30.0,corridor,11.02,clear,16.316,3.622,0.00,,world
77.10,2026-08-31 03:27:52,-180.00,-2.91,2730.00,30.0,corridor,11.04,clear,16.316,3.622,0.00,,world
77.60,2026-08-31 03:27:52,-180.00,-2.91,2730.00,30.0,corridor,11.06,clear,15.863,4.475,0.00,,world
78.10,2026-08-31 03:27:53,-180.00,-2.91,2730.00,30.0,corridor,11.08,clear,15.863,4.475,0.00,,world
78.60,2026-08-31 03:27:53,-180.00,-2.91,2730.00,30.0,corridor,11.10,clear,16.956,4.723,0.00,,world
79.10,2026-08-31 03:27:54,-180.00,-2.91,2730.00,30.0,corridor,11.12,clear,16.956,4.723,0.00,,world
79.60,2026-08-31 03:27:54,-180.00,-2.91,2730.00,30.0,corridor,11.14,clear,17.041,4.474,0.00,,world
80.10,2026-08-31 03:27:55,-180.00,-2.91,2730.00,30.0,corridor,11.16,clear,17.041,4.474,0.00,,world
80.60,2026-08-31 03:27:55,-180.00,-2.91,2730.00,30.0,corridor,11.18,clear,18.362,4.938,0.00,,world
81.10,2026-08-31 03:27:56,-180.00,-2.91,2730.00,30.0,corridor,11.20,clear,18.362,4.938,0.00,,world
81.60,2026-08-31 03:27:56,-180.00,-2.91,2730.00,30.0,corridor,11.22,clear,16.104,4.099,0.00,,world
82.10,2026-08-31 03:27:57,-180.00,-2.91,2730.00,30.0,corridor,11.24,clear,16.104,4.099,0.00,,world
82.60,2026-08-31 03:27:57,-180.00,-2.91,2730.00,30.0,corridor,11.26,clear,16.536,4.273,0.00,,world
83.10,2026-08-31 03:27:58,-180.00,-2.91,2730.00,30.0,corridor,11.28,clear,16.536,4.273,0.00,,world
83.60,2026-08-31 03:27:58,-180.00,-2.91,2730.00,30.0,corridor,11.30,clear,15.500,4.384,0.00,,world
84.10,2026-08-31 03:27:59,-180.00,-2.91,2730.00,30.0,corridor,11.32,clear,15.500,4.384,0.00,,world
84.60,2026-08-31 03:27:59,-180.00,-2.91,2730.00,30.0,corridor,11.34,clear,16.891,30.370,0.00,,world
85.10,2026-08-31 03:28:00,-180.00,-2.91,2730.00,30.0,corridor,11.36,clear,16.891,30.370,0.00,,world
85.60,2026-08-31 03:28:00,-180.00,-2.91,2730.00,30.0,corridor,11.38,clear,15.539,3.945,0.00,,world
86.10,2026-08-31 03:28:01,-180.00,-2.91,2730.00,30.0,corridor,11.40,clear,15.539,3.945,0.00,,world
86.60,2026-08-31 03:28:01,-180.00,-2.91,2730.00,30.0,corridor,11.42,clear,14.895,3.752,0.00,,world
87.10,2026-08-31 03:28:02,-180.00,-2.91,2730.00,30.0,corridor,11.44,clear,14.895,3.752,0.00,,world
87.60,2026-08-31 03:28:02,-180.00,-2.91,2730.00,30.0,corridor,11.46,clear,15.741,4.515,0.00,,world
88.10,2026-08-31 03:28:03,-180.00,-2.91,2730.00,30.0,corridor,11.48,clear,15.741,4.515,0.00,,world
88.60,2026-08-31 03:28:03,-180.00,-2.91,2730.00,30.0,corridor,11.50,clear,16.063,3.900,0.00,,world
89.10,2026-08-31 03:28:04,-180.00,-2.91,2730.00,30.0,corridor,11.52,clear,16.063,3.900,0.00,,world
89.60,2026-08-31 03:28:04,-180.00,-2.91,2730.00,30.0,corridor,11.54,clear,16.408,31.335,0.00,,world
90.10,2026-08-31 03:28:05,-180.00,-2.91,2730.00,30.0,corridor,11.56,clear,16.408,31.335,0.00,,world
90.60,2026-08-31 03:28:05,-180.00,-2.91,2730.00,30.0,corridor,11.58,clear,15.092,3.756,0.00,,world
91.10,2026-08-31 03:28:06,-180.00,-2.91,2730.00,30.0,corridor,11.60,clear,15.092,3.756,0.00,,world
91.60,2026-08-31 03:28:06,-180.00,-2.91,2730.00,30.0,corridor,11.62,clear,15.810,3.797,0.00,,world
92.10,2026-08-31 03:28:07,-180.00,-2.91,2730.00,30.0,corridor,11.64,clear,15.810,3.797,0.00,,world
92.60,2026-08-31 03:28:07,-180.00,-2.91,2730.00,30.0,corridor,11.66,clear,16.790,3.797,0.00,,world
93.10,2026-08-31 03:28:08,-180.00,-2.91,2730.00,30.0,corridor,11.68,clear,16.790,3.797,0.00,,world
93.60,2026-08-31 03:28:08,-180.00,-2.91,2730.00,30.0,corridor,11.70,clear,16.802,4.414,0.00,,world
94.10,2026-08-31 03:28:09,-180.00,-2.91,2730.00,30.0,corridor,11.72,clear,16.802,4.414,0.00,,world
94.60,2026-08-31 03:28:09,-180.00,-2.91,2730.00,30.0,corridor,11.74,clear,16.238,4.880,0.00,,world
95.10,2026-08-31 03:28:10,-180.00,-2.91,2730.00,30.0,corridor,11.76,clear,16.238,4.880,0.00,,world
95.60,2026-08-31 03:28:10,-180.00,-2.91,2730.00,30.0,corridor,11.78,clear,15.423,4.811,0.00,,world
96.10,2026-08-31 03:28:11,-180.00,-2.91,2730.00,30.0,corridor,11.80,clear,15.423,4.811,0.00,,world
96.60,2026-08-31 03:28:11,-180.00,-2.91,2730.00,30.0,corridor,11.82,clear,15.357,4.316,0.00,,world
97.10,2026-08-31 03:28:12,-180.00,-2.91,2730.00,30.0,corridor,11.84,clear,15.357,4.316,0.00,,world
97.60,2026-08-31 03:28:12,-180.00,-2.91,2730.00,30.0,corridor,11.86,clear,26.794,5.756,0.00,,world
98.10,2026-08-31 03:28:13,-180.00,-2.91,2730.00,30.0,corridor,11.88,clear,26.794,5.756,0.00,,world
98.60,2026-08-31 03:28:13,-180.00,-2.91,2730.00,30.0,corridor,11.90,clear,19.273,4.630,0.00,,world
99.10,2026-08-31 03:28:14,-180.00,-2.91,2730.00,30.0,corridor,11.92,clear,19.273,4.630,0.00,,world
99.60,2026-08-31 03:28:14,-180.00,-2.91,2730.00,30.0,corridor,11.94,clear,17.053,4.694,0.00,,world
100.10,2026-08-31 03:28:15,-180.00,-2.91,2730.00,30.0,corridor,11.96,clear,17.053,4.694,0.00,,world
100.60,2026-08-31 03:28:15,-180.00,-2.91,2730.00,30.0,corridor,11.98,clear,16.630,4.129,0.00,,world
101.10,2026-08-31 03:28:16,-180.00,-2.91,2730.00,30.0,corridor,12.00,clear,16.630,4.129,0.00,,world
101.60,2026-08-31 03:28:16,-180.00,-2.91,2730.00,30.0,corridor,12.02,clear,17.065,4.490,0.00,,world
102.10,2026-08-31 03:28:17,-180.00,-2.91,2730.00,30.0,corridor,12.04,clear,17.065,4.490,0.00,,world
102.60,2026-08-31 03:28:17,-180.00,-2.91,2730.00,30.0,corridor,12.06,clear,15.034,3.592,0.00,,world
103.10,2026-08-31 03:28:18,-180.00,-2.91,2730.00,30.0,corridor,12.08,clear,15.034,3.592,0.00,,world
103.60,2026-08-31 03:28:18,-180.00,-2.91,2730.00,30.0,corridor,12.10,clear,16.669,3.996,0.00,,world
104.10,2026-08-31 03:28:19,-180.00,-2.91,2730.00,30.0,corridor,12.12,clear,16.669,3.996,0.00,,world
104.60,2026-08-31 03:28:19,-180.00,-2.91,2730.00,30.0,corridor,12.14,clear,17.389,3.736,0.00,,world
105.10,2026-08-31 03:28:20,-180.00,-2.91,2730.00,30.0,corridor,12.16,clear,17.389,3.736,0.00,,world
105.60,2026-08-31 03:28:20,-180.00,-2.91,2730.00,30.0,corridor,12.18,clear,16.594,4.155,0.00,,world
106.10,2026-08-31 03:28:21,-180.00,-2.91,2730.00,30.0,corridor,12.20,clear,16.594,4.155,0.00,,world
106.60,2026-08-31 03:28:21,-180.00,-2.91,2730.00,30.0,corridor,12.22,clear,14.817,3.727,0.00,,world
107.10,2026-08-31 03:28:22,-180.00,-2.91,2730.00,30.0,corridor,12.24,clear,14.817,3.727,0.00,,world
107.60,2026-08-31 03:28:22,-180.00,-2.91,2730.00,30.0,corridor,12.26,clear,15.327,3.638,0.00,,world
108.10,2026-08-31 03:28:23,-180.00,-2.91,2730.00,30.0,corridor,12.28,clear,15.327,3.638,0.00,,world
108.60,2026-08-31 03:28:23,-180.00,-2.91,2730.00,30.0,corridor,12.30,clear,15.327,3.638,0.00,,world
109.10,2026-08-31 03:28:24,-180.00,-2.91,2730.00,30.0,corridor,12.32,clear,14.755,3.716,0.00,,world
109.60,2026-08-31 03:28:24,-180.00,-2.91,2730.00,30.0,corridor,12.34,clear,14.755,3.716,0.00,,world
110.10,2026-08-31 03:28:25,-180.00,-2.91,2730.00,30.0,corridor,12.36,clear,15.890,3.632,0.00,,world
110.60,2026-08-31 03:28:25,-180.00,-2.91,2730.00,30.0,corridor,12.38,clear,16.585,4.102,0.00,,world
111.10,2026-08-31 03:28:26,-180.00,-2.91,2730.00,30.0,corridor,12.40,clear,16.585,4.102,0.00,,world
111.60,2026-08-31 03:28:26,-180.00,-2.91,2730.00,30.0,corridor,12.42,clear,16.175,4.198,0.00,,world
