t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
36.02,2026-09-01 22:23:01,-25.40,4.93,-15.60,0.0,grandpas_village,9.40,clear,20.713,4.272,0.00,,world
36.52,2026-09-01 22:23:01,-25.40,4.93,-15.60,0.0,grandpas_village,9.42,clear,20.713,4.272,0.00,,world
37.02,2026-09-01 22:23:02,-25.40,4.93,-15.60,0.0,grandpas_village,9.44,clear,22.813,4.667,0.00,,world
37.52,2026-09-01 22:23:02,-25.40,4.93,-15.60,0.0,grandpas_village,9.46,clear,22.813,4.667,0.00,,world
38.02,2026-09-01 22:23:03,-25.40,4.93,-15.60,0.0,grandpas_village,9.48,clear,21.217,4.298,0.00,,world
38.52,2026-09-01 22:23:03,-25.40,4.93,-15.60,0.0,grandpas_village,9.50,clear,21.217,4.298,0.00,,world
39.02,2026-09-01 22:23:04,-25.40,4.93,-15.60,0.0,grandpas_village,9.52,clear,25.886,24.423,0.00,,world
39.52,2026-09-01 22:23:04,-25.40,4.93,-15.60,0.0,grandpas_village,9.54,clear,25.886,24.423,0.00,,world
40.02,2026-09-01 22:23:05,-25.40,4.93,-15.60,0.0,grandpas_village,9.56,clear,32.852,5.352,0.00,,world
40.52,2026-09-01 22:23:05,-25.40,4.93,-15.60,0.0,grandpas_village,9.58,clear,32.852,5.352,0.00,,world
41.02,2026-09-01 22:23:06,-25.40,4.93,-15.60,0.0,grandpas_village,9.60,clear,23.136,6.315,0.00,,world
41.52,2026-09-01 22:23:06,-25.40,4.93,-15.60,0.0,grandpas_village,9.62,clear,23.136,6.315,0.00,,world
42.02,2026-09-01 22:23:07,-25.40,4.93,-15.60,0.0,grandpas_village,9.64,clear,23.713,4.853,0.00,,world
42.52,2026-09-01 22:23:07,-25.40,4.93,-15.60,0.0,grandpas_village,9.66,clear,23.713,4.853,0.00,,world
43.02,2026-09-01 22:23:08,-25.40,4.93,-15.60,0.0,grandpas_village,9.68,clear,24.097,5.584,0.00,,world
43.52,2026-09-01 22:23:08,-25.40,4.93,-15.60,0.0,grandpas_village,9.70,clear,24.097,5.584,0.00,,world
44.02,2026-09-01 22:23:09,-25.40,4.93,-15.60,0.0,grandpas_village,9.72,clear,25.334,4.547,0.00,,world
44.52,2026-09-01 22:23:09,-25.40,4.93,-15.60,0.0,grandpas_village,9.74,clear,25.334,4.547,0.00,,world
45.02,2026-09-01 22:23:10,-25.40,4.93,-15.60,0.0,grandpas_village,9.76,clear,26.606,23.795,0.00,,world
45.52,2026-09-01 22:23:10,-25.40,4.93,-15.60,0.0,grandpas_village,9.78,clear,26.606,23.795,0.00,,world
46.02,2026-09-01 22:23:11,-25.40,4.93,-15.60,0.0,grandpas_village,9.80,clear,23.796,6.117,0.00,,world
46.52,2026-09-01 22:23:11,-25.40,4.93,-15.60,0.0,grandpas_village,9.82,clear,23.796,6.117,0.00,,world
47.02,2026-09-01 22:23:12,-25.40,4.93,-15.60,0.0,grandpas_village,9.84,clear,25.829,4.628,0.00,,world
47.52,2026-09-01 22:23:12,-25.40,4.93,-15.60,0.0,grandpas_village,9.86,clear,25.829,4.628,0.00,,world
48.02,2026-09-01 22:23:13,-25.40,4.93,-15.60,0.0,grandpas_village,9.88,clear,29.544,6.102,0.00,,world
48.52,2026-09-01 22:23:13,-25.40,4.93,-15.60,0.0,grandpas_village,9.90,clear,29.544,6.102,0.00,,world
49.02,2026-09-01 22:23:14,-25.40,4.93,-15.60,0.0,grandpas_village,9.92,clear,21.828,5.106,0.00,,world
49.52,2026-09-01 22:23:14,-25.40,4.93,-15.60,0.0,grandpas_village,9.94,clear,21.828,5.106,0.00,,world
50.02,2026-09-01 22:23:15,-25.40,4.93,-15.60,0.0,grandpas_village,9.96,clear,24.709,6.072,0.00,,world
50.52,2026-09-01 22:23:15,-25.40,4.93,-15.60,0.0,grandpas_village,9.98,clear,24.709,6.072,0.00,,world
51.02,2026-09-01 22:23:16,-25.40,4.93,-15.60,0.0,grandpas_village,10.00,clear,26.844,7.613,0.00,,world
51.52,2026-09-01 22:23:16,-25.40,4.93,-15.60,0.0,grandpas_village,10.02,clear,26.844,7.613,0.00,,world
52.02,2026-09-01 22:23:17,-25.40,4.93,-15.60,0.0,grandpas_village,10.04,clear,24.293,5.571,0.00,,world
52.52,2026-09-01 22:23:17,-25.40,4.93,-15.60,0.0,grandpas_village,10.06,clear,24.293,5.571,0.00,,world
53.02,2026-09-01 22:23:18,-25.40,4.93,-15.60,0.0,grandpas_village,10.08,clear,23.178,4.011,0.00,,world
53.52,2026-09-01 22:23:18,-25.40,4.93,-15.60,0.0,grandpas_village,10.10,clear,23.178,4.011,0.00,,world
54.02,2026-09-01 22:23:19,-25.40,4.93,-15.60,0.0,grandpas_village,10.12,clear,27.704,5.270,0.00,,world
54.52,2026-09-01 22:23:19,-25.40,4.93,-15.60,0.0,grandpas_village,10.14,clear,27.704,5.270,0.00,,world
55.02,2026-09-01 22:23:20,-25.40,4.93,-15.60,0.0,grandpas_village,10.16,clear,24.710,8.443,0.00,,world
55.52,2026-09-01 22:23:20,-25.40,4.93,-15.60,0.0,grandpas_village,10.18,clear,24.710,8.443,0.00,,world
56.02,2026-09-01 22:23:21,-25.40,4.93,-15.60,0.0,grandpas_village,10.20,clear,23.904,6.062,0.00,,world
56.52,2026-09-01 22:23:21,-25.40,4.93,-15.60,0.0,grandpas_village,10.22,clear,23.904,6.062,0.00,,world
57.02,2026-09-01 22:23:22,-25.40,4.93,-15.60,0.0,grandpas_village,10.24,clear,22.820,5.543,0.00,,world
57.52,2026-09-01 22:23:22,-25.40,4.93,-15.60,0.0,grandpas_village,10.26,clear,22.820,5.543,0.00,,world
58.02,2026-09-01 22:23:23,-25.40,4.93,-15.60,0.0,grandpas_village,10.28,clear,24.692,5.009,0.00,,world
58.52,2026-09-01 22:23:23,-25.40,4.93,-15.60,0.0,grandpas_village,10.30,clear,24.692,5.009,0.00,,world
59.02,2026-09-01 22:23:24,-25.40,4.93,-15.60,0.0,grandpas_village,10.32,clear,23.910,4.529,0.00,,world
59.52,2026-09-01 22:23:24,-25.40,4.93,-15.60,0.0,grandpas_village,10.34,clear,23.910,4.529,0.00,,world
60.02,2026-09-01 22:23:25,-25.40,4.93,-15.60,0.0,grandpas_village,10.36,clear,24.953,4.439,0.00,,world
60.52,2026-09-01 22:23:25,-25.40,4.93,-15.60,0.0,grandpas_village,10.38,clear,24.953,4.439,0.00,,world
61.02,2026-09-01 22:23:26,-25.40,4.93,-15.60,0.0,grandpas_village,10.40,clear,24.496,4.085,0.00,,world
61.52,2026-09-01 22:23:26,-25.40,4.93,-15.60,0.0,grandpas_village,10.42,clear,24.496,4.085,0.00,,world
62.02,2026-09-01 22:23:27,-25.40,4.93,-15.60,0.0,grandpas_village,10.44,clear,23.850,5.620,0.00,,world
62.52,2026-09-01 22:23:27,-25.40,4.93,-15.60,0.0,grandpas_village,10.46,clear,23.850,5.620,0.00,,world
63.02,2026-09-01 22:23:28,-25.40,4.93,-15.60,0.0,grandpas_village,10.48,clear,21.669,4.463,0.00,,world
63.52,2026-09-01 22:23:28,-25.40,4.93,-15.60,0.0,grandpas_village,10.50,clear,21.669,4.463,0.00,,world
64.02,2026-09-01 22:23:29,-25.40,4.93,-15.60,0.0,grandpas_village,10.52,clear,23.229,5.114,0.00,,world
64.52,2026-09-01 22:23:29,-25.40,4.93,-15.60,0.0,grandpas_village,10.54,clear,23.229,5.114,0.00,,world
65.02,2026-09-01 22:23:30,-25.40,4.93,-15.60,0.0,grandpas_village,10.56,clear,28.500,4.798,0.00,,world
65.52,2026-09-01 22:23:30,-25.40,4.93,-15.60,0.0,grandpas_village,10.58,clear,28.500,4.798,0.00,,world
66.02,2026-09-01 22:23:31,-25.40,4.93,-15.60,0.0,grandpas_village,10.60,clear,25.046,4.765,0.00,,world
66.52,2026-09-01 22:23:31,-25.40,4.93,-15.60,0.0,grandpas_village,10.62,clear,25.046,4.765,0.00,,world
67.02,2026-09-01 22:23:32,-25.40,4.93,-15.60,0.0,grandpas_village,10.64,clear,23.814,4.756,0.00,,world
67.52,2026-09-01 22:23:32,-25.40,4.93,-15.60,0.0,grandpas_village,10.66,clear,23.814,4.756,0.00,,world
68.02,2026-09-01 22:23:33,-25.40,4.93,-15.60,0.0,grandpas_village,10.68,clear,22.606,4.914,0.00,,world
68.52,2026-09-01 22:23:33,-25.40,4.93,-15.60,0.0,grandpas_village,10.70,clear,22.606,4.914,0.00,,world
69.02,2026-09-01 22:23:34,-25.40,4.93,-15.60,0.0,grandpas_village,10.72,clear,28.122,5.681,0.00,,world
69.52,2026-09-01 22:23:34,-25.40,4.93,-15.60,0.0,grandpas_village,10.74,clear,28.122,5.681,0.00,,world
70.02,2026-09-01 22:23:35,-25.40,4.93,-15.60,0.0,grandpas_village,10.76,clear,26.193,5.551,0.00,,world
70.52,2026-09-01 22:23:35,-25.40,4.93,-15.60,0.0,grandpas_village,10.78,clear,26.193,5.551,0.00,,world
71.02,2026-09-01 22:23:36,-25.40,4.93,-15.60,0.0,grandpas_village,10.80,clear,25.806,38.610,0.00,,world
71.52,2026-09-01 22:23:36,-25.40,4.93,-15.60,0.0,grandpas_village,10.82,clear,25.806,38.610,0.00,,world
72.02,2026-09-01 22:23:37,-25.40,4.93,-15.60,0.0,grandpas_village,10.84,clear,28.823,36.532,0.00,,world
72.52,2026-09-01 22:23:37,-25.40,4.93,-15.60,0.0,grandpas_village,10.86,clear,28.823,36.532,0.00,,world
73.02,2026-09-01 22:23:38,-25.40,4.93,-15.60,0.0,grandpas_village,10.88,clear,33.975,6.488,0.00,,world
73.52,2026-09-01 22:23:38,-25.40,4.93,-15.60,0.0,grandpas_village,10.90,clear,33.975,6.488,0.00,,world
74.02,2026-09-01 22:23:39,-25.40,4.93,-15.60,0.0,grandpas_village,10.92,clear,32.127,5.378,0.00,,world
74.52,2026-09-01 22:23:39,-25.40,4.93,-15.60,0.0,grandpas_village,10.94,clear,32.127,5.378,0.00,,world
75.02,2026-09-01 22:23:40,-25.40,4.93,-15.60,0.0,grandpas_village,10.96,clear,23.244,3.861,0.00,,world
75.52,2026-09-01 22:23:40,-25.40,4.93,-15.60,0.0,grandpas_village,10.98,clear,23.244,3.861,0.00,,world
76.02,2026-09-01 22:23:41,-25.40,4.93,-15.60,0.0,grandpas_village,11.00,clear,25.447,5.423,0.00,,world
76.52,2026-09-01 22:23:41,-25.40,4.93,-15.60,0.0,grandpas_village,11.02,clear,25.447,5.423,0.00,,world
77.02,2026-09-01 22:23:42,-25.40,4.93,-15.60,0.0,grandpas_village,11.04,clear,27.803,4.830,0.00,,world
77.52,2026-09-01 22:23:42,-25.40,4.93,-15.60,0.0,grandpas_village,11.06,clear,27.803,4.830,0.00,,world
78.02,2026-09-01 22:23:43,-25.40,4.93,-15.60,0.0,grandpas_village,11.08,clear,24.613,5.604,0.00,,world
78.52,2026-09-01 22:23:43,-25.40,4.93,-15.60,0.0,grandpas_village,11.10,clear,24.613,5.604,0.00,,world
79.02,2026-09-01 22:23:44,-25.40,4.93,-15.60,0.0,grandpas_village,11.12,clear,28.544,6.103,0.00,,world
79.52,2026-09-01 22:23:44,-25.40,4.93,-15.60,0.0,grandpas_village,11.14,clear,28.544,6.103,0.00,,world
80.02,2026-09-01 22:23:45,-25.40,4.93,-15.60,0.0,grandpas_village,11.16,clear,24.309,4.475,0.00,,world
80.52,2026-09-01 22:23:45,-25.40,4.93,-15.60,0.0,grandpas_village,11.18,clear,24.309,4.475,0.00,,world
81.02,2026-09-01 22:23:46,-25.40,4.93,-15.60,0.0,grandpas_village,11.20,clear,23.680,4.161,0.00,,world
81.52,2026-09-01 22:23:46,-25.40,4.93,-15.60,0.0,grandpas_village,11.22,clear,23.680,4.161,0.00,,world
82.02,2026-09-01 22:23:47,-25.40,4.93,-15.60,0.0,grandpas_village,11.24,clear,24.006,4.783,0.00,,world
82.52,2026-09-01 22:23:47,-25.40,4.93,-15.60,0.0,grandpas_village,11.26,clear,24.006,4.783,0.00,,world
83.02,2026-09-01 22:23:48,-25.40,4.93,-15.60,0.0,grandpas_village,11.28,clear,26.406,11.615,0.00,,world
83.52,2026-09-01 22:23:48,-25.40,4.93,-15.60,0.0,grandpas_village,11.30,clear,26.406,11.615,0.00,,world
84.02,2026-09-01 22:23:49,-25.40,4.93,-15.60,0.0,grandpas_village,11.32,clear,24.876,5.470,0.00,,world
84.52,2026-09-01 22:23:49,-25.40,4.93,-15.60,0.0,grandpas_village,11.34,clear,24.876,5.470,0.00,,world
85.02,2026-09-01 22:23:50,-25.40,4.93,-15.60,0.0,grandpas_village,11.36,clear,27.616,5.641,0.00,,world
85.52,2026-09-01 22:23:50,-25.40,4.93,-15.60,0.0,grandpas_village,11.38,clear,27.616,5.641,0.00,,world
86.02,2026-09-01 22:23:51,-25.40,4.93,-15.60,0.0,grandpas_village,11.40,clear,22.397,4.954,0.00,,world
86.52,2026-09-01 22:23:51,-25.40,4.93,-15.60,0.0,grandpas_village,11.42,clear,22.397,4.954,0.00,,world
87.02,2026-09-01 22:23:52,-25.40,4.93,-15.60,0.0,grandpas_village,11.44,clear,23.797,5.390,0.00,,world
87.52,2026-09-01 22:23:52,-25.40,4.93,-15.60,0.0,grandpas_village,11.46,clear,23.797,5.390,0.00,,world
88.02,2026-09-01 22:23:53,-25.40,4.93,-15.60,0.0,grandpas_village,11.48,clear,28.530,10.193,0.00,,world
88.52,2026-09-01 22:23:53,-25.40,4.93,-15.60,0.0,grandpas_village,11.50,clear,28.530,10.193,0.00,,world
89.02,2026-09-01 22:23:54,-25.40,4.93,-15.60,0.0,grandpas_village,11.52,clear,27.084,23.605,0.00,,world
89.52,2026-09-01 22:23:54,-25.40,4.93,-15.60,0.0,grandpas_village,11.54,clear,27.084,23.605,0.00,,world
90.02,2026-09-01 22:23:55,-25.40,4.93,-15.60,0.0,grandpas_village,11.56,clear,25.119,9.102,0.00,,world
90.52,2026-09-01 22:23:55,-25.40,4.93,-15.60,0.0,grandpas_village,11.58,clear,25.119,9.102,0.00,,world
91.02,2026-09-01 22:23:56,-25.40,4.93,-15.60,0.0,grandpas_village,11.60,clear,25.417,6.215,0.00,,world
91.52,2026-09-01 22:23:56,-25.40,4.93,-15.60,0.0,grandpas_village,11.62,clear,25.417,6.215,0.00,,world
92.02,2026-09-01 22:23:57,-25.40,4.93,-15.60,0.0,grandpas_village,11.64,clear,24.720,5.720,0.00,,world
92.52,2026-09-01 22:23:57,-25.40,4.93,-15.60,0.0,grandpas_village,11.66,clear,24.720,5.720,0.00,,world
93.02,2026-09-01 22:23:58,-25.40,4.93,-15.60,0.0,grandpas_village,11.68,clear,27.441,5.316,0.00,,world
93.52,2026-09-01 22:23:58,-25.40,4.93,-15.60,0.0,grandpas_village,11.70,clear,27.441,5.316,0.00,,world
94.02,2026-09-01 22:23:59,-25.40,4.93,-15.60,0.0,grandpas_village,11.72,clear,24.862,4.721,0.00,,world
94.52,2026-09-01 22:23:59,-25.40,4.93,-15.60,0.0,grandpas_village,11.74,clear,24.862,4.721,0.00,,world
95.02,2026-09-01 22:24:00,-25.40,4.93,-15.60,0.0,grandpas_village,11.76,clear,24.141,4.313,0.00,,world
95.52,2026-09-01 22:24:00,-25.40,4.93,-15.60,0.0,grandpas_village,11.78,clear,24.141,4.313,0.00,,world
96.02,2026-09-01 22:24:01,-25.40,4.93,-15.60,0.0,grandpas_village,11.80,clear,24.368,4.472,0.00,,world
96.52,2026-09-01 22:24:01,-25.40,4.93,-15.60,0.0,grandpas_village,11.82,clear,24.368,4.472,0.00,,world
97.02,2026-09-01 22:24:02,-25.40,4.93,-15.60,0.0,grandpas_village,11.84,clear,27.301,5.726,0.00,,world
97.52,2026-09-01 22:24:02,-25.40,4.93,-15.60,0.0,grandpas_village,11.86,clear,27.301,5.726,0.00,,world
98.02,2026-09-01 22:24:03,-25.40,4.93,-15.60,0.0,grandpas_village,11.88,clear,23.823,55.097,0.00,,world
98.52,2026-09-01 22:24:03,-25.40,4.93,-15.60,0.0,grandpas_village,11.90,clear,23.823,55.097,0.00,,world
99.02,2026-09-01 22:24:04,-25.40,4.93,-15.60,0.0,grandpas_village,11.92,clear,23.874,4.158,0.00,,world
99.52,2026-09-01 22:24:04,-25.40,4.93,-15.60,0.0,grandpas_village,11.94,clear,23.874,4.158,0.00,,world
100.02,2026-09-01 22:24:05,-25.40,4.93,-15.60,0.0,grandpas_village,11.96,clear,30.032,6.595,0.00,,world
100.52,2026-09-01 22:24:05,-25.40,4.93,-15.60,0.0,grandpas_village,11.98,clear,30.032,6.595,0.00,,world
101.02,2026-09-01 22:24:06,-25.40,4.93,-15.60,0.0,grandpas_village,12.00,clear,25.146,4.400,0.00,,world
101.52,2026-09-01 22:24:06,-25.40,4.93,-15.60,0.0,grandpas_village,12.02,clear,25.146,4.400,0.00,,world
102.02,2026-09-01 22:24:07,-25.40,4.93,-15.60,0.0,grandpas_village,12.04,clear,24.593,4.378,0.00,,world
102.52,2026-09-01 22:24:07,-25.40,4.93,-15.60,0.0,grandpas_village,12.06,clear,24.593,4.378,0.00,,world
103.02,2026-09-01 22:24:08,-25.40,4.93,-15.60,0.0,grandpas_village,12.08,clear,22.881,4.578,0.00,,world
103.52,2026-09-01 22:24:08,-25.40,4.93,-15.60,0.0,grandpas_village,12.10,clear,22.881,4.578,0.00,,world
104.02,2026-09-01 22:24:09,-25.40,4.93,-15.60,0.0,grandpas_village,12.12,clear,22.893,4.782,0.00,,world
104.52,2026-09-01 22:24:09,-25.40,4.93,-15.60,0.0,grandpas_village,12.14,clear,22.893,4.782,0.00,,world
105.02,2026-09-01 22:24:10,-25.40,4.93,-15.60,0.0,grandpas_village,12.16,clear,23.198,4.636,0.00,,world
105.52,2026-09-01 22:24:10,-25.40,4.93,-15.60,0.0,grandpas_village,12.18,clear,23.198,4.636,0.00,,world
106.02,2026-09-01 22:24:11,-25.40,4.93,-15.60,0.0,grandpas_village,12.20,clear,22.447,4.098,0.00,,world
106.52,2026-09-01 22:24:11,-25.40,4.93,-15.60,0.0,grandpas_village,12.22,clear,22.447,4.098,0.00,,world
107.02,2026-09-01 22:24:12,-25.40,4.93,-15.60,0.0,grandpas_village,12.24,clear,24.318,32.628,0.00,,world
107.52,2026-09-01 22:24:12,-25.40,4.93,-15.60,0.0,grandpas_village,12.26,clear,24.318,32.628,0.00,,world
108.02,2026-09-01 22:24:13,-25.40,4.93,-15.60,0.0,grandpas_village,12.28,clear,24.702,4.518,0.00,,world
