t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
72.00,2026-08-30 12:24:12,-25.40,4.93,-15.60,0.0,grandpas_village,10.84,clear,19.580,3.351,0.00,,world
72.50,2026-08-30 12:24:13,-25.40,4.93,-15.60,0.0,grandpas_village,10.86,clear,19.580,3.351,0.00,,world
73.00,2026-08-30 12:24:13,-25.40,4.93,-15.60,0.0,grandpas_village,10.88,clear,21.803,3.515,0.00,,world
73.50,2026-08-30 12:24:14,-25.40,4.93,-15.60,0.0,grandpas_village,10.90,clear,21.803,3.515,0.00,,world
74.00,2026-08-30 12:24:14,-25.40,4.93,-15.60,0.0,grandpas_village,10.92,clear,27.126,5.253,0.00,,world
74.50,2026-08-30 12:24:15,-25.40,4.93,-15.60,0.0,grandpas_village,10.94,clear,27.126,5.253,0.00,,world
75.00,2026-08-30 12:24:15,-25.40,4.93,-15.60,0.0,grandpas_village,10.96,clear,22.006,3.313,0.00,,world
75.50,2026-08-30 12:24:16,-25.40,4.93,-15.60,0.0,grandpas_village,10.98,clear,22.006,3.313,0.00,,world
76.00,2026-08-30 12:24:16,-25.40,4.93,-15.60,0.0,grandpas_village,11.00,clear,20.392,3.554,0.00,,world
76.50,2026-08-30 12:24:17,-25.40,4.93,-15.60,0.0,grandpas_village,11.02,clear,20.392,3.554,0.00,,world
77.00,2026-08-30 12:24:17,-25.40,4.93,-15.60,0.0,grandpas_village,11.04,clear,21.395,3.643,0.00,,world
77.50,2026-08-30 12:24:18,-25.40,4.93,-15.60,0.0,grandpas_village,11.06,clear,21.395,3.643,0.00,,world
78.00,2026-08-30 12:24:18,-25.40,4.93,-15.60,0.0,grandpas_village,11.08,clear,20.489,4.695,0.00,,world
78.50,2026-08-30 12:24:19,-25.40,4.93,-15.60,0.0,grandpas_village,11.10,clear,20.489,4.695,0.00,,world
79.00,2026-08-30 12:24:19,-25.40,4.93,-15.60,0.0,grandpas_village,11.12,clear,20.826,3.369,0.00,,world
79.50,2026-08-30 12:24:20,-25.40,4.93,-15.60,0.0,grandpas_village,11.14,clear,20.826,3.369,0.00,,world
80.00,2026-08-30 12:24:20,-25.40,4.93,-15.60,0.0,grandpas_village,11.16,clear,21.507,3.951,0.00,,world
80.50,2026-08-30 12:24:21,-25.40,4.93,-15.60,0.0,grandpas_village,11.18,clear,21.507,3.951,0.00,,world
81.00,2026-08-30 12:24:21,-25.40,4.93,-15.60,0.0,grandpas_village,11.20,clear,24.414,5.497,0.00,,world
81.50,2026-08-30 12:24:22,-25.40,4.93,-15.60,0.0,grandpas_village,11.22,clear,24.414,5.497,0.00,,world
82.00,2026-08-30 12:24:22,-25.40,4.93,-15.60,0.0,grandpas_village,11.24,clear,20.104,3.652,0.00,,world
82.50,2026-08-30 12:24:23,-25.40,4.93,-15.60,0.0,grandpas_village,11.26,clear,20.104,3.652,0.00,,world
83.00,2026-08-30 12:24:23,-25.40,4.93,-15.60,0.0,grandpas_village,11.28,clear,20.862,3.574,0.00,,world
83.50,2026-08-30 12:24:24,-25.40,4.93,-15.60,0.0,grandpas_village,11.30,clear,20.862,3.574,0.00,,world
84.00,2026-08-30 12:24:24,-25.40,4.93,-15.60,0.0,grandpas_village,11.32,clear,20.268,4.646,0.00,,world
84.50,2026-08-30 12:24:25,-25.40,4.93,-15.60,0.0,grandpas_village,11.34,clear,20.268,4.646,0.00,,world
85.00,2026-08-30 12:24:25,-25.40,4.93,-15.60,0.0,grandpas_village,11.36,clear,20.924,3.549,0.00,,world
85.50,2026-08-30 12:24:26,-25.40,4.93,-15.60,0.0,grandpas_village,11.38,clear,20.924,3.549,0.00,,world
86.00,2026-08-30 12:24:26,-25.40,4.93,-15.60,0.0,grandpas_village,11.40,clear,21.993,5.258,0.00,,world
86.50,2026-08-30 12:24:27,-25.40,4.93,-15.60,0.0,grandpas_village,11.42,clear,21.993,5.258,0.00,,world
87.00,2026-08-30 12:24:27,-25.40,4.93,-15.60,0.0,grandpas_village,11.44,clear,20.416,3.881,0.00,,world
87.50,2026-08-30 12:24:28,-25.40,4.93,-15.60,0.0,grandpas_village,11.46,clear,20.416,3.881,0.00,,world
88.00,2026-08-30 12:24:28,-25.40,4.93,-15.60,0.0,grandpas_village,11.48,clear,20.751,4.123,0.00,,world
88.50,2026-08-30 12:24:29,-25.40,4.93,-15.60,0.0,grandpas_village,11.50,clear,20.751,4.123,0.00,,world
89.00,2026-08-30 12:24:29,-25.40,4.93,-15.60,0.0,grandpas_village,11.52,clear,26.399,4.539,0.00,,world
89.50,2026-08-30 12:24:30,-25.40,4.93,-15.60,0.0,grandpas_village,11.54,clear,26.399,4.539,0.00,,world
90.00,2026-08-30 12:24:30,-25.40,4.93,-15.60,0.0,grandpas_village,11.56,clear,21.262,4.366,0.00,,world
90.50,2026-08-30 12:24:31,-25.40,4.93,-15.60,0.0,grandpas_village,11.58,clear,21.262,4.366,0.00,,world
91.00,2026-08-30 12:24:31,-25.40,4.93,-15.60,0.0,grandpas_village,11.60,clear,20.949,3.921,0.00,,world
91.50,2026-08-30 12:24:32,-25.40,4.93,-15.60,0.0,grandpas_village,11.62,clear,20.949,3.921,0.00,,world
92.00,2026-08-30 12:24:32,-25.40,4.93,-15.60,0.0,grandpas_village,11.64,clear,21.010,3.698,0.00,,world
92.50,2026-08-30 12:24:33,-25.40,4.93,-15.60,0.0,grandpas_village,11.66,clear,21.010,3.698,0.00,,world
93.00,2026-08-30 12:24:33,-25.40,4.93,-15.60,0.0,grandpas_village,11.68,clear,21.674,3.721,0.00,,world
93.50,2026-08-30 12:24:34,-25.40,4.93,-15.60,0.0,grandpas_village,11.70,clear,21.674,3.721,0.00,,world
94.00,2026-08-30 12:24:34,-25.40,4.93,-15.60,0.0,grandpas_village,11.72,clear,22.649,5.059,0.00,,world
94.50,2026-08-30 12:24:35,-25.40,4.93,-15.60,0.0,grandpas_village,11.74,clear,22.649,5.059,0.00,,world
95.00,2026-08-30 12:24:35,-25.40,4.93,-15.60,0.0,grandpas_village,11.76,clear,22.091,5.508,0.00,,world
95.50,2026-08-30 12:24:36,-25.40,4.93,-15.60,0.0,grandpas_village,11.78,clear,22.091,5.508,0.00,,world
96.00,2026-08-30 12:24:36,-25.40,4.93,-15.60,0.0,grandpas_village,11.80,clear,28.101,4.257,0.00,,world
96.50,2026-08-30 12:24:37,-25.40,4.93,-15.60,0.0,grandpas_village,11.82,clear,28.101,4.257,0.00,,world
97.00,2026-08-30 12:24:37,-25.40,4.93,-15.60,0.0,grandpas_village,11.84,clear,21.674,3.918,0.00,,world
97.50,2026-08-30 12:24:38,-25.40,4.93,-15.60,0.0,grandpas_village,11.86,clear,21.674,3.918,0.00,,world
98.00,2026-08-30 12:24:38,-25.40,4.93,-15.60,0.0,grandpas_village,11.88,clear,23.652,4.243,0.00,,world
98.50,2026-08-30 12:24:39,-25.40,4.93,-15.60,0.0,grandpas_village,11.90,clear,23.652,4.243,0.00,,world
99.00,2026-08-30 12:24:39,-25.40,4.93,-15.60,0.0,grandpas_village,11.92,clear,20.384,4.336,0.00,,world
99.50,2026-08-30 12:24:40,-25.40,4.93,-15.60,0.0,grandpas_village,11.94,clear,20.384,4.336,0.00,,world
100.00,2026-08-30 12:24:40,-25.40,4.93,-15.60,0.0,grandpas_village,11.96,clear,21.367,3.493,0.00,,world
100.50,2026-08-30 12:24:41,-25.40,4.93,-15.60,0.0,grandpas_village,11.98,clear,21.367,3.493,0.00,,world
101.00,2026-08-30 12:24:41,-25.40,4.93,-15.60,0.0,grandpas_village,12.00,clear,21.893,4.281,0.00,,world
101.50,2026-08-30 12:24:42,-25.40,4.93,-15.60,0.0,grandpas_village,12.02,clear,21.893,4.281,0.00,,world
102.00,2026-08-30 12:24:42,-25.40,4.93,-15.60,0.0,grandpas_village,12.04,clear,20.624,4.072,0.00,,world
102.50,2026-08-30 12:24:43,-25.40,4.93,-15.60,0.0,grandpas_village,12.06,clear,20.624,4.072,0.00,,world
103.00,2026-08-30 12:24:43,-25.40,4.93,-15.60,0.0,grandpas_village,12.08,clear,20.368,4.664,0.00,,world
103.50,2026-08-30 12:24:44,-25.40,4.93,-15.60,0.0,grandpas_village,12.10,clear,20.368,4.664,0.00,,world
104.00,2026-08-30 12:24:44,-25.40,4.93,-15.60,0.0,grandpas_village,12.12,clear,22.122,4.588,0.00,,world
104.50,2026-08-30 12:24:45,-25.40,4.93,-15.60,0.0,grandpas_village,12.14,clear,22.122,4.588,0.00,,world
105.00,2026-08-30 12:24:45,-25.40,4.93,-15.60,0.0,grandpas_village,12.16,clear,20.430,3.319,0.00,,world
105.50,2026-08-30 12:24:46,-25.40,4.93,-15.60,0.0,grandpas_village,12.18,clear,20.430,3.319,0.00,,world
106.00,2026-08-30 12:24:46,-25.40,4.93,-15.60,0.0,grandpas_village,12.20,clear,20.088,3.378,0.00,,world
106.50,2026-08-30 12:24:47,-25.40,4.93,-15.60,0.0,grandpas_village,12.22,clear,20.088,3.378,0.00,,world
107.00,2026-08-30 12:24:47,-25.40,4.93,-15.60,0.0,grandpas_village,12.24,clear,19.911,3.291,0.00,,world
107.50,2026-08-30 12:24:48,-25.40,4.93,-15.60,0.0,grandpas_village,12.26,clear,19.911,3.291,0.00,,world
108.00,2026-08-30 12:24:48,-25.40,4.93,-15.60,0.0,grandpas_village,12.28,clear,21.594,3.777,0.00,,world
