t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
40.13,2026-09-02 18:37:19,12.33,0.90,-10.18,-85.6,grandpas_village,9.56,clear,16.182,5.701,0.00,9.63,world
40.63,2026-09-02 18:37:19,12.33,0.90,-10.18,-85.6,grandpas_village,9.58,clear,16.182,5.701,0.00,9.63,world
41.13,2026-09-02 18:37:20,12.33,0.90,-10.18,-85.6,grandpas_village,9.60,clear,15.469,5.775,0.00,9.63,world
41.63,2026-09-02 18:37:20,12.33,0.90,-10.18,-85.6,grandpas_village,9.62,clear,17.460,52.525,0.00,9.63,world
42.13,2026-09-02 18:37:21,12.33,0.90,-10.18,-85.6,grandpas_village,9.64,clear,17.460,52.525,0.00,9.63,world
42.63,2026-09-02 18:37:21,12.33,0.90,-10.18,-85.6,grandpas_village,9.66,clear,17.666,5.652,0.00,9.63,world
43.13,2026-09-02 18:37:22,12.33,0.90,-10.18,-85.6,grandpas_village,9.68,clear,17.666,5.652,0.00,9.63,world
43.63,2026-09-02 18:37:22,12.33,0.90,-10.18,-85.6,grandpas_village,9.70,clear,17.666,5.652,0.00,9.63,world
44.13,2026-09-02 18:37:23,12.33,0.90,-10.18,-85.6,grandpas_village,9.72,clear,14.782,4.925,0.00,9.63,world
44.63,2026-09-02 18:37:23,12.33,0.90,-10.18,-85.6,grandpas_village,9.74,clear,14.782,4.925,0.00,9.63,world
45.13,2026-09-02 18:37:24,12.33,0.90,-10.18,-85.6,grandpas_village,9.76,clear,15.116,5.002,0.00,9.63,world
45.63,2026-09-02 18:37:24,12.33,0.90,-10.18,-85.6,grandpas_village,9.78,clear,15.116,5.002,0.00,9.63,world
46.13,2026-09-02 18:37:25,12.33,0.90,-10.18,-85.6,grandpas_village,9.80,clear,17.717,7.243,0.00,9.63,world
46.63,2026-09-02 18:37:25,12.33,0.90,-10.18,-85.6,grandpas_village,9.82,clear,17.717,7.243,0.00,9.63,world
47.13,2026-09-02 18:37:26,12.33,0.90,-10.18,-85.6,grandpas_village,9.84,clear,18.492,7.403,0.00,9.63,world
47.63,2026-09-02 18:37:26,12.33,0.90,-10.18,-85.6,grandpas_village,9.86,clear,18.492,7.403,0.00,9.63,world
48.13,2026-09-02 18:37:27,12.33,0.90,-10.18,-85.6,grandpas_village,9.88,clear,15.226,6.048,0.00,9.63,world
48.63,2026-09-02 18:37:27,12.33,0.90,-10.18,-85.6,grandpas_village,9.90,clear,15.226,6.048,0.00,9.63,world
49.13,2026-09-02 18:37:27,12.33,0.90,-10.18,-85.6,grandpas_village,9.92,clear,16.803,5.716,0.00,9.63,world
49.63,2026-09-02 18:37:28,12.33,0.90,-10.18,-85.6,grandpas_village,9.94,clear,16.803,5.716,0.00,9.63,world
50.13,2026-09-02 18:37:28,12.33,0.90,-10.18,-85.6,grandpas_village,9.96,clear,15.987,5.498,0.00,9.63,world
50.63,2026-09-02 18:37:29,12.33,0.90,-10.18,-85.6,grandpas_village,9.98,clear,15.987,5.498,0.00,9.63,world
51.13,2026-09-02 18:37:29,12.33,0.90,-10.18,-85.6,grandpas_village,10.00,clear,14.967,6.069,0.00,9.63,world
51.63,2026-09-02 18:37:30,12.33,0.90,-10.18,-85.6,grandpas_village,10.02,clear,14.967,6.069,0.00,9.63,world
52.13,2026-09-02 18:37:30,12.33,0.90,-10.18,-85.6,grandpas_village,10.04,clear,17.438,6.148,0.00,9.63,world
52.63,2026-09-02 18:37:31,12.33,0.90,-10.18,-85.6,grandpas_village,10.06,clear,17.438,6.148,0.00,9.63,world
53.13,2026-09-02 18:37:31,12.33,0.90,-10.18,-85.6,grandpas_village,10.08,clear,15.536,5.147,0.00,9.63,world
53.63,2026-09-02 18:37:32,12.33,0.90,-10.18,-85.6,grandpas_village,10.10,clear,15.536,5.147,0.00,9.63,world
54.13,2026-09-02 18:37:32,12.33,0.90,-10.18,-85.6,grandpas_village,10.12,clear,15.964,5.974,0.00,9.63,world
54.63,2026-09-02 18:37:33,12.33,0.90,-10.18,-85.6,grandpas_village,10.14,clear,15.964,5.974,0.00,9.63,world
55.13,2026-09-02 18:37:33,12.33,0.90,-10.18,-85.6,grandpas_village,10.16,clear,15.208,5.131,0.00,9.63,world
55.63,2026-09-02 18:37:34,12.33,0.90,-10.18,-85.6,grandpas_village,10.18,clear,15.208,5.131,0.00,9.63,world
56.13,2026-09-02 18:37:34,12.33,0.90,-10.18,-85.6,grandpas_village,10.20,clear,16.570,5.811,0.00,9.63,world
56.63,2026-09-02 18:37:35,12.33,0.90,-10.18,-85.6,grandpas_village,10.22,clear,16.570,5.811,0.00,9.63,world
57.13,2026-09-02 18:37:35,12.33,0.90,-10.18,-85.6,grandpas_village,10.24,clear,16.969,5.897,0.00,9.63,world
57.63,2026-09-02 18:37:36,12.33,0.90,-10.18,-85.6,grandpas_village,10.26,clear,16.969,5.897,0.00,9.63,world
58.13,2026-09-02 18:37:36,12.33,0.90,-10.18,-85.6,grandpas_village,10.28,clear,15.978,5.522,0.00,9.63,world
58.63,2026-09-02 18:37:37,12.33,0.90,-10.18,-85.6,grandpas_village,10.30,clear,15.978,5.522,0.00,9.63,world
59.13,2026-09-02 18:37:37,12.33,0.90,-10.18,-85.6,grandpas_village,10.32,clear,18.977,8.178,0.00,9.63,world
59.63,2026-09-02 18:37:38,12.33,0.90,-10.18,-85.6,grandpas_village,10.34,clear,18.977,8.178,0.00,9.63,world
60.13,2026-09-02 18:37:38,12.33,0.90,-10.18,-85.6,grandpas_village,10.36,clear,14.975,5.252,0.00,9.63,world
60.63,2026-09-02 18:37:39,12.33,0.90,-10.18,-85.6,grandpas_village,10.38,clear,14.975,5.252,0.00,9.63,world
61.13,2026-09-02 18:37:39,12.33,0.90,-10.18,-85.6,grandpas_village,10.40,clear,18.459,5.612,0.00,9.63,world
61.63,2026-09-02 18:37:40,12.33,0.90,-10.18,-85.6,grandpas_village,10.42,clear,18.459,5.612,0.00,9.63,world
62.13,2026-09-02 18:37:40,12.33,0.90,-10.18,-85.6,grandpas_village,10.44,clear,22.140,6.702,0.00,9.63,world
62.63,2026-09-02 18:37:41,12.33,0.90,-10.18,-85.6,grandpas_village,10.46,clear,22.140,6.702,0.00,9.63,world
63.13,2026-09-02 18:37:41,12.33,0.90,-10.18,-85.6,grandpas_village,10.48,clear,17.470,5.526,0.00,9.63,world
63.63,2026-09-02 18:37:42,12.33,0.90,-10.18,-85.6,grandpas_village,10.50,clear,17.470,5.526,0.00,9.63,world
64.13,2026-09-02 18:37:42,12.33,0.90,-10.18,-85.6,grandpas_village,10.52,clear,19.374,8.054,0.00,9.63,world
64.63,2026-09-02 18:37:43,12.33,0.90,-10.18,-85.6,grandpas_village,10.54,clear,19.374,8.054,0.00,9.63,world
65.13,2026-09-02 18:37:43,12.33,0.90,-10.18,-85.6,grandpas_village,10.56,clear,16.403,16.599,0.00,9.63,world
65.63,2026-09-02 18:37:44,12.33,0.90,-10.18,-85.6,grandpas_village,10.58,clear,16.403,16.599,0.00,9.63,world
66.13,2026-09-02 18:37:44,12.33,0.90,-10.18,-85.6,grandpas_village,10.60,clear,19.578,7.663,0.00,9.63,world
66.63,2026-09-02 18:37:45,12.33,0.90,-10.18,-85.6,grandpas_village,10.62,clear,19.578,7.663,0.00,9.63,world
67.13,2026-09-02 18:37:45,12.33,0.90,-10.18,-85.6,grandpas_village,10.64,clear,15.681,5.334,0.00,9.63,world
67.63,2026-09-02 18:37:46,12.33,0.90,-10.18,-85.6,grandpas_village,10.66,clear,15.681,5.334,0.00,9.63,world
68.13,2026-09-02 18:37:46,12.33,0.90,-10.18,-85.6,grandpas_village,10.68,clear,16.547,6.051,0.00,9.63,world
68.63,2026-09-02 18:37:47,12.33,0.90,-10.18,-85.6,grandpas_village,10.70,clear,16.547,6.051,0.00,9.63,world
69.13,2026-09-02 18:37:47,12.33,0.90,-10.18,-85.6,grandpas_village,10.72,clear,16.648,5.762,0.00,9.63,world
69.63,2026-09-02 18:37:48,12.33,0.90,-10.18,-85.6,grandpas_village,10.74,clear,16.648,5.762,0.00,9.63,world
70.13,2026-09-02 18:37:48,12.33,0.90,-10.18,-85.6,grandpas_village,10.76,clear,18.660,5.900,0.00,9.63,world
70.63,2026-09-02 18:37:49,12.33,0.90,-10.18,-85.6,grandpas_village,10.78,clear,18.660,5.900,0.00,9.63,world
71.13,2026-09-02 18:37:49,12.33,0.90,-10.18,-85.6,grandpas_village,10.80,clear,16.495,20.779,0.00,9.63,world
71.63,2026-09-02 18:37:50,12.33,0.90,-10.18,-85.6,grandpas_village,10.82,clear,16.495,20.779,0.00,9.63,world
72.13,2026-09-02 18:37:50,12.33,0.90,-10.18,-85.6,grandpas_village,10.84,clear,16.186,5.496,0.00,9.63,world
72.63,2026-09-02 18:37:51,12.33,0.90,-10.18,-85.6,grandpas_village,10.86,clear,16.186,5.496,0.00,9.63,world
73.13,2026-09-02 18:37:51,12.33,0.90,-10.18,-85.6,grandpas_village,10.88,clear,15.537,5.181,0.00,9.63,world
73.63,2026-09-02 18:37:52,12.33,0.90,-10.18,-85.6,grandpas_village,10.90,clear,15.537,5.181,0.00,9.63,world
74.13,2026-09-02 18:37:52,12.33,0.90,-10.18,-85.6,grandpas_village,10.92,clear,16.796,5.150,0.00,9.63,world
74.63,2026-09-02 18:37:53,12.33,0.90,-10.18,-85.6,grandpas_village,10.94,clear,16.796,5.150,0.00,9.63,world
75.13,2026-09-02 18:37:53,12.33,0.90,-10.18,-85.6,grandpas_village,10.96,clear,15.551,5.077,0.00,9.63,world
75.63,2026-09-02 18:37:54,12.33,0.90,-10.18,-85.6,grandpas_village,10.98,clear,15.551,5.077,0.00,9.63,world
76.13,2026-09-02 18:37:54,12.33,0.90,-10.18,-85.6,grandpas_village,11.00,clear,15.807,5.398,0.00,9.63,world
76.63,2026-09-02 18:37:55,12.33,0.90,-10.18,-85.6,grandpas_village,11.02,clear,15.807,5.398,0.00,9.63,world
77.13,2026-09-02 18:37:55,12.33,0.90,-10.18,-85.6,grandpas_village,11.04,clear,19.662,6.641,0.00,9.63,world
77.63,2026-09-02 18:37:56,12.33,0.90,-10.18,-85.6,grandpas_village,11.06,clear,19.662,6.641,0.00,9.63,world
78.13,2026-09-02 18:37:56,12.33,0.90,-10.18,-85.6,grandpas_village,11.08,clear,20.057,6.504,0.00,9.63,world
78.63,2026-09-02 18:37:57,12.33,0.90,-10.18,-85.6,grandpas_village,11.10,clear,20.057,6.504,0.00,9.63,world
79.13,2026-09-02 18:37:57,12.33,0.90,-10.18,-85.6,grandpas_village,11.12,clear,17.293,5.951,0.00,9.63,world
79.63,2026-09-02 18:37:58,12.33,0.90,-10.18,-85.6,grandpas_village,11.14,clear,17.293,5.951,0.00,9.63,world
80.13,2026-09-02 18:37:58,12.33,0.90,-10.18,-85.6,grandpas_village,11.16,clear,18.388,6.974,0.00,9.63,world
80.63,2026-09-02 18:37:59,12.33,0.90,-10.18,-85.6,grandpas_village,11.18,clear,18.388,6.974,0.00,9.63,world
81.13,2026-09-02 18:37:59,12.33,0.90,-10.18,-85.6,grandpas_village,11.20,clear,15.746,6.046,0.00,9.63,world
81.63,2026-09-02 18:38:00,12.33,0.90,-10.18,-85.6,grandpas_village,11.22,clear,15.746,6.046,0.00,9.63,world
82.13,2026-09-02 18:38:00,12.33,0.90,-10.18,-85.6,grandpas_village,11.24,clear,18.562,6.503,0.00,9.63,world
82.63,2026-09-02 18:38:01,12.33,0.90,-10.18,-85.6,grandpas_village,11.26,clear,18.562,6.503,0.00,9.63,world
83.13,2026-09-02 18:38:01,12.33,0.90,-10.18,-85.6,grandpas_village,11.28,clear,15.061,4.974,0.00,9.63,world
83.63,2026-09-02 18:38:02,12.33,0.90,-10.18,-85.6,grandpas_village,11.30,clear,15.061,4.974,0.00,9.63,world
84.13,2026-09-02 18:38:02,12.33,0.90,-10.18,-85.6,grandpas_village,11.32,clear,15.862,5.829,0.00,9.63,world
84.63,2026-09-02 18:38:03,12.33,0.90,-10.18,-85.6,grandpas_village,11.34,clear,15.862,5.829,0.00,9.63,world
85.13,2026-09-02 18:38:03,12.33,0.90,-10.18,-85.6,grandpas_village,11.36,clear,15.027,5.217,0.00,9.63,world
85.63,2026-09-02 18:38:04,12.33,0.90,-10.18,-85.6,grandpas_village,11.38,clear,15.027,5.217,0.00,9.63,world
86.13,2026-09-02 18:38:04,12.33,0.90,-10.18,-85.6,grandpas_village,11.40,clear,16.304,5.630,0.00,9.63,world
86.63,2026-09-02 18:38:05,12.33,0.90,-10.18,-85.6,grandpas_village,11.42,clear,16.304,5.630,0.00,9.63,world
87.13,2026-09-02 18:38:05,12.33,0.90,-10.18,-85.6,grandpas_village,11.44,clear,15.301,5.577,0.00,9.63,world
87.63,2026-09-02 18:38:06,12.33,0.90,-10.18,-85.6,grandpas_village,11.46,clear,15.301,5.577,0.00,9.63,world
88.13,2026-09-02 18:38:06,12.33,0.90,-10.18,-85.6,grandpas_village,11.48,clear,16.935,5.943,0.00,9.63,world
88.63,2026-09-02 18:38:07,12.33,0.90,-10.18,-85.6,grandpas_village,11.50,clear,16.935,5.943,0.00,9.63,world
89.13,2026-09-02 18:38:07,12.33,0.90,-10.18,-85.6,grandpas_village,11.52,clear,17.408,10.965,0.00,9.63,world
89.63,2026-09-02 18:38:08,12.33,0.90,-10.18,-85.6,grandpas_village,11.54,clear,17.408,10.965,0.00,9.63,world
90.13,2026-09-02 18:38:08,12.33,0.90,-10.18,-85.6,grandpas_village,11.56,clear,15.743,5.269,0.00,9.63,world
90.63,2026-09-02 18:38:09,12.33,0.90,-10.18,-85.6,grandpas_village,11.58,clear,15.743,5.269,0.00,9.63,world
91.13,2026-09-02 18:38:09,12.33,0.90,-10.18,-85.6,grandpas_village,11.60,clear,20.391,37.385,0.00,9.63,world
91.63,2026-09-02 18:38:10,12.33,0.90,-10.18,-85.6,grandpas_village,11.62,clear,20.391,37.385,0.00,9.63,world
92.13,2026-09-02 18:38:10,12.33,0.90,-10.18,-85.6,grandpas_village,11.64,clear,17.197,6.444,0.00,9.63,world
92.63,2026-09-02 18:38:11,12.33,0.90,-10.18,-85.6,grandpas_village,11.66,clear,17.197,6.444,0.00,9.63,world
93.13,2026-09-02 18:38:11,12.33,0.90,-10.18,-85.6,grandpas_village,11.68,clear,15.487,5.162,0.00,9.63,world
93.63,2026-09-02 18:38:12,12.33,0.90,-10.18,-85.6,grandpas_village,11.70,clear,15.487,5.162,0.00,9.63,world
94.13,2026-09-02 18:38:12,12.33,0.90,-10.18,-85.6,grandpas_village,11.72,clear,16.660,6.262,0.00,9.63,world
94.63,2026-09-02 18:38:13,12.33,0.90,-10.18,-85.6,grandpas_village,11.74,clear,16.660,6.262,0.00,9.63,world
95.13,2026-09-02 18:38:13,12.33,0.90,-10.18,-85.6,grandpas_village,11.76,clear,15.103,5.305,0.00,9.63,world
95.63,2026-09-02 18:38:14,12.33,0.90,-10.18,-85.6,grandpas_village,11.78,clear,15.103,5.305,0.00,9.63,world
96.13,2026-09-02 18:38:14,12.33,0.90,-10.18,-85.6,grandpas_village,11.80,clear,15.264,5.980,0.00,9.63,world
96.63,2026-09-02 18:38:15,12.33,0.90,-10.18,-85.6,grandpas_village,11.82,clear,15.264,5.980,0.00,9.63,world
97.13,2026-09-02 18:38:15,12.33,0.90,-10.18,-85.6,grandpas_village,11.84,clear,14.793,5.561,0.00,9.63,world
97.63,2026-09-02 18:38:16,12.33,0.90,-10.18,-85.6,grandpas_village,11.86,clear,14.793,5.561,0.00,9.63,world
98.13,2026-09-02 18:38:16,12.33,0.90,-10.18,-85.6,grandpas_village,11.88,clear,18.842,6.135,0.00,9.63,world
98.63,2026-09-02 18:38:17,12.33,0.90,-10.18,-85.6,grandpas_village,11.90,clear,18.842,6.135,0.00,9.63,world
99.13,2026-09-02 18:38:17,12.33,0.90,-10.18,-85.6,grandpas_village,11.92,clear,15.809,5.511,0.00,9.63,world
99.63,2026-09-02 18:38:18,12.33,0.90,-10.18,-85.6,grandpas_village,11.94,clear,15.809,5.511,0.00,9.63,world
100.13,2026-09-02 18:38:18,12.33,0.90,-10.18,-85.6,grandpas_village,11.96,clear,14.955,5.144,0.00,9.63,world
100.63,2026-09-02 18:38:19,12.33,0.90,-10.18,-85.6,grandpas_village,11.98,clear,14.955,5.144,0.00,9.63,world
101.13,2026-09-02 18:38:19,12.33,0.90,-10.18,-85.6,grandpas_village,12.00,clear,17.145,5.986,0.00,9.63,world
101.63,2026-09-02 18:38:20,12.33,0.90,-10.18,-85.6,grandpas_village,12.02,clear,17.145,5.986,0.00,9.63,world
102.13,2026-09-02 18:38:20,12.33,0.90,-10.18,-85.6,grandpas_village,12.04,clear,17.145,6.785,0.00,9.63,world
102.63,2026-09-02 18:38:21,12.33,0.90,-10.18,-85.6,grandpas_village,12.06,clear,17.145,6.785,0.00,9.63,world
103.13,2026-09-02 18:38:21,12.33,0.90,-10.18,-85.6,grandpas_village,12.08,clear,16.091,5.369,0.00,9.63,world
103.63,2026-09-02 18:38:22,12.33,0.90,-10.18,-85.6,grandpas_village,12.10,clear,16.091,5.369,0.00,9.63,world
