t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
8.10,2026-09-02 20:04:05,12.33,0.90,-10.18,-85.6,grandpas_village,8.27,clear,15.367,5.444,0.00,9.63,world
8.60,2026-09-02 20:04:05,12.33,0.90,-10.18,-85.6,grandpas_village,8.29,clear,15.367,5.444,0.00,9.63,world
9.10,2026-09-02 20:04:06,12.33,0.90,-10.18,-85.6,grandpas_village,8.31,clear,15.035,5.105,0.00,9.63,world
9.60,2026-09-02 20:04:06,12.33,0.90,-10.18,-85.6,grandpas_village,8.33,clear,15.035,5.105,0.00,9.63,world
10.10,2026-09-02 20:04:07,12.33,0.90,-10.18,-85.6,grandpas_village,8.35,clear,18.335,5.528,0.00,9.63,world
10.60,2026-09-02 20:04:07,12.33,0.90,-10.18,-85.6,grandpas_village,8.37,clear,18.335,5.528,0.00,9.63,world
11.10,2026-09-02 20:04:08,12.33,0.90,-10.18,-85.6,grandpas_village,8.39,clear,15.464,5.011,0.00,9.63,world
11.60,2026-09-02 20:04:08,12.33,0.90,-10.18,-85.6,grandpas_village,8.41,clear,15.464,5.011,0.00,9.63,world
12.10,2026-09-02 20:04:09,12.33,0.90,-10.18,-85.6,grandpas_village,8.43,clear,19.127,5.782,0.00,9.63,world
12.60,2026-09-02 20:04:09,12.33,0.90,-10.18,-85.6,grandpas_village,8.45,clear,19.127,5.782,0.00,9.63,world
13.10,2026-09-02 20:04:10,12.33,0.90,-10.18,-85.6,grandpas_village,8.47,clear,23.162,103.293,0.00,9.63,world
13.60,2026-09-02 20:04:10,12.33,0.90,-10.18,-85.6,grandpas_village,8.49,clear,23.162,103.293,0.00,9.63,world
14.10,2026-09-02 20:04:11,12.33,0.90,-10.18,-85.6,grandpas_village,8.51,clear,15.079,4.897,0.00,9.63,world
14.60,2026-09-02 20:04:11,12.33,0.90,-10.18,-85.6,grandpas_village,8.53,clear,15.079,4.897,0.00,9.63,world
15.10,2026-09-02 20:04:12,12.33,0.90,-10.18,-85.6,grandpas_village,8.55,clear,17.031,5.559,0.00,9.63,world
15.60,2026-09-02 20:04:12,12.33,0.90,-10.18,-85.6,grandpas_village,8.57,clear,17.031,5.559,0.00,9.63,world
16.10,2026-09-02 20:04:13,12.33,0.90,-10.18,-85.6,grandpas_village,8.59,clear,15.255,5.403,0.00,9.63,world
16.60,2026-09-02 20:04:13,12.33,0.90,-10.18,-85.6,grandpas_village,8.61,clear,15.255,5.403,0.00,9.63,world
17.10,2026-09-02 20:04:14,12.33,0.90,-10.18,-85.6,grandpas_village,8.63,clear,15.398,5.241,0.00,9.63,world
17.60,2026-09-02 20:04:14,12.33,0.90,-10.18,-85.6,grandpas_village,8.65,clear,15.398,5.241,0.00,9.63,world
18.10,2026-09-02 20:04:15,12.33,0.90,-10.18,-85.6,grandpas_village,8.67,clear,15.046,5.186,0.00,9.63,world
18.60,2026-09-02 20:04:15,12.33,0.90,-10.18,-85.6,grandpas_village,8.69,clear,15.046,5.186,0.00,9.63,world
19.10,2026-09-02 20:04:16,12.33,0.90,-10.18,-85.6,grandpas_village,8.71,clear,18.499,7.989,0.00,9.63,world
19.60,2026-09-02 20:04:16,12.33,0.90,-10.18,-85.6,grandpas_village,8.73,clear,18.499,7.989,0.00,9.63,world
20.10,2026-09-02 20:04:17,12.33,0.90,-10.18,-85.6,grandpas_village,8.75,clear,16.417,5.715,0.00,9.63,world
20.60,2026-09-02 20:04:17,12.33,0.90,-10.18,-85.6,grandpas_village,8.77,clear,16.417,5.715,0.00,9.63,world
21.10,2026-09-02 20:04:18,12.33,0.90,-10.18,-85.6,grandpas_village,8.79,clear,16.460,5.488,0.00,9.63,world
21.60,2026-09-02 20:04:18,12.33,0.90,-10.18,-85.6,grandpas_village,8.81,clear,16.460,5.488,0.00,9.63,world
22.10,2026-09-02 20:04:19,12.33,0.90,-10.18,-85.6,grandpas_village,8.83,clear,17.367,6.258,0.00,9.63,world
22.60,2026-09-02 20:04:19,12.33,0.90,-10.18,-85.6,grandpas_village,8.85,clear,17.367,6.258,0.00,9.63,world
23.10,2026-09-02 20:04:20,12.33,0.90,-10.18,-85.6,grandpas_village,8.87,clear,48.308,33.320,0.00,9.63,world
23.60,2026-09-02 20:04:20,12.33,0.90,-10.18,-85.6,grandpas_village,8.89,clear,48.308,33.320,0.00,9.63,world
24.10,2026-09-02 20:04:21,12.33,0.90,-10.18,-85.6,grandpas_village,8.91,clear,15.896,5.105,0.00,9.63,world
24.60,2026-09-02 20:04:21,12.33,0.90,-10.18,-85.6,grandpas_village,8.93,clear,15.896,5.105,0.00,9.63,world
25.10,2026-09-02 20:04:22,12.33,0.90,-10.18,-85.6,grandpas_village,8.95,clear,17.107,5.053,0.00,9.63,world
25.60,2026-09-02 20:04:22,12.33,0.90,-10.18,-85.6,grandpas_village,8.97,clear,17.107,5.053,0.00,9.63,world
26.10,2026-09-02 20:04:23,12.33,0.90,-10.18,-85.6,grandpas_village,8.99,clear,18.374,38.265,0.00,9.63,world
26.60,2026-09-02 20:04:23,12.33,0.90,-10.18,-85.6,grandpas_village,9.01,clear,18.374,38.265,0.00,9.63,world
27.10,2026-09-02 20:04:24,12.33,0.90,-10.18,-85.6,grandpas_village,9.03,clear,15.956,5.332,0.00,9.63,world
27.60,2026-09-02 20:04:24,12.33,0.90,-10.18,-85.6,grandpas_village,9.05,clear,15.956,5.332,0.00,9.63,world
28.10,2026-09-02 20:04:25,12.33,0.90,-10.18,-85.6,grandpas_village,9.07,clear,17.097,5.872,0.00,9.63,world
28.60,2026-09-02 20:04:25,12.33,0.90,-10.18,-85.6,grandpas_village,9.09,clear,17.097,5.872,0.00,9.63,world
29.10,2026-09-02 20:04:26,12.33,0.90,-10.18,-85.6,grandpas_village,9.11,clear,18.192,7.446,0.00,9.63,world
29.60,2026-09-02 20:04:26,12.33,0.90,-10.18,-85.6,grandpas_village,9.13,clear,18.192,7.446,0.00,9.63,world
30.10,2026-09-02 20:04:27,12.33,0.90,-10.18,-85.6,grandpas_village,9.15,clear,19.924,28.778,0.00,9.63,world
30.60,2026-09-02 20:04:27,12.33,0.90,-10.18,-85.6,grandpas_village,9.17,clear,19.924,28.778,0.00,9.63,world
31.10,2026-09-02 20:04:28,12.33,0.90,-10.18,-85.6,grandpas_village,9.19,clear,20.302,7.577,0.00,9.63,world
31.60,2026-09-02 20:04:28,12.33,0.90,-10.18,-85.6,grandpas_village,9.21,clear,20.302,7.577,0.00,9.63,world
32.10,2026-09-02 20:04:29,12.33,0.90,-10.18,-85.6,grandpas_village,9.23,clear,15.785,9.596,0.00,9.63,world
32.60,2026-09-02 20:04:29,12.33,0.90,-10.18,-85.6,grandpas_village,9.25,clear,15.785,9.596,0.00,9.63,world
33.10,2026-09-02 20:04:30,12.33,0.90,-10.18,-85.6,grandpas_village,9.27,clear,17.144,5.829,0.00,9.63,world
33.60,2026-09-02 20:04:30,12.33,0.90,-10.18,-85.6,grandpas_village,9.29,clear,17.144,5.829,0.00,9.63,world
34.10,2026-09-02 20:04:31,12.33,0.90,-10.18,-85.6,grandpas_village,9.31,clear,17.099,5.621,0.00,9.63,world
34.60,2026-09-02 20:04:31,12.33,0.90,-10.18,-85.6,grandpas_village,9.33,clear,17.099,5.621,0.00,9.63,world
35.10,2026-09-02 20:04:32,12.33,0.90,-10.18,-85.6,grandpas_village,9.35,clear,14.646,5.104,0.00,9.63,world
35.60,2026-09-02 20:04:32,12.33,0.90,-10.18,-85.6,grandpas_village,9.37,clear,14.646,5.104,0.00,9.63,world
36.10,2026-09-02 20:04:33,12.33,0.90,-10.18,-85.6,grandpas_village,9.39,clear,15.742,5.819,0.00,9.63,world
36.60,2026-09-02 20:04:33,12.33,0.90,-10.18,-85.6,grandpas_village,9.41,clear,15.742,5.819,0.00,9.63,world
37.10,2026-09-02 20:04:34,12.33,0.90,-10.18,-85.6,grandpas_village,9.43,clear,17.259,5.113,0.00,9.63,world
37.60,2026-09-02 20:04:34,12.33,0.90,-10.18,-85.6,grandpas_village,9.45,clear,17.259,5.113,0.00,9.63,world
38.10,2026-09-02 20:04:35,12.33,0.90,-10.18,-85.6,grandpas_village,9.47,clear,20.098,21.205,0.00,9.63,world
38.60,2026-09-02 20:04:35,12.33,0.90,-10.18,-85.6,grandpas_village,9.49,clear,20.098,21.205,0.00,9.63,world
39.10,2026-09-02 20:04:36,12.33,0.90,-10.18,-85.6,grandpas_village,9.51,clear,17.793,6.008,0.00,9.63,world
39.60,2026-09-02 20:04:36,12.33,0.90,-10.18,-85.6,grandpas_village,9.53,clear,17.793,6.008,0.00,9.63,world
40.10,2026-09-02 20:04:37,12.33,0.90,-10.18,-85.6,grandpas_village,9.55,clear,67.912,21.040,0.00,9.63,world
40.60,2026-09-02 20:04:37,12.33,0.90,-10.18,-85.6,grandpas_village,9.57,clear,67.912,21.040,0.00,9.63,world
41.10,2026-09-02 20:04:38,12.33,0.90,-10.18,-85.6,grandpas_village,9.59,clear,16.951,5.744,0.00,9.63,world
41.60,2026-09-02 20:04:38,12.33,0.90,-10.18,-85.6,grandpas_village,9.61,clear,16.951,5.744,0.00,9.63,world
42.10,2026-09-02 20:04:39,12.33,0.90,-10.18,-85.6,grandpas_village,9.63,clear,16.729,5.954,0.00,9.63,world
42.60,2026-09-02 20:04:39,12.33,0.90,-10.18,-85.6,grandpas_village,9.65,clear,16.729,5.954,0.00,9.63,world
43.10,2026-09-02 20:04:40,12.33,0.90,-10.18,-85.6,grandpas_village,9.67,clear,18.551,7.485,0.00,9.63,world
43.60,2026-09-02 20:04:40,12.33,0.90,-10.18,-85.6,grandpas_village,9.69,clear,18.551,7.485,0.00,9.63,world
44.10,2026-09-02 20:04:41,12.33,0.90,-10.18,-85.6,grandpas_village,9.71,clear,17.521,5.313,0.00,9.63,world
44.60,2026-09-02 20:04:41,12.33,0.90,-10.18,-85.6,grandpas_village,9.73,clear,17.521,5.313,0.00,9.63,world
45.10,2026-09-02 20:04:42,12.33,0.90,-10.18,-85.6,grandpas_village,9.75,clear,17.629,5.791,0.00,9.63,world
45.60,2026-09-02 20:04:42,12.33,0.90,-10.18,-85.6,grandpas_village,9.77,clear,17.629,5.791,0.00,9.63,world
46.10,2026-09-02 20:04:43,12.33,0.90,-10.18,-85.6,grandpas_village,9.79,clear,22.608,34.746,0.00,9.63,world
46.60,2026-09-02 20:04:43,12.33,0.90,-10.18,-85.6,grandpas_village,9.81,clear,22.608,34.746,0.00,9.63,world
47.10,2026-09-02 20:04:44,12.33,0.90,-10.18,-85.6,grandpas_village,9.83,clear,21.471,7.670,0.00,9.63,world
47.60,2026-09-02 20:04:44,12.33,0.90,-10.18,-85.6,grandpas_village,9.85,clear,21.471,7.670,0.00,9.63,world
48.10,2026-09-02 20:04:45,12.33,0.90,-10.18,-85.6,grandpas_village,9.87,clear,19.967,5.698,0.00,9.63,world
48.60,2026-09-02 20:04:45,12.33,0.90,-10.18,-85.6,grandpas_village,9.89,clear,19.967,5.698,0.00,9.63,world
49.10,2026-09-02 20:04:46,12.33,0.90,-10.18,-85.6,grandpas_village,9.91,clear,16.832,5.413,0.00,9.63,world
49.60,2026-09-02 20:04:46,12.33,0.90,-10.18,-85.6,grandpas_village,9.93,clear,16.832,5.413,0.00,9.63,world
50.10,2026-09-02 20:04:47,12.33,0.90,-10.18,-85.6,grandpas_village,9.95,clear,16.357,5.107,0.00,9.63,world
50.60,2026-09-02 20:04:47,12.33,0.90,-10.18,-85.6,grandpas_village,9.97,clear,16.357,5.107,0.00,9.63,world
51.10,2026-09-02 20:04:48,12.33,0.90,-10.18,-85.6,grandpas_village,9.99,clear,15.672,4.945,0.00,9.63,world
51.60,2026-09-02 20:04:48,12.33,0.90,-10.18,-85.6,grandpas_village,10.01,clear,15.672,4.945,0.00,9.63,world
52.10,2026-09-02 20:04:49,12.33,0.90,-10.18,-85.6,grandpas_village,10.03,clear,15.746,5.339,0.00,9.63,world
52.60,2026-09-02 20:04:49,12.33,0.90,-10.18,-85.6,grandpas_village,10.05,clear,15.746,5.339,0.00,9.63,world
53.10,2026-09-02 20:04:50,12.33,0.90,-10.18,-85.6,grandpas_village,10.07,clear,18.124,11.292,0.00,9.63,world
53.60,2026-09-02 20:04:50,12.33,0.90,-10.18,-85.6,grandpas_village,10.09,clear,18.124,11.292,0.00,9.63,world
54.10,2026-09-02 20:04:51,12.33,0.90,-10.18,-85.6,grandpas_village,10.11,clear,15.267,5.643,0.00,9.63,world
54.60,2026-09-02 20:04:51,12.33,0.90,-10.18,-85.6,grandpas_village,10.13,clear,15.267,5.643,0.00,9.63,world
55.10,2026-09-02 20:04:52,12.33,0.90,-10.18,-85.6,grandpas_village,10.15,clear,14.702,5.213,0.00,9.63,world
55.60,2026-09-02 20:04:52,12.33,0.90,-10.18,-85.6,grandpas_village,10.17,clear,14.702,5.213,0.00,9.63,world
56.10,2026-09-02 20:04:53,12.33,0.90,-10.18,-85.6,grandpas_village,10.19,clear,15.798,5.287,0.00,9.63,world
56.60,2026-09-02 20:04:53,12.33,0.90,-10.18,-85.6,grandpas_village,10.21,clear,15.798,5.287,0.00,9.63,world
57.10,2026-09-02 20:04:54,12.33,0.90,-10.18,-85.6,grandpas_village,10.23,clear,15.111,6.225,0.00,9.63,world
57.60,2026-09-02 20:04:54,12.33,0.90,-10.18,-85.6,grandpas_village,10.25,clear,15.111,6.225,0.00,9.63,world
58.10,2026-09-02 20:04:55,12.33,0.90,-10.18,-85.6,grandpas_village,10.27,clear,15.617,5.364,0.00,9.63,world
58.60,2026-09-02 20:04:55,12.33,0.90,-10.18,-85.6,grandpas_village,10.29,clear,15.617,5.364,0.00,9.63,world
59.10,2026-09-02 20:04:56,12.33,0.90,-10.18,-85.6,grandpas_village,10.31,clear,15.411,5.036,0.00,9.63,world
59.60,2026-09-02 20:04:56,12.33,0.90,-10.18,-85.6,grandpas_village,10.33,clear,15.411,5.036,0.00,9.63,world
60.10,2026-09-02 20:04:57,12.33,0.90,-10.18,-85.6,grandpas_village,10.35,clear,15.786,5.203,0.00,9.63,world
60.60,2026-09-02 20:04:57,12.33,0.90,-10.18,-85.6,grandpas_village,10.37,clear,15.786,5.203,0.00,9.63,world
61.10,2026-09-02 20:04:58,12.33,0.90,-10.18,-85.6,grandpas_village,10.39,clear,16.401,5.203,0.00,9.63,world
61.60,2026-09-02 20:04:58,12.33,0.90,-10.18,-85.6,grandpas_village,10.41,clear,16.401,5.203,0.00,9.63,world
62.10,2026-09-02 20:04:59,12.33,0.90,-10.18,-85.6,grandpas_village,10.43,clear,17.297,5.128,0.00,9.63,world
62.60,2026-09-02 20:04:59,12.33,0.90,-10.18,-85.6,grandpas_village,10.45,clear,17.297,5.128,0.00,9.63,world
63.10,2026-09-02 20:05:00,12.33,0.90,-10.18,-85.6,grandpas_village,10.47,clear,14.978,6.664,0.00,9.63,world
63.60,2026-09-02 20:05:00,12.33,0.90,-10.18,-85.6,grandpas_village,10.49,clear,14.978,6.664,0.00,9.63,world
64.10,2026-09-02 20:05:01,12.33,0.90,-10.18,-85.6,grandpas_village,10.51,clear,15.208,4.902,0.00,9.63,world
64.60,2026-09-02 20:05:01,12.33,0.90,-10.18,-85.6,grandpas_village,10.53,clear,15.208,4.902,0.00,9.63,world
65.10,2026-09-02 20:05:02,12.33,0.90,-10.18,-85.6,grandpas_village,10.55,clear,16.851,11.000,0.00,9.63,world
65.60,2026-09-02 20:05:02,12.33,0.90,-10.18,-85.6,grandpas_village,10.57,clear,16.851,11.000,0.00,9.63,world
66.10,2026-09-02 20:05:03,12.33,0.90,-10.18,-85.6,grandpas_village,10.59,clear,16.519,5.850,0.00,9.63,world
66.60,2026-09-02 20:05:03,12.33,0.90,-10.18,-85.6,grandpas_village,10.61,clear,16.519,5.850,0.00,9.63,world
67.10,2026-09-02 20:05:04,12.33,0.90,-10.18,-85.6,grandpas_village,10.63,clear,16.244,6.103,0.00,9.63,world
67.60,2026-09-02 20:05:04,12.33,0.90,-10.18,-85.6,grandpas_village,10.65,clear,16.244,6.103,0.00,9.63,world
68.10,2026-09-02 20:05:05,12.33,0.90,-10.18,-85.6,grandpas_village,10.67,clear,17.591,5.551,0.00,9.63,world
68.60,2026-09-02 20:05:05,12.33,0.90,-10.18,-85.6,grandpas_village,10.69,clear,17.591,5.551,0.00,9.63,world
69.10,2026-09-02 20:05:06,12.33,0.90,-10.18,-85.6,grandpas_village,10.71,clear,15.846,5.830,0.00,9.63,world
69.60,2026-09-02 20:05:06,12.33,0.90,-10.18,-85.6,grandpas_village,10.73,clear,15.846,5.830,0.00,9.63,world
70.10,2026-09-02 20:05:07,12.33,0.90,-10.18,-85.6,grandpas_village,10.75,clear,17.121,5.539,0.00,9.63,world
70.60,2026-09-02 20:05:07,12.33,0.90,-10.18,-85.6,grandpas_village,10.77,clear,17.121,5.539,0.00,9.63,world
71.10,2026-09-02 20:05:08,12.33,0.90,-10.18,-85.6,grandpas_village,10.79,clear,14.914,5.154,0.00,9.63,world
71.60,2026-09-02 20:05:08,12.33,0.90,-10.18,-85.6,grandpas_village,10.81,clear,14.914,5.154,0.00,9.63,world
72.10,2026-09-02 20:05:09,12.33,0.90,-10.18,-85.6,grandpas_village,10.83,clear,16.712,6.018,0.00,9.63,world
72.60,2026-09-02 20:05:09,12.33,0.90,-10.18,-85.6,grandpas_village,10.85,clear,16.712,6.018,0.00,9.63,world
73.10,2026-09-02 20:05:10,12.33,0.90,-10.18,-85.6,grandpas_village,10.87,clear,18.176,6.071,0.00,9.63,world
73.60,2026-09-02 20:05:10,12.33,0.90,-10.18,-85.6,grandpas_village,10.89,clear,18.176,6.071,0.00,9.63,world
74.10,2026-09-02 20:05:11,12.33,0.90,-10.18,-85.6,grandpas_village,10.91,clear,19.156,5.365,0.00,9.63,world
74.60,2026-09-02 20:05:11,12.33,0.90,-10.18,-85.6,grandpas_village,10.93,clear,19.156,5.365,0.00,9.63,world
75.10,2026-09-02 20:05:12,12.33,0.90,-10.18,-85.6,grandpas_village,10.95,clear,16.239,6.906,0.00,9.63,world
75.60,2026-09-02 20:05:12,12.33,0.90,-10.18,-85.6,grandpas_village,10.97,clear,16.239,6.906,0.00,9.63,world
76.10,2026-09-02 20:05:13,12.33,0.90,-10.18,-85.6,grandpas_village,10.99,clear,16.745,5.957,0.00,9.63,world
76.60,2026-09-02 20:05:13,12.33,0.90,-10.18,-85.6,grandpas_village,11.01,clear,16.745,5.957,0.00,9.63,world
77.10,2026-09-02 20:05:14,12.33,0.90,-10.18,-85.6,grandpas_village,11.03,clear,16.922,6.524,0.00,9.63,world
77.60,2026-09-02 20:05:14,12.33,0.90,-10.18,-85.6,grandpas_village,11.05,clear,16.922,6.524,0.00,9.63,world
78.10,2026-09-02 20:05:15,12.33,0.90,-10.18,-85.6,grandpas_village,11.07,clear,15.298,5.544,0.00,9.63,world
78.60,2026-09-02 20:05:15,12.33,0.90,-10.18,-85.6,grandpas_village,11.09,clear,15.298,5.544,0.00,9.63,world
79.10,2026-09-02 20:05:16,12.33,0.90,-10.18,-85.6,grandpas_village,11.11,clear,52.819,4.938,0.00,9.63,world
79.60,2026-09-02 20:05:16,12.33,0.90,-10.18,-85.6,grandpas_village,11.13,clear,52.819,4.938,0.00,9.63,world
80.10,2026-09-02 20:05:17,12.33,0.90,-10.18,-85.6,grandpas_village,11.15,clear,16.922,5.691,0.00,9.63,world
80.60,2026-09-02 20:05:17,12.33,0.90,-10.18,-85.6,grandpas_village,11.17,clear,16.922,5.691,0.00,9.63,world
81.10,2026-09-02 20:05:18,12.33,0.90,-10.18,-85.6,grandpas_village,11.19,clear,15.975,5.003,0.00,9.63,world
81.60,2026-09-02 20:05:18,12.33,0.90,-10.18,-85.6,grandpas_village,11.21,clear,15.975,5.003,0.00,9.63,world
82.10,2026-09-02 20:05:19,12.33,0.90,-10.18,-85.6,grandpas_village,11.23,clear,15.955,6.124,0.00,9.63,world
82.60,2026-09-02 20:05:19,12.33,0.90,-10.18,-85.6,grandpas_village,11.25,clear,15.955,6.124,0.00,9.63,world
83.10,2026-09-02 20:05:20,12.33,0.90,-10.18,-85.6,grandpas_village,11.27,clear,17.204,5.032,0.00,9.63,world
83.60,2026-09-02 20:05:20,12.33,0.90,-10.18,-85.6,grandpas_village,11.29,clear,17.204,5.032,0.00,9.63,world
84.10,2026-09-02 20:05:21,12.33,0.90,-10.18,-85.6,grandpas_village,11.31,clear,15.839,5.318,0.00,9.63,world
84.60,2026-09-02 20:05:21,12.33,0.90,-10.18,-85.6,grandpas_village,11.33,clear,15.839,5.318,0.00,9.63,world
85.10,2026-09-02 20:05:22,12.33,0.90,-10.18,-85.6,grandpas_village,11.35,clear,20.449,5.839,0.00,9.63,world
85.60,2026-09-02 20:05:22,12.33,0.90,-10.18,-85.6,grandpas_village,11.37,clear,20.449,5.839,0.00,9.63,world
86.10,2026-09-02 20:05:23,12.33,0.90,-10.18,-85.6,grandpas_village,11.39,clear,17.319,5.348,0.00,9.63,world
86.60,2026-09-02 20:05:23,12.33,0.90,-10.18,-85.6,grandpas_village,11.41,clear,17.319,5.348,0.00,9.63,world
87.10,2026-09-02 20:05:24,12.33,0.90,-10.18,-85.6,grandpas_village,11.43,clear,17.465,5.489,0.00,9.63,world
87.60,2026-09-02 20:05:24,12.33,0.90,-10.18,-85.6,grandpas_village,11.45,clear,17.465,5.489,0.00,9.63,world
88.10,2026-09-02 20:05:25,12.33,0.90,-10.18,-85.6,grandpas_village,11.47,clear,16.790,5.937,0.00,9.63,world
88.60,2026-09-02 20:05:25,12.33,0.90,-10.18,-85.6,grandpas_village,11.49,clear,16.790,5.937,0.00,9.63,world
89.10,2026-09-02 20:05:26,12.33,0.90,-10.18,-85.6,grandpas_village,11.51,clear,15.152,6.051,0.00,9.63,world
89.60,2026-09-02 20:05:26,12.33,0.90,-10.18,-85.6,grandpas_village,11.53,clear,15.152,6.051,0.00,9.63,world
90.10,2026-09-02 20:05:27,12.33,0.90,-10.18,-85.6,grandpas_village,11.55,clear,15.098,5.365,0.00,9.63,world
90.60,2026-09-02 20:05:27,12.33,0.90,-10.18,-85.6,grandpas_village,11.57,clear,15.098,5.365,0.00,9.63,world
91.10,2026-09-02 20:05:28,12.33,0.90,-10.18,-85.6,grandpas_village,11.59,clear,21.354,5.903,0.00,9.63,world
91.60,2026-09-02 20:05:28,12.33,0.90,-10.18,-85.6,grandpas_village,11.61,clear,21.354,5.903,0.00,9.63,world
92.10,2026-09-02 20:05:29,12.33,0.90,-10.18,-85.6,grandpas_village,11.63,clear,15.717,5.131,0.00,9.63,world
92.60,2026-09-02 20:05:29,12.33,0.90,-10.18,-85.6,grandpas_village,11.65,clear,15.717,5.131,0.00,9.63,world
93.10,2026-09-02 20:05:30,12.33,0.90,-10.18,-85.6,grandpas_village,11.67,clear,15.167,5.043,0.00,9.63,world
93.60,2026-09-02 20:05:30,12.33,0.90,-10.18,-85.6,grandpas_village,11.69,clear,15.167,5.043,0.00,9.63,world
94.10,2026-09-02 20:05:31,12.33,0.90,-10.18,-85.6,grandpas_village,11.71,clear,14.969,5.871,0.00,9.63,world
94.60,2026-09-02 20:05:31,12.33,0.90,-10.18,-85.6,grandpas_village,11.73,clear,14.969,5.871,0.00,9.63,world
95.10,2026-09-02 20:05:32,12.33,0.90,-10.18,-85.6,grandpas_village,11.75,clear,21.280,37.810,0.00,9.63,world
95.60,2026-09-02 20:05:32,12.33,0.90,-10.18,-85.6,grandpas_village,11.77,clear,21.280,37.810,0.00,9.63,world
96.10,2026-09-02 20:05:33,12.33,0.90,-10.18,-85.6,grandpas_village,11.79,clear,17.581,6.103,0.00,9.63,world
96.60,2026-09-02 20:05:33,12.33,0.90,-10.18,-85.6,grandpas_village,11.81,clear,17.581,6.103,0.00,9.63,world
97.10,2026-09-02 20:05:34,12.33,0.90,-10.18,-85.6,grandpas_village,11.83,clear,21.222,6.432,0.00,9.63,world
97.60,2026-09-02 20:05:34,12.33,0.90,-10.18,-85.6,grandpas_village,11.85,clear,21.222,6.432,0.00,9.63,world
98.10,2026-09-02 20:05:35,12.33,0.90,-10.18,-85.6,grandpas_village,11.87,clear,17.293,6.333,0.00,9.63,world
98.60,2026-09-02 20:05:35,12.33,0.90,-10.18,-85.6,grandpas_village,11.89,clear,17.293,6.333,0.00,9.63,world
99.10,2026-09-02 20:05:36,12.33,0.90,-10.18,-85.6,grandpas_village,11.91,clear,16.718,5.370,0.00,9.63,world
99.60,2026-09-02 20:05:36,12.33,0.90,-10.18,-85.6,grandpas_village,11.93,clear,16.718,5.370,0.00,9.63,world
100.10,2026-09-02 20:05:37,12.33,0.90,-10.18,-85.6,grandpas_village,11.95,clear,19.667,6.417,0.00,9.63,world
100.60,2026-09-02 20:05:37,12.33,0.90,-10.18,-85.6,grandpas_village,11.97,clear,19.667,6.417,0.00,9.63,world
101.10,2026-09-02 20:05:38,12.33,0.90,-10.18,-85.6,grandpas_village,11.99,clear,16.844,25.766,0.00,9.63,world
101.60,2026-09-02 20:05:38,12.33,0.90,-10.18,-85.6,grandpas_village,12.01,clear,16.844,25.766,0.00,9.63,world
102.10,2026-09-02 20:05:39,12.33,0.90,-10.18,-85.6,grandpas_village,12.03,clear,17.019,5.776,0.00,9.63,world
102.60,2026-09-02 20:05:39,12.33,0.90,-10.18,-85.6,grandpas_village,12.05,clear,17.019,5.776,0.00,9.63,world
103.10,2026-09-02 20:05:40,12.33,0.90,-10.18,-85.6,grandpas_village,12.07,clear,17.104,5.397,0.00,9.63,world
103.60,2026-09-02 20:05:40,12.33,0.90,-10.18,-85.6,grandpas_village,12.09,clear,17.104,5.397,0.00,9.63,world
