t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
8.13,2026-09-02 18:57:04,12.33,0.90,-10.18,-85.6,grandpas_village,8.28,clear,16.353,41.940,0.00,9.63,world
8.63,2026-09-02 18:57:05,12.33,0.90,-10.18,-85.6,grandpas_village,8.30,clear,17.677,7.250,0.00,9.63,world
9.13,2026-09-02 18:57:05,12.33,0.90,-10.18,-85.6,grandpas_village,8.32,clear,17.677,7.250,0.00,9.63,world
9.63,2026-09-02 18:57:06,12.33,0.90,-10.18,-85.6,grandpas_village,8.34,clear,16.565,6.227,0.00,9.63,world
10.13,2026-09-02 18:57:06,12.33,0.90,-10.18,-85.6,grandpas_village,8.36,clear,16.565,6.227,0.00,9.63,world
10.63,2026-09-02 18:57:07,12.33,0.90,-10.18,-85.6,grandpas_village,8.38,clear,15.569,5.235,0.00,9.63,world
11.13,2026-09-02 18:57:07,12.33,0.90,-10.18,-85.6,grandpas_village,8.40,clear,15.569,5.235,0.00,9.63,world
11.63,2026-09-02 18:57:08,12.33,0.90,-10.18,-85.6,grandpas_village,8.42,clear,15.949,5.307,0.00,9.63,world
12.13,2026-09-02 18:57:08,12.33,0.90,-10.18,-85.6,grandpas_village,8.44,clear,15.949,5.307,0.00,9.63,world
12.63,2026-09-02 18:57:09,12.33,0.90,-10.18,-85.6,grandpas_village,8.46,clear,15.131,5.161,0.00,9.63,world
13.13,2026-09-02 18:57:09,12.33,0.90,-10.18,-85.6,grandpas_village,8.48,clear,15.131,5.161,0.00,9.63,world
13.63,2026-09-02 18:57:10,12.33,0.90,-10.18,-85.6,grandpas_village,8.50,clear,16.899,6.241,0.00,9.63,world
14.13,2026-09-02 18:57:10,12.33,0.90,-10.18,-85.6,grandpas_village,8.52,clear,16.899,6.241,0.00,9.63,world
14.63,2026-09-02 18:57:11,12.33,0.90,-10.18,-85.6,grandpas_village,8.54,clear,17.281,5.782,0.00,9.63,world
15.13,2026-09-02 18:57:11,12.33,0.90,-10.18,-85.6,grandpas_village,8.56,clear,17.281,5.782,0.00,9.63,world
15.63,2026-09-02 18:57:12,12.33,0.90,-10.18,-85.6,grandpas_village,8.58,clear,17.115,12.625,0.00,9.63,world
16.13,2026-09-02 18:57:12,12.33,0.90,-10.18,-85.6,grandpas_village,8.60,clear,17.115,12.625,0.00,9.63,world
16.63,2026-09-02 18:57:13,12.33,0.90,-10.18,-85.6,grandpas_village,8.62,clear,15.992,5.402,0.00,9.63,world
17.13,2026-09-02 18:57:13,12.33,0.90,-10.18,-85.6,grandpas_village,8.64,clear,15.992,5.402,0.00,9.63,world
17.63,2026-09-02 18:57:14,12.33,0.90,-10.18,-85.6,grandpas_village,8.66,clear,15.510,5.357,0.00,9.63,world
18.13,2026-09-02 18:57:14,12.33,0.90,-10.18,-85.6,grandpas_village,8.68,clear,15.510,5.357,0.00,9.63,world
18.63,2026-09-02 18:57:15,12.33,0.90,-10.18,-85.6,grandpas_village,8.70,clear,15.659,5.597,0.00,9.63,world
19.13,2026-09-02 18:57:15,12.33,0.90,-10.18,-85.6,grandpas_village,8.72,clear,15.659,5.597,0.00,9.63,world
19.63,2026-09-02 18:57:16,12.33,0.90,-10.18,-85.6,grandpas_village,8.74,clear,17.481,6.361,0.00,9.63,world
20.13,2026-09-02 18:57:16,12.33,0.90,-10.18,-85.6,grandpas_village,8.76,clear,17.481,6.361,0.00,9.63,world
20.63,2026-09-02 18:57:17,12.33,0.90,-10.18,-85.6,grandpas_village,8.78,clear,16.596,5.655,0.00,9.63,world
21.13,2026-09-02 18:57:17,12.33,0.90,-10.18,-85.6,grandpas_village,8.80,clear,16.596,5.655,0.00,9.63,world
21.63,2026-09-02 18:57:18,12.33,0.90,-10.18,-85.6,grandpas_village,8.82,clear,15.257,5.761,0.00,9.63,world
22.13,2026-09-02 18:57:18,12.33,0.90,-10.18,-85.6,grandpas_village,8.84,clear,15.257,5.761,0.00,9.63,world
22.63,2026-09-02 18:57:19,12.33,0.90,-10.18,-85.6,grandpas_village,8.86,clear,15.964,5.312,0.00,9.63,world
23.13,2026-09-02 18:57:19,12.33,0.90,-10.18,-85.6,grandpas_village,8.88,clear,15.964,5.312,0.00,9.63,world
23.63,2026-09-02 18:57:20,12.33,0.90,-10.18,-85.6,grandpas_village,8.90,clear,16.006,5.780,0.00,9.63,world
24.13,2026-09-02 18:57:20,12.33,0.90,-10.18,-85.6,grandpas_village,8.92,clear,16.006,5.780,0.00,9.63,world
24.63,2026-09-02 18:57:21,12.33,0.90,-10.18,-85.6,grandpas_village,8.94,clear,15.395,5.572,0.00,9.63,world
25.13,2026-09-02 18:57:21,12.33,0.90,-10.18,-85.6,grandpas_village,8.96,clear,15.395,5.572,0.00,9.63,world
25.63,2026-09-02 18:57:22,12.33,0.90,-10.18,-85.6,grandpas_village,8.98,clear,17.043,5.741,0.00,9.63,world
26.13,2026-09-02 18:57:22,12.33,0.90,-10.18,-85.6,grandpas_village,9.00,clear,17.043,5.741,0.00,9.63,world
26.63,2026-09-02 18:57:23,12.33,0.90,-10.18,-85.6,grandpas_village,9.02,clear,16.831,6.038,0.00,9.63,world
27.13,2026-09-02 18:57:24,12.33,0.90,-10.18,-85.6,grandpas_village,9.04,clear,16.831,6.038,0.00,9.63,world
27.63,2026-09-02 18:57:24,12.33,0.90,-10.18,-85.6,grandpas_village,9.06,clear,22.267,39.027,0.00,9.63,world
28.13,2026-09-02 18:57:24,12.33,0.90,-10.18,-85.6,grandpas_village,9.08,clear,22.267,39.027,0.00,9.63,world
28.63,2026-09-02 18:57:25,12.33,0.90,-10.18,-85.6,grandpas_village,9.10,clear,18.919,6.684,0.00,9.63,world
29.13,2026-09-02 18:57:25,12.33,0.90,-10.18,-85.6,grandpas_village,9.12,clear,18.919,6.684,0.00,9.63,world
29.63,2026-09-02 18:57:26,12.33,0.90,-10.18,-85.6,grandpas_village,9.14,clear,15.745,9.769,0.00,9.63,world
30.13,2026-09-02 18:57:26,12.33,0.90,-10.18,-85.6,grandpas_village,9.16,clear,15.745,9.769,0.00,9.63,world
30.63,2026-09-02 18:57:27,12.33,0.90,-10.18,-85.6,grandpas_village,9.18,clear,15.378,5.612,0.00,9.63,world
31.13,2026-09-02 18:57:27,12.33,0.90,-10.18,-85.6,grandpas_village,9.20,clear,15.378,5.612,0.00,9.63,world
31.63,2026-09-02 18:57:28,12.33,0.90,-10.18,-85.6,grandpas_village,9.22,clear,15.468,11.857,0.00,9.63,world
32.13,2026-09-02 18:57:28,12.33,0.90,-10.18,-85.6,grandpas_village,9.24,clear,15.468,11.857,0.00,9.63,world
32.63,2026-09-02 18:57:29,12.33,0.90,-10.18,-85.6,grandpas_village,9.26,clear,20.067,6.211,0.00,9.63,world
33.13,2026-09-02 18:57:29,12.33,0.90,-10.18,-85.6,grandpas_village,9.28,clear,20.067,6.211,0.00,9.63,world
33.63,2026-09-02 18:57:30,12.33,0.90,-10.18,-85.6,grandpas_village,9.30,clear,17.842,12.557,0.00,9.63,world
34.13,2026-09-02 18:57:30,12.33,0.90,-10.18,-85.6,grandpas_village,9.32,clear,17.842,12.557,0.00,9.63,world
34.63,2026-09-02 18:57:31,12.33,0.90,-10.18,-85.6,grandpas_village,9.34,clear,16.760,5.593,0.00,9.63,world
35.13,2026-09-02 18:57:31,12.33,0.90,-10.18,-85.6,grandpas_village,9.36,clear,16.760,5.593,0.00,9.63,world
35.63,2026-09-02 18:57:32,12.33,0.90,-10.18,-85.6,grandpas_village,9.38,clear,15.770,9.867,0.00,9.63,world
36.13,2026-09-02 18:57:32,12.33,0.90,-10.18,-85.6,grandpas_village,9.40,clear,15.770,9.867,0.00,9.63,world
36.63,2026-09-02 18:57:33,12.33,0.90,-10.18,-85.6,grandpas_village,9.42,clear,15.333,5.683,0.00,9.63,world
37.13,2026-09-02 18:57:33,12.33,0.90,-10.18,-85.6,grandpas_village,9.44,clear,15.333,5.683,0.00,9.63,world
37.63,2026-09-02 18:57:34,12.33,0.90,-10.18,-85.6,grandpas_village,9.46,clear,17.792,6.443,0.00,9.63,world
38.13,2026-09-02 18:57:34,12.33,0.90,-10.18,-85.6,grandpas_village,9.48,clear,17.792,6.443,0.00,9.63,world
38.63,2026-09-02 18:57:35,12.33,0.90,-10.18,-85.6,grandpas_village,9.50,clear,19.970,11.444,0.00,9.63,world
39.13,2026-09-02 18:57:35,12.33,0.90,-10.18,-85.6,grandpas_village,9.52,clear,19.970,11.444,0.00,9.63,world
39.63,2026-09-02 18:57:36,12.33,0.90,-10.18,-85.6,grandpas_village,9.54,clear,16.825,11.825,0.00,9.63,world
40.13,2026-09-02 18:57:36,12.33,0.90,-10.18,-85.6,grandpas_village,9.56,clear,16.825,11.825,0.00,9.63,world
40.63,2026-09-02 18:57:37,12.33,0.90,-10.18,-85.6,grandpas_village,9.58,clear,16.447,13.123,0.00,9.63,world
41.13,2026-09-02 18:57:37,12.33,0.90,-10.18,-85.6,grandpas_village,9.60,clear,16.447,13.123,0.00,9.63,world
41.63,2026-09-02 18:57:38,12.33,0.90,-10.18,-85.6,grandpas_village,9.62,clear,16.798,5.194,0.00,9.63,world
42.13,2026-09-02 18:57:38,12.33,0.90,-10.18,-85.6,grandpas_village,9.64,clear,16.798,5.194,0.00,9.63,world
42.63,2026-09-02 18:57:39,12.33,0.90,-10.18,-85.6,grandpas_village,9.66,clear,17.390,5.911,0.00,9.63,world
43.13,2026-09-02 18:57:39,12.33,0.90,-10.18,-85.6,grandpas_village,9.68,clear,17.390,5.911,0.00,9.63,world
43.63,2026-09-02 18:57:40,12.33,0.90,-10.18,-85.6,grandpas_village,9.70,clear,17.962,7.356,0.00,9.63,world
44.13,2026-09-02 18:57:40,12.33,0.90,-10.18,-85.6,grandpas_village,9.72,clear,17.962,7.356,0.00,9.63,world
44.63,2026-09-02 18:57:41,12.33,0.90,-10.18,-85.6,grandpas_village,9.74,clear,17.132,5.880,0.00,9.63,world
45.13,2026-09-02 18:57:41,12.33,0.90,-10.18,-85.6,grandpas_village,9.76,clear,17.132,5.880,0.00,9.63,world
45.63,2026-09-02 18:57:42,12.33,0.90,-10.18,-85.6,grandpas_village,9.78,clear,15.461,5.537,0.00,9.63,world
46.13,2026-09-02 18:57:42,12.33,0.90,-10.18,-85.6,grandpas_village,9.80,clear,15.461,5.537,0.00,9.63,world
46.63,2026-09-02 18:57:43,12.33,0.90,-10.18,-85.6,grandpas_village,9.82,clear,15.159,9.565,0.00,9.63,world
47.13,2026-09-02 18:57:43,12.33,0.90,-10.18,-85.6,grandpas_village,9.84,clear,15.159,9.565,0.00,9.63,world
47.63,2026-09-02 18:57:44,12.33,0.90,-10.18,-85.6,grandpas_village,9.86,clear,17.971,5.896,0.00,9.63,world
48.13,2026-09-02 18:57:44,12.33,0.90,-10.18,-85.6,grandpas_village,9.88,clear,17.971,5.896,0.00,9.63,world
48.63,2026-09-02 18:57:45,12.33,0.90,-10.18,-85.6,grandpas_village,9.90,clear,17.850,16.633,0.00,9.63,world
49.13,2026-09-02 18:57:45,12.33,0.90,-10.18,-85.6,grandpas_village,9.92,clear,17.850,16.633,0.00,9.63,world
49.63,2026-09-02 18:57:46,12.33,0.90,-10.18,-85.6,grandpas_village,9.94,clear,18.798,45.425,0.00,9.63,world
50.13,2026-09-02 18:57:46,12.33,0.90,-10.18,-85.6,grandpas_village,9.96,clear,18.798,45.425,0.00,9.63,world
50.63,2026-09-02 18:57:47,12.33,0.90,-10.18,-85.6,grandpas_village,9.98,clear,23.737,6.175,0.00,9.63,world
51.13,2026-09-02 18:57:47,12.33,0.90,-10.18,-85.6,grandpas_village,10.00,clear,23.737,6.175,0.00,9.63,world
51.63,2026-09-02 18:57:48,12.33,0.90,-10.18,-85.6,grandpas_village,10.02,clear,17.837,5.516,0.00,9.63,world
52.13,2026-09-02 18:57:48,12.33,0.90,-10.18,-85.6,grandpas_village,10.04,clear,17.837,5.516,0.00,9.63,world
52.63,2026-09-02 18:57:49,12.33,0.90,-10.18,-85.6,grandpas_village,10.06,clear,20.026,5.994,0.00,9.63,world
53.13,2026-09-02 18:57:49,12.33,0.90,-10.18,-85.6,grandpas_village,10.08,clear,20.026,5.994,0.00,9.63,world
53.63,2026-09-02 18:57:50,12.33,0.90,-10.18,-85.6,grandpas_village,10.10,clear,18.813,5.864,0.00,9.63,world
54.13,2026-09-02 18:57:51,12.33,0.90,-10.18,-85.6,grandpas_village,10.12,clear,18.813,5.864,0.00,9.63,world
54.63,2026-09-02 18:57:51,12.33,0.90,-10.18,-85.6,grandpas_village,10.14,clear,18.978,5.515,0.00,9.63,world
55.13,2026-09-02 18:57:51,12.33,0.90,-10.18,-85.6,grandpas_village,10.16,clear,18.978,5.515,0.00,9.63,world
55.63,2026-09-02 18:57:52,12.33,0.90,-10.18,-85.6,grandpas_village,10.18,clear,15.824,6.707,0.00,9.63,world
56.13,2026-09-02 18:57:52,12.33,0.90,-10.18,-85.6,grandpas_village,10.20,clear,15.824,6.707,0.00,9.63,world
56.63,2026-09-02 18:57:53,12.33,0.90,-10.18,-85.6,grandpas_village,10.22,clear,17.696,39.440,0.00,9.63,world
57.13,2026-09-02 18:57:53,12.33,0.90,-10.18,-85.6,grandpas_village,10.24,clear,17.696,39.440,0.00,9.63,world
57.63,2026-09-02 18:57:54,12.33,0.90,-10.18,-85.6,grandpas_village,10.26,clear,16.964,5.763,0.00,9.63,world
58.13,2026-09-02 18:57:54,12.33,0.90,-10.18,-85.6,grandpas_village,10.28,clear,16.964,5.763,0.00,9.63,world
58.63,2026-09-02 18:57:55,12.33,0.90,-10.18,-85.6,grandpas_village,10.30,clear,17.897,5.762,0.00,9.63,world
59.13,2026-09-02 18:57:55,12.33,0.90,-10.18,-85.6,grandpas_village,10.32,clear,17.897,5.762,0.00,9.63,world
59.63,2026-09-02 18:57:56,12.33,0.90,-10.18,-85.6,grandpas_village,10.34,clear,15.623,5.687,0.00,9.63,world
60.13,2026-09-02 18:57:56,12.33,0.90,-10.18,-85.6,grandpas_village,10.36,clear,15.623,5.687,0.00,9.63,world
60.63,2026-09-02 18:57:57,12.33,0.90,-10.18,-85.6,grandpas_village,10.38,clear,15.925,6.324,0.00,9.63,world
61.13,2026-09-02 18:57:57,12.33,0.90,-10.18,-85.6,grandpas_village,10.40,clear,15.925,6.324,0.00,9.63,world
61.63,2026-09-02 18:57:58,12.33,0.90,-10.18,-85.6,grandpas_village,10.42,clear,17.336,6.308,0.00,9.63,world
62.13,2026-09-02 18:57:58,12.33,0.90,-10.18,-85.6,grandpas_village,10.44,clear,17.336,6.308,0.00,9.63,world
62.63,2026-09-02 18:57:59,12.33,0.90,-10.18,-85.6,grandpas_village,10.46,clear,16.822,5.702,0.00,9.63,world
63.13,2026-09-02 18:57:59,12.33,0.90,-10.18,-85.6,grandpas_village,10.48,clear,16.822,5.702,0.00,9.63,world
63.63,2026-09-02 18:58:00,12.33,0.90,-10.18,-85.6,grandpas_village,10.50,clear,18.121,25.110,0.00,9.63,world
64.13,2026-09-02 18:58:00,12.33,0.90,-10.18,-85.6,grandpas_village,10.52,clear,18.121,25.110,0.00,9.63,world
64.63,2026-09-02 18:58:01,12.33,0.90,-10.18,-85.6,grandpas_village,10.54,clear,16.464,10.385,0.00,9.63,world
65.13,2026-09-02 18:58:01,12.33,0.90,-10.18,-85.6,grandpas_village,10.56,clear,16.464,10.385,0.00,9.63,world
65.63,2026-09-02 18:58:02,12.33,0.90,-10.18,-85.6,grandpas_village,10.58,clear,16.038,6.338,0.00,9.63,world
66.13,2026-09-02 18:58:02,12.33,0.90,-10.18,-85.6,grandpas_village,10.60,clear,16.038,6.338,0.00,9.63,world
66.63,2026-09-02 18:58:03,12.33,0.90,-10.18,-85.6,grandpas_village,10.62,clear,15.681,5.534,0.00,9.63,world
67.13,2026-09-02 18:58:03,12.33,0.90,-10.18,-85.6,grandpas_village,10.64,clear,15.681,5.534,0.00,9.63,world
67.63,2026-09-02 18:58:04,12.33,0.90,-10.18,-85.6,grandpas_village,10.66,clear,14.778,5.141,0.00,9.63,world
68.13,2026-09-02 18:58:04,12.33,0.90,-10.18,-85.6,grandpas_village,10.68,clear,14.778,5.141,0.00,9.63,world
68.63,2026-09-02 18:58:05,12.33,0.90,-10.18,-85.6,grandpas_village,10.70,clear,16.457,5.819,0.00,9.63,world
69.13,2026-09-02 18:58:05,12.33,0.90,-10.18,-85.6,grandpas_village,10.72,clear,16.457,5.819,0.00,9.63,world
69.63,2026-09-02 18:58:06,12.33,0.90,-10.18,-85.6,grandpas_village,10.74,clear,15.439,5.200,0.00,9.63,world
70.13,2026-09-02 18:58:06,12.33,0.90,-10.18,-85.6,grandpas_village,10.76,clear,15.439,5.200,0.00,9.63,world
70.63,2026-09-02 18:58:07,12.33,0.90,-10.18,-85.6,grandpas_village,10.78,clear,17.708,6.136,0.00,9.63,world
71.13,2026-09-02 18:58:07,12.33,0.90,-10.18,-85.6,grandpas_village,10.80,clear,17.708,6.136,0.00,9.63,world
71.63,2026-09-02 18:58:08,12.33,0.90,-10.18,-85.6,grandpas_village,10.82,clear,14.785,5.470,0.00,9.63,world
72.13,2026-09-02 18:58:08,12.33,0.90,-10.18,-85.6,grandpas_village,10.84,clear,14.785,5.470,0.00,9.63,world
72.63,2026-09-02 18:58:09,12.33,0.90,-10.18,-85.6,grandpas_village,10.86,clear,15.428,5.811,0.00,9.63,world
73.13,2026-09-02 18:58:09,12.33,0.90,-10.18,-85.6,grandpas_village,10.88,clear,15.428,5.811,0.00,9.63,world
73.63,2026-09-02 18:58:10,12.33,0.90,-10.18,-85.6,grandpas_village,10.90,clear,21.237,24.999,0.00,9.63,world
74.13,2026-09-02 18:58:10,12.33,0.90,-10.18,-85.6,grandpas_village,10.92,clear,21.237,24.999,0.00,9.63,world
74.63,2026-09-02 18:58:11,12.33,0.90,-10.18,-85.6,grandpas_village,10.94,clear,18.448,7.964,0.00,9.63,world
75.13,2026-09-02 18:58:11,12.33,0.90,-10.18,-85.6,grandpas_village,10.96,clear,18.448,7.964,0.00,9.63,world
75.63,2026-09-02 18:58:12,12.33,0.90,-10.18,-85.6,grandpas_village,10.98,clear,19.514,7.439,0.00,9.63,world
76.13,2026-09-02 18:58:12,12.33,0.90,-10.18,-85.6,grandpas_village,11.00,clear,19.514,7.439,0.00,9.63,world
76.63,2026-09-02 18:58:13,12.33,0.90,-10.18,-85.6,grandpas_village,11.02,clear,18.652,5.691,0.00,9.63,world
77.13,2026-09-02 18:58:13,12.33,0.90,-10.18,-85.6,grandpas_village,11.04,clear,18.652,5.691,0.00,9.63,world
77.63,2026-09-02 18:58:14,12.33,0.90,-10.18,-85.6,grandpas_village,11.06,clear,18.103,7.895,0.00,9.63,world
78.13,2026-09-02 18:58:14,12.33,0.90,-10.18,-85.6,grandpas_village,11.08,clear,18.103,7.895,0.00,9.63,world
78.63,2026-09-02 18:58:15,12.33,0.90,-10.18,-85.6,grandpas_village,11.10,clear,18.915,20.932,0.00,9.63,world
79.13,2026-09-02 18:58:15,12.33,0.90,-10.18,-85.6,grandpas_village,11.12,clear,18.915,20.932,0.00,9.63,world
79.63,2026-09-02 18:58:16,12.33,0.90,-10.18,-85.6,grandpas_village,11.14,clear,16.510,8.681,0.00,9.63,world
80.13,2026-09-02 18:58:16,12.33,0.90,-10.18,-85.6,grandpas_village,11.16,clear,16.510,8.681,0.00,9.63,world
80.63,2026-09-02 18:58:17,12.33,0.90,-10.18,-85.6,grandpas_village,11.18,clear,18.905,6.024,0.00,9.63,world
81.13,2026-09-02 18:58:17,12.33,0.90,-10.18,-85.6,grandpas_village,11.20,clear,18.905,6.024,0.00,9.63,world
81.63,2026-09-02 18:58:18,12.33,0.90,-10.18,-85.6,grandpas_village,11.22,clear,18.298,5.933,0.00,9.63,world
82.13,2026-09-02 18:58:18,12.33,0.90,-10.18,-85.6,grandpas_village,11.24,clear,18.298,5.933,0.00,9.63,world
82.63,2026-09-02 18:58:19,12.33,0.90,-10.18,-85.6,grandpas_village,11.26,clear,18.710,7.456,0.00,9.63,world
83.13,2026-09-02 18:58:19,12.33,0.90,-10.18,-85.6,grandpas_village,11.28,clear,18.710,7.456,0.00,9.63,world
83.63,2026-09-02 18:58:20,12.33,0.90,-10.18,-85.6,grandpas_village,11.30,clear,15.689,5.551,0.00,9.63,world
84.13,2026-09-02 18:58:20,12.33,0.90,-10.18,-85.6,grandpas_village,11.32,clear,15.689,5.551,0.00,9.63,world
84.63,2026-09-02 18:58:21,12.33,0.90,-10.18,-85.6,grandpas_village,11.34,clear,15.063,5.372,0.00,9.63,world
85.13,2026-09-02 18:58:21,12.33,0.90,-10.18,-85.6,grandpas_village,11.36,clear,15.063,5.372,0.00,9.63,world
85.63,2026-09-02 18:58:22,12.33,0.90,-10.18,-85.6,grandpas_village,11.38,clear,16.506,5.191,0.00,9.63,world
86.13,2026-09-02 18:58:22,12.33,0.90,-10.18,-85.6,grandpas_village,11.40,clear,16.506,5.191,0.00,9.63,world
86.63,2026-09-02 18:58:23,12.33,0.90,-10.18,-85.6,grandpas_village,11.42,clear,17.768,5.757,0.00,9.63,world
87.13,2026-09-02 18:58:23,12.33,0.90,-10.18,-85.6,grandpas_village,11.44,clear,17.768,5.757,0.00,9.63,world
87.63,2026-09-02 18:58:24,12.33,0.90,-10.18,-85.6,grandpas_village,11.46,clear,16.858,46.862,0.00,9.63,world
88.13,2026-09-02 18:58:24,12.33,0.90,-10.18,-85.6,grandpas_village,11.48,clear,16.858,46.862,0.00,9.63,world
88.63,2026-09-02 18:58:25,12.33,0.90,-10.18,-85.6,grandpas_village,11.50,clear,16.068,5.470,0.00,9.63,world
89.13,2026-09-02 18:58:25,12.33,0.90,-10.18,-85.6,grandpas_village,11.52,clear,16.068,5.470,0.00,9.63,world
89.63,2026-09-02 18:58:26,12.33,0.90,-10.18,-85.6,grandpas_village,11.54,clear,14.883,5.804,0.00,9.63,world
90.13,2026-09-02 18:58:26,12.33,0.90,-10.18,-85.6,grandpas_village,11.56,clear,14.883,5.804,0.00,9.63,world
90.63,2026-09-02 18:58:27,12.33,0.90,-10.18,-85.6,grandpas_village,11.58,clear,16.448,6.700,0.00,9.63,world
91.13,2026-09-02 18:58:27,12.33,0.90,-10.18,-85.6,grandpas_village,11.60,clear,16.448,6.700,0.00,9.63,world
91.63,2026-09-02 18:58:28,12.33,0.90,-10.18,-85.6,grandpas_village,11.62,clear,18.021,6.358,0.00,9.63,world
92.13,2026-09-02 18:58:28,12.33,0.90,-10.18,-85.6,grandpas_village,11.64,clear,18.021,6.358,0.00,9.63,world
92.63,2026-09-02 18:58:29,12.33,0.90,-10.18,-85.6,grandpas_village,11.66,clear,15.859,5.181,0.00,9.63,world
93.13,2026-09-02 18:58:29,12.33,0.90,-10.18,-85.6,grandpas_village,11.68,clear,15.859,5.181,0.00,9.63,world
93.63,2026-09-02 18:58:30,12.33,0.90,-10.18,-85.6,grandpas_village,11.70,clear,16.525,5.293,0.00,9.63,world
94.13,2026-09-02 18:58:30,12.33,0.90,-10.18,-85.6,grandpas_village,11.72,clear,16.525,5.293,0.00,9.63,world
94.63,2026-09-02 18:58:31,12.33,0.90,-10.18,-85.6,grandpas_village,11.74,clear,17.065,14.903,0.00,9.63,world
95.13,2026-09-02 18:58:31,12.33,0.90,-10.18,-85.6,grandpas_village,11.76,clear,17.065,14.903,0.00,9.63,world
95.63,2026-09-02 18:58:32,12.33,0.90,-10.18,-85.6,grandpas_village,11.78,clear,16.852,6.202,0.00,9.63,world
96.13,2026-09-02 18:58:32,12.33,0.90,-10.18,-85.6,grandpas_village,11.80,clear,16.852,6.202,0.00,9.63,world
96.63,2026-09-02 18:58:33,12.33,0.90,-10.18,-85.6,grandpas_village,11.82,clear,19.122,5.810,0.00,9.63,world
97.13,2026-09-02 18:58:33,12.33,0.90,-10.18,-85.6,grandpas_village,11.84,clear,19.122,5.810,0.00,9.63,world
97.63,2026-09-02 18:58:34,12.33,0.90,-10.18,-85.6,grandpas_village,11.86,clear,18.774,5.309,0.00,9.63,world
98.13,2026-09-02 18:58:34,12.33,0.90,-10.18,-85.6,grandpas_village,11.88,clear,18.774,5.309,0.00,9.63,world
98.63,2026-09-02 18:58:35,12.33,0.90,-10.18,-85.6,grandpas_village,11.90,clear,20.075,6.020,0.00,9.63,world
99.13,2026-09-02 18:58:35,12.33,0.90,-10.18,-85.6,grandpas_village,11.92,clear,20.075,6.020,0.00,9.63,world
99.63,2026-09-02 18:58:36,12.33,0.90,-10.18,-85.6,grandpas_village,11.94,clear,15.826,5.279,0.00,9.63,world
100.13,2026-09-02 18:58:36,12.33,0.90,-10.18,-85.6,grandpas_village,11.96,clear,15.826,5.279,0.00,9.63,world
100.63,2026-09-02 18:58:37,12.33,0.90,-10.18,-85.6,grandpas_village,11.98,clear,15.917,5.104,0.00,9.63,world
101.13,2026-09-02 18:58:37,12.33,0.90,-10.18,-85.6,grandpas_village,12.00,clear,15.917,5.104,0.00,9.63,world
101.63,2026-09-02 18:58:38,12.33,0.90,-10.18,-85.6,grandpas_village,12.02,clear,16.435,9.649,0.00,9.63,world
102.13,2026-09-02 18:58:38,12.33,0.90,-10.18,-85.6,grandpas_village,12.04,clear,16.435,9.649,0.00,9.63,world
102.63,2026-09-02 18:58:39,12.33,0.90,-10.18,-85.6,grandpas_village,12.06,clear,19.467,8.116,0.00,9.63,world
103.13,2026-09-02 18:58:39,12.33,0.90,-10.18,-85.6,grandpas_village,12.08,clear,19.467,8.116,0.00,9.63,world
103.63,2026-09-02 18:58:40,12.33,0.90,-10.18,-85.6,grandpas_village,12.10,clear,20.584,11.257,0.00,9.63,world
