t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
21.52,2026-08-29 20:35:08,8.83,-2.90,1318.49,86.8,corridor,8.82,clear,6.517,7.656,0.00,6.85,world
22.02,2026-08-29 20:35:09,8.83,-2.90,1318.49,86.8,corridor,8.84,clear,6.273,6.821,0.00,6.85,world
22.52,2026-08-29 20:35:09,8.83,-2.90,1318.49,86.8,corridor,8.86,clear,6.273,6.821,0.00,6.85,world
23.02,2026-08-29 20:35:10,8.83,-2.90,1318.49,86.8,corridor,8.88,clear,6.704,7.255,0.00,6.85,world
23.52,2026-08-29 20:35:10,8.83,-2.90,1318.49,86.8,corridor,8.90,clear,6.704,7.255,0.00,6.85,world
24.02,2026-08-29 20:35:11,8.83,-2.90,1318.49,86.8,corridor,8.92,clear,6.536,7.446,0.00,6.85,world
24.52,2026-08-29 20:35:11,8.83,-2.90,1318.49,86.8,corridor,8.94,clear,6.536,7.446,0.00,6.85,world
25.02,2026-08-29 20:35:12,8.83,-2.90,1318.49,86.8,corridor,8.96,clear,8.034,7.809,0.00,6.85,world
25.52,2026-08-29 20:35:12,8.83,-2.90,1318.49,86.8,corridor,8.98,clear,8.034,7.809,0.00,6.85,world
26.02,2026-08-29 20:35:13,8.83,-2.90,1318.49,86.8,corridor,9.00,clear,6.033,7.444,0.00,6.85,world
26.52,2026-08-29 20:35:13,8.83,-2.90,1318.49,86.8,corridor,9.02,clear,6.033,7.444,0.00,6.85,world
27.02,2026-08-29 20:35:14,8.83,-2.90,1318.49,86.8,corridor,9.04,clear,6.653,7.488,0.00,6.85,world
27.52,2026-08-29 20:35:14,8.83,-2.90,1318.49,86.8,corridor,9.06,clear,6.653,7.488,0.00,6.85,world
28.02,2026-08-29 20:35:15,8.83,-2.90,1318.49,86.8,corridor,9.08,clear,7.792,7.440,0.00,6.85,world
28.52,2026-08-29 20:35:15,8.83,-2.90,1318.49,86.8,corridor,9.10,clear,7.792,7.440,0.00,6.85,world
29.02,2026-08-29 20:35:16,8.83,-2.90,1318.49,86.8,corridor,9.12,clear,7.130,7.772,0.00,6.85,world
29.52,2026-08-29 20:35:16,8.83,-2.90,1318.49,86.8,corridor,9.14,clear,7.130,7.772,0.00,6.85,world
30.02,2026-08-29 20:35:17,8.83,-2.90,1318.49,86.8,corridor,9.16,clear,6.213,7.037,0.00,6.85,world
30.52,2026-08-29 20:35:17,8.83,-2.90,1318.49,86.8,corridor,9.18,clear,6.213,7.037,0.00,6.85,world
31.02,2026-08-29 20:35:18,8.83,-2.90,1318.49,86.8,corridor,9.20,clear,6.367,7.451,0.00,6.85,world
31.52,2026-08-29 20:35:18,8.83,-2.90,1318.49,86.8,corridor,9.22,clear,6.367,7.451,0.00,6.85,world
32.02,2026-08-29 20:35:19,8.83,-2.90,1318.49,86.8,corridor,9.24,clear,6.568,7.972,0.00,6.85,world
32.52,2026-08-29 20:35:19,8.83,-2.90,1318.49,86.8,corridor,9.26,clear,6.568,7.972,0.00,6.85,world
33.02,2026-08-29 20:35:20,8.83,-2.90,1318.49,86.8,corridor,9.28,clear,6.432,7.726,0.00,6.85,world
33.52,2026-08-29 20:35:20,8.83,-2.90,1318.49,86.8,corridor,9.30,clear,6.432,7.726,0.00,6.85,world
34.02,2026-08-29 20:35:21,8.83,-2.90,1318.49,86.8,corridor,9.32,clear,6.742,7.942,0.00,6.85,world
34.52,2026-08-29 20:35:21,8.83,-2.90,1318.49,86.8,corridor,9.34,clear,6.742,7.942,0.00,6.85,world
35.02,2026-08-29 20:35:22,8.83,-2.90,1318.49,86.8,corridor,9.36,clear,6.314,7.351,0.00,6.85,world
35.52,2026-08-29 20:35:22,8.83,-2.90,1318.49,86.8,corridor,9.38,clear,6.314,7.351,0.00,6.85,world
36.02,2026-08-29 20:35:23,8.83,-2.90,1318.49,86.8,corridor,9.40,clear,8.054,8.269,0.00,6.85,world
36.52,2026-08-29 20:35:23,8.83,-2.90,1318.49,86.8,corridor,9.42,clear,8.054,8.269,0.00,6.85,world
37.02,2026-08-29 20:35:24,8.83,-2.90,1318.49,86.8,corridor,9.44,clear,6.230,7.792,0.00,6.85,world
37.52,2026-08-29 20:35:24,8.83,-2.90,1318.49,86.8,corridor,9.46,clear,6.230,7.792,0.00,6.85,world
38.02,2026-08-29 20:35:25,8.83,-2.90,1318.49,86.8,corridor,9.48,clear,5.232,7.852,0.00,6.85,world
38.52,2026-08-29 20:35:25,8.83,-2.90,1318.49,86.8,corridor,9.50,clear,5.232,7.852,0.00,6.85,world
39.02,2026-08-29 20:35:26,8.83,-2.90,1318.49,86.8,corridor,9.52,clear,5.391,7.174,0.00,6.85,world
39.52,2026-08-29 20:35:26,8.83,-2.90,1318.49,86.8,corridor,9.54,clear,5.391,7.174,0.00,6.85,world
40.02,2026-08-29 20:35:27,8.83,-2.90,1318.49,86.8,corridor,9.56,clear,5.693,7.693,0.00,6.85,world
40.52,2026-08-29 20:35:27,8.83,-2.90,1318.49,86.8,corridor,9.58,clear,5.693,7.693,0.00,6.85,world
41.02,2026-08-29 20:35:28,8.83,-2.90,1318.49,86.8,corridor,9.60,clear,5.716,8.509,0.00,6.85,world
41.52,2026-08-29 20:35:28,8.83,-2.90,1318.49,86.8,corridor,9.62,clear,5.716,8.509,0.00,6.85,world
42.02,2026-08-29 20:35:29,8.83,-2.90,1318.49,86.8,corridor,9.64,clear,5.981,7.633,0.00,6.85,world
42.52,2026-08-29 20:35:29,8.83,-2.90,1318.49,86.8,corridor,9.66,clear,5.981,7.633,0.00,6.85,world
43.02,2026-08-29 20:35:30,8.83,-2.90,1318.49,86.8,corridor,9.68,clear,7.163,7.794,0.00,6.85,world
43.52,2026-08-29 20:35:30,8.83,-2.90,1318.49,86.8,corridor,9.70,clear,7.163,7.794,0.00,6.85,world
44.02,2026-08-29 20:35:31,8.83,-2.90,1318.49,86.8,corridor,9.72,clear,6.108,7.542,0.00,6.85,world
44.52,2026-08-29 20:35:31,8.83,-2.90,1318.49,86.8,corridor,9.74,clear,6.108,7.542,0.00,6.85,world
45.02,2026-08-29 20:35:32,8.83,-2.90,1318.49,86.8,corridor,9.76,clear,7.722,8.190,0.00,6.85,world
45.52,2026-08-29 20:35:32,8.83,-2.90,1318.49,86.8,corridor,9.78,clear,7.722,8.190,0.00,6.85,world
46.02,2026-08-29 20:35:33,8.83,-2.90,1318.49,86.8,corridor,9.80,clear,6.948,7.999,0.00,6.85,world
46.52,2026-08-29 20:35:33,8.83,-2.90,1318.49,86.8,corridor,9.82,clear,6.948,7.999,0.00,6.85,world
47.02,2026-08-29 20:35:34,8.83,-2.90,1318.49,86.8,corridor,9.84,clear,6.323,29.167,0.00,6.85,world
47.52,2026-08-29 20:35:34,8.83,-2.90,1318.49,86.8,corridor,9.86,clear,6.323,29.167,0.00,6.85,world
48.02,2026-08-29 20:35:35,8.83,-2.90,1318.49,86.8,corridor,9.88,clear,5.557,7.993,0.00,6.85,world
48.52,2026-08-29 20:35:35,8.83,-2.90,1318.49,86.8,corridor,9.90,clear,5.557,7.993,0.00,6.85,world
49.02,2026-08-29 20:35:36,8.83,-2.90,1318.49,86.8,corridor,9.92,clear,6.872,7.781,0.00,6.85,world
49.52,2026-08-29 20:35:36,8.83,-2.90,1318.49,86.8,corridor,9.94,clear,6.872,7.781,0.00,6.85,world
50.02,2026-08-29 20:35:37,8.83,-2.90,1318.49,86.8,corridor,9.96,clear,6.857,7.476,0.00,6.85,world
50.52,2026-08-29 20:35:37,8.83,-2.90,1318.49,86.8,corridor,9.98,clear,6.857,7.476,0.00,6.85,world
51.02,2026-08-29 20:35:38,8.83,-2.90,1318.49,86.8,corridor,10.00,clear,5.264,7.711,0.00,6.85,world
51.52,2026-08-29 20:35:38,8.83,-2.90,1318.49,86.8,corridor,10.02,clear,5.264,7.711,0.00,6.85,world
52.02,2026-08-29 20:35:39,8.83,-2.90,1318.49,86.8,corridor,10.04,clear,7.498,8.346,0.00,6.85,world
52.52,2026-08-29 20:35:39,8.83,-2.90,1318.49,86.8,corridor,10.06,clear,7.498,8.346,0.00,6.85,world
53.02,2026-08-29 20:35:40,8.83,-2.90,1318.49,86.8,corridor,10.08,clear,6.463,7.421,0.00,6.85,world
53.52,2026-08-29 20:35:40,8.83,-2.90,1318.49,86.8,corridor,10.10,clear,6.463,7.421,0.00,6.85,world
54.02,2026-08-29 20:35:41,8.83,-2.90,1318.49,86.8,corridor,10.12,clear,6.317,7.830,0.00,6.85,world
54.52,2026-08-29 20:35:41,8.83,-2.90,1318.49,86.8,corridor,10.14,clear,6.317,7.830,0.00,6.85,world
55.02,2026-08-29 20:35:42,8.83,-2.90,1318.49,86.8,corridor,10.16,clear,6.216,7.291,0.00,6.85,world
55.52,2026-08-29 20:35:42,8.83,-2.90,1318.49,86.8,corridor,10.18,clear,6.216,7.291,0.00,6.85,world
56.02,2026-08-29 20:35:43,8.83,-2.90,1318.49,86.8,corridor,10.20,clear,5.581,7.895,0.00,6.85,world
56.52,2026-08-29 20:35:43,8.83,-2.90,1318.49,86.8,corridor,10.22,clear,5.581,7.895,0.00,6.85,world
57.02,2026-08-29 20:35:44,8.83,-2.90,1318.49,86.8,corridor,10.24,clear,6.628,7.514,0.00,6.85,world
57.52,2026-08-29 20:35:44,8.83,-2.90,1318.49,86.8,corridor,10.26,clear,6.628,7.514,0.00,6.85,world
58.02,2026-08-29 20:35:45,8.83,-2.90,1318.49,86.8,corridor,10.28,clear,5.305,7.365,0.00,6.85,world
58.52,2026-08-29 20:35:45,8.83,-2.90,1318.49,86.8,corridor,10.30,clear,5.305,7.365,0.00,6.85,world
59.02,2026-08-29 20:35:46,8.83,-2.90,1318.49,86.8,corridor,10.32,clear,5.803,7.754,0.00,6.85,world
59.52,2026-08-29 20:35:46,8.83,-2.90,1318.49,86.8,corridor,10.34,clear,5.803,7.754,0.00,6.85,world
60.02,2026-08-29 20:35:47,8.83,-2.90,1318.49,86.8,corridor,10.36,clear,6.646,8.071,0.00,6.85,world
60.52,2026-08-29 20:35:47,8.83,-2.90,1318.49,86.8,corridor,10.38,clear,6.646,8.071,0.00,6.85,world
61.02,2026-08-29 20:35:48,8.83,-2.90,1318.49,86.8,corridor,10.40,clear,9.913,7.954,0.00,6.85,world
61.52,2026-08-29 20:35:48,8.83,-2.90,1318.49,86.8,corridor,10.42,clear,9.913,7.954,0.00,6.85,world
62.02,2026-08-29 20:35:49,8.83,-2.90,1318.49,86.8,corridor,10.44,clear,5.910,8.499,0.00,6.85,world
62.52,2026-08-29 20:35:49,8.83,-2.90,1318.49,86.8,corridor,10.46,clear,5.910,8.499,0.00,6.85,world
63.02,2026-08-29 20:35:50,8.83,-2.90,1318.49,86.8,corridor,10.48,clear,6.155,7.149,0.00,6.85,world
63.52,2026-08-29 20:35:50,8.83,-2.90,1318.49,86.8,corridor,10.50,clear,6.155,7.149,0.00,6.85,world
64.02,2026-08-29 20:35:51,8.83,-2.90,1318.49,86.8,corridor,10.52,clear,5.847,8.107,0.00,6.85,world
64.52,2026-08-29 20:35:51,8.83,-2.90,1318.49,86.8,corridor,10.54,clear,5.847,8.107,0.00,6.85,world
65.02,2026-08-29 20:35:52,8.83,-2.90,1318.49,86.8,corridor,10.56,clear,8.323,10.102,0.00,6.85,world
65.52,2026-08-29 20:35:52,8.83,-2.90,1318.49,86.8,corridor,10.58,clear,8.323,10.102,0.00,6.85,world
66.02,2026-08-29 20:35:53,8.83,-2.90,1318.49,86.8,corridor,10.60,clear,5.844,7.688,0.00,6.85,world
66.52,2026-08-29 20:35:53,8.83,-2.90,1318.49,86.8,corridor,10.62,clear,5.844,7.688,0.00,6.85,world
67.02,2026-08-29 20:35:54,8.83,-2.90,1318.49,86.8,corridor,10.64,clear,8.790,7.452,0.00,6.85,world
67.52,2026-08-29 20:35:54,8.83,-2.90,1318.49,86.8,corridor,10.66,clear,8.790,7.452,0.00,6.85,world
68.02,2026-08-29 20:35:55,8.83,-2.90,1318.49,86.8,corridor,10.68,clear,6.776,7.910,0.00,6.85,world
68.52,2026-08-29 20:35:55,8.83,-2.90,1318.49,86.8,corridor,10.70,clear,6.776,7.910,0.00,6.85,world
69.02,2026-08-29 20:35:56,8.83,-2.90,1318.49,86.8,corridor,10.72,clear,8.245,7.844,0.00,6.85,world
69.52,2026-08-29 20:35:56,8.83,-2.90,1318.49,86.8,corridor,10.74,clear,8.245,7.844,0.00,6.85,world
70.02,2026-08-29 20:35:57,8.83,-2.90,1318.49,86.8,corridor,10.76,clear,6.653,7.543,0.00,6.85,world
70.52,2026-08-29 20:35:57,8.83,-2.90,1318.49,86.8,corridor,10.78,clear,6.653,7.543,0.00,6.85,world
71.02,2026-08-29 20:35:58,8.83,-2.90,1318.49,86.8,corridor,10.80,clear,7.063,7.609,0.00,6.85,world
71.52,2026-08-29 20:35:58,8.83,-2.90,1318.49,86.8,corridor,10.82,clear,7.063,7.609,0.00,6.85,world
72.02,2026-08-29 20:35:59,8.83,-2.90,1318.49,86.8,corridor,10.84,clear,6.038,8.207,0.00,6.85,world
72.52,2026-08-29 20:35:59,8.83,-2.90,1318.49,86.8,corridor,10.86,clear,6.038,8.207,0.00,6.85,world
73.02,2026-08-29 20:36:00,8.83,-2.90,1318.49,86.8,corridor,10.88,clear,5.818,7.279,0.00,6.85,world
73.52,2026-08-29 20:36:00,8.83,-2.90,1318.49,86.8,corridor,10.90,clear,5.818,7.279,0.00,6.85,world
74.02,2026-08-29 20:36:01,8.83,-2.90,1318.49,86.8,corridor,10.92,clear,5.831,9.569,0.00,6.85,world
74.52,2026-08-29 20:36:01,8.83,-2.90,1318.49,86.8,corridor,10.94,clear,5.831,9.569,0.00,6.85,world
75.02,2026-08-29 20:36:02,8.83,-2.90,1318.49,86.8,corridor,10.96,clear,5.745,6.779,0.00,6.85,world
75.52,2026-08-29 20:36:02,8.83,-2.90,1318.49,86.8,corridor,10.98,clear,5.745,6.779,0.00,6.85,world
76.02,2026-08-29 20:36:03,8.83,-2.90,1318.49,86.8,corridor,11.00,clear,5.343,7.250,0.00,6.85,world
76.52,2026-08-29 20:36:03,8.83,-2.90,1318.49,86.8,corridor,11.02,clear,5.343,7.250,0.00,6.85,world
77.02,2026-08-29 20:36:04,8.83,-2.90,1318.49,86.8,corridor,11.04,clear,5.199,6.841,0.00,6.85,world
77.52,2026-08-29 20:36:04,8.83,-2.90,1318.49,86.8,corridor,11.06,clear,5.199,6.841,0.00,6.85,world
78.02,2026-08-29 20:36:05,8.83,-2.90,1318.49,86.8,corridor,11.08,clear,5.910,8.015,0.00,6.85,world
78.52,2026-08-29 20:36:05,8.83,-2.90,1318.49,86.8,corridor,11.10,clear,5.910,8.015,0.00,6.85,world
79.02,2026-08-29 20:36:06,8.83,-2.90,1318.49,86.8,corridor,11.12,clear,6.184,7.443,0.00,6.85,world
79.52,2026-08-29 20:36:06,8.83,-2.90,1318.49,86.8,corridor,11.14,clear,6.184,7.443,0.00,6.85,world
80.02,2026-08-29 20:36:07,8.83,-2.90,1318.49,86.8,corridor,11.16,clear,5.432,6.666,0.00,6.85,world
80.52,2026-08-29 20:36:07,8.83,-2.90,1318.49,86.8,corridor,11.18,clear,5.432,6.666,0.00,6.85,world
81.02,2026-08-29 20:36:08,8.83,-2.90,1318.49,86.8,corridor,11.20,clear,6.317,6.909,0.00,6.85,world
81.52,2026-08-29 20:36:08,8.83,-2.90,1318.49,86.8,corridor,11.22,clear,6.317,6.909,0.00,6.85,world
82.02,2026-08-29 20:36:09,8.83,-2.90,1318.49,86.8,corridor,11.24,clear,5.395,7.142,0.00,6.85,world
82.52,2026-08-29 20:36:09,8.83,-2.90,1318.49,86.8,corridor,11.26,clear,5.395,7.142,0.00,6.85,world
83.02,2026-08-29 20:36:10,8.83,-2.90,1318.49,86.8,corridor,11.28,clear,6.238,7.070,0.00,6.85,world
83.52,2026-08-29 20:36:10,8.83,-2.90,1318.49,86.8,corridor,11.30,clear,6.238,7.070,0.00,6.85,world
84.02,2026-08-29 20:36:11,8.83,-2.90,1318.49,86.8,corridor,11.32,clear,6.922,6.996,0.00,6.85,world
84.52,2026-08-29 20:36:11,8.83,-2.90,1318.49,86.8,corridor,11.34,clear,6.922,6.996,0.00,6.85,world
85.02,2026-08-29 20:36:12,8.83,-2.90,1318.49,86.8,corridor,11.36,clear,6.466,6.777,0.00,6.85,world
85.52,2026-08-29 20:36:12,8.83,-2.90,1318.49,86.8,corridor,11.38,clear,6.466,6.777,0.00,6.85,world
86.02,2026-08-29 20:36:13,8.83,-2.90,1318.49,86.8,corridor,11.40,clear,5.817,6.762,0.00,6.85,world
86.52,2026-08-29 20:36:13,8.83,-2.90,1318.49,86.8,corridor,11.42,clear,5.817,6.762,0.00,6.85,world
87.02,2026-08-29 20:36:14,8.83,-2.90,1318.49,86.8,corridor,11.44,clear,5.840,7.047,0.00,6.85,world
87.52,2026-08-29 20:36:14,8.83,-2.90,1318.49,86.8,corridor,11.46,clear,5.840,7.047,0.00,6.85,world
88.02,2026-08-29 20:36:15,8.83,-2.90,1318.49,86.8,corridor,11.48,clear,6.620,7.207,0.00,6.85,world
88.52,2026-08-29 20:36:15,8.83,-2.90,1318.49,86.8,corridor,11.50,clear,6.620,7.207,0.00,6.85,world
89.02,2026-08-29 20:36:16,8.83,-2.90,1318.49,86.8,corridor,11.52,clear,6.506,7.121,0.00,6.85,world
89.52,2026-08-29 20:36:16,8.83,-2.90,1318.49,86.8,corridor,11.54,clear,6.506,7.121,0.00,6.85,world
90.02,2026-08-29 20:36:17,8.83,-2.90,1318.49,86.8,corridor,11.56,clear,6.858,7.572,0.00,6.85,world
90.52,2026-08-29 20:36:17,8.83,-2.90,1318.49,86.8,corridor,11.58,clear,6.858,7.572,0.00,6.85,world
91.02,2026-08-29 20:36:18,8.83,-2.90,1318.49,86.8,corridor,11.60,clear,6.196,8.933,0.00,6.85,world
91.52,2026-08-29 20:36:18,8.83,-2.90,1318.49,86.8,corridor,11.62,clear,6.196,8.933,0.00,6.85,world
92.02,2026-08-29 20:36:19,8.83,-2.90,1318.49,86.8,corridor,11.64,clear,6.483,6.621,0.00,6.85,world
92.52,2026-08-29 20:36:19,8.83,-2.90,1318.49,86.8,corridor,11.66,clear,6.483,6.621,0.00,6.85,world
93.02,2026-08-29 20:36:20,8.83,-2.90,1318.49,86.8,corridor,11.68,clear,5.269,6.643,0.00,6.85,world
93.52,2026-08-29 20:36:20,8.83,-2.90,1318.49,86.8,corridor,11.70,clear,5.269,6.643,0.00,6.85,world
94.02,2026-08-29 20:36:21,8.83,-2.90,1318.49,86.8,corridor,11.72,clear,5.739,7.068,0.00,6.85,world
94.52,2026-08-29 20:36:21,8.83,-2.90,1318.49,86.8,corridor,11.74,clear,5.739,7.068,0.00,6.85,world
95.02,2026-08-29 20:36:22,8.83,-2.90,1318.49,86.8,corridor,11.76,clear,6.649,7.167,0.00,6.85,world
95.52,2026-08-29 20:36:22,8.83,-2.90,1318.49,86.8,corridor,11.78,clear,6.649,7.167,0.00,6.85,world
96.02,2026-08-29 20:36:23,8.83,-2.90,1318.49,86.8,corridor,11.80,clear,7.370,7.091,0.00,6.85,world
96.52,2026-08-29 20:36:23,8.83,-2.90,1318.49,86.8,corridor,11.82,clear,7.370,7.091,0.00,6.85,world
97.02,2026-08-29 20:36:24,8.83,-2.90,1318.49,86.8,corridor,11.84,clear,5.450,7.498,0.00,6.85,world
97.52,2026-08-29 20:36:24,8.83,-2.90,1318.49,86.8,corridor,11.86,clear,5.450,7.498,0.00,6.85,world
98.02,2026-08-29 20:36:25,8.83,-2.90,1318.49,86.8,corridor,11.88,clear,6.234,7.119,0.00,6.85,world
98.52,2026-08-29 20:36:25,8.83,-2.90,1318.49,86.8,corridor,11.90,clear,6.234,7.119,0.00,6.85,world
99.02,2026-08-29 20:36:26,8.83,-2.90,1318.49,86.8,corridor,11.92,clear,8.090,7.513,0.00,6.85,world
99.52,2026-08-29 20:36:26,8.83,-2.90,1318.49,86.8,corridor,11.94,clear,8.090,7.513,0.00,6.85,world
100.02,2026-08-29 20:36:27,8.83,-2.90,1318.49,86.8,corridor,11.96,clear,4.624,6.614,0.00,6.85,world
100.52,2026-08-29 20:36:27,8.83,-2.90,1318.49,86.8,corridor,11.98,clear,4.624,6.614,0.00,6.85,world
101.02,2026-08-29 20:36:28,8.83,-2.90,1318.49,86.8,corridor,12.00,clear,5.834,8.148,0.00,6.85,world
101.52,2026-08-29 20:36:28,8.83,-2.90,1318.49,86.8,corridor,12.02,clear,5.834,8.148,0.00,6.85,world
102.02,2026-08-29 20:36:29,8.83,-2.90,1318.49,86.8,corridor,12.04,clear,5.988,6.833,0.00,6.85,world
102.52,2026-08-29 20:36:29,8.83,-2.90,1318.49,86.8,corridor,12.06,clear,5.988,6.833,0.00,6.85,world
103.02,2026-08-29 20:36:30,8.83,-2.90,1318.49,86.8,corridor,12.08,clear,5.735,6.999,0.00,6.85,world
103.52,2026-08-29 20:36:30,8.83,-2.90,1318.49,86.8,corridor,12.10,clear,5.735,6.999,0.00,6.85,world
104.02,2026-08-29 20:36:31,8.83,-2.90,1318.49,86.8,corridor,12.12,clear,5.500,6.784,0.00,6.85,world
104.52,2026-08-29 20:36:31,8.83,-2.90,1318.49,86.8,corridor,12.14,clear,5.500,6.784,0.00,6.85,world
105.02,2026-08-29 20:36:32,8.83,-2.90,1318.49,86.8,corridor,12.16,clear,6.284,9.247,0.00,6.85,world
105.52,2026-08-29 20:36:32,8.83,-2.90,1318.49,86.8,corridor,12.18,clear,6.284,9.247,0.00,6.85,world
106.02,2026-08-29 20:36:33,8.83,-2.90,1318.49,86.8,corridor,12.20,clear,6.618,6.961,0.00,6.85,world
106.52,2026-08-29 20:36:33,8.83,-2.90,1318.49,86.8,corridor,12.22,clear,6.618,6.961,0.00,6.85,world
107.02,2026-08-29 20:36:34,8.83,-2.90,1318.49,86.8,corridor,12.24,clear,6.000,7.771,0.00,6.85,world
107.52,2026-08-29 20:36:34,8.83,-2.90,1318.49,86.8,corridor,12.26,clear,6.000,7.771,0.00,6.85,world
108.02,2026-08-29 20:36:35,8.83,-2.90,1318.49,86.8,corridor,12.28,clear,5.860,7.278,0.00,6.85,world
