t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
27.48,2026-08-31 19:08:01,-25.40,4.93,-15.60,0.0,grandpas_village,9.06,clear,26.697,38.579,0.00,13.70,world
27.98,2026-08-31 19:08:02,-25.40,4.93,-15.60,0.0,grandpas_village,9.08,clear,26.697,38.579,0.00,13.70,world
28.48,2026-08-31 19:08:02,-25.40,4.93,-15.60,0.0,grandpas_village,9.10,clear,24.527,7.102,0.00,13.70,world
28.98,2026-08-31 19:08:03,-25.40,4.93,-15.60,0.0,grandpas_village,9.12,clear,24.527,7.102,0.00,13.70,world
29.48,2026-08-31 19:08:03,-25.40,4.93,-15.60,0.0,grandpas_village,9.14,clear,19.251,7.458,0.00,13.70,world
29.98,2026-08-31 19:08:04,-25.40,4.93,-15.60,0.0,grandpas_village,9.16,clear,19.251,7.458,0.00,13.70,world
30.48,2026-08-31 19:08:04,-25.40,4.93,-15.60,0.0,grandpas_village,9.18,clear,19.289,6.315,0.00,13.70,world
30.98,2026-08-31 19:08:05,-25.40,4.93,-15.60,0.0,grandpas_village,9.20,clear,19.289,6.315,0.00,13.70,world
31.48,2026-08-31 19:08:05,-25.40,4.93,-15.60,0.0,grandpas_village,9.22,clear,26.850,7.176,0.00,13.70,world
31.98,2026-08-31 19:08:06,-25.40,4.93,-15.60,0.0,grandpas_village,9.24,clear,26.850,7.176,0.00,13.70,world
32.48,2026-08-31 19:08:06,-25.40,4.93,-15.60,0.0,grandpas_village,9.26,clear,31.430,8.312,0.00,13.70,world
32.98,2026-08-31 19:08:07,-25.40,4.93,-15.60,0.0,grandpas_village,9.28,clear,31.430,8.312,0.00,13.70,world
33.48,2026-08-31 19:08:07,-25.40,4.93,-15.60,0.0,grandpas_village,9.30,clear,20.146,7.700,0.00,13.70,world
33.98,2026-08-31 19:08:08,-25.40,4.93,-15.60,0.0,grandpas_village,9.32,clear,20.146,7.700,0.00,13.70,world
34.48,2026-08-31 19:08:08,-25.40,4.93,-15.60,0.0,grandpas_village,9.34,clear,26.030,8.054,0.00,13.70,world
34.98,2026-08-31 19:08:09,-25.40,4.93,-15.60,0.0,grandpas_village,9.36,clear,26.030,8.054,0.00,13.70,world
35.48,2026-08-31 19:08:09,-25.40,4.93,-15.60,0.0,grandpas_village,9.38,clear,22.426,8.018,0.00,13.70,world
35.98,2026-08-31 19:08:10,-25.40,4.93,-15.60,0.0,grandpas_village,9.40,clear,22.426,8.018,0.00,13.70,world
36.48,2026-08-31 19:08:10,-25.40,4.93,-15.60,0.0,grandpas_village,9.42,clear,19.135,6.651,0.00,13.70,world
36.98,2026-08-31 19:08:11,-25.40,4.93,-15.60,0.0,grandpas_village,9.44,clear,19.135,6.651,0.00,13.70,world
37.48,2026-08-31 19:08:11,-25.40,4.93,-15.60,0.0,grandpas_village,9.46,clear,19.913,9.196,0.00,13.70,world
37.98,2026-08-31 19:08:12,-25.40,4.93,-15.60,0.0,grandpas_village,9.48,clear,19.913,9.196,0.00,13.70,world
38.48,2026-08-31 19:08:12,-25.40,4.93,-15.60,0.0,grandpas_village,9.50,clear,20.107,7.071,0.00,13.70,world
38.98,2026-08-31 19:08:13,-25.40,4.93,-15.60,0.0,grandpas_village,9.52,clear,20.107,7.071,0.00,13.70,world
39.48,2026-08-31 19:08:13,-25.40,4.93,-15.60,0.0,grandpas_village,9.54,clear,18.164,5.975,0.00,13.70,world
39.98,2026-08-31 19:08:14,-25.40,4.93,-15.60,0.0,grandpas_village,9.56,clear,18.164,5.975,0.00,13.70,world
40.48,2026-08-31 19:08:14,-25.40,4.93,-15.60,0.0,grandpas_village,9.58,clear,29.558,7.347,0.00,13.70,world
40.98,2026-08-31 19:08:15,-25.40,4.93,-15.60,0.0,grandpas_village,9.60,clear,29.558,7.347,0.00,13.70,world
41.48,2026-08-31 19:08:15,-25.40,4.93,-15.60,0.0,grandpas_village,9.62,clear,20.745,33.554,0.00,13.70,world
41.98,2026-08-31 19:08:16,-25.40,4.93,-15.60,0.0,grandpas_village,9.64,clear,20.745,33.554,0.00,13.70,world
42.48,2026-08-31 19:08:16,-25.40,4.93,-15.60,0.0,grandpas_village,9.66,clear,26.378,7.146,0.00,13.70,world
42.98,2026-08-31 19:08:17,-25.40,4.93,-15.60,0.0,grandpas_village,9.68,clear,26.378,7.146,0.00,13.70,world
43.48,2026-08-31 19:08:17,-25.40,4.93,-15.60,0.0,grandpas_village,9.70,clear,23.537,6.560,0.00,13.70,world
43.98,2026-08-31 19:08:18,-25.40,4.93,-15.60,0.0,grandpas_village,9.72,clear,23.537,6.560,0.00,13.70,world
44.48,2026-08-31 19:08:18,-25.40,4.93,-15.60,0.0,grandpas_village,9.74,clear,20.327,40.827,0.00,13.70,world
44.98,2026-08-31 19:08:19,-25.40,4.93,-15.60,0.0,grandpas_village,9.76,clear,20.327,40.827,0.00,13.70,world
45.48,2026-08-31 19:08:19,-25.40,4.93,-15.60,0.0,grandpas_village,9.78,clear,23.925,28.353,0.00,13.70,world
45.98,2026-08-31 19:08:20,-25.40,4.93,-15.60,0.0,grandpas_village,9.80,clear,23.925,28.353,0.00,13.70,world
46.48,2026-08-31 19:08:20,-25.40,4.93,-15.60,0.0,grandpas_village,9.82,clear,23.091,8.577,0.00,13.70,world
46.98,2026-08-31 19:08:21,-25.40,4.93,-15.60,0.0,grandpas_village,9.84,clear,23.091,8.577,0.00,13.70,world
47.48,2026-08-31 19:08:21,-25.40,4.93,-15.60,0.0,grandpas_village,9.86,clear,37.122,10.143,0.00,13.70,world
47.98,2026-08-31 19:08:22,-25.40,4.93,-15.60,0.0,grandpas_village,9.88,clear,37.122,10.143,0.00,13.70,world
48.48,2026-08-31 19:08:22,-25.40,4.93,-15.60,0.0,grandpas_village,9.90,clear,23.419,8.026,0.00,13.70,world
48.98,2026-08-31 19:08:23,-25.40,4.93,-15.60,0.0,grandpas_village,9.92,clear,23.419,8.026,0.00,13.70,world
49.48,2026-08-31 19:08:23,-25.40,4.93,-15.60,0.0,grandpas_village,9.94,clear,31.997,27.944,0.00,13.70,world
49.98,2026-08-31 19:08:24,-25.40,4.93,-15.60,0.0,grandpas_village,9.96,clear,31.997,27.944,0.00,13.70,world
50.48,2026-08-31 19:08:24,-25.40,4.93,-15.60,0.0,grandpas_village,9.98,clear,27.253,8.844,0.00,13.70,world
50.98,2026-08-31 19:08:25,-25.40,4.93,-15.60,0.0,grandpas_village,10.00,clear,27.253,8.844,0.00,13.70,world
51.48,2026-08-31 19:08:25,-25.40,4.93,-15.60,0.0,grandpas_village,10.02,clear,31.418,44.118,0.00,13.70,world
51.98,2026-08-31 19:08:26,-25.40,4.93,-15.60,0.0,grandpas_village,10.04,clear,31.418,44.118,0.00,13.70,world
52.48,2026-08-31 19:08:26,-25.40,4.93,-15.60,0.0,grandpas_village,10.06,clear,20.362,6.661,0.00,13.70,world
52.98,2026-08-31 19:08:27,-25.40,4.93,-15.60,0.0,grandpas_village,10.08,clear,20.362,6.661,0.00,13.70,world
53.48,2026-08-31 19:08:27,-25.40,4.93,-15.60,0.0,grandpas_village,10.10,clear,19.979,6.795,0.00,13.70,world
53.98,2026-08-31 19:08:28,-25.40,4.93,-15.60,0.0,grandpas_village,10.12,clear,19.979,6.795,0.00,13.70,world
54.48,2026-08-31 19:08:28,-25.40,4.93,-15.60,0.0,grandpas_village,10.14,clear,24.817,10.221,0.00,13.70,world
54.98,2026-08-31 19:08:29,-25.40,4.93,-15.60,0.0,grandpas_village,10.16,clear,24.817,10.221,0.00,13.70,world
55.48,2026-08-31 19:08:29,-25.40,4.93,-15.60,0.0,grandpas_village,10.18,clear,19.692,8.447,0.00,13.70,world
55.98,2026-08-31 19:08:30,-25.40,4.93,-15.60,0.0,grandpas_village,10.20,clear,19.692,8.447,0.00,13.70,world
56.48,2026-08-31 19:08:30,-25.40,4.93,-15.60,0.0,grandpas_village,10.22,clear,28.923,7.620,0.00,13.70,world
56.98,2026-08-31 19:08:31,-25.40,4.93,-15.60,0.0,grandpas_village,10.24,clear,28.923,7.620,0.00,13.70,world
57.48,2026-08-31 19:08:31,-25.40,4.93,-15.60,0.0,grandpas_village,10.26,clear,20.819,12.992,0.00,13.70,world
57.98,2026-08-31 19:08:32,-25.40,4.93,-15.60,0.0,grandpas_village,10.28,clear,20.819,12.992,0.00,13.70,world
58.48,2026-08-31 19:08:32,-25.40,4.93,-15.60,0.0,grandpas_village,10.30,clear,18.350,6.321,0.00,13.70,world
58.98,2026-08-31 19:08:33,-25.40,4.93,-15.60,0.0,grandpas_village,10.32,clear,18.350,6.321,0.00,13.70,world
59.48,2026-08-31 19:08:33,-25.40,4.93,-15.60,0.0,grandpas_village,10.34,clear,22.679,7.461,0.00,13.70,world
59.98,2026-08-31 19:08:34,-25.40,4.93,-15.60,0.0,grandpas_village,10.36,clear,22.679,7.461,0.00,13.70,world
60.48,2026-08-31 19:08:34,-25.40,4.93,-15.60,0.0,grandpas_village,10.38,clear,23.826,7.220,0.00,13.70,world
60.98,2026-08-31 19:08:35,-25.40,4.93,-15.60,0.0,grandpas_village,10.40,clear,23.826,7.220,0.00,13.70,world
61.48,2026-08-31 19:08:35,-25.40,4.93,-15.60,0.0,grandpas_village,10.42,clear,19.423,5.450,0.00,13.70,world
61.98,2026-08-31 19:08:36,-25.40,4.93,-15.60,0.0,grandpas_village,10.44,clear,19.423,5.450,0.00,13.70,world
62.48,2026-08-31 19:08:36,-25.40,4.93,-15.60,0.0,grandpas_village,10.46,clear,31.108,7.536,0.00,13.70,world
62.98,2026-08-31 19:08:37,-25.40,4.93,-15.60,0.0,grandpas_village,10.48,clear,31.108,7.536,0.00,13.70,world
63.48,2026-08-31 19:08:37,-25.40,4.93,-15.60,0.0,grandpas_village,10.50,clear,20.147,7.279,0.00,13.70,world
63.98,2026-08-31 19:08:38,-25.40,4.93,-15.60,0.0,grandpas_village,10.52,clear,20.147,7.279,0.00,13.70,world
64.48,2026-08-31 19:08:38,-25.40,4.93,-15.60,0.0,grandpas_village,10.54,clear,33.276,11.882,0.00,13.70,world
64.98,2026-08-31 19:08:39,-25.40,4.93,-15.60,0.0,grandpas_village,10.56,clear,33.276,11.882,0.00,13.70,world
65.48,2026-08-31 19:08:39,-25.40,4.93,-15.60,0.0,grandpas_village,10.58,clear,26.661,7.991,0.00,13.70,world
65.98,2026-08-31 19:08:40,-25.40,4.93,-15.60,0.0,grandpas_village,10.60,clear,26.661,7.991,0.00,13.70,world
66.48,2026-08-31 19:08:40,-25.40,4.93,-15.60,0.0,grandpas_village,10.62,clear,21.488,8.309,0.00,13.70,world
66.98,2026-08-31 19:08:41,-25.40,4.93,-15.60,0.0,grandpas_village,10.64,clear,21.488,8.309,0.00,13.70,world
67.48,2026-08-31 19:08:41,-25.40,4.93,-15.60,0.0,grandpas_village,10.66,clear,19.851,6.402,0.00,13.70,world
67.98,2026-08-31 19:08:42,-25.40,4.93,-15.60,0.0,grandpas_village,10.68,clear,19.851,6.402,0.00,13.70,world
68.48,2026-08-31 19:08:42,-25.40,4.93,-15.60,0.0,grandpas_village,10.70,clear,19.555,7.217,0.00,13.70,world
68.98,2026-08-31 19:08:43,-25.40,4.93,-15.60,0.0,grandpas_village,10.72,clear,19.555,7.217,0.00,13.70,world
69.48,2026-08-31 19:08:43,-25.40,4.93,-15.60,0.0,grandpas_village,10.74,clear,22.385,7.059,0.00,13.70,world
69.98,2026-08-31 19:08:44,-25.40,4.93,-15.60,0.0,grandpas_village,10.76,clear,22.385,7.059,0.00,13.70,world
70.48,2026-08-31 19:08:44,-25.40,4.93,-15.60,0.0,grandpas_village,10.78,clear,26.286,7.909,0.00,13.70,world
70.98,2026-08-31 19:08:45,-25.40,4.93,-15.60,0.0,grandpas_village,10.80,clear,26.286,7.909,0.00,13.70,world
71.48,2026-08-31 19:08:45,-25.40,4.93,-15.60,0.0,grandpas_village,10.82,clear,22.618,7.420,0.00,13.70,world
71.98,2026-08-31 19:08:46,-25.40,4.93,-15.60,0.0,grandpas_village,10.84,clear,22.618,7.420,0.00,13.70,world
72.48,2026-08-31 19:08:46,-25.40,4.93,-15.60,0.0,grandpas_village,10.86,clear,19.409,5.995,0.00,13.70,world
72.98,2026-08-31 19:08:47,-25.40,4.93,-15.60,0.0,grandpas_village,10.88,clear,19.409,5.995,0.00,13.70,world
73.48,2026-08-31 19:08:47,-25.40,4.93,-15.60,0.0,grandpas_village,10.90,clear,21.180,45.632,0.00,13.70,world
73.98,2026-08-31 19:08:48,-25.40,4.93,-15.60,0.0,grandpas_village,10.92,clear,21.180,45.632,0.00,13.70,world
74.48,2026-08-31 19:08:48,-25.40,4.93,-15.60,0.0,grandpas_village,10.94,clear,23.222,7.994,0.00,13.70,world
74.98,2026-08-31 19:08:49,-25.40,4.93,-15.60,0.0,grandpas_village,10.96,clear,23.222,7.994,0.00,13.70,world
75.48,2026-08-31 19:08:49,-25.40,4.93,-15.60,0.0,grandpas_village,10.98,clear,21.921,6.993,0.00,13.70,world
75.98,2026-08-31 19:08:50,-25.40,4.93,-15.60,0.0,grandpas_village,11.00,clear,21.921,6.993,0.00,13.70,world
76.48,2026-08-31 19:08:50,-25.40,4.93,-15.60,0.0,grandpas_village,11.02,clear,21.489,8.271,0.00,13.70,world
76.98,2026-08-31 19:08:51,-25.40,4.93,-15.60,0.0,grandpas_village,11.04,clear,21.489,8.271,0.00,13.70,world
77.48,2026-08-31 19:08:51,-25.40,4.93,-15.60,0.0,grandpas_village,11.06,clear,20.146,7.265,0.00,13.70,world
77.98,2026-08-31 19:08:52,-25.40,4.93,-15.60,0.0,grandpas_village,11.08,clear,20.146,7.265,0.00,13.70,world
78.48,2026-08-31 19:08:52,-25.40,4.93,-15.60,0.0,grandpas_village,11.10,clear,30.050,8.003,0.00,13.70,world
78.98,2026-08-31 19:08:53,-25.40,4.93,-15.60,0.0,grandpas_village,11.12,clear,30.050,8.003,0.00,13.70,world
79.48,2026-08-31 19:08:53,-25.40,4.93,-15.60,0.0,grandpas_village,11.14,clear,20.988,7.765,0.00,13.70,world
79.98,2026-08-31 19:08:54,-25.40,4.93,-15.60,0.0,grandpas_village,11.16,clear,20.988,7.765,0.00,13.70,world
80.48,2026-08-31 19:08:54,-25.40,4.93,-15.60,0.0,grandpas_village,11.18,clear,20.163,7.307,0.00,13.70,world
80.98,2026-08-31 19:08:55,-25.40,4.93,-15.60,0.0,grandpas_village,11.20,clear,20.163,7.307,0.00,13.70,world
81.48,2026-08-31 19:08:55,-25.40,4.93,-15.60,0.0,grandpas_village,11.22,clear,27.487,8.451,0.00,13.70,world
81.98,2026-08-31 19:08:56,-25.40,4.93,-15.60,0.0,grandpas_village,11.24,clear,27.487,8.451,0.00,13.70,world
82.48,2026-08-31 19:08:56,-25.40,4.93,-15.60,0.0,grandpas_village,11.26,clear,23.872,8.634,0.00,13.70,world
82.98,2026-08-31 19:08:57,-25.40,4.93,-15.60,0.0,grandpas_village,11.28,clear,23.872,8.634,0.00,13.70,world
83.48,2026-08-31 19:08:57,-25.40,4.93,-15.60,0.0,grandpas_village,11.30,clear,26.734,8.918,0.00,13.70,world
83.98,2026-08-31 19:08:58,-25.40,4.93,-15.60,0.0,grandpas_village,11.32,clear,26.734,8.918,0.00,13.70,world
84.48,2026-08-31 19:08:58,-25.40,4.93,-15.60,0.0,grandpas_village,11.34,clear,20.993,7.819,0.00,13.70,world
84.98,2026-08-31 19:08:59,-25.40,4.93,-15.60,0.0,grandpas_village,11.36,clear,20.993,7.819,0.00,13.70,world
85.48,2026-08-31 19:08:59,-25.40,4.93,-15.60,0.0,grandpas_village,11.38,clear,24.737,10.416,0.00,13.70,world
85.98,2026-08-31 19:09:00,-25.40,4.93,-15.60,0.0,grandpas_village,11.40,clear,24.737,10.416,0.00,13.70,world
86.48,2026-08-31 19:09:00,-25.40,4.93,-15.60,0.0,grandpas_village,11.42,clear,26.262,13.142,0.00,13.70,world
86.98,2026-08-31 19:09:01,-25.40,4.93,-15.60,0.0,grandpas_village,11.44,clear,26.262,13.142,0.00,13.70,world
87.48,2026-08-31 19:09:01,-25.40,4.93,-15.60,0.0,grandpas_village,11.46,clear,20.322,6.769,0.00,13.70,world
87.98,2026-08-31 19:09:02,-25.40,4.93,-15.60,0.0,grandpas_village,11.48,clear,20.322,6.769,0.00,13.70,world
88.48,2026-08-31 19:09:02,-25.40,4.93,-15.60,0.0,grandpas_village,11.50,clear,20.073,7.014,0.00,13.70,world
88.98,2026-08-31 19:09:03,-25.40,4.93,-15.60,0.0,grandpas_village,11.52,clear,20.073,7.014,0.00,13.70,world
89.48,2026-08-31 19:09:03,-25.40,4.93,-15.60,0.0,grandpas_village,11.54,clear,18.197,6.596,0.00,13.70,world
89.98,2026-08-31 19:09:04,-25.40,4.93,-15.60,0.0,grandpas_village,11.56,clear,18.197,6.596,0.00,13.70,world
90.48,2026-08-31 19:09:04,-25.40,4.93,-15.60,0.0,grandpas_village,11.58,clear,18.798,6.104,0.00,13.70,world
90.98,2026-08-31 19:09:05,-25.40,4.93,-15.60,0.0,grandpas_village,11.60,clear,18.798,6.104,0.00,13.70,world
91.48,2026-08-31 19:09:05,-25.40,4.93,-15.60,0.0,grandpas_village,11.62,clear,17.918,6.021,0.00,13.70,world
91.98,2026-08-31 19:09:06,-25.40,4.93,-15.60,0.0,grandpas_village,11.64,clear,17.918,6.021,0.00,13.70,world
92.48,2026-08-31 19:09:06,-25.40,4.93,-15.60,0.0,grandpas_village,11.66,clear,18.815,11.496,0.00,13.70,world
92.98,2026-08-31 19:09:07,-25.40,4.93,-15.60,0.0,grandpas_village,11.68,clear,18.815,11.496,0.00,13.70,world
93.48,2026-08-31 19:09:07,-25.40,4.93,-15.60,0.0,grandpas_village,11.70,clear,19.666,6.254,0.00,13.70,world
93.98,2026-08-31 19:09:08,-25.40,4.93,-15.60,0.0,grandpas_village,11.72,clear,19.666,6.254,0.00,13.70,world
94.48,2026-08-31 19:09:08,-25.40,4.93,-15.60,0.0,grandpas_village,11.74,clear,18.405,28.649,0.00,13.70,world
94.98,2026-08-31 19:09:09,-25.40,4.93,-15.60,0.0,grandpas_village,11.76,clear,18.405,28.649,0.00,13.70,world
95.48,2026-08-31 19:09:09,-25.40,4.93,-15.60,0.0,grandpas_village,11.78,clear,21.183,12.027,0.00,13.70,world
95.98,2026-08-31 19:09:10,-25.40,4.93,-15.60,0.0,grandpas_village,11.80,clear,21.183,12.027,0.00,13.70,world
96.48,2026-08-31 19:09:10,-25.40,4.93,-15.60,0.0,grandpas_village,11.82,clear,19.877,6.458,0.00,13.70,world
96.98,2026-08-31 19:09:11,-25.40,4.93,-15.60,0.0,grandpas_village,11.84,clear,19.877,6.458,0.00,13.70,world
97.48,2026-08-31 19:09:11,-25.40,4.93,-15.60,0.0,grandpas_village,11.86,clear,17.472,7.100,0.00,13.70,world
97.98,2026-08-31 19:09:12,-25.40,4.93,-15.60,0.0,grandpas_village,11.88,clear,17.472,7.100,0.00,13.70,world
98.48,2026-08-31 19:09:12,-25.40,4.93,-15.60,0.0,grandpas_village,11.90,clear,17.928,6.766,0.00,13.70,world
98.98,2026-08-31 19:09:13,-25.40,4.93,-15.60,0.0,grandpas_village,11.92,clear,17.928,6.766,0.00,13.70,world
99.48,2026-08-31 19:09:13,-25.40,4.93,-15.60,0.0,grandpas_village,11.94,clear,26.316,7.511,0.00,13.70,world
99.98,2026-08-31 19:09:14,-25.40,4.93,-15.60,0.0,grandpas_village,11.96,clear,26.316,7.511,0.00,13.70,world
100.48,2026-08-31 19:09:14,-25.40,4.93,-15.60,0.0,grandpas_village,11.98,clear,17.856,7.329,0.00,13.70,world
100.98,2026-08-31 19:09:15,-25.40,4.93,-15.60,0.0,grandpas_village,12.00,clear,17.856,7.329,0.00,13.70,world
101.48,2026-08-31 19:09:15,-25.40,4.93,-15.60,0.0,grandpas_village,12.02,clear,17.699,7.282,0.00,13.70,world
101.98,2026-08-31 19:09:16,-25.40,4.93,-15.60,0.0,grandpas_village,12.04,clear,17.699,7.282,0.00,13.70,world
102.48,2026-08-31 19:09:16,-25.40,4.93,-15.60,0.0,grandpas_village,12.06,clear,26.218,7.217,0.00,13.70,world
102.98,2026-08-31 19:09:17,-25.40,4.93,-15.60,0.0,grandpas_village,12.08,clear,26.218,7.217,0.00,13.70,world
103.48,2026-08-31 19:09:17,-25.40,4.93,-15.60,0.0,grandpas_village,12.10,clear,21.458,48.231,0.00,13.70,world
