t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
8.63,2026-08-30 02:40:35,18.88,0.19,12.60,25.1,grandpas_village,8.30,clear,6.922,7.591,0.00,6.89,world
9.13,2026-08-30 02:40:35,18.88,0.19,12.60,25.1,grandpas_village,8.32,clear,5.935,8.195,0.00,6.89,world
9.63,2026-08-30 02:40:36,18.88,0.19,12.60,25.1,grandpas_village,8.34,clear,5.935,8.195,0.00,6.89,world
10.13,2026-08-30 02:40:36,18.88,0.19,12.60,25.1,grandpas_village,8.36,clear,7.976,8.176,0.00,6.89,world
10.63,2026-08-30 02:40:37,18.88,0.19,12.60,25.1,grandpas_village,8.38,clear,7.976,8.176,0.00,6.89,world
11.13,2026-08-30 02:40:37,18.88,0.19,12.60,25.1,grandpas_village,8.40,clear,6.671,8.036,0.00,6.89,world
11.63,2026-08-30 02:40:38,18.88,0.19,12.60,25.1,grandpas_village,8.42,clear,6.671,8.036,0.00,6.89,world
12.13,2026-08-30 02:40:38,18.88,0.19,12.60,25.1,grandpas_village,8.44,clear,7.830,8.365,0.00,6.89,world
12.63,2026-08-30 02:40:39,18.88,0.19,12.60,25.1,grandpas_village,8.46,clear,7.830,8.365,0.00,6.89,world
13.13,2026-08-30 02:40:39,18.88,0.19,12.60,25.1,grandpas_village,8.48,clear,8.202,8.457,0.00,6.89,world
13.63,2026-08-30 02:40:40,18.88,0.19,12.60,25.1,grandpas_village,8.50,clear,8.202,8.457,0.00,6.89,world
14.13,2026-08-30 02:40:40,18.88,0.19,12.60,25.1,grandpas_village,8.52,clear,8.492,10.823,0.00,6.89,world
14.63,2026-08-30 02:40:41,18.88,0.19,12.60,25.1,grandpas_village,8.54,clear,8.492,10.823,0.00,6.89,world
15.13,2026-08-30 02:40:41,18.88,0.19,12.60,25.1,grandpas_village,8.56,clear,7.373,7.929,0.00,6.89,world
15.63,2026-08-30 02:40:42,18.88,0.19,12.60,25.1,grandpas_village,8.58,clear,7.373,7.929,0.00,6.89,world
16.13,2026-08-30 02:40:42,18.88,0.19,12.60,25.1,grandpas_village,8.60,clear,7.514,7.947,0.00,6.89,world
16.63,2026-08-30 02:40:43,18.88,0.19,12.60,25.1,grandpas_village,8.62,clear,7.514,7.947,0.00,6.89,world
17.13,2026-08-30 02:40:43,18.88,0.19,12.60,25.1,grandpas_village,8.64,clear,7.014,8.086,0.00,6.89,world
17.63,2026-08-30 02:40:44,18.88,0.19,12.60,25.1,grandpas_village,8.66,clear,7.014,8.086,0.00,6.89,world
18.13,2026-08-30 02:40:44,18.88,0.19,12.60,25.1,grandpas_village,8.68,clear,7.572,8.264,0.00,6.89,world
18.63,2026-08-30 02:40:45,18.88,0.19,12.60,25.1,grandpas_village,8.70,clear,7.572,8.264,0.00,6.89,world
19.13,2026-08-30 02:40:45,18.88,0.19,12.60,25.1,grandpas_village,8.72,clear,7.694,8.326,0.00,6.89,world
19.63,2026-08-30 02:40:46,18.88,0.19,12.60,25.1,grandpas_village,8.74,clear,7.694,8.326,0.00,6.89,world
20.13,2026-08-30 02:40:46,18.88,0.19,12.60,25.1,grandpas_village,8.76,clear,7.398,8.571,0.00,6.89,world
20.63,2026-08-30 02:40:47,18.88,0.19,12.60,25.1,grandpas_village,8.78,clear,7.398,8.571,0.00,6.89,world
21.13,2026-08-30 02:40:47,18.88,0.19,12.60,25.1,grandpas_village,8.80,clear,7.784,8.115,0.00,6.89,world
21.63,2026-08-30 02:40:48,18.88,0.19,12.60,25.1,grandpas_village,8.82,clear,7.784,8.115,0.00,6.89,world
22.13,2026-08-30 02:40:48,18.88,0.19,12.60,25.1,grandpas_village,8.84,clear,7.094,7.918,0.00,6.89,world
22.63,2026-08-30 02:40:49,18.88,0.19,12.60,25.1,grandpas_village,8.86,clear,7.094,7.918,0.00,6.89,world
23.13,2026-08-30 02:40:49,18.88,0.19,12.60,25.1,grandpas_village,8.88,clear,6.997,8.221,0.00,6.89,world
23.63,2026-08-30 02:40:50,18.88,0.19,12.60,25.1,grandpas_village,8.90,clear,6.997,8.221,0.00,6.89,world
24.13,2026-08-30 02:40:50,18.88,0.19,12.60,25.1,grandpas_village,8.92,clear,6.084,8.180,0.00,6.89,world
24.63,2026-08-30 02:40:51,18.88,0.19,12.60,25.1,grandpas_village,8.94,clear,6.084,8.180,0.00,6.89,world
25.13,2026-08-30 02:40:51,18.88,0.19,12.60,25.1,grandpas_village,8.96,clear,6.905,8.408,0.00,6.89,world
25.63,2026-08-30 02:40:52,18.88,0.19,12.60,25.1,grandpas_village,8.98,clear,6.905,8.408,0.00,6.89,world
26.13,2026-08-30 02:40:52,18.88,0.19,12.60,25.1,grandpas_village,9.00,clear,6.551,7.704,0.00,6.89,world
26.63,2026-08-30 02:40:53,18.88,0.19,12.60,25.1,grandpas_village,9.02,clear,6.551,7.704,0.00,6.89,world
27.13,2026-08-30 02:40:53,18.88,0.19,12.60,25.1,grandpas_village,9.04,clear,5.849,7.803,0.00,6.89,world
27.63,2026-08-30 02:40:54,18.88,0.19,12.60,25.1,grandpas_village,9.06,clear,5.849,7.803,0.00,6.89,world
28.13,2026-08-30 02:40:54,18.88,0.19,12.60,25.1,grandpas_village,9.08,clear,6.284,9.198,0.00,6.89,world
28.63,2026-08-30 02:40:55,18.88,0.19,12.60,25.1,grandpas_village,9.10,clear,6.284,9.198,0.00,6.89,world
29.13,2026-08-30 02:40:55,18.88,0.19,12.60,25.1,grandpas_village,9.12,clear,6.084,8.008,0.00,6.89,world
29.63,2026-08-30 02:40:56,18.88,0.19,12.60,25.1,grandpas_village,9.14,clear,6.084,8.008,0.00,6.89,world
30.13,2026-08-30 02:40:56,18.88,0.19,12.60,25.1,grandpas_village,9.16,clear,5.686,7.830,0.00,6.89,world
30.63,2026-08-30 02:40:57,18.88,0.19,12.60,25.1,grandpas_village,9.18,clear,5.686,7.830,0.00,6.89,world
31.13,2026-08-30 02:40:57,18.88,0.19,12.60,25.1,grandpas_village,9.20,clear,6.767,7.774,0.00,6.89,world
31.63,2026-08-30 02:40:58,18.88,0.19,12.60,25.1,grandpas_village,9.22,clear,6.767,7.774,0.00,6.89,world
32.13,2026-08-30 02:40:58,18.88,0.19,12.60,25.1,grandpas_village,9.24,clear,6.318,8.268,0.00,6.89,world
32.63,2026-08-30 02:40:59,18.88,0.19,12.60,25.1,grandpas_village,9.26,clear,6.318,8.268,0.00,6.89,world
33.13,2026-08-30 02:40:59,18.88,0.19,12.60,25.1,grandpas_village,9.28,clear,6.272,8.001,0.00,6.89,world
33.63,2026-08-30 02:41:00,18.88,0.19,12.60,25.1,grandpas_village,9.30,clear,6.272,8.001,0.00,6.89,world
34.13,2026-08-30 02:41:00,18.88,0.19,12.60,25.1,grandpas_village,9.32,clear,6.860,8.116,0.00,6.89,world
34.63,2026-08-30 02:41:01,18.88,0.19,12.60,25.1,grandpas_village,9.34,clear,6.860,8.116,0.00,6.89,world
35.13,2026-08-30 02:41:01,18.88,0.19,12.60,25.1,grandpas_village,9.36,clear,6.866,8.033,0.00,6.89,world
35.63,2026-08-30 02:41:02,18.88,0.19,12.60,25.1,grandpas_village,9.38,clear,6.866,8.033,0.00,6.89,world
36.13,2026-08-30 02:41:02,18.88,0.19,12.60,25.1,grandpas_village,9.40,clear,7.984,7.826,0.00,6.89,world
36.63,2026-08-30 02:41:03,18.88,0.19,12.60,25.1,grandpas_village,9.42,clear,7.984,7.826,0.00,6.89,world
37.13,2026-08-30 02:41:03,18.88,0.19,12.60,25.1,grandpas_village,9.44,clear,5.800,7.921,0.00,6.89,world
37.63,2026-08-30 02:41:04,18.88,0.19,12.60,25.1,grandpas_village,9.46,clear,5.800,7.921,0.00,6.89,world
38.13,2026-08-30 02:41:04,18.88,0.19,12.60,25.1,grandpas_village,9.48,clear,6.785,7.762,0.00,6.89,world
38.63,2026-08-30 02:41:05,18.88,0.19,12.60,25.1,grandpas_village,9.50,clear,6.785,7.762,0.00,6.89,world
39.13,2026-08-30 02:41:05,18.88,0.19,12.60,25.1,grandpas_village,9.52,clear,5.794,8.068,0.00,6.89,world
39.63,2026-08-30 02:41:06,18.88,0.19,12.60,25.1,grandpas_village,9.54,clear,5.794,8.068,0.00,6.89,world
40.13,2026-08-30 02:41:06,18.88,0.19,12.60,25.1,grandpas_village,9.56,clear,5.887,8.073,0.00,6.89,world
40.63,2026-08-30 02:41:07,18.88,0.19,12.60,25.1,grandpas_village,9.58,clear,5.887,8.073,0.00,6.89,world
41.13,2026-08-30 02:41:07,18.88,0.19,12.60,25.1,grandpas_village,9.60,clear,6.407,7.403,0.00,6.89,world
41.63,2026-08-30 02:41:08,18.88,0.19,12.60,25.1,grandpas_village,9.62,clear,6.407,7.403,0.00,6.89,world
42.13,2026-08-30 02:41:08,18.88,0.19,12.60,25.1,grandpas_village,9.64,clear,6.599,8.021,0.00,6.89,world
42.63,2026-08-30 02:41:09,18.88,0.19,12.60,25.1,grandpas_village,9.66,clear,6.599,8.021,0.00,6.89,world
43.13,2026-08-30 02:41:09,18.88,0.19,12.60,25.1,grandpas_village,9.68,clear,6.345,8.019,0.00,6.89,world
43.63,2026-08-30 02:41:10,18.88,0.19,12.60,25.1,grandpas_village,9.70,clear,6.345,8.019,0.00,6.89,world
44.13,2026-08-30 02:41:10,18.88,0.19,12.60,25.1,grandpas_village,9.72,clear,8.013,7.912,0.00,6.89,world
44.63,2026-08-30 02:41:11,18.88,0.19,12.60,25.1,grandpas_village,9.74,clear,8.013,7.912,0.00,6.89,world
45.13,2026-08-30 02:41:11,18.88,0.19,12.60,25.1,grandpas_village,9.76,clear,6.927,8.116,0.00,6.89,world
45.63,2026-08-30 02:41:12,18.88,0.19,12.60,25.1,grandpas_village,9.78,clear,6.927,8.116,0.00,6.89,world
46.13,2026-08-30 02:41:12,18.88,0.19,12.60,25.1,grandpas_village,9.80,clear,8.108,8.416,0.00,6.89,world
46.63,2026-08-30 02:41:13,18.88,0.19,12.60,25.1,grandpas_village,9.82,clear,8.108,8.416,0.00,6.89,world
47.13,2026-08-30 02:41:13,18.88,0.19,12.60,25.1,grandpas_village,9.84,clear,6.490,8.228,0.00,6.89,world
47.63,2026-08-30 02:41:14,18.88,0.19,12.60,25.1,grandpas_village,9.86,clear,6.490,8.228,0.00,6.89,world
48.13,2026-08-30 02:41:14,18.88,0.19,12.60,25.1,grandpas_village,9.88,clear,6.840,7.865,0.00,6.89,world
48.63,2026-08-30 02:41:15,18.88,0.19,12.60,25.1,grandpas_village,9.90,clear,6.840,7.865,0.00,6.89,world
49.13,2026-08-30 02:41:15,18.88,0.19,12.60,25.1,grandpas_village,9.92,clear,5.779,8.188,0.00,6.89,world
49.63,2026-08-30 02:41:16,18.88,0.19,12.60,25.1,grandpas_village,9.94,clear,5.779,8.188,0.00,6.89,world
50.13,2026-08-30 02:41:16,18.88,0.19,12.60,25.1,grandpas_village,9.96,clear,6.644,7.980,0.00,6.89,world
50.63,2026-08-30 02:41:17,18.88,0.19,12.60,25.1,grandpas_village,9.98,clear,6.644,7.980,0.00,6.89,world
51.13,2026-08-30 02:41:17,18.88,0.19,12.60,25.1,grandpas_village,10.00,clear,7.529,7.818,0.00,6.89,world
51.63,2026-08-30 02:41:18,18.88,0.19,12.60,25.1,grandpas_village,10.02,clear,7.529,7.818,0.00,6.89,world
52.13,2026-08-30 02:41:18,18.88,0.19,12.60,25.1,grandpas_village,10.04,clear,6.616,7.788,0.00,6.89,world
52.63,2026-08-30 02:41:19,18.88,0.19,12.60,25.1,grandpas_village,10.06,clear,6.616,7.788,0.00,6.89,world
53.13,2026-08-30 02:41:19,18.88,0.19,12.60,25.1,grandpas_village,10.08,clear,6.277,8.419,0.00,6.89,world
53.63,2026-08-30 02:41:20,18.88,0.19,12.60,25.1,grandpas_village,10.10,clear,6.277,8.419,0.00,6.89,world
54.13,2026-08-30 02:41:20,18.88,0.19,12.60,25.1,grandpas_village,10.12,clear,6.810,8.830,0.00,6.89,world
54.63,2026-08-30 02:41:21,18.88,0.19,12.60,25.1,grandpas_village,10.14,clear,6.810,8.830,0.00,6.89,world
55.13,2026-08-30 02:41:21,18.88,0.19,12.60,25.1,grandpas_village,10.16,clear,7.962,7.964,0.00,6.89,world
55.63,2026-08-30 02:41:22,18.88,0.19,12.60,25.1,grandpas_village,10.18,clear,7.962,7.964,0.00,6.89,world
56.13,2026-08-30 02:41:22,18.88,0.19,12.60,25.1,grandpas_village,10.20,clear,9.132,9.029,0.00,6.89,world
56.63,2026-08-30 02:41:23,18.88,0.19,12.60,25.1,grandpas_village,10.22,clear,9.132,9.029,0.00,6.89,world
57.13,2026-08-30 02:41:23,18.88,0.19,12.60,25.1,grandpas_village,10.24,clear,8.594,8.912,0.00,6.89,world
57.63,2026-08-30 02:41:24,18.88,0.19,12.60,25.1,grandpas_village,10.26,clear,8.594,8.912,0.00,6.89,world
58.13,2026-08-30 02:41:24,18.88,0.19,12.60,25.1,grandpas_village,10.28,clear,7.371,8.215,0.00,6.89,world
58.63,2026-08-30 02:41:25,18.88,0.19,12.60,25.1,grandpas_village,10.30,clear,7.371,8.215,0.00,6.89,world
59.13,2026-08-30 02:41:25,18.88,0.19,12.60,25.1,grandpas_village,10.32,clear,6.782,9.479,0.00,6.89,world
59.63,2026-08-30 02:41:26,18.88,0.19,12.60,25.1,grandpas_village,10.34,clear,6.782,9.479,0.00,6.89,world
60.13,2026-08-30 02:41:26,18.88,0.19,12.60,25.1,grandpas_village,10.36,clear,7.676,8.424,0.00,6.89,world
60.63,2026-08-30 02:41:27,18.88,0.19,12.60,25.1,grandpas_village,10.38,clear,7.676,8.424,0.00,6.89,world
61.13,2026-08-30 02:41:27,18.88,0.19,12.60,25.1,grandpas_village,10.40,clear,5.688,7.392,0.00,6.89,world
61.63,2026-08-30 02:41:28,18.88,0.19,12.60,25.1,grandpas_village,10.42,clear,5.688,7.392,0.00,6.89,world
62.13,2026-08-30 02:41:28,18.88,0.19,12.60,25.1,grandpas_village,10.44,clear,6.898,8.644,0.00,6.89,world
62.63,2026-08-30 02:41:29,18.88,0.19,12.60,25.1,grandpas_village,10.46,clear,6.898,8.644,0.00,6.89,world
63.13,2026-08-30 02:41:29,18.88,0.19,12.60,25.1,grandpas_village,10.48,clear,6.225,8.500,0.00,6.89,world
63.63,2026-08-30 02:41:30,18.88,0.19,12.60,25.1,grandpas_village,10.50,clear,6.225,8.500,0.00,6.89,world
64.13,2026-08-30 02:41:30,18.88,0.19,12.60,25.1,grandpas_village,10.52,clear,5.982,7.854,0.00,6.89,world
64.63,2026-08-30 02:41:31,18.88,0.19,12.60,25.1,grandpas_village,10.54,clear,5.982,7.854,0.00,6.89,world
65.13,2026-08-30 02:41:31,18.88,0.19,12.60,25.1,grandpas_village,10.56,clear,5.815,7.902,0.00,6.89,world
65.63,2026-08-30 02:41:32,18.88,0.19,12.60,25.1,grandpas_village,10.58,clear,5.815,7.902,0.00,6.89,world
66.13,2026-08-30 02:41:32,18.88,0.19,12.60,25.1,grandpas_village,10.60,clear,7.708,8.445,0.00,6.89,world
66.63,2026-08-30 02:41:33,18.88,0.19,12.60,25.1,grandpas_village,10.62,clear,7.708,8.445,0.00,6.89,world
67.13,2026-08-30 02:41:33,18.88,0.19,12.60,25.1,grandpas_village,10.64,clear,6.570,7.889,0.00,6.89,world
67.63,2026-08-30 02:41:34,18.88,0.19,12.60,25.1,grandpas_village,10.66,clear,6.570,7.889,0.00,6.89,world
68.13,2026-08-30 02:41:34,18.88,0.19,12.60,25.1,grandpas_village,10.68,clear,6.529,7.261,0.00,6.89,world
68.63,2026-08-30 02:41:35,18.88,0.19,12.60,25.1,grandpas_village,10.70,clear,6.529,7.261,0.00,6.89,world
69.13,2026-08-30 02:41:35,18.88,0.19,12.60,25.1,grandpas_village,10.72,clear,5.804,8.608,0.00,6.89,world
69.63,2026-08-30 02:41:36,18.88,0.19,12.60,25.1,grandpas_village,10.74,clear,5.804,8.608,0.00,6.89,world
70.13,2026-08-30 02:41:36,18.88,0.19,12.60,25.1,grandpas_village,10.76,clear,6.733,8.183,0.00,6.89,world
70.63,2026-08-30 02:41:37,18.88,0.19,12.60,25.1,grandpas_village,10.78,clear,6.733,8.183,0.00,6.89,world
71.13,2026-08-30 02:41:37,18.88,0.19,12.60,25.1,grandpas_village,10.80,clear,7.102,7.980,0.00,6.89,world
71.63,2026-08-30 02:41:38,18.88,0.19,12.60,25.1,grandpas_village,10.82,clear,7.102,7.980,0.00,6.89,world
72.13,2026-08-30 02:41:38,18.88,0.19,12.60,25.1,grandpas_village,10.84,clear,7.230,8.420,0.00,6.89,world
72.63,2026-08-30 02:41:39,18.88,0.19,12.60,25.1,grandpas_village,10.86,clear,7.230,8.420,0.00,6.89,world
73.13,2026-08-30 02:41:39,18.88,0.19,12.60,25.1,grandpas_village,10.88,clear,6.659,8.426,0.00,6.89,world
73.63,2026-08-30 02:41:40,18.88,0.19,12.60,25.1,grandpas_village,10.90,clear,6.659,8.426,0.00,6.89,world
74.13,2026-08-30 02:41:40,18.88,0.19,12.60,25.1,grandpas_village,10.92,clear,7.537,8.155,0.00,6.89,world
74.63,2026-08-30 02:41:41,18.88,0.19,12.60,25.1,grandpas_village,10.94,clear,7.537,8.155,0.00,6.89,world
75.13,2026-08-30 02:41:41,18.88,0.19,12.60,25.1,grandpas_village,10.96,clear,6.874,8.238,0.00,6.89,world
75.63,2026-08-30 02:41:42,18.88,0.19,12.60,25.1,grandpas_village,10.98,clear,6.874,8.238,0.00,6.89,world
76.13,2026-08-30 02:41:42,18.88,0.19,12.60,25.1,grandpas_village,11.00,clear,6.934,8.590,0.00,6.89,world
76.63,2026-08-30 02:41:43,18.88,0.19,12.60,25.1,grandpas_village,11.02,clear,6.934,8.590,0.00,6.89,world
77.13,2026-08-30 02:41:43,18.88,0.19,12.60,25.1,grandpas_village,11.04,clear,6.295,8.605,0.00,6.89,world
77.63,2026-08-30 02:41:44,18.88,0.19,12.60,25.1,grandpas_village,11.06,clear,6.295,8.605,0.00,6.89,world
78.13,2026-08-30 02:41:44,18.88,0.19,12.60,25.1,grandpas_village,11.08,clear,9.092,8.783,0.00,6.89,world
78.63,2026-08-30 02:41:45,18.88,0.19,12.60,25.1,grandpas_village,11.10,clear,9.092,8.783,0.00,6.89,world
79.13,2026-08-30 02:41:45,18.88,0.19,12.60,25.1,grandpas_village,11.12,clear,7.736,9.104,0.00,6.89,world
79.63,2026-08-30 02:41:46,18.88,0.19,12.60,25.1,grandpas_village,11.14,clear,7.736,9.104,0.00,6.89,world
80.13,2026-08-30 02:41:46,18.88,0.19,12.60,25.1,grandpas_village,11.16,clear,7.735,8.286,0.00,6.89,world
80.63,2026-08-30 02:41:47,18.88,0.19,12.60,25.1,grandpas_village,11.18,clear,7.735,8.286,0.00,6.89,world
81.13,2026-08-30 02:41:47,18.88,0.19,12.60,25.1,grandpas_village,11.20,clear,8.211,8.177,0.00,6.89,world
81.63,2026-08-30 02:41:48,18.88,0.19,12.60,25.1,grandpas_village,11.22,clear,8.211,8.177,0.00,6.89,world
82.13,2026-08-30 02:41:48,18.88,0.19,12.60,25.1,grandpas_village,11.24,clear,11.601,9.751,0.00,6.89,world
82.63,2026-08-30 02:41:49,18.88,0.19,12.60,25.1,grandpas_village,11.26,clear,11.601,9.751,0.00,6.89,world
83.13,2026-08-30 02:41:49,18.88,0.19,12.60,25.1,grandpas_village,11.28,clear,7.694,8.145,0.00,6.89,world
83.63,2026-08-30 02:41:50,18.88,0.19,12.60,25.1,grandpas_village,11.30,clear,7.694,8.145,0.00,6.89,world
84.13,2026-08-30 02:41:50,18.88,0.19,12.60,25.1,grandpas_village,11.32,clear,7.407,8.088,0.00,6.89,world
84.63,2026-08-30 02:41:51,18.88,0.19,12.60,25.1,grandpas_village,11.34,clear,7.407,8.088,0.00,6.89,world
85.13,2026-08-30 02:41:51,18.88,0.19,12.60,25.1,grandpas_village,11.36,clear,7.144,8.647,0.00,6.89,world
85.63,2026-08-30 02:41:52,18.88,0.19,12.60,25.1,grandpas_village,11.38,clear,7.144,8.647,0.00,6.89,world
86.13,2026-08-30 02:41:52,18.88,0.19,12.60,25.1,grandpas_village,11.40,clear,8.252,8.707,0.00,6.89,world
86.63,2026-08-30 02:41:53,18.88,0.19,12.60,25.1,grandpas_village,11.42,clear,8.252,8.707,0.00,6.89,world
87.13,2026-08-30 02:41:53,18.88,0.19,12.60,25.1,grandpas_village,11.44,clear,8.238,8.664,0.00,6.89,world
87.63,2026-08-30 02:41:54,18.88,0.19,12.60,25.1,grandpas_village,11.46,clear,8.238,8.664,0.00,6.89,world
88.13,2026-08-30 02:41:54,18.88,0.19,12.60,25.1,grandpas_village,11.48,clear,7.851,8.666,0.00,6.89,world
88.63,2026-08-30 02:41:55,18.88,0.19,12.60,25.1,grandpas_village,11.50,clear,7.851,8.666,0.00,6.89,world
89.13,2026-08-30 02:41:55,18.88,0.19,12.60,25.1,grandpas_village,11.52,clear,6.275,8.224,0.00,6.89,world
89.63,2026-08-30 02:41:56,18.88,0.19,12.60,25.1,grandpas_village,11.54,clear,6.275,8.224,0.00,6.89,world
90.13,2026-08-30 02:41:56,18.88,0.19,12.60,25.1,grandpas_village,11.56,clear,5.994,7.766,0.00,6.89,world
90.63,2026-08-30 02:41:57,18.88,0.19,12.60,25.1,grandpas_village,11.58,clear,5.994,7.766,0.00,6.89,world
91.13,2026-08-30 02:41:57,18.88,0.19,12.60,25.1,grandpas_village,11.60,clear,6.596,8.064,0.00,6.89,world
91.63,2026-08-30 02:41:58,18.88,0.19,12.60,25.1,grandpas_village,11.62,clear,6.596,8.064,0.00,6.89,world
92.13,2026-08-30 02:41:58,18.88,0.19,12.60,25.1,grandpas_village,11.64,clear,7.766,8.434,0.00,6.89,world
92.63,2026-08-30 02:41:59,18.88,0.19,12.60,25.1,grandpas_village,11.66,clear,7.766,8.434,0.00,6.89,world
93.13,2026-08-30 02:41:59,18.88,0.19,12.60,25.1,grandpas_village,11.68,clear,5.649,7.913,0.00,6.89,world
93.63,2026-08-30 02:42:00,18.88,0.19,12.60,25.1,grandpas_village,11.70,clear,5.649,7.913,0.00,6.89,world
94.13,2026-08-30 02:42:00,18.88,0.19,12.60,25.1,grandpas_village,11.72,clear,6.338,8.028,0.00,6.89,world
94.63,2026-08-30 02:42:01,18.88,0.19,12.60,25.1,grandpas_village,11.74,clear,6.338,8.028,0.00,6.89,world
95.13,2026-08-30 02:42:01,18.88,0.19,12.60,25.1,grandpas_village,11.76,clear,6.599,8.207,0.00,6.89,world
95.63,2026-08-30 02:42:02,18.88,0.19,12.60,25.1,grandpas_village,11.78,clear,6.599,8.207,0.00,6.89,world
96.13,2026-08-30 02:42:02,18.88,0.19,12.60,25.1,grandpas_village,11.80,clear,8.734,8.589,0.00,6.89,world
96.63,2026-08-30 02:42:03,18.88,0.19,12.60,25.1,grandpas_village,11.82,clear,8.734,8.589,0.00,6.89,world
97.13,2026-08-30 02:42:03,18.88,0.19,12.60,25.1,grandpas_village,11.84,clear,7.017,8.597,0.00,6.89,world
97.63,2026-08-30 02:42:04,18.88,0.19,12.60,25.1,grandpas_village,11.86,clear,7.017,8.597,0.00,6.89,world
98.13,2026-08-30 02:42:04,18.88,0.19,12.60,25.1,grandpas_village,11.88,clear,6.409,8.764,0.00,6.89,world
98.63,2026-08-30 02:42:05,18.88,0.19,12.60,25.1,grandpas_village,11.90,clear,6.409,8.764,0.00,6.89,world
99.13,2026-08-30 02:42:05,18.88,0.19,12.60,25.1,grandpas_village,11.92,clear,6.066,8.289,0.00,6.89,world
99.63,2026-08-30 02:42:06,18.88,0.19,12.60,25.1,grandpas_village,11.94,clear,6.066,8.289,0.00,6.89,world
100.13,2026-08-30 02:42:06,18.88,0.19,12.60,25.1,grandpas_village,11.96,clear,6.117,7.661,0.00,6.89,world
100.63,2026-08-30 02:42:07,18.88,0.19,12.60,25.1,grandpas_village,11.98,clear,6.117,7.661,0.00,6.89,world
101.13,2026-08-30 02:42:07,18.88,0.19,12.60,25.1,grandpas_village,12.00,clear,7.157,8.153,0.00,6.89,world
101.63,2026-08-30 02:42:08,18.88,0.19,12.60,25.1,grandpas_village,12.02,clear,7.157,8.153,0.00,6.89,world
102.13,2026-08-30 02:42:08,18.88,0.19,12.60,25.1,grandpas_village,12.04,clear,6.263,8.510,0.00,6.89,world
102.63,2026-08-30 02:42:09,18.88,0.19,12.60,25.1,grandpas_village,12.06,clear,6.263,8.510,0.00,6.89,world
103.13,2026-08-30 02:42:09,18.88,0.19,12.60,25.1,grandpas_village,12.08,clear,5.800,8.122,0.00,6.89,world
103.63,2026-08-30 02:42:10,18.88,0.19,12.60,25.1,grandpas_village,12.10,clear,5.800,8.122,0.00,6.89,world
104.13,2026-08-30 02:42:10,18.88,0.19,12.60,25.1,grandpas_village,12.12,clear,7.388,8.142,0.00,6.89,world
104.63,2026-08-30 02:42:11,18.88,0.19,12.60,25.1,grandpas_village,12.14,clear,7.388,8.142,0.00,6.89,world
105.13,2026-08-30 02:42:11,18.88,0.19,12.60,25.1,grandpas_village,12.16,clear,6.876,8.257,0.00,6.89,world
105.63,2026-08-30 02:42:12,18.88,0.19,12.60,25.1,grandpas_village,12.18,clear,6.876,8.257,0.00,6.89,world
106.13,2026-08-30 02:42:12,18.88,0.19,12.60,25.1,grandpas_village,12.20,clear,7.506,9.102,0.00,6.89,world
106.63,2026-08-30 02:42:13,18.88,0.19,12.60,25.1,grandpas_village,12.22,clear,7.506,9.102,0.00,6.89,world
