t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
57.50,2026-08-29 03:35:36,22.17,0.90,-2.83,-177.0,grandpas_village,10.26,clear,4.737,6.564,0.00,9.38,world
58.00,2026-08-29 03:35:36,22.17,0.90,-2.83,-177.0,grandpas_village,10.28,clear,4.737,6.564,0.00,9.38,world
58.50,2026-08-29 03:35:37,22.17,0.90,-2.83,-177.0,grandpas_village,10.30,clear,5.186,7.574,0.00,9.38,world
59.00,2026-08-29 03:35:37,22.17,0.90,-2.83,-177.0,grandpas_village,10.32,clear,5.186,7.574,0.00,9.38,world
59.50,2026-08-29 03:35:38,22.17,0.90,-2.83,-177.0,grandpas_village,10.34,clear,4.690,6.471,0.00,9.38,world
60.00,2026-08-29 03:35:38,22.17,0.90,-2.83,-177.0,grandpas_village,10.36,clear,4.690,6.471,0.00,9.38,world
60.50,2026-08-29 03:35:39,22.17,0.90,-2.83,-177.0,grandpas_village,10.38,clear,5.101,6.331,0.00,9.38,world
61.00,2026-08-29 03:35:39,22.17,0.90,-2.83,-177.0,grandpas_village,10.40,clear,5.101,6.331,0.00,9.38,world
61.50,2026-08-29 03:35:40,22.17,0.90,-2.83,-177.0,grandpas_village,10.42,clear,5.502,6.346,0.00,9.38,world
62.00,2026-08-29 03:35:40,22.17,0.90,-2.83,-177.0,grandpas_village,10.44,clear,5.502,6.346,0.00,9.38,world
62.50,2026-08-29 03:35:41,22.17,0.90,-2.83,-177.0,grandpas_village,10.46,clear,5.162,5.980,0.00,9.38,world
63.00,2026-08-29 03:35:41,22.17,0.90,-2.83,-177.0,grandpas_village,10.48,clear,5.162,5.980,0.00,9.38,world
63.50,2026-08-29 03:35:42,22.17,0.90,-2.83,-177.0,grandpas_village,10.50,clear,4.572,6.811,0.00,9.38,world
64.00,2026-08-29 03:35:42,22.17,0.90,-2.83,-177.0,grandpas_village,10.52,clear,4.572,6.811,0.00,9.38,world
64.50,2026-08-29 03:35:43,22.17,0.90,-2.83,-177.0,grandpas_village,10.54,clear,6.691,7.475,0.00,9.38,world
65.00,2026-08-29 03:35:43,22.17,0.90,-2.83,-177.0,grandpas_village,10.56,clear,6.691,7.475,0.00,9.38,world
65.50,2026-08-29 03:35:44,22.17,0.90,-2.83,-177.0,grandpas_village,10.58,clear,4.731,6.166,0.00,9.38,world
66.00,2026-08-29 03:35:44,22.17,0.90,-2.83,-177.0,grandpas_village,10.60,clear,4.731,6.166,0.00,9.38,world
66.50,2026-08-29 03:35:45,22.17,0.90,-2.83,-177.0,grandpas_village,10.62,clear,4.399,5.674,0.00,9.38,world
67.00,2026-08-29 03:35:45,22.17,0.90,-2.83,-177.0,grandpas_village,10.64,clear,4.399,5.674,0.00,9.38,world
67.50,2026-08-29 03:35:46,22.17,0.90,-2.83,-177.0,grandpas_village,10.66,clear,4.265,6.068,0.00,9.38,world
68.00,2026-08-29 03:35:46,22.17,0.90,-2.83,-177.0,grandpas_village,10.68,clear,4.265,6.068,0.00,9.38,world
68.50,2026-08-29 03:35:47,22.17,0.90,-2.83,-177.0,grandpas_village,10.70,clear,6.615,7.019,0.00,9.38,world
69.00,2026-08-29 03:35:47,22.17,0.90,-2.83,-177.0,grandpas_village,10.72,clear,6.615,7.019,0.00,9.38,world
69.50,2026-08-29 03:35:48,22.17,0.90,-2.83,-177.0,grandpas_village,10.74,clear,5.610,6.401,0.00,9.38,world
70.00,2026-08-29 03:35:48,22.17,0.90,-2.83,-177.0,grandpas_village,10.76,clear,5.610,6.401,0.00,9.38,world
70.50,2026-08-29 03:35:49,22.17,0.90,-2.83,-177.0,grandpas_village,10.78,clear,6.665,8.451,0.00,9.38,world
71.00,2026-08-29 03:35:49,22.17,0.90,-2.83,-177.0,grandpas_village,10.80,clear,6.665,8.451,0.00,9.38,world
71.50,2026-08-29 03:35:50,22.17,0.90,-2.83,-177.0,grandpas_village,10.82,clear,7.363,7.249,0.00,9.38,world
72.00,2026-08-29 03:35:50,22.17,0.90,-2.83,-177.0,grandpas_village,10.84,clear,7.363,7.249,0.00,9.38,world
72.50,2026-08-29 03:35:51,22.17,0.90,-2.83,-177.0,grandpas_village,10.86,clear,7.933,7.026,0.00,9.38,world
73.00,2026-08-29 03:35:51,22.17,0.90,-2.83,-177.0,grandpas_village,10.88,clear,7.933,7.026,0.00,9.38,world
73.50,2026-08-29 03:35:52,22.17,0.90,-2.83,-177.0,grandpas_village,10.90,clear,5.653,7.346,0.00,9.38,world
74.00,2026-08-29 03:35:52,22.17,0.90,-2.83,-177.0,grandpas_village,10.92,clear,5.653,7.346,0.00,9.38,world
74.50,2026-08-29 03:35:53,22.17,0.90,-2.83,-177.0,grandpas_village,10.94,clear,6.746,6.852,0.00,9.38,world
75.00,2026-08-29 03:35:53,22.17,0.90,-2.83,-177.0,grandpas_village,10.96,clear,6.746,6.852,0.00,9.38,world
75.50,2026-08-29 03:35:54,22.17,0.90,-2.83,-177.0,grandpas_village,10.98,clear,6.516,7.759,0.00,9.38,world
76.00,2026-08-29 03:35:54,22.17,0.90,-2.83,-177.0,grandpas_village,11.00,clear,6.516,7.759,0.00,9.38,world
76.50,2026-08-29 03:35:55,22.17,0.90,-2.83,-177.0,grandpas_village,11.02,clear,6.130,7.001,0.00,9.38,world
77.00,2026-08-29 03:35:55,22.17,0.90,-2.83,-177.0,grandpas_village,11.04,clear,6.130,7.001,0.00,9.38,world
77.50,2026-08-29 03:35:56,22.17,0.90,-2.83,-177.0,grandpas_village,11.06,clear,6.896,7.084,0.00,9.38,world
78.00,2026-08-29 03:35:56,22.17,0.90,-2.83,-177.0,grandpas_village,11.08,clear,6.896,7.084,0.00,9.38,world
78.50,2026-08-29 03:35:57,22.17,0.90,-2.83,-177.0,grandpas_village,11.10,clear,7.395,7.235,0.00,9.38,world
79.00,2026-08-29 03:35:57,22.17,0.90,-2.83,-177.0,grandpas_village,11.12,clear,7.395,7.235,0.00,9.38,world
79.50,2026-08-29 03:35:58,22.17,0.90,-2.83,-177.0,grandpas_village,11.14,clear,5.918,6.669,0.00,9.38,world
80.00,2026-08-29 03:35:58,22.17,0.90,-2.83,-177.0,grandpas_village,11.16,clear,5.918,6.669,0.00,9.38,world
80.50,2026-08-29 03:35:59,22.17,0.90,-2.83,-177.0,grandpas_village,11.18,clear,6.633,7.168,0.00,9.38,world
81.00,2026-08-29 03:35:59,22.17,0.90,-2.83,-177.0,grandpas_village,11.20,clear,6.633,7.168,0.00,9.38,world
81.50,2026-08-29 03:36:00,22.17,0.90,-2.83,-177.0,grandpas_village,11.22,clear,5.493,7.037,0.00,9.38,world
82.00,2026-08-29 03:36:00,22.17,0.90,-2.83,-177.0,grandpas_village,11.24,clear,5.493,7.037,0.00,9.38,world
82.50,2026-08-29 03:36:01,22.17,0.90,-2.83,-177.0,grandpas_village,11.26,clear,4.471,6.181,0.00,9.38,world
83.00,2026-08-29 03:36:01,22.17,0.90,-2.83,-177.0,grandpas_village,11.28,clear,4.471,6.181,0.00,9.38,world
83.50,2026-08-29 03:36:02,22.17,0.90,-2.83,-177.0,grandpas_village,11.30,clear,6.463,6.773,0.00,9.38,world
84.00,2026-08-29 03:36:02,22.17,0.90,-2.83,-177.0,grandpas_village,11.32,clear,6.463,6.773,0.00,9.38,world
84.50,2026-08-29 03:36:03,22.17,0.90,-2.83,-177.0,grandpas_village,11.34,clear,5.965,6.989,0.00,9.38,world
85.00,2026-08-29 03:36:03,22.17,0.90,-2.83,-177.0,grandpas_village,11.36,clear,5.965,6.989,0.00,9.38,world
85.50,2026-08-29 03:36:04,22.17,0.90,-2.83,-177.0,grandpas_village,11.38,clear,6.687,7.241,0.00,9.38,world
86.00,2026-08-29 03:36:04,22.17,0.90,-2.83,-177.0,grandpas_village,11.40,clear,6.687,7.241,0.00,9.38,world
86.50,2026-08-29 03:36:05,22.17,0.90,-2.83,-177.0,grandpas_village,11.42,clear,5.876,7.380,0.00,9.38,world
87.00,2026-08-29 03:36:05,22.17,0.90,-2.83,-177.0,grandpas_village,11.44,clear,5.876,7.380,0.00,9.38,world
87.50,2026-08-29 03:36:06,22.17,0.90,-2.83,-177.0,grandpas_village,11.46,clear,5.916,6.691,0.00,9.38,world
88.00,2026-08-29 03:36:06,22.17,0.90,-2.83,-177.0,grandpas_village,11.48,clear,5.916,6.691,0.00,9.38,world
88.50,2026-08-29 03:36:07,22.17,0.90,-2.83,-177.0,grandpas_village,11.50,clear,6.308,6.553,0.00,9.38,world
89.00,2026-08-29 03:36:07,22.17,0.90,-2.83,-177.0,grandpas_village,11.52,clear,6.308,6.553,0.00,9.38,world
89.50,2026-08-29 03:36:08,22.17,0.90,-2.83,-177.0,grandpas_village,11.54,clear,5.800,6.723,0.00,9.38,world
90.00,2026-08-29 03:36:08,22.17,0.90,-2.83,-177.0,grandpas_village,11.56,clear,5.800,6.723,0.00,9.38,world
90.50,2026-08-29 03:36:09,22.17,0.90,-2.83,-177.0,grandpas_village,11.58,clear,6.347,6.684,0.00,9.38,world
91.00,2026-08-29 03:36:09,22.17,0.90,-2.83,-177.0,grandpas_village,11.60,clear,6.347,6.684,0.00,9.38,world
91.50,2026-08-29 03:36:10,22.17,0.90,-2.83,-177.0,grandpas_village,11.62,clear,6.599,7.061,0.00,9.38,world
92.00,2026-08-29 03:36:10,22.17,0.90,-2.83,-177.0,grandpas_village,11.64,clear,6.599,7.061,0.00,9.38,world
92.50,2026-08-29 03:36:11,22.17,0.90,-2.83,-177.0,grandpas_village,11.66,clear,6.879,6.813,0.00,9.38,world
93.00,2026-08-29 03:36:11,22.17,0.90,-2.83,-177.0,grandpas_village,11.68,clear,6.879,6.813,0.00,9.38,world
93.50,2026-08-29 03:36:12,22.17,0.90,-2.83,-177.0,grandpas_village,11.70,clear,5.576,6.660,0.00,9.38,world
94.00,2026-08-29 03:36:12,22.17,0.90,-2.83,-177.0,grandpas_village,11.72,clear,5.576,6.660,0.00,9.38,world
94.50,2026-08-29 03:36:13,22.17,0.90,-2.83,-177.0,grandpas_village,11.74,clear,7.211,7.359,0.00,9.38,world
95.00,2026-08-29 03:36:13,22.17,0.90,-2.83,-177.0,grandpas_village,11.76,clear,7.211,7.359,0.00,9.38,world
95.50,2026-08-29 03:36:14,22.17,0.90,-2.83,-177.0,grandpas_village,11.78,clear,5.703,8.234,0.00,9.38,world
96.00,2026-08-29 03:36:14,22.17,0.90,-2.83,-177.0,grandpas_village,11.80,clear,5.703,8.234,0.00,9.38,world
96.50,2026-08-29 03:36:15,22.17,0.90,-2.83,-177.0,grandpas_village,11.82,clear,6.223,7.979,0.00,9.38,world
97.00,2026-08-29 03:36:15,22.17,0.90,-2.83,-177.0,grandpas_village,11.84,clear,6.223,7.979,0.00,9.38,world
97.50,2026-08-29 03:36:16,22.17,0.90,-2.83,-177.0,grandpas_village,11.86,clear,6.996,7.758,0.00,9.38,world
98.00,2026-08-29 03:36:16,22.17,0.90,-2.83,-177.0,grandpas_village,11.88,clear,6.996,7.758,0.00,9.38,world
98.50,2026-08-29 03:36:17,22.17,0.90,-2.83,-177.0,grandpas_village,11.90,clear,7.520,7.102,0.00,9.38,world
99.00,2026-08-29 03:36:17,22.17,0.90,-2.83,-177.0,grandpas_village,11.92,clear,7.520,7.102,0.00,9.38,world
99.50,2026-08-29 03:36:18,22.17,0.90,-2.83,-177.0,grandpas_village,11.94,clear,7.680,6.929,0.00,9.38,world
100.00,2026-08-29 03:36:18,22.17,0.90,-2.83,-177.0,grandpas_village,11.96,clear,7.680,6.929,0.00,9.38,world
100.50,2026-08-29 03:36:19,22.17,0.90,-2.83,-177.0,grandpas_village,11.98,clear,5.408,6.867,0.00,9.38,world
101.00,2026-08-29 03:36:19,22.17,0.90,-2.83,-177.0,grandpas_village,12.00,clear,5.408,6.867,0.00,9.38,world
101.50,2026-08-29 03:36:20,22.17,0.90,-2.83,-177.0,grandpas_village,12.02,clear,6.827,7.014,0.00,9.38,world
102.00,2026-08-29 03:36:20,22.17,0.90,-2.83,-177.0,grandpas_village,12.04,clear,6.827,7.014,0.00,9.38,world
102.50,2026-08-29 03:36:21,22.17,0.90,-2.83,-177.0,grandpas_village,12.06,clear,5.950,6.781,0.00,9.38,world
103.00,2026-08-29 03:36:21,22.17,0.90,-2.83,-177.0,grandpas_village,12.08,clear,5.950,6.781,0.00,9.38,world
103.50,2026-08-29 03:36:22,22.17,0.90,-2.83,-177.0,grandpas_village,12.10,clear,6.068,6.640,0.00,9.38,world
