t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
62.13,2026-08-28 20:38:04,11.06,0.90,-7.90,-153.1,grandpas_village,10.44,clear,10.117,9.444,0.00,12.06,world
62.63,2026-08-28 20:38:05,11.06,0.90,-7.90,-153.1,grandpas_village,10.46,clear,8.227,8.635,0.00,12.06,world
63.13,2026-08-28 20:38:05,11.06,0.90,-7.90,-153.1,grandpas_village,10.48,clear,8.227,8.635,0.00,12.06,world
63.63,2026-08-28 20:38:06,11.06,0.90,-7.90,-153.1,grandpas_village,10.50,clear,10.135,12.493,0.00,12.06,world
64.13,2026-08-28 20:38:06,11.06,0.90,-7.90,-153.1,grandpas_village,10.52,clear,10.135,12.493,0.00,12.06,world
64.63,2026-08-28 20:38:07,11.06,0.90,-7.90,-153.1,grandpas_village,10.54,clear,8.158,9.086,0.00,12.06,world
65.13,2026-08-28 20:38:07,11.06,0.90,-7.90,-153.1,grandpas_village,10.56,clear,8.158,9.086,0.00,12.06,world
65.63,2026-08-28 20:38:08,11.06,0.90,-7.90,-153.1,grandpas_village,10.58,clear,9.002,9.229,0.00,12.06,world
66.13,2026-08-28 20:38:08,11.06,0.90,-7.90,-153.1,grandpas_village,10.60,clear,9.002,9.229,0.00,12.06,world
66.63,2026-08-28 20:38:09,11.06,0.90,-7.90,-153.1,grandpas_village,10.62,clear,10.476,10.058,0.00,12.06,world
67.13,2026-08-28 20:38:09,11.06,0.90,-7.90,-153.1,grandpas_village,10.64,clear,10.476,10.058,0.00,12.06,world
67.63,2026-08-28 20:38:10,11.06,0.90,-7.90,-153.1,grandpas_village,10.66,clear,9.765,9.641,0.00,12.06,world
68.13,2026-08-28 20:38:10,11.06,0.90,-7.90,-153.1,grandpas_village,10.68,clear,9.765,9.641,0.00,12.06,world
68.63,2026-08-28 20:38:11,11.06,0.90,-7.90,-153.1,grandpas_village,10.70,clear,7.974,8.162,0.00,12.06,world
69.13,2026-08-28 20:38:11,11.06,0.90,-7.90,-153.1,grandpas_village,10.72,clear,7.974,8.162,0.00,12.06,world
69.63,2026-08-28 20:38:12,11.06,0.90,-7.90,-153.1,grandpas_village,10.74,clear,9.703,37.435,0.00,12.06,world
70.13,2026-08-28 20:38:12,11.06,0.90,-7.90,-153.1,grandpas_village,10.76,clear,9.703,37.435,0.00,12.06,world
70.63,2026-08-28 20:38:13,11.06,0.90,-7.90,-153.1,grandpas_village,10.78,clear,11.461,11.064,0.00,12.06,world
71.13,2026-08-28 20:38:13,11.06,0.90,-7.90,-153.1,grandpas_village,10.80,clear,11.461,11.064,0.00,12.06,world
71.63,2026-08-28 20:38:14,11.06,0.90,-7.90,-153.1,grandpas_village,10.82,clear,9.527,10.936,0.00,12.06,world
72.13,2026-08-28 20:38:14,11.06,0.90,-7.90,-153.1,grandpas_village,10.84,clear,9.527,10.936,0.00,12.06,world
72.63,2026-08-28 20:38:15,11.06,0.90,-7.90,-153.1,grandpas_village,10.86,clear,11.233,9.705,0.00,12.06,world
73.13,2026-08-28 20:38:15,11.06,0.90,-7.90,-153.1,grandpas_village,10.88,clear,11.233,9.705,0.00,12.06,world
73.63,2026-08-28 20:38:16,11.06,0.90,-7.90,-153.1,grandpas_village,10.90,clear,11.473,46.093,0.00,12.06,world
74.13,2026-08-28 20:38:16,11.06,0.90,-7.90,-153.1,grandpas_village,10.92,clear,11.473,46.093,0.00,12.06,world
74.63,2026-08-28 20:38:17,11.06,0.90,-7.90,-153.1,grandpas_village,10.94,clear,10.559,10.082,0.00,12.06,world
75.13,2026-08-28 20:38:17,11.06,0.90,-7.90,-153.1,grandpas_village,10.96,clear,10.559,10.082,0.00,12.06,world
75.63,2026-08-28 20:38:18,11.06,0.90,-7.90,-153.1,grandpas_village,10.98,clear,10.681,9.546,0.00,12.06,world
76.13,2026-08-28 20:38:18,11.06,0.90,-7.90,-153.1,grandpas_village,11.00,clear,10.681,9.546,0.00,12.06,world
76.63,2026-08-28 20:38:19,11.06,0.90,-7.90,-153.1,grandpas_village,11.02,clear,9.980,9.036,0.00,12.06,world
77.13,2026-08-28 20:38:19,11.06,0.90,-7.90,-153.1,grandpas_village,11.04,clear,9.980,9.036,0.00,12.06,world
77.63,2026-08-28 20:38:20,11.06,0.90,-7.90,-153.1,grandpas_village,11.06,clear,7.536,8.915,0.00,12.06,world
78.13,2026-08-28 20:38:20,11.06,0.90,-7.90,-153.1,grandpas_village,11.08,clear,7.536,8.915,0.00,12.06,world
78.63,2026-08-28 20:38:21,11.06,0.90,-7.90,-153.1,grandpas_village,11.10,clear,7.757,7.874,0.00,12.06,world
79.13,2026-08-28 20:38:21,11.06,0.90,-7.90,-153.1,grandpas_village,11.12,clear,7.757,7.874,0.00,12.06,world
79.63,2026-08-28 20:38:22,11.06,0.90,-7.90,-153.1,grandpas_village,11.14,clear,6.419,7.813,0.00,12.06,world
80.13,2026-08-28 20:38:22,11.06,0.90,-7.90,-153.1,grandpas_village,11.16,clear,6.419,7.813,0.00,12.06,world
80.63,2026-08-28 20:38:23,11.06,0.90,-7.90,-153.1,grandpas_village,11.18,clear,8.170,8.544,0.00,12.06,world
81.13,2026-08-28 20:38:23,11.06,0.90,-7.90,-153.1,grandpas_village,11.20,clear,8.170,8.544,0.00,12.06,world
81.63,2026-08-28 20:38:24,11.06,0.90,-7.90,-153.1,grandpas_village,11.22,clear,8.143,8.490,0.00,12.06,world
82.13,2026-08-28 20:38:24,11.06,0.90,-7.90,-153.1,grandpas_village,11.24,clear,8.143,8.490,0.00,12.06,world
82.63,2026-08-28 20:38:25,11.06,0.90,-7.90,-153.1,grandpas_village,11.26,clear,7.038,8.291,0.00,12.06,world
83.13,2026-08-28 20:38:25,11.06,0.90,-7.90,-153.1,grandpas_village,11.28,clear,7.038,8.291,0.00,12.06,world
83.63,2026-08-28 20:38:26,11.06,0.90,-7.90,-153.1,grandpas_village,11.30,clear,9.913,10.478,0.00,12.06,world
84.13,2026-08-28 20:38:26,11.06,0.90,-7.90,-153.1,grandpas_village,11.32,clear,9.913,10.478,0.00,12.06,world
84.63,2026-08-28 20:38:27,11.06,0.90,-7.90,-153.1,grandpas_village,11.34,clear,9.686,9.433,0.00,12.06,world
85.13,2026-08-28 20:38:27,11.06,0.90,-7.90,-153.1,grandpas_village,11.36,clear,9.686,9.433,0.00,12.06,world
85.63,2026-08-28 20:38:28,11.06,0.90,-7.90,-153.1,grandpas_village,11.38,clear,9.268,9.484,0.00,12.06,world
86.13,2026-08-28 20:38:28,11.06,0.90,-7.90,-153.1,grandpas_village,11.40,clear,9.268,9.484,0.00,12.06,world
86.63,2026-08-28 20:38:29,11.06,0.90,-7.90,-153.1,grandpas_village,11.42,clear,9.920,9.451,0.00,12.06,world
87.13,2026-08-28 20:38:29,11.06,0.90,-7.90,-153.1,grandpas_village,11.44,clear,9.920,9.451,0.00,12.06,world
87.63,2026-08-28 20:38:30,11.06,0.90,-7.90,-153.1,grandpas_village,11.46,clear,8.486,38.119,0.00,12.06,world
88.13,2026-08-28 20:38:30,11.06,0.90,-7.90,-153.1,grandpas_village,11.48,clear,8.486,38.119,0.00,12.06,world
88.63,2026-08-28 20:38:31,11.06,0.90,-7.90,-153.1,grandpas_village,11.50,clear,9.754,9.482,0.00,12.06,world
89.13,2026-08-28 20:38:31,11.06,0.90,-7.90,-153.1,grandpas_village,11.52,clear,9.754,9.482,0.00,12.06,world
89.63,2026-08-28 20:38:32,11.06,0.90,-7.90,-153.1,grandpas_village,11.54,clear,9.487,8.857,0.00,12.06,world
90.13,2026-08-28 20:38:32,11.06,0.90,-7.90,-153.1,grandpas_village,11.56,clear,9.487,8.857,0.00,12.06,world
90.63,2026-08-28 20:38:33,11.06,0.90,-7.90,-153.1,grandpas_village,11.58,clear,9.569,10.081,0.00,12.06,world
91.13,2026-08-28 20:38:33,11.06,0.90,-7.90,-153.1,grandpas_village,11.60,clear,9.569,10.081,0.00,12.06,world
91.63,2026-08-28 20:38:34,11.06,0.90,-7.90,-153.1,grandpas_village,11.62,clear,11.416,10.942,0.00,12.06,world
92.13,2026-08-28 20:38:34,11.06,0.90,-7.90,-153.1,grandpas_village,11.64,clear,11.416,10.942,0.00,12.06,world
92.63,2026-08-28 20:38:35,11.06,0.90,-7.90,-153.1,grandpas_village,11.66,clear,11.347,63.577,0.00,12.06,world
93.13,2026-08-28 20:38:35,11.06,0.90,-7.90,-153.1,grandpas_village,11.68,clear,11.347,63.577,0.00,12.06,world
93.63,2026-08-28 20:38:36,11.06,0.90,-7.90,-153.1,grandpas_village,11.70,clear,11.025,9.609,0.00,12.06,world
94.13,2026-08-28 20:38:36,11.06,0.90,-7.90,-153.1,grandpas_village,11.72,clear,11.025,9.609,0.00,12.06,world
94.63,2026-08-28 20:38:37,11.06,0.90,-7.90,-153.1,grandpas_village,11.74,clear,9.354,9.665,0.00,12.06,world
95.13,2026-08-28 20:38:37,11.06,0.90,-7.90,-153.1,grandpas_village,11.76,clear,9.354,9.665,0.00,12.06,world
95.63,2026-08-28 20:38:38,11.06,0.90,-7.90,-153.1,grandpas_village,11.78,clear,9.721,10.324,0.00,12.06,world
96.13,2026-08-28 20:38:38,11.06,0.90,-7.90,-153.1,grandpas_village,11.80,clear,9.721,10.324,0.00,12.06,world
96.63,2026-08-28 20:38:39,11.06,0.90,-7.90,-153.1,grandpas_village,11.82,clear,10.573,28.703,0.00,12.06,world
97.13,2026-08-28 20:38:39,11.06,0.90,-7.90,-153.1,grandpas_village,11.84,clear,10.573,28.703,0.00,12.06,world
97.63,2026-08-28 20:38:40,11.06,0.90,-7.90,-153.1,grandpas_village,11.86,clear,8.919,9.472,0.00,12.06,world
98.13,2026-08-28 20:38:40,11.06,0.90,-7.90,-153.1,grandpas_village,11.88,clear,8.919,9.472,0.00,12.06,world
98.63,2026-08-28 20:38:41,11.06,0.90,-7.90,-153.1,grandpas_village,11.90,clear,9.919,25.920,0.00,12.06,world
99.13,2026-08-28 20:38:41,11.06,0.90,-7.90,-153.1,grandpas_village,11.92,clear,9.919,25.920,0.00,12.06,world
99.63,2026-08-28 20:38:42,11.06,0.90,-7.90,-153.1,grandpas_village,11.94,clear,9.557,10.304,0.00,12.06,world
100.13,2026-08-28 20:38:42,11.06,0.90,-7.90,-153.1,grandpas_village,11.96,clear,9.557,10.304,0.00,12.06,world
100.63,2026-08-28 20:38:43,11.06,0.90,-7.90,-153.1,grandpas_village,11.98,clear,10.720,11.926,0.00,12.06,world
101.13,2026-08-28 20:38:43,11.06,0.90,-7.90,-153.1,grandpas_village,12.00,clear,10.720,11.926,0.00,12.06,world
101.63,2026-08-28 20:38:44,11.06,0.90,-7.90,-153.1,grandpas_village,12.02,clear,11.603,13.139,0.00,12.06,world
102.13,2026-08-28 20:38:44,11.06,0.90,-7.90,-153.1,grandpas_village,12.04,clear,11.603,13.139,0.00,12.06,world
102.63,2026-08-28 20:38:45,11.06,0.90,-7.90,-153.1,grandpas_village,12.06,clear,10.739,15.245,0.00,12.06,world
103.13,2026-08-28 20:38:45,11.06,0.90,-7.90,-153.1,grandpas_village,12.08,clear,10.739,15.245,0.00,12.06,world
103.63,2026-08-28 20:38:46,11.06,0.90,-7.90,-153.1,grandpas_village,12.10,clear,9.597,11.146,0.00,12.06,world
