t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
20.63,2026-09-02 19:46:25,12.33,0.90,-10.18,-85.6,grandpas_village,8.78,clear,16.329,31.445,0.00,9.63,world
21.13,2026-09-02 19:46:26,12.33,0.90,-10.18,-85.6,grandpas_village,8.80,clear,18.700,5.831,0.00,9.63,world
21.63,2026-09-02 19:46:26,12.33,0.90,-10.18,-85.6,grandpas_village,8.82,clear,18.700,5.831,0.00,9.63,world
22.13,2026-09-02 19:46:27,12.33,0.90,-10.18,-85.6,grandpas_village,8.84,clear,16.057,5.846,0.00,9.63,world
22.63,2026-09-02 19:46:27,12.33,0.90,-10.18,-85.6,grandpas_village,8.86,clear,16.057,5.846,0.00,9.63,world
23.13,2026-09-02 19:46:28,12.33,0.90,-10.18,-85.6,grandpas_village,8.88,clear,15.739,5.097,0.00,9.63,world
23.63,2026-09-02 19:46:28,12.33,0.90,-10.18,-85.6,grandpas_village,8.90,clear,15.739,5.097,0.00,9.63,world
24.13,2026-09-02 19:46:29,12.33,0.90,-10.18,-85.6,grandpas_village,8.92,clear,18.228,9.863,0.00,9.63,world
24.63,2026-09-02 19:46:29,12.33,0.90,-10.18,-85.6,grandpas_village,8.94,clear,18.228,9.863,0.00,9.63,world
25.13,2026-09-02 19:46:30,12.33,0.90,-10.18,-85.6,grandpas_village,8.96,clear,15.969,5.538,0.00,9.63,world
25.63,2026-09-02 19:46:30,12.33,0.90,-10.18,-85.6,grandpas_village,8.98,clear,15.969,5.538,0.00,9.63,world
26.13,2026-09-02 19:46:31,12.33,0.90,-10.18,-85.6,grandpas_village,9.00,clear,17.272,5.879,0.00,9.63,world
26.63,2026-09-02 19:46:31,12.33,0.90,-10.18,-85.6,grandpas_village,9.02,clear,17.272,5.879,0.00,9.63,world
27.13,2026-09-02 19:46:32,12.33,0.90,-10.18,-85.6,grandpas_village,9.04,clear,16.081,5.808,0.00,9.63,world
27.63,2026-09-02 19:46:32,12.33,0.90,-10.18,-85.6,grandpas_village,9.06,clear,16.081,5.808,0.00,9.63,world
28.13,2026-09-02 19:46:33,12.33,0.90,-10.18,-85.6,grandpas_village,9.08,clear,15.824,5.341,0.00,9.63,world
28.63,2026-09-02 19:46:33,12.33,0.90,-10.18,-85.6,grandpas_village,9.10,clear,15.824,5.341,0.00,9.63,world
29.13,2026-09-02 19:46:34,12.33,0.90,-10.18,-85.6,grandpas_village,9.12,clear,17.123,6.041,0.00,9.63,world
29.63,2026-09-02 19:46:34,12.33,0.90,-10.18,-85.6,grandpas_village,9.14,clear,17.123,6.041,0.00,9.63,world
30.13,2026-09-02 19:46:35,12.33,0.90,-10.18,-85.6,grandpas_village,9.16,clear,16.237,5.343,0.00,9.63,world
30.63,2026-09-02 19:46:35,12.33,0.90,-10.18,-85.6,grandpas_village,9.18,clear,16.237,5.343,0.00,9.63,world
31.13,2026-09-02 19:46:36,12.33,0.90,-10.18,-85.6,grandpas_village,9.20,clear,16.897,5.390,0.00,9.63,world
31.63,2026-09-02 19:46:36,12.33,0.90,-10.18,-85.6,grandpas_village,9.22,clear,16.897,5.390,0.00,9.63,world
32.13,2026-09-02 19:46:37,12.33,0.90,-10.18,-85.6,grandpas_village,9.24,clear,18.053,5.936,0.00,9.63,world
32.63,2026-09-02 19:46:37,12.33,0.90,-10.18,-85.6,grandpas_village,9.26,clear,18.053,5.936,0.00,9.63,world
33.13,2026-09-02 19:46:38,12.33,0.90,-10.18,-85.6,grandpas_village,9.28,clear,19.507,7.559,0.00,9.63,world
33.63,2026-09-02 19:46:38,12.33,0.90,-10.18,-85.6,grandpas_village,9.30,clear,19.507,7.559,0.00,9.63,world
34.13,2026-09-02 19:46:39,12.33,0.90,-10.18,-85.6,grandpas_village,9.32,clear,14.698,5.423,0.00,9.63,world
34.63,2026-09-02 19:46:39,12.33,0.90,-10.18,-85.6,grandpas_village,9.34,clear,14.698,5.423,0.00,9.63,world
35.13,2026-09-02 19:46:40,12.33,0.90,-10.18,-85.6,grandpas_village,9.36,clear,15.262,5.262,0.00,9.63,world
35.63,2026-09-02 19:46:40,12.33,0.90,-10.18,-85.6,grandpas_village,9.38,clear,15.262,5.262,0.00,9.63,world
36.13,2026-09-02 19:46:41,12.33,0.90,-10.18,-85.6,grandpas_village,9.40,clear,17.797,5.534,0.00,9.63,world
36.63,2026-09-02 19:46:41,12.33,0.90,-10.18,-85.6,grandpas_village,9.42,clear,17.797,5.534,0.00,9.63,world
37.13,2026-09-02 19:46:42,12.33,0.90,-10.18,-85.6,grandpas_village,9.44,clear,15.046,5.128,0.00,9.63,world
37.63,2026-09-02 19:46:42,12.33,0.90,-10.18,-85.6,grandpas_village,9.46,clear,15.046,5.128,0.00,9.63,world
38.13,2026-09-02 19:46:43,12.33,0.90,-10.18,-85.6,grandpas_village,9.48,clear,18.183,5.464,0.00,9.63,world
38.63,2026-09-02 19:46:43,12.33,0.90,-10.18,-85.6,grandpas_village,9.50,clear,18.183,5.464,0.00,9.63,world
39.13,2026-09-02 19:46:44,12.33,0.90,-10.18,-85.6,grandpas_village,9.52,clear,15.278,5.266,0.00,9.63,world
39.63,2026-09-02 19:46:44,12.33,0.90,-10.18,-85.6,grandpas_village,9.54,clear,15.278,5.266,0.00,9.63,world
40.13,2026-09-02 19:46:45,12.33,0.90,-10.18,-85.6,grandpas_village,9.56,clear,15.074,5.384,0.00,9.63,world
40.63,2026-09-02 19:46:45,12.33,0.90,-10.18,-85.6,grandpas_village,9.58,clear,15.074,5.384,0.00,9.63,world
41.13,2026-09-02 19:46:46,12.33,0.90,-10.18,-85.6,grandpas_village,9.60,clear,15.456,5.546,0.00,9.63,world
41.63,2026-09-02 19:46:46,12.33,0.90,-10.18,-85.6,grandpas_village,9.62,clear,15.456,5.546,0.00,9.63,world
42.13,2026-09-02 19:46:47,12.33,0.90,-10.18,-85.6,grandpas_village,9.64,clear,15.787,5.335,0.00,9.63,world
42.63,2026-09-02 19:46:47,12.33,0.90,-10.18,-85.6,grandpas_village,9.66,clear,15.787,5.335,0.00,9.63,world
43.13,2026-09-02 19:46:48,12.33,0.90,-10.18,-85.6,grandpas_village,9.68,clear,15.300,5.105,0.00,9.63,world
43.63,2026-09-02 19:46:48,12.33,0.90,-10.18,-85.6,grandpas_village,9.70,clear,15.300,5.105,0.00,9.63,world
44.13,2026-09-02 19:46:49,12.33,0.90,-10.18,-85.6,grandpas_village,9.72,clear,15.591,21.171,0.00,9.63,world
44.63,2026-09-02 19:46:49,12.33,0.90,-10.18,-85.6,grandpas_village,9.74,clear,15.591,21.171,0.00,9.63,world
45.13,2026-09-02 19:46:50,12.33,0.90,-10.18,-85.6,grandpas_village,9.76,clear,16.938,9.474,0.00,9.63,world
45.63,2026-09-02 19:46:50,12.33,0.90,-10.18,-85.6,grandpas_village,9.78,clear,16.938,9.474,0.00,9.63,world
46.13,2026-09-02 19:46:51,12.33,0.90,-10.18,-85.6,grandpas_village,9.80,clear,15.526,5.205,0.00,9.63,world
46.63,2026-09-02 19:46:51,12.33,0.90,-10.18,-85.6,grandpas_village,9.82,clear,15.526,5.205,0.00,9.63,world
47.13,2026-09-02 19:46:52,12.33,0.90,-10.18,-85.6,grandpas_village,9.84,clear,16.349,6.395,0.00,9.63,world
47.63,2026-09-02 19:46:52,12.33,0.90,-10.18,-85.6,grandpas_village,9.86,clear,16.349,6.395,0.00,9.63,world
48.13,2026-09-02 19:46:53,12.33,0.90,-10.18,-85.6,grandpas_village,9.88,clear,16.005,5.757,0.00,9.63,world
48.63,2026-09-02 19:46:53,12.33,0.90,-10.18,-85.6,grandpas_village,9.90,clear,16.005,5.757,0.00,9.63,world
49.13,2026-09-02 19:46:54,12.33,0.90,-10.18,-85.6,grandpas_village,9.92,clear,17.378,5.467,0.00,9.63,world
49.63,2026-09-02 19:46:54,12.33,0.90,-10.18,-85.6,grandpas_village,9.94,clear,17.378,5.467,0.00,9.63,world
50.13,2026-09-02 19:46:55,12.33,0.90,-10.18,-85.6,grandpas_village,9.96,clear,18.449,6.375,0.00,9.63,world
50.63,2026-09-02 19:46:55,12.33,0.90,-10.18,-85.6,grandpas_village,9.98,clear,18.449,6.375,0.00,9.63,world
51.13,2026-09-02 19:46:56,12.33,0.90,-10.18,-85.6,grandpas_village,10.00,clear,16.994,5.827,0.00,9.63,world
51.63,2026-09-02 19:46:56,12.33,0.90,-10.18,-85.6,grandpas_village,10.02,clear,16.994,5.827,0.00,9.63,world
52.13,2026-09-02 19:46:57,12.33,0.90,-10.18,-85.6,grandpas_village,10.04,clear,16.506,52.198,0.00,9.63,world
52.63,2026-09-02 19:46:57,12.33,0.90,-10.18,-85.6,grandpas_village,10.06,clear,16.506,52.198,0.00,9.63,world
53.13,2026-09-02 19:46:58,12.33,0.90,-10.18,-85.6,grandpas_village,10.08,clear,17.175,5.552,0.00,9.63,world
53.63,2026-09-02 19:46:58,12.33,0.90,-10.18,-85.6,grandpas_village,10.10,clear,17.175,5.552,0.00,9.63,world
54.13,2026-09-02 19:46:59,12.33,0.90,-10.18,-85.6,grandpas_village,10.12,clear,15.597,5.885,0.00,9.63,world
54.63,2026-09-02 19:46:59,12.33,0.90,-10.18,-85.6,grandpas_village,10.14,clear,15.597,5.885,0.00,9.63,world
55.13,2026-09-02 19:47:00,12.33,0.90,-10.18,-85.6,grandpas_village,10.16,clear,17.652,6.030,0.00,9.63,world
55.63,2026-09-02 19:47:00,12.33,0.90,-10.18,-85.6,grandpas_village,10.18,clear,17.652,6.030,0.00,9.63,world
56.13,2026-09-02 19:47:01,12.33,0.90,-10.18,-85.6,grandpas_village,10.20,clear,15.637,5.882,0.00,9.63,world
56.63,2026-09-02 19:47:01,12.33,0.90,-10.18,-85.6,grandpas_village,10.22,clear,15.637,5.882,0.00,9.63,world
57.13,2026-09-02 19:47:02,12.33,0.90,-10.18,-85.6,grandpas_village,10.24,clear,16.663,5.858,0.00,9.63,world
57.63,2026-09-02 19:47:02,12.33,0.90,-10.18,-85.6,grandpas_village,10.26,clear,16.663,5.858,0.00,9.63,world
58.13,2026-09-02 19:47:03,12.33,0.90,-10.18,-85.6,grandpas_village,10.28,clear,19.432,8.744,0.00,9.63,world
58.63,2026-09-02 19:47:03,12.33,0.90,-10.18,-85.6,grandpas_village,10.30,clear,19.432,8.744,0.00,9.63,world
59.13,2026-09-02 19:47:04,12.33,0.90,-10.18,-85.6,grandpas_village,10.32,clear,19.736,15.931,0.00,9.63,world
59.63,2026-09-02 19:47:04,12.33,0.90,-10.18,-85.6,grandpas_village,10.34,clear,19.736,15.931,0.00,9.63,world
60.13,2026-09-02 19:47:05,12.33,0.90,-10.18,-85.6,grandpas_village,10.36,clear,18.675,32.422,0.00,9.63,world
60.63,2026-09-02 19:47:05,12.33,0.90,-10.18,-85.6,grandpas_village,10.38,clear,18.675,32.422,0.00,9.63,world
61.13,2026-09-02 19:47:06,12.33,0.90,-10.18,-85.6,grandpas_village,10.40,clear,19.817,6.492,0.00,9.63,world
61.63,2026-09-02 19:47:06,12.33,0.90,-10.18,-85.6,grandpas_village,10.42,clear,19.817,6.492,0.00,9.63,world
62.13,2026-09-02 19:47:07,12.33,0.90,-10.18,-85.6,grandpas_village,10.44,clear,17.668,6.141,0.00,9.63,world
62.63,2026-09-02 19:47:07,12.33,0.90,-10.18,-85.6,grandpas_village,10.46,clear,17.668,6.141,0.00,9.63,world
63.13,2026-09-02 19:47:08,12.33,0.90,-10.18,-85.6,grandpas_village,10.48,clear,16.097,5.708,0.00,9.63,world
63.63,2026-09-02 19:47:08,12.33,0.90,-10.18,-85.6,grandpas_village,10.50,clear,16.097,5.708,0.00,9.63,world
64.13,2026-09-02 19:47:09,12.33,0.90,-10.18,-85.6,grandpas_village,10.52,clear,15.980,5.646,0.00,9.63,world
64.63,2026-09-02 19:47:09,12.33,0.90,-10.18,-85.6,grandpas_village,10.54,clear,15.980,5.646,0.00,9.63,world
65.13,2026-09-02 19:47:10,12.33,0.90,-10.18,-85.6,grandpas_village,10.56,clear,17.752,5.788,0.00,9.63,world
65.63,2026-09-02 19:47:10,12.33,0.90,-10.18,-85.6,grandpas_village,10.58,clear,17.752,5.788,0.00,9.63,world
66.13,2026-09-02 19:47:11,12.33,0.90,-10.18,-85.6,grandpas_village,10.60,clear,16.244,5.493,0.00,9.63,world
66.63,2026-09-02 19:47:11,12.33,0.90,-10.18,-85.6,grandpas_village,10.62,clear,16.244,5.493,0.00,9.63,world
67.13,2026-09-02 19:47:12,12.33,0.90,-10.18,-85.6,grandpas_village,10.64,clear,16.509,40.765,0.00,9.63,world
67.63,2026-09-02 19:47:12,12.33,0.90,-10.18,-85.6,grandpas_village,10.66,clear,16.509,40.765,0.00,9.63,world
68.13,2026-09-02 19:47:13,12.33,0.90,-10.18,-85.6,grandpas_village,10.68,clear,16.314,5.295,0.00,9.63,world
68.63,2026-09-02 19:47:13,12.33,0.90,-10.18,-85.6,grandpas_village,10.70,clear,16.314,5.295,0.00,9.63,world
69.13,2026-09-02 19:47:14,12.33,0.90,-10.18,-85.6,grandpas_village,10.72,clear,15.885,5.288,0.00,9.63,world
69.63,2026-09-02 19:47:14,12.33,0.90,-10.18,-85.6,grandpas_village,10.74,clear,15.885,5.288,0.00,9.63,world
70.13,2026-09-02 19:47:15,12.33,0.90,-10.18,-85.6,grandpas_village,10.76,clear,16.115,26.238,0.00,9.63,world
70.63,2026-09-02 19:47:15,12.33,0.90,-10.18,-85.6,grandpas_village,10.78,clear,16.115,26.238,0.00,9.63,world
71.13,2026-09-02 19:47:16,12.33,0.90,-10.18,-85.6,grandpas_village,10.80,clear,17.027,7.397,0.00,9.63,world
71.63,2026-09-02 19:47:16,12.33,0.90,-10.18,-85.6,grandpas_village,10.82,clear,17.027,7.397,0.00,9.63,world
72.13,2026-09-02 19:47:17,12.33,0.90,-10.18,-85.6,grandpas_village,10.84,clear,17.320,5.528,0.00,9.63,world
72.63,2026-09-02 19:47:17,12.33,0.90,-10.18,-85.6,grandpas_village,10.86,clear,17.320,5.528,0.00,9.63,world
73.13,2026-09-02 19:47:18,12.33,0.90,-10.18,-85.6,grandpas_village,10.88,clear,15.383,5.580,0.00,9.63,world
73.63,2026-09-02 19:47:18,12.33,0.90,-10.18,-85.6,grandpas_village,10.90,clear,15.383,5.580,0.00,9.63,world
74.13,2026-09-02 19:47:19,12.33,0.90,-10.18,-85.6,grandpas_village,10.92,clear,16.149,26.359,0.00,9.63,world
74.63,2026-09-02 19:47:19,12.33,0.90,-10.18,-85.6,grandpas_village,10.94,clear,16.149,26.359,0.00,9.63,world
75.13,2026-09-02 19:47:20,12.33,0.90,-10.18,-85.6,grandpas_village,10.96,clear,23.012,6.938,0.00,9.63,world
75.63,2026-09-02 19:47:20,12.33,0.90,-10.18,-85.6,grandpas_village,10.98,clear,23.012,6.938,0.00,9.63,world
76.13,2026-09-02 19:47:21,12.33,0.90,-10.18,-85.6,grandpas_village,11.00,clear,15.807,6.838,0.00,9.63,world
76.63,2026-09-02 19:47:21,12.33,0.90,-10.18,-85.6,grandpas_village,11.02,clear,15.807,6.838,0.00,9.63,world
77.13,2026-09-02 19:47:22,12.33,0.90,-10.18,-85.6,grandpas_village,11.04,clear,16.800,6.621,0.00,9.63,world
77.63,2026-09-02 19:47:22,12.33,0.90,-10.18,-85.6,grandpas_village,11.06,clear,16.800,6.621,0.00,9.63,world
78.13,2026-09-02 19:47:23,12.33,0.90,-10.18,-85.6,grandpas_village,11.08,clear,16.825,5.609,0.00,9.63,world
78.63,2026-09-02 19:47:23,12.33,0.90,-10.18,-85.6,grandpas_village,11.10,clear,16.825,5.609,0.00,9.63,world
79.13,2026-09-02 19:47:24,12.33,0.90,-10.18,-85.6,grandpas_village,11.12,clear,14.875,5.868,0.00,9.63,world
79.63,2026-09-02 19:47:24,12.33,0.90,-10.18,-85.6,grandpas_village,11.14,clear,14.875,5.868,0.00,9.63,world
80.13,2026-09-02 19:47:25,12.33,0.90,-10.18,-85.6,grandpas_village,11.16,clear,16.945,5.820,0.00,9.63,world
80.63,2026-09-02 19:47:25,12.33,0.90,-10.18,-85.6,grandpas_village,11.18,clear,16.945,5.820,0.00,9.63,world
81.13,2026-09-02 19:47:26,12.33,0.90,-10.18,-85.6,grandpas_village,11.20,clear,15.516,5.206,0.00,9.63,world
81.63,2026-09-02 19:47:26,12.33,0.90,-10.18,-85.6,grandpas_village,11.22,clear,15.516,5.206,0.00,9.63,world
82.13,2026-09-02 19:47:27,12.33,0.90,-10.18,-85.6,grandpas_village,11.24,clear,20.148,6.224,0.00,9.63,world
82.63,2026-09-02 19:47:27,12.33,0.90,-10.18,-85.6,grandpas_village,11.26,clear,20.148,6.224,0.00,9.63,world
83.13,2026-09-02 19:47:28,12.33,0.90,-10.18,-85.6,grandpas_village,11.28,clear,15.397,5.389,0.00,9.63,world
83.63,2026-09-02 19:47:28,12.33,0.90,-10.18,-85.6,grandpas_village,11.30,clear,15.397,5.389,0.00,9.63,world
84.13,2026-09-02 19:47:29,12.33,0.90,-10.18,-85.6,grandpas_village,11.32,clear,15.334,5.377,0.00,9.63,world
84.63,2026-09-02 19:47:29,12.33,0.90,-10.18,-85.6,grandpas_village,11.34,clear,15.334,5.377,0.00,9.63,world
85.13,2026-09-02 19:47:30,12.33,0.90,-10.18,-85.6,grandpas_village,11.36,clear,16.059,5.700,0.00,9.63,world
85.63,2026-09-02 19:47:30,12.33,0.90,-10.18,-85.6,grandpas_village,11.38,clear,16.059,5.700,0.00,9.63,world
86.13,2026-09-02 19:47:31,12.33,0.90,-10.18,-85.6,grandpas_village,11.40,clear,16.277,6.964,0.00,9.63,world
86.63,2026-09-02 19:47:31,12.33,0.90,-10.18,-85.6,grandpas_village,11.42,clear,16.277,6.964,0.00,9.63,world
87.13,2026-09-02 19:47:32,12.33,0.90,-10.18,-85.6,grandpas_village,11.44,clear,15.112,5.531,0.00,9.63,world
87.63,2026-09-02 19:47:32,12.33,0.90,-10.18,-85.6,grandpas_village,11.46,clear,15.112,5.531,0.00,9.63,world
88.13,2026-09-02 19:47:33,12.33,0.90,-10.18,-85.6,grandpas_village,11.48,clear,15.928,5.610,0.00,9.63,world
88.63,2026-09-02 19:47:33,12.33,0.90,-10.18,-85.6,grandpas_village,11.50,clear,15.928,5.610,0.00,9.63,world
89.13,2026-09-02 19:47:34,12.33,0.90,-10.18,-85.6,grandpas_village,11.52,clear,17.116,5.780,0.00,9.63,world
89.63,2026-09-02 19:47:34,12.33,0.90,-10.18,-85.6,grandpas_village,11.54,clear,17.116,5.780,0.00,9.63,world
90.13,2026-09-02 19:47:35,12.33,0.90,-10.18,-85.6,grandpas_village,11.56,clear,16.056,6.049,0.00,9.63,world
90.63,2026-09-02 19:47:35,12.33,0.90,-10.18,-85.6,grandpas_village,11.58,clear,16.056,6.049,0.00,9.63,world
91.13,2026-09-02 19:47:36,12.33,0.90,-10.18,-85.6,grandpas_village,11.60,clear,15.117,5.494,0.00,9.63,world
91.63,2026-09-02 19:47:36,12.33,0.90,-10.18,-85.6,grandpas_village,11.62,clear,15.117,5.494,0.00,9.63,world
92.13,2026-09-02 19:47:37,12.33,0.90,-10.18,-85.6,grandpas_village,11.64,clear,16.485,5.951,0.00,9.63,world
92.63,2026-09-02 19:47:37,12.33,0.90,-10.18,-85.6,grandpas_village,11.66,clear,16.485,5.951,0.00,9.63,world
93.13,2026-09-02 19:47:38,12.33,0.90,-10.18,-85.6,grandpas_village,11.68,clear,16.238,5.600,0.00,9.63,world
93.63,2026-09-02 19:47:38,12.33,0.90,-10.18,-85.6,grandpas_village,11.70,clear,16.238,5.600,0.00,9.63,world
94.13,2026-09-02 19:47:39,12.33,0.90,-10.18,-85.6,grandpas_village,11.72,clear,15.695,5.190,0.00,9.63,world
94.63,2026-09-02 19:47:39,12.33,0.90,-10.18,-85.6,grandpas_village,11.74,clear,15.695,5.190,0.00,9.63,world
95.13,2026-09-02 19:47:40,12.33,0.90,-10.18,-85.6,grandpas_village,11.76,clear,17.979,7.501,0.00,9.63,world
95.63,2026-09-02 19:47:40,12.33,0.90,-10.18,-85.6,grandpas_village,11.78,clear,17.979,7.501,0.00,9.63,world
96.13,2026-09-02 19:47:41,12.33,0.90,-10.18,-85.6,grandpas_village,11.80,clear,17.428,6.670,0.00,9.63,world
96.63,2026-09-02 19:47:41,12.33,0.90,-10.18,-85.6,grandpas_village,11.82,clear,17.428,6.670,0.00,9.63,world
97.13,2026-09-02 19:47:42,12.33,0.90,-10.18,-85.6,grandpas_village,11.84,clear,15.678,6.879,0.00,9.63,world
97.63,2026-09-02 19:47:42,12.33,0.90,-10.18,-85.6,grandpas_village,11.86,clear,15.678,6.879,0.00,9.63,world
98.13,2026-09-02 19:47:43,12.33,0.90,-10.18,-85.6,grandpas_village,11.88,clear,16.054,6.469,0.00,9.63,world
98.63,2026-09-02 19:47:43,12.33,0.90,-10.18,-85.6,grandpas_village,11.90,clear,16.054,6.469,0.00,9.63,world
99.13,2026-09-02 19:47:44,12.33,0.90,-10.18,-85.6,grandpas_village,11.92,clear,16.219,5.077,0.00,9.63,world
99.63,2026-09-02 19:47:44,12.33,0.90,-10.18,-85.6,grandpas_village,11.94,clear,16.219,5.077,0.00,9.63,world
100.13,2026-09-02 19:47:45,12.33,0.90,-10.18,-85.6,grandpas_village,11.96,clear,15.693,5.446,0.00,9.63,world
100.63,2026-09-02 19:47:45,12.33,0.90,-10.18,-85.6,grandpas_village,11.98,clear,15.693,5.446,0.00,9.63,world
101.13,2026-09-02 19:47:46,12.33,0.90,-10.18,-85.6,grandpas_village,12.00,clear,18.955,5.610,0.00,9.63,world
101.63,2026-09-02 19:47:46,12.33,0.90,-10.18,-85.6,grandpas_village,12.02,clear,18.955,5.610,0.00,9.63,world
102.13,2026-09-02 19:47:47,12.33,0.90,-10.18,-85.6,grandpas_village,12.04,clear,17.342,5.716,0.00,9.63,world
102.63,2026-09-02 19:47:47,12.33,0.90,-10.18,-85.6,grandpas_village,12.06,clear,17.342,5.716,0.00,9.63,world
103.13,2026-09-02 19:47:48,12.33,0.90,-10.18,-85.6,grandpas_village,12.08,clear,17.025,5.616,0.00,9.63,world
103.63,2026-09-02 19:47:48,12.33,0.90,-10.18,-85.6,grandpas_village,12.10,clear,17.025,5.616,0.00,9.63,world
