t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
9.88,2026-08-30 05:25:03,-25.40,4.93,-15.60,0.0,grandpas_village,8.36,clear,4.384,3.069,0.00,,world
10.38,2026-08-30 05:25:03,-25.40,4.93,-15.60,0.0,grandpas_village,8.38,clear,4.384,3.069,0.00,,world
10.88,2026-08-30 05:25:04,-25.40,4.93,-15.60,0.0,grandpas_village,8.40,clear,4.148,3.303,0.00,,world
11.38,2026-08-30 05:25:04,-25.40,4.93,-15.60,0.0,grandpas_village,8.42,clear,4.148,3.303,0.00,,world
11.88,2026-08-30 05:25:05,-25.40,4.93,-15.60,0.0,grandpas_village,8.44,clear,4.459,3.331,0.00,,world
12.38,2026-08-30 05:25:05,-25.40,4.93,-15.60,0.0,grandpas_village,8.46,clear,4.459,3.331,0.00,,world
12.88,2026-08-30 05:25:06,-25.40,4.93,-15.60,0.0,grandpas_village,8.48,clear,4.122,3.684,0.00,,world
13.38,2026-08-30 05:25:06,-25.40,4.93,-15.60,0.0,grandpas_village,8.50,clear,4.122,3.684,0.00,,world
13.88,2026-08-30 05:25:07,-25.40,4.93,-15.60,0.0,grandpas_village,8.52,clear,4.490,3.656,0.00,,world
14.38,2026-08-30 05:25:07,-25.40,4.93,-15.60,0.0,grandpas_village,8.54,clear,4.490,3.656,0.00,,world
14.88,2026-08-30 05:25:08,-25.40,4.93,-15.60,0.0,grandpas_village,8.56,clear,4.141,3.182,0.00,,world
15.38,2026-08-30 05:25:08,-25.40,4.93,-15.60,0.0,grandpas_village,8.58,clear,4.141,3.182,0.00,,world
15.88,2026-08-30 05:25:09,-25.40,4.93,-15.60,0.0,grandpas_village,8.60,clear,4.189,2.949,0.00,,world
16.38,2026-08-30 05:25:09,-25.40,4.93,-15.60,0.0,grandpas_village,8.62,clear,4.189,2.949,0.00,,world
16.88,2026-08-30 05:25:10,-25.40,4.93,-15.60,0.0,grandpas_village,8.64,clear,4.797,3.273,0.00,,world
17.38,2026-08-30 05:25:10,-25.40,4.93,-15.60,0.0,grandpas_village,8.66,clear,4.797,3.273,0.00,,world
17.88,2026-08-30 05:25:11,-25.40,4.93,-15.60,0.0,grandpas_village,8.68,clear,4.539,3.490,0.00,,world
18.38,2026-08-30 05:25:11,-25.40,4.93,-15.60,0.0,grandpas_village,8.70,clear,4.539,3.490,0.00,,world
18.88,2026-08-30 05:25:12,-25.40,4.93,-15.60,0.0,grandpas_village,8.72,clear,4.146,3.465,0.00,,world
19.38,2026-08-30 05:25:12,-25.40,4.93,-15.60,0.0,grandpas_village,8.74,clear,4.146,3.465,0.00,,world
19.88,2026-08-30 05:25:13,-25.40,4.93,-15.60,0.0,grandpas_village,8.76,clear,4.417,3.753,0.00,,world
20.38,2026-08-30 05:25:13,-25.40,4.93,-15.60,0.0,grandpas_village,8.78,clear,4.417,3.753,0.00,,world
20.88,2026-08-30 05:25:14,-25.40,4.93,-15.60,0.0,grandpas_village,8.80,clear,4.205,3.629,0.00,,world
21.38,2026-08-30 05:25:14,-25.40,4.93,-15.60,0.0,grandpas_village,8.82,clear,4.205,3.629,0.00,,world
21.88,2026-08-30 05:25:15,-25.40,4.93,-15.60,0.0,grandpas_village,8.84,clear,4.306,3.388,0.00,,world
22.38,2026-08-30 05:25:15,-25.40,4.93,-15.60,0.0,grandpas_village,8.86,clear,4.306,3.388,0.00,,world
22.88,2026-08-30 05:25:16,-25.40,4.93,-15.60,0.0,grandpas_village,8.88,clear,4.452,2.692,0.00,,world
23.38,2026-08-30 05:25:16,-25.40,4.93,-15.60,0.0,grandpas_village,8.90,clear,4.452,2.692,0.00,,world
23.88,2026-08-30 05:25:17,-25.40,4.93,-15.60,0.0,grandpas_village,8.92,clear,4.441,2.825,0.00,,world
24.38,2026-08-30 05:25:17,-25.40,4.93,-15.60,0.0,grandpas_village,8.94,clear,4.441,2.825,0.00,,world
24.88,2026-08-30 05:25:18,-25.40,4.93,-15.60,0.0,grandpas_village,8.96,clear,4.344,2.770,0.00,,world
25.38,2026-08-30 05:25:18,-25.40,4.93,-15.60,0.0,grandpas_village,8.98,clear,4.344,2.770,0.00,,world
25.88,2026-08-30 05:25:19,-25.40,4.93,-15.60,0.0,grandpas_village,9.00,clear,4.719,2.855,0.00,,world
26.38,2026-08-30 05:25:19,-25.40,4.93,-15.60,0.0,grandpas_village,9.02,clear,4.719,2.855,0.00,,world
26.88,2026-08-30 05:25:20,-25.40,4.93,-15.60,0.0,grandpas_village,9.04,clear,4.651,2.702,0.00,,world
27.38,2026-08-30 05:25:20,-25.40,4.93,-15.60,0.0,grandpas_village,9.06,clear,4.651,2.702,0.00,,world
27.88,2026-08-30 05:25:21,-25.40,4.93,-15.60,0.0,grandpas_village,9.08,clear,4.223,2.743,0.00,,world
28.38,2026-08-30 05:25:21,-25.40,4.93,-15.60,0.0,grandpas_village,9.10,clear,4.223,2.743,0.00,,world
28.88,2026-08-30 05:25:22,-25.40,4.93,-15.60,0.0,grandpas_village,9.12,clear,4.462,3.577,0.00,,world
29.38,2026-08-30 05:25:22,-25.40,4.93,-15.60,0.0,grandpas_village,9.14,clear,4.462,3.577,0.00,,world
29.88,2026-08-30 05:25:23,-25.40,4.93,-15.60,0.0,grandpas_village,9.16,clear,4.597,3.244,0.00,,world
30.38,2026-08-30 05:25:23,-25.40,4.93,-15.60,0.0,grandpas_village,9.18,clear,4.597,3.244,0.00,,world
30.88,2026-08-30 05:25:24,-25.40,4.93,-15.60,0.0,grandpas_village,9.20,clear,4.353,3.312,0.00,,world
31.38,2026-08-30 05:25:24,-25.40,4.93,-15.60,0.0,grandpas_village,9.22,clear,4.353,3.312,0.00,,world
31.88,2026-08-30 05:25:25,-25.40,4.93,-15.60,0.0,grandpas_village,9.24,clear,4.406,3.847,0.00,,world
32.38,2026-08-30 05:25:25,-25.40,4.93,-15.60,0.0,grandpas_village,9.26,clear,4.406,3.847,0.00,,world
32.88,2026-08-30 05:25:26,-25.40,4.93,-15.60,0.0,grandpas_village,9.28,clear,4.267,3.316,0.00,,world
33.38,2026-08-30 05:25:26,-25.40,4.93,-15.60,0.0,grandpas_village,9.30,clear,4.267,3.316,0.00,,world
33.88,2026-08-30 05:25:27,-25.40,4.93,-15.60,0.0,grandpas_village,9.32,clear,4.417,3.239,0.00,,world
34.38,2026-08-30 05:25:27,-25.40,4.93,-15.60,0.0,grandpas_village,9.34,clear,4.417,3.239,0.00,,world
34.88,2026-08-30 05:25:28,-25.40,4.93,-15.60,0.0,grandpas_village,9.36,clear,4.458,3.671,0.00,,world
35.38,2026-08-30 05:25:28,-25.40,4.93,-15.60,0.0,grandpas_village,9.38,clear,4.458,3.671,0.00,,world
35.88,2026-08-30 05:25:29,-25.40,4.93,-15.60,0.0,grandpas_village,9.40,clear,4.513,2.932,0.00,,world
36.38,2026-08-30 05:25:29,-25.40,4.93,-15.60,0.0,grandpas_village,9.42,clear,4.513,2.932,0.00,,world
36.88,2026-08-30 05:25:30,-25.40,4.93,-15.60,0.0,grandpas_village,9.44,clear,4.982,3.511,0.00,,world
37.38,2026-08-30 05:25:30,-25.40,4.93,-15.60,0.0,grandpas_village,9.46,clear,4.982,3.511,0.00,,world
37.88,2026-08-30 05:25:31,-25.40,4.93,-15.60,0.0,grandpas_village,9.48,clear,4.352,2.941,0.00,,world
38.38,2026-08-30 05:25:31,-25.40,4.93,-15.60,0.0,grandpas_village,9.50,clear,4.352,2.941,0.00,,world
38.88,2026-08-30 05:25:32,-25.40,4.93,-15.60,0.0,grandpas_village,9.52,clear,4.886,3.565,0.00,,world
39.38,2026-08-30 05:25:32,-25.40,4.93,-15.60,0.0,grandpas_village,9.54,clear,4.886,3.565,0.00,,world
39.88,2026-08-30 05:25:33,-25.40,4.93,-15.60,0.0,grandpas_village,9.56,clear,4.652,3.240,0.00,,world
40.38,2026-08-30 05:25:33,-25.40,4.93,-15.60,0.0,grandpas_village,9.58,clear,4.652,3.240,0.00,,world
40.88,2026-08-30 05:25:34,-25.40,4.93,-15.60,0.0,grandpas_village,9.60,clear,4.602,2.931,0.00,,world
41.38,2026-08-30 05:25:34,-25.40,4.93,-15.60,0.0,grandpas_village,9.62,clear,4.602,2.931,0.00,,world
41.88,2026-08-30 05:25:35,-25.40,4.93,-15.60,0.0,grandpas_village,9.64,clear,4.754,3.402,0.00,,world
42.38,2026-08-30 05:25:35,-25.40,4.93,-15.60,0.0,grandpas_village,9.66,clear,4.754,3.402,0.00,,world
42.88,2026-08-30 05:25:36,-25.40,4.93,-15.60,0.0,grandpas_village,9.68,clear,4.550,3.286,0.00,,world
43.38,2026-08-30 05:25:36,-25.40,4.93,-15.60,0.0,grandpas_village,9.70,clear,4.550,3.286,0.00,,world
43.88,2026-08-30 05:25:37,-25.40,4.93,-15.60,0.0,grandpas_village,9.72,clear,4.485,3.468,0.00,,world
44.38,2026-08-30 05:25:37,-25.40,4.93,-15.60,0.0,grandpas_village,9.74,clear,4.485,3.468,0.00,,world
44.88,2026-08-30 05:25:38,-25.40,4.93,-15.60,0.0,grandpas_village,9.76,clear,4.439,4.135,0.00,,world
45.38,2026-08-30 05:25:38,-25.40,4.93,-15.60,0.0,grandpas_village,9.78,clear,4.439,4.135,0.00,,world
45.88,2026-08-30 05:25:39,-25.40,4.93,-15.60,0.0,grandpas_village,9.80,clear,4.918,3.132,0.00,,world
46.38,2026-08-30 05:25:39,-25.40,4.93,-15.60,0.0,grandpas_village,9.82,clear,4.918,3.132,0.00,,world
46.88,2026-08-30 05:25:40,-25.40,4.93,-15.60,0.0,grandpas_village,9.84,clear,4.286,2.947,0.00,,world
47.38,2026-08-30 05:25:40,-25.40,4.93,-15.60,0.0,grandpas_village,9.86,clear,4.286,2.947,0.00,,world
47.88,2026-08-30 05:25:41,-25.40,4.93,-15.60,0.0,grandpas_village,9.88,clear,4.764,3.234,0.00,,world
48.38,2026-08-30 05:25:41,-25.40,4.93,-15.60,0.0,grandpas_village,9.90,clear,4.764,3.234,0.00,,world
48.88,2026-08-30 05:25:42,-25.40,4.93,-15.60,0.0,grandpas_village,9.92,clear,6.983,2.769,0.00,,world
49.38,2026-08-30 05:25:42,-25.40,4.93,-15.60,0.0,grandpas_village,9.94,clear,6.983,2.769,0.00,,world
49.88,2026-08-30 05:25:43,-25.40,4.93,-15.60,0.0,grandpas_village,9.96,clear,4.807,3.918,0.00,,world
50.38,2026-08-30 05:25:43,-25.40,4.93,-15.60,0.0,grandpas_village,9.98,clear,4.807,3.918,0.00,,world
50.88,2026-08-30 05:25:44,-25.40,4.93,-15.60,0.0,grandpas_village,10.00,clear,4.644,3.555,0.00,,world
51.38,2026-08-30 05:25:44,-25.40,4.93,-15.60,0.0,grandpas_village,10.02,clear,4.644,3.555,0.00,,world
51.88,2026-08-30 05:25:45,-25.40,4.93,-15.60,0.0,grandpas_village,10.04,clear,4.469,3.027,0.00,,world
52.38,2026-08-30 05:25:45,-25.40,4.93,-15.60,0.0,grandpas_village,10.06,clear,4.469,3.027,0.00,,world
52.88,2026-08-30 05:25:46,-25.40,4.93,-15.60,0.0,grandpas_village,10.08,clear,4.630,2.832,0.00,,world
53.38,2026-08-30 05:25:46,-25.40,4.93,-15.60,0.0,grandpas_village,10.10,clear,4.630,2.832,0.00,,world
53.88,2026-08-30 05:25:47,-25.40,4.93,-15.60,0.0,grandpas_village,10.12,clear,4.407,3.661,0.00,,world
54.38,2026-08-30 05:25:47,-25.40,4.93,-15.60,0.0,grandpas_village,10.14,clear,4.407,3.661,0.00,,world
54.88,2026-08-30 05:25:48,-25.40,4.93,-15.60,0.0,grandpas_village,10.16,clear,4.835,3.524,0.00,,world
55.38,2026-08-30 05:25:48,-25.40,4.93,-15.60,0.0,grandpas_village,10.18,clear,4.835,3.524,0.00,,world
55.88,2026-08-30 05:25:49,-25.40,4.93,-15.60,0.0,grandpas_village,10.20,clear,4.560,3.227,0.00,,world
56.38,2026-08-30 05:25:49,-25.40,4.93,-15.60,0.0,grandpas_village,10.22,clear,4.560,3.227,0.00,,world
56.88,2026-08-30 05:25:50,-25.40,4.93,-15.60,0.0,grandpas_village,10.24,clear,4.814,2.966,0.00,,world
57.38,2026-08-30 05:25:50,-25.40,4.93,-15.60,0.0,grandpas_village,10.26,clear,4.814,2.966,0.00,,world
57.88,2026-08-30 05:25:51,-25.40,4.93,-15.60,0.0,grandpas_village,10.28,clear,4.588,3.225,0.00,,world
58.38,2026-08-30 05:25:51,-25.40,4.93,-15.60,0.0,grandpas_village,10.30,clear,4.588,3.225,0.00,,world
58.88,2026-08-30 05:25:52,-25.40,4.93,-15.60,0.0,grandpas_village,10.32,clear,4.603,3.260,0.00,,world
59.38,2026-08-30 05:25:52,-25.40,4.93,-15.60,0.0,grandpas_village,10.34,clear,4.603,3.260,0.00,,world
59.88,2026-08-30 05:25:53,-25.40,4.93,-15.60,0.0,grandpas_village,10.36,clear,4.691,4.203,0.00,,world
60.38,2026-08-30 05:25:53,-25.40,4.93,-15.60,0.0,grandpas_village,10.38,clear,4.691,4.203,0.00,,world
60.88,2026-08-30 05:25:54,-25.40,4.93,-15.60,0.0,grandpas_village,10.40,clear,4.278,3.000,0.00,,world
61.38,2026-08-30 05:25:54,-25.40,4.93,-15.60,0.0,grandpas_village,10.42,clear,4.278,3.000,0.00,,world
61.88,2026-08-30 05:25:55,-25.40,4.93,-15.60,0.0,grandpas_village,10.44,clear,4.799,3.270,0.00,,world
62.38,2026-08-30 05:25:55,-25.40,4.93,-15.60,0.0,grandpas_village,10.46,clear,4.799,3.270,0.00,,world
62.88,2026-08-30 05:25:56,-25.40,4.93,-15.60,0.0,grandpas_village,10.48,clear,4.872,3.683,0.00,,world
63.38,2026-08-30 05:25:56,-25.40,4.93,-15.60,0.0,grandpas_village,10.50,clear,4.872,3.683,0.00,,world
63.88,2026-08-30 05:25:57,-25.40,4.93,-15.60,0.0,grandpas_village,10.52,clear,4.845,4.450,0.00,,world
64.38,2026-08-30 05:25:57,-25.40,4.93,-15.60,0.0,grandpas_village,10.54,clear,4.845,4.450,0.00,,world
64.88,2026-08-30 05:25:58,-25.40,4.93,-15.60,0.0,grandpas_village,10.56,clear,4.659,2.954,0.00,,world
65.38,2026-08-30 05:25:58,-25.40,4.93,-15.60,0.0,grandpas_village,10.58,clear,4.659,2.954,0.00,,world
65.88,2026-08-30 05:25:59,-25.40,4.93,-15.60,0.0,grandpas_village,10.60,clear,4.944,3.915,0.00,,world
66.38,2026-08-30 05:25:59,-25.40,4.93,-15.60,0.0,grandpas_village,10.62,clear,4.944,3.915,0.00,,world
66.88,2026-08-30 05:26:00,-25.40,4.93,-15.60,0.0,grandpas_village,10.64,clear,4.835,2.949,0.00,,world
67.38,2026-08-30 05:26:00,-25.40,4.93,-15.60,0.0,grandpas_village,10.66,clear,4.835,2.949,0.00,,world
67.88,2026-08-30 05:26:01,-25.40,4.93,-15.60,0.0,grandpas_village,10.68,clear,5.136,3.142,0.00,,world
68.38,2026-08-30 05:26:01,-25.40,4.93,-15.60,0.0,grandpas_village,10.70,clear,5.136,3.142,0.00,,world
68.88,2026-08-30 05:26:02,-25.40,4.93,-15.60,0.0,grandpas_village,10.72,clear,4.838,2.959,0.00,,world
69.38,2026-08-30 05:26:02,-25.40,4.93,-15.60,0.0,grandpas_village,10.74,clear,4.838,2.959,0.00,,world
69.88,2026-08-30 05:26:03,-25.40,4.93,-15.60,0.0,grandpas_village,10.76,clear,4.838,3.333,0.00,,world
70.38,2026-08-30 05:26:03,-25.40,4.93,-15.60,0.0,grandpas_village,10.78,clear,4.838,3.333,0.00,,world
70.88,2026-08-30 05:26:04,-25.40,4.93,-15.60,0.0,grandpas_village,10.80,clear,4.571,2.930,0.00,,world
71.38,2026-08-30 05:26:04,-25.40,4.93,-15.60,0.0,grandpas_village,10.82,clear,4.571,2.930,0.00,,world
71.88,2026-08-30 05:26:05,-25.40,4.93,-15.60,0.0,grandpas_village,10.84,clear,4.927,3.231,0.00,,world
72.38,2026-08-30 05:26:05,-25.40,4.93,-15.60,0.0,grandpas_village,10.86,clear,4.927,3.231,0.00,,world
72.88,2026-08-30 05:26:06,-25.40,4.93,-15.60,0.0,grandpas_village,10.88,clear,4.437,2.946,0.00,,world
73.38,2026-08-30 05:26:06,-25.40,4.93,-15.60,0.0,grandpas_village,10.90,clear,4.437,2.946,0.00,,world
73.88,2026-08-30 05:26:07,-25.40,4.93,-15.60,0.0,grandpas_village,10.92,clear,4.476,2.977,0.00,,world
74.38,2026-08-30 05:26:07,-25.40,4.93,-15.60,0.0,grandpas_village,10.94,clear,4.476,2.977,0.00,,world
74.88,2026-08-30 05:26:08,-25.40,4.93,-15.60,0.0,grandpas_village,10.96,clear,4.805,3.349,0.00,,world
75.38,2026-08-30 05:26:08,-25.40,4.93,-15.60,0.0,grandpas_village,10.98,clear,4.805,3.349,0.00,,world
75.88,2026-08-30 05:26:09,-25.40,4.93,-15.60,0.0,grandpas_village,11.00,clear,6.383,3.746,0.00,,world
76.38,2026-08-30 05:26:09,-25.40,4.93,-15.60,0.0,grandpas_village,11.02,clear,6.383,3.746,0.00,,world
76.88,2026-08-30 05:26:10,-25.40,4.93,-15.60,0.0,grandpas_village,11.04,clear,4.432,2.920,0.00,,world
77.38,2026-08-30 05:26:10,-25.40,4.93,-15.60,0.0,grandpas_village,11.06,clear,4.432,2.920,0.00,,world
77.88,2026-08-30 05:26:11,-25.40,4.93,-15.60,0.0,grandpas_village,11.08,clear,4.714,3.042,0.00,,world
78.38,2026-08-30 05:26:11,-25.40,4.93,-15.60,0.0,grandpas_village,11.10,clear,4.714,3.042,0.00,,world
78.88,2026-08-30 05:26:12,-25.40,4.93,-15.60,0.0,grandpas_village,11.12,clear,5.133,3.854,0.00,,world
79.38,2026-08-30 05:26:12,-25.40,4.93,-15.60,0.0,grandpas_village,11.14,clear,5.133,3.854,0.00,,world
79.88,2026-08-30 05:26:13,-25.40,4.93,-15.60,0.0,grandpas_village,11.16,clear,4.395,3.743,0.00,,world
80.38,2026-08-30 05:26:13,-25.40,4.93,-15.60,0.0,grandpas_village,11.18,clear,4.395,3.743,0.00,,world
80.88,2026-08-30 05:26:14,-25.40,4.93,-15.60,0.0,grandpas_village,11.20,clear,4.345,3.282,0.00,,world
81.38,2026-08-30 05:26:14,-25.40,4.93,-15.60,0.0,grandpas_village,11.22,clear,4.345,3.282,0.00,,world
81.88,2026-08-30 05:26:15,-25.40,4.93,-15.60,0.0,grandpas_village,11.24,clear,4.733,3.218,0.00,,world
82.38,2026-08-30 05:26:15,-25.40,4.93,-15.60,0.0,grandpas_village,11.26,clear,4.733,3.218,0.00,,world
82.88,2026-08-30 05:26:16,-25.40,4.93,-15.60,0.0,grandpas_village,11.28,clear,10.963,10.545,0.00,,world
83.38,2026-08-30 05:26:16,-25.40,4.93,-15.60,0.0,grandpas_village,11.30,clear,10.963,10.545,0.00,,world
83.88,2026-08-30 05:26:17,-25.40,4.93,-15.60,0.0,grandpas_village,11.32,clear,4.793,4.404,0.00,,world
84.38,2026-08-30 05:26:17,-25.40,4.93,-15.60,0.0,grandpas_village,11.34,clear,4.793,4.404,0.00,,world
84.88,2026-08-30 05:26:18,-25.40,4.93,-15.60,0.0,grandpas_village,11.36,clear,4.815,3.559,0.00,,world
85.38,2026-08-30 05:26:18,-25.40,4.93,-15.60,0.0,grandpas_village,11.38,clear,4.815,3.559,0.00,,world
85.88,2026-08-30 05:26:19,-25.40,4.93,-15.60,0.0,grandpas_village,11.40,clear,4.740,3.265,0.00,,world
86.38,2026-08-30 05:26:19,-25.40,4.93,-15.60,0.0,grandpas_village,11.42,clear,4.740,3.265,0.00,,world
86.88,2026-08-30 05:26:20,-25.40,4.93,-15.60,0.0,grandpas_village,11.44,clear,5.142,3.628,0.00,,world
87.38,2026-08-30 05:26:20,-25.40,4.93,-15.60,0.0,grandpas_village,11.46,clear,5.142,3.628,0.00,,world
87.88,2026-08-30 05:26:21,-25.40,4.93,-15.60,0.0,grandpas_village,11.48,clear,5.119,3.047,0.00,,world
88.38,2026-08-30 05:26:21,-25.40,4.93,-15.60,0.0,grandpas_village,11.50,clear,5.119,3.047,0.00,,world
88.88,2026-08-30 05:26:22,-25.40,4.93,-15.60,0.0,grandpas_village,11.52,clear,4.621,3.125,0.00,,world
89.38,2026-08-30 05:26:22,-25.40,4.93,-15.60,0.0,grandpas_village,11.54,clear,4.621,3.125,0.00,,world
89.88,2026-08-30 05:26:23,-25.40,4.93,-15.60,0.0,grandpas_village,11.56,clear,4.652,3.161,0.00,,world
90.38,2026-08-30 05:26:23,-25.40,4.93,-15.60,0.0,grandpas_village,11.58,clear,4.652,3.161,0.00,,world
90.88,2026-08-30 05:26:24,-25.40,4.93,-15.60,0.0,grandpas_village,11.60,clear,4.737,2.767,0.00,,world
91.38,2026-08-30 05:26:24,-25.40,4.93,-15.60,0.0,grandpas_village,11.62,clear,4.737,2.767,0.00,,world
91.88,2026-08-30 05:26:25,-25.40,4.93,-15.60,0.0,grandpas_village,11.64,clear,4.606,4.182,0.00,,world
92.38,2026-08-30 05:26:25,-25.40,4.93,-15.60,0.0,grandpas_village,11.66,clear,4.606,4.182,0.00,,world
92.88,2026-08-30 05:26:26,-25.40,4.93,-15.60,0.0,grandpas_village,11.68,clear,4.507,3.341,0.00,,world
93.38,2026-08-30 05:26:26,-25.40,4.93,-15.60,0.0,grandpas_village,11.70,clear,4.507,3.341,0.00,,world
93.88,2026-08-30 05:26:27,-25.40,4.93,-15.60,0.0,grandpas_village,11.72,clear,4.495,3.424,0.00,,world
94.38,2026-08-30 05:26:27,-25.40,4.93,-15.60,0.0,grandpas_village,11.74,clear,4.495,3.424,0.00,,world
94.88,2026-08-30 05:26:28,-25.40,4.93,-15.60,0.0,grandpas_village,11.76,clear,4.633,2.832,0.00,,world
95.38,2026-08-30 05:26:28,-25.40,4.93,-15.60,0.0,grandpas_village,11.78,clear,4.633,2.832,0.00,,world
95.88,2026-08-30 05:26:29,-25.40,4.93,-15.60,0.0,grandpas_village,11.80,clear,4.639,3.451,0.00,,world
96.38,2026-08-30 05:26:29,-25.40,4.93,-15.60,0.0,grandpas_village,11.82,clear,4.639,3.451,0.00,,world
96.88,2026-08-30 05:26:30,-25.40,4.93,-15.60,0.0,grandpas_village,11.84,clear,4.771,3.408,0.00,,world
97.38,2026-08-30 05:26:30,-25.40,4.93,-15.60,0.0,grandpas_village,11.86,clear,4.771,3.408,0.00,,world
97.88,2026-08-30 05:26:31,-25.40,4.93,-15.60,0.0,grandpas_village,11.88,clear,4.374,2.974,0.00,,world
98.38,2026-08-30 05:26:31,-25.40,4.93,-15.60,0.0,grandpas_village,11.90,clear,4.374,2.974,0.00,,world
98.88,2026-08-30 05:26:32,-25.40,4.93,-15.60,0.0,grandpas_village,11.92,clear,4.410,3.918,0.00,,world
99.38,2026-08-30 05:26:32,-25.40,4.93,-15.60,0.0,grandpas_village,11.94,clear,4.410,3.918,0.00,,world
99.88,2026-08-30 05:26:33,-25.40,4.93,-15.60,0.0,grandpas_village,11.96,clear,4.563,3.015,0.00,,world
100.38,2026-08-30 05:26:33,-25.40,4.93,-15.60,0.0,grandpas_village,11.98,clear,4.563,3.015,0.00,,world
100.88,2026-08-30 05:26:34,-25.40,4.93,-15.60,0.0,grandpas_village,12.00,clear,4.456,2.925,0.00,,world
101.38,2026-08-30 05:26:34,-25.40,4.93,-15.60,0.0,grandpas_village,12.02,clear,4.456,2.925,0.00,,world
101.88,2026-08-30 05:26:35,-25.40,4.93,-15.60,0.0,grandpas_village,12.04,clear,4.987,3.192,0.00,,world
102.38,2026-08-30 05:26:35,-25.40,4.93,-15.60,0.0,grandpas_village,12.06,clear,4.987,3.192,0.00,,world
102.88,2026-08-30 05:26:36,-25.40,4.93,-15.60,0.0,grandpas_village,12.08,clear,5.690,2.927,0.00,,world
103.38,2026-08-30 05:26:36,-25.40,4.93,-15.60,0.0,grandpas_village,12.10,clear,5.690,2.927,0.00,,world
103.88,2026-08-30 05:26:37,-25.40,4.93,-15.60,0.0,grandpas_village,12.12,clear,4.556,3.047,0.00,,world
104.38,2026-08-30 05:26:37,-25.40,4.93,-15.60,0.0,grandpas_village,12.14,clear,4.556,3.047,0.00,,world
104.88,2026-08-30 05:26:38,-25.40,4.93,-15.60,0.0,grandpas_village,12.16,clear,4.553,2.917,0.00,,world
105.38,2026-08-30 05:26:38,-25.40,4.93,-15.60,0.0,grandpas_village,12.18,clear,4.553,2.917,0.00,,world
105.88,2026-08-30 05:26:39,-25.40,4.93,-15.60,0.0,grandpas_village,12.20,clear,4.594,3.060,0.00,,world
106.38,2026-08-30 05:26:39,-25.40,4.93,-15.60,0.0,grandpas_village,12.22,clear,4.594,3.060,0.00,,world
106.88,2026-08-30 05:26:40,-25.40,4.93,-15.60,0.0,grandpas_village,12.24,clear,4.654,3.454,0.00,,world
107.38,2026-08-30 05:26:40,-25.40,4.93,-15.60,0.0,grandpas_village,12.26,clear,4.654,3.454,0.00,,world
107.88,2026-08-30 05:26:41,-25.40,4.93,-15.60,0.0,grandpas_village,12.28,clear,4.907,3.943,0.00,,world
