t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
10.25,2026-08-30 12:36:38,12.29,0.90,-10.18,-85.6,grandpas_village,8.36,clear,29.039,10.025,0.00,9.67,world
10.75,2026-08-30 12:36:38,12.29,0.90,-10.18,-85.6,grandpas_village,8.38,clear,29.039,10.025,0.00,9.67,world
11.25,2026-08-30 12:36:39,12.29,0.90,-10.18,-85.6,grandpas_village,8.40,clear,22.833,9.071,0.00,9.67,world
11.75,2026-08-30 12:36:39,12.29,0.90,-10.18,-85.6,grandpas_village,8.42,clear,22.833,9.071,0.00,9.67,world
12.25,2026-08-30 12:36:40,12.29,0.90,-10.18,-85.6,grandpas_village,8.44,clear,21.143,8.649,0.00,9.67,world
12.75,2026-08-30 12:36:40,12.29,0.90,-10.18,-85.6,grandpas_village,8.46,clear,21.143,8.649,0.00,9.67,world
13.25,2026-08-30 12:36:41,12.29,0.90,-10.18,-85.6,grandpas_village,8.48,clear,21.759,9.903,0.00,9.67,world
13.75,2026-08-30 12:36:41,12.29,0.90,-10.18,-85.6,grandpas_village,8.50,clear,21.759,9.903,0.00,9.67,world
14.25,2026-08-30 12:36:42,12.29,0.90,-10.18,-85.6,grandpas_village,8.52,clear,26.472,11.322,0.00,9.67,world
14.75,2026-08-30 12:36:42,12.29,0.90,-10.18,-85.6,grandpas_village,8.54,clear,26.472,11.322,0.00,9.67,world
15.25,2026-08-30 12:36:43,12.29,0.90,-10.18,-85.6,grandpas_village,8.56,clear,22.334,9.641,0.00,9.67,world
15.75,2026-08-30 12:36:43,12.29,0.90,-10.18,-85.6,grandpas_village,8.58,clear,22.334,9.641,0.00,9.67,world
16.25,2026-08-30 12:36:44,12.29,0.90,-10.18,-85.6,grandpas_village,8.60,clear,25.187,9.009,0.00,9.67,world
16.75,2026-08-30 12:36:44,12.29,0.90,-10.18,-85.6,grandpas_village,8.62,clear,25.187,9.009,0.00,9.67,world
17.25,2026-08-30 12:36:45,12.29,0.90,-10.18,-85.6,grandpas_village,8.64,clear,21.230,8.802,0.00,9.67,world
17.75,2026-08-30 12:36:45,12.29,0.90,-10.18,-85.6,grandpas_village,8.66,clear,21.230,8.802,0.00,9.67,world
18.25,2026-08-30 12:36:46,12.29,0.90,-10.18,-85.6,grandpas_village,8.68,clear,20.939,8.981,0.00,9.67,world
18.75,2026-08-30 12:36:46,12.29,0.90,-10.18,-85.6,grandpas_village,8.70,clear,20.939,8.981,0.00,9.67,world
19.25,2026-08-30 12:36:47,12.29,0.90,-10.18,-85.6,grandpas_village,8.72,clear,20.926,10.547,0.00,9.67,world
19.75,2026-08-30 12:36:47,12.29,0.90,-10.18,-85.6,grandpas_village,8.74,clear,20.926,10.547,0.00,9.67,world
20.25,2026-08-30 12:36:48,12.29,0.90,-10.18,-85.6,grandpas_village,8.76,clear,22.818,10.835,0.00,9.67,world
20.75,2026-08-30 12:36:48,12.29,0.90,-10.18,-85.6,grandpas_village,8.78,clear,22.818,10.835,0.00,9.67,world
21.25,2026-08-30 12:36:49,12.29,0.90,-10.18,-85.6,grandpas_village,8.80,clear,22.818,10.835,0.00,9.67,world
21.75,2026-08-30 12:36:49,12.29,0.90,-10.18,-85.6,grandpas_village,8.82,clear,30.316,13.282,0.00,9.67,world
22.25,2026-08-30 12:36:50,12.29,0.90,-10.18,-85.6,grandpas_village,8.84,clear,22.364,9.323,0.00,9.67,world
22.75,2026-08-30 12:36:50,12.29,0.90,-10.18,-85.6,grandpas_village,8.86,clear,22.364,9.323,0.00,9.67,world
23.25,2026-08-30 12:36:51,12.29,0.90,-10.18,-85.6,grandpas_village,8.88,clear,20.809,8.745,0.00,9.67,world
23.75,2026-08-30 12:36:51,12.29,0.90,-10.18,-85.6,grandpas_village,8.90,clear,20.809,8.745,0.00,9.67,world
24.25,2026-08-30 12:36:52,12.29,0.90,-10.18,-85.6,grandpas_village,8.92,clear,21.824,9.709,0.00,9.67,world
24.75,2026-08-30 12:36:52,12.29,0.90,-10.18,-85.6,grandpas_village,8.94,clear,21.824,9.709,0.00,9.67,world
25.25,2026-08-30 12:36:53,12.29,0.90,-10.18,-85.6,grandpas_village,8.96,clear,22.922,8.651,0.00,9.67,world
25.75,2026-08-30 12:36:53,12.29,0.90,-10.18,-85.6,grandpas_village,8.98,clear,22.922,8.651,0.00,9.67,world
26.25,2026-08-30 12:36:54,12.29,0.90,-10.18,-85.6,grandpas_village,9.00,clear,23.668,9.074,0.00,9.67,world
26.75,2026-08-30 12:36:54,12.29,0.90,-10.18,-85.6,grandpas_village,9.02,clear,23.668,9.074,0.00,9.67,world
27.25,2026-08-30 12:36:55,12.29,0.90,-10.18,-85.6,grandpas_village,9.04,clear,22.487,9.071,0.00,9.67,world
27.75,2026-08-30 12:36:55,12.29,0.90,-10.18,-85.6,grandpas_village,9.06,clear,22.487,9.071,0.00,9.67,world
28.25,2026-08-30 12:36:56,12.29,0.90,-10.18,-85.6,grandpas_village,9.08,clear,31.660,12.253,0.00,9.67,world
28.75,2026-08-30 12:36:56,12.29,0.90,-10.18,-85.6,grandpas_village,9.10,clear,31.660,12.253,0.00,9.67,world
29.25,2026-08-30 12:36:57,12.29,0.90,-10.18,-85.6,grandpas_village,9.12,clear,31.273,8.701,0.00,9.67,world
29.75,2026-08-30 12:36:57,12.29,0.90,-10.18,-85.6,grandpas_village,9.14,clear,31.273,8.701,0.00,9.67,world
30.25,2026-08-30 12:36:58,12.29,0.90,-10.18,-85.6,grandpas_village,9.16,clear,25.561,8.811,0.00,9.67,world
30.75,2026-08-30 12:36:58,12.29,0.90,-10.18,-85.6,grandpas_village,9.18,clear,25.561,8.811,0.00,9.67,world
31.25,2026-08-30 12:36:59,12.29,0.90,-10.18,-85.6,grandpas_village,9.20,clear,20.636,9.938,0.00,9.67,world
31.75,2026-08-30 12:36:59,12.29,0.90,-10.18,-85.6,grandpas_village,9.22,clear,20.636,9.938,0.00,9.67,world
32.25,2026-08-30 12:37:00,12.29,0.90,-10.18,-85.6,grandpas_village,9.24,clear,22.214,8.696,0.00,9.67,world
32.75,2026-08-30 12:37:00,12.29,0.90,-10.18,-85.6,grandpas_village,9.26,clear,22.214,8.696,0.00,9.67,world
33.25,2026-08-30 12:37:01,12.29,0.90,-10.18,-85.6,grandpas_village,9.28,clear,21.340,8.654,0.00,9.67,world
33.75,2026-08-30 12:37:01,12.29,0.90,-10.18,-85.6,grandpas_village,9.30,clear,21.340,8.654,0.00,9.67,world
34.25,2026-08-30 12:37:02,12.29,0.90,-10.18,-85.6,grandpas_village,9.32,clear,23.332,9.913,0.00,9.67,world
34.75,2026-08-30 12:37:02,12.29,0.90,-10.18,-85.6,grandpas_village,9.34,clear,23.332,9.913,0.00,9.67,world
35.25,2026-08-30 12:37:03,12.29,0.90,-10.18,-85.6,grandpas_village,9.36,clear,24.043,9.413,0.00,9.67,world
35.75,2026-08-30 12:37:03,12.29,0.90,-10.18,-85.6,grandpas_village,9.38,clear,24.043,9.413,0.00,9.67,world
36.25,2026-08-30 12:37:04,12.29,0.90,-10.18,-85.6,grandpas_village,9.40,clear,23.939,9.843,0.00,9.67,world
36.75,2026-08-30 12:37:04,12.29,0.90,-10.18,-85.6,grandpas_village,9.42,clear,23.939,9.843,0.00,9.67,world
37.25,2026-08-30 12:37:05,12.29,0.90,-10.18,-85.6,grandpas_village,9.44,clear,28.825,17.432,0.00,9.67,world
37.75,2026-08-30 12:37:05,12.29,0.90,-10.18,-85.6,grandpas_village,9.46,clear,28.825,17.432,0.00,9.67,world
38.25,2026-08-30 12:37:06,12.29,0.90,-10.18,-85.6,grandpas_village,9.48,clear,31.305,11.944,0.00,9.67,world
38.75,2026-08-30 12:37:06,12.29,0.90,-10.18,-85.6,grandpas_village,9.50,clear,31.305,11.944,0.00,9.67,world
39.25,2026-08-30 12:37:07,12.29,0.90,-10.18,-85.6,grandpas_village,9.52,clear,28.379,10.718,0.00,9.67,world
39.75,2026-08-30 12:37:07,12.29,0.90,-10.18,-85.6,grandpas_village,9.54,clear,28.379,10.718,0.00,9.67,world
40.25,2026-08-30 12:37:08,12.29,0.90,-10.18,-85.6,grandpas_village,9.56,clear,23.200,11.705,0.00,9.67,world
40.75,2026-08-30 12:37:08,12.29,0.90,-10.18,-85.6,grandpas_village,9.58,clear,23.200,11.705,0.00,9.67,world
41.25,2026-08-30 12:37:09,12.29,0.90,-10.18,-85.6,grandpas_village,9.60,clear,21.206,8.903,0.00,9.67,world
41.75,2026-08-30 12:37:09,12.29,0.90,-10.18,-85.6,grandpas_village,9.62,clear,21.206,8.903,0.00,9.67,world
42.25,2026-08-30 12:37:10,12.29,0.90,-10.18,-85.6,grandpas_village,9.64,clear,23.144,9.155,0.00,9.67,world
42.75,2026-08-30 12:37:10,12.29,0.90,-10.18,-85.6,grandpas_village,9.66,clear,23.144,9.155,0.00,9.67,world
43.25,2026-08-30 12:37:11,12.29,0.90,-10.18,-85.6,grandpas_village,9.68,clear,23.807,8.489,0.00,9.67,world
43.75,2026-08-30 12:37:11,12.29,0.90,-10.18,-85.6,grandpas_village,9.70,clear,23.807,8.489,0.00,9.67,world
44.25,2026-08-30 12:37:12,12.29,0.90,-10.18,-85.6,grandpas_village,9.72,clear,21.789,8.165,0.00,9.67,world
44.75,2026-08-30 12:37:12,12.29,0.90,-10.18,-85.6,grandpas_village,9.74,clear,21.789,8.165,0.00,9.67,world
45.25,2026-08-30 12:37:13,12.29,0.90,-10.18,-85.6,grandpas_village,9.76,clear,21.977,8.312,0.00,9.67,world
45.75,2026-08-30 12:37:13,12.29,0.90,-10.18,-85.6,grandpas_village,9.78,clear,21.977,8.312,0.00,9.67,world
46.25,2026-08-30 12:37:14,12.29,0.90,-10.18,-85.6,grandpas_village,9.80,clear,25.975,15.314,0.00,9.67,world
46.75,2026-08-30 12:37:14,12.29,0.90,-10.18,-85.6,grandpas_village,9.82,clear,25.975,15.314,0.00,9.67,world
47.25,2026-08-30 12:37:15,12.29,0.90,-10.18,-85.6,grandpas_village,9.84,clear,22.337,9.209,0.00,9.67,world
47.75,2026-08-30 12:37:15,12.29,0.90,-10.18,-85.6,grandpas_village,9.86,clear,22.337,9.209,0.00,9.67,world
48.25,2026-08-30 12:37:16,12.29,0.90,-10.18,-85.6,grandpas_village,9.88,clear,34.211,11.217,0.00,9.67,world
48.75,2026-08-30 12:37:16,12.29,0.90,-10.18,-85.6,grandpas_village,9.90,clear,34.211,11.217,0.00,9.67,world
49.25,2026-08-30 12:37:17,12.29,0.90,-10.18,-85.6,grandpas_village,9.92,clear,23.085,9.154,0.00,9.67,world
49.75,2026-08-30 12:37:17,12.29,0.90,-10.18,-85.6,grandpas_village,9.94,clear,23.085,9.154,0.00,9.67,world
50.25,2026-08-30 12:37:18,12.29,0.90,-10.18,-85.6,grandpas_village,9.96,clear,22.834,8.886,0.00,9.67,world
50.75,2026-08-30 12:37:18,12.29,0.90,-10.18,-85.6,grandpas_village,9.98,clear,22.834,8.886,0.00,9.67,world
51.25,2026-08-30 12:37:19,12.29,0.90,-10.18,-85.6,grandpas_village,10.00,clear,26.413,10.718,0.00,9.67,world
51.75,2026-08-30 12:37:19,12.29,0.90,-10.18,-85.6,grandpas_village,10.02,clear,26.413,10.718,0.00,9.67,world
52.25,2026-08-30 12:37:20,12.29,0.90,-10.18,-85.6,grandpas_village,10.04,clear,23.118,9.467,0.00,9.67,world
52.75,2026-08-30 12:37:20,12.29,0.90,-10.18,-85.6,grandpas_village,10.06,clear,23.118,9.467,0.00,9.67,world
53.25,2026-08-30 12:37:21,12.29,0.90,-10.18,-85.6,grandpas_village,10.08,clear,28.340,10.584,0.00,9.67,world
53.75,2026-08-30 12:37:21,12.29,0.90,-10.18,-85.6,grandpas_village,10.10,clear,28.340,10.584,0.00,9.67,world
54.25,2026-08-30 12:37:22,12.29,0.90,-10.18,-85.6,grandpas_village,10.12,clear,27.735,10.694,0.00,9.67,world
54.75,2026-08-30 12:37:22,12.29,0.90,-10.18,-85.6,grandpas_village,10.14,clear,27.735,10.694,0.00,9.67,world
55.25,2026-08-30 12:37:23,12.29,0.90,-10.18,-85.6,grandpas_village,10.16,clear,23.062,9.559,0.00,9.67,world
55.75,2026-08-30 12:37:23,12.29,0.90,-10.18,-85.6,grandpas_village,10.18,clear,23.062,9.559,0.00,9.67,world
56.25,2026-08-30 12:37:24,12.29,0.90,-10.18,-85.6,grandpas_village,10.20,clear,21.922,8.218,0.00,9.67,world
56.75,2026-08-30 12:37:24,12.29,0.90,-10.18,-85.6,grandpas_village,10.22,clear,21.922,8.218,0.00,9.67,world
57.25,2026-08-30 12:37:25,12.29,0.90,-10.18,-85.6,grandpas_village,10.24,clear,24.559,9.041,0.00,9.67,world
57.75,2026-08-30 12:37:25,12.29,0.90,-10.18,-85.6,grandpas_village,10.26,clear,24.559,9.041,0.00,9.67,world
58.25,2026-08-30 12:37:26,12.29,0.90,-10.18,-85.6,grandpas_village,10.28,clear,20.969,9.054,0.00,9.67,world
58.75,2026-08-30 12:37:26,12.29,0.90,-10.18,-85.6,grandpas_village,10.30,clear,20.969,9.054,0.00,9.67,world
59.25,2026-08-30 12:37:27,12.29,0.90,-10.18,-85.6,grandpas_village,10.32,clear,36.277,11.329,0.00,9.67,world
59.75,2026-08-30 12:37:27,12.29,0.90,-10.18,-85.6,grandpas_village,10.34,clear,36.277,11.329,0.00,9.67,world
60.25,2026-08-30 12:37:28,12.29,0.90,-10.18,-85.6,grandpas_village,10.36,clear,36.277,11.329,0.00,9.67,world
60.75,2026-08-30 12:37:28,12.29,0.90,-10.18,-85.6,grandpas_village,10.38,clear,23.265,9.653,0.00,9.67,world
61.25,2026-08-30 12:37:29,12.29,0.90,-10.18,-85.6,grandpas_village,10.40,clear,66.417,16.490,0.00,9.67,world
61.75,2026-08-30 12:37:29,12.29,0.90,-10.18,-85.6,grandpas_village,10.42,clear,66.417,16.490,0.00,9.67,world
62.25,2026-08-30 12:37:30,12.29,0.90,-10.18,-85.6,grandpas_village,10.44,clear,22.162,8.973,0.00,9.67,world
62.75,2026-08-30 12:37:30,12.29,0.90,-10.18,-85.6,grandpas_village,10.46,clear,22.162,8.973,0.00,9.67,world
63.25,2026-08-30 12:37:31,12.29,0.90,-10.18,-85.6,grandpas_village,10.48,clear,22.926,8.311,0.00,9.67,world
63.75,2026-08-30 12:37:31,12.29,0.90,-10.18,-85.6,grandpas_village,10.50,clear,22.926,8.311,0.00,9.67,world
64.25,2026-08-30 12:37:32,12.29,0.90,-10.18,-85.6,grandpas_village,10.52,clear,22.258,9.707,0.00,9.67,world
64.75,2026-08-30 12:37:32,12.29,0.90,-10.18,-85.6,grandpas_village,10.54,clear,22.258,9.707,0.00,9.67,world
65.25,2026-08-30 12:37:33,12.29,0.90,-10.18,-85.6,grandpas_village,10.56,clear,22.962,8.428,0.00,9.67,world
65.75,2026-08-30 12:37:33,12.29,0.90,-10.18,-85.6,grandpas_village,10.58,clear,22.962,8.428,0.00,9.67,world
66.25,2026-08-30 12:37:34,12.29,0.90,-10.18,-85.6,grandpas_village,10.60,clear,24.704,9.746,0.00,9.67,world
66.75,2026-08-30 12:37:34,12.29,0.90,-10.18,-85.6,grandpas_village,10.62,clear,24.704,9.746,0.00,9.67,world
67.25,2026-08-30 12:37:35,12.29,0.90,-10.18,-85.6,grandpas_village,10.64,clear,22.645,9.981,0.00,9.67,world
67.75,2026-08-30 12:37:35,12.29,0.90,-10.18,-85.6,grandpas_village,10.66,clear,22.645,9.981,0.00,9.67,world
68.25,2026-08-30 12:37:36,12.29,0.90,-10.18,-85.6,grandpas_village,10.68,clear,25.388,9.228,0.00,9.67,world
68.75,2026-08-30 12:37:36,12.29,0.90,-10.18,-85.6,grandpas_village,10.70,clear,25.388,9.228,0.00,9.67,world
69.25,2026-08-30 12:37:37,12.29,0.90,-10.18,-85.6,grandpas_village,10.72,clear,33.445,10.091,0.00,9.67,world
69.75,2026-08-30 12:37:37,12.29,0.90,-10.18,-85.6,grandpas_village,10.74,clear,33.445,10.091,0.00,9.67,world
70.25,2026-08-30 12:37:38,12.29,0.90,-10.18,-85.6,grandpas_village,10.76,clear,28.503,11.043,0.00,9.67,world
70.75,2026-08-30 12:37:38,12.29,0.90,-10.18,-85.6,grandpas_village,10.78,clear,28.503,11.043,0.00,9.67,world
71.25,2026-08-30 12:37:39,12.29,0.90,-10.18,-85.6,grandpas_village,10.80,clear,23.500,9.589,0.00,9.67,world
71.75,2026-08-30 12:37:39,12.29,0.90,-10.18,-85.6,grandpas_village,10.82,clear,23.500,9.589,0.00,9.67,world
72.25,2026-08-30 12:37:40,12.29,0.90,-10.18,-85.6,grandpas_village,10.84,clear,22.944,9.705,0.00,9.67,world
72.75,2026-08-30 12:37:40,12.29,0.90,-10.18,-85.6,grandpas_village,10.86,clear,22.944,9.705,0.00,9.67,world
73.25,2026-08-30 12:37:41,12.29,0.90,-10.18,-85.6,grandpas_village,10.88,clear,22.722,9.422,0.00,9.67,world
73.75,2026-08-30 12:37:41,12.29,0.90,-10.18,-85.6,grandpas_village,10.90,clear,22.722,9.422,0.00,9.67,world
74.25,2026-08-30 12:37:42,12.29,0.90,-10.18,-85.6,grandpas_village,10.92,clear,21.374,9.229,0.00,9.67,world
74.75,2026-08-30 12:37:42,12.29,0.90,-10.18,-85.6,grandpas_village,10.94,clear,21.374,9.229,0.00,9.67,world
75.25,2026-08-30 12:37:43,12.29,0.90,-10.18,-85.6,grandpas_village,10.96,clear,22.265,8.914,0.00,9.67,world
75.75,2026-08-30 12:37:43,12.29,0.90,-10.18,-85.6,grandpas_village,10.98,clear,22.265,8.914,0.00,9.67,world
76.25,2026-08-30 12:37:44,12.29,0.90,-10.18,-85.6,grandpas_village,11.00,clear,22.564,8.726,0.00,9.67,world
76.75,2026-08-30 12:37:44,12.29,0.90,-10.18,-85.6,grandpas_village,11.02,clear,22.564,8.726,0.00,9.67,world
77.25,2026-08-30 12:37:45,12.29,0.90,-10.18,-85.6,grandpas_village,11.04,clear,24.716,11.633,0.00,9.67,world
77.75,2026-08-30 12:37:45,12.29,0.90,-10.18,-85.6,grandpas_village,11.06,clear,24.716,11.633,0.00,9.67,world
78.25,2026-08-30 12:37:46,12.29,0.90,-10.18,-85.6,grandpas_village,11.08,clear,24.716,11.633,0.00,9.67,world
78.75,2026-08-30 12:37:46,12.29,0.90,-10.18,-85.6,grandpas_village,11.10,clear,24.768,9.790,0.00,9.67,world
79.25,2026-08-30 12:37:47,12.29,0.90,-10.18,-85.6,grandpas_village,11.12,clear,34.388,12.483,0.00,9.67,world
79.75,2026-08-30 12:37:47,12.29,0.90,-10.18,-85.6,grandpas_village,11.14,clear,34.388,12.483,0.00,9.67,world
80.25,2026-08-30 12:37:48,12.29,0.90,-10.18,-85.6,grandpas_village,11.16,clear,23.479,9.450,0.00,9.67,world
80.75,2026-08-30 12:37:48,12.29,0.90,-10.18,-85.6,grandpas_village,11.18,clear,23.479,9.450,0.00,9.67,world
81.25,2026-08-30 12:37:49,12.29,0.90,-10.18,-85.6,grandpas_village,11.20,clear,24.199,9.620,0.00,9.67,world
81.75,2026-08-30 12:37:49,12.29,0.90,-10.18,-85.6,grandpas_village,11.22,clear,24.199,9.620,0.00,9.67,world
82.25,2026-08-30 12:37:50,12.29,0.90,-10.18,-85.6,grandpas_village,11.24,clear,23.250,10.276,0.00,9.67,world
82.75,2026-08-30 12:37:50,12.29,0.90,-10.18,-85.6,grandpas_village,11.26,clear,23.250,10.276,0.00,9.67,world
83.25,2026-08-30 12:37:51,12.29,0.90,-10.18,-85.6,grandpas_village,11.28,clear,23.675,9.897,0.00,9.67,world
83.75,2026-08-30 12:37:51,12.29,0.90,-10.18,-85.6,grandpas_village,11.30,clear,23.675,9.897,0.00,9.67,world
84.25,2026-08-30 12:37:52,12.29,0.90,-10.18,-85.6,grandpas_village,11.32,clear,26.191,9.432,0.00,9.67,world
84.75,2026-08-30 12:37:52,12.29,0.90,-10.18,-85.6,grandpas_village,11.34,clear,26.191,9.432,0.00,9.67,world
85.25,2026-08-30 12:37:53,12.29,0.90,-10.18,-85.6,grandpas_village,11.36,clear,22.625,9.527,0.00,9.67,world
85.75,2026-08-30 12:37:53,12.29,0.90,-10.18,-85.6,grandpas_village,11.38,clear,22.625,9.527,0.00,9.67,world
86.25,2026-08-30 12:37:54,12.29,0.90,-10.18,-85.6,grandpas_village,11.40,clear,22.843,9.314,0.00,9.67,world
86.75,2026-08-30 12:37:54,12.29,0.90,-10.18,-85.6,grandpas_village,11.42,clear,22.843,9.314,0.00,9.67,world
87.25,2026-08-30 12:37:55,12.29,0.90,-10.18,-85.6,grandpas_village,11.44,clear,28.810,13.320,0.00,9.67,world
87.75,2026-08-30 12:37:55,12.29,0.90,-10.18,-85.6,grandpas_village,11.46,clear,28.810,13.320,0.00,9.67,world
88.25,2026-08-30 12:37:56,12.29,0.90,-10.18,-85.6,grandpas_village,11.48,clear,33.186,12.136,0.00,9.67,world
88.75,2026-08-30 12:37:56,12.29,0.90,-10.18,-85.6,grandpas_village,11.50,clear,33.186,12.136,0.00,9.67,world
89.25,2026-08-30 12:37:57,12.29,0.90,-10.18,-85.6,grandpas_village,11.52,clear,22.950,9.862,0.00,9.67,world
89.75,2026-08-30 12:37:57,12.29,0.90,-10.18,-85.6,grandpas_village,11.54,clear,22.950,9.862,0.00,9.67,world
90.25,2026-08-30 12:37:58,12.29,0.90,-10.18,-85.6,grandpas_village,11.56,clear,24.701,10.731,0.00,9.67,world
90.75,2026-08-30 12:37:58,12.29,0.90,-10.18,-85.6,grandpas_village,11.58,clear,24.701,10.731,0.00,9.67,world
91.25,2026-08-30 12:37:59,12.29,0.90,-10.18,-85.6,grandpas_village,11.60,clear,24.701,10.731,0.00,9.67,world
91.75,2026-08-30 12:37:59,12.29,0.90,-10.18,-85.6,grandpas_village,11.62,clear,23.739,9.603,0.00,9.67,world
92.25,2026-08-30 12:38:00,12.29,0.90,-10.18,-85.6,grandpas_village,11.64,clear,22.334,9.200,0.00,9.67,world
92.75,2026-08-30 12:38:00,12.29,0.90,-10.18,-85.6,grandpas_village,11.66,clear,22.334,9.200,0.00,9.67,world
93.25,2026-08-30 12:38:01,12.29,0.90,-10.18,-85.6,grandpas_village,11.68,clear,22.841,8.905,0.00,9.67,world
93.75,2026-08-30 12:38:01,12.29,0.90,-10.18,-85.6,grandpas_village,11.70,clear,22.841,8.905,0.00,9.67,world
94.25,2026-08-30 12:38:02,12.29,0.90,-10.18,-85.6,grandpas_village,11.72,clear,23.739,9.317,0.00,9.67,world
94.75,2026-08-30 12:38:02,12.29,0.90,-10.18,-85.6,grandpas_village,11.74,clear,23.739,9.317,0.00,9.67,world
95.25,2026-08-30 12:38:03,12.29,0.90,-10.18,-85.6,grandpas_village,11.76,clear,23.349,10.585,0.00,9.67,world
95.75,2026-08-30 12:38:03,12.29,0.90,-10.18,-85.6,grandpas_village,11.78,clear,23.349,10.585,0.00,9.67,world
96.25,2026-08-30 12:38:04,12.29,0.90,-10.18,-85.6,grandpas_village,11.80,clear,24.406,10.994,0.00,9.67,world
96.75,2026-08-30 12:38:04,12.29,0.90,-10.18,-85.6,grandpas_village,11.82,clear,24.406,10.994,0.00,9.67,world
97.25,2026-08-30 12:38:05,12.29,0.90,-10.18,-85.6,grandpas_village,11.84,clear,23.531,10.755,0.00,9.67,world
97.75,2026-08-30 12:38:05,12.29,0.90,-10.18,-85.6,grandpas_village,11.86,clear,23.531,10.755,0.00,9.67,world
98.25,2026-08-30 12:38:06,12.29,0.90,-10.18,-85.6,grandpas_village,11.88,clear,23.150,10.239,0.00,9.67,world
98.75,2026-08-30 12:38:06,12.29,0.90,-10.18,-85.6,grandpas_village,11.90,clear,23.150,10.239,0.00,9.67,world
99.25,2026-08-30 12:38:07,12.29,0.90,-10.18,-85.6,grandpas_village,11.92,clear,23.150,10.239,0.00,9.67,world
99.75,2026-08-30 12:38:07,12.29,0.90,-10.18,-85.6,grandpas_village,11.94,clear,26.087,11.120,0.00,9.67,world
100.25,2026-08-30 12:38:08,12.29,0.90,-10.18,-85.6,grandpas_village,11.96,clear,27.264,11.156,0.00,9.67,world
100.75,2026-08-30 12:38:08,12.29,0.90,-10.18,-85.6,grandpas_village,11.98,clear,27.264,11.156,0.00,9.67,world
101.25,2026-08-30 12:38:09,12.29,0.90,-10.18,-85.6,grandpas_village,12.00,clear,23.308,10.467,0.00,9.67,world
101.75,2026-08-30 12:38:09,12.29,0.90,-10.18,-85.6,grandpas_village,12.02,clear,23.308,10.467,0.00,9.67,world
102.25,2026-08-30 12:38:10,12.29,0.90,-10.18,-85.6,grandpas_village,12.04,clear,26.813,10.376,0.00,9.67,world
102.75,2026-08-30 12:38:10,12.29,0.90,-10.18,-85.6,grandpas_village,12.06,clear,26.813,10.376,0.00,9.67,world
103.25,2026-08-30 12:38:11,12.29,0.90,-10.18,-85.6,grandpas_village,12.08,clear,23.664,10.013,0.00,9.67,world
103.75,2026-08-30 12:38:11,12.29,0.90,-10.18,-85.6,grandpas_village,12.10,clear,23.664,10.013,0.00,9.67,world
