t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
34.78,2026-08-30 14:59:22,12.29,0.90,-10.18,-85.6,grandpas_village,9.34,clear,27.065,11.111,0.00,9.67,world
35.28,2026-08-30 14:59:22,12.29,0.90,-10.18,-85.6,grandpas_village,9.36,clear,25.672,9.800,0.00,9.67,world
35.78,2026-08-30 14:59:23,12.29,0.90,-10.18,-85.6,grandpas_village,9.38,clear,25.672,9.800,0.00,9.67,world
36.28,2026-08-30 14:59:23,12.29,0.90,-10.18,-85.6,grandpas_village,9.40,clear,27.543,11.241,0.00,9.67,world
36.78,2026-08-30 14:59:24,12.29,0.90,-10.18,-85.6,grandpas_village,9.42,clear,27.543,11.241,0.00,9.67,world
37.28,2026-08-30 14:59:24,12.29,0.90,-10.18,-85.6,grandpas_village,9.44,clear,27.543,11.241,0.00,9.67,world
37.78,2026-08-30 14:59:25,12.29,0.90,-10.18,-85.6,grandpas_village,9.46,clear,24.834,11.131,0.00,9.67,world
38.28,2026-08-30 14:59:25,12.29,0.90,-10.18,-85.6,grandpas_village,9.48,clear,24.834,11.131,0.00,9.67,world
38.78,2026-08-30 14:59:26,12.29,0.90,-10.18,-85.6,grandpas_village,9.50,clear,26.898,10.766,0.00,9.67,world
39.28,2026-08-30 14:59:26,12.29,0.90,-10.18,-85.6,grandpas_village,9.52,clear,26.898,10.766,0.00,9.67,world
39.78,2026-08-30 14:59:27,12.29,0.90,-10.18,-85.6,grandpas_village,9.54,clear,24.883,11.479,0.00,9.67,world
40.28,2026-08-30 14:59:27,12.29,0.90,-10.18,-85.6,grandpas_village,9.56,clear,24.883,11.479,0.00,9.67,world
40.78,2026-08-30 14:59:28,12.29,0.90,-10.18,-85.6,grandpas_village,9.58,clear,24.200,10.386,0.00,9.67,world
41.28,2026-08-30 14:59:28,12.29,0.90,-10.18,-85.6,grandpas_village,9.60,clear,24.200,10.386,0.00,9.67,world
41.78,2026-08-30 14:59:29,12.29,0.90,-10.18,-85.6,grandpas_village,9.62,clear,23.938,12.088,0.00,9.67,world
42.28,2026-08-30 14:59:29,12.29,0.90,-10.18,-85.6,grandpas_village,9.64,clear,23.938,12.088,0.00,9.67,world
42.78,2026-08-30 14:59:30,12.29,0.90,-10.18,-85.6,grandpas_village,9.66,clear,31.103,16.220,0.00,9.67,world
43.28,2026-08-30 14:59:30,12.29,0.90,-10.18,-85.6,grandpas_village,9.68,clear,31.103,16.220,0.00,9.67,world
43.78,2026-08-30 14:59:31,12.29,0.90,-10.18,-85.6,grandpas_village,9.70,clear,24.826,9.929,0.00,9.67,world
44.28,2026-08-30 14:59:31,12.29,0.90,-10.18,-85.6,grandpas_village,9.72,clear,24.826,9.929,0.00,9.67,world
44.78,2026-08-30 14:59:32,12.29,0.90,-10.18,-85.6,grandpas_village,9.74,clear,23.873,9.861,0.00,9.67,world
45.28,2026-08-30 14:59:32,12.29,0.90,-10.18,-85.6,grandpas_village,9.76,clear,23.873,9.861,0.00,9.67,world
45.78,2026-08-30 14:59:33,12.29,0.90,-10.18,-85.6,grandpas_village,9.78,clear,23.437,9.814,0.00,9.67,world
46.28,2026-08-30 14:59:33,12.29,0.90,-10.18,-85.6,grandpas_village,9.80,clear,23.437,9.814,0.00,9.67,world
46.78,2026-08-30 14:59:34,12.29,0.90,-10.18,-85.6,grandpas_village,9.82,clear,24.582,10.602,0.00,9.67,world
47.28,2026-08-30 14:59:34,12.29,0.90,-10.18,-85.6,grandpas_village,9.84,clear,24.582,10.602,0.00,9.67,world
47.78,2026-08-30 14:59:35,12.29,0.90,-10.18,-85.6,grandpas_village,9.86,clear,23.485,9.974,0.00,9.67,world
48.28,2026-08-30 14:59:35,12.29,0.90,-10.18,-85.6,grandpas_village,9.88,clear,23.485,9.974,0.00,9.67,world
48.78,2026-08-30 14:59:36,12.29,0.90,-10.18,-85.6,grandpas_village,9.90,clear,24.712,10.212,0.00,9.67,world
49.28,2026-08-30 14:59:36,12.29,0.90,-10.18,-85.6,grandpas_village,9.92,clear,24.712,10.212,0.00,9.67,world
49.78,2026-08-30 14:59:37,12.29,0.90,-10.18,-85.6,grandpas_village,9.94,clear,24.162,10.170,0.00,9.67,world
50.28,2026-08-30 14:59:37,12.29,0.90,-10.18,-85.6,grandpas_village,9.96,clear,24.162,10.170,0.00,9.67,world
50.78,2026-08-30 14:59:38,12.29,0.90,-10.18,-85.6,grandpas_village,9.98,clear,24.122,10.398,0.00,9.67,world
51.28,2026-08-30 14:59:38,12.29,0.90,-10.18,-85.6,grandpas_village,10.00,clear,22.712,9.212,0.00,9.67,world
51.78,2026-08-30 14:59:39,12.29,0.90,-10.18,-85.6,grandpas_village,10.02,clear,22.712,9.212,0.00,9.67,world
52.28,2026-08-30 14:59:39,12.29,0.90,-10.18,-85.6,grandpas_village,10.04,clear,22.712,9.212,0.00,9.67,world
52.78,2026-08-30 14:59:40,12.29,0.90,-10.18,-85.6,grandpas_village,10.06,clear,22.676,9.751,0.00,9.67,world
53.28,2026-08-30 14:59:40,12.29,0.90,-10.18,-85.6,grandpas_village,10.08,clear,23.169,9.412,0.00,9.67,world
53.78,2026-08-30 14:59:41,12.29,0.90,-10.18,-85.6,grandpas_village,10.10,clear,23.169,9.412,0.00,9.67,world
54.28,2026-08-30 14:59:41,12.29,0.90,-10.18,-85.6,grandpas_village,10.12,clear,23.169,9.412,0.00,9.67,world
54.78,2026-08-30 14:59:42,12.29,0.90,-10.18,-85.6,grandpas_village,10.14,clear,22.571,10.189,0.00,9.67,world
55.28,2026-08-30 14:59:42,12.29,0.90,-10.18,-85.6,grandpas_village,10.16,clear,22.571,10.189,0.00,9.67,world
55.78,2026-08-30 14:59:43,12.29,0.90,-10.18,-85.6,grandpas_village,10.18,clear,24.096,9.933,0.00,9.67,world
56.28,2026-08-30 14:59:43,12.29,0.90,-10.18,-85.6,grandpas_village,10.20,clear,27.389,10.743,0.00,9.67,world
56.78,2026-08-30 14:59:44,12.29,0.90,-10.18,-85.6,grandpas_village,10.22,clear,27.389,10.743,0.00,9.67,world
57.28,2026-08-30 14:59:44,12.29,0.90,-10.18,-85.6,grandpas_village,10.24,clear,27.389,10.743,0.00,9.67,world
57.78,2026-08-30 14:59:45,12.29,0.90,-10.18,-85.6,grandpas_village,10.26,clear,23.816,11.144,0.00,9.67,world
58.28,2026-08-30 14:59:45,12.29,0.90,-10.18,-85.6,grandpas_village,10.28,clear,23.345,10.577,0.00,9.67,world
58.78,2026-08-30 14:59:46,12.29,0.90,-10.18,-85.6,grandpas_village,10.30,clear,23.345,10.577,0.00,9.67,world
59.28,2026-08-30 14:59:46,12.29,0.90,-10.18,-85.6,grandpas_village,10.32,clear,22.622,9.810,0.00,9.67,world
59.78,2026-08-30 14:59:47,12.29,0.90,-10.18,-85.6,grandpas_village,10.34,clear,22.622,9.810,0.00,9.67,world
60.28,2026-08-30 14:59:47,12.29,0.90,-10.18,-85.6,grandpas_village,10.36,clear,22.622,9.810,0.00,9.67,world
60.78,2026-08-30 14:59:48,12.29,0.90,-10.18,-85.6,grandpas_village,10.38,clear,24.007,10.558,0.00,9.67,world
61.28,2026-08-30 14:59:48,12.29,0.90,-10.18,-85.6,grandpas_village,10.40,clear,24.007,10.558,0.00,9.67,world
61.78,2026-08-30 14:59:49,12.29,0.90,-10.18,-85.6,grandpas_village,10.42,clear,24.628,10.114,0.00,9.67,world
62.28,2026-08-30 14:59:49,12.29,0.90,-10.18,-85.6,grandpas_village,10.44,clear,24.628,10.114,0.00,9.67,world
62.78,2026-08-30 14:59:50,12.29,0.90,-10.18,-85.6,grandpas_village,10.46,clear,25.552,12.640,0.00,9.67,world
63.28,2026-08-30 14:59:50,12.29,0.90,-10.18,-85.6,grandpas_village,10.48,clear,25.552,12.640,0.00,9.67,world
63.78,2026-08-30 14:59:51,12.29,0.90,-10.18,-85.6,grandpas_village,10.50,clear,23.773,10.528,0.00,9.67,world
64.28,2026-08-30 14:59:51,12.29,0.90,-10.18,-85.6,grandpas_village,10.52,clear,23.773,10.528,0.00,9.67,world
64.78,2026-08-30 14:59:52,12.29,0.90,-10.18,-85.6,grandpas_village,10.54,clear,23.017,9.536,0.00,9.67,world
65.28,2026-08-30 14:59:52,12.29,0.90,-10.18,-85.6,grandpas_village,10.56,clear,23.017,9.536,0.00,9.67,world
65.78,2026-08-30 14:59:53,12.29,0.90,-10.18,-85.6,grandpas_village,10.58,clear,22.568,9.345,0.00,9.67,world
66.28,2026-08-30 14:59:53,12.29,0.90,-10.18,-85.6,grandpas_village,10.60,clear,22.568,9.345,0.00,9.67,world
66.78,2026-08-30 14:59:54,12.29,0.90,-10.18,-85.6,grandpas_village,10.62,clear,20.178,8.262,0.00,9.67,world
67.28,2026-08-30 14:59:54,12.29,0.90,-10.18,-85.6,grandpas_village,10.64,clear,20.178,8.262,0.00,9.67,world
67.78,2026-08-30 14:59:55,12.29,0.90,-10.18,-85.6,grandpas_village,10.66,clear,23.539,10.764,0.00,9.67,world
68.28,2026-08-30 14:59:55,12.29,0.90,-10.18,-85.6,grandpas_village,10.68,clear,23.539,10.764,0.00,9.67,world
68.78,2026-08-30 14:59:56,12.29,0.90,-10.18,-85.6,grandpas_village,10.70,clear,23.384,9.416,0.00,9.67,world
69.28,2026-08-30 14:59:56,12.29,0.90,-10.18,-85.6,grandpas_village,10.72,clear,24.855,8.984,0.00,9.67,world
69.78,2026-08-30 14:59:57,12.29,0.90,-10.18,-85.6,grandpas_village,10.74,clear,24.855,8.984,0.00,9.67,world
70.28,2026-08-30 14:59:57,12.29,0.90,-10.18,-85.6,grandpas_village,10.76,clear,24.855,8.984,0.00,9.67,world
70.78,2026-08-30 14:59:58,12.29,0.90,-10.18,-85.6,grandpas_village,10.78,clear,26.037,10.209,0.00,9.67,world
71.28,2026-08-30 14:59:58,12.29,0.90,-10.18,-85.6,grandpas_village,10.80,clear,26.037,10.209,0.00,9.67,world
71.78,2026-08-30 14:59:59,12.29,0.90,-10.18,-85.6,grandpas_village,10.82,clear,23.581,9.196,0.00,9.67,world
72.28,2026-08-30 14:59:59,12.29,0.90,-10.18,-85.6,grandpas_village,10.84,clear,23.581,9.196,0.00,9.67,world
72.78,2026-08-30 15:00:00,12.29,0.90,-10.18,-85.6,grandpas_village,10.86,clear,24.600,10.315,0.00,9.67,world
73.28,2026-08-30 15:00:00,12.29,0.90,-10.18,-85.6,grandpas_village,10.88,clear,24.600,10.315,0.00,9.67,world
73.78,2026-08-30 15:00:01,12.29,0.90,-10.18,-85.6,grandpas_village,10.90,clear,25.266,11.593,0.00,9.67,world
74.28,2026-08-30 15:00:01,12.29,0.90,-10.18,-85.6,grandpas_village,10.92,clear,25.266,11.593,0.00,9.67,world
74.78,2026-08-30 15:00:02,12.29,0.90,-10.18,-85.6,grandpas_village,10.94,clear,29.130,11.610,0.00,9.67,world
75.28,2026-08-30 15:00:02,12.29,0.90,-10.18,-85.6,grandpas_village,10.96,clear,24.746,9.977,0.00,9.67,world
75.78,2026-08-30 15:00:03,12.29,0.90,-10.18,-85.6,grandpas_village,10.98,clear,24.746,9.977,0.00,9.67,world
76.28,2026-08-30 15:00:03,12.29,0.90,-10.18,-85.6,grandpas_village,11.00,clear,24.746,9.977,0.00,9.67,world
76.78,2026-08-30 15:00:04,12.29,0.90,-10.18,-85.6,grandpas_village,11.02,clear,27.294,10.918,0.00,9.67,world
77.28,2026-08-30 15:00:04,12.29,0.90,-10.18,-85.6,grandpas_village,11.04,clear,24.741,10.243,0.00,9.67,world
77.78,2026-08-30 15:00:05,12.29,0.90,-10.18,-85.6,grandpas_village,11.06,clear,24.741,10.243,0.00,9.67,world
78.28,2026-08-30 15:00:05,12.29,0.90,-10.18,-85.6,grandpas_village,11.08,clear,24.741,10.243,0.00,9.67,world
78.78,2026-08-30 15:00:06,12.29,0.90,-10.18,-85.6,grandpas_village,11.10,clear,24.614,10.878,0.00,9.67,world
79.28,2026-08-30 15:00:06,12.29,0.90,-10.18,-85.6,grandpas_village,11.12,clear,24.614,10.878,0.00,9.67,world
79.78,2026-08-30 15:00:07,12.29,0.90,-10.18,-85.6,grandpas_village,11.14,clear,25.148,12.004,0.00,9.67,world
80.28,2026-08-30 15:00:07,12.29,0.90,-10.18,-85.6,grandpas_village,11.16,clear,25.148,12.004,0.00,9.67,world
80.78,2026-08-30 15:00:08,12.29,0.90,-10.18,-85.6,grandpas_village,11.18,clear,23.892,10.710,0.00,9.67,world
81.28,2026-08-30 15:00:08,12.29,0.90,-10.18,-85.6,grandpas_village,11.20,clear,23.892,10.710,0.00,9.67,world
81.78,2026-08-30 15:00:09,12.29,0.90,-10.18,-85.6,grandpas_village,11.22,clear,23.565,9.466,0.00,9.67,world
82.28,2026-08-30 15:00:09,12.29,0.90,-10.18,-85.6,grandpas_village,11.24,clear,23.565,9.466,0.00,9.67,world
82.78,2026-08-30 15:00:10,12.29,0.90,-10.18,-85.6,grandpas_village,11.26,clear,23.147,9.658,0.00,9.67,world
83.28,2026-08-30 15:00:10,12.29,0.90,-10.18,-85.6,grandpas_village,11.28,clear,20.988,8.845,0.00,9.67,world
83.78,2026-08-30 15:00:11,12.29,0.90,-10.18,-85.6,grandpas_village,11.30,clear,20.988,8.845,0.00,9.67,world
84.28,2026-08-30 15:00:11,12.29,0.90,-10.18,-85.6,grandpas_village,11.32,clear,20.988,8.845,0.00,9.67,world
84.78,2026-08-30 15:00:12,12.29,0.90,-10.18,-85.6,grandpas_village,11.34,clear,23.291,8.794,0.00,9.67,world
85.28,2026-08-30 15:00:12,12.29,0.90,-10.18,-85.6,grandpas_village,11.36,clear,23.291,8.794,0.00,9.67,world
85.78,2026-08-30 15:00:13,12.29,0.90,-10.18,-85.6,grandpas_village,11.38,clear,23.360,8.922,0.00,9.67,world
86.28,2026-08-30 15:00:13,12.29,0.90,-10.18,-85.6,grandpas_village,11.40,clear,21.925,9.455,0.00,9.67,world
86.78,2026-08-30 15:00:14,12.29,0.90,-10.18,-85.6,grandpas_village,11.42,clear,21.925,9.455,0.00,9.67,world
87.28,2026-08-30 15:00:14,12.29,0.90,-10.18,-85.6,grandpas_village,11.44,clear,22.683,10.216,0.00,9.67,world
87.78,2026-08-30 15:00:15,12.29,0.90,-10.18,-85.6,grandpas_village,11.46,clear,22.683,10.216,0.00,9.67,world
88.28,2026-08-30 15:00:15,12.29,0.90,-10.18,-85.6,grandpas_village,11.48,clear,22.683,10.216,0.00,9.67,world
88.78,2026-08-30 15:00:16,12.29,0.90,-10.18,-85.6,grandpas_village,11.50,clear,23.425,10.249,0.00,9.67,world
89.28,2026-08-30 15:00:16,12.29,0.90,-10.18,-85.6,grandpas_village,11.52,clear,23.425,10.249,0.00,9.67,world
89.78,2026-08-30 15:00:17,12.29,0.90,-10.18,-85.6,grandpas_village,11.54,clear,25.570,10.234,0.00,9.67,world
90.28,2026-08-30 15:00:17,12.29,0.90,-10.18,-85.6,grandpas_village,11.56,clear,24.240,11.291,0.00,9.67,world
90.78,2026-08-30 15:00:18,12.29,0.90,-10.18,-85.6,grandpas_village,11.58,clear,24.240,11.291,0.00,9.67,world
91.28,2026-08-30 15:00:18,12.29,0.90,-10.18,-85.6,grandpas_village,11.60,clear,23.763,9.442,0.00,9.67,world
91.78,2026-08-30 15:00:19,12.29,0.90,-10.18,-85.6,grandpas_village,11.62,clear,23.763,9.442,0.00,9.67,world
92.28,2026-08-30 15:00:19,12.29,0.90,-10.18,-85.6,grandpas_village,11.64,clear,23.763,9.442,0.00,9.67,world
92.78,2026-08-30 15:00:20,12.29,0.90,-10.18,-85.6,grandpas_village,11.66,clear,25.910,10.715,0.00,9.67,world
93.28,2026-08-30 15:00:20,12.29,0.90,-10.18,-85.6,grandpas_village,11.68,clear,25.910,10.715,0.00,9.67,world
93.78,2026-08-30 15:00:21,12.29,0.90,-10.18,-85.6,grandpas_village,11.70,clear,24.711,11.406,0.00,9.67,world
94.28,2026-08-30 15:00:21,12.29,0.90,-10.18,-85.6,grandpas_village,11.72,clear,24.711,11.406,0.00,9.67,world
94.78,2026-08-30 15:00:22,12.29,0.90,-10.18,-85.6,grandpas_village,11.74,clear,23.331,10.182,0.00,9.67,world
95.28,2026-08-30 15:00:22,12.29,0.90,-10.18,-85.6,grandpas_village,11.76,clear,24.174,10.668,0.00,9.67,world
95.78,2026-08-30 15:00:23,12.29,0.90,-10.18,-85.6,grandpas_village,11.78,clear,24.174,10.668,0.00,9.67,world
96.28,2026-08-30 15:00:23,12.29,0.90,-10.18,-85.6,grandpas_village,11.80,clear,24.174,10.668,0.00,9.67,world
96.78,2026-08-30 15:00:24,12.29,0.90,-10.18,-85.6,grandpas_village,11.82,clear,24.357,10.693,0.00,9.67,world
97.28,2026-08-30 15:00:24,12.29,0.90,-10.18,-85.6,grandpas_village,11.84,clear,23.841,18.173,0.00,9.67,world
97.78,2026-08-30 15:00:25,12.29,0.90,-10.18,-85.6,grandpas_village,11.86,clear,23.841,18.173,0.00,9.67,world
98.28,2026-08-30 15:00:25,12.29,0.90,-10.18,-85.6,grandpas_village,11.88,clear,23.841,18.173,0.00,9.67,world
98.78,2026-08-30 15:00:26,12.29,0.90,-10.18,-85.6,grandpas_village,11.90,clear,24.059,12.950,0.00,9.67,world
99.28,2026-08-30 15:00:26,12.29,0.90,-10.18,-85.6,grandpas_village,11.92,clear,24.059,12.950,0.00,9.67,world
99.78,2026-08-30 15:00:27,12.29,0.90,-10.18,-85.6,grandpas_village,11.94,clear,23.609,10.949,0.00,9.67,world
100.28,2026-08-30 15:00:27,12.29,0.90,-10.18,-85.6,grandpas_village,11.96,clear,23.609,10.949,0.00,9.67,world
100.78,2026-08-30 15:00:28,12.29,0.90,-10.18,-85.6,grandpas_village,11.98,clear,24.616,10.194,0.00,9.67,world
101.28,2026-08-30 15:00:28,12.29,0.90,-10.18,-85.6,grandpas_village,12.00,clear,24.616,10.194,0.00,9.67,world
101.78,2026-08-30 15:00:29,12.29,0.90,-10.18,-85.6,grandpas_village,12.02,clear,23.605,10.200,0.00,9.67,world
102.28,2026-08-30 15:00:29,12.29,0.90,-10.18,-85.6,grandpas_village,12.04,clear,23.762,10.984,0.00,9.67,world
102.78,2026-08-30 15:00:30,12.29,0.90,-10.18,-85.6,grandpas_village,12.06,clear,23.762,10.984,0.00,9.67,world
103.28,2026-08-30 15:00:30,12.29,0.90,-10.18,-85.6,grandpas_village,12.08,clear,23.762,10.984,0.00,9.67,world
103.78,2026-08-30 15:00:31,12.29,0.90,-10.18,-85.6,grandpas_village,12.10,clear,24.514,10.633,0.00,9.67,world
