t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
9.22,2026-08-31 03:08:45,11.91,0.90,-11.37,-54.3,grandpas_village,8.32,clear,27.811,11.276,0.00,9.33,world
9.72,2026-08-31 03:08:46,11.91,0.90,-11.37,-54.3,grandpas_village,8.34,clear,28.185,13.252,0.00,9.33,world
10.22,2026-08-31 03:08:46,11.91,0.90,-11.37,-54.3,grandpas_village,8.36,clear,28.185,13.252,0.00,9.33,world
10.72,2026-08-31 03:08:47,11.91,0.90,-11.37,-54.3,grandpas_village,8.38,clear,23.314,10.581,0.00,9.33,world
11.22,2026-08-31 03:08:47,11.91,0.90,-11.37,-54.3,grandpas_village,8.40,clear,23.314,10.581,0.00,9.33,world
11.72,2026-08-31 03:08:48,11.91,0.90,-11.37,-54.3,grandpas_village,8.42,clear,23.372,10.921,0.00,9.33,world
12.22,2026-08-31 03:08:48,11.91,0.90,-11.37,-54.3,grandpas_village,8.44,clear,23.372,10.921,0.00,9.33,world
12.72,2026-08-31 03:08:49,11.91,0.90,-11.37,-54.3,grandpas_village,8.46,clear,24.548,7.707,0.00,9.33,world
13.22,2026-08-31 03:08:49,11.91,0.90,-11.37,-54.3,grandpas_village,8.48,clear,24.548,7.707,0.00,9.33,world
13.72,2026-08-31 03:08:50,11.91,0.90,-11.37,-54.3,grandpas_village,8.50,clear,22.586,8.823,0.00,9.33,world
14.22,2026-08-31 03:08:50,11.91,0.90,-11.37,-54.3,grandpas_village,8.52,clear,22.586,8.823,0.00,9.33,world
14.72,2026-08-31 03:08:51,11.91,0.90,-11.37,-54.3,grandpas_village,8.54,clear,23.646,8.172,0.00,9.33,world
15.22,2026-08-31 03:08:51,11.91,0.90,-11.37,-54.3,grandpas_village,8.56,clear,23.646,8.172,0.00,9.33,world
15.72,2026-08-31 03:08:52,11.91,0.90,-11.37,-54.3,grandpas_village,8.58,clear,21.739,8.839,0.00,9.33,world
16.23,2026-08-31 03:08:52,11.91,0.90,-11.37,-54.3,grandpas_village,8.60,clear,21.739,8.839,0.00,9.33,world
16.73,2026-08-31 03:08:53,11.91,0.90,-11.37,-54.3,grandpas_village,8.62,clear,22.959,10.108,0.00,9.33,world
17.23,2026-08-31 03:08:53,11.91,0.90,-11.37,-54.3,grandpas_village,8.64,clear,22.959,10.108,0.00,9.33,world
17.73,2026-08-31 03:08:54,11.91,0.90,-11.37,-54.3,grandpas_village,8.66,clear,23.045,9.728,0.00,9.33,world
18.23,2026-08-31 03:08:54,11.91,0.90,-11.37,-54.3,grandpas_village,8.68,clear,23.045,9.728,0.00,9.33,world
18.73,2026-08-31 03:08:55,11.91,0.90,-11.37,-54.3,grandpas_village,8.70,clear,21.583,7.991,0.00,9.33,world
19.23,2026-08-31 03:08:55,11.91,0.90,-11.37,-54.3,grandpas_village,8.72,clear,21.583,7.991,0.00,9.33,world
19.73,2026-08-31 03:08:56,11.91,0.90,-11.37,-54.3,grandpas_village,8.74,clear,21.845,7.964,0.00,9.33,world
20.23,2026-08-31 03:08:56,11.91,0.90,-11.37,-54.3,grandpas_village,8.76,clear,21.845,7.964,0.00,9.33,world
20.73,2026-08-31 03:08:57,11.91,0.90,-11.37,-54.3,grandpas_village,8.78,clear,21.889,8.884,0.00,9.33,world
21.23,2026-08-31 03:08:57,11.91,0.90,-11.37,-54.3,grandpas_village,8.80,clear,21.889,8.884,0.00,9.33,world
21.73,2026-08-31 03:08:58,11.91,0.90,-11.37,-54.3,grandpas_village,8.82,clear,22.283,8.637,0.00,9.33,world
22.23,2026-08-31 03:08:58,11.91,0.90,-11.37,-54.3,grandpas_village,8.84,clear,22.283,8.637,0.00,9.33,world
22.73,2026-08-31 03:08:59,11.91,0.90,-11.37,-54.3,grandpas_village,8.86,clear,29.389,12.261,0.00,9.33,world
23.23,2026-08-31 03:08:59,11.91,0.90,-11.37,-54.3,grandpas_village,8.88,clear,29.389,12.261,0.00,9.33,world
23.73,2026-08-31 03:09:00,11.91,0.90,-11.37,-54.3,grandpas_village,8.90,clear,27.632,8.312,0.00,9.33,world
24.23,2026-08-31 03:09:00,11.91,0.90,-11.37,-54.3,grandpas_village,8.92,clear,27.632,8.312,0.00,9.33,world
24.73,2026-08-31 03:09:01,11.91,0.90,-11.37,-54.3,grandpas_village,8.94,clear,30.793,11.902,0.00,9.33,world
25.23,2026-08-31 03:09:01,11.91,0.90,-11.37,-54.3,grandpas_village,8.96,clear,30.793,11.902,0.00,9.33,world
25.73,2026-08-31 03:09:02,11.91,0.90,-11.37,-54.3,grandpas_village,8.98,clear,21.604,8.121,0.00,9.33,world
26.23,2026-08-31 03:09:02,11.91,0.90,-11.37,-54.3,grandpas_village,9.00,clear,21.604,8.121,0.00,9.33,world
26.73,2026-08-31 03:09:03,11.91,0.90,-11.37,-54.3,grandpas_village,9.02,clear,21.904,9.394,0.00,9.33,world
27.23,2026-08-31 03:09:03,11.91,0.90,-11.37,-54.3,grandpas_village,9.04,clear,21.904,9.394,0.00,9.33,world
27.73,2026-08-31 03:09:04,11.91,0.90,-11.37,-54.3,grandpas_village,9.06,clear,24.308,9.917,0.00,9.33,world
28.23,2026-08-31 03:09:04,11.91,0.90,-11.37,-54.3,grandpas_village,9.08,clear,24.308,9.917,0.00,9.33,world
28.73,2026-08-31 03:09:05,11.91,0.90,-11.37,-54.3,grandpas_village,9.10,clear,22.056,7.501,0.00,9.33,world
29.23,2026-08-31 03:09:05,11.91,0.90,-11.37,-54.3,grandpas_village,9.12,clear,22.056,7.501,0.00,9.33,world
29.73,2026-08-31 03:09:06,11.91,0.90,-11.37,-54.3,grandpas_village,9.14,clear,22.448,8.242,0.00,9.33,world
30.23,2026-08-31 03:09:06,11.91,0.90,-11.37,-54.3,grandpas_village,9.16,clear,22.448,8.242,0.00,9.33,world
30.73,2026-08-31 03:09:07,11.91,0.90,-11.37,-54.3,grandpas_village,9.18,clear,20.948,7.125,0.00,9.33,world
31.23,2026-08-31 03:09:07,11.91,0.90,-11.37,-54.3,grandpas_village,9.20,clear,20.948,7.125,0.00,9.33,world
31.73,2026-08-31 03:09:08,11.91,0.90,-11.37,-54.3,grandpas_village,9.22,clear,23.220,9.399,0.00,9.33,world
32.23,2026-08-31 03:09:08,11.91,0.90,-11.37,-54.3,grandpas_village,9.24,clear,23.220,9.399,0.00,9.33,world
32.73,2026-08-31 03:09:09,11.91,0.90,-11.37,-54.3,grandpas_village,9.26,clear,23.268,9.172,0.00,9.33,world
33.23,2026-08-31 03:09:09,11.91,0.90,-11.37,-54.3,grandpas_village,9.28,clear,23.268,9.172,0.00,9.33,world
33.73,2026-08-31 03:09:10,11.91,0.90,-11.37,-54.3,grandpas_village,9.30,clear,24.767,10.294,0.00,9.33,world
34.23,2026-08-31 03:09:10,11.91,0.90,-11.37,-54.3,grandpas_village,9.32,clear,24.767,10.294,0.00,9.33,world
34.73,2026-08-31 03:09:11,11.91,0.90,-11.37,-54.3,grandpas_village,9.34,clear,22.206,10.036,0.00,9.33,world
35.23,2026-08-31 03:09:11,11.91,0.90,-11.37,-54.3,grandpas_village,9.36,clear,22.206,10.036,0.00,9.33,world
35.73,2026-08-31 03:09:12,11.91,0.90,-11.37,-54.3,grandpas_village,9.38,clear,22.375,9.115,0.00,9.33,world
36.23,2026-08-31 03:09:12,11.91,0.90,-11.37,-54.3,grandpas_village,9.40,clear,22.375,9.115,0.00,9.33,world
36.73,2026-08-31 03:09:13,11.91,0.90,-11.37,-54.3,grandpas_village,9.42,clear,22.729,10.600,0.00,9.33,world
37.23,2026-08-31 03:09:13,11.91,0.90,-11.37,-54.3,grandpas_village,9.44,clear,22.729,10.600,0.00,9.33,world
37.73,2026-08-31 03:09:14,11.91,0.90,-11.37,-54.3,grandpas_village,9.46,clear,22.598,9.975,0.00,9.33,world
38.23,2026-08-31 03:09:14,11.91,0.90,-11.37,-54.3,grandpas_village,9.48,clear,22.598,9.975,0.00,9.33,world
38.73,2026-08-31 03:09:15,11.91,0.90,-11.37,-54.3,grandpas_village,9.50,clear,25.326,9.036,0.00,9.33,world
39.23,2026-08-31 03:09:15,11.91,0.90,-11.37,-54.3,grandpas_village,9.52,clear,25.326,9.036,0.00,9.33,world
39.73,2026-08-31 03:09:16,11.91,0.90,-11.37,-54.3,grandpas_village,9.54,clear,33.153,10.203,0.00,9.33,world
40.23,2026-08-31 03:09:16,11.91,0.90,-11.37,-54.3,grandpas_village,9.56,clear,33.153,10.203,0.00,9.33,world
40.73,2026-08-31 03:09:17,11.91,0.90,-11.37,-54.3,grandpas_village,9.58,clear,24.383,10.951,0.00,9.33,world
41.23,2026-08-31 03:09:17,11.91,0.90,-11.37,-54.3,grandpas_village,9.60,clear,24.383,10.951,0.00,9.33,world
41.73,2026-08-31 03:09:18,11.91,0.90,-11.37,-54.3,grandpas_village,9.62,clear,25.094,10.637,0.00,9.33,world
42.23,2026-08-31 03:09:18,11.91,0.90,-11.37,-54.3,grandpas_village,9.64,clear,25.094,10.637,0.00,9.33,world
42.73,2026-08-31 03:09:19,11.91,0.90,-11.37,-54.3,grandpas_village,9.66,clear,28.503,14.938,0.00,9.33,world
43.23,2026-08-31 03:09:19,11.91,0.90,-11.37,-54.3,grandpas_village,9.68,clear,28.503,14.938,0.00,9.33,world
43.73,2026-08-31 03:09:20,11.91,0.90,-11.37,-54.3,grandpas_village,9.70,clear,22.368,9.629,0.00,9.33,world
44.23,2026-08-31 03:09:20,11.91,0.90,-11.37,-54.3,grandpas_village,9.72,clear,22.368,9.629,0.00,9.33,world
44.73,2026-08-31 03:09:21,11.91,0.90,-11.37,-54.3,grandpas_village,9.74,clear,22.574,9.673,0.00,9.33,world
45.23,2026-08-31 03:09:21,11.91,0.90,-11.37,-54.3,grandpas_village,9.76,clear,22.574,9.673,0.00,9.33,world
45.73,2026-08-31 03:09:22,11.91,0.90,-11.37,-54.3,grandpas_village,9.78,clear,22.280,9.560,0.00,9.33,world
46.23,2026-08-31 03:09:22,11.91,0.90,-11.37,-54.3,grandpas_village,9.80,clear,22.280,9.560,0.00,9.33,world
46.73,2026-08-31 03:09:23,11.91,0.90,-11.37,-54.3,grandpas_village,9.82,clear,23.633,13.539,0.00,9.33,world
47.23,2026-08-31 03:09:23,11.91,0.90,-11.37,-54.3,grandpas_village,9.84,clear,23.633,13.539,0.00,9.33,world
47.73,2026-08-31 03:09:24,11.91,0.90,-11.37,-54.3,grandpas_village,9.86,clear,31.829,14.278,0.00,9.33,world
48.23,2026-08-31 03:09:24,11.91,0.90,-11.37,-54.3,grandpas_village,9.88,clear,31.829,14.278,0.00,9.33,world
48.73,2026-08-31 03:09:25,11.91,0.90,-11.37,-54.3,grandpas_village,9.90,clear,22.761,9.247,0.00,9.33,world
49.23,2026-08-31 03:09:25,11.91,0.90,-11.37,-54.3,grandpas_village,9.92,clear,22.761,9.247,0.00,9.33,world
49.73,2026-08-31 03:09:26,11.91,0.90,-11.37,-54.3,grandpas_village,9.94,clear,22.726,8.430,0.00,9.33,world
50.23,2026-08-31 03:09:26,11.91,0.90,-11.37,-54.3,grandpas_village,9.96,clear,22.726,8.430,0.00,9.33,world
50.73,2026-08-31 03:09:27,11.91,0.90,-11.37,-54.3,grandpas_village,9.98,clear,26.070,9.760,0.00,9.33,world
51.23,2026-08-31 03:09:27,11.91,0.90,-11.37,-54.3,grandpas_village,10.00,clear,26.070,9.760,0.00,9.33,world
51.73,2026-08-31 03:09:28,11.91,0.90,-11.37,-54.3,grandpas_village,10.02,clear,24.401,8.783,0.00,9.33,world
52.23,2026-08-31 03:09:28,11.91,0.90,-11.37,-54.3,grandpas_village,10.04,clear,24.401,8.783,0.00,9.33,world
52.73,2026-08-31 03:09:29,11.91,0.90,-11.37,-54.3,grandpas_village,10.06,clear,24.382,9.451,0.00,9.33,world
53.23,2026-08-31 03:09:29,11.91,0.90,-11.37,-54.3,grandpas_village,10.08,clear,24.382,9.451,0.00,9.33,world
53.73,2026-08-31 03:09:30,11.91,0.90,-11.37,-54.3,grandpas_village,10.10,clear,22.007,9.523,0.00,9.33,world
54.23,2026-08-31 03:09:30,11.91,0.90,-11.37,-54.3,grandpas_village,10.12,clear,22.007,9.523,0.00,9.33,world
54.73,2026-08-31 03:09:31,11.91,0.90,-11.37,-54.3,grandpas_village,10.14,clear,33.425,10.709,0.00,9.33,world
55.23,2026-08-31 03:09:31,11.91,0.90,-11.37,-54.3,grandpas_village,10.16,clear,33.425,10.709,0.00,9.33,world
55.73,2026-08-31 03:09:32,11.91,0.90,-11.37,-54.3,grandpas_village,10.18,clear,23.225,9.900,0.00,9.33,world
56.23,2026-08-31 03:09:32,11.91,0.90,-11.37,-54.3,grandpas_village,10.20,clear,23.225,9.900,0.00,9.33,world
56.73,2026-08-31 03:09:33,11.91,0.90,-11.37,-54.3,grandpas_village,10.22,clear,30.622,11.006,0.00,9.33,world
57.23,2026-08-31 03:09:33,11.91,0.90,-11.37,-54.3,grandpas_village,10.24,clear,30.622,11.006,0.00,9.33,world
57.73,2026-08-31 03:09:34,11.91,0.90,-11.37,-54.3,grandpas_village,10.26,clear,25.205,8.983,0.00,9.33,world
58.23,2026-08-31 03:09:34,11.91,0.90,-11.37,-54.3,grandpas_village,10.28,clear,25.205,8.983,0.00,9.33,world
58.73,2026-08-31 03:09:35,11.91,0.90,-11.37,-54.3,grandpas_village,10.30,clear,22.072,9.363,0.00,9.33,world
59.23,2026-08-31 03:09:35,11.91,0.90,-11.37,-54.3,grandpas_village,10.32,clear,22.072,9.363,0.00,9.33,world
59.73,2026-08-31 03:09:36,11.91,0.90,-11.37,-54.3,grandpas_village,10.34,clear,22.047,8.007,0.00,9.33,world
60.23,2026-08-31 03:09:36,11.91,0.90,-11.37,-54.3,grandpas_village,10.36,clear,22.047,8.007,0.00,9.33,world
60.73,2026-08-31 03:09:37,11.91,0.90,-11.37,-54.3,grandpas_village,10.38,clear,21.695,7.720,0.00,9.33,world
61.23,2026-08-31 03:09:37,11.91,0.90,-11.37,-54.3,grandpas_village,10.40,clear,21.695,7.720,0.00,9.33,world
61.73,2026-08-31 03:09:38,11.91,0.90,-11.37,-54.3,grandpas_village,10.42,clear,21.188,8.119,0.00,9.33,world
62.23,2026-08-31 03:09:38,11.91,0.90,-11.37,-54.3,grandpas_village,10.44,clear,21.188,8.119,0.00,9.33,world
62.73,2026-08-31 03:09:39,11.91,0.90,-11.37,-54.3,grandpas_village,10.46,clear,22.533,8.249,0.00,9.33,world
63.23,2026-08-31 03:09:39,11.91,0.90,-11.37,-54.3,grandpas_village,10.48,clear,22.533,8.249,0.00,9.33,world
63.73,2026-08-31 03:09:40,11.91,0.90,-11.37,-54.3,grandpas_village,10.50,clear,23.948,10.252,0.00,9.33,world
64.23,2026-08-31 03:09:40,11.91,0.90,-11.37,-54.3,grandpas_village,10.52,clear,23.948,10.252,0.00,9.33,world
64.73,2026-08-31 03:09:41,11.91,0.90,-11.37,-54.3,grandpas_village,10.54,clear,23.301,10.837,0.00,9.33,world
65.23,2026-08-31 03:09:41,11.91,0.90,-11.37,-54.3,grandpas_village,10.56,clear,23.301,10.837,0.00,9.33,world
65.73,2026-08-31 03:09:42,11.91,0.90,-11.37,-54.3,grandpas_village,10.58,clear,24.388,9.308,0.00,9.33,world
66.23,2026-08-31 03:09:42,11.91,0.90,-11.37,-54.3,grandpas_village,10.60,clear,24.388,9.308,0.00,9.33,world
66.73,2026-08-31 03:09:43,11.91,0.90,-11.37,-54.3,grandpas_village,10.62,clear,25.709,10.271,0.00,9.33,world
67.23,2026-08-31 03:09:43,11.91,0.90,-11.37,-54.3,grandpas_village,10.64,clear,25.709,10.271,0.00,9.33,world
67.73,2026-08-31 03:09:44,11.91,0.90,-11.37,-54.3,grandpas_village,10.66,clear,23.074,9.597,0.00,9.33,world
68.23,2026-08-31 03:09:44,11.91,0.90,-11.37,-54.3,grandpas_village,10.68,clear,23.074,9.597,0.00,9.33,world
68.73,2026-08-31 03:09:45,11.91,0.90,-11.37,-54.3,grandpas_village,10.70,clear,29.201,9.961,0.00,9.33,world
69.23,2026-08-31 03:09:45,11.91,0.90,-11.37,-54.3,grandpas_village,10.72,clear,29.201,9.961,0.00,9.33,world
69.73,2026-08-31 03:09:46,11.91,0.90,-11.37,-54.3,grandpas_village,10.74,clear,30.301,11.134,0.00,9.33,world
70.23,2026-08-31 03:09:46,11.91,0.90,-11.37,-54.3,grandpas_village,10.76,clear,30.301,11.134,0.00,9.33,world
70.73,2026-08-31 03:09:47,11.91,0.90,-11.37,-54.3,grandpas_village,10.78,clear,21.900,9.210,0.00,9.33,world
71.23,2026-08-31 03:09:47,11.91,0.90,-11.37,-54.3,grandpas_village,10.80,clear,21.900,9.210,0.00,9.33,world
71.73,2026-08-31 03:09:48,11.91,0.90,-11.37,-54.3,grandpas_village,10.82,clear,23.275,10.175,0.00,9.33,world
72.23,2026-08-31 03:09:48,11.91,0.90,-11.37,-54.3,grandpas_village,10.84,clear,23.275,10.175,0.00,9.33,world
72.73,2026-08-31 03:09:49,11.91,0.90,-11.37,-54.3,grandpas_village,10.86,clear,23.306,9.356,0.00,9.33,world
73.23,2026-08-31 03:09:49,11.91,0.90,-11.37,-54.3,grandpas_village,10.88,clear,23.306,9.356,0.00,9.33,world
73.73,2026-08-31 03:09:50,11.91,0.90,-11.37,-54.3,grandpas_village,10.90,clear,22.518,10.032,0.00,9.33,world
74.23,2026-08-31 03:09:50,11.91,0.90,-11.37,-54.3,grandpas_village,10.92,clear,22.518,10.032,0.00,9.33,world
74.73,2026-08-31 03:09:51,11.91,0.90,-11.37,-54.3,grandpas_village,10.94,clear,24.919,9.607,0.00,9.33,world
75.23,2026-08-31 03:09:51,11.91,0.90,-11.37,-54.3,grandpas_village,10.96,clear,24.919,9.607,0.00,9.33,world
75.73,2026-08-31 03:09:52,11.91,0.90,-11.37,-54.3,grandpas_village,10.98,clear,30.212,10.711,0.00,9.33,world
76.23,2026-08-31 03:09:52,11.91,0.90,-11.37,-54.3,grandpas_village,11.00,clear,30.212,10.711,0.00,9.33,world
76.73,2026-08-31 03:09:53,11.91,0.90,-11.37,-54.3,grandpas_village,11.02,clear,23.786,10.381,0.00,9.33,world
77.23,2026-08-31 03:09:53,11.91,0.90,-11.37,-54.3,grandpas_village,11.04,clear,23.786,10.381,0.00,9.33,world
77.73,2026-08-31 03:09:54,11.91,0.90,-11.37,-54.3,grandpas_village,11.06,clear,25.634,10.808,0.00,9.33,world
78.23,2026-08-31 03:09:54,11.91,0.90,-11.37,-54.3,grandpas_village,11.08,clear,25.634,10.808,0.00,9.33,world
78.73,2026-08-31 03:09:55,11.91,0.90,-11.37,-54.3,grandpas_village,11.10,clear,22.670,8.978,0.00,9.33,world
79.23,2026-08-31 03:09:55,11.91,0.90,-11.37,-54.3,grandpas_village,11.12,clear,22.670,8.978,0.00,9.33,world
79.73,2026-08-31 03:09:56,11.91,0.90,-11.37,-54.3,grandpas_village,11.14,clear,21.511,7.762,0.00,9.33,world
80.23,2026-08-31 03:09:56,11.91,0.90,-11.37,-54.3,grandpas_village,11.16,clear,21.511,7.762,0.00,9.33,world
80.73,2026-08-31 03:09:57,11.91,0.90,-11.37,-54.3,grandpas_village,11.18,clear,20.846,8.143,0.00,9.33,world
81.23,2026-08-31 03:09:57,11.91,0.90,-11.37,-54.3,grandpas_village,11.20,clear,20.846,8.143,0.00,9.33,world
81.73,2026-08-31 03:09:58,11.91,0.90,-11.37,-54.3,grandpas_village,11.22,clear,25.067,7.812,0.00,9.33,world
82.23,2026-08-31 03:09:58,11.91,0.90,-11.37,-54.3,grandpas_village,11.24,clear,25.067,7.812,0.00,9.33,world
82.73,2026-08-31 03:09:59,11.91,0.90,-11.37,-54.3,grandpas_village,11.26,clear,21.913,8.387,0.00,9.33,world
83.23,2026-08-31 03:09:59,11.91,0.90,-11.37,-54.3,grandpas_village,11.28,clear,21.913,8.387,0.00,9.33,world
83.73,2026-08-31 03:10:00,11.91,0.90,-11.37,-54.3,grandpas_village,11.30,clear,20.918,7.924,0.00,9.33,world
84.23,2026-08-31 03:10:00,11.91,0.90,-11.37,-54.3,grandpas_village,11.32,clear,20.918,7.924,0.00,9.33,world
84.73,2026-08-31 03:10:01,11.91,0.90,-11.37,-54.3,grandpas_village,11.34,clear,21.629,7.433,0.00,9.33,world
85.23,2026-08-31 03:10:01,11.91,0.90,-11.37,-54.3,grandpas_village,11.36,clear,21.629,7.433,0.00,9.33,world
85.73,2026-08-31 03:10:02,11.91,0.90,-11.37,-54.3,grandpas_village,11.38,clear,23.316,7.806,0.00,9.33,world
86.23,2026-08-31 03:10:02,11.91,0.90,-11.37,-54.3,grandpas_village,11.40,clear,23.316,7.806,0.00,9.33,world
86.73,2026-08-31 03:10:03,11.91,0.90,-11.37,-54.3,grandpas_village,11.42,clear,21.261,9.340,0.00,9.33,world
87.23,2026-08-31 03:10:03,11.91,0.90,-11.37,-54.3,grandpas_village,11.44,clear,21.261,9.340,0.00,9.33,world
87.73,2026-08-31 03:10:04,11.91,0.90,-11.37,-54.3,grandpas_village,11.46,clear,21.419,7.406,0.00,9.33,world
88.23,2026-08-31 03:10:04,11.91,0.90,-11.37,-54.3,grandpas_village,11.48,clear,21.419,7.406,0.00,9.33,world
88.73,2026-08-31 03:10:05,11.91,0.90,-11.37,-54.3,grandpas_village,11.50,clear,22.049,7.668,0.00,9.33,world
89.23,2026-08-31 03:10:05,11.91,0.90,-11.37,-54.3,grandpas_village,11.52,clear,22.049,7.668,0.00,9.33,world
89.73,2026-08-31 03:10:06,11.91,0.90,-11.37,-54.3,grandpas_village,11.54,clear,21.129,6.909,0.00,9.33,world
90.23,2026-08-31 03:10:06,11.91,0.90,-11.37,-54.3,grandpas_village,11.56,clear,21.129,6.909,0.00,9.33,world
90.73,2026-08-31 03:10:07,11.91,0.90,-11.37,-54.3,grandpas_village,11.58,clear,20.619,7.655,0.00,9.33,world
91.23,2026-08-31 03:10:07,11.91,0.90,-11.37,-54.3,grandpas_village,11.60,clear,20.619,7.655,0.00,9.33,world
91.73,2026-08-31 03:10:08,11.91,0.90,-11.37,-54.3,grandpas_village,11.62,clear,20.272,7.095,0.00,9.33,world
92.23,2026-08-31 03:10:08,11.91,0.90,-11.37,-54.3,grandpas_village,11.64,clear,20.272,7.095,0.00,9.33,world
92.73,2026-08-31 03:10:09,11.91,0.90,-11.37,-54.3,grandpas_village,11.66,clear,22.775,7.727,0.00,9.33,world
93.23,2026-08-31 03:10:09,11.91,0.90,-11.37,-54.3,grandpas_village,11.68,clear,22.775,7.727,0.00,9.33,world
93.73,2026-08-31 03:10:10,11.91,0.90,-11.37,-54.3,grandpas_village,11.70,clear,23.328,7.667,0.00,9.33,world
94.23,2026-08-31 03:10:10,11.91,0.90,-11.37,-54.3,grandpas_village,11.72,clear,23.328,7.667,0.00,9.33,world
94.73,2026-08-31 03:10:11,11.91,0.90,-11.37,-54.3,grandpas_village,11.74,clear,22.089,10.014,0.00,9.33,world
95.23,2026-08-31 03:10:11,11.91,0.90,-11.37,-54.3,grandpas_village,11.76,clear,22.089,10.014,0.00,9.33,world
95.73,2026-08-31 03:10:12,11.91,0.90,-11.37,-54.3,grandpas_village,11.78,clear,20.268,7.834,0.00,9.33,world
96.23,2026-08-31 03:10:12,11.91,0.90,-11.37,-54.3,grandpas_village,11.80,clear,20.268,7.834,0.00,9.33,world
96.73,2026-08-31 03:10:13,11.91,0.90,-11.37,-54.3,grandpas_village,11.82,clear,22.205,8.934,0.00,9.33,world
97.23,2026-08-31 03:10:13,11.91,0.90,-11.37,-54.3,grandpas_village,11.84,clear,22.205,8.934,0.00,9.33,world
97.73,2026-08-31 03:10:14,11.91,0.90,-11.37,-54.3,grandpas_village,11.86,clear,25.343,9.901,0.00,9.33,world
98.23,2026-08-31 03:10:14,11.91,0.90,-11.37,-54.3,grandpas_village,11.88,clear,25.343,9.901,0.00,9.33,world
98.73,2026-08-31 03:10:15,11.91,0.90,-11.37,-54.3,grandpas_village,11.90,clear,23.776,8.967,0.00,9.33,world
99.23,2026-08-31 03:10:15,11.91,0.90,-11.37,-54.3,grandpas_village,11.92,clear,23.776,8.967,0.00,9.33,world
99.73,2026-08-31 03:10:16,11.91,0.90,-11.37,-54.3,grandpas_village,11.94,clear,24.121,9.675,0.00,9.33,world
100.23,2026-08-31 03:10:16,11.91,0.90,-11.37,-54.3,grandpas_village,11.96,clear,24.121,9.675,0.00,9.33,world
100.73,2026-08-31 03:10:17,11.91,0.90,-11.37,-54.3,grandpas_village,11.98,clear,24.660,9.611,0.00,9.33,world
101.23,2026-08-31 03:10:17,11.91,0.90,-11.37,-54.3,grandpas_village,12.00,clear,24.660,9.611,0.00,9.33,world
101.73,2026-08-31 03:10:18,11.91,0.90,-11.37,-54.3,grandpas_village,12.02,clear,24.481,9.544,0.00,9.33,world
102.23,2026-08-31 03:10:18,11.91,0.90,-11.37,-54.3,grandpas_village,12.04,clear,24.481,9.544,0.00,9.33,world
102.73,2026-08-31 03:10:19,11.91,0.90,-11.37,-54.3,grandpas_village,12.06,clear,31.420,11.613,0.00,9.33,world
103.23,2026-08-31 03:10:19,11.91,0.90,-11.37,-54.3,grandpas_village,12.08,clear,31.420,11.613,0.00,9.33,world
103.73,2026-08-31 03:10:20,11.91,0.90,-11.37,-54.3,grandpas_village,12.10,clear,23.574,8.726,0.00,9.33,world
