t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
18.20,2026-08-31 01:51:38,11.84,0.90,-11.38,-53.1,grandpas_village,8.68,clear,22.189,8.488,0.00,9.38,world
18.70,2026-08-31 01:51:38,11.84,0.90,-11.38,-53.1,grandpas_village,8.70,clear,22.189,8.488,0.00,9.38,world
19.20,2026-08-31 01:51:39,11.84,0.90,-11.38,-53.1,grandpas_village,8.72,clear,23.548,8.413,0.00,9.38,world
19.70,2026-08-31 01:51:39,11.84,0.90,-11.38,-53.1,grandpas_village,8.74,clear,23.548,8.413,0.00,9.38,world
20.20,2026-08-31 01:51:40,11.84,0.90,-11.38,-53.1,grandpas_village,8.76,clear,21.787,7.378,0.00,9.38,world
20.70,2026-08-31 01:51:40,11.84,0.90,-11.38,-53.1,grandpas_village,8.78,clear,21.787,7.378,0.00,9.38,world
21.20,2026-08-31 01:51:41,11.84,0.90,-11.38,-53.1,grandpas_village,8.80,clear,22.582,8.589,0.00,9.38,world
21.70,2026-08-31 01:51:41,11.84,0.90,-11.38,-53.1,grandpas_village,8.82,clear,22.582,8.589,0.00,9.38,world
22.20,2026-08-31 01:51:42,11.84,0.90,-11.38,-53.1,grandpas_village,8.84,clear,25.329,9.395,0.00,9.38,world
22.70,2026-08-31 01:51:42,11.84,0.90,-11.38,-53.1,grandpas_village,8.86,clear,25.329,9.395,0.00,9.38,world
23.20,2026-08-31 01:51:43,11.84,0.90,-11.38,-53.1,grandpas_village,8.88,clear,25.109,9.725,0.00,9.38,world
23.70,2026-08-31 01:51:43,11.84,0.90,-11.38,-53.1,grandpas_village,8.90,clear,25.109,9.725,0.00,9.38,world
24.20,2026-08-31 01:51:44,11.84,0.90,-11.38,-53.1,grandpas_village,8.92,clear,27.786,10.203,0.00,9.38,world
24.70,2026-08-31 01:51:44,11.84,0.90,-11.38,-53.1,grandpas_village,8.94,clear,27.786,10.203,0.00,9.38,world
25.20,2026-08-31 01:51:45,11.84,0.90,-11.38,-53.1,grandpas_village,8.96,clear,21.489,8.588,0.00,9.38,world
25.70,2026-08-31 01:51:45,11.84,0.90,-11.38,-53.1,grandpas_village,8.98,clear,21.489,8.588,0.00,9.38,world
26.20,2026-08-31 01:51:46,11.84,0.90,-11.38,-53.1,grandpas_village,9.00,clear,22.268,8.472,0.00,9.38,world
26.70,2026-08-31 01:51:46,11.84,0.90,-11.38,-53.1,grandpas_village,9.02,clear,22.268,8.472,0.00,9.38,world
27.20,2026-08-31 01:51:47,11.84,0.90,-11.38,-53.1,grandpas_village,9.04,clear,22.018,9.427,0.00,9.38,world
27.70,2026-08-31 01:51:47,11.84,0.90,-11.38,-53.1,grandpas_village,9.06,clear,22.018,9.427,0.00,9.38,world
28.20,2026-08-31 01:51:48,11.84,0.90,-11.38,-53.1,grandpas_village,9.08,clear,22.126,8.702,0.00,9.38,world
28.70,2026-08-31 01:51:48,11.84,0.90,-11.38,-53.1,grandpas_village,9.10,clear,22.126,8.702,0.00,9.38,world
29.20,2026-08-31 01:51:49,11.84,0.90,-11.38,-53.1,grandpas_village,9.12,clear,22.305,7.530,0.00,9.38,world
29.70,2026-08-31 01:51:49,11.84,0.90,-11.38,-53.1,grandpas_village,9.14,clear,22.305,7.530,0.00,9.38,world
30.20,2026-08-31 01:51:50,11.84,0.90,-11.38,-53.1,grandpas_village,9.16,clear,22.305,8.655,0.00,9.38,world
30.70,2026-08-31 01:51:50,11.84,0.90,-11.38,-53.1,grandpas_village,9.18,clear,22.305,8.655,0.00,9.38,world
31.20,2026-08-31 01:51:51,11.84,0.90,-11.38,-53.1,grandpas_village,9.20,clear,24.664,8.934,0.00,9.38,world
31.70,2026-08-31 01:51:51,11.84,0.90,-11.38,-53.1,grandpas_village,9.22,clear,24.664,8.934,0.00,9.38,world
32.20,2026-08-31 01:51:52,11.84,0.90,-11.38,-53.1,grandpas_village,9.24,clear,22.323,9.267,0.00,9.38,world
32.70,2026-08-31 01:51:52,11.84,0.90,-11.38,-53.1,grandpas_village,9.26,clear,22.323,9.267,0.00,9.38,world
33.20,2026-08-31 01:51:53,11.84,0.90,-11.38,-53.1,grandpas_village,9.28,clear,22.469,8.725,0.00,9.38,world
33.70,2026-08-31 01:51:53,11.84,0.90,-11.38,-53.1,grandpas_village,9.30,clear,22.469,8.725,0.00,9.38,world
34.20,2026-08-31 01:51:54,11.84,0.90,-11.38,-53.1,grandpas_village,9.32,clear,22.332,7.993,0.00,9.38,world
34.70,2026-08-31 01:51:54,11.84,0.90,-11.38,-53.1,grandpas_village,9.34,clear,22.332,7.993,0.00,9.38,world
35.20,2026-08-31 01:51:55,11.84,0.90,-11.38,-53.1,grandpas_village,9.36,clear,22.142,8.493,0.00,9.38,world
35.70,2026-08-31 01:51:55,11.84,0.90,-11.38,-53.1,grandpas_village,9.38,clear,22.142,8.493,0.00,9.38,world
36.20,2026-08-31 01:51:56,11.84,0.90,-11.38,-53.1,grandpas_village,9.40,clear,23.537,8.151,0.00,9.38,world
36.70,2026-08-31 01:51:56,11.84,0.90,-11.38,-53.1,grandpas_village,9.42,clear,23.537,8.151,0.00,9.38,world
37.20,2026-08-31 01:51:57,11.84,0.90,-11.38,-53.1,grandpas_village,9.44,clear,23.461,9.191,0.00,9.38,world
37.70,2026-08-31 01:51:57,11.84,0.90,-11.38,-53.1,grandpas_village,9.46,clear,23.461,9.191,0.00,9.38,world
38.20,2026-08-31 01:51:58,11.84,0.90,-11.38,-53.1,grandpas_village,9.48,clear,24.482,8.974,0.00,9.38,world
38.70,2026-08-31 01:51:58,11.84,0.90,-11.38,-53.1,grandpas_village,9.50,clear,24.482,8.974,0.00,9.38,world
39.20,2026-08-31 01:51:59,11.84,0.90,-11.38,-53.1,grandpas_village,9.52,clear,22.348,8.634,0.00,9.38,world
39.70,2026-08-31 01:51:59,11.84,0.90,-11.38,-53.1,grandpas_village,9.54,clear,22.348,8.634,0.00,9.38,world
40.20,2026-08-31 01:52:00,11.84,0.90,-11.38,-53.1,grandpas_village,9.56,clear,22.094,8.978,0.00,9.38,world
40.70,2026-08-31 01:52:00,11.84,0.90,-11.38,-53.1,grandpas_village,9.58,clear,22.094,8.978,0.00,9.38,world
41.20,2026-08-31 01:52:01,11.84,0.90,-11.38,-53.1,grandpas_village,9.60,clear,22.884,7.910,0.00,9.38,world
41.70,2026-08-31 01:52:01,11.84,0.90,-11.38,-53.1,grandpas_village,9.62,clear,22.884,7.910,0.00,9.38,world
42.20,2026-08-31 01:52:02,11.84,0.90,-11.38,-53.1,grandpas_village,9.64,clear,21.917,8.212,0.00,9.38,world
42.70,2026-08-31 01:52:02,11.84,0.90,-11.38,-53.1,grandpas_village,9.66,clear,21.917,8.212,0.00,9.38,world
43.20,2026-08-31 01:52:03,11.84,0.90,-11.38,-53.1,grandpas_village,9.68,clear,23.754,9.159,0.00,9.38,world
43.70,2026-08-31 01:52:03,11.84,0.90,-11.38,-53.1,grandpas_village,9.70,clear,23.754,9.159,0.00,9.38,world
44.20,2026-08-31 01:52:04,11.84,0.90,-11.38,-53.1,grandpas_village,9.72,clear,22.901,8.558,0.00,9.38,world
44.70,2026-08-31 01:52:04,11.84,0.90,-11.38,-53.1,grandpas_village,9.74,clear,22.901,8.558,0.00,9.38,world
45.20,2026-08-31 01:52:05,11.84,0.90,-11.38,-53.1,grandpas_village,9.76,clear,24.905,13.250,0.00,9.38,world
45.70,2026-08-31 01:52:05,11.84,0.90,-11.38,-53.1,grandpas_village,9.78,clear,24.905,13.250,0.00,9.38,world
46.20,2026-08-31 01:52:06,11.84,0.90,-11.38,-53.1,grandpas_village,9.80,clear,28.190,7.410,0.00,9.38,world
46.70,2026-08-31 01:52:06,11.84,0.90,-11.38,-53.1,grandpas_village,9.82,clear,28.190,7.410,0.00,9.38,world
47.20,2026-08-31 01:52:07,11.84,0.90,-11.38,-53.1,grandpas_village,9.84,clear,21.824,8.905,0.00,9.38,world
47.70,2026-08-31 01:52:07,11.84,0.90,-11.38,-53.1,grandpas_village,9.86,clear,21.824,8.905,0.00,9.38,world
48.20,2026-08-31 01:52:08,11.84,0.90,-11.38,-53.1,grandpas_village,9.88,clear,27.131,8.086,0.00,9.38,world
48.70,2026-08-31 01:52:08,11.84,0.90,-11.38,-53.1,grandpas_village,9.90,clear,27.131,8.086,0.00,9.38,world
49.20,2026-08-31 01:52:09,11.84,0.90,-11.38,-53.1,grandpas_village,9.92,clear,22.773,8.694,0.00,9.38,world
49.70,2026-08-31 01:52:09,11.84,0.90,-11.38,-53.1,grandpas_village,9.94,clear,22.773,8.694,0.00,9.38,world
50.20,2026-08-31 01:52:10,11.84,0.90,-11.38,-53.1,grandpas_village,9.96,clear,22.966,9.422,0.00,9.38,world
50.70,2026-08-31 01:52:10,11.84,0.90,-11.38,-53.1,grandpas_village,9.98,clear,22.966,9.422,0.00,9.38,world
51.20,2026-08-31 01:52:11,11.84,0.90,-11.38,-53.1,grandpas_village,10.00,clear,24.747,9.124,0.00,9.38,world
51.70,2026-08-31 01:52:11,11.84,0.90,-11.38,-53.1,grandpas_village,10.02,clear,24.747,9.124,0.00,9.38,world
52.20,2026-08-31 01:52:12,11.84,0.90,-11.38,-53.1,grandpas_village,10.04,clear,22.798,10.253,0.00,9.38,world
52.70,2026-08-31 01:52:12,11.84,0.90,-11.38,-53.1,grandpas_village,10.06,clear,22.798,10.253,0.00,9.38,world
53.20,2026-08-31 01:52:13,11.84,0.90,-11.38,-53.1,grandpas_village,10.08,clear,23.322,7.928,0.00,9.38,world
53.70,2026-08-31 01:52:13,11.84,0.90,-11.38,-53.1,grandpas_village,10.10,clear,23.322,7.928,0.00,9.38,world
54.20,2026-08-31 01:52:14,11.84,0.90,-11.38,-53.1,grandpas_village,10.12,clear,21.766,8.771,0.00,9.38,world
54.70,2026-08-31 01:52:14,11.84,0.90,-11.38,-53.1,grandpas_village,10.14,clear,21.766,8.771,0.00,9.38,world
55.20,2026-08-31 01:52:15,11.84,0.90,-11.38,-53.1,grandpas_village,10.16,clear,28.412,9.284,0.00,9.38,world
55.70,2026-08-31 01:52:15,11.84,0.90,-11.38,-53.1,grandpas_village,10.18,clear,28.412,9.284,0.00,9.38,world
56.20,2026-08-31 01:52:16,11.84,0.90,-11.38,-53.1,grandpas_village,10.20,clear,25.840,9.395,0.00,9.38,world
56.70,2026-08-31 01:52:16,11.84,0.90,-11.38,-53.1,grandpas_village,10.22,clear,25.840,9.395,0.00,9.38,world
57.20,2026-08-31 01:52:17,11.84,0.90,-11.38,-53.1,grandpas_village,10.24,clear,23.004,9.315,0.00,9.38,world
57.70,2026-08-31 01:52:17,11.84,0.90,-11.38,-53.1,grandpas_village,10.26,clear,23.004,9.315,0.00,9.38,world
58.20,2026-08-31 01:52:18,11.84,0.90,-11.38,-53.1,grandpas_village,10.28,clear,33.450,11.121,0.00,9.38,world
58.70,2026-08-31 01:52:18,11.84,0.90,-11.38,-53.1,grandpas_village,10.30,clear,33.450,11.121,0.00,9.38,world
59.20,2026-08-31 01:52:19,11.84,0.90,-11.38,-53.1,grandpas_village,10.32,clear,21.599,7.700,0.00,9.38,world
59.70,2026-08-31 01:52:19,11.84,0.90,-11.38,-53.1,grandpas_village,10.34,clear,21.599,7.700,0.00,9.38,world
60.20,2026-08-31 01:52:20,11.84,0.90,-11.38,-53.1,grandpas_village,10.36,clear,24.353,7.783,0.00,9.38,world
60.70,2026-08-31 01:52:20,11.84,0.90,-11.38,-53.1,grandpas_village,10.38,clear,24.353,7.783,0.00,9.38,world
61.20,2026-08-31 01:52:21,11.84,0.90,-11.38,-53.1,grandpas_village,10.40,clear,23.116,8.783,0.00,9.38,world
61.70,2026-08-31 01:52:21,11.84,0.90,-11.38,-53.1,grandpas_village,10.42,clear,23.116,8.783,0.00,9.38,world
62.20,2026-08-31 01:52:22,11.84,0.90,-11.38,-53.1,grandpas_village,10.44,clear,21.758,8.478,0.00,9.38,world
62.70,2026-08-31 01:52:22,11.84,0.90,-11.38,-53.1,grandpas_village,10.46,clear,21.758,8.478,0.00,9.38,world
63.20,2026-08-31 01:52:23,11.84,0.90,-11.38,-53.1,grandpas_village,10.48,clear,21.958,8.203,0.00,9.38,world
63.70,2026-08-31 01:52:23,11.84,0.90,-11.38,-53.1,grandpas_village,10.50,clear,21.958,8.203,0.00,9.38,world
64.20,2026-08-31 01:52:24,11.84,0.90,-11.38,-53.1,grandpas_village,10.52,clear,20.917,7.512,0.00,9.38,world
64.70,2026-08-31 01:52:24,11.84,0.90,-11.38,-53.1,grandpas_village,10.54,clear,20.917,7.512,0.00,9.38,world
65.20,2026-08-31 01:52:25,11.84,0.90,-11.38,-53.1,grandpas_village,10.56,clear,24.032,8.643,0.00,9.38,world
65.70,2026-08-31 01:52:25,11.84,0.90,-11.38,-53.1,grandpas_village,10.58,clear,24.032,8.643,0.00,9.38,world
66.20,2026-08-31 01:52:26,11.84,0.90,-11.38,-53.1,grandpas_village,10.60,clear,33.049,9.778,0.00,9.38,world
66.70,2026-08-31 01:52:26,11.84,0.90,-11.38,-53.1,grandpas_village,10.62,clear,33.049,9.778,0.00,9.38,world
67.20,2026-08-31 01:52:27,11.84,0.90,-11.38,-53.1,grandpas_village,10.64,clear,20.779,7.815,0.00,9.38,world
67.70,2026-08-31 01:52:27,11.84,0.90,-11.38,-53.1,grandpas_village,10.66,clear,20.779,7.815,0.00,9.38,world
68.20,2026-08-31 01:52:28,11.84,0.90,-11.38,-53.1,grandpas_village,10.68,clear,20.804,7.112,0.00,9.38,world
68.70,2026-08-31 01:52:28,11.84,0.90,-11.38,-53.1,grandpas_village,10.70,clear,20.804,7.112,0.00,9.38,world
69.20,2026-08-31 01:52:29,11.84,0.90,-11.38,-53.1,grandpas_village,10.72,clear,20.495,7.637,0.00,9.38,world
69.70,2026-08-31 01:52:29,11.84,0.90,-11.38,-53.1,grandpas_village,10.74,clear,20.495,7.637,0.00,9.38,world
70.20,2026-08-31 01:52:30,11.84,0.90,-11.38,-53.1,grandpas_village,10.76,clear,22.156,8.047,0.00,9.38,world
70.70,2026-08-31 01:52:30,11.84,0.90,-11.38,-53.1,grandpas_village,10.78,clear,22.156,8.047,0.00,9.38,world
71.20,2026-08-31 01:52:31,11.84,0.90,-11.38,-53.1,grandpas_village,10.80,clear,23.968,7.795,0.00,9.38,world
71.70,2026-08-31 01:52:31,11.84,0.90,-11.38,-53.1,grandpas_village,10.82,clear,23.968,7.795,0.00,9.38,world
72.20,2026-08-31 01:52:32,11.84,0.90,-11.38,-53.1,grandpas_village,10.84,clear,29.460,11.057,0.00,9.38,world
72.70,2026-08-31 01:52:32,11.84,0.90,-11.38,-53.1,grandpas_village,10.86,clear,29.460,11.057,0.00,9.38,world
73.20,2026-08-31 01:52:33,11.84,0.90,-11.38,-53.1,grandpas_village,10.88,clear,24.328,8.199,0.00,9.38,world
73.70,2026-08-31 01:52:33,11.84,0.90,-11.38,-53.1,grandpas_village,10.90,clear,24.328,8.199,0.00,9.38,world
74.20,2026-08-31 01:52:34,11.84,0.90,-11.38,-53.1,grandpas_village,10.92,clear,22.110,9.214,0.00,9.38,world
74.70,2026-08-31 01:52:34,11.84,0.90,-11.38,-53.1,grandpas_village,10.94,clear,22.110,9.214,0.00,9.38,world
75.20,2026-08-31 01:52:35,11.84,0.90,-11.38,-53.1,grandpas_village,10.96,clear,21.075,7.349,0.00,9.38,world
75.70,2026-08-31 01:52:35,11.84,0.90,-11.38,-53.1,grandpas_village,10.98,clear,21.075,7.349,0.00,9.38,world
76.20,2026-08-31 01:52:36,11.84,0.90,-11.38,-53.1,grandpas_village,11.00,clear,22.563,7.865,0.00,9.38,world
76.70,2026-08-31 01:52:36,11.84,0.90,-11.38,-53.1,grandpas_village,11.02,clear,22.563,7.865,0.00,9.38,world
77.20,2026-08-31 01:52:37,11.84,0.90,-11.38,-53.1,grandpas_village,11.04,clear,20.820,8.722,0.00,9.38,world
77.70,2026-08-31 01:52:37,11.84,0.90,-11.38,-53.1,grandpas_village,11.06,clear,20.820,8.722,0.00,9.38,world
78.20,2026-08-31 01:52:38,11.84,0.90,-11.38,-53.1,grandpas_village,11.08,clear,21.506,7.547,0.00,9.38,world
78.70,2026-08-31 01:52:38,11.84,0.90,-11.38,-53.1,grandpas_village,11.10,clear,21.506,7.547,0.00,9.38,world
79.20,2026-08-31 01:52:39,11.84,0.90,-11.38,-53.1,grandpas_village,11.12,clear,20.360,8.169,0.00,9.38,world
79.70,2026-08-31 01:52:39,11.84,0.90,-11.38,-53.1,grandpas_village,11.14,clear,20.360,8.169,0.00,9.38,world
80.20,2026-08-31 01:52:40,11.84,0.90,-11.38,-53.1,grandpas_village,11.16,clear,21.386,6.748,0.00,9.38,world
80.70,2026-08-31 01:52:40,11.84,0.90,-11.38,-53.1,grandpas_village,11.18,clear,21.386,6.748,0.00,9.38,world
81.20,2026-08-31 01:52:41,11.84,0.90,-11.38,-53.1,grandpas_village,11.20,clear,20.274,7.020,0.00,9.38,world
81.70,2026-08-31 01:52:41,11.84,0.90,-11.38,-53.1,grandpas_village,11.22,clear,20.274,7.020,0.00,9.38,world
82.20,2026-08-31 01:52:42,11.84,0.90,-11.38,-53.1,grandpas_village,11.24,clear,20.599,7.927,0.00,9.38,world
82.70,2026-08-31 01:52:42,11.84,0.90,-11.38,-53.1,grandpas_village,11.26,clear,20.599,7.927,0.00,9.38,world
83.20,2026-08-31 01:52:43,11.84,0.90,-11.38,-53.1,grandpas_village,11.28,clear,20.961,7.444,0.00,9.38,world
83.70,2026-08-31 01:52:43,11.84,0.90,-11.38,-53.1,grandpas_village,11.30,clear,20.961,7.444,0.00,9.38,world
84.20,2026-08-31 01:52:44,11.84,0.90,-11.38,-53.1,grandpas_village,11.32,clear,20.624,7.055,0.00,9.38,world
84.70,2026-08-31 01:52:44,11.84,0.90,-11.38,-53.1,grandpas_village,11.34,clear,20.624,7.055,0.00,9.38,world
85.20,2026-08-31 01:52:45,11.84,0.90,-11.38,-53.1,grandpas_village,11.36,clear,20.530,7.264,0.00,9.38,world
85.70,2026-08-31 01:52:45,11.84,0.90,-11.38,-53.1,grandpas_village,11.38,clear,20.530,7.264,0.00,9.38,world
86.20,2026-08-31 01:52:46,11.84,0.90,-11.38,-53.1,grandpas_village,11.40,clear,20.266,7.213,0.00,9.38,world
86.70,2026-08-31 01:52:46,11.84,0.90,-11.38,-53.1,grandpas_village,11.42,clear,20.266,7.213,0.00,9.38,world
87.20,2026-08-31 01:52:47,11.84,0.90,-11.38,-53.1,grandpas_village,11.44,clear,21.381,7.578,0.00,9.38,world
87.70,2026-08-31 01:52:47,11.84,0.90,-11.38,-53.1,grandpas_village,11.46,clear,21.381,7.578,0.00,9.38,world
88.20,2026-08-31 01:52:48,11.84,0.90,-11.38,-53.1,grandpas_village,11.48,clear,22.158,7.751,0.00,9.38,world
88.70,2026-08-31 01:52:48,11.84,0.90,-11.38,-53.1,grandpas_village,11.50,clear,22.158,7.751,0.00,9.38,world
89.20,2026-08-31 01:52:49,11.84,0.90,-11.38,-53.1,grandpas_village,11.52,clear,20.575,6.727,0.00,9.38,world
89.70,2026-08-31 01:52:49,11.84,0.90,-11.38,-53.1,grandpas_village,11.54,clear,20.575,6.727,0.00,9.38,world
90.20,2026-08-31 01:52:50,11.84,0.90,-11.38,-53.1,grandpas_village,11.56,clear,20.062,7.013,0.00,9.38,world
90.70,2026-08-31 01:52:50,11.84,0.90,-11.38,-53.1,grandpas_village,11.58,clear,20.062,7.013,0.00,9.38,world
91.20,2026-08-31 01:52:51,11.84,0.90,-11.38,-53.1,grandpas_village,11.60,clear,21.166,6.845,0.00,9.38,world
91.70,2026-08-31 01:52:51,11.84,0.90,-11.38,-53.1,grandpas_village,11.62,clear,21.166,6.845,0.00,9.38,world
92.20,2026-08-31 01:52:52,11.84,0.90,-11.38,-53.1,grandpas_village,11.64,clear,22.493,8.091,0.00,9.38,world
92.70,2026-08-31 01:52:52,11.84,0.90,-11.38,-53.1,grandpas_village,11.66,clear,22.493,8.091,0.00,9.38,world
93.20,2026-08-31 01:52:53,11.84,0.90,-11.38,-53.1,grandpas_village,11.68,clear,23.119,7.628,0.00,9.38,world
93.70,2026-08-31 01:52:53,11.84,0.90,-11.38,-53.1,grandpas_village,11.70,clear,23.119,7.628,0.00,9.38,world
94.20,2026-08-31 01:52:54,11.84,0.90,-11.38,-53.1,grandpas_village,11.72,clear,22.251,8.977,0.00,9.38,world
94.70,2026-08-31 01:52:54,11.84,0.90,-11.38,-53.1,grandpas_village,11.74,clear,22.251,8.977,0.00,9.38,world
95.20,2026-08-31 01:52:55,11.84,0.90,-11.38,-53.1,grandpas_village,11.76,clear,20.068,7.468,0.00,9.38,world
95.70,2026-08-31 01:52:55,11.84,0.90,-11.38,-53.1,grandpas_village,11.78,clear,20.068,7.468,0.00,9.38,world
96.20,2026-08-31 01:52:56,11.84,0.90,-11.38,-53.1,grandpas_village,11.80,clear,20.661,7.759,0.00,9.38,world
96.70,2026-08-31 01:52:56,11.84,0.90,-11.38,-53.1,grandpas_village,11.82,clear,20.661,7.759,0.00,9.38,world
97.20,2026-08-31 01:52:57,11.84,0.90,-11.38,-53.1,grandpas_village,11.84,clear,20.992,7.585,0.00,9.38,world
97.70,2026-08-31 01:52:57,11.84,0.90,-11.38,-53.1,grandpas_village,11.86,clear,20.992,7.585,0.00,9.38,world
98.20,2026-08-31 01:52:58,11.84,0.90,-11.38,-53.1,grandpas_village,11.88,clear,20.685,7.428,0.00,9.38,world
98.70,2026-08-31 01:52:58,11.84,0.90,-11.38,-53.1,grandpas_village,11.90,clear,20.685,7.428,0.00,9.38,world
99.20,2026-08-31 01:52:59,11.84,0.90,-11.38,-53.1,grandpas_village,11.92,clear,21.219,8.057,0.00,9.38,world
99.70,2026-08-31 01:52:59,11.84,0.90,-11.38,-53.1,grandpas_village,11.94,clear,21.219,8.057,0.00,9.38,world
100.20,2026-08-31 01:53:00,11.84,0.90,-11.38,-53.1,grandpas_village,11.96,clear,21.670,8.612,0.00,9.38,world
100.70,2026-08-31 01:53:00,11.84,0.90,-11.38,-53.1,grandpas_village,11.98,clear,21.670,8.612,0.00,9.38,world
101.20,2026-08-31 01:53:01,11.84,0.90,-11.38,-53.1,grandpas_village,12.00,clear,23.102,9.120,0.00,9.38,world
101.70,2026-08-31 01:53:01,11.84,0.90,-11.38,-53.1,grandpas_village,12.02,clear,23.102,9.120,0.00,9.38,world
102.20,2026-08-31 01:53:02,11.84,0.90,-11.38,-53.1,grandpas_village,12.04,clear,23.743,9.096,0.00,9.38,world
102.70,2026-08-31 01:53:02,11.84,0.90,-11.38,-53.1,grandpas_village,12.06,clear,23.743,9.096,0.00,9.38,world
103.20,2026-08-31 01:53:03,11.84,0.90,-11.38,-53.1,grandpas_village,12.08,clear,22.679,7.884,0.00,9.38,world
103.70,2026-08-31 01:53:03,11.84,0.90,-11.38,-53.1,grandpas_village,12.10,clear,22.679,7.884,0.00,9.38,world
