t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
13.70,2026-08-31 03:35:48,11.91,0.90,-11.37,-54.3,grandpas_village,8.50,clear,23.226,9.500,0.00,9.33,world
14.20,2026-08-31 03:35:49,11.91,0.90,-11.37,-54.3,grandpas_village,8.52,clear,23.226,9.500,0.00,9.33,world
14.70,2026-08-31 03:35:49,11.91,0.90,-11.37,-54.3,grandpas_village,8.54,clear,24.464,10.768,0.00,9.33,world
15.20,2026-08-31 03:35:50,11.91,0.90,-11.37,-54.3,grandpas_village,8.56,clear,24.464,10.768,0.00,9.33,world
15.70,2026-08-31 03:35:50,11.91,0.90,-11.37,-54.3,grandpas_village,8.58,clear,23.474,10.176,0.00,9.33,world
16.20,2026-08-31 03:35:51,11.91,0.90,-11.37,-54.3,grandpas_village,8.60,clear,23.474,10.176,0.00,9.33,world
16.70,2026-08-31 03:35:51,11.91,0.90,-11.37,-54.3,grandpas_village,8.62,clear,22.637,8.159,0.00,9.33,world
17.20,2026-08-31 03:35:52,11.91,0.90,-11.37,-54.3,grandpas_village,8.64,clear,22.637,8.159,0.00,9.33,world
17.70,2026-08-31 03:35:52,11.91,0.90,-11.37,-54.3,grandpas_village,8.66,clear,23.021,9.365,0.00,9.33,world
18.20,2026-08-31 03:35:53,11.91,0.90,-11.37,-54.3,grandpas_village,8.68,clear,23.021,9.365,0.00,9.33,world
18.70,2026-08-31 03:35:53,11.91,0.90,-11.37,-54.3,grandpas_village,8.70,clear,22.116,7.663,0.00,9.33,world
19.20,2026-08-31 03:35:54,11.91,0.90,-11.37,-54.3,grandpas_village,8.72,clear,22.116,7.663,0.00,9.33,world
19.70,2026-08-31 03:35:54,11.91,0.90,-11.37,-54.3,grandpas_village,8.74,clear,21.831,9.423,0.00,9.33,world
20.20,2026-08-31 03:35:55,11.91,0.90,-11.37,-54.3,grandpas_village,8.76,clear,21.831,9.423,0.00,9.33,world
20.70,2026-08-31 03:35:55,11.91,0.90,-11.37,-54.3,grandpas_village,8.78,clear,22.196,8.292,0.00,9.33,world
21.20,2026-08-31 03:35:56,11.91,0.90,-11.37,-54.3,grandpas_village,8.80,clear,22.196,8.292,0.00,9.33,world
21.70,2026-08-31 03:35:56,11.91,0.90,-11.37,-54.3,grandpas_village,8.82,clear,24.307,8.553,0.00,9.33,world
22.20,2026-08-31 03:35:57,11.91,0.90,-11.37,-54.3,grandpas_village,8.84,clear,24.307,8.553,0.00,9.33,world
22.70,2026-08-31 03:35:57,11.91,0.90,-11.37,-54.3,grandpas_village,8.86,clear,24.300,9.594,0.00,9.33,world
23.20,2026-08-31 03:35:58,11.91,0.90,-11.37,-54.3,grandpas_village,8.88,clear,24.300,9.594,0.00,9.33,world
23.70,2026-08-31 03:35:58,11.91,0.90,-11.37,-54.3,grandpas_village,8.90,clear,24.745,9.685,0.00,9.33,world
24.20,2026-08-31 03:35:59,11.91,0.90,-11.37,-54.3,grandpas_village,8.92,clear,24.745,9.685,0.00,9.33,world
24.70,2026-08-31 03:35:59,11.91,0.90,-11.37,-54.3,grandpas_village,8.94,clear,22.137,7.652,0.00,9.33,world
25.20,2026-08-31 03:36:00,11.91,0.90,-11.37,-54.3,grandpas_village,8.96,clear,22.137,7.652,0.00,9.33,world
25.70,2026-08-31 03:36:00,11.91,0.90,-11.37,-54.3,grandpas_village,8.98,clear,27.684,11.757,0.00,9.33,world
26.20,2026-08-31 03:36:01,11.91,0.90,-11.37,-54.3,grandpas_village,9.00,clear,27.684,11.757,0.00,9.33,world
26.70,2026-08-31 03:36:01,11.91,0.90,-11.37,-54.3,grandpas_village,9.02,clear,24.199,8.486,0.00,9.33,world
27.20,2026-08-31 03:36:02,11.91,0.90,-11.37,-54.3,grandpas_village,9.04,clear,24.199,8.486,0.00,9.33,world
27.70,2026-08-31 03:36:02,11.91,0.90,-11.37,-54.3,grandpas_village,9.06,clear,23.809,8.762,0.00,9.33,world
28.20,2026-08-31 03:36:03,11.91,0.90,-11.37,-54.3,grandpas_village,9.08,clear,23.809,8.762,0.00,9.33,world
28.70,2026-08-31 03:36:03,11.91,0.90,-11.37,-54.3,grandpas_village,9.10,clear,23.527,10.552,0.00,9.33,world
29.20,2026-08-31 03:36:04,11.91,0.90,-11.37,-54.3,grandpas_village,9.12,clear,23.527,10.552,0.00,9.33,world
29.70,2026-08-31 03:36:04,11.91,0.90,-11.37,-54.3,grandpas_village,9.14,clear,25.655,8.776,0.00,9.33,world
30.20,2026-08-31 03:36:05,11.91,0.90,-11.37,-54.3,grandpas_village,9.16,clear,25.655,8.776,0.00,9.33,world
30.70,2026-08-31 03:36:05,11.91,0.90,-11.37,-54.3,grandpas_village,9.18,clear,24.197,9.334,0.00,9.33,world
31.20,2026-08-31 03:36:06,11.91,0.90,-11.37,-54.3,grandpas_village,9.20,clear,24.197,9.334,0.00,9.33,world
31.70,2026-08-31 03:36:06,11.91,0.90,-11.37,-54.3,grandpas_village,9.22,clear,23.546,11.143,0.00,9.33,world
32.20,2026-08-31 03:36:07,11.91,0.90,-11.37,-54.3,grandpas_village,9.24,clear,23.546,11.143,0.00,9.33,world
32.70,2026-08-31 03:36:07,11.91,0.90,-11.37,-54.3,grandpas_village,9.26,clear,25.302,8.587,0.00,9.33,world
33.20,2026-08-31 03:36:08,11.91,0.90,-11.37,-54.3,grandpas_village,9.28,clear,25.302,8.587,0.00,9.33,world
33.70,2026-08-31 03:36:08,11.91,0.90,-11.37,-54.3,grandpas_village,9.30,clear,24.273,8.312,0.00,9.33,world
34.20,2026-08-31 03:36:09,11.91,0.90,-11.37,-54.3,grandpas_village,9.32,clear,24.273,8.312,0.00,9.33,world
34.70,2026-08-31 03:36:09,11.91,0.90,-11.37,-54.3,grandpas_village,9.34,clear,21.932,7.840,0.00,9.33,world
35.20,2026-08-31 03:36:10,11.91,0.90,-11.37,-54.3,grandpas_village,9.36,clear,21.932,7.840,0.00,9.33,world
35.70,2026-08-31 03:36:10,11.91,0.90,-11.37,-54.3,grandpas_village,9.38,clear,21.791,9.681,0.00,9.33,world
36.20,2026-08-31 03:36:11,11.91,0.90,-11.37,-54.3,grandpas_village,9.40,clear,21.791,9.681,0.00,9.33,world
36.70,2026-08-31 03:36:11,11.91,0.90,-11.37,-54.3,grandpas_village,9.42,clear,21.855,10.497,0.00,9.33,world
37.20,2026-08-31 03:36:12,11.91,0.90,-11.37,-54.3,grandpas_village,9.44,clear,21.855,10.497,0.00,9.33,world
37.70,2026-08-31 03:36:12,11.91,0.90,-11.37,-54.3,grandpas_village,9.46,clear,27.755,10.275,0.00,9.33,world
38.20,2026-08-31 03:36:13,11.91,0.90,-11.37,-54.3,grandpas_village,9.48,clear,27.755,10.275,0.00,9.33,world
38.70,2026-08-31 03:36:13,11.91,0.90,-11.37,-54.3,grandpas_village,9.50,clear,22.684,9.313,0.00,9.33,world
39.20,2026-08-31 03:36:14,11.91,0.90,-11.37,-54.3,grandpas_village,9.52,clear,22.684,9.313,0.00,9.33,world
39.70,2026-08-31 03:36:14,11.91,0.90,-11.37,-54.3,grandpas_village,9.54,clear,22.154,7.976,0.00,9.33,world
40.20,2026-08-31 03:36:15,11.91,0.90,-11.37,-54.3,grandpas_village,9.56,clear,22.154,7.976,0.00,9.33,world
40.70,2026-08-31 03:36:15,11.91,0.90,-11.37,-54.3,grandpas_village,9.58,clear,22.607,9.278,0.00,9.33,world
41.20,2026-08-31 03:36:16,11.91,0.90,-11.37,-54.3,grandpas_village,9.60,clear,22.607,9.278,0.00,9.33,world
41.70,2026-08-31 03:36:16,11.91,0.90,-11.37,-54.3,grandpas_village,9.62,clear,22.673,9.163,0.00,9.33,world
42.20,2026-08-31 03:36:17,11.91,0.90,-11.37,-54.3,grandpas_village,9.64,clear,22.673,9.163,0.00,9.33,world
42.70,2026-08-31 03:36:17,11.91,0.90,-11.37,-54.3,grandpas_village,9.66,clear,25.719,8.761,0.00,9.33,world
43.20,2026-08-31 03:36:18,11.91,0.90,-11.37,-54.3,grandpas_village,9.68,clear,25.719,8.761,0.00,9.33,world
43.70,2026-08-31 03:36:18,11.91,0.90,-11.37,-54.3,grandpas_village,9.70,clear,23.606,8.566,0.00,9.33,world
44.20,2026-08-31 03:36:19,11.91,0.90,-11.37,-54.3,grandpas_village,9.72,clear,23.606,8.566,0.00,9.33,world
44.70,2026-08-31 03:36:19,11.91,0.90,-11.37,-54.3,grandpas_village,9.74,clear,23.644,9.713,0.00,9.33,world
45.20,2026-08-31 03:36:20,11.91,0.90,-11.37,-54.3,grandpas_village,9.76,clear,23.644,9.713,0.00,9.33,world
45.70,2026-08-31 03:36:20,11.91,0.90,-11.37,-54.3,grandpas_village,9.78,clear,22.948,9.532,0.00,9.33,world
46.20,2026-08-31 03:36:21,11.91,0.90,-11.37,-54.3,grandpas_village,9.80,clear,22.948,9.532,0.00,9.33,world
46.70,2026-08-31 03:36:21,11.91,0.90,-11.37,-54.3,grandpas_village,9.82,clear,23.326,9.151,0.00,9.33,world
47.20,2026-08-31 03:36:22,11.91,0.90,-11.37,-54.3,grandpas_village,9.84,clear,23.326,9.151,0.00,9.33,world
47.70,2026-08-31 03:36:22,11.91,0.90,-11.37,-54.3,grandpas_village,9.86,clear,23.131,9.365,0.00,9.33,world
48.20,2026-08-31 03:36:23,11.91,0.90,-11.37,-54.3,grandpas_village,9.88,clear,23.131,9.365,0.00,9.33,world
48.70,2026-08-31 03:36:23,11.91,0.90,-11.37,-54.3,grandpas_village,9.90,clear,24.457,9.392,0.00,9.33,world
49.20,2026-08-31 03:36:24,11.91,0.90,-11.37,-54.3,grandpas_village,9.92,clear,24.457,9.392,0.00,9.33,world
49.70,2026-08-31 03:36:24,11.91,0.90,-11.37,-54.3,grandpas_village,9.94,clear,27.121,10.397,0.00,9.33,world
50.20,2026-08-31 03:36:25,11.91,0.90,-11.37,-54.3,grandpas_village,9.96,clear,27.121,10.397,0.00,9.33,world
50.70,2026-08-31 03:36:25,11.91,0.90,-11.37,-54.3,grandpas_village,9.98,clear,27.221,10.365,0.00,9.33,world
51.20,2026-08-31 03:36:26,11.91,0.90,-11.37,-54.3,grandpas_village,10.00,clear,27.221,10.365,0.00,9.33,world
51.70,2026-08-31 03:36:26,11.91,0.90,-11.37,-54.3,grandpas_village,10.02,clear,22.990,8.735,0.00,9.33,world
52.20,2026-08-31 03:36:27,11.91,0.90,-11.37,-54.3,grandpas_village,10.04,clear,22.990,8.735,0.00,9.33,world
52.70,2026-08-31 03:36:27,11.91,0.90,-11.37,-54.3,grandpas_village,10.06,clear,21.749,8.948,0.00,9.33,world
53.20,2026-08-31 03:36:28,11.91,0.90,-11.37,-54.3,grandpas_village,10.08,clear,21.749,8.948,0.00,9.33,world
53.70,2026-08-31 03:36:28,11.91,0.90,-11.37,-54.3,grandpas_village,10.10,clear,23.060,9.081,0.00,9.33,world
54.20,2026-08-31 03:36:29,11.91,0.90,-11.37,-54.3,grandpas_village,10.12,clear,23.060,9.081,0.00,9.33,world
54.70,2026-08-31 03:36:29,11.91,0.90,-11.37,-54.3,grandpas_village,10.14,clear,22.701,7.496,0.00,9.33,world
55.20,2026-08-31 03:36:30,11.91,0.90,-11.37,-54.3,grandpas_village,10.16,clear,22.701,7.496,0.00,9.33,world
55.70,2026-08-31 03:36:30,11.91,0.90,-11.37,-54.3,grandpas_village,10.18,clear,22.585,8.786,0.00,9.33,world
56.20,2026-08-31 03:36:31,11.91,0.90,-11.37,-54.3,grandpas_village,10.20,clear,22.585,8.786,0.00,9.33,world
56.70,2026-08-31 03:36:31,11.91,0.90,-11.37,-54.3,grandpas_village,10.22,clear,22.660,8.737,0.00,9.33,world
57.20,2026-08-31 03:36:32,11.91,0.90,-11.37,-54.3,grandpas_village,10.24,clear,22.660,8.737,0.00,9.33,world
57.70,2026-08-31 03:36:32,11.91,0.90,-11.37,-54.3,grandpas_village,10.26,clear,22.489,8.053,0.00,9.33,world
58.20,2026-08-31 03:36:33,11.91,0.90,-11.37,-54.3,grandpas_village,10.28,clear,22.489,8.053,0.00,9.33,world
58.70,2026-08-31 03:36:33,11.91,0.90,-11.37,-54.3,grandpas_village,10.30,clear,21.131,7.487,0.00,9.33,world
59.20,2026-08-31 03:36:34,11.91,0.90,-11.37,-54.3,grandpas_village,10.32,clear,21.131,7.487,0.00,9.33,world
59.70,2026-08-31 03:36:34,11.91,0.90,-11.37,-54.3,grandpas_village,10.34,clear,23.836,8.939,0.00,9.33,world
60.20,2026-08-31 03:36:35,11.91,0.90,-11.37,-54.3,grandpas_village,10.36,clear,23.836,8.939,0.00,9.33,world
60.70,2026-08-31 03:36:35,11.91,0.90,-11.37,-54.3,grandpas_village,10.38,clear,23.440,7.938,0.00,9.33,world
61.20,2026-08-31 03:36:36,11.91,0.90,-11.37,-54.3,grandpas_village,10.40,clear,23.440,7.938,0.00,9.33,world
61.70,2026-08-31 03:36:36,11.91,0.90,-11.37,-54.3,grandpas_village,10.42,clear,21.605,7.856,0.00,9.33,world
62.20,2026-08-31 03:36:37,11.91,0.90,-11.37,-54.3,grandpas_village,10.44,clear,21.605,7.856,0.00,9.33,world
62.70,2026-08-31 03:36:37,11.91,0.90,-11.37,-54.3,grandpas_village,10.46,clear,23.061,7.881,0.00,9.33,world
63.20,2026-08-31 03:36:38,11.91,0.90,-11.37,-54.3,grandpas_village,10.48,clear,23.061,7.881,0.00,9.33,world
63.70,2026-08-31 03:36:38,11.91,0.90,-11.37,-54.3,grandpas_village,10.50,clear,22.092,8.373,0.00,9.33,world
64.20,2026-08-31 03:36:39,11.91,0.90,-11.37,-54.3,grandpas_village,10.52,clear,22.092,8.373,0.00,9.33,world
64.70,2026-08-31 03:36:39,11.91,0.90,-11.37,-54.3,grandpas_village,10.54,clear,23.112,8.559,0.00,9.33,world
65.20,2026-08-31 03:36:40,11.91,0.90,-11.37,-54.3,grandpas_village,10.56,clear,23.112,8.559,0.00,9.33,world
65.70,2026-08-31 03:36:40,11.91,0.90,-11.37,-54.3,grandpas_village,10.58,clear,22.613,10.127,0.00,9.33,world
66.20,2026-08-31 03:36:41,11.91,0.90,-11.37,-54.3,grandpas_village,10.60,clear,22.613,10.127,0.00,9.33,world
66.70,2026-08-31 03:36:41,11.91,0.90,-11.37,-54.3,grandpas_village,10.62,clear,25.473,9.133,0.00,9.33,world
67.20,2026-08-31 03:36:42,11.91,0.90,-11.37,-54.3,grandpas_village,10.64,clear,25.473,9.133,0.00,9.33,world
67.70,2026-08-31 03:36:42,11.91,0.90,-11.37,-54.3,grandpas_village,10.66,clear,22.221,8.679,0.00,9.33,world
68.20,2026-08-31 03:36:43,11.91,0.90,-11.37,-54.3,grandpas_village,10.68,clear,22.221,8.679,0.00,9.33,world
68.70,2026-08-31 03:36:43,11.91,0.90,-11.37,-54.3,grandpas_village,10.70,clear,22.708,9.187,0.00,9.33,world
69.20,2026-08-31 03:36:44,11.91,0.90,-11.37,-54.3,grandpas_village,10.72,clear,22.708,9.187,0.00,9.33,world
69.70,2026-08-31 03:36:44,11.91,0.90,-11.37,-54.3,grandpas_village,10.74,clear,23.478,9.624,0.00,9.33,world
70.20,2026-08-31 03:36:45,11.91,0.90,-11.37,-54.3,grandpas_village,10.76,clear,23.478,9.624,0.00,9.33,world
70.70,2026-08-31 03:36:45,11.91,0.90,-11.37,-54.3,grandpas_village,10.78,clear,23.322,9.654,0.00,9.33,world
71.20,2026-08-31 03:36:46,11.91,0.90,-11.37,-54.3,grandpas_village,10.80,clear,23.322,9.654,0.00,9.33,world
71.70,2026-08-31 03:36:46,11.91,0.90,-11.37,-54.3,grandpas_village,10.82,clear,23.206,9.616,0.00,9.33,world
72.20,2026-08-31 03:36:47,11.91,0.90,-11.37,-54.3,grandpas_village,10.84,clear,23.206,9.616,0.00,9.33,world
72.70,2026-08-31 03:36:47,11.91,0.90,-11.37,-54.3,grandpas_village,10.86,clear,21.971,8.942,0.00,9.33,world
73.20,2026-08-31 03:36:48,11.91,0.90,-11.37,-54.3,grandpas_village,10.88,clear,21.971,8.942,0.00,9.33,world
73.70,2026-08-31 03:36:48,11.91,0.90,-11.37,-54.3,grandpas_village,10.90,clear,28.039,11.733,0.00,9.33,world
74.20,2026-08-31 03:36:49,11.91,0.90,-11.37,-54.3,grandpas_village,10.92,clear,28.039,11.733,0.00,9.33,world
74.70,2026-08-31 03:36:49,11.91,0.90,-11.37,-54.3,grandpas_village,10.94,clear,22.579,8.387,0.00,9.33,world
75.20,2026-08-31 03:36:50,11.91,0.90,-11.37,-54.3,grandpas_village,10.96,clear,22.579,8.387,0.00,9.33,world
75.70,2026-08-31 03:36:50,11.91,0.90,-11.37,-54.3,grandpas_village,10.98,clear,25.332,8.505,0.00,9.33,world
76.20,2026-08-31 03:36:51,11.91,0.90,-11.37,-54.3,grandpas_village,11.00,clear,25.332,8.505,0.00,9.33,world
76.70,2026-08-31 03:36:51,11.91,0.90,-11.37,-54.3,grandpas_village,11.02,clear,23.024,9.051,0.00,9.33,world
77.20,2026-08-31 03:36:52,11.91,0.90,-11.37,-54.3,grandpas_village,11.04,clear,23.024,9.051,0.00,9.33,world
77.70,2026-08-31 03:36:52,11.91,0.90,-11.37,-54.3,grandpas_village,11.06,clear,21.677,8.066,0.00,9.33,world
78.20,2026-08-31 03:36:53,11.91,0.90,-11.37,-54.3,grandpas_village,11.08,clear,21.677,8.066,0.00,9.33,world
78.70,2026-08-31 03:36:53,11.91,0.90,-11.37,-54.3,grandpas_village,11.10,clear,22.194,8.166,0.00,9.33,world
79.20,2026-08-31 03:36:54,11.91,0.90,-11.37,-54.3,grandpas_village,11.12,clear,22.194,8.166,0.00,9.33,world
79.70,2026-08-31 03:36:54,11.91,0.90,-11.37,-54.3,grandpas_village,11.14,clear,21.665,8.053,0.00,9.33,world
80.20,2026-08-31 03:36:55,11.91,0.90,-11.37,-54.3,grandpas_village,11.16,clear,21.665,8.053,0.00,9.33,world
80.70,2026-08-31 03:36:55,11.91,0.90,-11.37,-54.3,grandpas_village,11.18,clear,21.901,8.704,0.00,9.33,world
81.20,2026-08-31 03:36:56,11.91,0.90,-11.37,-54.3,grandpas_village,11.20,clear,21.901,8.704,0.00,9.33,world
81.70,2026-08-31 03:36:56,11.91,0.90,-11.37,-54.3,grandpas_village,11.22,clear,20.962,8.357,0.00,9.33,world
82.20,2026-08-31 03:36:57,11.91,0.90,-11.37,-54.3,grandpas_village,11.24,clear,20.962,8.357,0.00,9.33,world
82.70,2026-08-31 03:36:57,11.91,0.90,-11.37,-54.3,grandpas_village,11.26,clear,23.723,8.873,0.00,9.33,world
83.20,2026-08-31 03:36:58,11.91,0.90,-11.37,-54.3,grandpas_village,11.28,clear,23.723,8.873,0.00,9.33,world
83.70,2026-08-31 03:36:58,11.91,0.90,-11.37,-54.3,grandpas_village,11.30,clear,24.047,10.411,0.00,9.33,world
84.20,2026-08-31 03:36:59,11.91,0.90,-11.37,-54.3,grandpas_village,11.32,clear,24.047,10.411,0.00,9.33,world
84.70,2026-08-31 03:36:59,11.91,0.90,-11.37,-54.3,grandpas_village,11.34,clear,24.264,9.172,0.00,9.33,world
85.20,2026-08-31 03:37:00,11.91,0.90,-11.37,-54.3,grandpas_village,11.36,clear,24.264,9.172,0.00,9.33,world
85.70,2026-08-31 03:37:00,11.91,0.90,-11.37,-54.3,grandpas_village,11.38,clear,23.480,9.171,0.00,9.33,world
86.20,2026-08-31 03:37:01,11.91,0.90,-11.37,-54.3,grandpas_village,11.40,clear,23.480,9.171,0.00,9.33,world
86.70,2026-08-31 03:37:01,11.91,0.90,-11.37,-54.3,grandpas_village,11.42,clear,22.319,9.637,0.00,9.33,world
87.20,2026-08-31 03:37:02,11.91,0.90,-11.37,-54.3,grandpas_village,11.44,clear,22.319,9.637,0.00,9.33,world
87.70,2026-08-31 03:37:02,11.91,0.90,-11.37,-54.3,grandpas_village,11.46,clear,23.625,8.741,0.00,9.33,world
88.20,2026-08-31 03:37:03,11.91,0.90,-11.37,-54.3,grandpas_village,11.48,clear,23.625,8.741,0.00,9.33,world
88.70,2026-08-31 03:37:03,11.91,0.90,-11.37,-54.3,grandpas_village,11.50,clear,22.353,9.305,0.00,9.33,world
89.20,2026-08-31 03:37:04,11.91,0.90,-11.37,-54.3,grandpas_village,11.52,clear,22.353,9.305,0.00,9.33,world
89.70,2026-08-31 03:37:04,11.91,0.90,-11.37,-54.3,grandpas_village,11.54,clear,24.598,9.907,0.00,9.33,world
90.20,2026-08-31 03:37:05,11.91,0.90,-11.37,-54.3,grandpas_village,11.56,clear,24.598,9.907,0.00,9.33,world
90.70,2026-08-31 03:37:05,11.91,0.90,-11.37,-54.3,grandpas_village,11.58,clear,23.287,8.639,0.00,9.33,world
91.20,2026-08-31 03:37:06,11.91,0.90,-11.37,-54.3,grandpas_village,11.60,clear,23.287,8.639,0.00,9.33,world
91.70,2026-08-31 03:37:06,11.91,0.90,-11.37,-54.3,grandpas_village,11.62,clear,23.201,8.733,0.00,9.33,world
92.20,2026-08-31 03:37:07,11.91,0.90,-11.37,-54.3,grandpas_village,11.64,clear,23.201,8.733,0.00,9.33,world
92.70,2026-08-31 03:37:07,11.91,0.90,-11.37,-54.3,grandpas_village,11.66,clear,22.813,9.322,0.00,9.33,world
93.20,2026-08-31 03:37:08,11.91,0.90,-11.37,-54.3,grandpas_village,11.68,clear,22.813,9.322,0.00,9.33,world
93.70,2026-08-31 03:37:08,11.91,0.90,-11.37,-54.3,grandpas_village,11.70,clear,21.624,7.827,0.00,9.33,world
94.20,2026-08-31 03:37:09,11.91,0.90,-11.37,-54.3,grandpas_village,11.72,clear,21.624,7.827,0.00,9.33,world
94.70,2026-08-31 03:37:09,11.91,0.90,-11.37,-54.3,grandpas_village,11.74,clear,21.808,8.054,0.00,9.33,world
95.20,2026-08-31 03:37:10,11.91,0.90,-11.37,-54.3,grandpas_village,11.76,clear,21.808,8.054,0.00,9.33,world
95.70,2026-08-31 03:37:10,11.91,0.90,-11.37,-54.3,grandpas_village,11.78,clear,22.771,8.456,0.00,9.33,world
96.20,2026-08-31 03:37:11,11.91,0.90,-11.37,-54.3,grandpas_village,11.80,clear,22.771,8.456,0.00,9.33,world
96.70,2026-08-31 03:37:11,11.91,0.90,-11.37,-54.3,grandpas_village,11.82,clear,20.566,7.511,0.00,9.33,world
97.20,2026-08-31 03:37:12,11.91,0.90,-11.37,-54.3,grandpas_village,11.84,clear,20.566,7.511,0.00,9.33,world
97.70,2026-08-31 03:37:12,11.91,0.90,-11.37,-54.3,grandpas_village,11.86,clear,24.334,8.442,0.00,9.33,world
98.20,2026-08-31 03:37:13,11.91,0.90,-11.37,-54.3,grandpas_village,11.88,clear,24.334,8.442,0.00,9.33,world
98.70,2026-08-31 03:37:13,11.91,0.90,-11.37,-54.3,grandpas_village,11.90,clear,24.777,9.697,0.00,9.33,world
99.20,2026-08-31 03:37:14,11.91,0.90,-11.37,-54.3,grandpas_village,11.92,clear,24.777,9.697,0.00,9.33,world
99.70,2026-08-31 03:37:14,11.91,0.90,-11.37,-54.3,grandpas_village,11.94,clear,23.638,10.881,0.00,9.33,world
100.20,2026-08-31 03:37:15,11.91,0.90,-11.37,-54.3,grandpas_village,11.96,clear,23.638,10.881,0.00,9.33,world
100.70,2026-08-31 03:37:15,11.91,0.90,-11.37,-54.3,grandpas_village,11.98,clear,25.815,8.036,0.00,9.33,world
101.20,2026-08-31 03:37:16,11.91,0.90,-11.37,-54.3,grandpas_village,12.00,clear,25.815,8.036,0.00,9.33,world
101.70,2026-08-31 03:37:16,11.91,0.90,-11.37,-54.3,grandpas_village,12.02,clear,23.363,10.042,0.00,9.33,world
102.20,2026-08-31 03:37:17,11.91,0.90,-11.37,-54.3,grandpas_village,12.04,clear,23.363,10.042,0.00,9.33,world
102.70,2026-08-31 03:37:17,11.91,0.90,-11.37,-54.3,grandpas_village,12.06,clear,30.727,10.737,0.00,9.33,world
103.20,2026-08-31 03:37:18,11.91,0.90,-11.37,-54.3,grandpas_village,12.08,clear,30.727,10.737,0.00,9.33,world
103.70,2026-08-31 03:37:18,11.91,0.90,-11.37,-54.3,grandpas_village,12.10,clear,22.120,8.186,0.00,9.33,world
