t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
22.25,2026-08-31 01:43:19,8.00,-4.80,7507.93,0.0,corridor,8.84,clear,26.386,12.727,0.00,20.07,world
22.75,2026-08-31 01:43:20,8.00,-4.80,7507.93,0.0,corridor,8.86,clear,26.386,12.727,0.00,20.07,world
23.25,2026-08-31 01:43:20,8.00,-4.80,7507.93,0.0,corridor,8.88,clear,28.680,13.900,0.00,20.07,world
23.75,2026-08-31 01:43:21,8.00,-4.80,7507.93,0.0,corridor,8.90,clear,28.680,13.900,0.00,20.07,world
24.25,2026-08-31 01:43:21,8.00,-4.80,7507.93,0.0,corridor,8.92,clear,25.997,13.185,0.00,20.07,world
24.75,2026-08-31 01:43:22,8.00,-4.80,7507.93,0.0,corridor,8.94,clear,25.997,13.185,0.00,20.07,world
25.25,2026-08-31 01:43:22,8.00,-4.80,7507.93,0.0,corridor,8.96,clear,25.295,13.137,0.00,20.07,world
25.75,2026-08-31 01:43:23,8.00,-4.80,7507.93,0.0,corridor,8.98,clear,25.295,13.137,0.00,20.07,world
26.25,2026-08-31 01:43:23,8.00,-4.80,7507.93,0.0,corridor,9.00,clear,24.706,11.080,0.00,20.07,world
26.75,2026-08-31 01:43:24,8.00,-4.80,7507.93,0.0,corridor,9.02,clear,24.706,11.080,0.00,20.07,world
27.25,2026-08-31 01:43:24,8.00,-4.80,7507.93,0.0,corridor,9.04,clear,25.513,12.330,0.00,20.07,world
27.75,2026-08-31 01:43:25,8.00,-4.80,7507.93,0.0,corridor,9.06,clear,25.513,12.330,0.00,20.07,world
28.25,2026-08-31 01:43:25,8.00,-4.80,7507.93,0.0,corridor,9.08,clear,24.538,11.340,0.00,20.07,world
28.75,2026-08-31 01:43:26,8.00,-4.80,7507.93,0.0,corridor,9.10,clear,24.538,11.340,0.00,20.07,world
29.25,2026-08-31 01:43:26,8.00,-4.80,7507.93,0.0,corridor,9.12,clear,23.968,10.185,0.00,20.07,world
29.75,2026-08-31 01:43:27,8.00,-4.80,7507.93,0.0,corridor,9.14,clear,23.968,10.185,0.00,20.07,world
30.25,2026-08-31 01:43:27,8.00,-4.80,7507.93,0.0,corridor,9.16,clear,26.692,10.417,0.00,20.07,world
30.75,2026-08-31 01:43:28,8.00,-4.80,7507.93,0.0,corridor,9.18,clear,26.692,10.417,0.00,20.07,world
31.25,2026-08-31 01:43:28,8.00,-4.80,7507.93,0.0,corridor,9.20,clear,26.514,11.133,0.00,20.07,world
31.75,2026-08-31 01:43:29,8.00,-4.80,7507.93,0.0,corridor,9.22,clear,26.514,11.133,0.00,20.07,world
32.25,2026-08-31 01:43:29,8.00,-4.80,7507.93,0.0,corridor,9.24,clear,25.778,11.984,0.00,20.07,world
32.75,2026-08-31 01:43:30,8.00,-4.80,7507.93,0.0,corridor,9.26,clear,25.778,11.984,0.00,20.07,world
33.25,2026-08-31 01:43:30,8.00,-4.80,7507.93,0.0,corridor,9.28,clear,31.801,11.340,0.00,20.07,world
33.75,2026-08-31 01:43:31,8.00,-4.80,7507.93,0.0,corridor,9.30,clear,31.801,11.340,0.00,20.07,world
34.25,2026-08-31 01:43:31,8.00,-4.80,7507.93,0.0,corridor,9.32,clear,24.698,14.333,0.00,20.07,world
34.75,2026-08-31 01:43:32,8.00,-4.80,7507.93,0.0,corridor,9.34,clear,24.698,14.333,0.00,20.07,world
35.25,2026-08-31 01:43:32,8.00,-4.80,7507.93,0.0,corridor,9.36,clear,24.944,11.403,0.00,20.07,world
35.75,2026-08-31 01:43:33,8.00,-4.80,7507.93,0.0,corridor,9.38,clear,24.944,11.403,0.00,20.07,world
36.25,2026-08-31 01:43:33,8.00,-4.80,7507.93,0.0,corridor,9.40,clear,31.819,14.512,0.00,20.07,world
36.75,2026-08-31 01:43:34,8.00,-4.80,7507.93,0.0,corridor,9.42,clear,31.819,14.512,0.00,20.07,world
37.25,2026-08-31 01:43:34,8.00,-4.80,7507.93,0.0,corridor,9.44,clear,33.587,14.526,0.00,20.07,world
37.75,2026-08-31 01:43:35,8.00,-4.80,7507.93,0.0,corridor,9.46,clear,33.587,14.526,0.00,20.07,world
38.25,2026-08-31 01:43:35,8.00,-4.80,7507.93,0.0,corridor,9.48,clear,24.518,10.702,0.00,20.07,world
38.75,2026-08-31 01:43:36,8.00,-4.80,7507.93,0.0,corridor,9.50,clear,24.518,10.702,0.00,20.07,world
39.25,2026-08-31 01:43:36,8.00,-4.80,7507.93,0.0,corridor,9.52,clear,24.935,10.397,0.00,20.07,world
39.75,2026-08-31 01:43:37,8.00,-4.80,7507.93,0.0,corridor,9.54,clear,24.935,10.397,0.00,20.07,world
40.25,2026-08-31 01:43:37,8.00,-4.80,7507.93,0.0,corridor,9.56,clear,25.126,9.859,0.00,20.07,world
40.75,2026-08-31 01:43:38,8.00,-4.80,7507.93,0.0,corridor,9.58,clear,25.126,9.859,0.00,20.07,world
41.25,2026-08-31 01:43:38,8.00,-4.80,7507.93,0.0,corridor,9.60,clear,24.165,10.547,0.00,20.07,world
41.75,2026-08-31 01:43:39,8.00,-4.80,7507.93,0.0,corridor,9.62,clear,24.165,10.547,0.00,20.07,world
42.25,2026-08-31 01:43:39,8.00,-4.80,7507.93,0.0,corridor,9.64,clear,23.994,10.529,0.00,20.07,world
42.75,2026-08-31 01:43:40,8.00,-4.80,7507.93,0.0,corridor,9.66,clear,23.994,10.529,0.00,20.07,world
43.25,2026-08-31 01:43:40,8.00,-4.80,7507.93,0.0,corridor,9.68,clear,25.014,10.647,0.00,20.07,world
43.75,2026-08-31 01:43:41,8.00,-4.80,7507.93,0.0,corridor,9.70,clear,25.014,10.647,0.00,20.07,world
44.25,2026-08-31 01:43:41,8.00,-4.80,7507.93,0.0,corridor,9.72,clear,25.589,10.675,0.00,20.07,world
44.75,2026-08-31 01:43:42,8.00,-4.80,7507.93,0.0,corridor,9.74,clear,25.589,10.675,0.00,20.07,world
45.25,2026-08-31 01:43:42,8.00,-4.80,7507.93,0.0,corridor,9.76,clear,25.660,11.665,0.00,20.07,world
45.75,2026-08-31 01:43:43,8.00,-4.80,7507.93,0.0,corridor,9.78,clear,25.660,11.665,0.00,20.07,world
46.25,2026-08-31 01:43:43,8.00,-4.80,7507.93,0.0,corridor,9.80,clear,26.354,12.208,0.00,20.07,world
46.75,2026-08-31 01:43:44,8.00,-4.80,7507.93,0.0,corridor,9.82,clear,26.354,12.208,0.00,20.07,world
47.25,2026-08-31 01:43:44,8.00,-4.80,7507.93,0.0,corridor,9.84,clear,25.513,11.777,0.00,20.07,world
47.75,2026-08-31 01:43:45,8.00,-4.80,7507.93,0.0,corridor,9.86,clear,25.513,11.777,0.00,20.07,world
48.25,2026-08-31 01:43:45,8.00,-4.80,7507.93,0.0,corridor,9.88,clear,27.216,12.457,0.00,20.07,world
48.75,2026-08-31 01:43:46,8.00,-4.80,7507.93,0.0,corridor,9.90,clear,27.216,12.457,0.00,20.07,world
49.25,2026-08-31 01:43:46,8.00,-4.80,7507.93,0.0,corridor,9.92,clear,26.046,12.336,0.00,19.69,world
49.75,2026-08-31 01:43:47,8.00,-4.80,7507.93,0.0,corridor,9.94,clear,26.046,12.336,0.00,19.63,world
50.25,2026-08-31 01:43:47,8.00,-4.80,7507.93,0.0,corridor,9.96,clear,26.944,12.890,0.00,19.63,world
50.75,2026-08-31 01:43:48,8.00,-4.80,7507.93,0.0,corridor,9.98,clear,26.944,12.890,0.00,19.63,world
51.25,2026-08-31 01:43:48,8.00,-4.80,7507.93,0.0,corridor,10.00,clear,31.613,14.029,0.00,19.90,world
51.75,2026-08-31 01:43:49,8.00,-4.80,7507.93,0.0,corridor,10.02,clear,31.613,14.029,0.00,20.07,world
52.25,2026-08-31 01:43:49,8.00,-4.80,7507.93,0.0,corridor,10.04,clear,25.661,12.849,0.00,20.07,world
52.75,2026-08-31 01:43:50,8.00,-4.80,7507.93,0.0,corridor,10.06,clear,25.661,12.849,0.00,20.07,world
53.25,2026-08-31 01:43:50,8.00,-4.80,7507.93,0.0,corridor,10.08,clear,25.923,13.466,0.00,20.07,world
53.75,2026-08-31 01:43:51,8.00,-4.80,7507.93,0.0,corridor,10.10,clear,25.923,13.466,0.00,20.07,world
54.25,2026-08-31 01:43:51,8.00,-4.80,7507.93,0.0,corridor,10.12,clear,25.655,12.080,0.00,20.07,world
54.75,2026-08-31 01:43:52,8.00,-4.80,7507.93,0.0,corridor,10.14,clear,25.655,12.080,0.00,20.07,world
55.25,2026-08-31 01:43:52,8.00,-4.80,7507.93,0.0,corridor,10.16,clear,26.914,10.409,0.00,20.07,world
55.75,2026-08-31 01:43:53,8.00,-4.80,7507.93,0.0,corridor,10.18,clear,26.914,10.409,0.00,20.07,world
56.25,2026-08-31 01:43:53,8.00,-4.80,7507.93,0.0,corridor,10.20,clear,32.408,16.049,0.00,20.07,world
56.75,2026-08-31 01:43:54,8.00,-4.80,7507.93,0.0,corridor,10.22,clear,32.408,16.049,0.00,20.07,world
57.25,2026-08-31 01:43:54,8.00,-4.80,7507.93,0.0,corridor,10.24,clear,27.641,12.394,0.00,20.07,world
57.75,2026-08-31 01:43:55,8.00,-4.80,7507.93,0.0,corridor,10.26,clear,27.641,12.394,0.00,20.07,world
58.25,2026-08-31 01:43:55,8.00,-4.80,7507.93,0.0,corridor,10.28,clear,27.405,16.358,0.00,20.07,world
58.75,2026-08-31 01:43:56,8.00,-4.80,7507.93,0.0,corridor,10.30,clear,27.405,16.358,0.00,20.07,world
59.25,2026-08-31 01:43:56,8.00,-4.80,7507.93,0.0,corridor,10.32,clear,30.094,50.829,0.00,20.07,world
59.75,2026-08-31 01:43:57,8.00,-4.80,7507.93,0.0,corridor,10.34,clear,30.094,50.829,0.00,20.07,world
60.25,2026-08-31 01:43:57,8.00,-4.80,7507.93,0.0,corridor,10.36,clear,27.403,13.378,0.00,20.07,world
60.75,2026-08-31 01:43:58,8.00,-4.80,7507.93,0.0,corridor,10.38,clear,27.403,13.378,0.00,20.07,world
61.25,2026-08-31 01:43:58,8.00,-4.80,7507.93,0.0,corridor,10.40,clear,26.252,11.073,0.00,20.07,world
61.75,2026-08-31 01:43:59,8.00,-4.80,7507.93,0.0,corridor,10.42,clear,26.252,11.073,0.00,20.07,world
62.25,2026-08-31 01:43:59,8.00,-4.80,7507.93,0.0,corridor,10.44,clear,28.697,13.504,0.00,20.07,world
62.75,2026-08-31 01:44:00,8.00,-4.80,7507.93,0.0,corridor,10.46,clear,28.697,13.504,0.00,20.07,world
63.25,2026-08-31 01:44:00,8.00,-4.80,7507.93,0.0,corridor,10.48,clear,27.597,14.049,0.00,20.07,world
63.75,2026-08-31 01:44:01,8.00,-4.80,7507.93,0.0,corridor,10.50,clear,27.597,14.049,0.00,20.07,world
64.25,2026-08-31 01:44:01,8.00,-4.80,7507.93,0.0,corridor,10.52,clear,26.307,12.637,0.00,20.07,world
64.75,2026-08-31 01:44:02,8.00,-4.80,7507.93,0.0,corridor,10.54,clear,26.307,12.637,0.00,20.07,world
65.25,2026-08-31 01:44:02,8.00,-4.80,7507.93,0.0,corridor,10.56,clear,27.208,13.347,0.00,20.07,world
65.75,2026-08-31 01:44:03,8.00,-4.80,7507.93,0.0,corridor,10.58,clear,27.208,13.347,0.00,20.07,world
66.25,2026-08-31 01:44:03,8.00,-4.80,7507.93,0.0,corridor,10.60,clear,31.732,13.990,0.00,20.07,world
66.75,2026-08-31 01:44:04,8.00,-4.80,7507.93,0.0,corridor,10.62,clear,31.732,13.990,0.00,20.07,world
67.25,2026-08-31 01:44:04,8.00,-4.80,7507.93,0.0,corridor,10.64,clear,30.271,14.143,0.00,20.07,world
67.75,2026-08-31 01:44:05,8.00,-4.80,7507.93,0.0,corridor,10.66,clear,30.271,14.143,0.00,20.07,world
68.25,2026-08-31 01:44:05,8.00,-4.80,7507.93,0.0,corridor,10.68,clear,26.621,12.013,0.00,20.07,world
68.75,2026-08-31 01:44:06,8.00,-4.80,7507.93,0.0,corridor,10.70,clear,26.621,12.013,0.00,20.07,world
69.25,2026-08-31 01:44:06,8.00,-4.80,7507.93,0.0,corridor,10.72,clear,26.409,12.429,0.00,20.07,world
69.75,2026-08-31 01:44:07,8.00,-4.80,7507.93,0.0,corridor,10.74,clear,26.409,12.429,0.00,20.07,world
70.25,2026-08-31 01:44:07,8.00,-4.80,7507.93,0.0,corridor,10.76,clear,30.650,12.095,0.00,20.02,world
70.75,2026-08-31 01:44:08,8.00,-4.80,7507.93,0.0,corridor,10.78,clear,30.650,12.095,0.00,19.32,world
71.25,2026-08-31 01:44:08,8.00,-4.80,7507.93,0.0,corridor,10.80,clear,26.597,13.157,0.00,18.62,world
71.75,2026-08-31 01:44:09,8.00,-4.80,7507.93,0.0,corridor,10.82,clear,26.597,13.157,0.00,17.92,world
72.25,2026-08-31 01:44:09,8.00,-4.80,7507.93,0.0,corridor,10.84,clear,26.805,14.149,0.00,17.23,world
72.75,2026-08-31 01:44:10,8.00,-4.80,7507.93,0.0,corridor,10.86,clear,26.805,14.149,0.00,16.55,world
73.25,2026-08-31 01:44:10,8.00,-4.80,7507.93,0.0,corridor,10.88,clear,32.360,16.176,0.00,15.87,world
73.75,2026-08-31 01:44:11,8.00,-4.80,7507.93,0.0,corridor,10.90,clear,32.360,16.176,0.00,15.21,world
74.25,2026-08-31 01:44:11,8.00,-4.80,7507.93,0.0,corridor,10.92,clear,28.440,15.197,0.00,14.57,world
74.75,2026-08-31 01:44:12,8.00,-4.80,7507.93,0.0,corridor,10.94,clear,28.440,15.197,0.00,14.48,world
75.25,2026-08-31 01:44:12,8.00,-4.80,7507.93,0.0,corridor,10.96,clear,26.470,12.253,0.00,14.48,world
75.75,2026-08-31 01:44:13,8.00,-4.80,7507.93,0.0,corridor,10.98,clear,26.470,12.253,0.00,14.48,world
76.25,2026-08-31 01:44:13,8.00,-4.80,7507.93,0.0,corridor,11.00,clear,26.436,12.644,0.00,14.48,world
76.75,2026-08-31 01:44:14,8.00,-4.80,7507.93,0.0,corridor,11.02,clear,26.436,12.644,0.00,14.71,world
77.25,2026-08-31 01:44:14,8.00,-4.80,7507.93,0.0,corridor,11.04,clear,27.274,12.382,0.00,15.39,world
77.75,2026-08-31 01:44:15,8.00,-4.80,7507.93,0.0,corridor,11.06,clear,27.274,12.382,0.00,16.08,world
78.25,2026-08-31 01:44:15,8.00,-4.80,7507.93,0.0,corridor,11.08,clear,27.315,12.241,0.00,16.76,world
78.75,2026-08-31 01:44:16,8.00,-4.80,7507.93,0.0,corridor,11.10,clear,27.315,12.241,0.00,17.45,world
79.25,2026-08-31 01:44:16,8.00,-4.80,7507.93,0.0,corridor,11.12,clear,32.011,18.028,0.00,18.12,world
79.75,2026-08-31 01:44:17,8.00,-4.80,7507.93,0.0,corridor,11.14,clear,32.011,18.028,0.00,18.79,world
80.25,2026-08-31 01:44:17,8.00,-4.80,7507.93,0.0,corridor,11.16,clear,26.945,13.109,0.00,19.37,world
80.75,2026-08-31 01:44:18,8.00,-4.80,7507.93,0.0,corridor,11.18,clear,26.945,13.109,0.00,19.37,world
81.25,2026-08-31 01:44:18,8.00,-4.80,7507.93,0.0,corridor,11.20,clear,28.340,14.779,0.00,19.37,world
81.75,2026-08-31 01:44:19,8.00,-4.80,7507.93,0.0,corridor,11.22,clear,28.340,14.779,0.00,19.37,world
82.25,2026-08-31 01:44:19,8.00,-4.80,7507.93,0.0,corridor,11.24,clear,26.647,11.482,0.00,19.14,world
82.75,2026-08-31 01:44:20,8.00,-4.80,7507.93,0.0,corridor,11.26,clear,26.647,11.482,0.00,18.92,world
83.25,2026-08-31 01:44:20,8.00,-4.80,7507.93,0.0,corridor,11.28,clear,27.994,13.629,0.00,18.74,world
83.75,2026-08-31 01:44:21,8.00,-4.80,7507.93,0.0,corridor,11.30,clear,27.994,13.629,0.00,18.74,world
84.25,2026-08-31 01:44:21,8.00,-4.80,7507.93,0.0,corridor,11.32,clear,27.571,13.277,0.00,18.74,world
84.75,2026-08-31 01:44:22,8.00,-4.80,7507.93,0.0,corridor,11.34,clear,27.571,13.277,0.00,18.74,world
85.25,2026-08-31 01:44:22,8.00,-4.80,7507.93,0.0,corridor,11.36,clear,27.816,14.327,0.00,18.44,world
85.75,2026-08-31 01:44:23,8.00,-4.80,7507.93,0.0,corridor,11.38,clear,27.816,14.327,0.00,17.99,world
86.25,2026-08-31 01:44:23,8.00,-4.80,7507.93,0.0,corridor,11.40,clear,26.890,13.139,0.00,17.54,world
86.75,2026-08-31 01:44:24,8.00,-4.80,7507.93,0.0,corridor,11.42,clear,26.890,13.139,0.00,17.08,world
87.25,2026-08-31 01:44:24,8.00,-4.80,7507.93,0.0,corridor,11.44,clear,32.946,12.800,0.00,16.94,world
87.75,2026-08-31 01:44:25,8.00,-4.80,7507.93,0.0,corridor,11.46,clear,32.946,12.800,0.00,16.94,world
88.25,2026-08-31 01:44:25,8.00,-4.80,7507.93,0.0,corridor,11.48,clear,27.266,12.746,0.00,16.94,world
88.75,2026-08-31 01:44:26,8.00,-4.80,7507.93,0.0,corridor,11.50,clear,27.266,12.746,0.00,16.94,world
89.25,2026-08-31 01:44:26,8.00,-4.80,7507.93,0.0,corridor,11.52,clear,31.115,14.139,0.00,16.95,world
89.75,2026-08-31 01:44:27,8.00,-4.80,7507.93,0.0,corridor,11.54,clear,31.115,14.139,0.00,16.98,world
90.25,2026-08-31 01:44:27,8.00,-4.80,7507.93,0.0,corridor,11.56,clear,26.295,12.705,0.00,17.01,world
90.75,2026-08-31 01:44:28,8.00,-4.80,7507.93,0.0,corridor,11.58,clear,26.295,12.705,0.00,17.01,world
91.25,2026-08-31 01:44:28,8.00,-4.80,7507.93,0.0,corridor,11.60,clear,28.980,11.445,0.00,17.01,world
91.75,2026-08-31 01:44:29,8.00,-4.80,7507.93,0.0,corridor,11.62,clear,28.980,11.445,0.00,17.01,world
92.25,2026-08-31 01:44:29,8.00,-4.80,7507.93,0.0,corridor,11.64,clear,27.536,13.116,0.00,17.01,world
92.75,2026-08-31 01:44:30,8.00,-4.80,7507.93,0.0,corridor,11.66,clear,27.536,13.116,0.00,17.01,world
93.25,2026-08-31 01:44:30,8.00,-4.80,7507.93,0.0,corridor,11.68,clear,26.511,12.859,0.00,17.01,world
93.75,2026-08-31 01:44:31,8.00,-4.80,7507.93,0.0,corridor,11.70,clear,26.511,12.859,0.00,17.01,world
94.25,2026-08-31 01:44:31,8.00,-4.80,7507.93,0.0,corridor,11.72,clear,26.721,12.044,0.00,16.51,world
94.75,2026-08-31 01:44:32,8.00,-4.80,7507.93,0.0,corridor,11.74,clear,26.721,12.044,0.00,15.82,world
95.25,2026-08-31 01:44:32,8.00,-4.80,7507.93,0.0,corridor,11.76,clear,27.071,13.606,0.00,15.15,world
95.75,2026-08-31 01:44:33,8.00,-4.80,7507.93,0.0,corridor,11.78,clear,27.071,13.606,0.00,15.11,world
96.25,2026-08-31 01:44:33,8.00,-4.80,7507.93,0.0,corridor,11.80,clear,28.094,12.053,0.00,15.11,world
96.75,2026-08-31 01:44:34,8.00,-4.80,7507.93,0.0,corridor,11.82,clear,28.094,12.053,0.00,15.11,world
97.25,2026-08-31 01:44:34,8.00,-4.80,7507.93,0.0,corridor,11.84,clear,26.133,12.227,0.00,15.11,world
97.75,2026-08-31 01:44:35,8.00,-4.80,7507.93,0.0,corridor,11.86,clear,26.133,12.227,0.00,15.11,world
98.25,2026-08-31 01:44:35,8.00,-4.80,7507.93,0.0,corridor,11.88,clear,27.605,12.905,0.00,15.11,world
98.75,2026-08-31 01:44:36,8.00,-4.80,7507.93,0.0,corridor,11.90,clear,27.605,12.905,0.00,15.29,world
99.25,2026-08-31 01:44:36,8.00,-4.80,7507.93,0.0,corridor,11.92,clear,27.596,14.304,0.00,16.06,world
99.75,2026-08-31 01:44:37,8.00,-4.80,7507.93,0.0,corridor,11.94,clear,27.596,14.304,0.00,16.83,world
100.25,2026-08-31 01:44:37,8.00,-4.80,7507.93,0.0,corridor,11.96,clear,32.983,14.462,0.00,17.60,world
100.75,2026-08-31 01:44:38,8.00,-4.80,7507.93,0.0,corridor,11.98,clear,32.983,14.462,0.00,18.39,world
101.25,2026-08-31 01:44:38,8.00,-4.80,7507.93,0.0,corridor,12.00,clear,28.267,14.911,0.00,19.18,world
101.75,2026-08-31 01:44:39,8.00,-4.80,7507.93,0.0,corridor,12.02,clear,28.267,14.911,0.00,19.97,world
102.25,2026-08-31 01:44:39,8.00,-4.80,7507.93,0.0,corridor,12.04,clear,26.901,13.492,0.00,20.07,world
102.75,2026-08-31 01:44:40,8.00,-4.80,7507.93,0.0,corridor,12.06,clear,26.901,13.492,0.00,20.07,world
103.25,2026-08-31 01:44:40,8.00,-4.80,7507.93,0.0,corridor,12.08,clear,29.901,17.169,0.00,20.07,world
103.75,2026-08-31 01:44:41,8.00,-4.80,7507.93,0.0,corridor,12.10,clear,29.901,17.169,0.00,20.07,world
104.25,2026-08-31 01:44:41,8.00,-4.80,7507.93,0.0,corridor,12.12,clear,27.601,13.460,0.00,20.07,world
104.75,2026-08-31 01:44:42,8.00,-4.80,7507.93,0.0,corridor,12.14,clear,27.601,13.460,0.00,20.07,world
105.25,2026-08-31 01:44:42,8.00,-4.80,7507.93,0.0,corridor,12.16,clear,27.323,12.470,0.00,20.07,world
105.75,2026-08-31 01:44:43,8.00,-4.80,7507.93,0.0,corridor,12.18,clear,27.323,12.470,0.00,20.07,world
106.25,2026-08-31 01:44:43,8.00,-4.80,7507.93,0.0,corridor,12.20,clear,26.680,12.038,0.00,20.07,world
106.75,2026-08-31 01:44:44,8.00,-4.80,7507.93,0.0,corridor,12.22,clear,26.680,12.038,0.00,20.07,world
107.25,2026-08-31 01:44:44,8.00,-4.80,7507.93,0.0,corridor,12.24,clear,26.995,13.758,0.00,20.07,world
107.75,2026-08-31 01:44:45,8.00,-4.80,7507.93,0.0,corridor,12.26,clear,26.995,13.758,0.00,20.07,world
108.25,2026-08-31 01:44:45,8.00,-4.80,7507.93,0.0,corridor,12.28,clear,26.843,12.117,0.00,20.07,world
