t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
16.27,2026-08-31 02:27:10,8.00,-4.80,7507.93,0.0,corridor,8.60,clear,23.085,11.139,0.00,20.97,world
16.77,2026-08-31 02:27:11,8.00,-4.80,7507.93,0.0,corridor,8.62,clear,23.161,10.355,0.00,20.97,world
17.27,2026-08-31 02:27:11,8.00,-4.80,7507.93,0.0,corridor,8.64,clear,23.161,10.355,0.00,20.97,world
17.77,2026-08-31 02:27:12,8.00,-4.80,7507.93,0.0,corridor,8.66,clear,24.164,12.362,0.00,20.75,world
18.27,2026-08-31 02:27:12,8.00,-4.80,7507.93,0.0,corridor,8.68,clear,24.164,12.362,0.00,20.00,world
18.77,2026-08-31 02:27:13,8.00,-4.80,7507.93,0.0,corridor,8.70,clear,21.333,12.982,0.00,19.39,world
19.27,2026-08-31 02:27:13,8.00,-4.80,7507.93,0.0,corridor,8.72,clear,21.333,12.982,0.00,19.39,world
19.77,2026-08-31 02:27:14,8.00,-4.80,7507.93,0.0,corridor,8.74,clear,23.143,11.219,0.00,19.39,world
20.27,2026-08-31 02:27:14,8.00,-4.80,7507.93,0.0,corridor,8.76,clear,23.143,11.219,0.00,19.14,world
20.77,2026-08-31 02:27:15,8.00,-4.80,7507.93,0.0,corridor,8.78,clear,35.274,15.107,0.00,19.01,world
21.27,2026-08-31 02:27:15,8.00,-4.80,7507.93,0.0,corridor,8.80,clear,35.274,15.107,0.00,19.01,world
21.77,2026-08-31 02:27:16,8.00,-4.80,7507.93,0.0,corridor,8.82,clear,23.156,11.441,0.00,19.01,world
22.27,2026-08-31 02:27:16,8.00,-4.80,7507.93,0.0,corridor,8.84,clear,23.156,11.441,0.00,19.01,world
22.77,2026-08-31 02:27:17,8.00,-4.80,7507.93,0.0,corridor,8.86,clear,22.768,11.595,0.00,18.93,world
23.27,2026-08-31 02:27:17,8.00,-4.80,7507.93,0.0,corridor,8.88,clear,22.768,11.595,0.00,18.62,world
23.77,2026-08-31 02:27:18,8.00,-4.80,7507.93,0.0,corridor,8.90,clear,23.947,11.881,0.00,18.34,world
24.27,2026-08-31 02:27:18,8.00,-4.80,7507.93,0.0,corridor,8.92,clear,23.947,11.881,0.00,18.06,world
24.77,2026-08-31 02:27:19,8.00,-4.80,7507.93,0.0,corridor,8.94,clear,22.673,12.859,0.00,17.79,world
25.27,2026-08-31 02:27:19,8.00,-4.80,7507.93,0.0,corridor,8.96,clear,22.673,12.859,0.00,17.53,world
25.77,2026-08-31 02:27:20,8.00,-4.80,7507.93,0.0,corridor,8.98,clear,22.433,13.540,0.00,17.33,world
26.27,2026-08-31 02:27:20,8.00,-4.80,7507.93,0.0,corridor,9.00,clear,22.433,13.540,0.00,17.33,world
26.77,2026-08-31 02:27:21,8.00,-4.80,7507.93,0.0,corridor,9.02,clear,23.747,12.779,0.00,17.33,world
27.27,2026-08-31 02:27:21,8.00,-4.80,7507.93,0.0,corridor,9.04,clear,23.747,12.779,0.00,17.33,world
27.77,2026-08-31 02:27:22,8.00,-4.80,7507.93,0.0,corridor,9.06,clear,22.748,12.051,0.00,17.33,world
28.27,2026-08-31 02:27:22,8.00,-4.80,7507.93,0.0,corridor,9.08,clear,22.748,12.051,0.00,17.33,world
28.77,2026-08-31 02:27:23,8.00,-4.80,7507.93,0.0,corridor,9.10,clear,27.261,11.438,0.00,17.33,world
29.27,2026-08-31 02:27:23,8.00,-4.80,7507.93,0.0,corridor,9.12,clear,27.261,11.438,0.00,17.33,world
29.77,2026-08-31 02:27:24,8.00,-4.80,7507.93,0.0,corridor,9.14,clear,22.413,11.782,0.00,17.33,world
30.27,2026-08-31 02:27:24,8.00,-4.80,7507.93,0.0,corridor,9.16,clear,22.413,11.782,0.00,17.33,world
30.77,2026-08-31 02:27:25,8.00,-4.80,7507.93,0.0,corridor,9.18,clear,21.983,10.859,0.00,17.33,world
31.27,2026-08-31 02:27:25,8.00,-4.80,7507.93,0.0,corridor,9.20,clear,21.983,10.859,0.00,17.33,world
31.77,2026-08-31 02:27:26,8.00,-4.80,7507.93,0.0,corridor,9.22,clear,25.136,10.921,0.00,17.33,world
32.27,2026-08-31 02:27:26,8.00,-4.80,7507.93,0.0,corridor,9.24,clear,25.136,10.921,0.00,17.33,world
32.77,2026-08-31 02:27:27,8.00,-4.80,7507.93,0.0,corridor,9.26,clear,25.860,12.325,0.00,17.33,world
33.27,2026-08-31 02:27:27,8.00,-4.80,7507.93,0.0,corridor,9.28,clear,25.860,12.325,0.00,17.33,world
33.77,2026-08-31 02:27:28,8.00,-4.80,7507.93,0.0,corridor,9.30,clear,23.217,11.991,0.00,17.33,world
34.27,2026-08-31 02:27:28,8.00,-4.80,7507.93,0.0,corridor,9.32,clear,23.217,11.991,0.00,17.33,world
34.77,2026-08-31 02:27:29,8.00,-4.80,7507.93,0.0,corridor,9.34,clear,22.388,13.071,0.00,17.33,world
35.27,2026-08-31 02:27:29,8.00,-4.80,7507.93,0.0,corridor,9.36,clear,22.388,13.071,0.00,17.33,world
35.77,2026-08-31 02:27:30,8.00,-4.80,7507.93,0.0,corridor,9.38,clear,21.635,11.153,0.00,17.33,world
36.27,2026-08-31 02:27:30,8.00,-4.80,7507.93,0.0,corridor,9.40,clear,21.635,11.153,0.00,17.33,world
36.77,2026-08-31 02:27:31,8.00,-4.80,7507.93,0.0,corridor,9.42,clear,23.010,11.793,0.00,17.33,world
37.27,2026-08-31 02:27:31,8.00,-4.80,7507.93,0.0,corridor,9.44,clear,23.010,11.793,0.00,17.33,world
37.77,2026-08-31 02:27:32,8.00,-4.80,7507.93,0.0,corridor,9.46,clear,24.915,14.146,0.00,17.33,world
38.27,2026-08-31 02:27:32,8.00,-4.80,7507.93,0.0,corridor,9.48,clear,24.915,14.146,0.00,17.33,world
38.77,2026-08-31 02:27:33,8.00,-4.80,7507.93,0.0,corridor,9.50,clear,24.321,12.601,0.00,17.33,world
39.27,2026-08-31 02:27:33,8.00,-4.80,7507.93,0.0,corridor,9.52,clear,24.321,12.601,0.00,17.33,world
39.77,2026-08-31 02:27:34,8.00,-4.80,7507.93,0.0,corridor,9.54,clear,23.757,12.991,0.00,17.33,world
40.27,2026-08-31 02:27:34,8.00,-4.80,7507.93,0.0,corridor,9.56,clear,23.757,12.991,0.00,17.33,world
40.77,2026-08-31 02:27:35,8.00,-4.80,7507.93,0.0,corridor,9.58,clear,21.451,13.486,0.00,17.33,world
41.27,2026-08-31 02:27:35,8.00,-4.80,7507.93,0.0,corridor,9.60,clear,21.451,13.486,0.00,17.33,world
41.77,2026-08-31 02:27:36,8.00,-4.80,7507.93,0.0,corridor,9.62,clear,21.587,11.769,0.00,17.33,world
42.27,2026-08-31 02:27:36,8.00,-4.80,7507.93,0.0,corridor,9.64,clear,21.587,11.769,0.00,17.33,world
42.77,2026-08-31 02:27:37,8.00,-4.80,7507.93,0.0,corridor,9.66,clear,22.209,11.133,0.00,17.33,world
43.27,2026-08-31 02:27:37,8.00,-4.80,7507.93,0.0,corridor,9.68,clear,22.209,11.133,0.00,17.33,world
43.77,2026-08-31 02:27:38,8.00,-4.80,7507.93,0.0,corridor,9.70,clear,23.054,12.323,0.00,17.33,world
44.27,2026-08-31 02:27:38,8.00,-4.80,7507.93,0.0,corridor,9.72,clear,23.054,12.323,0.00,17.33,world
44.77,2026-08-31 02:27:39,8.00,-4.80,7507.93,0.0,corridor,9.74,clear,21.656,10.734,0.00,17.33,world
45.27,2026-08-31 02:27:39,8.00,-4.80,7507.93,0.0,corridor,9.76,clear,21.656,10.734,0.00,17.33,world
45.77,2026-08-31 02:27:40,8.00,-4.80,7507.93,0.0,corridor,9.78,clear,22.402,11.907,0.00,17.33,world
46.27,2026-08-31 02:27:40,8.00,-4.80,7507.93,0.0,corridor,9.80,clear,22.402,11.907,0.00,17.33,world
46.77,2026-08-31 02:27:41,8.00,-4.80,7507.93,0.0,corridor,9.82,clear,21.289,10.545,0.00,17.33,world
47.27,2026-08-31 02:27:41,8.00,-4.80,7507.93,0.0,corridor,9.84,clear,21.289,10.545,0.00,17.33,world
47.77,2026-08-31 02:27:42,8.00,-4.80,7507.93,0.0,corridor,9.86,clear,21.985,11.254,0.00,17.33,world
48.27,2026-08-31 02:27:42,8.00,-4.80,7507.93,0.0,corridor,9.88,clear,21.985,11.254,0.00,17.33,world
48.77,2026-08-31 02:27:43,8.00,-4.80,7507.93,0.0,corridor,9.90,clear,24.295,14.119,0.00,17.33,world
49.27,2026-08-31 02:27:43,8.00,-4.80,7507.93,0.0,corridor,9.92,clear,24.295,14.119,0.00,17.33,world
49.77,2026-08-31 02:27:44,8.00,-4.80,7507.93,0.0,corridor,9.94,clear,23.901,11.489,0.00,17.33,world
50.27,2026-08-31 02:27:44,8.00,-4.80,7507.93,0.0,corridor,9.96,clear,23.901,11.489,0.00,17.33,world
50.77,2026-08-31 02:27:45,8.00,-4.80,7507.93,0.0,corridor,9.98,clear,26.795,14.512,0.00,17.33,world
51.27,2026-08-31 02:27:45,8.00,-4.80,7507.93,0.0,corridor,10.00,clear,26.795,14.512,0.00,17.33,world
51.77,2026-08-31 02:27:46,8.00,-4.80,7507.93,0.0,corridor,10.02,clear,21.982,10.817,0.00,17.33,world
52.27,2026-08-31 02:27:46,8.00,-4.80,7507.93,0.0,corridor,10.04,clear,21.982,10.817,0.00,17.33,world
52.77,2026-08-31 02:27:47,8.00,-4.80,7507.93,0.0,corridor,10.06,clear,22.188,10.485,0.00,17.33,world
53.27,2026-08-31 02:27:47,8.00,-4.80,7507.93,0.0,corridor,10.08,clear,22.188,10.485,0.00,17.33,world
53.77,2026-08-31 02:27:48,8.00,-4.80,7507.93,0.0,corridor,10.10,clear,22.776,12.729,0.00,17.33,world
54.27,2026-08-31 02:27:48,8.00,-4.80,7507.93,0.0,corridor,10.12,clear,22.776,12.729,0.00,17.33,world
54.77,2026-08-31 02:27:49,8.00,-4.80,7507.93,0.0,corridor,10.14,clear,22.279,11.430,0.00,17.33,world
55.27,2026-08-31 02:27:49,8.00,-4.80,7507.93,0.0,corridor,10.16,clear,22.279,11.430,0.00,17.33,world
55.77,2026-08-31 02:27:50,8.00,-4.80,7507.93,0.0,corridor,10.18,clear,27.991,12.303,0.00,17.33,world
56.27,2026-08-31 02:27:50,8.00,-4.80,7507.93,0.0,corridor,10.20,clear,27.991,12.303,0.00,17.33,world
56.77,2026-08-31 02:27:51,8.00,-4.80,7507.93,0.0,corridor,10.22,clear,32.129,13.935,0.00,17.33,world
57.27,2026-08-31 02:27:51,8.00,-4.80,7507.93,0.0,corridor,10.24,clear,32.129,13.935,0.00,17.33,world
57.77,2026-08-31 02:27:52,8.00,-4.80,7507.93,0.0,corridor,10.26,clear,23.239,12.022,0.00,17.33,world
58.27,2026-08-31 02:27:52,8.00,-4.80,7507.93,0.0,corridor,10.28,clear,23.239,12.022,0.00,17.33,world
58.77,2026-08-31 02:27:53,8.00,-4.80,7507.93,0.0,corridor,10.30,clear,23.447,18.349,0.00,17.33,world
59.27,2026-08-31 02:27:53,8.00,-4.80,7507.93,0.0,corridor,10.32,clear,23.447,18.349,0.00,17.33,world
59.77,2026-08-31 02:27:54,8.00,-4.80,7507.93,0.0,corridor,10.34,clear,21.923,11.843,0.00,17.33,world
60.27,2026-08-31 02:27:54,8.00,-4.80,7507.93,0.0,corridor,10.36,clear,21.923,11.843,0.00,17.33,world
60.77,2026-08-31 02:27:55,8.00,-4.80,7507.93,0.0,corridor,10.38,clear,21.615,10.626,0.00,17.33,world
61.27,2026-08-31 02:27:55,8.00,-4.80,7507.93,0.0,corridor,10.40,clear,21.615,10.626,0.00,17.33,world
61.77,2026-08-31 02:27:56,8.00,-4.80,7507.93,0.0,corridor,10.42,clear,21.862,11.390,0.00,17.33,world
62.27,2026-08-31 02:27:56,8.00,-4.80,7507.93,0.0,corridor,10.44,clear,21.862,11.390,0.00,17.33,world
62.77,2026-08-31 02:27:57,8.00,-4.80,7507.93,0.0,corridor,10.46,clear,21.667,10.928,0.00,17.33,world
63.27,2026-08-31 02:27:57,8.00,-4.80,7507.93,0.0,corridor,10.48,clear,21.667,10.928,0.00,17.33,world
63.77,2026-08-31 02:27:58,8.00,-4.80,7507.93,0.0,corridor,10.50,clear,22.394,11.524,0.00,17.33,world
64.27,2026-08-31 02:27:58,8.00,-4.80,7507.93,0.0,corridor,10.52,clear,22.394,11.524,0.00,17.33,world
64.77,2026-08-31 02:27:59,8.00,-4.80,7507.93,0.0,corridor,10.54,clear,22.481,10.507,0.00,17.33,world
65.27,2026-08-31 02:27:59,8.00,-4.80,7507.93,0.0,corridor,10.56,clear,22.481,10.507,0.00,17.33,world
65.77,2026-08-31 02:28:00,8.00,-4.80,7507.93,0.0,corridor,10.58,clear,22.713,11.009,0.00,17.33,world
66.27,2026-08-31 02:28:00,8.00,-4.80,7507.93,0.0,corridor,10.60,clear,22.713,11.009,0.00,17.33,world
66.77,2026-08-31 02:28:01,8.00,-4.80,7507.93,0.0,corridor,10.62,clear,29.618,14.113,0.00,17.33,world
67.27,2026-08-31 02:28:01,8.00,-4.80,7507.93,0.0,corridor,10.64,clear,29.618,14.113,0.00,17.33,world
67.77,2026-08-31 02:28:02,8.00,-4.80,7507.93,0.0,corridor,10.66,clear,22.281,14.655,0.00,17.33,world
68.27,2026-08-31 02:28:02,8.00,-4.80,7507.93,0.0,corridor,10.68,clear,22.281,14.655,0.00,17.33,world
68.77,2026-08-31 02:28:03,8.00,-4.80,7507.93,0.0,corridor,10.70,clear,31.422,19.017,0.00,17.33,world
69.27,2026-08-31 02:28:03,8.00,-4.80,7507.93,0.0,corridor,10.72,clear,31.422,19.017,0.00,17.33,world
69.77,2026-08-31 02:28:04,8.00,-4.80,7507.93,0.0,corridor,10.74,clear,23.139,11.640,0.00,17.33,world
70.27,2026-08-31 02:28:04,8.00,-4.80,7507.93,0.0,corridor,10.76,clear,23.139,11.640,0.00,17.33,world
70.77,2026-08-31 02:28:05,8.00,-4.80,7507.93,0.0,corridor,10.78,clear,30.191,14.321,0.00,17.33,world
71.27,2026-08-31 02:28:05,8.00,-4.80,7507.93,0.0,corridor,10.80,clear,30.191,14.321,0.00,17.33,world
71.77,2026-08-31 02:28:06,8.00,-4.80,7507.93,0.0,corridor,10.82,clear,22.796,11.635,0.00,17.33,world
72.27,2026-08-31 02:28:06,8.00,-4.80,7507.93,0.0,corridor,10.84,clear,22.796,11.635,0.00,17.33,world
72.77,2026-08-31 02:28:07,8.00,-4.80,7507.93,0.0,corridor,10.86,clear,29.264,13.264,0.00,17.33,world
73.27,2026-08-31 02:28:07,8.00,-4.80,7507.93,0.0,corridor,10.88,clear,29.264,13.264,0.00,17.33,world
73.77,2026-08-31 02:28:08,8.00,-4.80,7507.93,0.0,corridor,10.90,clear,23.378,12.282,0.00,17.33,world
74.27,2026-08-31 02:28:08,8.00,-4.80,7507.93,0.0,corridor,10.92,clear,23.378,12.282,0.00,17.33,world
74.77,2026-08-31 02:28:09,8.00,-4.80,7507.93,0.0,corridor,10.94,clear,23.961,13.527,0.00,17.33,world
75.27,2026-08-31 02:28:09,8.00,-4.80,7507.93,0.0,corridor,10.96,clear,23.961,13.527,0.00,17.33,world
75.77,2026-08-31 02:28:10,8.00,-4.80,7507.93,0.0,corridor,10.98,clear,23.085,13.758,0.00,17.33,world
76.27,2026-08-31 02:28:10,8.00,-4.80,7507.93,0.0,corridor,11.00,clear,23.085,13.758,0.00,17.33,world
76.77,2026-08-31 02:28:11,8.00,-4.80,7507.93,0.0,corridor,11.02,clear,22.622,11.726,0.00,17.33,world
77.27,2026-08-31 02:28:11,8.00,-4.80,7507.93,0.0,corridor,11.04,clear,22.622,11.726,0.00,17.33,world
77.77,2026-08-31 02:28:12,8.00,-4.80,7507.93,0.0,corridor,11.06,clear,24.590,11.741,0.00,17.33,world
78.27,2026-08-31 02:28:12,8.00,-4.80,7507.93,0.0,corridor,11.08,clear,24.590,11.741,0.00,17.33,world
78.77,2026-08-31 02:28:13,8.00,-4.80,7507.93,0.0,corridor,11.10,clear,23.590,12.349,0.00,17.33,world
79.27,2026-08-31 02:28:13,8.00,-4.80,7507.93,0.0,corridor,11.12,clear,23.590,12.349,0.00,17.33,world
79.77,2026-08-31 02:28:14,8.00,-4.80,7507.93,0.0,corridor,11.14,clear,22.391,12.030,0.00,17.33,world
80.27,2026-08-31 02:28:14,8.00,-4.80,7507.93,0.0,corridor,11.16,clear,22.391,12.030,0.00,17.33,world
80.77,2026-08-31 02:28:15,8.00,-4.80,7507.93,0.0,corridor,11.18,clear,23.035,12.162,0.00,17.33,world
81.27,2026-08-31 02:28:15,8.00,-4.80,7507.93,0.0,corridor,11.20,clear,23.035,12.162,0.00,17.33,world
81.77,2026-08-31 02:28:16,8.00,-4.80,7507.93,0.0,corridor,11.22,clear,23.533,13.967,0.00,17.33,world
82.27,2026-08-31 02:28:16,8.00,-4.80,7507.93,0.0,corridor,11.24,clear,23.533,13.967,0.00,17.33,world
82.77,2026-08-31 02:28:17,8.00,-4.80,7507.93,0.0,corridor,11.26,clear,23.757,12.852,0.00,17.33,world
83.27,2026-08-31 02:28:17,8.00,-4.80,7507.93,0.0,corridor,11.28,clear,23.757,12.852,0.00,17.33,world
83.77,2026-08-31 02:28:18,8.00,-4.80,7507.93,0.0,corridor,11.30,clear,25.761,12.139,0.00,17.33,world
84.27,2026-08-31 02:28:18,8.00,-4.80,7507.93,0.0,corridor,11.32,clear,25.761,12.139,0.00,17.33,world
84.77,2026-08-31 02:28:19,8.00,-4.80,7507.93,0.0,corridor,11.34,clear,25.381,12.006,0.00,17.33,world
85.27,2026-08-31 02:28:19,8.00,-4.80,7507.93,0.0,corridor,11.36,clear,25.381,12.006,0.00,17.33,world
85.77,2026-08-31 02:28:20,8.00,-4.80,7507.93,0.0,corridor,11.38,clear,21.867,11.627,0.00,17.33,world
86.27,2026-08-31 02:28:20,8.00,-4.80,7507.93,0.0,corridor,11.40,clear,21.867,11.627,0.00,17.33,world
86.77,2026-08-31 02:28:21,8.00,-4.80,7507.93,0.0,corridor,11.42,clear,22.089,11.073,0.00,17.33,world
87.27,2026-08-31 02:28:21,8.00,-4.80,7507.93,0.0,corridor,11.44,clear,22.089,11.073,0.00,17.33,world
87.77,2026-08-31 02:28:22,8.00,-4.80,7507.93,0.0,corridor,11.46,clear,21.965,11.477,0.00,17.33,world
88.27,2026-08-31 02:28:22,8.00,-4.80,7507.93,0.0,corridor,11.48,clear,21.965,11.477,0.00,17.33,world
88.77,2026-08-31 02:28:23,8.00,-4.80,7507.93,0.0,corridor,11.50,clear,22.593,10.681,0.00,17.33,world
89.27,2026-08-31 02:28:23,8.00,-4.80,7507.93,0.0,corridor,11.52,clear,22.593,10.681,0.00,17.33,world
89.77,2026-08-31 02:28:24,8.00,-4.80,7507.93,0.0,corridor,11.54,clear,21.825,11.335,0.00,17.33,world
90.27,2026-08-31 02:28:24,8.00,-4.80,7507.93,0.0,corridor,11.56,clear,21.825,11.335,0.00,17.33,world
90.77,2026-08-31 02:28:25,8.00,-4.80,7507.93,0.0,corridor,11.58,clear,21.827,11.557,0.00,17.33,world
91.27,2026-08-31 02:28:25,8.00,-4.80,7507.93,0.0,corridor,11.60,clear,21.827,11.557,0.00,17.33,world
91.77,2026-08-31 02:28:26,8.00,-4.80,7507.93,0.0,corridor,11.62,clear,21.976,11.727,0.00,17.33,world
92.27,2026-08-31 02:28:26,8.00,-4.80,7507.93,0.0,corridor,11.64,clear,21.976,11.727,0.00,17.33,world
92.77,2026-08-31 02:28:27,8.00,-4.80,7507.93,0.0,corridor,11.66,clear,23.147,11.121,0.00,17.33,world
93.27,2026-08-31 02:28:27,8.00,-4.80,7507.93,0.0,corridor,11.68,clear,23.147,11.121,0.00,17.33,world
93.77,2026-08-31 02:28:28,8.00,-4.80,7507.93,0.0,corridor,11.70,clear,23.684,13.689,0.00,17.33,world
94.27,2026-08-31 02:28:28,8.00,-4.80,7507.93,0.0,corridor,11.72,clear,23.684,13.689,0.00,17.33,world
94.77,2026-08-31 02:28:29,8.00,-4.80,7507.93,0.0,corridor,11.74,clear,22.048,11.143,0.00,17.33,world
95.27,2026-08-31 02:28:29,8.00,-4.80,7507.93,0.0,corridor,11.76,clear,22.048,11.143,0.00,17.33,world
95.77,2026-08-31 02:28:30,8.00,-4.80,7507.93,0.0,corridor,11.78,clear,22.286,11.392,0.00,17.33,world
96.27,2026-08-31 02:28:30,8.00,-4.80,7507.93,0.0,corridor,11.80,clear,22.286,11.392,0.00,17.33,world
96.77,2026-08-31 02:28:31,8.00,-4.80,7507.93,0.0,corridor,11.82,clear,22.958,11.584,0.00,17.33,world
97.27,2026-08-31 02:28:31,8.00,-4.80,7507.93,0.0,corridor,11.84,clear,22.958,11.584,0.00,17.33,world
97.77,2026-08-31 02:28:32,8.00,-4.80,7507.93,0.0,corridor,11.86,clear,23.194,21.469,0.00,17.33,world
98.27,2026-08-31 02:28:32,8.00,-4.80,7507.93,0.0,corridor,11.88,clear,23.194,21.469,0.00,17.33,world
98.77,2026-08-31 02:28:33,8.00,-4.80,7507.93,0.0,corridor,11.90,clear,22.728,12.026,0.00,17.33,world
99.27,2026-08-31 02:28:33,8.00,-4.80,7507.93,0.0,corridor,11.92,clear,22.728,12.026,0.00,17.33,world
99.77,2026-08-31 02:28:34,8.00,-4.80,7507.93,0.0,corridor,11.94,clear,22.876,13.179,0.00,17.33,world
100.27,2026-08-31 02:28:34,8.00,-4.80,7507.93,0.0,corridor,11.96,clear,22.876,13.179,0.00,17.33,world
100.77,2026-08-31 02:28:35,8.00,-4.80,7507.93,0.0,corridor,11.98,clear,21.546,11.975,0.00,17.33,world
101.27,2026-08-31 02:28:35,8.00,-4.80,7507.93,0.0,corridor,12.00,clear,21.546,11.975,0.00,17.33,world
101.77,2026-08-31 02:28:36,8.00,-4.80,7507.93,0.0,corridor,12.02,clear,27.486,15.359,0.00,17.33,world
102.27,2026-08-31 02:28:36,8.00,-4.80,7507.93,0.0,corridor,12.04,clear,27.486,15.359,0.00,17.33,world
102.77,2026-08-31 02:28:37,8.00,-4.80,7507.93,0.0,corridor,12.06,clear,21.908,10.905,0.00,17.33,world
103.27,2026-08-31 02:28:37,8.00,-4.80,7507.93,0.0,corridor,12.08,clear,21.908,10.905,0.00,17.33,world
103.77,2026-08-31 02:28:38,8.00,-4.80,7507.93,0.0,corridor,12.10,clear,22.522,11.826,0.00,17.33,world
104.27,2026-08-31 02:28:38,8.00,-4.80,7507.93,0.0,corridor,12.12,clear,22.522,11.826,0.00,17.33,world
104.77,2026-08-31 02:28:39,8.00,-4.80,7507.93,0.0,corridor,12.14,clear,22.125,11.275,0.00,17.33,world
105.27,2026-08-31 02:28:39,8.00,-4.80,7507.93,0.0,corridor,12.16,clear,22.125,11.275,0.00,17.33,world
105.77,2026-08-31 02:28:40,8.00,-4.80,7507.93,0.0,corridor,12.18,clear,22.909,12.883,0.00,17.33,world
106.27,2026-08-31 02:28:40,8.00,-4.80,7507.93,0.0,corridor,12.20,clear,22.909,12.883,0.00,17.33,world
106.77,2026-08-31 02:28:41,8.00,-4.80,7507.93,0.0,corridor,12.22,clear,24.925,12.544,0.00,17.33,world
107.27,2026-08-31 02:28:41,8.00,-4.80,7507.93,0.0,corridor,12.24,clear,24.925,12.544,0.00,17.33,world
107.77,2026-08-31 02:28:42,8.00,-4.80,7507.93,0.0,corridor,12.26,clear,22.195,12.185,0.00,17.33,world
108.27,2026-08-31 02:28:42,8.00,-4.80,7507.93,0.0,corridor,12.28,clear,22.195,12.185,0.00,17.33,world
