t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
37.30,2026-08-31 03:17:51,8.00,-4.80,7507.93,0.0,corridor,9.44,clear,22.457,12.563,0.00,17.89,world
37.80,2026-08-31 03:17:51,8.00,-4.80,7507.93,0.0,corridor,9.47,clear,22.431,12.475,0.00,17.89,world
38.30,2026-08-31 03:17:52,8.00,-4.80,7507.93,0.0,corridor,9.48,clear,22.431,12.475,0.00,17.89,world
38.80,2026-08-31 03:17:52,8.00,-4.80,7507.93,0.0,corridor,9.50,clear,23.345,12.900,0.00,17.89,world
39.30,2026-08-31 03:17:53,8.00,-4.80,7507.93,0.0,corridor,9.52,clear,23.345,12.900,0.00,17.89,world
39.80,2026-08-31 03:17:53,8.00,-4.80,7507.93,0.0,corridor,9.55,clear,24.906,13.140,0.00,17.89,world
40.30,2026-08-31 03:17:54,8.00,-4.80,7507.93,0.0,corridor,9.57,clear,24.906,13.140,0.00,17.89,world
40.80,2026-08-31 03:17:54,8.00,-4.80,7507.93,0.0,corridor,9.58,clear,22.699,13.484,0.00,17.89,world
41.30,2026-08-31 03:17:55,8.00,-4.80,7507.93,0.0,corridor,9.61,clear,22.699,13.484,0.00,17.89,world
41.80,2026-08-31 03:17:55,8.00,-4.80,7507.93,0.0,corridor,9.62,clear,22.863,12.249,0.00,17.89,world
42.30,2026-08-31 03:17:56,8.00,-4.80,7507.93,0.0,corridor,9.65,clear,22.863,12.249,0.00,17.89,world
42.80,2026-08-31 03:17:56,8.00,-4.80,7507.93,0.0,corridor,9.66,clear,22.666,12.126,0.00,17.89,world
43.30,2026-08-31 03:17:57,8.00,-4.80,7507.93,0.0,corridor,9.69,clear,22.666,12.126,0.00,17.89,world
43.80,2026-08-31 03:17:57,8.00,-4.80,7507.93,0.0,corridor,9.70,clear,22.288,10.348,0.00,17.89,world
44.30,2026-08-31 03:17:58,8.00,-4.80,7507.93,0.0,corridor,9.73,clear,22.288,10.348,0.00,17.89,world
44.80,2026-08-31 03:17:58,8.00,-4.80,7507.93,0.0,corridor,9.75,clear,22.100,12.518,0.00,17.89,world
45.30,2026-08-31 03:17:59,8.00,-4.80,7507.93,0.0,corridor,9.77,clear,22.100,12.518,0.00,17.89,world
45.80,2026-08-31 03:17:59,8.00,-4.80,7507.93,0.0,corridor,9.79,clear,23.436,12.496,0.00,17.89,world
46.30,2026-08-31 03:18:00,8.00,-4.80,7507.93,0.0,corridor,9.81,clear,23.436,12.496,0.00,17.89,world
46.80,2026-08-31 03:18:00,8.00,-4.80,7507.93,0.0,corridor,9.83,clear,23.469,12.292,0.00,17.89,world
47.30,2026-08-31 03:18:01,8.00,-4.80,7507.93,0.0,corridor,9.85,clear,23.469,12.292,0.00,17.89,world
47.80,2026-08-31 03:18:01,8.00,-4.80,7507.93,0.0,corridor,9.86,clear,30.395,16.874,0.00,17.89,world
48.30,2026-08-31 03:18:02,8.00,-4.80,7507.93,0.0,corridor,9.88,clear,30.395,16.874,0.00,17.89,world
48.80,2026-08-31 03:18:02,8.00,-4.80,7507.93,0.0,corridor,9.90,clear,21.822,11.204,0.00,17.89,world
49.30,2026-08-31 03:18:03,8.00,-4.80,7507.93,0.0,corridor,9.93,clear,21.822,11.204,0.00,17.89,world
49.80,2026-08-31 03:18:03,8.00,-4.80,7507.93,0.0,corridor,9.95,clear,28.173,12.660,0.00,17.89,world
50.30,2026-08-31 03:18:04,8.00,-4.80,7507.93,0.0,corridor,9.96,clear,28.173,12.660,0.00,17.89,world
50.80,2026-08-31 03:18:04,8.00,-4.80,7507.93,0.0,corridor,9.99,clear,22.912,12.153,0.00,17.89,world
51.30,2026-08-31 03:18:05,8.00,-4.80,7507.93,0.0,corridor,10.00,clear,22.912,12.153,0.00,17.89,world
51.80,2026-08-31 03:18:05,8.00,-4.80,7507.93,0.0,corridor,10.02,clear,23.408,12.386,0.00,17.89,world
52.30,2026-08-31 03:18:06,8.00,-4.80,7507.93,0.0,corridor,10.04,clear,23.408,12.386,0.00,17.89,world
52.80,2026-08-31 03:18:06,8.00,-4.80,7507.93,0.0,corridor,10.07,clear,23.376,13.438,0.00,17.89,world
53.30,2026-08-31 03:18:07,8.00,-4.80,7507.93,0.0,corridor,10.09,clear,23.376,13.438,0.00,17.89,world
53.80,2026-08-31 03:18:07,8.00,-4.80,7507.93,0.0,corridor,10.11,clear,24.260,13.455,0.00,17.89,world
54.30,2026-08-31 03:18:08,8.00,-4.80,7507.93,0.0,corridor,10.12,clear,24.260,13.455,0.00,17.89,world
54.80,2026-08-31 03:18:08,8.00,-4.80,7507.93,0.0,corridor,10.15,clear,24.292,13.024,0.00,17.89,world
55.30,2026-08-31 03:18:09,8.00,-4.80,7507.93,0.0,corridor,10.16,clear,24.292,13.024,0.00,17.89,world
55.80,2026-08-31 03:18:09,8.00,-4.80,7507.93,0.0,corridor,10.18,clear,23.983,13.012,0.00,17.89,world
56.30,2026-08-31 03:18:10,8.00,-4.80,7507.93,0.0,corridor,10.20,clear,23.983,13.012,0.00,17.89,world
56.80,2026-08-31 03:18:10,8.00,-4.80,7507.93,0.0,corridor,10.22,clear,23.728,12.773,0.00,17.89,world
57.30,2026-08-31 03:18:11,8.00,-4.80,7507.93,0.0,corridor,10.25,clear,23.728,12.773,0.00,17.89,world
57.80,2026-08-31 03:18:11,8.00,-4.80,7507.93,0.0,corridor,10.27,clear,24.330,13.996,0.00,17.89,world
58.30,2026-08-31 03:18:12,8.00,-4.80,7507.93,0.0,corridor,10.29,clear,24.330,13.996,0.00,17.89,world
58.80,2026-08-31 03:18:12,8.00,-4.80,7507.93,0.0,corridor,10.30,clear,22.208,11.920,0.00,17.89,world
59.30,2026-08-31 03:18:13,8.00,-4.80,7507.93,0.0,corridor,10.33,clear,22.208,11.920,0.00,17.89,world
59.80,2026-08-31 03:18:13,8.00,-4.80,7507.93,0.0,corridor,10.34,clear,21.917,11.729,0.00,17.89,world
60.30,2026-08-31 03:18:14,8.00,-4.80,7507.93,0.0,corridor,10.37,clear,21.917,11.729,0.00,17.89,world
60.80,2026-08-31 03:18:14,8.00,-4.80,7507.93,0.0,corridor,10.39,clear,21.273,10.711,0.00,17.89,world
61.30,2026-08-31 03:18:15,8.00,-4.80,7507.93,0.0,corridor,10.40,clear,21.273,10.711,0.00,17.89,world
61.80,2026-08-31 03:18:15,8.00,-4.80,7507.93,0.0,corridor,10.43,clear,21.636,10.341,0.00,17.89,world
62.30,2026-08-31 03:18:16,8.00,-4.80,7507.93,0.0,corridor,10.45,clear,21.636,10.341,0.00,17.89,world
62.80,2026-08-31 03:18:16,8.00,-4.80,7507.93,0.0,corridor,10.46,clear,25.782,11.775,0.00,17.89,world
63.30,2026-08-31 03:18:17,8.00,-4.80,7507.93,0.0,corridor,10.49,clear,25.782,11.775,0.00,17.89,world
63.80,2026-08-31 03:18:17,8.00,-4.80,7507.93,0.0,corridor,10.50,clear,27.255,12.359,0.00,17.89,world
64.30,2026-08-31 03:18:18,8.00,-4.80,7507.93,0.0,corridor,10.53,clear,27.255,12.359,0.00,17.89,world
64.80,2026-08-31 03:18:18,8.00,-4.80,7507.93,0.0,corridor,10.54,clear,21.779,13.631,0.00,17.89,world
65.30,2026-08-31 03:18:19,8.00,-4.80,7507.93,0.0,corridor,10.56,clear,21.779,13.631,0.00,17.89,world
65.80,2026-08-31 03:18:19,8.00,-4.80,7507.93,0.0,corridor,10.58,clear,21.851,11.269,0.00,17.89,world
66.30,2026-08-31 03:18:20,8.00,-4.80,7507.93,0.0,corridor,10.61,clear,21.851,11.269,0.00,17.89,world
66.80,2026-08-31 03:18:20,8.00,-4.80,7507.93,0.0,corridor,10.62,clear,24.671,10.702,0.00,17.89,world
67.30,2026-08-31 03:18:21,8.00,-4.80,7507.93,0.0,corridor,10.64,clear,24.671,10.702,0.00,17.89,world
67.80,2026-08-31 03:18:21,8.00,-4.80,7507.93,0.0,corridor,10.66,clear,21.684,10.152,0.00,17.89,world
68.30,2026-08-31 03:18:22,8.00,-4.80,7507.93,0.0,corridor,10.68,clear,21.684,10.152,0.00,17.89,world
68.80,2026-08-31 03:18:22,8.00,-4.80,7507.93,0.0,corridor,10.71,clear,21.667,10.209,0.00,17.89,world
69.30,2026-08-31 03:18:23,8.00,-4.80,7507.93,0.0,corridor,10.72,clear,21.667,10.209,0.00,17.89,world
69.80,2026-08-31 03:18:23,8.00,-4.80,7507.93,0.0,corridor,10.75,clear,26.234,11.965,0.00,17.89,world
70.30,2026-08-31 03:18:24,8.00,-4.80,7507.93,0.0,corridor,10.77,clear,26.234,11.965,0.00,17.89,world
70.80,2026-08-31 03:18:24,8.00,-4.80,7507.93,0.0,corridor,10.79,clear,22.093,11.307,0.00,17.89,world
71.30,2026-08-31 03:18:25,8.00,-4.80,7507.93,0.0,corridor,10.80,clear,22.093,11.307,0.00,17.89,world
71.80,2026-08-31 03:18:25,8.00,-4.80,7507.93,0.0,corridor,10.82,clear,21.918,10.623,0.00,17.89,world
72.30,2026-08-31 03:18:26,8.00,-4.80,7507.93,0.0,corridor,10.84,clear,21.918,10.623,0.00,17.89,world
72.80,2026-08-31 03:18:26,8.00,-4.80,7507.93,0.0,corridor,10.86,clear,24.790,10.651,0.00,17.89,world
73.30,2026-08-31 03:18:27,8.00,-4.80,7507.93,0.0,corridor,10.88,clear,24.790,10.651,0.00,17.89,world
73.80,2026-08-31 03:18:27,8.00,-4.80,7507.93,0.0,corridor,10.90,clear,21.769,12.180,0.00,17.89,world
74.30,2026-08-31 03:18:28,8.00,-4.80,7507.93,0.0,corridor,10.93,clear,21.769,12.180,0.00,17.89,world
74.80,2026-08-31 03:18:28,8.00,-4.80,7507.93,0.0,corridor,10.94,clear,21.841,10.549,0.00,17.89,world
75.30,2026-08-31 03:18:29,8.00,-4.80,7507.93,0.0,corridor,10.96,clear,21.841,10.549,0.00,17.89,world
75.80,2026-08-31 03:18:29,8.00,-4.80,7507.93,0.0,corridor,10.99,clear,23.569,11.214,0.00,17.89,world
76.30,2026-08-31 03:18:30,8.00,-4.80,7507.93,0.0,corridor,11.00,clear,23.569,11.214,0.00,17.89,world
76.80,2026-08-31 03:18:30,8.00,-4.80,7507.93,0.0,corridor,11.02,clear,25.054,10.800,0.00,17.89,world
77.30,2026-08-31 03:18:31,8.00,-4.80,7507.93,0.0,corridor,11.04,clear,25.054,10.800,0.00,17.89,world
77.80,2026-08-31 03:18:31,8.00,-4.80,7507.93,0.0,corridor,11.06,clear,23.021,18.171,0.00,17.89,world
78.30,2026-08-31 03:18:32,8.00,-4.80,7507.93,0.0,corridor,11.09,clear,23.021,18.171,0.00,17.89,world
78.80,2026-08-31 03:18:32,8.00,-4.80,7507.93,0.0,corridor,11.11,clear,21.918,12.004,0.00,17.89,world
79.30,2026-08-31 03:18:33,8.00,-4.80,7507.93,0.0,corridor,11.12,clear,21.918,12.004,0.00,17.89,world
79.80,2026-08-31 03:18:33,8.00,-4.80,7507.93,0.0,corridor,11.15,clear,22.135,10.600,0.00,17.89,world
80.30,2026-08-31 03:18:34,8.00,-4.80,7507.93,0.0,corridor,11.16,clear,22.135,10.600,0.00,17.89,world
80.80,2026-08-31 03:18:34,8.00,-4.80,7507.93,0.0,corridor,11.19,clear,23.347,10.959,0.00,17.89,world
81.30,2026-08-31 03:18:35,8.00,-4.80,7507.93,0.0,corridor,11.21,clear,23.347,10.959,0.00,17.89,world
81.80,2026-08-31 03:18:35,8.00,-4.80,7507.93,0.0,corridor,11.23,clear,22.485,10.536,0.00,17.89,world
82.30,2026-08-31 03:18:36,8.00,-4.80,7507.93,0.0,corridor,11.25,clear,22.485,10.536,0.00,17.89,world
82.80,2026-08-31 03:18:36,8.00,-4.80,7507.93,0.0,corridor,11.27,clear,21.530,10.657,0.00,17.89,world
83.30,2026-08-31 03:18:37,8.00,-4.80,7507.93,0.0,corridor,11.29,clear,21.530,10.657,0.00,17.89,world
83.80,2026-08-31 03:18:37,8.00,-4.80,7507.93,0.0,corridor,11.31,clear,22.710,10.683,0.00,17.89,world
84.30,2026-08-31 03:18:38,8.00,-4.80,7507.93,0.0,corridor,11.33,clear,22.710,10.683,0.00,17.89,world
84.80,2026-08-31 03:18:38,8.00,-4.80,7507.93,0.0,corridor,11.35,clear,21.458,10.013,0.00,17.89,world
85.30,2026-08-31 03:18:39,8.00,-4.80,7507.93,0.0,corridor,11.36,clear,21.458,10.013,0.00,17.89,world
85.80,2026-08-31 03:18:39,8.00,-4.80,7507.93,0.0,corridor,11.38,clear,22.130,10.315,0.00,17.89,world
86.30,2026-08-31 03:18:40,8.00,-4.80,7507.93,0.0,corridor,11.41,clear,22.130,10.315,0.00,17.89,world
86.80,2026-08-31 03:18:40,8.00,-4.80,7507.93,0.0,corridor,11.42,clear,22.613,11.867,0.00,17.89,world
87.30,2026-08-31 03:18:41,8.00,-4.80,7507.93,0.0,corridor,11.44,clear,22.613,11.867,0.00,17.89,world
87.80,2026-08-31 03:18:41,8.00,-4.80,7507.93,0.0,corridor,11.46,clear,21.706,10.812,0.00,17.89,world
88.30,2026-08-31 03:18:42,8.00,-4.80,7507.93,0.0,corridor,11.48,clear,21.706,10.812,0.00,17.89,world
88.80,2026-08-31 03:18:42,8.00,-4.80,7507.93,0.0,corridor,11.51,clear,22.206,10.357,0.00,17.89,world
89.30,2026-08-31 03:18:43,8.00,-4.80,7507.93,0.0,corridor,11.53,clear,22.206,10.357,0.00,17.89,world
89.80,2026-08-31 03:18:43,8.00,-4.80,7507.93,0.0,corridor,11.55,clear,32.033,14.992,0.00,17.89,world
90.30,2026-08-31 03:18:44,8.00,-4.80,7507.93,0.0,corridor,11.57,clear,32.033,14.992,0.00,17.89,world
90.80,2026-08-31 03:18:44,8.00,-4.80,7507.93,0.0,corridor,11.59,clear,24.133,11.543,0.00,17.89,world
91.30,2026-08-31 03:18:45,8.00,-4.80,7507.93,0.0,corridor,11.60,clear,24.133,11.543,0.00,17.89,world
91.80,2026-08-31 03:18:45,8.00,-4.80,7507.93,0.0,corridor,11.63,clear,24.895,11.474,0.00,17.89,world
92.30,2026-08-31 03:18:46,8.00,-4.80,7507.93,0.0,corridor,11.64,clear,24.895,11.474,0.00,17.89,world
92.80,2026-08-31 03:18:46,8.00,-4.80,7507.93,0.0,corridor,11.66,clear,23.615,14.286,0.00,17.89,world
93.30,2026-08-31 03:18:47,8.00,-4.80,7507.93,0.0,corridor,11.68,clear,23.615,14.286,0.00,17.89,world
93.80,2026-08-31 03:18:47,8.00,-4.80,7507.93,0.0,corridor,11.71,clear,22.522,12.395,0.00,17.89,world
94.30,2026-08-31 03:18:48,8.00,-4.80,7507.93,0.0,corridor,11.73,clear,22.522,12.395,0.00,17.89,world
94.80,2026-08-31 03:18:48,8.00,-4.80,7507.93,0.0,corridor,11.75,clear,22.742,13.570,0.00,17.89,world
95.30,2026-08-31 03:18:49,8.00,-4.80,7507.93,0.0,corridor,11.77,clear,22.742,13.570,0.00,17.89,world
95.80,2026-08-31 03:18:49,8.00,-4.80,7507.93,0.0,corridor,11.79,clear,21.259,11.218,0.00,17.89,world
96.30,2026-08-31 03:18:50,8.00,-4.80,7507.93,0.0,corridor,11.80,clear,21.259,11.218,0.00,17.89,world
96.80,2026-08-31 03:18:50,8.00,-4.80,7507.93,0.0,corridor,11.83,clear,22.572,12.932,0.00,17.89,world
97.30,2026-08-31 03:18:51,8.00,-4.80,7507.93,0.0,corridor,11.85,clear,22.572,12.932,0.00,17.89,world
97.80,2026-08-31 03:18:51,8.00,-4.80,7507.93,0.0,corridor,11.87,clear,21.404,9.839,0.00,17.89,world
98.30,2026-08-31 03:18:52,8.00,-4.80,7507.93,0.0,corridor,11.88,clear,21.404,9.839,0.00,17.89,world
98.80,2026-08-31 03:18:52,8.00,-4.80,7507.93,0.0,corridor,11.91,clear,21.422,11.162,0.00,17.89,world
99.30,2026-08-31 03:18:53,8.00,-4.80,7507.93,0.0,corridor,11.92,clear,21.422,11.162,0.00,17.89,world
99.80,2026-08-31 03:18:53,8.00,-4.80,7507.93,0.0,corridor,11.94,clear,21.561,10.878,0.00,17.89,world
100.30,2026-08-31 03:18:54,8.00,-4.80,7507.93,0.0,corridor,11.97,clear,21.561,10.878,0.00,17.89,world
100.80,2026-08-31 03:18:54,8.00,-4.80,7507.93,0.0,corridor,11.99,clear,22.483,11.102,0.00,17.89,world
101.30,2026-08-31 03:18:55,8.00,-4.80,7507.93,0.0,corridor,12.00,clear,22.483,11.102,0.00,17.41,world
101.80,2026-08-31 03:18:55,8.00,-4.80,7507.93,0.0,corridor,12.03,clear,21.909,11.343,0.00,16.73,world
102.30,2026-08-31 03:18:56,8.00,-4.80,7507.93,0.0,corridor,12.05,clear,21.909,11.343,0.00,16.08,world
102.80,2026-08-31 03:18:56,8.00,-4.80,7507.93,0.0,corridor,12.06,clear,21.419,10.185,0.00,15.43,world
103.30,2026-08-31 03:18:57,8.00,-4.80,7507.93,0.0,corridor,12.09,clear,21.419,10.185,0.00,14.78,world
103.80,2026-08-31 03:18:57,8.00,-4.80,7507.93,0.0,corridor,12.10,clear,21.247,10.631,0.00,14.56,world
104.30,2026-08-31 03:18:58,8.00,-4.80,7507.93,0.0,corridor,12.13,clear,21.247,10.631,0.00,14.56,world
104.80,2026-08-31 03:18:58,8.00,-4.80,7507.93,0.0,corridor,12.15,clear,23.685,10.174,0.00,14.56,world
105.30,2026-08-31 03:18:59,8.00,-4.80,7507.93,0.0,corridor,12.16,clear,23.685,10.174,0.00,14.56,world
105.80,2026-08-31 03:18:59,8.00,-4.80,7507.93,0.0,corridor,12.19,clear,22.830,11.271,0.00,14.56,world
106.30,2026-08-31 03:19:00,8.00,-4.80,7507.93,0.0,corridor,12.20,clear,22.830,11.271,0.00,14.56,world
106.80,2026-08-31 03:19:00,8.00,-4.80,7507.93,0.0,corridor,12.22,clear,21.896,10.484,0.00,15.27,world
107.30,2026-08-31 03:19:01,8.00,-4.80,7507.93,0.0,corridor,12.25,clear,21.896,10.484,0.00,16.06,world
107.80,2026-08-31 03:19:01,8.00,-4.80,7507.93,0.0,corridor,12.26,clear,22.509,11.184,0.00,16.86,world
108.30,2026-08-31 03:19:02,8.00,-4.80,7507.93,0.0,corridor,12.28,clear,22.509,11.184,0.00,17.65,world
