t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
8.70,2026-08-28 19:04:39,11.06,0.90,-7.90,-153.1,grandpas_village,8.30,clear,7.447,8.047,0.00,12.06,world
9.20,2026-08-28 19:04:39,11.06,0.90,-7.90,-153.1,grandpas_village,8.32,clear,7.447,8.047,0.00,12.06,world
9.70,2026-08-28 19:04:40,11.06,0.90,-7.90,-153.1,grandpas_village,8.34,clear,8.083,9.343,0.00,12.06,world
10.20,2026-08-28 19:04:40,11.06,0.90,-7.90,-153.1,grandpas_village,8.36,clear,8.083,9.343,0.00,12.06,world
10.70,2026-08-28 19:04:41,11.06,0.90,-7.90,-153.1,grandpas_village,8.38,clear,8.994,9.210,0.00,12.06,world
11.20,2026-08-28 19:04:41,11.06,0.90,-7.90,-153.1,grandpas_village,8.40,clear,8.994,9.210,0.00,12.06,world
11.70,2026-08-28 19:04:42,11.06,0.90,-7.90,-153.1,grandpas_village,8.42,clear,8.846,10.827,0.00,12.06,world
12.20,2026-08-28 19:04:42,11.06,0.90,-7.90,-153.1,grandpas_village,8.44,clear,8.846,10.827,0.00,12.06,world
12.70,2026-08-28 19:04:43,11.06,0.90,-7.90,-153.1,grandpas_village,8.46,clear,7.913,31.831,0.00,12.06,world
13.20,2026-08-28 19:04:43,11.06,0.90,-7.90,-153.1,grandpas_village,8.48,clear,7.913,31.831,0.00,12.06,world
13.70,2026-08-28 19:04:44,11.06,0.90,-7.90,-153.1,grandpas_village,8.50,clear,8.108,7.797,0.00,12.06,world
14.20,2026-08-28 19:04:44,11.06,0.90,-7.90,-153.1,grandpas_village,8.52,clear,8.108,7.797,0.00,12.06,world
14.70,2026-08-28 19:04:45,11.06,0.90,-7.90,-153.1,grandpas_village,8.54,clear,6.646,8.304,0.00,12.06,world
15.20,2026-08-28 19:04:45,11.06,0.90,-7.90,-153.1,grandpas_village,8.56,clear,6.646,8.304,0.00,12.06,world
15.70,2026-08-28 19:04:46,11.06,0.90,-7.90,-153.1,grandpas_village,8.58,clear,8.992,8.080,0.00,12.06,world
16.20,2026-08-28 19:04:46,11.06,0.90,-7.90,-153.1,grandpas_village,8.60,clear,8.992,8.080,0.00,12.06,world
16.70,2026-08-28 19:04:47,11.06,0.90,-7.90,-153.1,grandpas_village,8.62,clear,8.145,9.171,0.00,12.06,world
17.20,2026-08-28 19:04:47,11.06,0.90,-7.90,-153.1,grandpas_village,8.64,clear,8.145,9.171,0.00,12.06,world
17.70,2026-08-28 19:04:48,11.06,0.90,-7.90,-153.1,grandpas_village,8.66,clear,8.864,8.915,0.00,12.06,world
18.20,2026-08-28 19:04:48,11.06,0.90,-7.90,-153.1,grandpas_village,8.68,clear,8.864,8.915,0.00,12.06,world
18.70,2026-08-28 19:04:49,11.06,0.90,-7.90,-153.1,grandpas_village,8.70,clear,8.090,8.335,0.00,12.06,world
19.20,2026-08-28 19:04:49,11.06,0.90,-7.90,-153.1,grandpas_village,8.72,clear,8.090,8.335,0.00,12.06,world
19.70,2026-08-28 19:04:50,11.06,0.90,-7.90,-153.1,grandpas_village,8.74,clear,9.025,8.520,0.00,12.06,world
20.20,2026-08-28 19:04:50,11.06,0.90,-7.90,-153.1,grandpas_village,8.76,clear,9.025,8.520,0.00,12.06,world
20.70,2026-08-28 19:04:51,11.06,0.90,-7.90,-153.1,grandpas_village,8.78,clear,9.224,24.390,0.00,12.06,world
21.20,2026-08-28 19:04:51,11.06,0.90,-7.90,-153.1,grandpas_village,8.80,clear,9.224,24.390,0.00,12.06,world
21.70,2026-08-28 19:04:52,11.06,0.90,-7.90,-153.1,grandpas_village,8.82,clear,8.173,9.104,0.00,12.06,world
22.20,2026-08-28 19:04:52,11.06,0.90,-7.90,-153.1,grandpas_village,8.84,clear,8.173,9.104,0.00,12.06,world
22.70,2026-08-28 19:04:53,11.06,0.90,-7.90,-153.1,grandpas_village,8.86,clear,7.721,8.413,0.00,12.06,world
23.20,2026-08-28 19:04:53,11.06,0.90,-7.90,-153.1,grandpas_village,8.88,clear,7.721,8.413,0.00,12.06,world
23.70,2026-08-28 19:04:54,11.06,0.90,-7.90,-153.1,grandpas_village,8.90,clear,7.755,8.652,0.00,12.06,world
24.20,2026-08-28 19:04:54,11.06,0.90,-7.90,-153.1,grandpas_village,8.92,clear,7.755,8.652,0.00,12.06,world
24.70,2026-08-28 19:04:55,11.06,0.90,-7.90,-153.1,grandpas_village,8.94,clear,7.977,8.944,0.00,12.06,world
25.20,2026-08-28 19:04:55,11.06,0.90,-7.90,-153.1,grandpas_village,8.96,clear,7.977,8.944,0.00,12.06,world
25.70,2026-08-28 19:04:56,11.06,0.90,-7.90,-153.1,grandpas_village,8.98,clear,8.968,10.459,0.00,12.06,world
26.20,2026-08-28 19:04:56,11.06,0.90,-7.90,-153.1,grandpas_village,9.00,clear,8.968,10.459,0.00,12.06,world
26.70,2026-08-28 19:04:57,11.06,0.90,-7.90,-153.1,grandpas_village,9.02,clear,7.688,8.137,0.00,12.06,world
27.20,2026-08-28 19:04:57,11.06,0.90,-7.90,-153.1,grandpas_village,9.04,clear,7.688,8.137,0.00,12.06,world
27.70,2026-08-28 19:04:58,11.06,0.90,-7.90,-153.1,grandpas_village,9.06,clear,9.448,8.100,0.00,12.06,world
28.20,2026-08-28 19:04:58,11.06,0.90,-7.90,-153.1,grandpas_village,9.08,clear,9.448,8.100,0.00,12.06,world
28.70,2026-08-28 19:04:59,11.06,0.90,-7.90,-153.1,grandpas_village,9.10,clear,7.598,8.464,0.00,12.06,world
29.20,2026-08-28 19:04:59,11.06,0.90,-7.90,-153.1,grandpas_village,9.12,clear,7.598,8.464,0.00,12.06,world
29.70,2026-08-28 19:05:00,11.06,0.90,-7.90,-153.1,grandpas_village,9.14,clear,7.679,7.986,0.00,12.06,world
30.20,2026-08-28 19:05:00,11.06,0.90,-7.90,-153.1,grandpas_village,9.16,clear,7.679,7.986,0.00,12.06,world
30.70,2026-08-28 19:05:01,11.06,0.90,-7.90,-153.1,grandpas_village,9.18,clear,7.137,7.409,0.00,12.06,world
31.20,2026-08-28 19:05:01,11.06,0.90,-7.90,-153.1,grandpas_village,9.20,clear,7.137,7.409,0.00,12.06,world
31.70,2026-08-28 19:05:02,11.06,0.90,-7.90,-153.1,grandpas_village,9.22,clear,7.175,7.466,0.00,12.06,world
32.20,2026-08-28 19:05:02,11.06,0.90,-7.90,-153.1,grandpas_village,9.24,clear,7.175,7.466,0.00,12.06,world
32.70,2026-08-28 19:05:03,11.06,0.90,-7.90,-153.1,grandpas_village,9.26,clear,7.541,7.455,0.00,12.06,world
33.20,2026-08-28 19:05:03,11.06,0.90,-7.90,-153.1,grandpas_village,9.28,clear,7.541,7.455,0.00,12.06,world
33.70,2026-08-28 19:05:04,11.06,0.90,-7.90,-153.1,grandpas_village,9.30,clear,9.511,8.651,0.00,12.06,world
34.20,2026-08-28 19:05:04,11.06,0.90,-7.90,-153.1,grandpas_village,9.32,clear,9.511,8.651,0.00,12.06,world
34.70,2026-08-28 19:05:05,11.06,0.90,-7.90,-153.1,grandpas_village,9.34,clear,7.444,10.778,0.00,12.06,world
35.20,2026-08-28 19:05:05,11.06,0.90,-7.90,-153.1,grandpas_village,9.36,clear,7.444,10.778,0.00,12.06,world
35.70,2026-08-28 19:05:06,11.06,0.90,-7.90,-153.1,grandpas_village,9.38,clear,8.361,9.624,0.00,12.06,world
36.20,2026-08-28 19:05:06,11.06,0.90,-7.90,-153.1,grandpas_village,9.40,clear,8.361,9.624,0.00,12.06,world
36.70,2026-08-28 19:05:07,11.06,0.90,-7.90,-153.1,grandpas_village,9.42,clear,7.856,7.724,0.00,12.06,world
37.20,2026-08-28 19:05:07,11.06,0.90,-7.90,-153.1,grandpas_village,9.44,clear,7.856,7.724,0.00,12.06,world
37.70,2026-08-28 19:05:08,11.06,0.90,-7.90,-153.1,grandpas_village,9.46,clear,6.862,9.271,0.00,12.06,world
38.20,2026-08-28 19:05:08,11.06,0.90,-7.90,-153.1,grandpas_village,9.48,clear,6.862,9.271,0.00,12.06,world
38.70,2026-08-28 19:05:09,11.06,0.90,-7.90,-153.1,grandpas_village,9.50,clear,7.932,7.651,0.00,12.06,world
39.20,2026-08-28 19:05:09,11.06,0.90,-7.90,-153.1,grandpas_village,9.52,clear,7.932,7.651,0.00,12.06,world
39.70,2026-08-28 19:05:10,11.06,0.90,-7.90,-153.1,grandpas_village,9.54,clear,8.995,8.962,0.00,12.06,world
40.20,2026-08-28 19:05:10,11.06,0.90,-7.90,-153.1,grandpas_village,9.56,clear,8.995,8.962,0.00,12.06,world
40.70,2026-08-28 19:05:11,11.06,0.90,-7.90,-153.1,grandpas_village,9.58,clear,8.874,10.338,0.00,12.06,world
41.20,2026-08-28 19:05:11,11.06,0.90,-7.90,-153.1,grandpas_village,9.60,clear,8.874,10.338,0.00,12.06,world
41.70,2026-08-28 19:05:12,11.06,0.90,-7.90,-153.1,grandpas_village,9.62,clear,8.245,9.108,0.00,12.06,world
42.20,2026-08-28 19:05:12,11.06,0.90,-7.90,-153.1,grandpas_village,9.64,clear,8.245,9.108,0.00,12.06,world
42.70,2026-08-28 19:05:13,11.06,0.90,-7.90,-153.1,grandpas_village,9.66,clear,7.722,7.974,0.00,12.06,world
43.20,2026-08-28 19:05:13,11.06,0.90,-7.90,-153.1,grandpas_village,9.68,clear,7.722,7.974,0.00,12.06,world
43.70,2026-08-28 19:05:14,11.06,0.90,-7.90,-153.1,grandpas_village,9.70,clear,8.552,9.635,0.00,12.06,world
44.20,2026-08-28 19:05:14,11.06,0.90,-7.90,-153.1,grandpas_village,9.72,clear,8.552,9.635,0.00,12.06,world
44.70,2026-08-28 19:05:15,11.06,0.90,-7.90,-153.1,grandpas_village,9.74,clear,8.469,8.918,0.00,12.06,world
45.20,2026-08-28 19:05:15,11.06,0.90,-7.90,-153.1,grandpas_village,9.76,clear,8.469,8.918,0.00,12.06,world
45.70,2026-08-28 19:05:16,11.06,0.90,-7.90,-153.1,grandpas_village,9.78,clear,8.908,8.401,0.00,12.06,world
46.20,2026-08-28 19:05:16,11.06,0.90,-7.90,-153.1,grandpas_village,9.80,clear,8.908,8.401,0.00,12.06,world
46.70,2026-08-28 19:05:17,11.06,0.90,-7.90,-153.1,grandpas_village,9.82,clear,9.188,9.057,0.00,12.06,world
47.20,2026-08-28 19:05:17,11.06,0.90,-7.90,-153.1,grandpas_village,9.84,clear,9.188,9.057,0.00,12.06,world
47.70,2026-08-28 19:05:18,11.06,0.90,-7.90,-153.1,grandpas_village,9.86,clear,8.361,9.887,0.00,12.06,world
48.20,2026-08-28 19:05:18,11.06,0.90,-7.90,-153.1,grandpas_village,9.88,clear,8.361,9.887,0.00,12.06,world
48.70,2026-08-28 19:05:19,11.06,0.90,-7.90,-153.1,grandpas_village,9.90,clear,8.448,8.512,0.00,12.06,world
49.20,2026-08-28 19:05:19,11.06,0.90,-7.90,-153.1,grandpas_village,9.92,clear,8.448,8.512,0.00,12.06,world
49.70,2026-08-28 19:05:20,11.06,0.90,-7.90,-153.1,grandpas_village,9.94,clear,8.512,9.164,0.00,12.06,world
50.20,2026-08-28 19:05:20,11.06,0.90,-7.90,-153.1,grandpas_village,9.96,clear,8.512,9.164,0.00,12.06,world
50.70,2026-08-28 19:05:21,11.06,0.90,-7.90,-153.1,grandpas_village,9.98,clear,8.444,8.642,0.00,12.06,world
51.20,2026-08-28 19:05:21,11.06,0.90,-7.90,-153.1,grandpas_village,10.00,clear,8.444,8.642,0.00,12.06,world
51.70,2026-08-28 19:05:22,11.06,0.90,-7.90,-153.1,grandpas_village,10.02,clear,9.216,9.151,0.00,12.06,world
52.20,2026-08-28 19:05:22,11.06,0.90,-7.90,-153.1,grandpas_village,10.04,clear,9.216,9.151,0.00,12.06,world
52.70,2026-08-28 19:05:23,11.06,0.90,-7.90,-153.1,grandpas_village,10.06,clear,9.931,9.820,0.00,12.06,world
53.20,2026-08-28 19:05:23,11.06,0.90,-7.90,-153.1,grandpas_village,10.08,clear,9.931,9.820,0.00,12.06,world
53.70,2026-08-28 19:05:24,11.06,0.90,-7.90,-153.1,grandpas_village,10.10,clear,8.093,8.910,0.00,12.06,world
54.20,2026-08-28 19:05:24,11.06,0.90,-7.90,-153.1,grandpas_village,10.12,clear,8.093,8.910,0.00,12.06,world
54.70,2026-08-28 19:05:25,11.06,0.90,-7.90,-153.1,grandpas_village,10.14,clear,7.589,8.640,0.00,12.06,world
55.20,2026-08-28 19:05:25,11.06,0.90,-7.90,-153.1,grandpas_village,10.16,clear,7.589,8.640,0.00,12.06,world
55.70,2026-08-28 19:05:26,11.06,0.90,-7.90,-153.1,grandpas_village,10.18,clear,8.165,8.350,0.00,12.06,world
56.20,2026-08-28 19:05:26,11.06,0.90,-7.90,-153.1,grandpas_village,10.20,clear,8.165,8.350,0.00,12.06,world
56.70,2026-08-28 19:05:27,11.06,0.90,-7.90,-153.1,grandpas_village,10.22,clear,8.216,8.638,0.00,12.06,world
57.20,2026-08-28 19:05:27,11.06,0.90,-7.90,-153.1,grandpas_village,10.24,clear,8.216,8.638,0.00,12.06,world
57.70,2026-08-28 19:05:28,11.06,0.90,-7.90,-153.1,grandpas_village,10.26,clear,8.232,8.305,0.00,12.06,world
58.20,2026-08-28 19:05:28,11.06,0.90,-7.90,-153.1,grandpas_village,10.28,clear,8.232,8.305,0.00,12.06,world
58.70,2026-08-28 19:05:29,11.06,0.90,-7.90,-153.1,grandpas_village,10.30,clear,10.064,9.343,0.00,12.06,world
59.20,2026-08-28 19:05:29,11.06,0.90,-7.90,-153.1,grandpas_village,10.32,clear,10.064,9.343,0.00,12.06,world
59.70,2026-08-28 19:05:30,11.06,0.90,-7.90,-153.1,grandpas_village,10.34,clear,9.885,10.770,0.00,12.06,world
60.20,2026-08-28 19:05:30,11.06,0.90,-7.90,-153.1,grandpas_village,10.36,clear,9.885,10.770,0.00,12.06,world
60.70,2026-08-28 19:05:31,11.06,0.90,-7.90,-153.1,grandpas_village,10.38,clear,9.725,33.482,0.00,12.06,world
61.20,2026-08-28 19:05:31,11.06,0.90,-7.90,-153.1,grandpas_village,10.40,clear,9.725,33.482,0.00,12.06,world
61.70,2026-08-28 19:05:32,11.06,0.90,-7.90,-153.1,grandpas_village,10.42,clear,8.399,10.846,0.00,12.06,world
62.20,2026-08-28 19:05:32,11.06,0.90,-7.90,-153.1,grandpas_village,10.44,clear,8.399,10.846,0.00,12.06,world
62.70,2026-08-28 19:05:33,11.06,0.90,-7.90,-153.1,grandpas_village,10.46,clear,8.680,8.456,0.00,12.06,world
63.20,2026-08-28 19:05:33,11.06,0.90,-7.90,-153.1,grandpas_village,10.48,clear,8.680,8.456,0.00,12.06,world
63.70,2026-08-28 19:05:34,11.06,0.90,-7.90,-153.1,grandpas_village,10.50,clear,9.380,9.025,0.00,12.06,world
64.20,2026-08-28 19:05:34,11.06,0.90,-7.90,-153.1,grandpas_village,10.52,clear,9.380,9.025,0.00,12.06,world
64.70,2026-08-28 19:05:35,11.06,0.90,-7.90,-153.1,grandpas_village,10.54,clear,9.900,34.625,0.00,12.06,world
65.20,2026-08-28 19:05:35,11.06,0.90,-7.90,-153.1,grandpas_village,10.56,clear,9.900,34.625,0.00,12.06,world
65.70,2026-08-28 19:05:36,11.06,0.90,-7.90,-153.1,grandpas_village,10.58,clear,10.041,41.366,0.00,12.06,world
66.20,2026-08-28 19:05:36,11.06,0.90,-7.90,-153.1,grandpas_village,10.60,clear,10.041,41.366,0.00,12.06,world
66.70,2026-08-28 19:05:37,11.06,0.90,-7.90,-153.1,grandpas_village,10.62,clear,8.318,9.463,0.00,12.06,world
67.20,2026-08-28 19:05:37,11.06,0.90,-7.90,-153.1,grandpas_village,10.64,clear,8.318,9.463,0.00,12.06,world
67.70,2026-08-28 19:05:38,11.06,0.90,-7.90,-153.1,grandpas_village,10.66,clear,9.014,10.016,0.00,12.06,world
68.20,2026-08-28 19:05:38,11.06,0.90,-7.90,-153.1,grandpas_village,10.68,clear,9.014,10.016,0.00,12.06,world
68.70,2026-08-28 19:05:39,11.06,0.90,-7.90,-153.1,grandpas_village,10.70,clear,8.203,9.411,0.00,12.06,world
69.20,2026-08-28 19:05:39,11.06,0.90,-7.90,-153.1,grandpas_village,10.72,clear,8.203,9.411,0.00,12.06,world
69.70,2026-08-28 19:05:40,11.06,0.90,-7.90,-153.1,grandpas_village,10.74,clear,11.299,9.361,0.00,12.06,world
70.20,2026-08-28 19:05:40,11.06,0.90,-7.90,-153.1,grandpas_village,10.76,clear,11.299,9.361,0.00,12.06,world
70.70,2026-08-28 19:05:41,11.06,0.90,-7.90,-153.1,grandpas_village,10.78,clear,9.428,8.597,0.00,12.06,world
71.20,2026-08-28 19:05:41,11.06,0.90,-7.90,-153.1,grandpas_village,10.80,clear,9.428,8.597,0.00,12.06,world
71.70,2026-08-28 19:05:42,11.06,0.90,-7.90,-153.1,grandpas_village,10.82,clear,9.129,7.951,0.00,12.06,world
72.20,2026-08-28 19:05:42,11.06,0.90,-7.90,-153.1,grandpas_village,10.84,clear,9.129,7.951,0.00,12.06,world
72.70,2026-08-28 19:05:43,11.06,0.90,-7.90,-153.1,grandpas_village,10.86,clear,8.435,8.482,0.00,12.06,world
73.20,2026-08-28 19:05:43,11.06,0.90,-7.90,-153.1,grandpas_village,10.88,clear,8.435,8.482,0.00,12.06,world
73.70,2026-08-28 19:05:44,11.06,0.90,-7.90,-153.1,grandpas_village,10.90,clear,8.478,10.151,0.00,12.06,world
74.20,2026-08-28 19:05:44,11.06,0.90,-7.90,-153.1,grandpas_village,10.92,clear,8.478,10.151,0.00,12.06,world
74.70,2026-08-28 19:05:45,11.06,0.90,-7.90,-153.1,grandpas_village,10.94,clear,8.151,8.683,0.00,12.06,world
75.20,2026-08-28 19:05:45,11.06,0.90,-7.90,-153.1,grandpas_village,10.96,clear,8.151,8.683,0.00,12.06,world
75.70,2026-08-28 19:05:46,11.06,0.90,-7.90,-153.1,grandpas_village,10.98,clear,9.268,12.517,0.00,12.06,world
76.20,2026-08-28 19:05:46,11.06,0.90,-7.90,-153.1,grandpas_village,11.00,clear,9.268,12.517,0.00,12.06,world
76.70,2026-08-28 19:05:47,11.06,0.90,-7.90,-153.1,grandpas_village,11.02,clear,8.647,50.824,0.00,12.06,world
77.20,2026-08-28 19:05:47,11.06,0.90,-7.90,-153.1,grandpas_village,11.04,clear,8.647,50.824,0.00,12.06,world
77.70,2026-08-28 19:05:48,11.06,0.90,-7.90,-153.1,grandpas_village,11.06,clear,10.546,11.690,0.00,12.06,world
78.20,2026-08-28 19:05:48,11.06,0.90,-7.90,-153.1,grandpas_village,11.08,clear,10.546,11.690,0.00,12.06,world
78.70,2026-08-28 19:05:49,11.06,0.90,-7.90,-153.1,grandpas_village,11.10,clear,9.032,9.356,0.00,12.06,world
79.20,2026-08-28 19:05:49,11.06,0.90,-7.90,-153.1,grandpas_village,11.12,clear,9.032,9.356,0.00,12.06,world
79.70,2026-08-28 19:05:50,11.06,0.90,-7.90,-153.1,grandpas_village,11.14,clear,9.495,12.016,0.00,12.06,world
80.20,2026-08-28 19:05:50,11.06,0.90,-7.90,-153.1,grandpas_village,11.16,clear,9.495,12.016,0.00,12.06,world
80.70,2026-08-28 19:05:51,11.06,0.90,-7.90,-153.1,grandpas_village,11.18,clear,8.380,8.307,0.00,12.06,world
81.20,2026-08-28 19:05:51,11.06,0.90,-7.90,-153.1,grandpas_village,11.20,clear,8.380,8.307,0.00,12.06,world
81.70,2026-08-28 19:05:52,11.06,0.90,-7.90,-153.1,grandpas_village,11.22,clear,8.091,8.410,0.00,12.06,world
82.20,2026-08-28 19:05:52,11.06,0.90,-7.90,-153.1,grandpas_village,11.24,clear,8.091,8.410,0.00,12.06,world
82.70,2026-08-28 19:05:53,11.06,0.90,-7.90,-153.1,grandpas_village,11.26,clear,9.697,8.710,0.00,12.06,world
83.20,2026-08-28 19:05:53,11.06,0.90,-7.90,-153.1,grandpas_village,11.28,clear,9.697,8.710,0.00,12.06,world
83.70,2026-08-28 19:05:54,11.06,0.90,-7.90,-153.1,grandpas_village,11.30,clear,8.678,9.476,0.00,12.06,world
84.20,2026-08-28 19:05:54,11.06,0.90,-7.90,-153.1,grandpas_village,11.32,clear,8.678,9.476,0.00,12.06,world
84.70,2026-08-28 19:05:55,11.06,0.90,-7.90,-153.1,grandpas_village,11.34,clear,13.685,10.128,0.00,12.06,world
85.20,2026-08-28 19:05:55,11.06,0.90,-7.90,-153.1,grandpas_village,11.36,clear,13.685,10.128,0.00,12.06,world
85.70,2026-08-28 19:05:56,11.06,0.90,-7.90,-153.1,grandpas_village,11.38,clear,9.468,8.552,0.00,12.06,world
86.20,2026-08-28 19:05:56,11.06,0.90,-7.90,-153.1,grandpas_village,11.40,clear,9.468,8.552,0.00,12.06,world
86.70,2026-08-28 19:05:57,11.06,0.90,-7.90,-153.1,grandpas_village,11.42,clear,8.810,9.283,0.00,12.06,world
87.20,2026-08-28 19:05:57,11.06,0.90,-7.90,-153.1,grandpas_village,11.44,clear,8.810,9.283,0.00,12.06,world
87.70,2026-08-28 19:05:58,11.06,0.90,-7.90,-153.1,grandpas_village,11.46,clear,7.092,8.608,0.00,12.06,world
88.20,2026-08-28 19:05:58,11.06,0.90,-7.90,-153.1,grandpas_village,11.48,clear,7.092,8.608,0.00,12.06,world
88.70,2026-08-28 19:05:59,11.06,0.90,-7.90,-153.1,grandpas_village,11.50,clear,6.138,7.978,0.00,12.06,world
89.20,2026-08-28 19:05:59,11.06,0.90,-7.90,-153.1,grandpas_village,11.52,clear,6.138,7.978,0.00,12.06,world
89.70,2026-08-28 19:06:00,11.06,0.90,-7.90,-153.1,grandpas_village,11.54,clear,7.360,8.301,0.00,12.06,world
90.20,2026-08-28 19:06:00,11.06,0.90,-7.90,-153.1,grandpas_village,11.56,clear,7.360,8.301,0.00,12.06,world
90.70,2026-08-28 19:06:01,11.06,0.90,-7.90,-153.1,grandpas_village,11.58,clear,9.353,9.091,0.00,12.06,world
91.20,2026-08-28 19:06:01,11.06,0.90,-7.90,-153.1,grandpas_village,11.60,clear,9.353,9.091,0.00,12.06,world
91.70,2026-08-28 19:06:02,11.06,0.90,-7.90,-153.1,grandpas_village,11.62,clear,8.153,15.436,0.00,12.06,world
92.20,2026-08-28 19:06:02,11.06,0.90,-7.90,-153.1,grandpas_village,11.64,clear,8.153,15.436,0.00,12.06,world
92.70,2026-08-28 19:06:03,11.06,0.90,-7.90,-153.1,grandpas_village,11.66,clear,8.319,8.492,0.00,12.06,world
93.20,2026-08-28 19:06:03,11.06,0.90,-7.90,-153.1,grandpas_village,11.68,clear,8.319,8.492,0.00,12.06,world
93.70,2026-08-28 19:06:04,11.06,0.90,-7.90,-153.1,grandpas_village,11.70,clear,7.980,8.207,0.00,12.06,world
94.20,2026-08-28 19:06:04,11.06,0.90,-7.90,-153.1,grandpas_village,11.72,clear,7.980,8.207,0.00,12.06,world
94.70,2026-08-28 19:06:05,11.06,0.90,-7.90,-153.1,grandpas_village,11.74,clear,7.528,8.690,0.00,12.06,world
95.20,2026-08-28 19:06:05,11.06,0.90,-7.90,-153.1,grandpas_village,11.76,clear,7.528,8.690,0.00,12.06,world
95.70,2026-08-28 19:06:06,11.06,0.90,-7.90,-153.1,grandpas_village,11.78,clear,8.817,8.598,0.00,12.06,world
96.20,2026-08-28 19:06:06,11.06,0.90,-7.90,-153.1,grandpas_village,11.80,clear,8.817,8.598,0.00,12.06,world
96.70,2026-08-28 19:06:07,11.06,0.90,-7.90,-153.1,grandpas_village,11.82,clear,11.110,14.571,0.00,12.06,world
97.20,2026-08-28 19:06:07,11.06,0.90,-7.90,-153.1,grandpas_village,11.84,clear,11.110,14.571,0.00,12.06,world
97.70,2026-08-28 19:06:08,11.06,0.90,-7.90,-153.1,grandpas_village,11.86,clear,7.226,8.189,0.00,12.06,world
98.20,2026-08-28 19:06:08,11.06,0.90,-7.90,-153.1,grandpas_village,11.88,clear,7.226,8.189,0.00,12.06,world
98.70,2026-08-28 19:06:09,11.06,0.90,-7.90,-153.1,grandpas_village,11.90,clear,8.293,8.412,0.00,12.06,world
99.20,2026-08-28 19:06:09,11.06,0.90,-7.90,-153.1,grandpas_village,11.92,clear,8.293,8.412,0.00,12.06,world
99.70,2026-08-28 19:06:10,11.06,0.90,-7.90,-153.1,grandpas_village,11.94,clear,8.101,8.511,0.00,12.06,world
100.20,2026-08-28 19:06:10,11.06,0.90,-7.90,-153.1,grandpas_village,11.96,clear,8.101,8.511,0.00,12.06,world
100.70,2026-08-28 19:06:11,11.06,0.90,-7.90,-153.1,grandpas_village,11.98,clear,7.910,8.673,0.00,12.06,world
101.20,2026-08-28 19:06:11,11.06,0.90,-7.90,-153.1,grandpas_village,12.00,clear,7.910,8.673,0.00,12.06,world
101.70,2026-08-28 19:06:12,11.06,0.90,-7.90,-153.1,grandpas_village,12.02,clear,10.137,8.092,0.00,12.06,world
102.20,2026-08-28 19:06:12,11.06,0.90,-7.90,-153.1,grandpas_village,12.04,clear,10.137,8.092,0.00,12.06,world
102.70,2026-08-28 19:06:13,11.06,0.90,-7.90,-153.1,grandpas_village,12.06,clear,9.291,9.289,0.00,12.06,world
103.20,2026-08-28 19:06:13,11.06,0.90,-7.90,-153.1,grandpas_village,12.08,clear,9.291,9.289,0.00,12.06,world
103.70,2026-08-28 19:06:14,11.06,0.90,-7.90,-153.1,grandpas_village,12.10,clear,8.722,9.854,0.00,12.06,world
