t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
10.02,2026-08-29 09:38:10,11.06,0.90,-7.90,-153.1,grandpas_village,8.36,clear,6.121,5.968,0.00,12.06,world
10.52,2026-08-29 09:38:10,11.06,0.90,-7.90,-153.1,grandpas_village,8.38,clear,6.121,5.968,0.00,12.06,world
11.02,2026-08-29 09:38:11,11.06,0.90,-7.90,-153.1,grandpas_village,8.40,clear,4.829,4.773,0.00,12.06,world
11.52,2026-08-29 09:38:11,11.06,0.90,-7.90,-153.1,grandpas_village,8.42,clear,4.829,4.773,0.00,12.06,world
12.02,2026-08-29 09:38:12,11.06,0.90,-7.90,-153.1,grandpas_village,8.44,clear,4.661,5.840,0.00,12.06,world
12.52,2026-08-29 09:38:12,11.06,0.90,-7.90,-153.1,grandpas_village,8.46,clear,4.661,5.840,0.00,12.06,world
13.02,2026-08-29 09:38:13,11.06,0.90,-7.90,-153.1,grandpas_village,8.48,clear,6.033,6.191,0.00,12.06,world
13.52,2026-08-29 09:38:13,11.06,0.90,-7.90,-153.1,grandpas_village,8.50,clear,6.033,6.191,0.00,12.06,world
14.02,2026-08-29 09:38:14,11.06,0.90,-7.90,-153.1,grandpas_village,8.52,clear,4.993,5.471,0.00,12.06,world
14.52,2026-08-29 09:38:14,11.06,0.90,-7.90,-153.1,grandpas_village,8.54,clear,4.993,5.471,0.00,12.06,world
15.02,2026-08-29 09:38:15,11.06,0.90,-7.90,-153.1,grandpas_village,8.56,clear,6.704,6.187,0.00,12.06,world
15.52,2026-08-29 09:38:15,11.06,0.90,-7.90,-153.1,grandpas_village,8.58,clear,6.704,6.187,0.00,12.06,world
16.02,2026-08-29 09:38:16,11.06,0.90,-7.90,-153.1,grandpas_village,8.60,clear,4.625,5.708,0.00,12.06,world
16.52,2026-08-29 09:38:16,11.06,0.90,-7.90,-153.1,grandpas_village,8.62,clear,4.625,5.708,0.00,12.06,world
17.02,2026-08-29 09:38:17,11.06,0.90,-7.90,-153.1,grandpas_village,8.64,clear,6.291,5.545,0.00,12.06,world
17.52,2026-08-29 09:38:17,11.06,0.90,-7.90,-153.1,grandpas_village,8.66,clear,6.291,5.545,0.00,12.06,world
18.02,2026-08-29 09:38:18,11.06,0.90,-7.90,-153.1,grandpas_village,8.68,clear,6.524,6.089,0.00,12.06,world
18.52,2026-08-29 09:38:18,11.06,0.90,-7.90,-153.1,grandpas_village,8.70,clear,6.524,6.089,0.00,12.06,world
19.02,2026-08-29 09:38:19,11.06,0.90,-7.90,-153.1,grandpas_village,8.72,clear,4.760,5.194,0.00,12.06,world
19.52,2026-08-29 09:38:19,11.06,0.90,-7.90,-153.1,grandpas_village,8.74,clear,4.760,5.194,0.00,12.06,world
20.02,2026-08-29 09:38:20,11.06,0.90,-7.90,-153.1,grandpas_village,8.76,clear,7.033,5.991,0.00,12.06,world
20.52,2026-08-29 09:38:20,11.06,0.90,-7.90,-153.1,grandpas_village,8.78,clear,7.033,5.991,0.00,12.06,world
21.02,2026-08-29 09:38:21,11.06,0.90,-7.90,-153.1,grandpas_village,8.80,clear,4.824,6.023,0.00,12.06,world
21.52,2026-08-29 09:38:21,11.06,0.90,-7.90,-153.1,grandpas_village,8.82,clear,4.824,6.023,0.00,12.06,world
22.02,2026-08-29 09:38:22,11.06,0.90,-7.90,-153.1,grandpas_village,8.84,clear,4.613,5.868,0.00,12.06,world
22.52,2026-08-29 09:38:22,11.06,0.90,-7.90,-153.1,grandpas_village,8.86,clear,4.613,5.868,0.00,12.06,world
23.02,2026-08-29 09:38:23,11.06,0.90,-7.90,-153.1,grandpas_village,8.88,clear,6.030,6.178,0.00,12.06,world
23.52,2026-08-29 09:38:23,11.06,0.90,-7.90,-153.1,grandpas_village,8.90,clear,6.030,6.178,0.00,12.06,world
24.02,2026-08-29 09:38:24,11.06,0.90,-7.90,-153.1,grandpas_village,8.92,clear,4.138,5.118,0.00,12.06,world
24.52,2026-08-29 09:38:24,11.06,0.90,-7.90,-153.1,grandpas_village,8.94,clear,4.138,5.118,0.00,12.06,world
25.02,2026-08-29 09:38:25,11.06,0.90,-7.90,-153.1,grandpas_village,8.96,clear,4.009,5.290,0.00,12.06,world
25.52,2026-08-29 09:38:25,11.06,0.90,-7.90,-153.1,grandpas_village,8.98,clear,4.009,5.290,0.00,12.06,world
26.02,2026-08-29 09:38:26,11.06,0.90,-7.90,-153.1,grandpas_village,9.00,clear,4.558,5.466,0.00,12.06,world
26.52,2026-08-29 09:38:26,11.06,0.90,-7.90,-153.1,grandpas_village,9.02,clear,4.558,5.466,0.00,12.06,world
27.02,2026-08-29 09:38:27,11.06,0.90,-7.90,-153.1,grandpas_village,9.04,clear,5.708,5.913,0.00,12.06,world
27.52,2026-08-29 09:38:27,11.06,0.90,-7.90,-153.1,grandpas_village,9.06,clear,5.708,5.913,0.00,12.06,world
28.02,2026-08-29 09:38:28,11.06,0.90,-7.90,-153.1,grandpas_village,9.08,clear,4.848,5.362,0.00,12.06,world
28.52,2026-08-29 09:38:28,11.06,0.90,-7.90,-153.1,grandpas_village,9.10,clear,4.848,5.362,0.00,12.06,world
29.02,2026-08-29 09:38:29,11.06,0.90,-7.90,-153.1,grandpas_village,9.12,clear,4.485,5.470,0.00,12.06,world
29.52,2026-08-29 09:38:29,11.06,0.90,-7.90,-153.1,grandpas_village,9.14,clear,4.485,5.470,0.00,12.06,world
30.02,2026-08-29 09:38:30,11.06,0.90,-7.90,-153.1,grandpas_village,9.16,clear,6.121,6.057,0.00,12.06,world
30.52,2026-08-29 09:38:30,11.06,0.90,-7.90,-153.1,grandpas_village,9.18,clear,6.121,6.057,0.00,12.06,world
31.02,2026-08-29 09:38:31,11.06,0.90,-7.90,-153.1,grandpas_village,9.20,clear,4.425,6.011,0.00,12.06,world
31.52,2026-08-29 09:38:31,11.06,0.90,-7.90,-153.1,grandpas_village,9.22,clear,4.425,6.011,0.00,12.06,world
32.02,2026-08-29 09:38:32,11.06,0.90,-7.90,-153.1,grandpas_village,9.24,clear,4.481,6.667,0.00,12.06,world
32.52,2026-08-29 09:38:32,11.06,0.90,-7.90,-153.1,grandpas_village,9.26,clear,4.481,6.667,0.00,12.06,world
33.02,2026-08-29 09:38:33,11.06,0.90,-7.90,-153.1,grandpas_village,9.28,clear,6.853,7.978,0.00,12.06,world
33.52,2026-08-29 09:38:33,11.06,0.90,-7.90,-153.1,grandpas_village,9.30,clear,6.853,7.978,0.00,12.06,world
34.02,2026-08-29 09:38:34,11.06,0.90,-7.90,-153.1,grandpas_village,9.32,clear,4.747,5.768,0.00,12.06,world
34.52,2026-08-29 09:38:34,11.06,0.90,-7.90,-153.1,grandpas_village,9.34,clear,4.747,5.768,0.00,12.06,world
35.02,2026-08-29 09:38:35,11.06,0.90,-7.90,-153.1,grandpas_village,9.36,clear,5.811,6.589,0.00,12.06,world
35.52,2026-08-29 09:38:35,11.06,0.90,-7.90,-153.1,grandpas_village,9.38,clear,5.811,6.589,0.00,12.06,world
36.02,2026-08-29 09:38:36,11.06,0.90,-7.90,-153.1,grandpas_village,9.40,clear,4.663,5.288,0.00,12.06,world
36.52,2026-08-29 09:38:36,11.06,0.90,-7.90,-153.1,grandpas_village,9.42,clear,4.663,5.288,0.00,12.06,world
37.02,2026-08-29 09:38:37,11.06,0.90,-7.90,-153.1,grandpas_village,9.44,clear,5.048,5.622,0.00,12.06,world
37.52,2026-08-29 09:38:37,11.06,0.90,-7.90,-153.1,grandpas_village,9.46,clear,5.048,5.622,0.00,12.06,world
38.02,2026-08-29 09:38:38,11.06,0.90,-7.90,-153.1,grandpas_village,9.48,clear,6.319,7.295,0.00,12.06,world
38.52,2026-08-29 09:38:38,11.06,0.90,-7.90,-153.1,grandpas_village,9.50,clear,6.319,7.295,0.00,12.06,world
39.02,2026-08-29 09:38:39,11.06,0.90,-7.90,-153.1,grandpas_village,9.52,clear,4.419,6.052,0.00,12.06,world
39.52,2026-08-29 09:38:39,11.06,0.90,-7.90,-153.1,grandpas_village,9.54,clear,4.419,6.052,0.00,12.06,world
40.02,2026-08-29 09:38:40,11.06,0.90,-7.90,-153.1,grandpas_village,9.56,clear,4.747,6.063,0.00,12.06,world
40.52,2026-08-29 09:38:40,11.06,0.90,-7.90,-153.1,grandpas_village,9.58,clear,4.747,6.063,0.00,12.06,world
41.02,2026-08-29 09:38:41,11.06,0.90,-7.90,-153.1,grandpas_village,9.60,clear,4.984,5.600,0.00,12.06,world
41.52,2026-08-29 09:38:41,11.06,0.90,-7.90,-153.1,grandpas_village,9.62,clear,4.984,5.600,0.00,12.06,world
42.02,2026-08-29 09:38:42,11.06,0.90,-7.90,-153.1,grandpas_village,9.64,clear,5.699,5.728,0.00,12.06,world
42.52,2026-08-29 09:38:42,11.06,0.90,-7.90,-153.1,grandpas_village,9.66,clear,5.699,5.728,0.00,12.06,world
43.02,2026-08-29 09:38:43,11.06,0.90,-7.90,-153.1,grandpas_village,9.68,clear,4.629,5.236,0.00,12.06,world
43.52,2026-08-29 09:38:43,11.06,0.90,-7.90,-153.1,grandpas_village,9.70,clear,4.629,5.236,0.00,12.06,world
44.02,2026-08-29 09:38:44,11.06,0.90,-7.90,-153.1,grandpas_village,9.72,clear,4.769,5.695,0.00,12.06,world
44.52,2026-08-29 09:38:44,11.06,0.90,-7.90,-153.1,grandpas_village,9.74,clear,4.769,5.695,0.00,12.06,world
45.02,2026-08-29 09:38:45,11.06,0.90,-7.90,-153.1,grandpas_village,9.76,clear,6.128,6.159,0.00,12.06,world
45.52,2026-08-29 09:38:45,11.06,0.90,-7.90,-153.1,grandpas_village,9.78,clear,6.128,6.159,0.00,12.06,world
46.02,2026-08-29 09:38:46,11.06,0.90,-7.90,-153.1,grandpas_village,9.80,clear,4.177,6.108,0.00,12.06,world
46.52,2026-08-29 09:38:46,11.06,0.90,-7.90,-153.1,grandpas_village,9.82,clear,4.177,6.108,0.00,12.06,world
47.02,2026-08-29 09:38:47,11.06,0.90,-7.90,-153.1,grandpas_village,9.84,clear,4.903,6.464,0.00,12.06,world
47.52,2026-08-29 09:38:47,11.06,0.90,-7.90,-153.1,grandpas_village,9.86,clear,4.903,6.464,0.00,12.06,world
48.02,2026-08-29 09:38:48,11.06,0.90,-7.90,-153.1,grandpas_village,9.88,clear,5.017,7.242,0.00,12.06,world
48.52,2026-08-29 09:38:48,11.06,0.90,-7.90,-153.1,grandpas_village,9.90,clear,5.017,7.242,0.00,12.06,world
49.02,2026-08-29 09:38:49,11.06,0.90,-7.90,-153.1,grandpas_village,9.92,clear,5.138,6.062,0.00,12.06,world
49.52,2026-08-29 09:38:49,11.06,0.90,-7.90,-153.1,grandpas_village,9.94,clear,5.138,6.062,0.00,12.06,world
50.02,2026-08-29 09:38:50,11.06,0.90,-7.90,-153.1,grandpas_village,9.96,clear,5.082,6.255,0.00,12.06,world
50.52,2026-08-29 09:38:50,11.06,0.90,-7.90,-153.1,grandpas_village,9.98,clear,5.082,6.255,0.00,12.06,world
51.02,2026-08-29 09:38:51,11.06,0.90,-7.90,-153.1,grandpas_village,10.00,clear,7.021,9.827,0.00,12.06,world
51.52,2026-08-29 09:38:51,11.06,0.90,-7.90,-153.1,grandpas_village,10.02,clear,7.021,9.827,0.00,12.06,world
52.02,2026-08-29 09:38:52,11.06,0.90,-7.90,-153.1,grandpas_village,10.04,clear,4.902,6.213,0.00,12.06,world
52.52,2026-08-29 09:38:52,11.06,0.90,-7.90,-153.1,grandpas_village,10.06,clear,4.902,6.213,0.00,12.06,world
53.02,2026-08-29 09:38:53,11.06,0.90,-7.90,-153.1,grandpas_village,10.08,clear,5.204,5.887,0.00,12.06,world
53.52,2026-08-29 09:38:53,11.06,0.90,-7.90,-153.1,grandpas_village,10.10,clear,5.204,5.887,0.00,12.06,world
54.02,2026-08-29 09:38:54,11.06,0.90,-7.90,-153.1,grandpas_village,10.12,clear,5.937,6.925,0.00,12.06,world
54.52,2026-08-29 09:38:54,11.06,0.90,-7.90,-153.1,grandpas_village,10.14,clear,5.937,6.925,0.00,12.06,world
55.02,2026-08-29 09:38:55,11.06,0.90,-7.90,-153.1,grandpas_village,10.16,clear,4.770,6.013,0.00,12.06,world
55.52,2026-08-29 09:38:55,11.06,0.90,-7.90,-153.1,grandpas_village,10.18,clear,4.770,6.013,0.00,12.06,world
56.02,2026-08-29 09:38:56,11.06,0.90,-7.90,-153.1,grandpas_village,10.20,clear,4.637,5.296,0.00,12.06,world
56.52,2026-08-29 09:38:56,11.06,0.90,-7.90,-153.1,grandpas_village,10.22,clear,4.637,5.296,0.00,12.06,world
57.02,2026-08-29 09:38:57,11.06,0.90,-7.90,-153.1,grandpas_village,10.24,clear,6.519,9.210,0.00,12.06,world
57.52,2026-08-29 09:38:57,11.06,0.90,-7.90,-153.1,grandpas_village,10.26,clear,6.519,9.210,0.00,12.06,world
58.02,2026-08-29 09:38:58,11.06,0.90,-7.90,-153.1,grandpas_village,10.28,clear,4.602,5.214,0.00,12.06,world
58.52,2026-08-29 09:38:58,11.06,0.90,-7.90,-153.1,grandpas_village,10.30,clear,4.602,5.214,0.00,12.06,world
59.02,2026-08-29 09:38:59,11.06,0.90,-7.90,-153.1,grandpas_village,10.32,clear,4.440,5.858,0.00,12.06,world
59.52,2026-08-29 09:38:59,11.06,0.90,-7.90,-153.1,grandpas_village,10.34,clear,4.440,5.858,0.00,12.06,world
60.02,2026-08-29 09:39:00,11.06,0.90,-7.90,-153.1,grandpas_village,10.36,clear,4.698,5.378,0.00,12.06,world
60.52,2026-08-29 09:39:00,11.06,0.90,-7.90,-153.1,grandpas_village,10.38,clear,4.698,5.378,0.00,12.06,world
61.02,2026-08-29 09:39:01,11.06,0.90,-7.90,-153.1,grandpas_village,10.40,clear,6.150,6.106,0.00,12.06,world
61.52,2026-08-29 09:39:01,11.06,0.90,-7.90,-153.1,grandpas_village,10.42,clear,6.150,6.106,0.00,12.06,world
62.02,2026-08-29 09:39:02,11.06,0.90,-7.90,-153.1,grandpas_village,10.44,clear,4.788,5.625,0.00,12.06,world
62.52,2026-08-29 09:39:02,11.06,0.90,-7.90,-153.1,grandpas_village,10.46,clear,4.788,5.625,0.00,12.06,world
63.02,2026-08-29 09:39:03,11.06,0.90,-7.90,-153.1,grandpas_village,10.48,clear,4.474,5.544,0.00,12.06,world
63.52,2026-08-29 09:39:03,11.06,0.90,-7.90,-153.1,grandpas_village,10.50,clear,4.474,5.544,0.00,12.06,world
64.02,2026-08-29 09:39:04,11.06,0.90,-7.90,-153.1,grandpas_village,10.52,clear,5.437,5.717,0.00,12.06,world
64.52,2026-08-29 09:39:04,11.06,0.90,-7.90,-153.1,grandpas_village,10.54,clear,5.437,5.717,0.00,12.06,world
65.02,2026-08-29 09:39:05,11.06,0.90,-7.90,-153.1,grandpas_village,10.56,clear,6.262,9.007,0.00,12.06,world
65.52,2026-08-29 09:39:05,11.06,0.90,-7.90,-153.1,grandpas_village,10.58,clear,6.262,9.007,0.00,12.06,world
66.02,2026-08-29 09:39:06,11.06,0.90,-7.90,-153.1,grandpas_village,10.60,clear,4.663,5.600,0.00,12.06,world
66.52,2026-08-29 09:39:06,11.06,0.90,-7.90,-153.1,grandpas_village,10.62,clear,4.663,5.600,0.00,12.06,world
67.02,2026-08-29 09:39:07,11.06,0.90,-7.90,-153.1,grandpas_village,10.64,clear,4.861,5.659,0.00,12.06,world
67.52,2026-08-29 09:39:07,11.06,0.90,-7.90,-153.1,grandpas_village,10.66,clear,4.861,5.659,0.00,12.06,world
68.02,2026-08-29 09:39:08,11.06,0.90,-7.90,-153.1,grandpas_village,10.68,clear,4.898,5.242,0.00,12.06,world
68.52,2026-08-29 09:39:08,11.06,0.90,-7.90,-153.1,grandpas_village,10.70,clear,4.898,5.242,0.00,12.06,world
69.02,2026-08-29 09:39:09,11.06,0.90,-7.90,-153.1,grandpas_village,10.72,clear,4.982,5.608,0.00,12.06,world
69.52,2026-08-29 09:39:09,11.06,0.90,-7.90,-153.1,grandpas_village,10.74,clear,4.982,5.608,0.00,12.06,world
70.02,2026-08-29 09:39:10,11.06,0.90,-7.90,-153.1,grandpas_village,10.76,clear,4.645,5.592,0.00,12.06,world
70.52,2026-08-29 09:39:10,11.06,0.90,-7.90,-153.1,grandpas_village,10.78,clear,4.645,5.592,0.00,12.06,world
71.02,2026-08-29 09:39:11,11.06,0.90,-7.90,-153.1,grandpas_village,10.80,clear,4.754,4.899,0.00,12.06,world
71.52,2026-08-29 09:39:11,11.06,0.90,-7.90,-153.1,grandpas_village,10.82,clear,4.754,4.899,0.00,12.06,world
72.02,2026-08-29 09:39:12,11.06,0.90,-7.90,-153.1,grandpas_village,10.84,clear,4.326,5.039,0.00,12.06,world
72.52,2026-08-29 09:39:12,11.06,0.90,-7.90,-153.1,grandpas_village,10.86,clear,4.326,5.039,0.00,12.06,world
73.02,2026-08-29 09:39:13,11.06,0.90,-7.90,-153.1,grandpas_village,10.88,clear,6.334,8.616,0.00,12.06,world
73.52,2026-08-29 09:39:13,11.06,0.90,-7.90,-153.1,grandpas_village,10.90,clear,6.334,8.616,0.00,12.06,world
74.02,2026-08-29 09:39:14,11.06,0.90,-7.90,-153.1,grandpas_village,10.92,clear,4.958,6.845,0.00,12.06,world
74.52,2026-08-29 09:39:14,11.06,0.90,-7.90,-153.1,grandpas_village,10.94,clear,4.958,6.845,0.00,12.06,world
75.02,2026-08-29 09:39:15,11.06,0.90,-7.90,-153.1,grandpas_village,10.96,clear,4.582,6.013,0.00,12.06,world
75.52,2026-08-29 09:39:15,11.06,0.90,-7.90,-153.1,grandpas_village,10.98,clear,4.582,6.013,0.00,12.06,world
76.02,2026-08-29 09:39:16,11.06,0.90,-7.90,-153.1,grandpas_village,11.00,clear,4.869,5.405,0.00,12.06,world
76.52,2026-08-29 09:39:16,11.06,0.90,-7.90,-153.1,grandpas_village,11.02,clear,4.869,5.405,0.00,12.06,world
77.02,2026-08-29 09:39:17,11.06,0.90,-7.90,-153.1,grandpas_village,11.04,clear,5.158,5.768,0.00,12.06,world
77.52,2026-08-29 09:39:17,11.06,0.90,-7.90,-153.1,grandpas_village,11.06,clear,5.158,5.768,0.00,12.06,world
78.02,2026-08-29 09:39:18,11.06,0.90,-7.90,-153.1,grandpas_village,11.08,clear,6.299,6.114,0.00,12.06,world
78.52,2026-08-29 09:39:18,11.06,0.90,-7.90,-153.1,grandpas_village,11.10,clear,6.299,6.114,0.00,12.06,world
79.02,2026-08-29 09:39:19,11.06,0.90,-7.90,-153.1,grandpas_village,11.12,clear,5.684,5.963,0.00,12.06,world
79.52,2026-08-29 09:39:19,11.06,0.90,-7.90,-153.1,grandpas_village,11.14,clear,5.684,5.963,0.00,12.06,world
80.02,2026-08-29 09:39:20,11.06,0.90,-7.90,-153.1,grandpas_village,11.16,clear,5.541,5.635,0.00,12.06,world
80.52,2026-08-29 09:39:20,11.06,0.90,-7.90,-153.1,grandpas_village,11.18,clear,5.541,5.635,0.00,12.06,world
81.02,2026-08-29 09:39:21,11.06,0.90,-7.90,-153.1,grandpas_village,11.20,clear,6.228,9.540,0.00,12.06,world
81.52,2026-08-29 09:39:21,11.06,0.90,-7.90,-153.1,grandpas_village,11.22,clear,6.228,9.540,0.00,12.06,world
82.02,2026-08-29 09:39:22,11.06,0.90,-7.90,-153.1,grandpas_village,11.24,clear,5.165,5.400,0.00,12.06,world
82.52,2026-08-29 09:39:22,11.06,0.90,-7.90,-153.1,grandpas_village,11.26,clear,5.165,5.400,0.00,12.06,world
83.02,2026-08-29 09:39:23,11.06,0.90,-7.90,-153.1,grandpas_village,11.28,clear,4.578,6.037,0.00,12.06,world
83.52,2026-08-29 09:39:23,11.06,0.90,-7.90,-153.1,grandpas_village,11.30,clear,4.578,6.037,0.00,12.06,world
84.02,2026-08-29 09:39:24,11.06,0.90,-7.90,-153.1,grandpas_village,11.32,clear,6.703,9.356,0.00,12.06,world
84.52,2026-08-29 09:39:24,11.06,0.90,-7.90,-153.1,grandpas_village,11.34,clear,6.703,9.356,0.00,12.06,world
85.02,2026-08-29 09:39:25,11.06,0.90,-7.90,-153.1,grandpas_village,11.36,clear,4.679,6.030,0.00,12.06,world
85.52,2026-08-29 09:39:25,11.06,0.90,-7.90,-153.1,grandpas_village,11.38,clear,4.679,6.030,0.00,12.06,world
86.02,2026-08-29 09:39:26,11.06,0.90,-7.90,-153.1,grandpas_village,11.40,clear,5.067,6.572,0.00,12.06,world
86.52,2026-08-29 09:39:26,11.06,0.90,-7.90,-153.1,grandpas_village,11.42,clear,5.067,6.572,0.00,12.06,world
87.02,2026-08-29 09:39:27,11.06,0.90,-7.90,-153.1,grandpas_village,11.44,clear,4.824,5.969,0.00,12.06,world
87.52,2026-08-29 09:39:27,11.06,0.90,-7.90,-153.1,grandpas_village,11.46,clear,4.824,5.969,0.00,12.06,world
88.02,2026-08-29 09:39:28,11.06,0.90,-7.90,-153.1,grandpas_village,11.48,clear,5.878,6.560,0.00,12.06,world
88.52,2026-08-29 09:39:28,11.06,0.90,-7.90,-153.1,grandpas_village,11.50,clear,5.878,6.560,0.00,12.06,world
89.02,2026-08-29 09:39:29,11.06,0.90,-7.90,-153.1,grandpas_village,11.52,clear,4.544,6.046,0.00,12.06,world
89.52,2026-08-29 09:39:29,11.06,0.90,-7.90,-153.1,grandpas_village,11.54,clear,4.544,6.046,0.00,12.06,world
90.02,2026-08-29 09:39:30,11.06,0.90,-7.90,-153.1,grandpas_village,11.56,clear,4.646,5.401,0.00,12.06,world
90.52,2026-08-29 09:39:30,11.06,0.90,-7.90,-153.1,grandpas_village,11.58,clear,4.646,5.401,0.00,12.06,world
91.02,2026-08-29 09:39:31,11.06,0.90,-7.90,-153.1,grandpas_village,11.60,clear,5.965,6.351,0.00,12.06,world
91.52,2026-08-29 09:39:31,11.06,0.90,-7.90,-153.1,grandpas_village,11.62,clear,5.965,6.351,0.00,12.06,world
92.02,2026-08-29 09:39:32,11.06,0.90,-7.90,-153.1,grandpas_village,11.64,clear,4.331,5.706,0.00,12.06,world
92.52,2026-08-29 09:39:32,11.06,0.90,-7.90,-153.1,grandpas_village,11.66,clear,4.331,5.706,0.00,12.06,world
93.02,2026-08-29 09:39:33,11.06,0.90,-7.90,-153.1,grandpas_village,11.68,clear,4.505,5.176,0.00,12.06,world
93.52,2026-08-29 09:39:33,11.06,0.90,-7.90,-153.1,grandpas_village,11.70,clear,4.505,5.176,0.00,12.06,world
94.02,2026-08-29 09:39:34,11.06,0.90,-7.90,-153.1,grandpas_village,11.72,clear,5.670,6.163,0.00,12.06,world
94.52,2026-08-29 09:39:34,11.06,0.90,-7.90,-153.1,grandpas_village,11.74,clear,5.670,6.163,0.00,12.06,world
95.02,2026-08-29 09:39:35,11.06,0.90,-7.90,-153.1,grandpas_village,11.76,clear,4.607,5.641,0.00,12.06,world
95.52,2026-08-29 09:39:35,11.06,0.90,-7.90,-153.1,grandpas_village,11.78,clear,4.607,5.641,0.00,12.06,world
96.02,2026-08-29 09:39:36,11.06,0.90,-7.90,-153.1,grandpas_village,11.80,clear,7.269,6.145,0.00,12.06,world
96.52,2026-08-29 09:39:36,11.06,0.90,-7.90,-153.1,grandpas_village,11.82,clear,7.269,6.145,0.00,12.06,world
97.02,2026-08-29 09:39:37,11.06,0.90,-7.90,-153.1,grandpas_village,11.84,clear,5.259,5.251,0.00,12.06,world
97.52,2026-08-29 09:39:37,11.06,0.90,-7.90,-153.1,grandpas_village,11.86,clear,5.259,5.251,0.00,12.06,world
98.02,2026-08-29 09:39:38,11.06,0.90,-7.90,-153.1,grandpas_village,11.88,clear,4.550,5.643,0.00,12.06,world
98.52,2026-08-29 09:39:38,11.06,0.90,-7.90,-153.1,grandpas_village,11.90,clear,4.550,5.643,0.00,12.06,world
99.02,2026-08-29 09:39:39,11.06,0.90,-7.90,-153.1,grandpas_village,11.92,clear,5.444,6.026,0.00,12.06,world
99.52,2026-08-29 09:39:39,11.06,0.90,-7.90,-153.1,grandpas_village,11.94,clear,5.444,6.026,0.00,12.06,world
100.02,2026-08-29 09:39:40,11.06,0.90,-7.90,-153.1,grandpas_village,11.96,clear,5.041,5.458,0.00,12.06,world
100.52,2026-08-29 09:39:40,11.06,0.90,-7.90,-153.1,grandpas_village,11.98,clear,5.041,5.458,0.00,12.06,world
101.02,2026-08-29 09:39:41,11.06,0.90,-7.90,-153.1,grandpas_village,12.00,clear,4.929,6.141,0.00,12.06,world
101.52,2026-08-29 09:39:41,11.06,0.90,-7.90,-153.1,grandpas_village,12.02,clear,4.929,6.141,0.00,12.06,world
102.02,2026-08-29 09:39:42,11.06,0.90,-7.90,-153.1,grandpas_village,12.04,clear,5.189,6.473,0.00,12.06,world
102.52,2026-08-29 09:39:42,11.06,0.90,-7.90,-153.1,grandpas_village,12.06,clear,5.189,6.473,0.00,12.06,world
103.02,2026-08-29 09:39:43,11.06,0.90,-7.90,-153.1,grandpas_village,12.08,clear,6.518,7.625,0.00,12.06,world
103.52,2026-08-29 09:39:43,11.06,0.90,-7.90,-153.1,grandpas_village,12.10,clear,6.518,7.625,0.00,12.06,world
