t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
70.63,2026-08-28 19:35:03,22.17,0.90,-2.83,-177.0,grandpas_village,10.78,clear,9.975,45.031,0.00,9.38,world
71.13,2026-08-28 19:35:03,22.17,0.90,-2.83,-177.0,grandpas_village,10.80,clear,9.975,45.031,0.00,9.38,world
71.63,2026-08-28 19:35:04,22.17,0.90,-2.83,-177.0,grandpas_village,10.82,clear,9.759,9.636,0.00,9.38,world
72.13,2026-08-28 19:35:04,22.17,0.90,-2.83,-177.0,grandpas_village,10.84,clear,9.759,9.636,0.00,9.38,world
72.63,2026-08-28 19:35:05,22.17,0.90,-2.83,-177.0,grandpas_village,10.86,clear,7.003,8.984,0.00,9.38,world
73.13,2026-08-28 19:35:05,22.17,0.90,-2.83,-177.0,grandpas_village,10.88,clear,7.003,8.984,0.00,9.38,world
73.63,2026-08-28 19:35:06,22.17,0.90,-2.83,-177.0,grandpas_village,10.90,clear,7.608,8.885,0.00,9.38,world
74.13,2026-08-28 19:35:06,22.17,0.90,-2.83,-177.0,grandpas_village,10.92,clear,7.608,8.885,0.00,9.38,world
74.63,2026-08-28 19:35:07,22.17,0.90,-2.83,-177.0,grandpas_village,10.94,clear,8.846,8.626,0.00,9.38,world
75.13,2026-08-28 19:35:07,22.17,0.90,-2.83,-177.0,grandpas_village,10.96,clear,8.846,8.626,0.00,9.38,world
75.63,2026-08-28 19:35:08,22.17,0.90,-2.83,-177.0,grandpas_village,10.98,clear,8.866,9.355,0.00,9.38,world
76.13,2026-08-28 19:35:08,22.17,0.90,-2.83,-177.0,grandpas_village,11.00,clear,8.866,9.355,0.00,9.38,world
76.63,2026-08-28 19:35:09,22.17,0.90,-2.83,-177.0,grandpas_village,11.02,clear,9.024,8.653,0.00,9.38,world
77.13,2026-08-28 19:35:09,22.17,0.90,-2.83,-177.0,grandpas_village,11.04,clear,9.024,8.653,0.00,9.38,world
77.63,2026-08-28 19:35:10,22.17,0.90,-2.83,-177.0,grandpas_village,11.06,clear,8.756,25.552,0.00,9.38,world
78.13,2026-08-28 19:35:10,22.17,0.90,-2.83,-177.0,grandpas_village,11.08,clear,8.756,25.552,0.00,9.38,world
78.63,2026-08-28 19:35:11,22.17,0.90,-2.83,-177.0,grandpas_village,11.10,clear,9.630,9.066,0.00,9.38,world
79.13,2026-08-28 19:35:11,22.17,0.90,-2.83,-177.0,grandpas_village,11.12,clear,9.630,9.066,0.00,9.38,world
79.63,2026-08-28 19:35:12,22.17,0.90,-2.83,-177.0,grandpas_village,11.14,clear,9.583,9.200,0.00,9.38,world
80.13,2026-08-28 19:35:12,22.17,0.90,-2.83,-177.0,grandpas_village,11.16,clear,9.583,9.200,0.00,9.38,world
80.63,2026-08-28 19:35:13,22.17,0.90,-2.83,-177.0,grandpas_village,11.18,clear,25.593,10.252,0.00,9.38,world
81.13,2026-08-28 19:35:13,22.17,0.90,-2.83,-177.0,grandpas_village,11.20,clear,25.593,10.252,0.00,9.38,world
81.63,2026-08-28 19:35:14,22.17,0.90,-2.83,-177.0,grandpas_village,11.22,clear,9.460,10.042,0.00,9.38,world
