t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
14.10,2026-08-31 12:39:03,-4.34,1.26,-39.98,-90.8,grandpas_village,8.52,clear,14.049,5.838,0.00,4.16,world
14.60,2026-08-31 12:39:04,-4.34,1.26,-39.98,-90.8,grandpas_village,8.54,clear,15.395,6.128,0.00,4.16,world
15.10,2026-08-31 12:39:04,-4.34,1.26,-39.98,-90.8,grandpas_village,8.56,clear,15.395,6.128,0.00,4.16,world
15.60,2026-08-31 12:39:05,-4.34,1.26,-39.98,-90.8,grandpas_village,8.58,clear,12.994,5.280,0.00,4.16,world
16.10,2026-08-31 12:39:05,-4.34,1.26,-39.98,-90.8,grandpas_village,8.60,clear,12.994,5.280,0.00,4.16,world
16.60,2026-08-31 12:39:05,-4.34,1.26,-39.98,-90.8,grandpas_village,8.62,clear,14.216,5.862,0.00,4.16,world
17.10,2026-08-31 12:39:06,-4.34,1.26,-39.98,-90.8,grandpas_village,8.64,clear,14.216,5.862,0.00,4.16,world
17.60,2026-08-31 12:39:07,-4.34,1.26,-39.98,-90.8,grandpas_village,8.66,clear,13.822,5.301,0.00,4.16,world
18.10,2026-08-31 12:39:07,-4.34,1.26,-39.98,-90.8,grandpas_village,8.68,clear,13.822,5.301,0.00,4.16,world
18.60,2026-08-31 12:39:07,-4.34,1.26,-39.98,-90.8,grandpas_village,8.70,clear,14.885,6.084,0.00,4.16,world
19.10,2026-08-31 12:39:08,-4.34,1.26,-39.98,-90.8,grandpas_village,8.72,clear,14.885,6.084,0.00,4.16,world
19.60,2026-08-31 12:39:09,-4.34,1.26,-39.98,-90.8,grandpas_village,8.74,clear,13.822,5.281,0.00,4.16,world
20.10,2026-08-31 12:39:09,-4.34,1.26,-39.98,-90.8,grandpas_village,8.76,clear,13.822,5.281,0.00,4.16,world
20.60,2026-08-31 12:39:10,-4.34,1.26,-39.98,-90.8,grandpas_village,8.78,clear,13.613,5.543,0.00,4.16,world
21.10,2026-08-31 12:39:10,-4.34,1.26,-39.98,-90.8,grandpas_village,8.80,clear,13.613,5.543,0.00,4.16,world
21.60,2026-08-31 12:39:11,-4.34,1.26,-39.98,-90.8,grandpas_village,8.82,clear,16.400,5.535,0.00,4.16,world
22.10,2026-08-31 12:39:11,-4.34,1.26,-39.98,-90.8,grandpas_village,8.84,clear,16.400,5.535,0.00,4.16,world
22.60,2026-08-31 12:39:12,-4.34,1.26,-39.98,-90.8,grandpas_village,8.86,clear,14.928,6.398,0.00,4.16,world
23.10,2026-08-31 12:39:12,-4.34,1.26,-39.98,-90.8,grandpas_village,8.88,clear,14.928,6.398,0.00,4.16,world
23.60,2026-08-31 12:39:13,-4.34,1.26,-39.98,-90.8,grandpas_village,8.90,clear,15.052,5.270,0.00,4.16,world
24.10,2026-08-31 12:39:13,-4.34,1.26,-39.98,-90.8,grandpas_village,8.92,clear,15.052,5.270,0.00,4.16,world
24.60,2026-08-31 12:39:14,-4.34,1.26,-39.98,-90.8,grandpas_village,8.94,clear,14.654,5.253,0.00,4.16,world
25.10,2026-08-31 12:39:14,-4.34,1.26,-39.98,-90.8,grandpas_village,8.96,clear,14.654,5.253,0.00,4.16,world
25.60,2026-08-31 12:39:15,-4.34,1.26,-39.98,-90.8,grandpas_village,8.98,clear,14.569,5.208,0.00,4.16,world
26.10,2026-08-31 12:39:15,-4.34,1.26,-39.98,-90.8,grandpas_village,9.00,clear,14.569,5.208,0.00,4.16,world
26.60,2026-08-31 12:39:16,-4.34,1.26,-39.98,-90.8,grandpas_village,9.02,clear,15.299,5.389,0.00,4.16,world
27.10,2026-08-31 12:39:16,-4.34,1.26,-39.98,-90.8,grandpas_village,9.04,clear,15.299,5.389,0.00,4.16,world
27.60,2026-08-31 12:39:17,-4.34,1.26,-39.98,-90.8,grandpas_village,9.06,clear,17.481,6.788,0.00,4.16,world
28.10,2026-08-31 12:39:17,-4.34,1.26,-39.98,-90.8,grandpas_village,9.08,clear,17.481,6.788,0.00,4.16,world
28.60,2026-08-31 12:39:18,-4.34,1.26,-39.98,-90.8,grandpas_village,9.10,clear,13.589,5.110,0.00,4.16,world
29.10,2026-08-31 12:39:18,-4.34,1.26,-39.98,-90.8,grandpas_village,9.12,clear,13.589,5.110,0.00,4.16,world
29.60,2026-08-31 12:39:19,-4.34,1.26,-39.98,-90.8,grandpas_village,9.14,clear,14.051,5.227,0.00,4.16,world
30.10,2026-08-31 12:39:19,-4.34,1.26,-39.98,-90.8,grandpas_village,9.16,clear,14.051,5.227,0.00,4.16,world
30.60,2026-08-31 12:39:20,-4.34,1.26,-39.98,-90.8,grandpas_village,9.18,clear,13.703,5.496,0.00,4.16,world
31.10,2026-08-31 12:39:20,-4.34,1.26,-39.98,-90.8,grandpas_village,9.20,clear,13.703,5.496,0.00,4.16,world
31.60,2026-08-31 12:39:21,-4.34,1.26,-39.98,-90.8,grandpas_village,9.22,clear,15.116,5.513,0.00,4.16,world
32.10,2026-08-31 12:39:21,-4.34,1.26,-39.98,-90.8,grandpas_village,9.24,clear,15.116,5.513,0.00,4.16,world
32.60,2026-08-31 12:39:22,-4.34,1.26,-39.98,-90.8,grandpas_village,9.26,clear,15.155,5.519,0.00,4.16,world
33.10,2026-08-31 12:39:22,-4.34,1.26,-39.98,-90.8,grandpas_village,9.28,clear,15.155,5.519,0.00,4.16,world
33.60,2026-08-31 12:39:23,-4.34,1.26,-39.98,-90.8,grandpas_village,9.30,clear,20.303,5.084,0.00,4.16,world
34.10,2026-08-31 12:39:23,-4.34,1.26,-39.98,-90.8,grandpas_village,9.32,clear,20.303,5.084,0.00,4.16,world
34.60,2026-08-31 12:39:24,-4.34,1.26,-39.98,-90.8,grandpas_village,9.34,clear,13.712,5.810,0.00,4.16,world
35.10,2026-08-31 12:39:24,-4.34,1.26,-39.98,-90.8,grandpas_village,9.36,clear,13.712,5.810,0.00,4.16,world
35.60,2026-08-31 12:39:25,-4.34,1.26,-39.98,-90.8,grandpas_village,9.38,clear,12.542,4.461,0.00,4.16,world
36.10,2026-08-31 12:39:25,-4.34,1.26,-39.98,-90.8,grandpas_village,9.40,clear,12.542,4.461,0.00,4.16,world
36.60,2026-08-31 12:39:26,-4.34,1.26,-39.98,-90.8,grandpas_village,9.42,clear,15.260,5.298,0.00,4.16,world
37.10,2026-08-31 12:39:26,-4.34,1.26,-39.98,-90.8,grandpas_village,9.44,clear,15.260,5.298,0.00,4.16,world
37.60,2026-08-31 12:39:26,-4.34,1.26,-39.98,-90.8,grandpas_village,9.46,clear,14.213,5.730,0.00,4.16,world
38.10,2026-08-31 12:39:27,-4.34,1.26,-39.98,-90.8,grandpas_village,9.48,clear,14.213,5.730,0.00,4.16,world
38.60,2026-08-31 12:39:28,-4.34,1.26,-39.98,-90.8,grandpas_village,9.50,clear,13.343,5.594,0.00,4.16,world
39.10,2026-08-31 12:39:28,-4.34,1.26,-39.98,-90.8,grandpas_village,9.52,clear,13.343,5.594,0.00,4.16,world
39.60,2026-08-31 12:39:29,-4.34,1.26,-39.98,-90.8,grandpas_village,9.54,clear,14.539,6.467,0.00,4.16,world
40.10,2026-08-31 12:39:29,-4.34,1.26,-39.98,-90.8,grandpas_village,9.56,clear,14.539,6.467,0.00,4.16,world
40.60,2026-08-31 12:39:29,-4.34,1.26,-39.98,-90.8,grandpas_village,9.58,clear,15.471,5.739,0.00,4.16,world
41.10,2026-08-31 12:39:30,-4.34,1.26,-39.98,-90.8,grandpas_village,9.60,clear,15.471,5.739,0.00,4.16,world
41.60,2026-08-31 12:39:31,-4.34,1.26,-39.98,-90.8,grandpas_village,9.62,clear,16.216,5.264,0.00,4.16,world
42.10,2026-08-31 12:39:31,-4.34,1.26,-39.98,-90.8,grandpas_village,9.64,clear,16.216,5.264,0.00,4.16,world
42.60,2026-08-31 12:39:32,-4.34,1.26,-39.98,-90.8,grandpas_village,9.66,clear,15.739,5.968,0.00,4.16,world
43.10,2026-08-31 12:39:32,-4.34,1.26,-39.98,-90.8,grandpas_village,9.68,clear,15.739,5.968,0.00,4.16,world
43.60,2026-08-31 12:39:33,-4.34,1.26,-39.98,-90.8,grandpas_village,9.70,clear,13.560,5.567,0.00,4.16,world
44.10,2026-08-31 12:39:33,-4.34,1.26,-39.98,-90.8,grandpas_village,9.72,clear,13.560,5.567,0.00,4.16,world
44.60,2026-08-31 12:39:34,-4.34,1.26,-39.98,-90.8,grandpas_village,9.74,clear,14.121,5.410,0.00,4.16,world
45.10,2026-08-31 12:39:34,-4.34,1.26,-39.98,-90.8,grandpas_village,9.76,clear,14.121,5.410,0.00,4.16,world
45.60,2026-08-31 12:39:35,-4.34,1.26,-39.98,-90.8,grandpas_village,9.78,clear,14.618,5.033,0.00,4.16,world
46.10,2026-08-31 12:39:35,-4.34,1.26,-39.98,-90.8,grandpas_village,9.80,clear,14.618,5.033,0.00,4.16,world
46.60,2026-08-31 12:39:36,-4.34,1.26,-39.98,-90.8,grandpas_village,9.82,clear,12.427,5.510,0.00,4.16,world
47.10,2026-08-31 12:39:36,-4.34,1.26,-39.98,-90.8,grandpas_village,9.84,clear,12.427,5.510,0.00,4.16,world
47.60,2026-08-31 12:39:37,-4.34,1.26,-39.98,-90.8,grandpas_village,9.86,clear,13.667,5.282,0.00,4.16,world
48.10,2026-08-31 12:39:37,-4.34,1.26,-39.98,-90.8,grandpas_village,9.88,clear,13.667,5.282,0.00,4.16,world
48.60,2026-08-31 12:39:38,-4.34,1.26,-39.98,-90.8,grandpas_village,9.90,clear,13.264,5.201,0.00,4.16,world
49.10,2026-08-31 12:39:38,-4.34,1.26,-39.98,-90.8,grandpas_village,9.92,clear,13.264,5.201,0.00,4.16,world
49.60,2026-08-31 12:39:39,-4.34,1.26,-39.98,-90.8,grandpas_village,9.94,clear,13.731,5.821,0.00,4.16,world
50.10,2026-08-31 12:39:39,-4.34,1.26,-39.98,-90.8,grandpas_village,9.96,clear,13.731,5.821,0.00,4.16,world
50.60,2026-08-31 12:39:40,-4.34,1.26,-39.98,-90.8,grandpas_village,9.98,clear,13.996,5.554,0.00,4.16,world
51.10,2026-08-31 12:39:40,-4.34,1.26,-39.98,-90.8,grandpas_village,10.00,clear,13.996,5.554,0.00,4.16,world
51.60,2026-08-31 12:39:41,-4.34,1.26,-39.98,-90.8,grandpas_village,10.02,clear,14.737,5.665,0.00,4.16,world
52.10,2026-08-31 12:39:41,-4.34,1.26,-39.98,-90.8,grandpas_village,10.04,clear,14.737,5.665,0.00,4.16,world
52.60,2026-08-31 12:39:42,-4.34,1.26,-39.98,-90.8,grandpas_village,10.06,clear,14.463,5.785,0.00,4.16,world
53.10,2026-08-31 12:39:42,-4.34,1.26,-39.98,-90.8,grandpas_village,10.08,clear,14.463,5.785,0.00,4.16,world
53.60,2026-08-31 12:39:43,-4.34,1.26,-39.98,-90.8,grandpas_village,10.10,clear,15.752,6.013,0.00,4.16,world
54.10,2026-08-31 12:39:43,-4.34,1.26,-39.98,-90.8,grandpas_village,10.12,clear,15.752,6.013,0.00,4.16,world
54.60,2026-08-31 12:39:44,-4.34,1.26,-39.98,-90.8,grandpas_village,10.14,clear,15.142,5.236,0.00,4.16,world
55.10,2026-08-31 12:39:44,-4.34,1.26,-39.98,-90.8,grandpas_village,10.16,clear,15.142,5.236,0.00,4.16,world
55.60,2026-08-31 12:39:44,-4.34,1.26,-39.98,-90.8,grandpas_village,10.18,clear,14.606,5.196,0.00,4.16,world
56.10,2026-08-31 12:39:45,-4.34,1.26,-39.98,-90.8,grandpas_village,10.20,clear,14.606,5.196,0.00,4.16,world
56.60,2026-08-31 12:39:45,-4.34,1.26,-39.98,-90.8,grandpas_village,10.22,clear,17.204,7.061,0.00,4.16,world
57.10,2026-08-31 12:39:46,-4.34,1.26,-39.98,-90.8,grandpas_village,10.24,clear,17.204,7.061,0.00,4.16,world
57.60,2026-08-31 12:39:47,-4.34,1.26,-39.98,-90.8,grandpas_village,10.26,clear,12.679,4.379,0.00,4.16,world
58.10,2026-08-31 12:39:47,-4.34,1.26,-39.98,-90.8,grandpas_village,10.28,clear,12.679,4.379,0.00,4.16,world
58.60,2026-08-31 12:39:48,-4.34,1.26,-39.98,-90.8,grandpas_village,10.30,clear,14.318,4.753,0.00,4.16,world
59.10,2026-08-31 12:39:48,-4.34,1.26,-39.98,-90.8,grandpas_village,10.32,clear,14.318,4.753,0.00,4.16,world
59.60,2026-08-31 12:39:48,-4.34,1.26,-39.98,-90.8,grandpas_village,10.34,clear,13.969,6.131,0.00,4.16,world
60.10,2026-08-31 12:39:49,-4.34,1.26,-39.98,-90.8,grandpas_village,10.36,clear,13.969,6.131,0.00,4.16,world
60.60,2026-08-31 12:39:50,-4.34,1.26,-39.98,-90.8,grandpas_village,10.38,clear,12.019,4.443,0.00,4.16,world
61.10,2026-08-31 12:39:50,-4.34,1.26,-39.98,-90.8,grandpas_village,10.40,clear,12.019,4.443,0.00,4.16,world
61.60,2026-08-31 12:39:51,-4.34,1.26,-39.98,-90.8,grandpas_village,10.42,clear,12.093,4.547,0.00,4.16,world
62.10,2026-08-31 12:39:51,-4.34,1.26,-39.98,-90.8,grandpas_village,10.44,clear,12.093,4.547,0.00,4.16,world
62.60,2026-08-31 12:39:52,-4.34,1.26,-39.98,-90.8,grandpas_village,10.46,clear,15.481,6.617,0.00,4.16,world
63.10,2026-08-31 12:39:52,-4.34,1.26,-39.98,-90.8,grandpas_village,10.48,clear,15.481,6.617,0.00,4.16,world
63.60,2026-08-31 12:39:53,-4.34,1.26,-39.98,-90.8,grandpas_village,10.50,clear,14.892,5.497,0.00,4.16,world
64.10,2026-08-31 12:39:53,-4.34,1.26,-39.98,-90.8,grandpas_village,10.52,clear,14.892,5.497,0.00,4.16,world
64.60,2026-08-31 12:39:54,-4.34,1.26,-39.98,-90.8,grandpas_village,10.54,clear,16.543,7.269,0.00,4.16,world
65.10,2026-08-31 12:39:54,-4.34,1.26,-39.98,-90.8,grandpas_village,10.56,clear,16.543,7.269,0.00,4.16,world
65.60,2026-08-31 12:39:55,-4.34,1.26,-39.98,-90.8,grandpas_village,10.58,clear,13.346,5.340,0.00,4.16,world
66.10,2026-08-31 12:39:55,-4.34,1.26,-39.98,-90.8,grandpas_village,10.60,clear,13.346,5.340,0.00,4.16,world
66.60,2026-08-31 12:39:56,-4.34,1.26,-39.98,-90.8,grandpas_village,10.62,clear,14.844,5.505,0.00,4.16,world
67.10,2026-08-31 12:39:56,-4.34,1.26,-39.98,-90.8,grandpas_village,10.64,clear,14.844,5.505,0.00,4.16,world
67.60,2026-08-31 12:39:57,-4.34,1.26,-39.98,-90.8,grandpas_village,10.66,clear,14.918,5.873,0.00,4.16,world
68.10,2026-08-31 12:39:57,-4.34,1.26,-39.98,-90.8,grandpas_village,10.68,clear,14.918,5.873,0.00,4.16,world
68.60,2026-08-31 12:39:58,-4.34,1.26,-39.98,-90.8,grandpas_village,10.70,clear,14.329,21.284,0.00,4.16,world
69.10,2026-08-31 12:39:58,-4.34,1.26,-39.98,-90.8,grandpas_village,10.72,clear,14.329,21.284,0.00,4.16,world
69.60,2026-08-31 12:39:59,-4.34,1.26,-39.98,-90.8,grandpas_village,10.74,clear,13.303,4.816,0.00,4.16,world
70.10,2026-08-31 12:39:59,-4.34,1.26,-39.98,-90.8,grandpas_village,10.76,clear,13.303,4.816,0.00,4.16,world
70.60,2026-08-31 12:40:00,-4.34,1.26,-39.98,-90.8,grandpas_village,10.78,clear,14.044,5.331,0.00,4.16,world
71.10,2026-08-31 12:40:00,-4.34,1.26,-39.98,-90.8,grandpas_village,10.80,clear,14.044,5.331,0.00,4.16,world
71.60,2026-08-31 12:40:01,-4.34,1.26,-39.98,-90.8,grandpas_village,10.82,clear,14.350,5.820,0.00,4.16,world
72.10,2026-08-31 12:40:01,-4.34,1.26,-39.98,-90.8,grandpas_village,10.84,clear,14.350,5.820,0.00,4.16,world
72.60,2026-08-31 12:40:02,-4.34,1.26,-39.98,-90.8,grandpas_village,10.86,clear,16.170,5.705,0.00,4.16,world
73.10,2026-08-31 12:40:02,-4.34,1.26,-39.98,-90.8,grandpas_village,10.88,clear,16.170,5.705,0.00,4.16,world
73.60,2026-08-31 12:40:02,-4.34,1.26,-39.98,-90.8,grandpas_village,10.90,clear,16.126,5.421,0.00,4.16,world
74.10,2026-08-31 12:40:03,-4.34,1.26,-39.98,-90.8,grandpas_village,10.92,clear,16.126,5.421,0.00,4.16,world
74.60,2026-08-31 12:40:04,-4.34,1.26,-39.98,-90.8,grandpas_village,10.94,clear,13.665,4.540,0.00,4.16,world
75.10,2026-08-31 12:40:04,-4.34,1.26,-39.98,-90.8,grandpas_village,10.96,clear,13.665,4.540,0.00,4.16,world
75.60,2026-08-31 12:40:05,-4.34,1.26,-39.98,-90.8,grandpas_village,10.98,clear,14.185,5.661,0.00,4.16,world
76.10,2026-08-31 12:40:05,-4.34,1.26,-39.98,-90.8,grandpas_village,11.00,clear,14.185,5.661,0.00,4.16,world
76.60,2026-08-31 12:40:06,-4.34,1.26,-39.98,-90.8,grandpas_village,11.02,clear,14.543,5.612,0.00,4.16,world
77.10,2026-08-31 12:40:06,-4.34,1.26,-39.98,-90.8,grandpas_village,11.04,clear,14.543,5.612,0.00,4.16,world
77.60,2026-08-31 12:40:07,-4.34,1.26,-39.98,-90.8,grandpas_village,11.06,clear,15.550,6.150,0.00,4.16,world
78.10,2026-08-31 12:40:07,-4.34,1.26,-39.98,-90.8,grandpas_village,11.08,clear,15.550,6.150,0.00,4.16,world
78.60,2026-08-31 12:40:08,-4.34,1.26,-39.98,-90.8,grandpas_village,11.10,clear,17.016,7.034,0.00,4.16,world
79.10,2026-08-31 12:40:08,-4.34,1.26,-39.98,-90.8,grandpas_village,11.12,clear,17.016,7.034,0.00,4.16,world
79.60,2026-08-31 12:40:09,-4.34,1.26,-39.98,-90.8,grandpas_village,11.14,clear,14.265,5.525,0.00,4.16,world
80.10,2026-08-31 12:40:09,-4.34,1.26,-39.98,-90.8,grandpas_village,11.16,clear,14.265,5.525,0.00,4.16,world
80.60,2026-08-31 12:40:09,-4.34,1.26,-39.98,-90.8,grandpas_village,11.18,clear,14.461,5.883,0.00,4.16,world
81.10,2026-08-31 12:40:10,-4.34,1.26,-39.98,-90.8,grandpas_village,11.20,clear,14.461,5.883,0.00,4.16,world
81.60,2026-08-31 12:40:11,-4.34,1.26,-39.98,-90.8,grandpas_village,11.22,clear,13.751,5.080,0.00,4.16,world
82.10,2026-08-31 12:40:11,-4.34,1.26,-39.98,-90.8,grandpas_village,11.24,clear,13.751,5.080,0.00,4.16,world
82.60,2026-08-31 12:40:12,-4.34,1.26,-39.98,-90.8,grandpas_village,11.26,clear,15.442,5.787,0.00,4.16,world
83.10,2026-08-31 12:40:12,-4.34,1.26,-39.98,-90.8,grandpas_village,11.28,clear,15.442,5.787,0.00,4.16,world
83.60,2026-08-31 12:40:12,-4.34,1.26,-39.98,-90.8,grandpas_village,11.30,clear,15.519,5.696,0.00,4.16,world
84.10,2026-08-31 12:40:13,-4.34,1.26,-39.98,-90.8,grandpas_village,11.32,clear,15.519,5.696,0.00,4.16,world
84.60,2026-08-31 12:40:14,-4.34,1.26,-39.98,-90.8,grandpas_village,11.34,clear,15.477,5.399,0.00,4.16,world
85.10,2026-08-31 12:40:14,-4.34,1.26,-39.98,-90.8,grandpas_village,11.36,clear,15.477,5.399,0.00,4.16,world
85.60,2026-08-31 12:40:15,-4.34,1.26,-39.98,-90.8,grandpas_village,11.38,clear,14.896,6.031,0.00,4.16,world
86.10,2026-08-31 12:40:15,-4.34,1.26,-39.98,-90.8,grandpas_village,11.40,clear,14.896,6.031,0.00,4.16,world
86.60,2026-08-31 12:40:16,-4.34,1.26,-39.98,-90.8,grandpas_village,11.42,clear,14.397,5.683,0.00,4.16,world
87.10,2026-08-31 12:40:16,-4.34,1.26,-39.98,-90.8,grandpas_village,11.44,clear,14.397,5.683,0.00,4.16,world
87.60,2026-08-31 12:40:17,-4.34,1.26,-39.98,-90.8,grandpas_village,11.46,clear,14.414,5.994,0.00,4.16,world
88.10,2026-08-31 12:40:17,-4.34,1.26,-39.98,-90.8,grandpas_village,11.48,clear,14.414,5.994,0.00,4.16,world
88.60,2026-08-31 12:40:18,-4.34,1.26,-39.98,-90.8,grandpas_village,11.50,clear,13.786,5.438,0.00,4.16,world
89.10,2026-08-31 12:40:18,-4.34,1.26,-39.98,-90.8,grandpas_village,11.52,clear,13.786,5.438,0.00,4.16,world
89.60,2026-08-31 12:40:19,-4.34,1.26,-39.98,-90.8,grandpas_village,11.54,clear,14.573,6.118,0.00,4.16,world
90.10,2026-08-31 12:40:19,-4.34,1.26,-39.98,-90.8,grandpas_village,11.56,clear,14.573,6.118,0.00,4.16,world
90.60,2026-08-31 12:40:20,-4.34,1.26,-39.98,-90.8,grandpas_village,11.58,clear,14.542,5.899,0.00,4.16,world
91.10,2026-08-31 12:40:20,-4.34,1.26,-39.98,-90.8,grandpas_village,11.60,clear,14.542,5.899,0.00,4.16,world
91.60,2026-08-31 12:40:21,-4.34,1.26,-39.98,-90.8,grandpas_village,11.62,clear,15.143,5.915,0.00,4.16,world
92.10,2026-08-31 12:40:21,-4.34,1.26,-39.98,-90.8,grandpas_village,11.64,clear,15.143,5.915,0.00,4.16,world
92.60,2026-08-31 12:40:21,-4.34,1.26,-39.98,-90.8,grandpas_village,11.66,clear,14.359,5.552,0.00,4.16,world
93.10,2026-08-31 12:40:22,-4.34,1.26,-39.98,-90.8,grandpas_village,11.68,clear,14.359,5.552,0.00,4.16,world
93.60,2026-08-31 12:40:23,-4.34,1.26,-39.98,-90.8,grandpas_village,11.70,clear,14.592,6.382,0.00,4.16,world
94.10,2026-08-31 12:40:23,-4.34,1.26,-39.98,-90.8,grandpas_village,11.72,clear,14.592,6.382,0.00,4.16,world
94.60,2026-08-31 12:40:24,-4.34,1.26,-39.98,-90.8,grandpas_village,11.74,clear,16.349,6.276,0.00,4.16,world
95.10,2026-08-31 12:40:24,-4.34,1.26,-39.98,-90.8,grandpas_village,11.76,clear,16.349,6.276,0.00,4.16,world
95.60,2026-08-31 12:40:25,-4.34,1.26,-39.98,-90.8,grandpas_village,11.78,clear,14.423,5.329,0.00,4.16,world
96.10,2026-08-31 12:40:25,-4.34,1.26,-39.98,-90.8,grandpas_village,11.80,clear,14.423,5.329,0.00,4.16,world
96.60,2026-08-31 12:40:26,-4.34,1.26,-39.98,-90.8,grandpas_village,11.82,clear,17.733,5.232,0.00,4.16,world
97.10,2026-08-31 12:40:26,-4.34,1.26,-39.98,-90.8,grandpas_village,11.84,clear,17.733,5.232,0.00,4.16,world
97.60,2026-08-31 12:40:27,-4.34,1.26,-39.98,-90.8,grandpas_village,11.86,clear,15.486,5.693,0.00,4.16,world
98.10,2026-08-31 12:40:27,-4.34,1.26,-39.98,-90.8,grandpas_village,11.88,clear,15.486,5.693,0.00,4.16,world
98.60,2026-08-31 12:40:28,-4.34,1.26,-39.98,-90.8,grandpas_village,11.90,clear,18.180,6.044,0.00,4.16,world
99.10,2026-08-31 12:40:28,-4.34,1.26,-39.98,-90.8,grandpas_village,11.92,clear,18.180,6.044,0.00,4.16,world
99.60,2026-08-31 12:40:29,-4.34,1.26,-39.98,-90.8,grandpas_village,11.94,clear,15.134,5.962,0.00,4.16,world
100.10,2026-08-31 12:40:29,-4.34,1.26,-39.98,-90.8,grandpas_village,11.96,clear,15.134,5.962,0.00,4.16,world
100.60,2026-08-31 12:40:30,-4.34,1.26,-39.98,-90.8,grandpas_village,11.98,clear,15.418,5.699,0.00,4.16,world
101.10,2026-08-31 12:40:30,-4.34,1.26,-39.98,-90.8,grandpas_village,12.00,clear,15.418,5.699,0.00,4.16,world
101.60,2026-08-31 12:40:31,-4.34,1.26,-39.98,-90.8,grandpas_village,12.02,clear,18.128,6.152,0.00,4.16,world
102.10,2026-08-31 12:40:31,-4.34,1.26,-39.98,-90.8,grandpas_village,12.04,clear,18.128,6.152,0.00,4.16,world
