t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
68.29,2026-08-25 23:12:56,-25.40,4.93,-15.60,0.0,grandpas_village,8.53,clear,5.055,2.560,0.00,,world
68.81,2026-08-25 23:12:57,-25.40,4.93,-15.60,0.0,grandpas_village,8.55,clear,5.192,2.678,0.00,,world
69.32,2026-08-25 23:12:57,-25.40,4.93,-15.60,0.0,grandpas_village,8.57,clear,20.069,2.864,0.00,,world
69.82,2026-08-25 23:12:58,-25.40,4.93,-15.60,0.0,grandpas_village,8.59,clear,20.069,2.864,0.00,,world
70.32,2026-08-25 23:12:58,-25.40,4.93,-15.60,0.0,grandpas_village,8.61,clear,4.925,2.321,0.00,,world
70.84,2026-08-25 23:12:59,-25.40,4.93,-15.60,0.0,grandpas_village,8.63,clear,4.925,2.321,0.00,,world
71.36,2026-08-25 23:12:59,-25.40,4.93,-15.60,0.0,grandpas_village,8.66,clear,4.966,2.401,0.00,,world
71.88,2026-08-25 23:13:00,-25.40,4.93,-15.60,0.0,grandpas_village,8.68,clear,4.966,2.401,0.00,,world
72.39,2026-08-25 23:13:00,-25.40,4.93,-15.60,0.0,grandpas_village,8.70,clear,5.110,4.369,0.00,,world
72.90,2026-08-25 23:13:01,-25.40,4.93,-15.60,0.0,grandpas_village,8.72,clear,5.110,4.369,0.00,,world
73.41,2026-08-25 23:13:01,-25.40,4.93,-15.60,0.0,grandpas_village,8.74,clear,4.654,2.256,0.00,,world
73.92,2026-08-25 23:13:02,-25.40,4.93,-15.60,0.0,grandpas_village,8.76,clear,4.654,2.256,0.00,,world
74.44,2026-08-25 23:13:02,-25.40,4.93,-15.60,0.0,grandpas_village,8.78,clear,5.569,2.321,0.00,,world
74.96,2026-08-25 23:13:03,-25.40,4.93,-15.60,0.0,grandpas_village,8.80,clear,5.569,2.321,0.00,,world
75.48,2026-08-25 23:13:03,-25.40,4.93,-15.60,0.0,grandpas_village,8.82,clear,4.511,2.140,0.00,,world
75.99,2026-08-25 23:13:04,-25.40,4.93,-15.60,0.0,grandpas_village,8.84,clear,4.511,2.140,0.00,,world
76.51,2026-08-25 23:13:04,-25.40,4.93,-15.60,0.0,grandpas_village,8.86,clear,4.735,2.531,0.00,,world
77.01,2026-08-25 23:13:05,-25.40,4.93,-15.60,0.0,grandpas_village,8.88,clear,4.735,2.531,0.00,,world
77.51,2026-08-25 23:13:05,-25.40,4.93,-15.60,0.0,grandpas_village,8.90,clear,4.342,2.060,0.00,,world
78.02,2026-08-25 23:13:06,-25.40,4.93,-15.60,0.0,grandpas_village,8.92,clear,4.342,2.060,0.00,,world
78.53,2026-08-25 23:13:06,-25.40,4.93,-15.60,0.0,grandpas_village,8.94,clear,4.872,2.219,0.00,,world
79.04,2026-08-25 23:13:07,-25.40,4.93,-15.60,0.0,grandpas_village,8.96,clear,4.872,2.219,0.00,,world
79.56,2026-08-25 23:13:07,-25.40,4.93,-15.60,0.0,grandpas_village,8.98,clear,4.749,2.179,0.00,,world
80.08,2026-08-25 23:13:08,-25.40,4.93,-15.60,0.0,grandpas_village,9.00,clear,4.749,2.179,0.00,,world
80.60,2026-08-25 23:13:08,-25.40,4.93,-15.60,0.0,grandpas_village,9.02,clear,4.751,1.922,0.00,,world
81.15,2026-08-25 23:13:09,-25.40,4.93,-15.60,0.0,grandpas_village,9.04,clear,4.751,1.922,0.00,,world
81.67,2026-08-25 23:13:10,-25.40,4.93,-15.60,0.0,grandpas_village,9.07,clear,4.878,40.424,0.00,,world
82.19,2026-08-25 23:13:10,-25.40,4.93,-15.60,0.0,grandpas_village,9.09,clear,4.878,40.424,0.00,,world
82.71,2026-08-25 23:13:11,-25.40,4.93,-15.60,0.0,grandpas_village,9.11,clear,4.661,2.335,0.00,,world
83.22,2026-08-25 23:13:11,-25.40,4.93,-15.60,0.0,grandpas_village,9.13,clear,4.661,2.335,0.00,,world
83.72,2026-08-25 23:13:12,-25.40,4.93,-15.60,0.0,grandpas_village,9.15,clear,4.679,2.278,0.00,,world
84.24,2026-08-25 23:13:12,-25.40,4.93,-15.60,0.0,grandpas_village,9.17,clear,4.679,2.278,0.00,,world
84.74,2026-08-25 23:13:13,-25.40,4.93,-15.60,0.0,grandpas_village,9.19,clear,4.184,2.294,0.00,,world
85.26,2026-08-25 23:13:13,-25.40,4.93,-15.60,0.0,grandpas_village,9.21,clear,4.184,2.294,0.00,,world
85.77,2026-08-25 23:13:14,-25.40,4.93,-15.60,0.0,grandpas_village,9.23,clear,4.444,1.980,0.00,,world
86.27,2026-08-25 23:13:14,-25.40,4.93,-15.60,0.0,grandpas_village,9.25,clear,4.444,1.980,0.00,,world
86.79,2026-08-25 23:13:15,-25.40,4.93,-15.60,0.0,grandpas_village,9.27,clear,4.498,2.025,0.00,,world
87.31,2026-08-25 23:13:15,-25.40,4.93,-15.60,0.0,grandpas_village,9.29,clear,6.050,2.614,0.00,,world
87.83,2026-08-25 23:13:16,-25.40,4.93,-15.60,0.0,grandpas_village,9.31,clear,6.050,2.614,0.00,,world
88.34,2026-08-25 23:13:16,-25.40,4.93,-15.60,0.0,grandpas_village,9.33,clear,4.893,2.424,0.00,,world
88.84,2026-08-25 23:13:17,-25.40,4.93,-15.60,0.0,grandpas_village,9.35,clear,4.893,2.424,0.00,,world
89.36,2026-08-25 23:13:17,-25.40,4.93,-15.60,0.0,grandpas_village,9.38,clear,4.624,2.048,0.00,,world
89.86,2026-08-25 23:13:18,-25.40,4.93,-15.60,0.0,grandpas_village,9.40,clear,4.624,2.048,0.00,,world
90.36,2026-08-25 23:13:18,-25.40,4.93,-15.60,0.0,grandpas_village,9.42,clear,4.367,2.126,0.00,,world
90.88,2026-08-25 23:13:19,-25.40,4.93,-15.60,0.0,grandpas_village,9.44,clear,4.367,2.126,0.00,,world
91.40,2026-08-25 23:13:19,-25.40,4.93,-15.60,0.0,grandpas_village,9.46,clear,4.640,2.394,0.00,,world
91.92,2026-08-25 23:13:20,-25.40,4.93,-15.60,0.0,grandpas_village,9.48,clear,4.640,2.394,0.00,,world
92.43,2026-08-25 23:13:20,-25.40,4.93,-15.60,0.0,grandpas_village,9.50,clear,6.474,2.493,0.00,,world
92.94,2026-08-25 23:13:21,-25.40,4.93,-15.60,0.0,grandpas_village,9.52,clear,6.474,2.493,0.00,,world
93.45,2026-08-25 23:13:21,-25.40,4.93,-15.60,0.0,grandpas_village,9.54,clear,4.947,2.415,0.00,,world
93.96,2026-08-25 23:13:22,-25.40,4.93,-15.60,0.0,grandpas_village,9.56,clear,4.947,2.415,0.00,,world
94.48,2026-08-25 23:13:22,-25.40,4.93,-15.60,0.0,grandpas_village,9.58,clear,5.748,2.503,0.00,,world
94.99,2026-08-25 23:13:23,-25.40,4.93,-15.60,0.0,grandpas_village,9.60,clear,5.748,2.503,0.00,,world
95.51,2026-08-25 23:13:23,-25.40,4.93,-15.60,0.0,grandpas_village,9.62,clear,5.350,2.535,0.00,,world
96.03,2026-08-25 23:13:24,-25.40,4.93,-15.60,0.0,grandpas_village,9.64,clear,5.350,2.535,0.00,,world
96.54,2026-08-25 23:13:24,-25.40,4.93,-15.60,0.0,grandpas_village,9.66,clear,4.601,2.009,0.00,,world
97.04,2026-08-25 23:13:25,-25.40,4.93,-15.60,0.0,grandpas_village,9.68,clear,4.601,2.009,0.00,,world
97.55,2026-08-25 23:13:25,-25.40,4.93,-15.60,0.0,grandpas_village,9.70,clear,4.312,12.865,0.00,,world
98.07,2026-08-25 23:13:26,-25.40,4.93,-15.60,0.0,grandpas_village,9.72,clear,4.312,12.865,0.00,,world
98.58,2026-08-25 23:13:26,-25.40,4.93,-15.60,0.0,grandpas_village,9.74,clear,5.230,2.428,0.00,,world
99.10,2026-08-25 23:13:27,-25.40,4.93,-15.60,0.0,grandpas_village,9.77,clear,5.230,2.428,0.00,,world
99.60,2026-08-25 23:13:27,-25.40,4.93,-15.60,0.0,grandpas_village,9.79,clear,5.920,3.067,0.00,,world
100.11,2026-08-25 23:13:28,-25.40,4.93,-15.60,0.0,grandpas_village,9.81,clear,5.920,3.067,0.00,,world
100.62,2026-08-25 23:13:28,-25.40,4.93,-15.60,0.0,grandpas_village,9.83,clear,5.271,2.577,0.00,,world
101.14,2026-08-25 23:13:29,-25.40,4.93,-15.60,0.0,grandpas_village,9.85,clear,5.271,2.577,0.00,,world
101.65,2026-08-25 23:13:29,-25.40,4.93,-15.60,0.0,grandpas_village,9.87,clear,5.107,2.298,0.00,,world
102.15,2026-08-25 23:13:30,-25.40,4.93,-15.60,0.0,grandpas_village,9.89,clear,5.107,2.298,0.00,,world
102.67,2026-08-25 23:13:31,-25.40,4.93,-15.60,0.0,grandpas_village,9.91,clear,5.262,2.293,0.00,,world
103.19,2026-08-25 23:13:31,-25.40,4.93,-15.60,0.0,grandpas_village,9.93,clear,5.262,2.293,0.00,,world
103.71,2026-08-25 23:13:32,-25.40,4.93,-15.60,0.0,grandpas_village,9.95,clear,4.786,2.309,0.00,,world
104.22,2026-08-25 23:13:32,-25.40,4.93,-15.60,0.0,grandpas_village,9.97,clear,4.786,2.309,0.00,,world
104.74,2026-08-25 23:13:33,-25.40,4.93,-15.60,0.0,grandpas_village,9.99,clear,4.978,2.266,0.00,,world
105.25,2026-08-25 23:13:33,-25.40,4.93,-15.60,0.0,grandpas_village,10.01,clear,4.978,2.266,0.00,,world
105.76,2026-08-25 23:13:34,-25.40,4.93,-15.60,0.0,grandpas_village,10.03,clear,5.327,2.228,0.00,,world
106.27,2026-08-25 23:13:34,-25.40,4.93,-15.60,0.0,grandpas_village,10.05,clear,5.327,2.228,0.00,,world
106.79,2026-08-25 23:13:35,-25.40,4.93,-15.60,0.0,grandpas_village,10.07,clear,4.752,2.220,0.00,,world
107.31,2026-08-25 23:13:35,-25.40,4.93,-15.60,0.0,grandpas_village,10.09,clear,6.143,2.807,0.00,,world
107.83,2026-08-25 23:13:36,-25.40,4.93,-15.60,0.0,grandpas_village,10.11,clear,6.143,2.807,0.00,,world
108.34,2026-08-25 23:13:36,-25.40,4.93,-15.60,0.0,grandpas_village,10.13,clear,5.219,2.357,0.00,,world
108.86,2026-08-25 23:13:37,-25.40,4.93,-15.60,0.0,grandpas_village,10.16,clear,5.219,2.357,0.00,,world
109.37,2026-08-25 23:13:37,-25.40,4.93,-15.60,0.0,grandpas_village,10.18,clear,4.707,4.416,0.00,,world
109.88,2026-08-25 23:13:38,-25.40,4.93,-15.60,0.0,grandpas_village,10.20,clear,4.707,4.416,0.00,,world
110.39,2026-08-25 23:13:38,-25.40,4.93,-15.60,0.0,grandpas_village,10.22,clear,4.904,2.353,0.00,,world
110.91,2026-08-25 23:13:39,-25.40,4.93,-15.60,0.0,grandpas_village,10.24,clear,4.904,2.353,0.00,,world
111.43,2026-08-25 23:13:39,-25.40,4.93,-15.60,0.0,grandpas_village,10.26,clear,4.764,2.098,0.00,,world
111.95,2026-08-25 23:13:40,-25.40,4.93,-15.60,0.0,grandpas_village,10.28,clear,4.764,2.098,0.00,,world
112.46,2026-08-25 23:13:40,-25.40,4.93,-15.60,0.0,grandpas_village,10.30,clear,5.094,2.179,0.00,,world
112.97,2026-08-25 23:13:41,-25.40,4.93,-15.60,0.0,grandpas_village,10.32,clear,5.094,2.179,0.00,,world
113.48,2026-08-25 23:13:41,-25.40,4.93,-15.60,0.0,grandpas_village,10.34,clear,12.330,3.015,0.00,,world
113.99,2026-08-25 23:13:42,-25.40,4.93,-15.60,0.0,grandpas_village,10.36,clear,12.330,3.015,0.00,,world
114.51,2026-08-25 23:13:42,-25.40,4.93,-15.60,0.0,grandpas_village,10.38,clear,4.797,3.319,0.00,,world
115.02,2026-08-25 23:13:43,-25.40,4.93,-15.60,0.0,grandpas_village,10.40,clear,4.797,3.319,0.00,,world
115.54,2026-08-25 23:13:43,-25.40,4.93,-15.60,0.0,grandpas_village,10.42,clear,5.376,2.598,0.00,,world
116.06,2026-08-25 23:13:44,-25.40,4.93,-15.60,0.0,grandpas_village,10.44,clear,5.376,2.598,0.00,,world
116.58,2026-08-25 23:13:44,-25.40,4.93,-15.60,0.0,grandpas_village,10.46,clear,4.484,2.380,0.00,,world
117.09,2026-08-25 23:13:45,-25.40,4.93,-15.60,0.0,grandpas_village,10.48,clear,4.484,2.380,0.00,,world
117.59,2026-08-25 23:13:45,-25.40,4.93,-15.60,0.0,grandpas_village,10.50,clear,5.765,3.330,0.00,,world
118.11,2026-08-25 23:13:46,-25.40,4.93,-15.60,0.0,grandpas_village,10.53,clear,5.765,3.330,0.00,,world
118.62,2026-08-25 23:13:46,-25.40,4.93,-15.60,0.0,grandpas_village,10.55,clear,4.953,2.667,0.00,,world
119.14,2026-08-25 23:13:47,-25.40,4.93,-15.60,0.0,grandpas_village,10.57,clear,4.953,2.667,0.00,,world
119.66,2026-08-25 23:13:48,-25.40,4.93,-15.60,0.0,grandpas_village,10.59,clear,4.960,2.384,0.00,,world
120.18,2026-08-25 23:13:48,-25.40,4.93,-15.60,0.0,grandpas_village,10.61,clear,4.960,2.384,0.00,,world
120.69,2026-08-25 23:13:49,-25.40,4.93,-15.60,0.0,grandpas_village,10.63,clear,4.851,2.337,0.00,,world
121.19,2026-08-25 23:13:49,-25.40,4.93,-15.60,0.0,grandpas_village,10.65,clear,4.851,2.337,0.00,,world
121.71,2026-08-25 23:13:50,-25.40,4.93,-15.60,0.0,grandpas_village,10.67,clear,4.555,2.356,0.00,,world
122.23,2026-08-25 23:13:50,-25.40,4.93,-15.60,0.0,grandpas_village,10.69,clear,4.555,2.356,0.00,,world
122.74,2026-08-25 23:13:51,-25.40,4.93,-15.60,0.0,grandpas_village,10.71,clear,4.708,2.051,0.00,,world
123.26,2026-08-25 23:13:51,-25.40,4.93,-15.60,0.0,grandpas_village,10.73,clear,4.708,2.051,0.00,,world
123.78,2026-08-25 23:13:52,-25.40,4.93,-15.60,0.0,grandpas_village,10.75,clear,4.642,2.330,0.00,,world
124.30,2026-08-25 23:13:52,-25.40,4.93,-15.60,0.0,grandpas_village,10.77,clear,4.642,2.330,0.00,,world
124.81,2026-08-25 23:13:53,-25.40,4.93,-15.60,0.0,grandpas_village,10.79,clear,4.788,2.509,0.00,,world
125.31,2026-08-25 23:13:53,-25.40,4.93,-15.60,0.0,grandpas_village,10.81,clear,3.890,2.219,0.00,,world
125.83,2026-08-25 23:13:54,-25.40,4.93,-15.60,0.0,grandpas_village,10.83,clear,3.890,2.219,0.00,,world
126.35,2026-08-25 23:13:54,-25.40,4.93,-15.60,0.0,grandpas_village,10.85,clear,4.317,1.907,0.00,,world
126.86,2026-08-25 23:13:55,-25.40,4.93,-15.60,0.0,grandpas_village,10.88,clear,4.317,1.907,0.00,,world
127.38,2026-08-25 23:13:55,-25.40,4.93,-15.60,0.0,grandpas_village,10.90,clear,4.783,2.218,0.00,,world
127.90,2026-08-25 23:13:56,-25.40,4.93,-15.60,0.0,grandpas_village,10.92,clear,4.783,2.218,0.00,,world
128.41,2026-08-25 23:13:56,-25.40,4.93,-15.60,0.0,grandpas_village,10.94,clear,4.578,2.163,0.00,,world
128.91,2026-08-25 23:13:57,-25.40,4.93,-15.60,0.0,grandpas_village,10.96,clear,4.578,2.163,0.00,,world
129.42,2026-08-25 23:13:57,-25.40,4.93,-15.60,0.0,grandpas_village,10.98,clear,4.691,2.687,0.00,,world
129.94,2026-08-25 23:13:58,-25.40,4.93,-15.60,0.0,grandpas_village,11.00,clear,4.691,2.687,0.00,,world
130.46,2026-08-25 23:13:58,-25.40,4.93,-15.60,0.0,grandpas_village,11.02,clear,4.249,2.092,0.00,,world
130.98,2026-08-25 23:13:59,-25.40,4.93,-15.60,0.0,grandpas_village,11.04,clear,4.249,2.092,0.00,,world
131.49,2026-08-25 23:13:59,-25.40,4.93,-15.60,0.0,grandpas_village,11.06,clear,5.591,4.710,0.00,,world
132.01,2026-08-25 23:14:00,-25.40,4.93,-15.60,0.0,grandpas_village,11.08,clear,5.591,4.710,0.00,,world
132.52,2026-08-25 23:14:00,-25.40,4.93,-15.60,0.0,grandpas_village,11.10,clear,4.706,2.691,0.00,,world
133.03,2026-08-25 23:14:01,-25.40,4.93,-15.60,0.0,grandpas_village,11.12,clear,4.706,2.691,0.00,,world
133.54,2026-08-25 23:14:01,-25.40,4.93,-15.60,0.0,grandpas_village,11.14,clear,4.622,2.406,0.00,,world
134.06,2026-08-25 23:14:02,-25.40,4.93,-15.60,0.0,grandpas_village,11.16,clear,4.622,2.406,0.00,,world
134.58,2026-08-25 23:14:02,-25.40,4.93,-15.60,0.0,grandpas_village,11.18,clear,4.593,2.201,0.00,,world
135.10,2026-08-25 23:14:03,-25.40,4.93,-15.60,0.0,grandpas_village,11.20,clear,4.593,2.201,0.00,,world
135.61,2026-08-25 23:14:03,-25.40,4.93,-15.60,0.0,grandpas_village,11.23,clear,5.081,2.551,0.00,,world
136.12,2026-08-25 23:14:04,-25.40,4.93,-15.60,0.0,grandpas_village,11.25,clear,5.081,2.551,0.00,,world
136.63,2026-08-25 23:14:04,-25.40,4.93,-15.60,0.0,grandpas_village,11.27,clear,5.455,2.560,0.00,,world
137.13,2026-08-25 23:14:05,-25.40,4.93,-15.60,0.0,grandpas_village,11.29,clear,5.455,2.560,0.00,,world
137.64,2026-08-25 23:14:05,-25.40,4.93,-15.60,0.0,grandpas_village,11.31,clear,4.905,2.280,0.00,,world
138.14,2026-08-25 23:14:06,-25.40,4.93,-15.60,0.0,grandpas_village,11.33,clear,4.905,2.280,0.00,,world
138.66,2026-08-25 23:14:07,-25.40,4.93,-15.60,0.0,grandpas_village,11.35,clear,4.870,2.276,0.00,,world
139.18,2026-08-25 23:14:07,-25.40,4.93,-15.60,0.0,grandpas_village,11.37,clear,4.870,2.276,0.00,,world
139.69,2026-08-25 23:14:08,-25.40,4.93,-15.60,0.0,grandpas_village,11.39,clear,4.992,2.640,0.00,,world
140.20,2026-08-25 23:14:08,-25.40,4.93,-15.60,0.0,grandpas_village,11.41,clear,4.992,2.640,0.00,,world
140.72,2026-08-25 23:14:09,-25.40,4.93,-15.60,0.0,grandpas_village,11.43,clear,4.901,22.581,0.00,,world
141.23,2026-08-25 23:14:09,-25.40,4.93,-15.60,0.0,grandpas_village,11.45,clear,4.901,22.581,0.00,,world
141.74,2026-08-25 23:14:10,-25.40,4.93,-15.60,0.0,grandpas_village,11.47,clear,4.798,2.561,0.00,,world
142.26,2026-08-25 23:14:10,-25.40,4.93,-15.60,0.0,grandpas_village,11.49,clear,4.798,2.561,0.00,,world
142.77,2026-08-25 23:14:11,-25.40,4.93,-15.60,0.0,grandpas_village,11.51,clear,4.086,2.547,0.00,,world
143.29,2026-08-25 23:14:11,-25.40,4.93,-15.60,0.0,grandpas_village,11.53,clear,4.086,2.547,0.00,,world
143.81,2026-08-25 23:14:12,-25.40,4.93,-15.60,0.0,grandpas_village,11.55,clear,4.396,2.028,0.00,,world
144.33,2026-08-25 23:14:12,-25.40,4.93,-15.60,0.0,grandpas_village,11.57,clear,4.618,2.457,0.00,,world
144.84,2026-08-25 23:14:13,-25.40,4.93,-15.60,0.0,grandpas_village,11.59,clear,4.618,2.457,0.00,,world
145.35,2026-08-25 23:14:13,-25.40,4.93,-15.60,0.0,grandpas_village,11.62,clear,4.577,2.442,0.00,,world
145.86,2026-08-25 23:14:14,-25.40,4.93,-15.60,0.0,grandpas_village,11.64,clear,4.577,2.442,0.00,,world
146.37,2026-08-25 23:14:14,-25.40,4.93,-15.60,0.0,grandpas_village,11.66,clear,4.850,2.573,0.00,,world
146.89,2026-08-25 23:14:15,-25.40,4.93,-15.60,0.0,grandpas_village,11.68,clear,4.850,2.573,0.00,,world
147.41,2026-08-25 23:14:15,-25.40,4.93,-15.60,0.0,grandpas_village,11.70,clear,5.017,2.320,0.00,,world
147.93,2026-08-25 23:14:16,-25.40,4.93,-15.60,0.0,grandpas_village,11.72,clear,5.017,2.320,0.00,,world
148.44,2026-08-25 23:14:16,-25.40,4.93,-15.60,0.0,grandpas_village,11.74,clear,4.718,2.356,0.00,,world
148.96,2026-08-25 23:14:17,-25.40,4.93,-15.60,0.0,grandpas_village,11.76,clear,4.718,2.356,0.00,,world
149.46,2026-08-25 23:14:17,-25.40,4.93,-15.60,0.0,grandpas_village,11.78,clear,5.404,3.908,0.00,,world
149.98,2026-08-25 23:14:18,-25.40,4.93,-15.60,0.0,grandpas_village,11.80,clear,5.404,3.908,0.00,,world
150.49,2026-08-25 23:14:18,-25.40,4.93,-15.60,0.0,grandpas_village,11.82,clear,4.833,2.062,0.00,,world
151.01,2026-08-25 23:14:19,-25.40,4.93,-15.60,0.0,grandpas_village,11.84,clear,4.833,2.062,0.00,,world
151.52,2026-08-25 23:14:19,-25.40,4.93,-15.60,0.0,grandpas_village,11.86,clear,5.790,5.145,0.00,,world
152.04,2026-08-25 23:14:20,-25.40,4.93,-15.60,0.0,grandpas_village,11.88,clear,5.790,5.145,0.00,,world
152.56,2026-08-25 23:14:20,-25.40,4.93,-15.60,0.0,grandpas_village,11.90,clear,4.839,2.788,0.00,,world
153.07,2026-08-25 23:14:21,-25.40,4.93,-15.60,0.0,grandpas_village,11.92,clear,4.839,2.788,0.00,,world
153.57,2026-08-25 23:14:21,-25.40,4.93,-15.60,0.0,grandpas_village,11.94,clear,4.435,2.720,0.00,,world
154.09,2026-08-25 23:14:22,-25.40,4.93,-15.60,0.0,grandpas_village,11.96,clear,4.435,2.720,0.00,,world
154.61,2026-08-25 23:14:22,-25.40,4.93,-15.60,0.0,grandpas_village,11.99,clear,4.364,4.786,0.00,,world
155.12,2026-08-25 23:14:23,-25.40,4.93,-15.60,0.0,grandpas_village,12.01,clear,4.364,4.786,0.00,,world
155.64,2026-08-25 23:14:23,-25.40,4.93,-15.60,0.0,grandpas_village,12.03,clear,4.355,2.352,0.00,,world
156.16,2026-08-25 23:14:24,-25.40,4.93,-15.60,0.0,grandpas_village,12.05,clear,4.355,2.352,0.00,,world
156.67,2026-08-25 23:14:25,-25.40,4.93,-15.60,0.0,grandpas_village,12.07,clear,4.628,2.311,0.00,,world
157.17,2026-08-25 23:14:25,-25.40,4.93,-15.60,0.0,grandpas_village,12.09,clear,4.628,2.311,0.00,,world
157.69,2026-08-25 23:14:26,-25.40,4.93,-15.60,0.0,grandpas_village,12.11,clear,4.703,2.335,0.00,,world
158.21,2026-08-25 23:14:26,-25.40,4.93,-15.60,0.0,grandpas_village,12.13,clear,4.703,2.335,0.00,,world
158.73,2026-08-25 23:14:27,-25.40,4.93,-15.60,0.0,grandpas_village,12.15,clear,4.559,2.086,0.00,,world
159.24,2026-08-25 23:14:27,-25.40,4.93,-15.60,0.0,grandpas_village,12.17,clear,4.559,2.086,0.00,,world
159.76,2026-08-25 23:14:28,-25.40,4.93,-15.60,0.0,grandpas_village,12.19,clear,5.023,2.383,0.00,,world
160.28,2026-08-25 23:14:28,-25.40,4.93,-15.60,0.0,grandpas_village,12.21,clear,5.023,2.383,0.00,,world
160.79,2026-08-25 23:14:29,-25.40,4.93,-15.60,0.0,grandpas_village,12.23,clear,4.443,2.200,0.00,,world
161.29,2026-08-25 23:14:29,-25.40,4.93,-15.60,0.0,grandpas_village,12.25,clear,4.443,2.200,0.00,,world
161.81,2026-08-25 23:14:30,-25.40,4.93,-15.60,0.0,grandpas_village,12.27,clear,4.790,2.586,0.00,,world
162.33,2026-08-25 23:14:30,-25.40,4.93,-15.60,0.0,grandpas_village,12.29,clear,4.860,2.596,0.00,,world
162.85,2026-08-25 23:14:31,-25.40,4.93,-15.60,0.0,grandpas_village,12.31,clear,4.860,2.596,0.00,,world
163.36,2026-08-25 23:14:31,-25.40,4.93,-15.60,0.0,grandpas_village,12.34,clear,5.222,2.279,0.00,,world
163.87,2026-08-25 23:14:32,-25.40,4.93,-15.60,0.0,grandpas_village,12.36,clear,5.222,2.279,0.00,,world
164.38,2026-08-25 23:14:32,-25.40,4.93,-15.60,0.0,grandpas_village,12.38,clear,4.628,10.395,0.00,,world
