t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
62.85,2026-08-25 23:40:05,-25.40,4.93,-15.60,0.0,grandpas_village,8.37,clear,7.341,2.754,0.00,,world
63.36,2026-08-25 23:40:06,-25.40,4.93,-15.60,0.0,grandpas_village,8.39,clear,5.053,2.189,0.00,,world
63.87,2026-08-25 23:40:06,-25.40,4.93,-15.60,0.0,grandpas_village,8.41,clear,5.053,2.189,0.00,,world
64.37,2026-08-25 23:40:07,-25.40,4.93,-15.60,0.0,grandpas_village,8.43,clear,5.094,23.248,0.00,,world
64.88,2026-08-25 23:40:07,-25.40,4.93,-15.60,0.0,grandpas_village,8.45,clear,5.094,23.248,0.00,,world
65.40,2026-08-25 23:40:08,-25.40,4.93,-15.60,0.0,grandpas_village,8.47,clear,4.882,1.960,0.00,,world
65.91,2026-08-25 23:40:08,-25.40,4.93,-15.60,0.0,grandpas_village,8.49,clear,4.882,1.960,0.00,,world
66.42,2026-08-25 23:40:09,-25.40,4.93,-15.60,0.0,grandpas_village,8.51,clear,6.090,2.270,0.00,,world
66.92,2026-08-25 23:40:09,-25.40,4.93,-15.60,0.0,grandpas_village,8.53,clear,6.090,2.270,0.00,,world
67.44,2026-08-25 23:40:10,-25.40,4.93,-15.60,0.0,grandpas_village,8.55,clear,4.632,1.951,0.00,,world
67.96,2026-08-25 23:40:10,-25.40,4.93,-15.60,0.0,grandpas_village,8.57,clear,4.632,1.951,0.00,,world
68.48,2026-08-25 23:40:11,-25.40,4.93,-15.60,0.0,grandpas_village,8.59,clear,5.257,2.501,0.00,,world
68.99,2026-08-25 23:40:11,-25.40,4.93,-15.60,0.0,grandpas_village,8.61,clear,5.257,2.501,0.00,,world
69.51,2026-08-25 23:40:12,-25.40,4.93,-15.60,0.0,grandpas_village,8.63,clear,4.401,2.222,0.00,,world
70.03,2026-08-25 23:40:13,-25.40,4.93,-15.60,0.0,grandpas_village,8.65,clear,4.401,2.222,0.00,,world
70.54,2026-08-25 23:40:13,-25.40,4.93,-15.60,0.0,grandpas_village,8.67,clear,5.847,3.290,0.00,,world
71.04,2026-08-25 23:40:14,-25.40,4.93,-15.60,0.0,grandpas_village,8.69,clear,5.847,3.290,0.00,,world
71.56,2026-08-25 23:40:14,-25.40,4.93,-15.60,0.0,grandpas_village,8.72,clear,4.865,2.211,0.00,,world
72.08,2026-08-25 23:40:15,-25.40,4.93,-15.60,0.0,grandpas_village,8.74,clear,4.865,2.211,0.00,,world
72.60,2026-08-25 23:40:15,-25.40,4.93,-15.60,0.0,grandpas_village,8.76,clear,4.792,2.403,0.00,,world
73.11,2026-08-25 23:40:16,-25.40,4.93,-15.60,0.0,grandpas_village,8.78,clear,4.792,2.403,0.00,,world
73.63,2026-08-25 23:40:16,-25.40,4.93,-15.60,0.0,grandpas_village,8.80,clear,5.206,2.100,0.00,,world
74.14,2026-08-25 23:40:17,-25.40,4.93,-15.60,0.0,grandpas_village,8.82,clear,5.206,2.100,0.00,,world
74.65,2026-08-25 23:40:17,-25.40,4.93,-15.60,0.0,grandpas_village,8.84,clear,4.733,2.679,0.00,,world
75.16,2026-08-25 23:40:18,-25.40,4.93,-15.60,0.0,grandpas_village,8.86,clear,4.733,2.679,0.00,,world
75.68,2026-08-25 23:40:18,-25.40,4.93,-15.60,0.0,grandpas_village,8.88,clear,4.929,2.331,0.00,,world
76.20,2026-08-25 23:40:19,-25.40,4.93,-15.60,0.0,grandpas_village,8.90,clear,4.929,2.331,0.00,,world
76.72,2026-08-25 23:40:19,-25.40,4.93,-15.60,0.0,grandpas_village,8.92,clear,4.788,2.434,0.00,,world
77.23,2026-08-25 23:40:20,-25.40,4.93,-15.60,0.0,grandpas_village,8.94,clear,4.788,2.434,0.00,,world
77.75,2026-08-25 23:40:20,-25.40,4.93,-15.60,0.0,grandpas_village,8.96,clear,4.587,4.052,0.00,,world
78.26,2026-08-25 23:40:21,-25.40,4.93,-15.60,0.0,grandpas_village,8.98,clear,5.509,2.274,0.00,,world
78.76,2026-08-25 23:40:21,-25.40,4.93,-15.60,0.0,grandpas_village,9.00,clear,5.509,2.274,0.00,,world
79.28,2026-08-25 23:40:22,-25.40,4.93,-15.60,0.0,grandpas_village,9.02,clear,4.877,2.356,0.00,,world
79.80,2026-08-25 23:40:22,-25.40,4.93,-15.60,0.0,grandpas_village,9.04,clear,4.877,2.356,0.00,,world
80.32,2026-08-25 23:40:23,-25.40,4.93,-15.60,0.0,grandpas_village,9.07,clear,4.427,2.399,0.00,,world
80.83,2026-08-25 23:40:23,-25.40,4.93,-15.60,0.0,grandpas_village,9.09,clear,4.427,2.399,0.00,,world
81.35,2026-08-25 23:40:24,-25.40,4.93,-15.60,0.0,grandpas_village,9.11,clear,4.640,2.729,0.00,,world
81.86,2026-08-25 23:40:24,-25.40,4.93,-15.60,0.0,grandpas_village,9.13,clear,4.640,2.729,0.00,,world
82.37,2026-08-25 23:40:25,-25.40,4.93,-15.60,0.0,grandpas_village,9.15,clear,5.110,2.640,0.00,,world
82.87,2026-08-25 23:40:25,-25.40,4.93,-15.60,0.0,grandpas_village,9.17,clear,5.110,2.640,0.00,,world
83.38,2026-08-25 23:40:26,-25.40,4.93,-15.60,0.0,grandpas_village,9.19,clear,4.712,2.195,0.00,,world
83.88,2026-08-25 23:40:26,-25.40,4.93,-15.60,0.0,grandpas_village,9.21,clear,4.712,2.195,0.00,,world
84.40,2026-08-25 23:40:27,-25.40,4.93,-15.60,0.0,grandpas_village,9.23,clear,5.010,1.891,0.00,,world
84.92,2026-08-25 23:40:27,-25.40,4.93,-15.60,0.0,grandpas_village,9.25,clear,5.010,1.891,0.00,,world
85.44,2026-08-25 23:40:28,-25.40,4.93,-15.60,0.0,grandpas_village,9.27,clear,4.590,2.255,0.00,,world
85.95,2026-08-25 23:40:28,-25.40,4.93,-15.60,0.0,grandpas_village,9.29,clear,4.590,2.255,0.00,,world
86.47,2026-08-25 23:40:29,-25.40,4.93,-15.60,0.0,grandpas_village,9.31,clear,4.886,2.089,0.00,,world
86.98,2026-08-25 23:40:29,-25.40,4.93,-15.60,0.0,grandpas_village,9.33,clear,4.886,2.089,0.00,,world
87.49,2026-08-25 23:40:30,-25.40,4.93,-15.60,0.0,grandpas_village,9.35,clear,4.776,2.027,0.00,,world
88.00,2026-08-25 23:40:30,-25.40,4.93,-15.60,0.0,grandpas_village,9.37,clear,4.776,2.027,0.00,,world
88.51,2026-08-25 23:40:31,-25.40,4.93,-15.60,0.0,grandpas_village,9.39,clear,9.340,3.297,0.00,,world
89.03,2026-08-25 23:40:32,-25.40,4.93,-15.60,0.0,grandpas_village,9.41,clear,9.340,3.297,0.00,,world
89.55,2026-08-25 23:40:32,-25.40,4.93,-15.60,0.0,grandpas_village,9.43,clear,4.848,2.493,0.00,,world
90.07,2026-08-25 23:40:33,-25.40,4.93,-15.60,0.0,grandpas_village,9.46,clear,4.848,2.493,0.00,,world
90.58,2026-08-25 23:40:33,-25.40,4.93,-15.60,0.0,grandpas_village,9.48,clear,4.651,2.621,0.00,,world
91.09,2026-08-25 23:40:34,-25.40,4.93,-15.60,0.0,grandpas_village,9.50,clear,4.651,2.621,0.00,,world
91.60,2026-08-25 23:40:34,-25.40,4.93,-15.60,0.0,grandpas_village,9.52,clear,4.654,1.952,0.00,,world
92.12,2026-08-25 23:40:35,-25.40,4.93,-15.60,0.0,grandpas_village,9.54,clear,4.654,1.952,0.00,,world
92.63,2026-08-25 23:40:35,-25.40,4.93,-15.60,0.0,grandpas_village,9.56,clear,4.673,2.141,0.00,,world
93.15,2026-08-25 23:40:36,-25.40,4.93,-15.60,0.0,grandpas_village,9.58,clear,4.673,2.141,0.00,,world
93.67,2026-08-25 23:40:36,-25.40,4.93,-15.60,0.0,grandpas_village,9.60,clear,4.900,3.793,0.00,,world
94.18,2026-08-25 23:40:37,-25.40,4.93,-15.60,0.0,grandpas_village,9.62,clear,4.900,3.793,0.00,,world
94.70,2026-08-25 23:40:37,-25.40,4.93,-15.60,0.0,grandpas_village,9.64,clear,5.096,3.281,0.00,,world
95.21,2026-08-25 23:40:38,-25.40,4.93,-15.60,0.0,grandpas_village,9.66,clear,5.096,3.281,0.00,,world
95.71,2026-08-25 23:40:38,-25.40,4.93,-15.60,0.0,grandpas_village,9.68,clear,4.694,2.071,0.00,,world
96.23,2026-08-25 23:40:39,-25.40,4.93,-15.60,0.0,grandpas_village,9.70,clear,4.694,2.071,0.00,,world
96.75,2026-08-25 23:40:39,-25.40,4.93,-15.60,0.0,grandpas_village,9.72,clear,5.498,2.001,0.00,,world
97.26,2026-08-25 23:40:40,-25.40,4.93,-15.60,0.0,grandpas_village,9.74,clear,5.109,2.583,0.00,,world
97.78,2026-08-25 23:40:40,-25.40,4.93,-15.60,0.0,grandpas_village,9.76,clear,5.109,2.583,0.00,,world
98.30,2026-08-25 23:40:41,-25.40,4.93,-15.60,0.0,grandpas_village,9.78,clear,4.737,2.294,0.00,,world
98.81,2026-08-25 23:40:41,-25.40,4.93,-15.60,0.0,grandpas_village,9.81,clear,4.737,2.294,0.00,,world
99.31,2026-08-25 23:40:42,-25.40,4.93,-15.60,0.0,grandpas_village,9.83,clear,4.839,2.988,0.00,,world
99.83,2026-08-25 23:40:42,-25.40,4.93,-15.60,0.0,grandpas_village,9.85,clear,4.839,2.988,0.00,,world
100.35,2026-08-25 23:40:43,-25.40,4.93,-15.60,0.0,grandpas_village,9.87,clear,5.377,2.358,0.00,,world
100.87,2026-08-25 23:40:43,-25.40,4.93,-15.60,0.0,grandpas_village,9.89,clear,5.377,2.358,0.00,,world
101.38,2026-08-25 23:40:44,-25.40,4.93,-15.60,0.0,grandpas_village,9.91,clear,4.843,2.238,0.00,,world
101.90,2026-08-25 23:40:44,-25.40,4.93,-15.60,0.0,grandpas_village,9.93,clear,4.843,2.238,0.00,,world
102.41,2026-08-25 23:40:45,-25.40,4.93,-15.60,0.0,grandpas_village,9.95,clear,4.972,2.207,0.00,,world
102.91,2026-08-25 23:40:45,-25.40,4.93,-15.60,0.0,grandpas_village,9.97,clear,4.972,2.207,0.00,,world
103.43,2026-08-25 23:40:46,-25.40,4.93,-15.60,0.0,grandpas_village,9.99,clear,4.944,2.021,0.00,,world
103.95,2026-08-25 23:40:46,-25.40,4.93,-15.60,0.0,grandpas_village,10.01,clear,4.944,2.021,0.00,,world
104.47,2026-08-25 23:40:47,-25.40,4.93,-15.60,0.0,grandpas_village,10.03,clear,4.818,2.297,0.00,,world
104.98,2026-08-25 23:40:47,-25.40,4.93,-15.60,0.0,grandpas_village,10.05,clear,4.818,2.297,0.00,,world
105.50,2026-08-25 23:40:48,-25.40,4.93,-15.60,0.0,grandpas_village,10.07,clear,7.857,5.435,0.00,,world
106.02,2026-08-25 23:40:49,-25.40,4.93,-15.60,0.0,grandpas_village,10.09,clear,7.857,5.435,0.00,,world
106.53,2026-08-25 23:40:49,-25.40,4.93,-15.60,0.0,grandpas_village,10.11,clear,4.597,2.203,0.00,,world
107.03,2026-08-25 23:40:50,-25.40,4.93,-15.60,0.0,grandpas_village,10.13,clear,4.597,2.203,0.00,,world
107.55,2026-08-25 23:40:50,-25.40,4.93,-15.60,0.0,grandpas_village,10.15,clear,4.415,2.049,0.00,,world
108.07,2026-08-25 23:40:51,-25.40,4.93,-15.60,0.0,grandpas_village,10.18,clear,4.415,2.049,0.00,,world
108.59,2026-08-25 23:40:51,-25.40,4.93,-15.60,0.0,grandpas_village,10.20,clear,4.754,2.070,0.00,,world
109.10,2026-08-25 23:40:52,-25.40,4.93,-15.60,0.0,grandpas_village,10.22,clear,4.754,2.070,0.00,,world
109.62,2026-08-25 23:40:52,-25.40,4.93,-15.60,0.0,grandpas_village,10.24,clear,4.848,1.749,0.00,,world
110.13,2026-08-25 23:40:53,-25.40,4.93,-15.60,0.0,grandpas_village,10.26,clear,4.848,1.749,0.00,,world
110.64,2026-08-25 23:40:53,-25.40,4.93,-15.60,0.0,grandpas_village,10.28,clear,4.674,2.393,0.00,,world
111.14,2026-08-25 23:40:54,-25.40,4.93,-15.60,0.0,grandpas_village,10.30,clear,4.674,2.393,0.00,,world
111.65,2026-08-25 23:40:54,-25.40,4.93,-15.60,0.0,grandpas_village,10.32,clear,4.310,2.035,0.00,,world
112.16,2026-08-25 23:40:55,-25.40,4.93,-15.60,0.0,grandpas_village,10.34,clear,4.310,2.035,0.00,,world
112.66,2026-08-25 23:40:55,-25.40,4.93,-15.60,0.0,grandpas_village,10.36,clear,4.566,2.313,0.00,,world
113.18,2026-08-25 23:40:56,-25.40,4.93,-15.60,0.0,grandpas_village,10.38,clear,4.566,2.313,0.00,,world
113.70,2026-08-25 23:40:56,-25.40,4.93,-15.60,0.0,grandpas_village,10.40,clear,5.852,2.116,0.00,,world
114.22,2026-08-25 23:40:57,-25.40,4.93,-15.60,0.0,grandpas_village,10.42,clear,5.852,2.116,0.00,,world
114.73,2026-08-25 23:40:57,-25.40,4.93,-15.60,0.0,grandpas_village,10.44,clear,4.148,2.378,0.00,,world
115.24,2026-08-25 23:40:58,-25.40,4.93,-15.60,0.0,grandpas_village,10.46,clear,4.418,1.996,0.00,,world
115.75,2026-08-25 23:40:58,-25.40,4.93,-15.60,0.0,grandpas_village,10.48,clear,4.418,1.996,0.00,,world
116.27,2026-08-25 23:40:59,-25.40,4.93,-15.60,0.0,grandpas_village,10.50,clear,6.856,2.356,0.00,,world
116.78,2026-08-25 23:40:59,-25.40,4.93,-15.60,0.0,grandpas_village,10.52,clear,6.856,2.356,0.00,,world
117.30,2026-08-25 23:41:00,-25.40,4.93,-15.60,0.0,grandpas_village,10.54,clear,4.540,1.835,0.00,,world
117.82,2026-08-25 23:41:00,-25.40,4.93,-15.60,0.0,grandpas_village,10.57,clear,4.540,1.835,0.00,,world
118.34,2026-08-25 23:41:01,-25.40,4.93,-15.60,0.0,grandpas_village,10.59,clear,4.847,2.204,0.00,,world
118.86,2026-08-25 23:41:01,-25.40,4.93,-15.60,0.0,grandpas_village,10.61,clear,4.847,2.204,0.00,,world
119.37,2026-08-25 23:41:02,-25.40,4.93,-15.60,0.0,grandpas_village,10.63,clear,4.625,39.723,0.00,,world
119.88,2026-08-25 23:41:02,-25.40,4.93,-15.60,0.0,grandpas_village,10.65,clear,4.625,39.723,0.00,,world
120.38,2026-08-25 23:41:03,-25.40,4.93,-15.60,0.0,grandpas_village,10.67,clear,4.674,1.865,0.00,,world
120.90,2026-08-25 23:41:03,-25.40,4.93,-15.60,0.0,grandpas_village,10.69,clear,4.674,1.865,0.00,,world
121.41,2026-08-25 23:41:04,-25.40,4.93,-15.60,0.0,grandpas_village,10.71,clear,5.960,2.137,0.00,,world
121.91,2026-08-25 23:41:04,-25.40,4.93,-15.60,0.0,grandpas_village,10.73,clear,5.960,2.137,0.00,,world
122.43,2026-08-25 23:41:05,-25.40,4.93,-15.60,0.0,grandpas_village,10.75,clear,4.747,2.564,0.00,,world
122.95,2026-08-25 23:41:05,-25.40,4.93,-15.60,0.0,grandpas_village,10.77,clear,4.747,2.564,0.00,,world
123.47,2026-08-25 23:41:06,-25.40,4.93,-15.60,0.0,grandpas_village,10.79,clear,5.439,2.077,0.00,,world
123.98,2026-08-25 23:41:06,-25.40,4.93,-15.60,0.0,grandpas_village,10.81,clear,5.439,2.077,0.00,,world
124.50,2026-08-25 23:41:07,-25.40,4.93,-15.60,0.0,grandpas_village,10.83,clear,5.422,2.106,0.00,,world
125.02,2026-08-25 23:41:08,-25.40,4.93,-15.60,0.0,grandpas_village,10.85,clear,5.422,2.106,0.00,,world
125.53,2026-08-25 23:41:08,-25.40,4.93,-15.60,0.0,grandpas_village,10.87,clear,5.834,1.913,0.00,,world
126.03,2026-08-25 23:41:09,-25.40,4.93,-15.60,0.0,grandpas_village,10.89,clear,5.834,1.913,0.00,,world
126.55,2026-08-25 23:41:09,-25.40,4.93,-15.60,0.0,grandpas_village,10.91,clear,5.762,2.293,0.00,,world
127.07,2026-08-25 23:41:10,-25.40,4.93,-15.60,0.0,grandpas_village,10.94,clear,5.762,2.293,0.00,,world
127.58,2026-08-25 23:41:10,-25.40,4.93,-15.60,0.0,grandpas_village,10.96,clear,5.178,7.064,0.00,,world
128.10,2026-08-25 23:41:11,-25.40,4.93,-15.60,0.0,grandpas_village,10.98,clear,5.178,7.064,0.00,,world
128.61,2026-08-25 23:41:11,-25.40,4.93,-15.60,0.0,grandpas_village,11.00,clear,5.129,2.956,0.00,,world
129.12,2026-08-25 23:41:12,-25.40,4.93,-15.60,0.0,grandpas_village,11.02,clear,5.129,2.956,0.00,,world
129.63,2026-08-25 23:41:12,-25.40,4.93,-15.60,0.0,grandpas_village,11.04,clear,4.913,2.082,0.00,,world
130.13,2026-08-25 23:41:13,-25.40,4.93,-15.60,0.0,grandpas_village,11.06,clear,4.913,2.082,0.00,,world
130.64,2026-08-25 23:41:13,-25.40,4.93,-15.60,0.0,grandpas_village,11.08,clear,4.507,1.967,0.00,,world
131.15,2026-08-25 23:41:14,-25.40,4.93,-15.60,0.0,grandpas_village,11.10,clear,4.507,1.967,0.00,,world
131.66,2026-08-25 23:41:14,-25.40,4.93,-15.60,0.0,grandpas_village,11.12,clear,4.696,1.927,0.00,,world
132.18,2026-08-25 23:41:15,-25.40,4.93,-15.60,0.0,grandpas_village,11.14,clear,4.696,1.927,0.00,,world
132.70,2026-08-25 23:41:15,-25.40,4.93,-15.60,0.0,grandpas_village,11.16,clear,5.060,2.485,0.00,,world
133.20,2026-08-25 23:41:16,-25.40,4.93,-15.60,0.0,grandpas_village,11.18,clear,5.060,2.485,0.00,,world
133.71,2026-08-25 23:41:16,-25.40,4.93,-15.60,0.0,grandpas_village,11.20,clear,4.841,20.256,0.00,,world
134.21,2026-08-25 23:41:17,-25.40,4.93,-15.60,0.0,grandpas_village,11.22,clear,4.841,20.256,0.00,,world
134.73,2026-08-25 23:41:17,-25.40,4.93,-15.60,0.0,grandpas_village,11.24,clear,5.250,2.161,0.00,,world
135.24,2026-08-25 23:41:18,-25.40,4.93,-15.60,0.0,grandpas_village,11.26,clear,5.161,1.954,0.00,,world
135.74,2026-08-25 23:41:18,-25.40,4.93,-15.60,0.0,grandpas_village,11.28,clear,5.161,1.954,0.00,,world
136.26,2026-08-25 23:41:19,-25.40,4.93,-15.60,0.0,grandpas_village,11.30,clear,4.790,2.397,0.00,,world
136.78,2026-08-25 23:41:19,-25.40,4.93,-15.60,0.0,grandpas_village,11.32,clear,4.790,2.397,0.00,,world
137.30,2026-08-25 23:41:20,-25.40,4.93,-15.60,0.0,grandpas_village,11.34,clear,4.668,2.160,0.00,,world
137.81,2026-08-25 23:41:20,-25.40,4.93,-15.60,0.0,grandpas_village,11.37,clear,4.668,2.160,0.00,,world
138.33,2026-08-25 23:41:21,-25.40,4.93,-15.60,0.0,grandpas_village,11.39,clear,4.557,2.311,0.00,,world
138.85,2026-08-25 23:41:21,-25.40,4.93,-15.60,0.0,grandpas_village,11.41,clear,4.557,2.311,0.00,,world
139.36,2026-08-25 23:41:22,-25.40,4.93,-15.60,0.0,grandpas_village,11.43,clear,5.704,2.022,0.00,,world
139.86,2026-08-25 23:41:22,-25.40,4.93,-15.60,0.0,grandpas_village,11.45,clear,5.704,2.022,0.00,,world
140.38,2026-08-25 23:41:23,-25.40,4.93,-15.60,0.0,grandpas_village,11.47,clear,4.333,1.852,0.00,,world
140.90,2026-08-25 23:41:23,-25.40,4.93,-15.60,0.0,grandpas_village,11.49,clear,4.333,1.852,0.00,,world
141.42,2026-08-25 23:41:24,-25.40,4.93,-15.60,0.0,grandpas_village,11.51,clear,4.257,4.362,0.00,,world
141.93,2026-08-25 23:41:24,-25.40,4.93,-15.60,0.0,grandpas_village,11.53,clear,4.257,4.362,0.00,,world
142.45,2026-08-25 23:41:25,-25.40,4.93,-15.60,0.0,grandpas_village,11.55,clear,4.523,2.502,0.00,,world
142.96,2026-08-25 23:41:25,-25.40,4.93,-15.60,0.0,grandpas_village,11.57,clear,4.523,2.502,0.00,,world
143.47,2026-08-25 23:41:26,-25.40,4.93,-15.60,0.0,grandpas_village,11.59,clear,5.288,2.249,0.00,,world
143.98,2026-08-25 23:41:26,-25.40,4.93,-15.60,0.0,grandpas_village,11.61,clear,5.288,2.249,0.00,,world
144.50,2026-08-25 23:41:27,-25.40,4.93,-15.60,0.0,grandpas_village,11.63,clear,5.283,2.065,0.00,,world
145.02,2026-08-25 23:41:28,-25.40,4.93,-15.60,0.0,grandpas_village,11.65,clear,5.283,2.065,0.00,,world
145.54,2026-08-25 23:41:28,-25.40,4.93,-15.60,0.0,grandpas_village,11.67,clear,4.825,2.203,0.00,,world
146.05,2026-08-25 23:41:29,-25.40,4.93,-15.60,0.0,grandpas_village,11.69,clear,4.825,2.203,0.00,,world
146.57,2026-08-25 23:41:29,-25.40,4.93,-15.60,0.0,grandpas_village,11.72,clear,4.584,2.124,0.00,,world
147.08,2026-08-25 23:41:30,-25.40,4.93,-15.60,0.0,grandpas_village,11.74,clear,4.584,2.124,0.00,,world
147.58,2026-08-25 23:41:30,-25.40,4.93,-15.60,0.0,grandpas_village,11.76,clear,4.926,2.657,0.00,,world
148.10,2026-08-25 23:41:31,-25.40,4.93,-15.60,0.0,grandpas_village,11.78,clear,4.926,2.657,0.00,,world
148.61,2026-08-25 23:41:31,-25.40,4.93,-15.60,0.0,grandpas_village,11.80,clear,5.372,2.449,0.00,,world
149.13,2026-08-25 23:41:32,-25.40,4.93,-15.60,0.0,grandpas_village,11.82,clear,5.372,2.449,0.00,,world
149.65,2026-08-25 23:41:32,-25.40,4.93,-15.60,0.0,grandpas_village,11.84,clear,8.718,2.537,0.00,,world
150.17,2026-08-25 23:41:33,-25.40,4.93,-15.60,0.0,grandpas_village,11.86,clear,8.718,2.537,0.00,,world
150.68,2026-08-25 23:41:33,-25.40,4.93,-15.60,0.0,grandpas_village,11.88,clear,4.692,2.017,0.00,,world
151.18,2026-08-25 23:41:34,-25.40,4.93,-15.60,0.0,grandpas_village,11.90,clear,4.692,2.017,0.00,,world
151.69,2026-08-25 23:41:34,-25.40,4.93,-15.60,0.0,grandpas_village,11.92,clear,4.801,1.913,0.00,,world
152.19,2026-08-25 23:41:35,-25.40,4.93,-15.60,0.0,grandpas_village,11.94,clear,4.801,1.913,0.00,,world
152.70,2026-08-25 23:41:35,-25.40,4.93,-15.60,0.0,grandpas_village,11.96,clear,4.644,21.214,0.00,,world
153.21,2026-08-25 23:41:36,-25.40,4.93,-15.60,0.0,grandpas_village,11.98,clear,4.644,21.214,0.00,,world
153.73,2026-08-25 23:41:36,-25.40,4.93,-15.60,0.0,grandpas_village,12.00,clear,4.389,1.961,0.00,,world
154.25,2026-08-25 23:41:37,-25.40,4.93,-15.60,0.0,grandpas_village,12.02,clear,4.537,2.346,0.00,,world
154.77,2026-08-25 23:41:37,-25.40,4.93,-15.60,0.0,grandpas_village,12.04,clear,4.537,2.346,0.00,,world
155.28,2026-08-25 23:41:38,-25.40,4.93,-15.60,0.0,grandpas_village,12.06,clear,4.696,2.259,0.00,,world
155.79,2026-08-25 23:41:38,-25.40,4.93,-15.60,0.0,grandpas_village,12.08,clear,4.696,2.259,0.00,,world
156.30,2026-08-25 23:41:39,-25.40,4.93,-15.60,0.0,grandpas_village,12.10,clear,4.430,2.140,0.00,,world
156.81,2026-08-25 23:41:39,-25.40,4.93,-15.60,0.0,grandpas_village,12.13,clear,4.430,2.140,0.00,,world
157.33,2026-08-25 23:41:40,-25.40,4.93,-15.60,0.0,grandpas_village,12.15,clear,6.329,2.586,0.00,,world
157.85,2026-08-25 23:41:40,-25.40,4.93,-15.60,0.0,grandpas_village,12.17,clear,6.329,2.586,0.00,,world
158.37,2026-08-25 23:41:41,-25.40,4.93,-15.60,0.0,grandpas_village,12.19,clear,5.897,2.603,0.00,,world
158.88,2026-08-25 23:41:41,-25.40,4.93,-15.60,0.0,grandpas_village,12.21,clear,5.897,2.603,0.00,,world
159.40,2026-08-25 23:41:42,-25.40,4.93,-15.60,0.0,grandpas_village,12.23,clear,4.866,2.416,0.00,,world
159.90,2026-08-25 23:41:42,-25.40,4.93,-15.60,0.0,grandpas_village,12.25,clear,4.866,2.416,0.00,,world
160.42,2026-08-25 23:41:43,-25.40,4.93,-15.60,0.0,grandpas_village,12.27,clear,4.927,2.012,0.00,,world
160.93,2026-08-25 23:41:43,-25.40,4.93,-15.60,0.0,grandpas_village,12.29,clear,4.927,2.012,0.00,,world
161.45,2026-08-25 23:41:44,-25.40,4.93,-15.60,0.0,grandpas_village,12.31,clear,5.592,2.403,0.00,,world
161.97,2026-08-25 23:41:44,-25.40,4.93,-15.60,0.0,grandpas_village,12.33,clear,5.592,2.403,0.00,,world
162.49,2026-08-25 23:41:45,-25.40,4.93,-15.60,0.0,grandpas_village,12.35,clear,4.349,2.232,0.00,,world
163.00,2026-08-25 23:41:46,-25.40,4.93,-15.60,0.0,grandpas_village,12.37,clear,4.349,2.232,0.00,,world
