t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
31.50,2026-08-29 15:51:51,18.67,0.19,12.71,30.2,grandpas_village,9.22,clear,4.753,4.418,0.00,6.77,world
32.00,2026-08-29 15:51:51,18.67,0.19,12.71,30.2,grandpas_village,9.24,clear,4.906,4.555,0.00,6.77,world
32.50,2026-08-29 15:51:52,18.67,0.19,12.71,30.2,grandpas_village,9.26,clear,4.906,4.555,0.00,6.77,world
33.00,2026-08-29 15:51:52,18.67,0.19,12.71,30.2,grandpas_village,9.28,clear,5.095,4.451,0.00,6.77,world
33.50,2026-08-29 15:51:53,18.67,0.19,12.71,30.2,grandpas_village,9.30,clear,5.095,4.451,0.00,6.77,world
34.00,2026-08-29 15:51:53,18.67,0.19,12.71,30.2,grandpas_village,9.32,clear,5.002,4.519,0.00,6.77,world
34.50,2026-08-29 15:51:54,18.67,0.19,12.71,30.2,grandpas_village,9.34,clear,5.002,4.519,0.00,6.77,world
35.00,2026-08-29 15:51:54,18.67,0.19,12.71,30.2,grandpas_village,9.36,clear,4.937,4.499,0.00,6.77,world
35.50,2026-08-29 15:51:55,18.67,0.19,12.71,30.2,grandpas_village,9.38,clear,4.937,4.499,0.00,6.77,world
36.00,2026-08-29 15:51:55,18.67,0.19,12.71,30.2,grandpas_village,9.40,clear,4.769,4.536,0.00,6.77,world
36.50,2026-08-29 15:51:56,18.67,0.19,12.71,30.2,grandpas_village,9.42,clear,4.769,4.536,0.00,6.77,world
37.00,2026-08-29 15:51:56,18.67,0.19,12.71,30.2,grandpas_village,9.44,clear,4.453,4.521,0.00,6.77,world
37.50,2026-08-29 15:51:57,18.67,0.19,12.71,30.2,grandpas_village,9.46,clear,4.453,4.521,0.00,6.77,world
38.00,2026-08-29 15:51:57,18.67,0.19,12.71,30.2,grandpas_village,9.48,clear,5.287,4.285,0.00,6.77,world
38.50,2026-08-29 15:51:58,18.67,0.19,12.71,30.2,grandpas_village,9.50,clear,5.287,4.285,0.00,6.77,world
39.00,2026-08-29 15:51:58,18.67,0.19,12.71,30.2,grandpas_village,9.52,clear,5.539,4.826,0.00,6.77,world
39.50,2026-08-29 15:51:59,18.67,0.19,12.71,30.2,grandpas_village,9.54,clear,5.539,4.826,0.00,6.77,world
40.00,2026-08-29 15:51:59,18.67,0.19,12.71,30.2,grandpas_village,9.56,clear,4.806,4.295,0.00,6.77,world
40.50,2026-08-29 15:52:00,18.67,0.19,12.71,30.2,grandpas_village,9.58,clear,4.806,4.295,0.00,6.77,world
41.00,2026-08-29 15:52:00,18.67,0.19,12.71,30.2,grandpas_village,9.60,clear,4.523,4.344,0.00,6.77,world
41.50,2026-08-29 15:52:01,18.67,0.19,12.71,30.2,grandpas_village,9.62,clear,4.523,4.344,0.00,6.77,world
42.00,2026-08-29 15:52:01,18.67,0.19,12.71,30.2,grandpas_village,9.64,clear,4.587,4.409,0.00,6.77,world
42.50,2026-08-29 15:52:02,18.67,0.19,12.71,30.2,grandpas_village,9.66,clear,4.587,4.409,0.00,6.77,world
43.00,2026-08-29 15:52:02,18.67,0.19,12.71,30.2,grandpas_village,9.68,clear,5.207,4.603,0.00,6.77,world
43.50,2026-08-29 15:52:03,18.67,0.19,12.71,30.2,grandpas_village,9.70,clear,5.207,4.603,0.00,6.77,world
44.00,2026-08-29 15:52:03,18.67,0.19,12.71,30.2,grandpas_village,9.72,clear,4.664,4.045,0.00,6.77,world
44.50,2026-08-29 15:52:04,18.67,0.19,12.71,30.2,grandpas_village,9.74,clear,4.664,4.045,0.00,6.77,world
45.00,2026-08-29 15:52:04,18.67,0.19,12.71,30.2,grandpas_village,9.76,clear,5.384,4.521,0.00,6.77,world
45.50,2026-08-29 15:52:05,18.67,0.19,12.71,30.2,grandpas_village,9.78,clear,5.384,4.521,0.00,6.77,world
46.00,2026-08-29 15:52:05,18.67,0.19,12.71,30.2,grandpas_village,9.80,clear,5.133,4.663,0.00,6.77,world
46.50,2026-08-29 15:52:06,18.67,0.19,12.71,30.2,grandpas_village,9.82,clear,5.133,4.663,0.00,6.77,world
47.00,2026-08-29 15:52:06,18.67,0.19,12.71,30.2,grandpas_village,9.84,clear,4.394,4.549,0.00,6.77,world
47.50,2026-08-29 15:52:07,18.67,0.19,12.71,30.2,grandpas_village,9.86,clear,4.394,4.549,0.00,6.77,world
48.00,2026-08-29 15:52:07,18.67,0.19,12.71,30.2,grandpas_village,9.88,clear,4.743,4.545,0.00,6.77,world
48.50,2026-08-29 15:52:08,18.67,0.19,12.71,30.2,grandpas_village,9.90,clear,4.743,4.545,0.00,6.77,world
49.00,2026-08-29 15:52:08,18.67,0.19,12.71,30.2,grandpas_village,9.92,clear,4.737,4.673,0.00,6.77,world
49.50,2026-08-29 15:52:09,18.67,0.19,12.71,30.2,grandpas_village,9.94,clear,4.737,4.673,0.00,6.77,world
50.00,2026-08-29 15:52:09,18.67,0.19,12.71,30.2,grandpas_village,9.96,clear,4.861,4.508,0.00,6.77,world
50.50,2026-08-29 15:52:10,18.67,0.19,12.71,30.2,grandpas_village,9.98,clear,4.861,4.508,0.00,6.77,world
51.00,2026-08-29 15:52:10,18.67,0.19,12.71,30.2,grandpas_village,10.00,clear,4.564,4.324,0.00,6.77,world
51.50,2026-08-29 15:52:11,18.67,0.19,12.71,30.2,grandpas_village,10.02,clear,4.564,4.324,0.00,6.77,world
52.00,2026-08-29 15:52:11,18.67,0.19,12.71,30.2,grandpas_village,10.04,clear,4.353,4.564,0.00,6.77,world
52.50,2026-08-29 15:52:12,18.67,0.19,12.71,30.2,grandpas_village,10.06,clear,4.353,4.564,0.00,6.77,world
53.00,2026-08-29 15:52:12,18.67,0.19,12.71,30.2,grandpas_village,10.08,clear,4.339,4.305,0.00,6.77,world
