t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
49.65,2026-09-02 16:57:39,12.33,0.90,-10.18,-85.6,grandpas_village,9.94,clear,17.697,5.395,0.00,9.63,world
50.15,2026-09-02 16:57:39,12.33,0.90,-10.18,-85.6,grandpas_village,9.96,clear,17.697,5.395,0.00,9.63,world
50.65,2026-09-02 16:57:40,12.33,0.90,-10.18,-85.6,grandpas_village,9.98,clear,15.198,5.195,0.00,9.63,world
51.15,2026-09-02 16:57:40,12.33,0.90,-10.18,-85.6,grandpas_village,10.00,clear,15.198,5.195,0.00,9.63,world
51.65,2026-09-02 16:57:41,12.33,0.90,-10.18,-85.6,grandpas_village,10.02,clear,15.688,5.371,0.00,9.63,world
52.15,2026-09-02 16:57:41,12.33,0.90,-10.18,-85.6,grandpas_village,10.04,clear,15.688,5.371,0.00,9.63,world
52.65,2026-09-02 16:57:42,12.33,0.90,-10.18,-85.6,grandpas_village,10.06,clear,15.528,5.634,0.00,9.63,world
53.15,2026-09-02 16:57:42,12.33,0.90,-10.18,-85.6,grandpas_village,10.08,clear,15.528,5.634,0.00,9.63,world
53.65,2026-09-02 16:57:43,12.33,0.90,-10.18,-85.6,grandpas_village,10.10,clear,16.307,18.811,0.00,9.63,world
54.15,2026-09-02 16:57:43,12.33,0.90,-10.18,-85.6,grandpas_village,10.12,clear,16.307,18.811,0.00,9.63,world
54.65,2026-09-02 16:57:44,12.33,0.90,-10.18,-85.6,grandpas_village,10.14,clear,15.016,7.307,0.00,9.63,world
55.15,2026-09-02 16:57:44,12.33,0.90,-10.18,-85.6,grandpas_village,10.16,clear,15.016,7.307,0.00,9.63,world
55.65,2026-09-02 16:57:45,12.33,0.90,-10.18,-85.6,grandpas_village,10.18,clear,14.998,4.971,0.00,9.63,world
56.15,2026-09-02 16:57:45,12.33,0.90,-10.18,-85.6,grandpas_village,10.20,clear,14.998,4.971,0.00,9.63,world
56.65,2026-09-02 16:57:46,12.33,0.90,-10.18,-85.6,grandpas_village,10.22,clear,22.280,6.193,0.00,9.63,world
57.15,2026-09-02 16:57:46,12.33,0.90,-10.18,-85.6,grandpas_village,10.24,clear,22.280,6.193,0.00,9.63,world
57.65,2026-09-02 16:57:47,12.33,0.90,-10.18,-85.6,grandpas_village,10.26,clear,16.889,4.756,0.00,9.63,world
58.15,2026-09-02 16:57:47,12.33,0.90,-10.18,-85.6,grandpas_village,10.28,clear,16.889,4.756,0.00,9.63,world
58.65,2026-09-02 16:57:48,12.33,0.90,-10.18,-85.6,grandpas_village,10.30,clear,14.936,5.225,0.00,9.63,world
59.15,2026-09-02 16:57:48,12.33,0.90,-10.18,-85.6,grandpas_village,10.32,clear,14.936,5.225,0.00,9.63,world
59.65,2026-09-02 16:57:49,12.33,0.90,-10.18,-85.6,grandpas_village,10.34,clear,15.257,5.104,0.00,9.63,world
60.15,2026-09-02 16:57:49,12.33,0.90,-10.18,-85.6,grandpas_village,10.36,clear,15.257,5.104,0.00,9.63,world
60.65,2026-09-02 16:57:50,12.33,0.90,-10.18,-85.6,grandpas_village,10.38,clear,16.337,4.991,0.00,9.63,world
61.15,2026-09-02 16:57:50,12.33,0.90,-10.18,-85.6,grandpas_village,10.40,clear,16.337,4.991,0.00,9.63,world
61.65,2026-09-02 16:57:51,12.33,0.90,-10.18,-85.6,grandpas_village,10.42,clear,16.308,4.898,0.00,9.63,world
62.15,2026-09-02 16:57:51,12.33,0.90,-10.18,-85.6,grandpas_village,10.44,clear,16.308,4.898,0.00,9.63,world
62.65,2026-09-02 16:57:52,12.33,0.90,-10.18,-85.6,grandpas_village,10.46,clear,14.874,5.331,0.00,9.63,world
63.15,2026-09-02 16:57:52,12.33,0.90,-10.18,-85.6,grandpas_village,10.48,clear,14.874,5.331,0.00,9.63,world
63.65,2026-09-02 16:57:53,12.33,0.90,-10.18,-85.6,grandpas_village,10.50,clear,15.858,4.870,0.00,9.63,world
64.15,2026-09-02 16:57:53,12.33,0.90,-10.18,-85.6,grandpas_village,10.52,clear,15.858,4.870,0.00,9.63,world
64.65,2026-09-02 16:57:54,12.33,0.90,-10.18,-85.6,grandpas_village,10.54,clear,16.309,5.479,0.00,9.63,world
65.15,2026-09-02 16:57:54,12.33,0.90,-10.18,-85.6,grandpas_village,10.56,clear,16.309,5.479,0.00,9.63,world
65.65,2026-09-02 16:57:55,12.33,0.90,-10.18,-85.6,grandpas_village,10.58,clear,15.909,5.122,0.00,9.63,world
66.15,2026-09-02 16:57:55,12.33,0.90,-10.18,-85.6,grandpas_village,10.60,clear,15.909,5.122,0.00,9.63,world
66.65,2026-09-02 16:57:56,12.33,0.90,-10.18,-85.6,grandpas_village,10.62,clear,15.159,5.209,0.00,9.63,world
67.15,2026-09-02 16:57:56,12.33,0.90,-10.18,-85.6,grandpas_village,10.64,clear,15.159,5.209,0.00,9.63,world
67.65,2026-09-02 16:57:57,12.33,0.90,-10.18,-85.6,grandpas_village,10.66,clear,16.025,6.425,0.00,9.63,world
68.15,2026-09-02 16:57:57,12.33,0.90,-10.18,-85.6,grandpas_village,10.68,clear,16.025,6.425,0.00,9.63,world
68.65,2026-09-02 16:57:58,12.33,0.90,-10.18,-85.6,grandpas_village,10.70,clear,15.313,5.228,0.00,9.63,world
69.15,2026-09-02 16:57:58,12.33,0.90,-10.18,-85.6,grandpas_village,10.72,clear,15.313,5.228,0.00,9.63,world
69.65,2026-09-02 16:57:59,12.33,0.90,-10.18,-85.6,grandpas_village,10.74,clear,17.368,40.868,0.00,9.63,world
70.15,2026-09-02 16:57:59,12.33,0.90,-10.18,-85.6,grandpas_village,10.76,clear,17.368,40.868,0.00,9.63,world
70.65,2026-09-02 16:58:00,12.33,0.90,-10.18,-85.6,grandpas_village,10.78,clear,18.569,19.241,0.00,9.63,world
71.15,2026-09-02 16:58:00,12.33,0.90,-10.18,-85.6,grandpas_village,10.80,clear,18.569,19.241,0.00,9.63,world
71.65,2026-09-02 16:58:01,12.33,0.90,-10.18,-85.6,grandpas_village,10.82,clear,19.038,6.419,0.00,9.63,world
72.15,2026-09-02 16:58:01,12.33,0.90,-10.18,-85.6,grandpas_village,10.84,clear,19.038,6.419,0.00,9.63,world
72.65,2026-09-02 16:58:02,12.33,0.90,-10.18,-85.6,grandpas_village,10.86,clear,18.005,6.628,0.00,9.63,world
73.15,2026-09-02 16:58:02,12.33,0.90,-10.18,-85.6,grandpas_village,10.88,clear,18.005,6.628,0.00,9.63,world
73.65,2026-09-02 16:58:03,12.33,0.90,-10.18,-85.6,grandpas_village,10.90,clear,17.958,5.809,0.00,9.63,world
74.15,2026-09-02 16:58:03,12.33,0.90,-10.18,-85.6,grandpas_village,10.92,clear,17.958,5.809,0.00,9.63,world
74.65,2026-09-02 16:58:04,12.33,0.90,-10.18,-85.6,grandpas_village,10.94,clear,17.602,5.830,0.00,9.63,world
75.15,2026-09-02 16:58:04,12.33,0.90,-10.18,-85.6,grandpas_village,10.96,clear,17.602,5.830,0.00,9.63,world
75.65,2026-09-02 16:58:05,12.33,0.90,-10.18,-85.6,grandpas_village,10.98,clear,15.797,6.038,0.00,9.63,world
76.15,2026-09-02 16:58:05,12.33,0.90,-10.18,-85.6,grandpas_village,11.00,clear,15.797,6.038,0.00,9.63,world
76.65,2026-09-02 16:58:06,12.33,0.90,-10.18,-85.6,grandpas_village,11.02,clear,14.951,5.404,0.00,9.63,world
77.15,2026-09-02 16:58:06,12.33,0.90,-10.18,-85.6,grandpas_village,11.04,clear,14.951,5.404,0.00,9.63,world
77.65,2026-09-02 16:58:07,12.33,0.90,-10.18,-85.6,grandpas_village,11.06,clear,16.892,5.855,0.00,9.63,world
78.15,2026-09-02 16:58:07,12.33,0.90,-10.18,-85.6,grandpas_village,11.08,clear,16.892,5.855,0.00,9.63,world
78.65,2026-09-02 16:58:08,12.33,0.90,-10.18,-85.6,grandpas_village,11.10,clear,15.273,5.231,0.00,9.63,world
79.15,2026-09-02 16:58:08,12.33,0.90,-10.18,-85.6,grandpas_village,11.12,clear,15.273,5.231,0.00,9.63,world
79.65,2026-09-02 16:58:09,12.33,0.90,-10.18,-85.6,grandpas_village,11.14,clear,16.600,5.262,0.00,9.63,world
80.15,2026-09-02 16:58:09,12.33,0.90,-10.18,-85.6,grandpas_village,11.16,clear,16.600,5.262,0.00,9.63,world
80.65,2026-09-02 16:58:10,12.33,0.90,-10.18,-85.6,grandpas_village,11.18,clear,18.395,6.313,0.00,9.63,world
81.15,2026-09-02 16:58:10,12.33,0.90,-10.18,-85.6,grandpas_village,11.20,clear,18.395,6.313,0.00,9.63,world
81.65,2026-09-02 16:58:11,12.33,0.90,-10.18,-85.6,grandpas_village,11.22,clear,21.515,8.205,0.00,9.63,world
82.15,2026-09-02 16:58:11,12.33,0.90,-10.18,-85.6,grandpas_village,11.24,clear,21.515,8.205,0.00,9.63,world
82.65,2026-09-02 16:58:12,12.33,0.90,-10.18,-85.6,grandpas_village,11.26,clear,16.459,6.086,0.00,9.63,world
83.15,2026-09-02 16:58:12,12.33,0.90,-10.18,-85.6,grandpas_village,11.28,clear,16.459,6.086,0.00,9.63,world
83.65,2026-09-02 16:58:13,12.33,0.90,-10.18,-85.6,grandpas_village,11.30,clear,18.477,5.661,0.00,9.63,world
84.15,2026-09-02 16:58:13,12.33,0.90,-10.18,-85.6,grandpas_village,11.32,clear,18.477,5.661,0.00,9.63,world
84.65,2026-09-02 16:58:14,12.33,0.90,-10.18,-85.6,grandpas_village,11.34,clear,15.495,5.445,0.00,9.63,world
85.15,2026-09-02 16:58:14,12.33,0.90,-10.18,-85.6,grandpas_village,11.36,clear,15.495,5.445,0.00,9.63,world
85.65,2026-09-02 16:58:15,12.33,0.90,-10.18,-85.6,grandpas_village,11.38,clear,16.002,5.479,0.00,9.63,world
86.15,2026-09-02 16:58:15,12.33,0.90,-10.18,-85.6,grandpas_village,11.40,clear,16.002,5.479,0.00,9.63,world
86.65,2026-09-02 16:58:16,12.33,0.90,-10.18,-85.6,grandpas_village,11.42,clear,20.240,5.950,0.00,9.63,world
87.15,2026-09-02 16:58:16,12.33,0.90,-10.18,-85.6,grandpas_village,11.44,clear,20.240,5.950,0.00,9.63,world
87.65,2026-09-02 16:58:17,12.33,0.90,-10.18,-85.6,grandpas_village,11.46,clear,18.175,5.969,0.00,9.63,world
88.15,2026-09-02 16:58:17,12.33,0.90,-10.18,-85.6,grandpas_village,11.48,clear,18.175,5.969,0.00,9.63,world
88.65,2026-09-02 16:58:18,12.33,0.90,-10.18,-85.6,grandpas_village,11.50,clear,15.441,5.264,0.00,9.63,world
89.15,2026-09-02 16:58:18,12.33,0.90,-10.18,-85.6,grandpas_village,11.52,clear,15.441,5.264,0.00,9.63,world
89.65,2026-09-02 16:58:19,12.33,0.90,-10.18,-85.6,grandpas_village,11.54,clear,18.623,16.557,0.00,9.63,world
90.15,2026-09-02 16:58:19,12.33,0.90,-10.18,-85.6,grandpas_village,11.56,clear,18.623,16.557,0.00,9.63,world
90.65,2026-09-02 16:58:20,12.33,0.90,-10.18,-85.6,grandpas_village,11.58,clear,19.704,5.567,0.00,9.63,world
91.15,2026-09-02 16:58:20,12.33,0.90,-10.18,-85.6,grandpas_village,11.60,clear,19.704,5.567,0.00,9.63,world
91.65,2026-09-02 16:58:21,12.33,0.90,-10.18,-85.6,grandpas_village,11.62,clear,16.440,5.680,0.00,9.63,world
92.15,2026-09-02 16:58:21,12.33,0.90,-10.18,-85.6,grandpas_village,11.64,clear,16.440,5.680,0.00,9.63,world
92.65,2026-09-02 16:58:22,12.33,0.90,-10.18,-85.6,grandpas_village,11.66,clear,15.075,5.335,0.00,9.63,world
93.15,2026-09-02 16:58:22,12.33,0.90,-10.18,-85.6,grandpas_village,11.68,clear,15.075,5.335,0.00,9.63,world
93.65,2026-09-02 16:58:23,12.33,0.90,-10.18,-85.6,grandpas_village,11.70,clear,18.259,6.428,0.00,9.63,world
94.15,2026-09-02 16:58:23,12.33,0.90,-10.18,-85.6,grandpas_village,11.72,clear,18.259,6.428,0.00,9.63,world
94.65,2026-09-02 16:58:24,12.33,0.90,-10.18,-85.6,grandpas_village,11.74,clear,16.557,6.301,0.00,9.63,world
95.15,2026-09-02 16:58:24,12.33,0.90,-10.18,-85.6,grandpas_village,11.76,clear,16.557,6.301,0.00,9.63,world
95.65,2026-09-02 16:58:25,12.33,0.90,-10.18,-85.6,grandpas_village,11.78,clear,17.431,5.632,0.00,9.63,world
96.15,2026-09-02 16:58:25,12.33,0.90,-10.18,-85.6,grandpas_village,11.80,clear,17.431,5.632,0.00,9.63,world
96.65,2026-09-02 16:58:26,12.33,0.90,-10.18,-85.6,grandpas_village,11.82,clear,18.852,7.225,0.00,9.63,world
97.15,2026-09-02 16:58:26,12.33,0.90,-10.18,-85.6,grandpas_village,11.84,clear,18.852,7.225,0.00,9.63,world
97.65,2026-09-02 16:58:27,12.33,0.90,-10.18,-85.6,grandpas_village,11.86,clear,15.753,5.497,0.00,9.63,world
98.15,2026-09-02 16:58:27,12.33,0.90,-10.18,-85.6,grandpas_village,11.88,clear,15.753,5.497,0.00,9.63,world
98.65,2026-09-02 16:58:28,12.33,0.90,-10.18,-85.6,grandpas_village,11.90,clear,19.456,33.717,0.00,9.63,world
99.15,2026-09-02 16:58:28,12.33,0.90,-10.18,-85.6,grandpas_village,11.92,clear,19.456,33.717,0.00,9.63,world
99.65,2026-09-02 16:58:29,12.33,0.90,-10.18,-85.6,grandpas_village,11.94,clear,15.071,4.955,0.00,9.63,world
100.15,2026-09-02 16:58:29,12.33,0.90,-10.18,-85.6,grandpas_village,11.96,clear,15.071,4.955,0.00,9.63,world
100.65,2026-09-02 16:58:30,12.33,0.90,-10.18,-85.6,grandpas_village,11.98,clear,16.478,5.703,0.00,9.63,world
101.15,2026-09-02 16:58:30,12.33,0.90,-10.18,-85.6,grandpas_village,12.00,clear,16.478,5.703,0.00,9.63,world
101.65,2026-09-02 16:58:31,12.33,0.90,-10.18,-85.6,grandpas_village,12.02,clear,15.845,5.346,0.00,9.63,world
102.15,2026-09-02 16:58:31,12.33,0.90,-10.18,-85.6,grandpas_village,12.04,clear,15.845,5.346,0.00,9.63,world
102.65,2026-09-02 16:58:32,12.33,0.90,-10.18,-85.6,grandpas_village,12.06,clear,21.031,12.890,0.00,9.63,world
103.15,2026-09-02 16:58:32,12.33,0.90,-10.18,-85.6,grandpas_village,12.08,clear,21.031,12.890,0.00,9.63,world
103.65,2026-09-02 16:58:33,12.33,0.90,-10.18,-85.6,grandpas_village,12.10,clear,15.352,5.046,0.00,9.63,world
