t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
20.50,2026-08-29 16:51:09,11.06,0.90,-7.90,-153.1,grandpas_village,8.78,clear,4.609,5.130,0.00,12.06,world
21.00,2026-08-29 16:51:09,11.06,0.90,-7.90,-153.1,grandpas_village,8.80,clear,4.609,5.130,0.00,12.06,world
21.50,2026-08-29 16:51:10,11.06,0.90,-7.90,-153.1,grandpas_village,8.82,clear,4.803,5.097,0.00,12.06,world
22.00,2026-08-29 16:51:10,11.06,0.90,-7.90,-153.1,grandpas_village,8.84,clear,4.803,5.097,0.00,12.06,world
22.50,2026-08-29 16:51:11,11.06,0.90,-7.90,-153.1,grandpas_village,8.86,clear,5.040,5.098,0.00,12.06,world
23.00,2026-08-29 16:51:11,11.06,0.90,-7.90,-153.1,grandpas_village,8.88,clear,5.040,5.098,0.00,12.06,world
23.50,2026-08-29 16:51:12,11.06,0.90,-7.90,-153.1,grandpas_village,8.90,clear,4.949,5.119,0.00,12.06,world
24.00,2026-08-29 16:51:12,11.06,0.90,-7.90,-153.1,grandpas_village,8.92,clear,4.949,5.119,0.00,12.06,world
24.50,2026-08-29 16:51:13,11.06,0.90,-7.90,-153.1,grandpas_village,8.94,clear,4.846,5.156,0.00,12.06,world
25.00,2026-08-29 16:51:13,11.06,0.90,-7.90,-153.1,grandpas_village,8.96,clear,4.846,5.156,0.00,12.06,world
25.50,2026-08-29 16:51:14,11.06,0.90,-7.90,-153.1,grandpas_village,8.98,clear,4.889,5.235,0.00,12.06,world
26.00,2026-08-29 16:51:14,11.06,0.90,-7.90,-153.1,grandpas_village,9.00,clear,4.889,5.235,0.00,12.06,world
26.50,2026-08-29 16:51:15,11.06,0.90,-7.90,-153.1,grandpas_village,9.02,clear,5.101,5.346,0.00,12.06,world
27.00,2026-08-29 16:51:15,11.06,0.90,-7.90,-153.1,grandpas_village,9.04,clear,5.101,5.346,0.00,12.06,world
27.50,2026-08-29 16:51:16,11.06,0.90,-7.90,-153.1,grandpas_village,9.06,clear,4.755,5.378,0.00,12.06,world
28.00,2026-08-29 16:51:16,11.06,0.90,-7.90,-153.1,grandpas_village,9.08,clear,4.755,5.378,0.00,12.06,world
28.50,2026-08-29 16:51:17,11.06,0.90,-7.90,-153.1,grandpas_village,9.10,clear,4.727,5.296,0.00,12.06,world
29.00,2026-08-29 16:51:17,11.06,0.90,-7.90,-153.1,grandpas_village,9.12,clear,4.727,5.296,0.00,12.06,world
29.50,2026-08-29 16:51:18,11.06,0.90,-7.90,-153.1,grandpas_village,9.14,clear,4.586,5.366,0.00,12.06,world
30.00,2026-08-29 16:51:18,11.06,0.90,-7.90,-153.1,grandpas_village,9.16,clear,4.586,5.366,0.00,12.06,world
30.50,2026-08-29 16:51:19,11.06,0.90,-7.90,-153.1,grandpas_village,9.18,clear,4.848,5.405,0.00,12.06,world
31.00,2026-08-29 16:51:19,11.06,0.90,-7.90,-153.1,grandpas_village,9.20,clear,4.848,5.405,0.00,12.06,world
31.50,2026-08-29 16:51:20,11.06,0.90,-7.90,-153.1,grandpas_village,9.22,clear,4.706,5.097,0.00,12.06,world
32.00,2026-08-29 16:51:20,11.06,0.90,-7.90,-153.1,grandpas_village,9.24,clear,4.706,5.097,0.00,12.06,world
32.50,2026-08-29 16:51:21,11.06,0.90,-7.90,-153.1,grandpas_village,9.26,clear,15.551,6.782,0.00,12.06,world
33.00,2026-08-29 16:51:21,11.06,0.90,-7.90,-153.1,grandpas_village,9.28,clear,15.551,6.782,0.00,12.06,world
33.50,2026-08-29 16:51:22,11.06,0.90,-7.90,-153.1,grandpas_village,9.30,clear,5.165,5.687,0.00,12.06,world
34.00,2026-08-29 16:51:22,11.06,0.90,-7.90,-153.1,grandpas_village,9.32,clear,5.165,5.687,0.00,12.06,world
34.50,2026-08-29 16:51:23,11.06,0.90,-7.90,-153.1,grandpas_village,9.34,clear,4.750,5.304,0.00,12.06,world
35.00,2026-08-29 16:51:23,11.06,0.90,-7.90,-153.1,grandpas_village,9.36,clear,4.750,5.304,0.00,12.06,world
35.50,2026-08-29 16:51:24,11.06,0.90,-7.90,-153.1,grandpas_village,9.38,clear,4.785,5.132,0.00,12.06,world
36.00,2026-08-29 16:51:24,11.06,0.90,-7.90,-153.1,grandpas_village,9.40,clear,4.785,5.132,0.00,12.06,world
36.50,2026-08-29 16:51:25,11.06,0.90,-7.90,-153.1,grandpas_village,9.42,clear,4.764,5.134,0.00,12.06,world
37.00,2026-08-29 16:51:25,11.06,0.90,-7.90,-153.1,grandpas_village,9.44,clear,4.764,5.134,0.00,12.06,world
37.50,2026-08-29 16:51:26,11.06,0.90,-7.90,-153.1,grandpas_village,9.46,clear,4.436,5.137,0.00,12.06,world
38.00,2026-08-29 16:51:26,11.06,0.90,-7.90,-153.1,grandpas_village,9.48,clear,4.436,5.137,0.00,12.06,world
38.50,2026-08-29 16:51:27,11.06,0.90,-7.90,-153.1,grandpas_village,9.50,clear,4.631,5.127,0.00,12.06,world
39.00,2026-08-29 16:51:27,11.06,0.90,-7.90,-153.1,grandpas_village,9.52,clear,4.631,5.127,0.00,12.06,world
39.50,2026-08-29 16:51:28,11.06,0.90,-7.90,-153.1,grandpas_village,9.54,clear,4.601,5.591,0.00,12.06,world
40.00,2026-08-29 16:51:28,11.06,0.90,-7.90,-153.1,grandpas_village,9.56,clear,4.601,5.591,0.00,12.06,world
40.50,2026-08-29 16:51:29,11.06,0.90,-7.90,-153.1,grandpas_village,9.58,clear,4.880,5.074,0.00,12.06,world
41.00,2026-08-29 16:51:29,11.06,0.90,-7.90,-153.1,grandpas_village,9.60,clear,4.880,5.074,0.00,12.06,world
41.50,2026-08-29 16:51:30,11.06,0.90,-7.90,-153.1,grandpas_village,9.62,clear,4.638,4.987,0.00,12.06,world
42.00,2026-08-29 16:51:30,11.06,0.90,-7.90,-153.1,grandpas_village,9.64,clear,4.638,4.987,0.00,12.06,world
42.50,2026-08-29 16:51:31,11.06,0.90,-7.90,-153.1,grandpas_village,9.66,clear,4.625,4.884,0.00,12.06,world
43.00,2026-08-29 16:51:31,11.06,0.90,-7.90,-153.1,grandpas_village,9.68,clear,4.625,4.884,0.00,12.06,world
43.50,2026-08-29 16:51:32,11.06,0.90,-7.90,-153.1,grandpas_village,9.70,clear,4.877,5.240,0.00,12.06,world
44.00,2026-08-29 16:51:32,11.06,0.90,-7.90,-153.1,grandpas_village,9.72,clear,4.877,5.240,0.00,12.06,world
44.50,2026-08-29 16:51:33,11.06,0.90,-7.90,-153.1,grandpas_village,9.74,clear,4.701,5.018,0.00,12.06,world
45.00,2026-08-29 16:51:33,11.06,0.90,-7.90,-153.1,grandpas_village,9.76,clear,4.701,5.018,0.00,12.06,world
45.50,2026-08-29 16:51:34,11.06,0.90,-7.90,-153.1,grandpas_village,9.78,clear,4.811,5.303,0.00,12.06,world
46.00,2026-08-29 16:51:34,11.06,0.90,-7.90,-153.1,grandpas_village,9.80,clear,4.811,5.303,0.00,12.06,world
46.50,2026-08-29 16:51:35,11.06,0.90,-7.90,-153.1,grandpas_village,9.82,clear,4.775,5.397,0.00,12.06,world
47.00,2026-08-29 16:51:35,11.06,0.90,-7.90,-153.1,grandpas_village,9.84,clear,4.775,5.397,0.00,12.06,world
47.50,2026-08-29 16:51:36,11.06,0.90,-7.90,-153.1,grandpas_village,9.86,clear,4.623,5.073,0.00,12.06,world
48.00,2026-08-29 16:51:36,11.06,0.90,-7.90,-153.1,grandpas_village,9.88,clear,4.623,5.073,0.00,12.06,world
48.50,2026-08-29 16:51:37,11.06,0.90,-7.90,-153.1,grandpas_village,9.90,clear,6.136,5.716,0.00,12.06,world
49.00,2026-08-29 16:51:37,11.06,0.90,-7.90,-153.1,grandpas_village,9.92,clear,6.136,5.716,0.00,12.06,world
49.50,2026-08-29 16:51:38,11.06,0.90,-7.90,-153.1,grandpas_village,9.94,clear,4.559,5.343,0.00,12.06,world
50.00,2026-08-29 16:51:38,11.06,0.90,-7.90,-153.1,grandpas_village,9.96,clear,4.559,5.343,0.00,12.06,world
50.50,2026-08-29 16:51:39,11.06,0.90,-7.90,-153.1,grandpas_village,9.98,clear,4.747,5.448,0.00,12.06,world
51.00,2026-08-29 16:51:39,11.06,0.90,-7.90,-153.1,grandpas_village,10.00,clear,4.747,5.448,0.00,12.06,world
51.50,2026-08-29 16:51:40,11.06,0.90,-7.90,-153.1,grandpas_village,10.02,clear,4.999,5.136,0.00,12.06,world
52.00,2026-08-29 16:51:40,11.06,0.90,-7.90,-153.1,grandpas_village,10.04,clear,4.999,5.136,0.00,12.06,world
52.50,2026-08-29 16:51:41,11.06,0.90,-7.90,-153.1,grandpas_village,10.06,clear,4.737,4.929,0.00,12.06,world
53.00,2026-08-29 16:51:41,11.06,0.90,-7.90,-153.1,grandpas_village,10.08,clear,4.737,4.929,0.00,12.06,world
53.50,2026-08-29 16:51:42,11.06,0.90,-7.90,-153.1,grandpas_village,10.10,clear,4.869,4.825,0.00,12.06,world
54.00,2026-08-29 16:51:42,11.06,0.90,-7.90,-153.1,grandpas_village,10.12,clear,4.869,4.825,0.00,12.06,world
54.50,2026-08-29 16:51:43,11.06,0.90,-7.90,-153.1,grandpas_village,10.14,clear,4.694,5.265,0.00,12.06,world
55.00,2026-08-29 16:51:43,11.06,0.90,-7.90,-153.1,grandpas_village,10.16,clear,4.694,5.265,0.00,12.06,world
55.50,2026-08-29 16:51:44,11.06,0.90,-7.90,-153.1,grandpas_village,10.18,clear,4.612,5.296,0.00,12.06,world
56.00,2026-08-29 16:51:44,11.06,0.90,-7.90,-153.1,grandpas_village,10.20,clear,4.612,5.296,0.00,12.06,world
56.50,2026-08-29 16:51:45,11.06,0.90,-7.90,-153.1,grandpas_village,10.22,clear,4.615,5.303,0.00,12.06,world
57.00,2026-08-29 16:51:45,11.06,0.90,-7.90,-153.1,grandpas_village,10.24,clear,4.615,5.303,0.00,12.06,world
57.50,2026-08-29 16:51:46,11.06,0.90,-7.90,-153.1,grandpas_village,10.26,clear,5.085,5.257,0.00,12.06,world
58.00,2026-08-29 16:51:46,11.06,0.90,-7.90,-153.1,grandpas_village,10.28,clear,5.085,5.257,0.00,12.06,world
58.50,2026-08-29 16:51:47,11.06,0.90,-7.90,-153.1,grandpas_village,10.30,clear,4.367,5.232,0.00,12.06,world
59.00,2026-08-29 16:51:47,11.06,0.90,-7.90,-153.1,grandpas_village,10.32,clear,4.367,5.232,0.00,12.06,world
59.50,2026-08-29 16:51:48,11.06,0.90,-7.90,-153.1,grandpas_village,10.34,clear,5.045,5.149,0.00,12.06,world
60.00,2026-08-29 16:51:48,11.06,0.90,-7.90,-153.1,grandpas_village,10.36,clear,5.045,5.149,0.00,12.06,world
60.50,2026-08-29 16:51:49,11.06,0.90,-7.90,-153.1,grandpas_village,10.38,clear,4.835,4.797,0.00,12.06,world
61.00,2026-08-29 16:51:49,11.06,0.90,-7.90,-153.1,grandpas_village,10.40,clear,4.835,4.797,0.00,12.06,world
61.50,2026-08-29 16:51:50,11.06,0.90,-7.90,-153.1,grandpas_village,10.42,clear,5.042,5.256,0.00,12.06,world
62.00,2026-08-29 16:51:50,11.06,0.90,-7.90,-153.1,grandpas_village,10.44,clear,5.042,5.256,0.00,12.06,world
62.50,2026-08-29 16:51:51,11.06,0.90,-7.90,-153.1,grandpas_village,10.46,clear,4.812,5.250,0.00,12.06,world
63.00,2026-08-29 16:51:51,11.06,0.90,-7.90,-153.1,grandpas_village,10.48,clear,4.812,5.250,0.00,12.06,world
63.50,2026-08-29 16:51:52,11.06,0.90,-7.90,-153.1,grandpas_village,10.50,clear,4.459,4.813,0.00,12.06,world
64.00,2026-08-29 16:51:52,11.06,0.90,-7.90,-153.1,grandpas_village,10.52,clear,4.459,4.813,0.00,12.06,world
64.50,2026-08-29 16:51:53,11.06,0.90,-7.90,-153.1,grandpas_village,10.54,clear,4.125,4.979,0.00,12.06,world
65.00,2026-08-29 16:51:53,11.06,0.90,-7.90,-153.1,grandpas_village,10.56,clear,4.125,4.979,0.00,12.06,world
65.50,2026-08-29 16:51:54,11.06,0.90,-7.90,-153.1,grandpas_village,10.58,clear,4.993,4.971,0.00,12.06,world
66.00,2026-08-29 16:51:54,11.06,0.90,-7.90,-153.1,grandpas_village,10.60,clear,4.993,4.971,0.00,12.06,world
66.50,2026-08-29 16:51:55,11.06,0.90,-7.90,-153.1,grandpas_village,10.62,clear,4.876,5.235,0.00,12.06,world
67.00,2026-08-29 16:51:55,11.06,0.90,-7.90,-153.1,grandpas_village,10.64,clear,4.876,5.235,0.00,12.06,world
67.50,2026-08-29 16:51:56,11.06,0.90,-7.90,-153.1,grandpas_village,10.66,clear,4.704,5.009,0.00,12.06,world
68.00,2026-08-29 16:51:56,11.06,0.90,-7.90,-153.1,grandpas_village,10.68,clear,4.704,5.009,0.00,12.06,world
68.50,2026-08-29 16:51:57,11.06,0.90,-7.90,-153.1,grandpas_village,10.70,clear,5.099,4.934,0.00,12.06,world
69.00,2026-08-29 16:51:57,11.06,0.90,-7.90,-153.1,grandpas_village,10.72,clear,5.099,4.934,0.00,12.06,world
69.50,2026-08-29 16:51:58,11.06,0.90,-7.90,-153.1,grandpas_village,10.74,clear,4.847,5.048,0.00,12.06,world
70.00,2026-08-29 16:51:58,11.06,0.90,-7.90,-153.1,grandpas_village,10.76,clear,4.847,5.048,0.00,12.06,world
70.50,2026-08-29 16:51:59,11.06,0.90,-7.90,-153.1,grandpas_village,10.78,clear,5.717,5.047,0.00,12.06,world
71.00,2026-08-29 16:51:59,11.06,0.90,-7.90,-153.1,grandpas_village,10.80,clear,5.717,5.047,0.00,12.06,world
71.50,2026-08-29 16:52:00,11.06,0.90,-7.90,-153.1,grandpas_village,10.82,clear,4.911,5.205,0.00,12.06,world
72.00,2026-08-29 16:52:00,11.06,0.90,-7.90,-153.1,grandpas_village,10.84,clear,4.911,5.205,0.00,12.06,world
72.50,2026-08-29 16:52:01,11.06,0.90,-7.90,-153.1,grandpas_village,10.86,clear,4.785,5.129,0.00,12.06,world
73.00,2026-08-29 16:52:01,11.06,0.90,-7.90,-153.1,grandpas_village,10.88,clear,4.785,5.129,0.00,12.06,world
73.50,2026-08-29 16:52:02,11.06,0.90,-7.90,-153.1,grandpas_village,10.90,clear,4.872,4.863,0.00,12.06,world
74.00,2026-08-29 16:52:02,11.06,0.90,-7.90,-153.1,grandpas_village,10.92,clear,4.872,4.863,0.00,12.06,world
74.50,2026-08-29 16:52:03,11.06,0.90,-7.90,-153.1,grandpas_village,10.94,clear,4.941,4.941,0.00,12.06,world
75.00,2026-08-29 16:52:03,11.06,0.90,-7.90,-153.1,grandpas_village,10.96,clear,4.941,4.941,0.00,12.06,world
75.50,2026-08-29 16:52:04,11.06,0.90,-7.90,-153.1,grandpas_village,10.98,clear,5.142,5.156,0.00,12.06,world
76.00,2026-08-29 16:52:04,11.06,0.90,-7.90,-153.1,grandpas_village,11.00,clear,5.142,5.156,0.00,12.06,world
76.50,2026-08-29 16:52:05,11.06,0.90,-7.90,-153.1,grandpas_village,11.02,clear,4.432,5.149,0.00,12.06,world
77.00,2026-08-29 16:52:05,11.06,0.90,-7.90,-153.1,grandpas_village,11.04,clear,4.432,5.149,0.00,12.06,world
77.50,2026-08-29 16:52:06,11.06,0.90,-7.90,-153.1,grandpas_village,11.06,clear,4.762,4.822,0.00,12.06,world
78.00,2026-08-29 16:52:06,11.06,0.90,-7.90,-153.1,grandpas_village,11.08,clear,4.762,4.822,0.00,12.06,world
78.50,2026-08-29 16:52:07,11.06,0.90,-7.90,-153.1,grandpas_village,11.10,clear,4.562,4.706,0.00,12.06,world
79.00,2026-08-29 16:52:07,11.06,0.90,-7.90,-153.1,grandpas_village,11.12,clear,4.562,4.706,0.00,12.06,world
79.50,2026-08-29 16:52:08,11.06,0.90,-7.90,-153.1,grandpas_village,11.14,clear,4.896,5.234,0.00,12.06,world
80.00,2026-08-29 16:52:08,11.06,0.90,-7.90,-153.1,grandpas_village,11.16,clear,4.896,5.234,0.00,12.06,world
80.50,2026-08-29 16:52:09,11.06,0.90,-7.90,-153.1,grandpas_village,11.18,clear,4.846,5.262,0.00,12.06,world
81.00,2026-08-29 16:52:09,11.06,0.90,-7.90,-153.1,grandpas_village,11.20,clear,4.846,5.262,0.00,12.06,world
81.50,2026-08-29 16:52:10,11.06,0.90,-7.90,-153.1,grandpas_village,11.22,clear,4.586,5.029,0.00,12.06,world
82.00,2026-08-29 16:52:10,11.06,0.90,-7.90,-153.1,grandpas_village,11.24,clear,4.586,5.029,0.00,12.06,world
82.50,2026-08-29 16:52:11,11.06,0.90,-7.90,-153.1,grandpas_village,11.26,clear,4.821,4.834,0.00,12.06,world
83.00,2026-08-29 16:52:11,11.06,0.90,-7.90,-153.1,grandpas_village,11.28,clear,4.821,4.834,0.00,12.06,world
83.50,2026-08-29 16:52:12,11.06,0.90,-7.90,-153.1,grandpas_village,11.30,clear,4.410,4.744,0.00,12.06,world
84.00,2026-08-29 16:52:12,11.06,0.90,-7.90,-153.1,grandpas_village,11.32,clear,4.410,4.744,0.00,12.06,world
84.50,2026-08-29 16:52:13,11.06,0.90,-7.90,-153.1,grandpas_village,11.34,clear,4.546,4.949,0.00,12.06,world
85.00,2026-08-29 16:52:13,11.06,0.90,-7.90,-153.1,grandpas_village,11.36,clear,4.546,4.949,0.00,12.06,world
85.50,2026-08-29 16:52:14,11.06,0.90,-7.90,-153.1,grandpas_village,11.38,clear,4.840,5.069,0.00,12.06,world
86.00,2026-08-29 16:52:14,11.06,0.90,-7.90,-153.1,grandpas_village,11.40,clear,4.840,5.069,0.00,12.06,world
86.50,2026-08-29 16:52:15,11.06,0.90,-7.90,-153.1,grandpas_village,11.42,clear,5.206,6.596,0.00,12.06,world
87.00,2026-08-29 16:52:15,11.06,0.90,-7.90,-153.1,grandpas_village,11.44,clear,5.206,6.596,0.00,12.06,world
87.50,2026-08-29 16:52:16,11.06,0.90,-7.90,-153.1,grandpas_village,11.46,clear,4.481,5.062,0.00,12.06,world
88.00,2026-08-29 16:52:16,11.06,0.90,-7.90,-153.1,grandpas_village,11.48,clear,4.481,5.062,0.00,12.06,world
88.50,2026-08-29 16:52:17,11.06,0.90,-7.90,-153.1,grandpas_village,11.50,clear,4.804,4.788,0.00,12.06,world
89.00,2026-08-29 16:52:17,11.06,0.90,-7.90,-153.1,grandpas_village,11.52,clear,4.804,4.788,0.00,12.06,world
89.50,2026-08-29 16:52:18,11.06,0.90,-7.90,-153.1,grandpas_village,11.54,clear,4.797,5.229,0.00,12.06,world
90.00,2026-08-29 16:52:18,11.06,0.90,-7.90,-153.1,grandpas_village,11.56,clear,4.797,5.229,0.00,12.06,world
90.50,2026-08-29 16:52:19,11.06,0.90,-7.90,-153.1,grandpas_village,11.58,clear,4.663,5.282,0.00,12.06,world
91.00,2026-08-29 16:52:19,11.06,0.90,-7.90,-153.1,grandpas_village,11.60,clear,4.663,5.282,0.00,12.06,world
91.50,2026-08-29 16:52:20,11.06,0.90,-7.90,-153.1,grandpas_village,11.62,clear,4.586,4.580,0.00,12.06,world
92.00,2026-08-29 16:52:20,11.06,0.90,-7.90,-153.1,grandpas_village,11.64,clear,4.586,4.580,0.00,12.06,world
92.50,2026-08-29 16:52:21,11.06,0.90,-7.90,-153.1,grandpas_village,11.66,clear,4.766,4.808,0.00,12.06,world
93.00,2026-08-29 16:52:21,11.06,0.90,-7.90,-153.1,grandpas_village,11.68,clear,4.766,4.808,0.00,12.06,world
93.50,2026-08-29 16:52:22,11.06,0.90,-7.90,-153.1,grandpas_village,11.70,clear,4.347,5.010,0.00,12.06,world
94.00,2026-08-29 16:52:22,11.06,0.90,-7.90,-153.1,grandpas_village,11.72,clear,4.347,5.010,0.00,12.06,world
94.50,2026-08-29 16:52:23,11.06,0.90,-7.90,-153.1,grandpas_village,11.74,clear,4.891,7.780,0.00,12.06,world
95.00,2026-08-29 16:52:23,11.06,0.90,-7.90,-153.1,grandpas_village,11.76,clear,4.891,7.780,0.00,12.06,world
95.50,2026-08-29 16:52:24,11.06,0.90,-7.90,-153.1,grandpas_village,11.78,clear,4.740,4.658,0.00,12.06,world
96.00,2026-08-29 16:52:24,11.06,0.90,-7.90,-153.1,grandpas_village,11.80,clear,4.740,4.658,0.00,12.06,world
96.50,2026-08-29 16:52:25,11.06,0.90,-7.90,-153.1,grandpas_village,11.82,clear,4.986,4.853,0.00,12.06,world
97.00,2026-08-29 16:52:25,11.06,0.90,-7.90,-153.1,grandpas_village,11.84,clear,4.986,4.853,0.00,12.06,world
97.50,2026-08-29 16:52:26,11.06,0.90,-7.90,-153.1,grandpas_village,11.86,clear,4.739,5.219,0.00,12.06,world
98.00,2026-08-29 16:52:26,11.06,0.90,-7.90,-153.1,grandpas_village,11.88,clear,4.739,5.219,0.00,12.06,world
98.50,2026-08-29 16:52:27,11.06,0.90,-7.90,-153.1,grandpas_village,11.90,clear,5.360,5.026,0.00,12.06,world
99.00,2026-08-29 16:52:27,11.06,0.90,-7.90,-153.1,grandpas_village,11.92,clear,5.360,5.026,0.00,12.06,world
99.50,2026-08-29 16:52:28,11.06,0.90,-7.90,-153.1,grandpas_village,11.94,clear,5.002,5.607,0.00,12.06,world
100.00,2026-08-29 16:52:28,11.06,0.90,-7.90,-153.1,grandpas_village,11.96,clear,5.002,5.607,0.00,12.06,world
100.50,2026-08-29 16:52:29,11.06,0.90,-7.90,-153.1,grandpas_village,11.98,clear,4.729,5.030,0.00,12.06,world
101.00,2026-08-29 16:52:29,11.06,0.90,-7.90,-153.1,grandpas_village,12.00,clear,4.729,5.030,0.00,12.06,world
101.50,2026-08-29 16:52:30,11.06,0.90,-7.90,-153.1,grandpas_village,12.02,clear,4.308,4.950,0.00,12.06,world
102.00,2026-08-29 16:52:30,11.06,0.90,-7.90,-153.1,grandpas_village,12.04,clear,4.308,4.950,0.00,12.06,world
102.50,2026-08-29 16:52:31,11.06,0.90,-7.90,-153.1,grandpas_village,12.06,clear,4.969,5.103,0.00,12.06,world
103.00,2026-08-29 16:52:31,11.06,0.90,-7.90,-153.1,grandpas_village,12.08,clear,4.969,5.103,0.00,12.06,world
103.50,2026-08-29 16:52:32,11.06,0.90,-7.90,-153.1,grandpas_village,12.10,clear,4.543,5.507,0.00,12.06,world
