t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
25.50,2026-08-31 02:06:02,-25.40,4.93,-15.60,0.0,grandpas_village,8.98,clear,24.695,3.878,0.00,,world
26.00,2026-08-31 02:06:03,-25.40,4.93,-15.60,0.0,grandpas_village,9.00,clear,24.695,3.878,0.00,,world
26.50,2026-08-31 02:06:03,-25.40,4.93,-15.60,0.0,grandpas_village,9.02,clear,21.741,4.546,0.00,,world
27.00,2026-08-31 02:06:04,-25.40,4.93,-15.60,0.0,grandpas_village,9.04,clear,21.741,4.546,0.00,,world
27.50,2026-08-31 02:06:04,-25.40,4.93,-15.60,0.0,grandpas_village,9.06,clear,21.265,3.310,0.00,,world
28.00,2026-08-31 02:06:05,-25.40,4.93,-15.60,0.0,grandpas_village,9.08,clear,21.265,3.310,0.00,,world
28.50,2026-08-31 02:06:05,-25.40,4.93,-15.60,0.0,grandpas_village,9.10,clear,20.331,3.813,0.00,,world
29.00,2026-08-31 02:06:06,-25.40,4.93,-15.60,0.0,grandpas_village,9.12,clear,20.331,3.813,0.00,,world
29.50,2026-08-31 02:06:06,-25.40,4.93,-15.60,0.0,grandpas_village,9.14,clear,25.668,5.257,0.00,,world
30.00,2026-08-31 02:06:07,-25.40,4.93,-15.60,0.0,grandpas_village,9.16,clear,25.668,5.257,0.00,,world
30.50,2026-08-31 02:06:07,-25.40,4.93,-15.60,0.0,grandpas_village,9.18,clear,22.264,3.797,0.00,,world
31.00,2026-08-31 02:06:08,-25.40,4.93,-15.60,0.0,grandpas_village,9.20,clear,22.264,3.797,0.00,,world
31.50,2026-08-31 02:06:08,-25.40,4.93,-15.60,0.0,grandpas_village,9.22,clear,20.375,3.431,0.00,,world
32.00,2026-08-31 02:06:09,-25.40,4.93,-15.60,0.0,grandpas_village,9.24,clear,20.375,3.431,0.00,,world
32.50,2026-08-31 02:06:09,-25.40,4.93,-15.60,0.0,grandpas_village,9.26,clear,20.793,4.108,0.00,,world
33.00,2026-08-31 02:06:10,-25.40,4.93,-15.60,0.0,grandpas_village,9.28,clear,20.793,4.108,0.00,,world
33.50,2026-08-31 02:06:10,-25.40,4.93,-15.60,0.0,grandpas_village,9.30,clear,21.581,4.685,0.00,,world
34.00,2026-08-31 02:06:11,-25.40,4.93,-15.60,0.0,grandpas_village,9.32,clear,21.581,4.685,0.00,,world
34.50,2026-08-31 02:06:11,-25.40,4.93,-15.60,0.0,grandpas_village,9.34,clear,21.393,3.607,0.00,,world
35.00,2026-08-31 02:06:12,-25.40,4.93,-15.60,0.0,grandpas_village,9.36,clear,21.393,3.607,0.00,,world
35.50,2026-08-31 02:06:12,-25.40,4.93,-15.60,0.0,grandpas_village,9.38,clear,20.926,4.115,0.00,,world
36.00,2026-08-31 02:06:13,-25.40,4.93,-15.60,0.0,grandpas_village,9.40,clear,20.926,4.115,0.00,,world
36.50,2026-08-31 02:06:13,-25.40,4.93,-15.60,0.0,grandpas_village,9.42,clear,20.862,3.666,0.00,,world
37.00,2026-08-31 02:06:14,-25.40,4.93,-15.60,0.0,grandpas_village,9.44,clear,20.862,3.666,0.00,,world
37.50,2026-08-31 02:06:14,-25.40,4.93,-15.60,0.0,grandpas_village,9.46,clear,22.741,3.899,0.00,,world
38.00,2026-08-31 02:06:15,-25.40,4.93,-15.60,0.0,grandpas_village,9.48,clear,22.741,3.899,0.00,,world
38.50,2026-08-31 02:06:15,-25.40,4.93,-15.60,0.0,grandpas_village,9.50,clear,30.028,5.515,0.00,,world
39.00,2026-08-31 02:06:16,-25.40,4.93,-15.60,0.0,grandpas_village,9.52,clear,30.028,5.515,0.00,,world
39.50,2026-08-31 02:06:16,-25.40,4.93,-15.60,0.0,grandpas_village,9.54,clear,28.421,5.329,0.00,,world
40.00,2026-08-31 02:06:17,-25.40,4.93,-15.60,0.0,grandpas_village,9.56,clear,28.421,5.329,0.00,,world
40.50,2026-08-31 02:06:17,-25.40,4.93,-15.60,0.0,grandpas_village,9.58,clear,20.992,3.761,0.00,,world
41.00,2026-08-31 02:06:18,-25.40,4.93,-15.60,0.0,grandpas_village,9.60,clear,20.992,3.761,0.00,,world
41.50,2026-08-31 02:06:18,-25.40,4.93,-15.60,0.0,grandpas_village,9.62,clear,21.779,3.807,0.00,,world
42.00,2026-08-31 02:06:19,-25.40,4.93,-15.60,0.0,grandpas_village,9.64,clear,21.779,3.807,0.00,,world
42.50,2026-08-31 02:06:19,-25.40,4.93,-15.60,0.0,grandpas_village,9.66,clear,22.165,3.736,0.00,,world
43.00,2026-08-31 02:06:20,-25.40,4.93,-15.60,0.0,grandpas_village,9.68,clear,22.165,3.736,0.00,,world
43.50,2026-08-31 02:06:20,-25.40,4.93,-15.60,0.0,grandpas_village,9.70,clear,24.441,4.988,0.00,,world
44.00,2026-08-31 02:06:21,-25.40,4.93,-15.60,0.0,grandpas_village,9.72,clear,24.441,4.988,0.00,,world
44.50,2026-08-31 02:06:21,-25.40,4.93,-15.60,0.0,grandpas_village,9.74,clear,21.325,3.539,0.00,,world
45.00,2026-08-31 02:06:22,-25.40,4.93,-15.60,0.0,grandpas_village,9.76,clear,21.325,3.539,0.00,,world
45.50,2026-08-31 02:06:22,-25.40,4.93,-15.60,0.0,grandpas_village,9.78,clear,23.018,3.841,0.00,,world
46.00,2026-08-31 02:06:23,-25.40,4.93,-15.60,0.0,grandpas_village,9.80,clear,23.018,3.841,0.00,,world
46.50,2026-08-31 02:06:23,-25.40,4.93,-15.60,0.0,grandpas_village,9.82,clear,21.165,3.909,0.00,,world
47.00,2026-08-31 02:06:24,-25.40,4.93,-15.60,0.0,grandpas_village,9.84,clear,21.165,3.909,0.00,,world
47.50,2026-08-31 02:06:24,-25.40,4.93,-15.60,0.0,grandpas_village,9.86,clear,21.277,4.293,0.00,,world
48.00,2026-08-31 02:06:25,-25.40,4.93,-15.60,0.0,grandpas_village,9.88,clear,21.277,4.293,0.00,,world
48.50,2026-08-31 02:06:25,-25.40,4.93,-15.60,0.0,grandpas_village,9.90,clear,20.785,3.534,0.00,,world
49.00,2026-08-31 02:06:26,-25.40,4.93,-15.60,0.0,grandpas_village,9.92,clear,20.785,3.534,0.00,,world
49.50,2026-08-31 02:06:26,-25.40,4.93,-15.60,0.0,grandpas_village,9.94,clear,21.407,4.446,0.00,,world
50.00,2026-08-31 02:06:27,-25.40,4.93,-15.60,0.0,grandpas_village,9.96,clear,21.407,4.446,0.00,,world
50.50,2026-08-31 02:06:27,-25.40,4.93,-15.60,0.0,grandpas_village,9.98,clear,20.969,3.863,0.00,,world
51.00,2026-08-31 02:06:28,-25.40,4.93,-15.60,0.0,grandpas_village,10.00,clear,20.969,3.863,0.00,,world
51.50,2026-08-31 02:06:28,-25.40,4.93,-15.60,0.0,grandpas_village,10.02,clear,21.724,3.917,0.00,,world
52.00,2026-08-31 02:06:29,-25.40,4.93,-15.60,0.0,grandpas_village,10.04,clear,21.724,3.917,0.00,,world
52.50,2026-08-31 02:06:29,-25.40,4.93,-15.60,0.0,grandpas_village,10.06,clear,21.413,3.533,0.00,,world
53.00,2026-08-31 02:06:30,-25.40,4.93,-15.60,0.0,grandpas_village,10.08,clear,21.413,3.533,0.00,,world
53.50,2026-08-31 02:06:30,-25.40,4.93,-15.60,0.0,grandpas_village,10.10,clear,25.727,5.133,0.00,,world
54.00,2026-08-31 02:06:31,-25.40,4.93,-15.60,0.0,grandpas_village,10.12,clear,25.727,5.133,0.00,,world
54.50,2026-08-31 02:06:31,-25.40,4.93,-15.60,0.0,grandpas_village,10.14,clear,21.447,4.181,0.00,,world
55.00,2026-08-31 02:06:32,-25.40,4.93,-15.60,0.0,grandpas_village,10.16,clear,21.447,4.181,0.00,,world
55.50,2026-08-31 02:06:32,-25.40,4.93,-15.60,0.0,grandpas_village,10.18,clear,20.768,3.660,0.00,,world
56.00,2026-08-31 02:06:33,-25.40,4.93,-15.60,0.0,grandpas_village,10.20,clear,20.768,3.660,0.00,,world
56.50,2026-08-31 02:06:33,-25.40,4.93,-15.60,0.0,grandpas_village,10.22,clear,23.056,4.832,0.00,,world
57.00,2026-08-31 02:06:34,-25.40,4.93,-15.60,0.0,grandpas_village,10.24,clear,23.056,4.832,0.00,,world
57.50,2026-08-31 02:06:34,-25.40,4.93,-15.60,0.0,grandpas_village,10.26,clear,23.086,4.317,0.00,,world
58.00,2026-08-31 02:06:35,-25.40,4.93,-15.60,0.0,grandpas_village,10.28,clear,23.086,4.317,0.00,,world
58.50,2026-08-31 02:06:35,-25.40,4.93,-15.60,0.0,grandpas_village,10.30,clear,20.374,3.431,0.00,,world
59.00,2026-08-31 02:06:36,-25.40,4.93,-15.60,0.0,grandpas_village,10.32,clear,20.374,3.431,0.00,,world
59.50,2026-08-31 02:06:36,-25.40,4.93,-15.60,0.0,grandpas_village,10.34,clear,28.641,6.251,0.00,,world
60.00,2026-08-31 02:06:37,-25.40,4.93,-15.60,0.0,grandpas_village,10.36,clear,28.641,6.251,0.00,,world
60.50,2026-08-31 02:06:37,-25.40,4.93,-15.60,0.0,grandpas_village,10.38,clear,22.741,4.374,0.00,,world
61.00,2026-08-31 02:06:38,-25.40,4.93,-15.60,0.0,grandpas_village,10.40,clear,22.741,4.374,0.00,,world
61.50,2026-08-31 02:06:38,-25.40,4.93,-15.60,0.0,grandpas_village,10.42,clear,20.078,3.591,0.00,,world
62.00,2026-08-31 02:06:39,-25.40,4.93,-15.60,0.0,grandpas_village,10.44,clear,20.078,3.591,0.00,,world
62.50,2026-08-31 02:06:39,-25.40,4.93,-15.60,0.0,grandpas_village,10.46,clear,19.765,3.515,0.00,,world
63.00,2026-08-31 02:06:40,-25.40,4.93,-15.60,0.0,grandpas_village,10.48,clear,19.765,3.515,0.00,,world
63.50,2026-08-31 02:06:40,-25.40,4.93,-15.60,0.0,grandpas_village,10.50,clear,20.524,3.830,0.00,,world
64.00,2026-08-31 02:06:41,-25.40,4.93,-15.60,0.0,grandpas_village,10.52,clear,20.524,3.830,0.00,,world
64.50,2026-08-31 02:06:41,-25.40,4.93,-15.60,0.0,grandpas_village,10.54,clear,22.873,3.999,0.00,,world
65.00,2026-08-31 02:06:42,-25.40,4.93,-15.60,0.0,grandpas_village,10.56,clear,22.873,3.999,0.00,,world
65.50,2026-08-31 02:06:42,-25.40,4.93,-15.60,0.0,grandpas_village,10.58,clear,29.079,5.474,0.00,,world
66.00,2026-08-31 02:06:43,-25.40,4.93,-15.60,0.0,grandpas_village,10.60,clear,29.079,5.474,0.00,,world
66.50,2026-08-31 02:06:43,-25.40,4.93,-15.60,0.0,grandpas_village,10.62,clear,22.010,4.821,0.00,,world
67.00,2026-08-31 02:06:44,-25.40,4.93,-15.60,0.0,grandpas_village,10.64,clear,22.010,4.821,0.00,,world
67.50,2026-08-31 02:06:44,-25.40,4.93,-15.60,0.0,grandpas_village,10.66,clear,27.131,5.475,0.00,,world
68.00,2026-08-31 02:06:45,-25.40,4.93,-15.60,0.0,grandpas_village,10.68,clear,27.131,5.475,0.00,,world
68.50,2026-08-31 02:06:45,-25.40,4.93,-15.60,0.0,grandpas_village,10.70,clear,21.068,3.754,0.00,,world
69.00,2026-08-31 02:06:46,-25.40,4.93,-15.60,0.0,grandpas_village,10.72,clear,21.068,3.754,0.00,,world
69.50,2026-08-31 02:06:46,-25.40,4.93,-15.60,0.0,grandpas_village,10.74,clear,25.430,5.428,0.00,,world
70.00,2026-08-31 02:06:47,-25.40,4.93,-15.60,0.0,grandpas_village,10.76,clear,25.430,5.428,0.00,,world
70.50,2026-08-31 02:06:47,-25.40,4.93,-15.60,0.0,grandpas_village,10.78,clear,23.899,4.835,0.00,,world
71.00,2026-08-31 02:06:48,-25.40,4.93,-15.60,0.0,grandpas_village,10.80,clear,23.899,4.835,0.00,,world
71.50,2026-08-31 02:06:48,-25.40,4.93,-15.60,0.0,grandpas_village,10.82,clear,25.425,5.299,0.00,,world
72.00,2026-08-31 02:06:49,-25.40,4.93,-15.60,0.0,grandpas_village,10.84,clear,25.425,5.299,0.00,,world
72.50,2026-08-31 02:06:49,-25.40,4.93,-15.60,0.0,grandpas_village,10.86,clear,25.031,5.349,0.00,,world
73.00,2026-08-31 02:06:50,-25.40,4.93,-15.60,0.0,grandpas_village,10.88,clear,25.031,5.349,0.00,,world
73.50,2026-08-31 02:06:50,-25.40,4.93,-15.60,0.0,grandpas_village,10.90,clear,22.027,5.051,0.00,,world
74.00,2026-08-31 02:06:51,-25.40,4.93,-15.60,0.0,grandpas_village,10.92,clear,22.027,5.051,0.00,,world
74.50,2026-08-31 02:06:51,-25.40,4.93,-15.60,0.0,grandpas_village,10.94,clear,22.074,5.295,0.00,,world
75.00,2026-08-31 02:06:52,-25.40,4.93,-15.60,0.0,grandpas_village,10.96,clear,22.074,5.295,0.00,,world
75.50,2026-08-31 02:06:52,-25.40,4.93,-15.60,0.0,grandpas_village,10.98,clear,22.047,4.001,0.00,,world
76.00,2026-08-31 02:06:53,-25.40,4.93,-15.60,0.0,grandpas_village,11.00,clear,22.047,4.001,0.00,,world
76.50,2026-08-31 02:06:53,-25.40,4.93,-15.60,0.0,grandpas_village,11.02,clear,26.930,4.662,0.00,,world
77.00,2026-08-31 02:06:54,-25.40,4.93,-15.60,0.0,grandpas_village,11.04,clear,26.930,4.662,0.00,,world
77.50,2026-08-31 02:06:54,-25.40,4.93,-15.60,0.0,grandpas_village,11.06,clear,21.379,3.646,0.00,,world
78.00,2026-08-31 02:06:55,-25.40,4.93,-15.60,0.0,grandpas_village,11.08,clear,21.379,3.646,0.00,,world
78.50,2026-08-31 02:06:55,-25.40,4.93,-15.60,0.0,grandpas_village,11.10,clear,20.325,4.648,0.00,,world
79.00,2026-08-31 02:06:56,-25.40,4.93,-15.60,0.0,grandpas_village,11.12,clear,20.325,4.648,0.00,,world
79.50,2026-08-31 02:06:56,-25.40,4.93,-15.60,0.0,grandpas_village,11.14,clear,19.567,3.753,0.00,,world
80.00,2026-08-31 02:06:57,-25.40,4.93,-15.60,0.0,grandpas_village,11.16,clear,19.567,3.753,0.00,,world
80.50,2026-08-31 02:06:57,-25.40,4.93,-15.60,0.0,grandpas_village,11.18,clear,20.254,3.899,0.00,,world
81.00,2026-08-31 02:06:58,-25.40,4.93,-15.60,0.0,grandpas_village,11.20,clear,20.254,3.899,0.00,,world
81.50,2026-08-31 02:06:58,-25.40,4.93,-15.60,0.0,grandpas_village,11.22,clear,20.459,3.822,0.00,,world
82.00,2026-08-31 02:06:59,-25.40,4.93,-15.60,0.0,grandpas_village,11.24,clear,20.459,3.822,0.00,,world
82.50,2026-08-31 02:06:59,-25.40,4.93,-15.60,0.0,grandpas_village,11.26,clear,20.518,4.168,0.00,,world
83.00,2026-08-31 02:07:00,-25.40,4.93,-15.60,0.0,grandpas_village,11.28,clear,20.518,4.168,0.00,,world
83.50,2026-08-31 02:07:00,-25.40,4.93,-15.60,0.0,grandpas_village,11.30,clear,21.669,4.027,0.00,,world
84.00,2026-08-31 02:07:01,-25.40,4.93,-15.60,0.0,grandpas_village,11.32,clear,21.669,4.027,0.00,,world
84.50,2026-08-31 02:07:01,-25.40,4.93,-15.60,0.0,grandpas_village,11.34,clear,24.686,5.210,0.00,,world
85.00,2026-08-31 02:07:02,-25.40,4.93,-15.60,0.0,grandpas_village,11.36,clear,24.686,5.210,0.00,,world
85.50,2026-08-31 02:07:02,-25.40,4.93,-15.60,0.0,grandpas_village,11.38,clear,24.534,4.856,0.00,,world
86.00,2026-08-31 02:07:03,-25.40,4.93,-15.60,0.0,grandpas_village,11.40,clear,24.534,4.856,0.00,,world
86.50,2026-08-31 02:07:03,-25.40,4.93,-15.60,0.0,grandpas_village,11.42,clear,20.885,4.024,0.00,,world
87.00,2026-08-31 02:07:04,-25.40,4.93,-15.60,0.0,grandpas_village,11.44,clear,20.885,4.024,0.00,,world
87.50,2026-08-31 02:07:04,-25.40,4.93,-15.60,0.0,grandpas_village,11.46,clear,23.585,5.227,0.00,,world
88.00,2026-08-31 02:07:05,-25.40,4.93,-15.60,0.0,grandpas_village,11.48,clear,23.585,5.227,0.00,,world
88.50,2026-08-31 02:07:05,-25.40,4.93,-15.60,0.0,grandpas_village,11.50,clear,19.837,3.503,0.00,,world
89.00,2026-08-31 02:07:06,-25.40,4.93,-15.60,0.0,grandpas_village,11.52,clear,19.837,3.503,0.00,,world
89.50,2026-08-31 02:07:06,-25.40,4.93,-15.60,0.0,grandpas_village,11.54,clear,23.508,5.348,0.00,,world
90.00,2026-08-31 02:07:07,-25.40,4.93,-15.60,0.0,grandpas_village,11.56,clear,23.508,5.348,0.00,,world
90.50,2026-08-31 02:07:07,-25.40,4.93,-15.60,0.0,grandpas_village,11.58,clear,21.481,3.756,0.00,,world
91.00,2026-08-31 02:07:08,-25.40,4.93,-15.60,0.0,grandpas_village,11.60,clear,21.481,3.756,0.00,,world
91.50,2026-08-31 02:07:08,-25.40,4.93,-15.60,0.0,grandpas_village,11.62,clear,21.517,4.401,0.00,,world
92.00,2026-08-31 02:07:09,-25.40,4.93,-15.60,0.0,grandpas_village,11.64,clear,21.517,4.401,0.00,,world
92.50,2026-08-31 02:07:09,-25.40,4.93,-15.60,0.0,grandpas_village,11.66,clear,30.461,5.748,0.00,,world
93.00,2026-08-31 02:07:10,-25.40,4.93,-15.60,0.0,grandpas_village,11.68,clear,30.461,5.748,0.00,,world
93.50,2026-08-31 02:07:10,-25.40,4.93,-15.60,0.0,grandpas_village,11.70,clear,23.566,5.194,0.00,,world
94.00,2026-08-31 02:07:11,-25.40,4.93,-15.60,0.0,grandpas_village,11.72,clear,23.566,5.194,0.00,,world
94.50,2026-08-31 02:07:11,-25.40,4.93,-15.60,0.0,grandpas_village,11.74,clear,21.068,5.212,0.00,,world
95.00,2026-08-31 02:07:12,-25.40,4.93,-15.60,0.0,grandpas_village,11.76,clear,21.068,5.212,0.00,,world
95.50,2026-08-31 02:07:12,-25.40,4.93,-15.60,0.0,grandpas_village,11.78,clear,21.517,3.841,0.00,,world
96.00,2026-08-31 02:07:13,-25.40,4.93,-15.60,0.0,grandpas_village,11.80,clear,21.517,3.841,0.00,,world
96.50,2026-08-31 02:07:13,-25.40,4.93,-15.60,0.0,grandpas_village,11.82,clear,22.152,4.861,0.00,,world
97.00,2026-08-31 02:07:14,-25.40,4.93,-15.60,0.0,grandpas_village,11.84,clear,22.152,4.861,0.00,,world
97.50,2026-08-31 02:07:14,-25.40,4.93,-15.60,0.0,grandpas_village,11.86,clear,21.911,3.910,0.00,,world
98.00,2026-08-31 02:07:15,-25.40,4.93,-15.60,0.0,grandpas_village,11.88,clear,21.911,3.910,0.00,,world
98.50,2026-08-31 02:07:15,-25.40,4.93,-15.60,0.0,grandpas_village,11.90,clear,21.290,3.745,0.00,,world
99.00,2026-08-31 02:07:16,-25.40,4.93,-15.60,0.0,grandpas_village,11.92,clear,21.290,3.745,0.00,,world
99.50,2026-08-31 02:07:16,-25.40,4.93,-15.60,0.0,grandpas_village,11.94,clear,27.869,5.877,0.00,,world
100.00,2026-08-31 02:07:17,-25.40,4.93,-15.60,0.0,grandpas_village,11.96,clear,27.869,5.877,0.00,,world
100.50,2026-08-31 02:07:17,-25.40,4.93,-15.60,0.0,grandpas_village,11.98,clear,25.392,5.058,0.00,,world
101.00,2026-08-31 02:07:18,-25.40,4.93,-15.60,0.0,grandpas_village,12.00,clear,25.392,5.058,0.00,,world
101.50,2026-08-31 02:07:18,-25.40,4.93,-15.60,0.0,grandpas_village,12.02,clear,22.995,4.057,0.00,,world
102.00,2026-08-31 02:07:19,-25.40,4.93,-15.60,0.0,grandpas_village,12.04,clear,22.995,4.057,0.00,,world
102.50,2026-08-31 02:07:19,-25.40,4.93,-15.60,0.0,grandpas_village,12.06,clear,24.228,5.210,0.00,,world
103.00,2026-08-31 02:07:20,-25.40,4.93,-15.60,0.0,grandpas_village,12.08,clear,24.228,5.210,0.00,,world
103.50,2026-08-31 02:07:20,-25.40,4.93,-15.60,0.0,grandpas_village,12.10,clear,22.772,5.208,0.00,,world
104.00,2026-08-31 02:07:21,-25.40,4.93,-15.60,0.0,grandpas_village,12.12,clear,22.772,5.208,0.00,,world
104.50,2026-08-31 02:07:21,-25.40,4.93,-15.60,0.0,grandpas_village,12.14,clear,23.732,4.262,0.00,,world
105.00,2026-08-31 02:07:22,-25.40,4.93,-15.60,0.0,grandpas_village,12.16,clear,23.732,4.262,0.00,,world
105.50,2026-08-31 02:07:22,-25.40,4.93,-15.60,0.0,grandpas_village,12.18,clear,24.479,4.500,0.00,,world
106.00,2026-08-31 02:07:23,-25.40,4.93,-15.60,0.0,grandpas_village,12.20,clear,24.479,4.500,0.00,,world
106.50,2026-08-31 02:07:23,-25.40,4.93,-15.60,0.0,grandpas_village,12.22,clear,22.122,4.713,0.00,,world
107.00,2026-08-31 02:07:24,-25.40,4.93,-15.60,0.0,grandpas_village,12.24,clear,22.122,4.713,0.00,,world
107.50,2026-08-31 02:07:24,-25.40,4.93,-15.60,0.0,grandpas_village,12.26,clear,25.815,4.926,0.00,,world
108.00,2026-08-31 02:07:25,-25.40,4.93,-15.60,0.0,grandpas_village,12.28,clear,25.815,4.926,0.00,,world
