t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
15.20,2026-08-31 02:37:57,18.88,0.18,12.61,25.1,grandpas_village,8.56,clear,23.622,7.345,0.00,6.90,world
15.70,2026-08-31 02:37:58,18.88,0.18,12.61,25.1,grandpas_village,8.58,clear,23.622,7.345,0.00,6.90,world
16.20,2026-08-31 02:37:58,18.88,0.18,12.61,25.1,grandpas_village,8.60,clear,23.073,10.401,0.00,6.90,world
16.70,2026-08-31 02:37:59,18.88,0.18,12.61,25.1,grandpas_village,8.62,clear,23.073,10.401,0.00,6.90,world
17.20,2026-08-31 02:37:59,18.88,0.18,12.61,25.1,grandpas_village,8.64,clear,21.849,8.890,0.00,6.90,world
17.70,2026-08-31 02:38:00,18.88,0.18,12.61,25.1,grandpas_village,8.66,clear,21.849,8.890,0.00,6.90,world
18.20,2026-08-31 02:38:00,18.88,0.18,12.61,25.1,grandpas_village,8.68,clear,21.816,9.206,0.00,6.90,world
18.70,2026-08-31 02:38:01,18.88,0.18,12.61,25.1,grandpas_village,8.70,clear,21.816,9.206,0.00,6.90,world
19.20,2026-08-31 02:38:01,18.88,0.18,12.61,25.1,grandpas_village,8.72,clear,21.732,8.381,0.00,6.90,world
19.70,2026-08-31 02:38:02,18.88,0.18,12.61,25.1,grandpas_village,8.74,clear,21.732,8.381,0.00,6.90,world
20.20,2026-08-31 02:38:02,18.88,0.18,12.61,25.1,grandpas_village,8.76,clear,22.673,7.565,0.00,6.90,world
20.70,2026-08-31 02:38:03,18.88,0.18,12.61,25.1,grandpas_village,8.78,clear,22.673,7.565,0.00,6.90,world
21.20,2026-08-31 02:38:03,18.88,0.18,12.61,25.1,grandpas_village,8.80,clear,23.208,8.854,0.00,6.90,world
21.70,2026-08-31 02:38:04,18.88,0.18,12.61,25.1,grandpas_village,8.82,clear,23.208,8.854,0.00,6.90,world
22.20,2026-08-31 02:38:04,18.88,0.18,12.61,25.1,grandpas_village,8.84,clear,24.933,9.257,0.00,6.90,world
22.70,2026-08-31 02:38:05,18.88,0.18,12.61,25.1,grandpas_village,8.86,clear,24.933,9.257,0.00,6.90,world
23.20,2026-08-31 02:38:05,18.88,0.18,12.61,25.1,grandpas_village,8.88,clear,32.171,9.627,0.00,6.90,world
23.70,2026-08-31 02:38:06,18.88,0.18,12.61,25.1,grandpas_village,8.90,clear,32.171,9.627,0.00,6.90,world
24.20,2026-08-31 02:38:06,18.88,0.18,12.61,25.1,grandpas_village,8.92,clear,22.917,7.987,0.00,6.90,world
24.70,2026-08-31 02:38:07,18.88,0.18,12.61,25.1,grandpas_village,8.94,clear,22.917,7.987,0.00,6.90,world
25.20,2026-08-31 02:38:07,18.88,0.18,12.61,25.1,grandpas_village,8.96,clear,22.597,7.462,0.00,6.90,world
25.70,2026-08-31 02:38:08,18.88,0.18,12.61,25.1,grandpas_village,8.98,clear,22.597,7.462,0.00,6.90,world
26.20,2026-08-31 02:38:08,18.88,0.18,12.61,25.1,grandpas_village,9.00,clear,21.183,8.894,0.00,6.90,world
26.70,2026-08-31 02:38:09,18.88,0.18,12.61,25.1,grandpas_village,9.02,clear,21.183,8.894,0.00,6.90,world
27.20,2026-08-31 02:38:09,18.88,0.18,12.61,25.1,grandpas_village,9.04,clear,26.415,8.379,0.00,6.90,world
27.70,2026-08-31 02:38:10,18.88,0.18,12.61,25.1,grandpas_village,9.06,clear,26.415,8.379,0.00,6.90,world
28.20,2026-08-31 02:38:10,18.88,0.18,12.61,25.1,grandpas_village,9.08,clear,25.527,8.707,0.00,6.90,world
28.70,2026-08-31 02:38:11,18.88,0.18,12.61,25.1,grandpas_village,9.10,clear,25.527,8.707,0.00,6.90,world
29.20,2026-08-31 02:38:11,18.88,0.18,12.61,25.1,grandpas_village,9.12,clear,21.689,8.104,0.00,6.90,world
29.70,2026-08-31 02:38:12,18.88,0.18,12.61,25.1,grandpas_village,9.14,clear,21.689,8.104,0.00,6.90,world
30.20,2026-08-31 02:38:12,18.88,0.18,12.61,25.1,grandpas_village,9.16,clear,26.946,9.128,0.00,6.90,world
30.70,2026-08-31 02:38:13,18.88,0.18,12.61,25.1,grandpas_village,9.18,clear,26.946,9.128,0.00,6.90,world
31.20,2026-08-31 02:38:13,18.88,0.18,12.61,25.1,grandpas_village,9.20,clear,21.611,8.239,0.00,6.90,world
31.70,2026-08-31 02:38:14,18.88,0.18,12.61,25.1,grandpas_village,9.22,clear,21.611,8.239,0.00,6.90,world
32.20,2026-08-31 02:38:14,18.88,0.18,12.61,25.1,grandpas_village,9.24,clear,22.969,8.323,0.00,6.90,world
32.70,2026-08-31 02:38:15,18.88,0.18,12.61,25.1,grandpas_village,9.26,clear,22.969,8.323,0.00,6.90,world
33.20,2026-08-31 02:38:15,18.88,0.18,12.61,25.1,grandpas_village,9.28,clear,23.042,8.339,0.00,6.90,world
33.70,2026-08-31 02:38:16,18.88,0.18,12.61,25.1,grandpas_village,9.30,clear,23.042,8.339,0.00,6.90,world
34.20,2026-08-31 02:38:16,18.88,0.18,12.61,25.1,grandpas_village,9.32,clear,22.965,8.981,0.00,6.90,world
34.70,2026-08-31 02:38:17,18.88,0.18,12.61,25.1,grandpas_village,9.34,clear,22.965,8.981,0.00,6.90,world
35.20,2026-08-31 02:38:17,18.88,0.18,12.61,25.1,grandpas_village,9.36,clear,24.609,8.424,0.00,6.90,world
35.70,2026-08-31 02:38:18,18.88,0.18,12.61,25.1,grandpas_village,9.38,clear,24.609,8.424,0.00,6.90,world
36.20,2026-08-31 02:38:18,18.88,0.18,12.61,25.1,grandpas_village,9.40,clear,22.700,7.511,0.00,6.90,world
36.70,2026-08-31 02:38:19,18.88,0.18,12.61,25.1,grandpas_village,9.42,clear,22.700,7.511,0.00,6.90,world
37.20,2026-08-31 02:38:19,18.88,0.18,12.61,25.1,grandpas_village,9.44,clear,22.914,7.528,0.00,6.90,world
37.70,2026-08-31 02:38:20,18.88,0.18,12.61,25.1,grandpas_village,9.46,clear,22.914,7.528,0.00,6.90,world
38.20,2026-08-31 02:38:20,18.88,0.18,12.61,25.1,grandpas_village,9.48,clear,23.693,10.664,0.00,6.90,world
38.70,2026-08-31 02:38:21,18.88,0.18,12.61,25.1,grandpas_village,9.50,clear,23.693,10.664,0.00,6.90,world
39.20,2026-08-31 02:38:21,18.88,0.18,12.61,25.1,grandpas_village,9.52,clear,22.588,8.429,0.00,6.90,world
39.70,2026-08-31 02:38:22,18.88,0.18,12.61,25.1,grandpas_village,9.54,clear,22.588,8.429,0.00,6.90,world
40.20,2026-08-31 02:38:22,18.88,0.18,12.61,25.1,grandpas_village,9.56,clear,23.474,7.924,0.00,6.90,world
40.70,2026-08-31 02:38:23,18.88,0.18,12.61,25.1,grandpas_village,9.58,clear,23.474,7.924,0.00,6.90,world
41.20,2026-08-31 02:38:23,18.88,0.18,12.61,25.1,grandpas_village,9.60,clear,25.226,8.532,0.00,6.90,world
41.70,2026-08-31 02:38:24,18.88,0.18,12.61,25.1,grandpas_village,9.62,clear,25.226,8.532,0.00,6.90,world
42.20,2026-08-31 02:38:24,18.88,0.18,12.61,25.1,grandpas_village,9.64,clear,29.730,12.318,0.00,6.90,world
42.70,2026-08-31 02:38:25,18.88,0.18,12.61,25.1,grandpas_village,9.66,clear,29.730,12.318,0.00,6.90,world
43.20,2026-08-31 02:38:25,18.88,0.18,12.61,25.1,grandpas_village,9.68,clear,26.545,7.647,0.00,6.90,world
43.70,2026-08-31 02:38:26,18.88,0.18,12.61,25.1,grandpas_village,9.70,clear,26.545,7.647,0.00,6.90,world
44.20,2026-08-31 02:38:26,18.88,0.18,12.61,25.1,grandpas_village,9.72,clear,23.609,8.388,0.00,6.90,world
44.70,2026-08-31 02:38:27,18.88,0.18,12.61,25.1,grandpas_village,9.74,clear,23.609,8.388,0.00,6.90,world
45.20,2026-08-31 02:38:27,18.88,0.18,12.61,25.1,grandpas_village,9.76,clear,26.092,9.478,0.00,6.90,world
45.70,2026-08-31 02:38:28,18.88,0.18,12.61,25.1,grandpas_village,9.78,clear,26.092,9.478,0.00,6.90,world
46.20,2026-08-31 02:38:28,18.88,0.18,12.61,25.1,grandpas_village,9.80,clear,23.934,8.620,0.00,6.90,world
46.70,2026-08-31 02:38:29,18.88,0.18,12.61,25.1,grandpas_village,9.82,clear,23.934,8.620,0.00,6.90,world
47.20,2026-08-31 02:38:29,18.88,0.18,12.61,25.1,grandpas_village,9.84,clear,23.206,9.640,0.00,6.90,world
47.70,2026-08-31 02:38:30,18.88,0.18,12.61,25.1,grandpas_village,9.86,clear,23.206,9.640,0.00,6.90,world
48.20,2026-08-31 02:38:30,18.88,0.18,12.61,25.1,grandpas_village,9.88,clear,21.764,8.732,0.00,6.90,world
48.70,2026-08-31 02:38:31,18.88,0.18,12.61,25.1,grandpas_village,9.90,clear,21.764,8.732,0.00,6.90,world
49.20,2026-08-31 02:38:31,18.88,0.18,12.61,25.1,grandpas_village,9.92,clear,22.508,7.525,0.00,6.90,world
49.70,2026-08-31 02:38:32,18.88,0.18,12.61,25.1,grandpas_village,9.94,clear,22.508,7.525,0.00,6.90,world
50.20,2026-08-31 02:38:32,18.88,0.18,12.61,25.1,grandpas_village,9.96,clear,24.272,8.146,0.00,6.90,world
50.70,2026-08-31 02:38:33,18.88,0.18,12.61,25.1,grandpas_village,9.98,clear,24.272,8.146,0.00,6.90,world
51.20,2026-08-31 02:38:33,18.88,0.18,12.61,25.1,grandpas_village,10.00,clear,22.572,7.784,0.00,6.90,world
51.70,2026-08-31 02:38:34,18.88,0.18,12.61,25.1,grandpas_village,10.02,clear,22.572,7.784,0.00,6.90,world
52.20,2026-08-31 02:38:34,18.88,0.18,12.61,25.1,grandpas_village,10.04,clear,24.776,9.349,0.00,6.90,world
52.70,2026-08-31 02:38:35,18.88,0.18,12.61,25.1,grandpas_village,10.06,clear,24.776,9.349,0.00,6.90,world
53.20,2026-08-31 02:38:35,18.88,0.18,12.61,25.1,grandpas_village,10.08,clear,23.183,10.011,0.00,6.90,world
53.70,2026-08-31 02:38:36,18.88,0.18,12.61,25.1,grandpas_village,10.10,clear,23.183,10.011,0.00,6.90,world
54.20,2026-08-31 02:38:36,18.88,0.18,12.61,25.1,grandpas_village,10.12,clear,22.145,7.913,0.00,6.90,world
54.70,2026-08-31 02:38:37,18.88,0.18,12.61,25.1,grandpas_village,10.14,clear,22.145,7.913,0.00,6.90,world
55.20,2026-08-31 02:38:37,18.88,0.18,12.61,25.1,grandpas_village,10.16,clear,22.238,7.564,0.00,6.90,world
55.70,2026-08-31 02:38:38,18.88,0.18,12.61,25.1,grandpas_village,10.18,clear,22.238,7.564,0.00,6.90,world
56.20,2026-08-31 02:38:38,18.88,0.18,12.61,25.1,grandpas_village,10.20,clear,22.245,10.159,0.00,6.90,world
56.70,2026-08-31 02:38:39,18.88,0.18,12.61,25.1,grandpas_village,10.22,clear,22.245,10.159,0.00,6.90,world
57.20,2026-08-31 02:38:39,18.88,0.18,12.61,25.1,grandpas_village,10.24,clear,22.214,8.502,0.00,6.90,world
57.70,2026-08-31 02:38:40,18.88,0.18,12.61,25.1,grandpas_village,10.26,clear,22.214,8.502,0.00,6.90,world
58.20,2026-08-31 02:38:40,18.88,0.18,12.61,25.1,grandpas_village,10.28,clear,23.255,7.622,0.00,6.90,world
58.70,2026-08-31 02:38:41,18.88,0.18,12.61,25.1,grandpas_village,10.30,clear,23.255,7.622,0.00,6.90,world
59.20,2026-08-31 02:38:41,18.88,0.18,12.61,25.1,grandpas_village,10.32,clear,27.707,8.263,0.00,6.90,world
59.70,2026-08-31 02:38:42,18.88,0.18,12.61,25.1,grandpas_village,10.34,clear,27.707,8.263,0.00,6.90,world
60.20,2026-08-31 02:38:42,18.88,0.18,12.61,25.1,grandpas_village,10.36,clear,22.921,8.195,0.00,6.90,world
60.70,2026-08-31 02:38:43,18.88,0.18,12.61,25.1,grandpas_village,10.38,clear,22.921,8.195,0.00,6.90,world
61.20,2026-08-31 02:38:43,18.88,0.18,12.61,25.1,grandpas_village,10.40,clear,21.939,8.968,0.00,6.90,world
61.70,2026-08-31 02:38:44,18.88,0.18,12.61,25.1,grandpas_village,10.42,clear,21.939,8.968,0.00,6.90,world
62.20,2026-08-31 02:38:44,18.88,0.18,12.61,25.1,grandpas_village,10.44,clear,22.722,8.789,0.00,6.90,world
62.70,2026-08-31 02:38:45,18.88,0.18,12.61,25.1,grandpas_village,10.46,clear,22.722,8.789,0.00,6.90,world
63.20,2026-08-31 02:38:45,18.88,0.18,12.61,25.1,grandpas_village,10.48,clear,23.309,7.633,0.00,6.90,world
63.70,2026-08-31 02:38:46,18.88,0.18,12.61,25.1,grandpas_village,10.50,clear,23.309,7.633,0.00,6.90,world
64.20,2026-08-31 02:38:46,18.88,0.18,12.61,25.1,grandpas_village,10.52,clear,22.777,7.457,0.00,6.90,world
64.70,2026-08-31 02:38:47,18.88,0.18,12.61,25.1,grandpas_village,10.54,clear,22.777,7.457,0.00,6.90,world
65.20,2026-08-31 02:38:47,18.88,0.18,12.61,25.1,grandpas_village,10.56,clear,22.332,8.183,0.00,6.90,world
65.70,2026-08-31 02:38:48,18.88,0.18,12.61,25.1,grandpas_village,10.58,clear,22.332,8.183,0.00,6.90,world
66.20,2026-08-31 02:38:48,18.88,0.18,12.61,25.1,grandpas_village,10.60,clear,22.221,7.302,0.00,6.90,world
66.70,2026-08-31 02:38:49,18.88,0.18,12.61,25.1,grandpas_village,10.62,clear,22.221,7.302,0.00,6.90,world
67.20,2026-08-31 02:38:49,18.88,0.18,12.61,25.1,grandpas_village,10.64,clear,22.323,7.254,0.00,6.90,world
67.70,2026-08-31 02:38:50,18.88,0.18,12.61,25.1,grandpas_village,10.66,clear,22.323,7.254,0.00,6.90,world
68.20,2026-08-31 02:38:50,18.88,0.18,12.61,25.1,grandpas_village,10.68,clear,22.472,8.626,0.00,6.90,world
68.70,2026-08-31 02:38:51,18.88,0.18,12.61,25.1,grandpas_village,10.70,clear,22.472,8.626,0.00,6.90,world
69.20,2026-08-31 02:38:51,18.88,0.18,12.61,25.1,grandpas_village,10.72,clear,25.178,9.635,0.00,6.90,world
69.70,2026-08-31 02:38:52,18.88,0.18,12.61,25.1,grandpas_village,10.74,clear,25.178,9.635,0.00,6.90,world
70.20,2026-08-31 02:38:52,18.88,0.18,12.61,25.1,grandpas_village,10.76,clear,22.086,8.258,0.00,6.90,world
70.70,2026-08-31 02:38:53,18.88,0.18,12.61,25.1,grandpas_village,10.78,clear,22.086,8.258,0.00,6.90,world
71.20,2026-08-31 02:38:53,18.88,0.18,12.61,25.1,grandpas_village,10.80,clear,21.989,7.076,0.00,6.90,world
71.70,2026-08-31 02:38:54,18.88,0.18,12.61,25.1,grandpas_village,10.82,clear,21.989,7.076,0.00,6.90,world
72.20,2026-08-31 02:38:54,18.88,0.18,12.61,25.1,grandpas_village,10.84,clear,21.552,7.261,0.00,6.90,world
72.70,2026-08-31 02:38:55,18.88,0.18,12.61,25.1,grandpas_village,10.86,clear,21.552,7.261,0.00,6.90,world
73.20,2026-08-31 02:38:55,18.88,0.18,12.61,25.1,grandpas_village,10.88,clear,22.009,7.670,0.00,6.90,world
73.70,2026-08-31 02:38:56,18.88,0.18,12.61,25.1,grandpas_village,10.90,clear,22.009,7.670,0.00,6.90,world
74.20,2026-08-31 02:38:56,18.88,0.18,12.61,25.1,grandpas_village,10.92,clear,22.994,7.956,0.00,6.90,world
74.70,2026-08-31 02:38:57,18.88,0.18,12.61,25.1,grandpas_village,10.94,clear,22.994,7.956,0.00,6.90,world
75.20,2026-08-31 02:38:57,18.88,0.18,12.61,25.1,grandpas_village,10.96,clear,22.766,8.481,0.00,6.90,world
75.70,2026-08-31 02:38:58,18.88,0.18,12.61,25.1,grandpas_village,10.98,clear,22.766,8.481,0.00,6.90,world
76.20,2026-08-31 02:38:58,18.88,0.18,12.61,25.1,grandpas_village,11.00,clear,22.949,8.412,0.00,6.90,world
76.70,2026-08-31 02:38:59,18.88,0.18,12.61,25.1,grandpas_village,11.02,clear,22.949,8.412,0.00,6.90,world
77.20,2026-08-31 02:38:59,18.88,0.18,12.61,25.1,grandpas_village,11.04,clear,22.821,8.593,0.00,6.90,world
77.70,2026-08-31 02:39:00,18.88,0.18,12.61,25.1,grandpas_village,11.06,clear,22.821,8.593,0.00,6.90,world
78.20,2026-08-31 02:39:00,18.88,0.18,12.61,25.1,grandpas_village,11.08,clear,22.236,9.292,0.00,6.90,world
78.70,2026-08-31 02:39:01,18.88,0.18,12.61,25.1,grandpas_village,11.10,clear,22.236,9.292,0.00,6.90,world
79.20,2026-08-31 02:39:01,18.88,0.18,12.61,25.1,grandpas_village,11.12,clear,22.933,7.547,0.00,6.90,world
79.70,2026-08-31 02:39:02,18.88,0.18,12.61,25.1,grandpas_village,11.14,clear,22.933,7.547,0.00,6.90,world
80.20,2026-08-31 02:39:02,18.88,0.18,12.61,25.1,grandpas_village,11.16,clear,22.518,8.422,0.00,6.90,world
80.70,2026-08-31 02:39:03,18.88,0.18,12.61,25.1,grandpas_village,11.18,clear,22.518,8.422,0.00,6.90,world
81.20,2026-08-31 02:39:03,18.88,0.18,12.61,25.1,grandpas_village,11.20,clear,23.357,7.469,0.00,6.90,world
81.70,2026-08-31 02:39:04,18.88,0.18,12.61,25.1,grandpas_village,11.22,clear,23.357,7.469,0.00,6.90,world
82.20,2026-08-31 02:39:04,18.88,0.18,12.61,25.1,grandpas_village,11.24,clear,23.979,7.875,0.00,6.90,world
82.70,2026-08-31 02:39:05,18.88,0.18,12.61,25.1,grandpas_village,11.26,clear,23.979,7.875,0.00,6.90,world
83.20,2026-08-31 02:39:05,18.88,0.18,12.61,25.1,grandpas_village,11.28,clear,27.996,9.650,0.00,6.90,world
83.70,2026-08-31 02:39:06,18.88,0.18,12.61,25.1,grandpas_village,11.30,clear,27.996,9.650,0.00,6.90,world
84.20,2026-08-31 02:39:06,18.88,0.18,12.61,25.1,grandpas_village,11.32,clear,23.144,7.928,0.00,6.90,world
84.70,2026-08-31 02:39:07,18.88,0.18,12.61,25.1,grandpas_village,11.34,clear,23.144,7.928,0.00,6.90,world
85.20,2026-08-31 02:39:07,18.88,0.18,12.61,25.1,grandpas_village,11.36,clear,22.823,7.748,0.00,6.90,world
85.70,2026-08-31 02:39:08,18.88,0.18,12.61,25.1,grandpas_village,11.38,clear,22.823,7.748,0.00,6.90,world
86.20,2026-08-31 02:39:08,18.88,0.18,12.61,25.1,grandpas_village,11.40,clear,25.005,7.847,0.00,6.90,world
86.70,2026-08-31 02:39:09,18.88,0.18,12.61,25.1,grandpas_village,11.42,clear,25.005,7.847,0.00,6.90,world
87.20,2026-08-31 02:39:09,18.88,0.18,12.61,25.1,grandpas_village,11.44,clear,25.011,8.520,0.00,6.90,world
87.70,2026-08-31 02:39:10,18.88,0.18,12.61,25.1,grandpas_village,11.46,clear,25.011,8.520,0.00,6.90,world
88.20,2026-08-31 02:39:10,18.88,0.18,12.61,25.1,grandpas_village,11.48,clear,27.248,7.594,0.00,6.90,world
88.70,2026-08-31 02:39:11,18.88,0.18,12.61,25.1,grandpas_village,11.50,clear,27.248,7.594,0.00,6.90,world
89.20,2026-08-31 02:39:11,18.88,0.18,12.61,25.1,grandpas_village,11.52,clear,22.979,6.588,0.00,6.90,world
89.70,2026-08-31 02:39:12,18.88,0.18,12.61,25.1,grandpas_village,11.54,clear,22.979,6.588,0.00,6.90,world
90.20,2026-08-31 02:39:12,18.88,0.18,12.61,25.1,grandpas_village,11.56,clear,25.697,9.276,0.00,6.90,world
90.70,2026-08-31 02:39:13,18.88,0.18,12.61,25.1,grandpas_village,11.58,clear,25.697,9.276,0.00,6.90,world
91.20,2026-08-31 02:39:13,18.88,0.18,12.61,25.1,grandpas_village,11.60,clear,24.482,9.115,0.00,6.90,world
91.70,2026-08-31 02:39:14,18.88,0.18,12.61,25.1,grandpas_village,11.62,clear,24.482,9.115,0.00,6.90,world
92.20,2026-08-31 02:39:14,18.88,0.18,12.61,25.1,grandpas_village,11.64,clear,31.333,10.817,0.00,6.90,world
92.70,2026-08-31 02:39:15,18.88,0.18,12.61,25.1,grandpas_village,11.66,clear,31.333,10.817,0.00,6.90,world
93.20,2026-08-31 02:39:15,18.88,0.18,12.61,25.1,grandpas_village,11.68,clear,25.611,8.758,0.00,6.90,world
93.70,2026-08-31 02:39:16,18.88,0.18,12.61,25.1,grandpas_village,11.70,clear,25.611,8.758,0.00,6.90,world
94.20,2026-08-31 02:39:16,18.88,0.18,12.61,25.1,grandpas_village,11.72,clear,22.961,8.301,0.00,6.90,world
94.70,2026-08-31 02:39:17,18.88,0.18,12.61,25.1,grandpas_village,11.74,clear,22.961,8.301,0.00,6.90,world
95.20,2026-08-31 02:39:17,18.88,0.18,12.61,25.1,grandpas_village,11.76,clear,30.090,9.564,0.00,6.90,world
95.70,2026-08-31 02:39:18,18.88,0.18,12.61,25.1,grandpas_village,11.78,clear,30.090,9.564,0.00,6.90,world
96.20,2026-08-31 02:39:18,18.88,0.18,12.61,25.1,grandpas_village,11.80,clear,22.610,7.466,0.00,6.90,world
96.70,2026-08-31 02:39:19,18.88,0.18,12.61,25.1,grandpas_village,11.82,clear,22.610,7.466,0.00,6.90,world
97.20,2026-08-31 02:39:19,18.88,0.18,12.61,25.1,grandpas_village,11.84,clear,22.888,6.982,0.00,6.90,world
97.70,2026-08-31 02:39:20,18.88,0.18,12.61,25.1,grandpas_village,11.86,clear,22.888,6.982,0.00,6.90,world
98.20,2026-08-31 02:39:20,18.88,0.18,12.61,25.1,grandpas_village,11.88,clear,25.911,9.988,0.00,6.90,world
98.70,2026-08-31 02:39:21,18.88,0.18,12.61,25.1,grandpas_village,11.90,clear,25.911,9.988,0.00,6.90,world
99.20,2026-08-31 02:39:21,18.88,0.18,12.61,25.1,grandpas_village,11.92,clear,30.837,11.580,0.00,6.90,world
99.70,2026-08-31 02:39:22,18.88,0.18,12.61,25.1,grandpas_village,11.94,clear,30.837,11.580,0.00,6.90,world
100.20,2026-08-31 02:39:22,18.88,0.18,12.61,25.1,grandpas_village,11.96,clear,23.174,8.082,0.00,6.90,world
100.70,2026-08-31 02:39:23,18.88,0.18,12.61,25.1,grandpas_village,11.98,clear,23.174,8.082,0.00,6.90,world
101.20,2026-08-31 02:39:23,18.88,0.18,12.61,25.1,grandpas_village,12.00,clear,22.593,9.080,0.00,6.90,world
101.70,2026-08-31 02:39:24,18.88,0.18,12.61,25.1,grandpas_village,12.02,clear,22.593,9.080,0.00,6.90,world
102.20,2026-08-31 02:39:24,18.88,0.18,12.61,25.1,grandpas_village,12.04,clear,26.236,8.756,0.00,6.90,world
102.70,2026-08-31 02:39:25,18.88,0.18,12.61,25.1,grandpas_village,12.06,clear,26.236,8.756,0.00,6.90,world
103.20,2026-08-31 02:39:25,18.88,0.18,12.61,25.1,grandpas_village,12.08,clear,23.055,9.597,0.00,6.90,world
103.70,2026-08-31 02:39:26,18.88,0.18,12.61,25.1,grandpas_village,12.10,clear,23.055,9.597,0.00,6.90,world
104.20,2026-08-31 02:39:26,18.88,0.18,12.61,25.1,grandpas_village,12.12,clear,22.784,8.446,0.00,6.90,world
104.70,2026-08-31 02:39:27,18.88,0.18,12.61,25.1,grandpas_village,12.14,clear,22.784,8.446,0.00,6.90,world
105.20,2026-08-31 02:39:27,18.88,0.18,12.61,25.1,grandpas_village,12.16,clear,24.205,8.461,0.00,6.90,world
105.70,2026-08-31 02:39:28,18.88,0.18,12.61,25.1,grandpas_village,12.18,clear,24.205,8.461,0.00,6.90,world
106.20,2026-08-31 02:39:28,18.88,0.18,12.61,25.1,grandpas_village,12.20,clear,22.175,8.177,0.00,6.90,world
106.70,2026-08-31 02:39:29,18.88,0.18,12.61,25.1,grandpas_village,12.22,clear,22.175,8.177,0.00,6.90,world
