t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
37.07,2026-08-29 20:47:02,9.09,-2.90,1318.44,90.6,corridor,9.44,clear,5.610,7.247,0.00,6.62,world
37.57,2026-08-29 20:47:03,9.09,-2.90,1318.44,90.6,corridor,9.46,clear,5.610,7.247,0.00,6.62,world
38.07,2026-08-29 20:47:03,9.09,-2.90,1318.44,90.6,corridor,9.48,clear,5.213,6.905,0.00,6.62,world
38.57,2026-08-29 20:47:04,9.09,-2.90,1318.44,90.6,corridor,9.50,clear,5.213,6.905,0.00,6.62,world
39.07,2026-08-29 20:47:04,9.09,-2.90,1318.44,90.6,corridor,9.52,clear,5.332,7.425,0.00,6.62,world
39.57,2026-08-29 20:47:05,9.09,-2.90,1318.44,90.6,corridor,9.54,clear,5.332,7.425,0.00,6.62,world
40.07,2026-08-29 20:47:05,9.09,-2.90,1318.44,90.6,corridor,9.56,clear,5.786,6.254,0.00,6.62,world
40.57,2026-08-29 20:47:06,9.09,-2.90,1318.44,90.6,corridor,9.58,clear,5.786,6.254,0.00,6.62,world
41.07,2026-08-29 20:47:06,9.09,-2.90,1318.44,90.6,corridor,9.60,clear,5.312,6.875,0.00,6.62,world
41.57,2026-08-29 20:47:07,9.09,-2.90,1318.44,90.6,corridor,9.62,clear,5.312,6.875,0.00,6.62,world
42.07,2026-08-29 20:47:07,9.09,-2.90,1318.44,90.6,corridor,9.64,clear,4.386,6.301,0.00,6.62,world
42.57,2026-08-29 20:47:08,9.09,-2.90,1318.44,90.6,corridor,9.66,clear,4.386,6.301,0.00,6.62,world
43.07,2026-08-29 20:47:08,9.09,-2.90,1318.44,90.6,corridor,9.68,clear,5.101,6.904,0.00,6.62,world
43.57,2026-08-29 20:47:09,9.09,-2.90,1318.44,90.6,corridor,9.70,clear,5.101,6.904,0.00,6.62,world
44.07,2026-08-29 20:47:09,9.09,-2.90,1318.44,90.6,corridor,9.72,clear,4.662,6.832,0.00,6.62,world
44.57,2026-08-29 20:47:10,9.09,-2.90,1318.44,90.6,corridor,9.74,clear,4.662,6.832,0.00,6.62,world
45.07,2026-08-29 20:47:10,9.09,-2.90,1318.44,90.6,corridor,9.76,clear,7.469,6.673,0.00,6.62,world
45.57,2026-08-29 20:47:11,9.09,-2.90,1318.44,90.6,corridor,9.78,clear,7.469,6.673,0.00,6.62,world
46.07,2026-08-29 20:47:11,9.09,-2.90,1318.44,90.6,corridor,9.80,clear,5.043,6.677,0.00,6.62,world
46.57,2026-08-29 20:47:12,9.09,-2.90,1318.44,90.6,corridor,9.82,clear,5.043,6.677,0.00,6.62,world
47.07,2026-08-29 20:47:12,9.09,-2.90,1318.44,90.6,corridor,9.84,clear,5.318,7.182,0.00,6.62,world
47.57,2026-08-29 20:47:13,9.09,-2.90,1318.44,90.6,corridor,9.86,clear,5.318,7.182,0.00,6.62,world
48.07,2026-08-29 20:47:13,9.09,-2.90,1318.44,90.6,corridor,9.88,clear,5.667,7.696,0.00,6.62,world
48.57,2026-08-29 20:47:14,9.09,-2.90,1318.44,90.6,corridor,9.90,clear,5.667,7.696,0.00,6.62,world
49.07,2026-08-29 20:47:14,9.09,-2.90,1318.44,90.6,corridor,9.92,clear,5.614,7.017,0.00,6.62,world
49.57,2026-08-29 20:47:15,9.09,-2.90,1318.44,90.6,corridor,9.94,clear,5.614,7.017,0.00,6.62,world
50.07,2026-08-29 20:47:15,9.09,-2.90,1318.44,90.6,corridor,9.96,clear,5.390,6.855,0.00,6.62,world
50.57,2026-08-29 20:47:16,9.09,-2.90,1318.44,90.6,corridor,9.98,clear,5.390,6.855,0.00,6.62,world
51.07,2026-08-29 20:47:16,9.09,-2.90,1318.44,90.6,corridor,10.00,clear,6.574,7.317,0.00,6.62,world
51.57,2026-08-29 20:47:17,9.09,-2.90,1318.44,90.6,corridor,10.02,clear,6.574,7.317,0.00,6.62,world
52.07,2026-08-29 20:47:17,9.09,-2.90,1318.44,90.6,corridor,10.04,clear,5.671,6.813,0.00,6.62,world
52.57,2026-08-29 20:47:18,9.09,-2.90,1318.44,90.6,corridor,10.06,clear,5.671,6.813,0.00,6.62,world
53.07,2026-08-29 20:47:18,9.09,-2.90,1318.44,90.6,corridor,10.08,clear,5.818,6.983,0.00,6.62,world
53.57,2026-08-29 20:47:19,9.09,-2.90,1318.44,90.6,corridor,10.10,clear,5.818,6.983,0.00,6.62,world
54.07,2026-08-29 20:47:19,9.09,-2.90,1318.44,90.6,corridor,10.12,clear,5.007,7.310,0.00,6.62,world
54.57,2026-08-29 20:47:20,9.09,-2.90,1318.44,90.6,corridor,10.14,clear,5.007,7.310,0.00,6.62,world
55.07,2026-08-29 20:47:20,9.09,-2.90,1318.44,90.6,corridor,10.16,clear,5.576,6.872,0.00,6.62,world
55.57,2026-08-29 20:47:21,9.09,-2.90,1318.44,90.6,corridor,10.18,clear,5.576,6.872,0.00,6.62,world
56.07,2026-08-29 20:47:21,9.09,-2.90,1318.44,90.6,corridor,10.20,clear,6.924,7.118,0.00,6.62,world
56.57,2026-08-29 20:47:22,9.09,-2.90,1318.44,90.6,corridor,10.22,clear,6.924,7.118,0.00,6.62,world
57.07,2026-08-29 20:47:22,9.09,-2.90,1318.44,90.6,corridor,10.24,clear,5.600,6.854,0.00,6.62,world
57.57,2026-08-29 20:47:23,9.09,-2.90,1318.44,90.6,corridor,10.26,clear,5.600,6.854,0.00,6.62,world
58.07,2026-08-29 20:47:23,9.09,-2.90,1318.44,90.6,corridor,10.28,clear,7.525,6.650,0.00,6.62,world
58.57,2026-08-29 20:47:24,9.09,-2.90,1318.44,90.6,corridor,10.30,clear,7.525,6.650,0.00,6.62,world
59.07,2026-08-29 20:47:24,9.09,-2.90,1318.44,90.6,corridor,10.32,clear,6.009,6.869,0.00,6.62,world
59.57,2026-08-29 20:47:25,9.09,-2.90,1318.44,90.6,corridor,10.34,clear,6.009,6.869,0.00,6.62,world
60.07,2026-08-29 20:47:25,9.09,-2.90,1318.44,90.6,corridor,10.36,clear,5.262,20.114,0.00,6.62,world
60.57,2026-08-29 20:47:26,9.09,-2.90,1318.44,90.6,corridor,10.38,clear,5.262,20.114,0.00,6.62,world
61.07,2026-08-29 20:47:26,9.09,-2.90,1318.44,90.6,corridor,10.40,clear,7.931,8.016,0.00,6.62,world
61.57,2026-08-29 20:47:27,9.09,-2.90,1318.44,90.6,corridor,10.42,clear,7.931,8.016,0.00,6.62,world
62.07,2026-08-29 20:47:27,9.09,-2.90,1318.44,90.6,corridor,10.44,clear,5.345,7.025,0.00,6.62,world
62.57,2026-08-29 20:47:28,9.09,-2.90,1318.44,90.6,corridor,10.46,clear,5.345,7.025,0.00,6.62,world
63.07,2026-08-29 20:47:28,9.09,-2.90,1318.44,90.6,corridor,10.48,clear,5.746,7.790,0.00,6.62,world
63.57,2026-08-29 20:47:29,9.09,-2.90,1318.44,90.6,corridor,10.50,clear,5.746,7.790,0.00,6.62,world
64.07,2026-08-29 20:47:29,9.09,-2.90,1318.44,90.6,corridor,10.52,clear,6.274,7.081,0.00,6.62,world
64.57,2026-08-29 20:47:30,9.09,-2.90,1318.44,90.6,corridor,10.54,clear,6.274,7.081,0.00,6.62,world
65.07,2026-08-29 20:47:30,9.09,-2.90,1318.44,90.6,corridor,10.56,clear,5.836,6.762,0.00,6.62,world
65.57,2026-08-29 20:47:31,9.09,-2.90,1318.44,90.6,corridor,10.58,clear,5.836,6.762,0.00,6.62,world
66.07,2026-08-29 20:47:31,9.09,-2.90,1318.44,90.6,corridor,10.60,clear,4.751,6.746,0.00,6.62,world
66.57,2026-08-29 20:47:32,9.09,-2.90,1318.44,90.6,corridor,10.62,clear,4.751,6.746,0.00,6.62,world
67.07,2026-08-29 20:47:32,9.09,-2.90,1318.44,90.6,corridor,10.64,clear,5.457,7.163,0.00,6.62,world
67.57,2026-08-29 20:47:33,9.09,-2.90,1318.44,90.6,corridor,10.66,clear,5.457,7.163,0.00,6.62,world
68.07,2026-08-29 20:47:33,9.09,-2.90,1318.44,90.6,corridor,10.68,clear,7.066,7.935,0.00,6.62,world
68.57,2026-08-29 20:47:34,9.09,-2.90,1318.44,90.6,corridor,10.70,clear,7.066,7.935,0.00,6.62,world
69.07,2026-08-29 20:47:34,9.09,-2.90,1318.44,90.6,corridor,10.72,clear,7.607,6.810,0.00,6.62,world
69.57,2026-08-29 20:47:35,9.09,-2.90,1318.44,90.6,corridor,10.74,clear,7.607,6.810,0.00,6.62,world
70.07,2026-08-29 20:47:35,9.09,-2.90,1318.44,90.6,corridor,10.76,clear,4.948,7.147,0.00,6.62,world
70.57,2026-08-29 20:47:36,9.09,-2.90,1318.44,90.6,corridor,10.78,clear,4.948,7.147,0.00,6.62,world
71.07,2026-08-29 20:47:36,9.09,-2.90,1318.44,90.6,corridor,10.80,clear,5.419,7.034,0.00,6.62,world
71.57,2026-08-29 20:47:37,9.09,-2.90,1318.44,90.6,corridor,10.82,clear,5.419,7.034,0.00,6.62,world
72.07,2026-08-29 20:47:37,9.09,-2.90,1318.44,90.6,corridor,10.84,clear,5.382,7.438,0.00,6.62,world
72.57,2026-08-29 20:47:38,9.09,-2.90,1318.44,90.6,corridor,10.86,clear,5.382,7.438,0.00,6.62,world
73.07,2026-08-29 20:47:38,9.09,-2.90,1318.44,90.6,corridor,10.88,clear,5.628,7.886,0.00,6.62,world
73.57,2026-08-29 20:47:39,9.09,-2.90,1318.44,90.6,corridor,10.90,clear,5.628,7.886,0.00,6.62,world
74.07,2026-08-29 20:47:39,9.09,-2.90,1318.44,90.6,corridor,10.92,clear,6.329,8.237,0.00,6.62,world
74.57,2026-08-29 20:47:40,9.09,-2.90,1318.44,90.6,corridor,10.94,clear,6.329,8.237,0.00,6.62,world
75.07,2026-08-29 20:47:40,9.09,-2.90,1318.44,90.6,corridor,10.96,clear,6.769,7.780,0.00,6.62,world
75.57,2026-08-29 20:47:41,9.09,-2.90,1318.44,90.6,corridor,10.98,clear,6.769,7.780,0.00,6.62,world
76.07,2026-08-29 20:47:41,9.09,-2.90,1318.44,90.6,corridor,11.00,clear,5.952,7.421,0.00,6.62,world
76.57,2026-08-29 20:47:42,9.09,-2.90,1318.44,90.6,corridor,11.02,clear,5.952,7.421,0.00,6.62,world
77.07,2026-08-29 20:47:42,9.09,-2.90,1318.44,90.6,corridor,11.04,clear,6.069,7.603,0.00,6.62,world
77.57,2026-08-29 20:47:43,9.09,-2.90,1318.44,90.6,corridor,11.06,clear,6.069,7.603,0.00,6.62,world
78.07,2026-08-29 20:47:43,9.09,-2.90,1318.44,90.6,corridor,11.08,clear,5.970,7.850,0.00,6.62,world
78.57,2026-08-29 20:47:44,9.09,-2.90,1318.44,90.6,corridor,11.10,clear,5.970,7.850,0.00,6.62,world
79.07,2026-08-29 20:47:44,9.09,-2.90,1318.44,90.6,corridor,11.12,clear,5.748,7.152,0.00,6.62,world
79.57,2026-08-29 20:47:45,9.09,-2.90,1318.44,90.6,corridor,11.14,clear,5.748,7.152,0.00,6.62,world
80.07,2026-08-29 20:47:45,9.09,-2.90,1318.44,90.6,corridor,11.16,clear,5.546,6.808,0.00,6.62,world
80.57,2026-08-29 20:47:46,9.09,-2.90,1318.44,90.6,corridor,11.18,clear,5.546,6.808,0.00,6.62,world
81.07,2026-08-29 20:47:46,9.09,-2.90,1318.44,90.6,corridor,11.20,clear,5.331,6.641,0.00,6.62,world
81.57,2026-08-29 20:47:47,9.09,-2.90,1318.44,90.6,corridor,11.22,clear,5.331,6.641,0.00,6.62,world
82.07,2026-08-29 20:47:47,9.09,-2.90,1318.44,90.6,corridor,11.24,clear,5.211,6.901,0.00,6.62,world
82.57,2026-08-29 20:47:48,9.09,-2.90,1318.44,90.6,corridor,11.26,clear,5.211,6.901,0.00,6.62,world
83.07,2026-08-29 20:47:48,9.09,-2.90,1318.44,90.6,corridor,11.28,clear,5.517,7.691,0.00,6.62,world
83.57,2026-08-29 20:47:49,9.09,-2.90,1318.44,90.6,corridor,11.30,clear,5.517,7.691,0.00,6.62,world
84.07,2026-08-29 20:47:49,9.09,-2.90,1318.44,90.6,corridor,11.32,clear,6.078,7.831,0.00,6.62,world
84.57,2026-08-29 20:47:50,9.09,-2.90,1318.44,90.6,corridor,11.34,clear,6.078,7.831,0.00,6.62,world
85.07,2026-08-29 20:47:50,9.09,-2.90,1318.44,90.6,corridor,11.36,clear,5.665,7.169,0.00,6.62,world
85.57,2026-08-29 20:47:51,9.09,-2.90,1318.44,90.6,corridor,11.38,clear,5.665,7.169,0.00,6.62,world
86.07,2026-08-29 20:47:51,9.09,-2.90,1318.44,90.6,corridor,11.40,clear,5.792,7.454,0.00,6.62,world
86.57,2026-08-29 20:47:52,9.09,-2.90,1318.44,90.6,corridor,11.42,clear,5.792,7.454,0.00,6.62,world
87.07,2026-08-29 20:47:52,9.09,-2.90,1318.44,90.6,corridor,11.44,clear,6.067,8.213,0.00,6.62,world
87.57,2026-08-29 20:47:53,9.09,-2.90,1318.44,90.6,corridor,11.46,clear,6.067,8.213,0.00,6.62,world
88.07,2026-08-29 20:47:53,9.09,-2.90,1318.44,90.6,corridor,11.48,clear,7.710,9.083,0.00,6.62,world
88.57,2026-08-29 20:47:54,9.09,-2.90,1318.44,90.6,corridor,11.50,clear,7.710,9.083,0.00,6.62,world
89.07,2026-08-29 20:47:54,9.09,-2.90,1318.44,90.6,corridor,11.52,clear,8.233,9.559,0.00,6.62,world
89.57,2026-08-29 20:47:55,9.09,-2.90,1318.44,90.6,corridor,11.54,clear,8.233,9.559,0.00,6.62,world
90.07,2026-08-29 20:47:55,9.09,-2.90,1318.44,90.6,corridor,11.56,clear,6.373,6.960,0.00,6.62,world
90.57,2026-08-29 20:47:56,9.09,-2.90,1318.44,90.6,corridor,11.58,clear,6.373,6.960,0.00,6.62,world
91.07,2026-08-29 20:47:56,9.09,-2.90,1318.44,90.6,corridor,11.60,clear,6.532,7.228,0.00,6.62,world
91.57,2026-08-29 20:47:57,9.09,-2.90,1318.44,90.6,corridor,11.62,clear,6.532,7.228,0.00,6.62,world
92.07,2026-08-29 20:47:57,9.09,-2.90,1318.44,90.6,corridor,11.64,clear,6.296,7.260,0.00,6.62,world
92.57,2026-08-29 20:47:58,9.09,-2.90,1318.44,90.6,corridor,11.66,clear,6.296,7.260,0.00,6.62,world
93.07,2026-08-29 20:47:58,9.09,-2.90,1318.44,90.6,corridor,11.68,clear,5.882,7.501,0.00,6.62,world
93.57,2026-08-29 20:47:59,9.09,-2.90,1318.44,90.6,corridor,11.70,clear,5.882,7.501,0.00,6.62,world
94.07,2026-08-29 20:47:59,9.09,-2.90,1318.44,90.6,corridor,11.72,clear,6.080,6.977,0.00,6.62,world
94.57,2026-08-29 20:48:00,9.09,-2.90,1318.44,90.6,corridor,11.74,clear,6.080,6.977,0.00,6.62,world
95.07,2026-08-29 20:48:00,9.09,-2.90,1318.44,90.6,corridor,11.76,clear,6.441,7.321,0.00,6.62,world
95.57,2026-08-29 20:48:01,9.09,-2.90,1318.44,90.6,corridor,11.78,clear,6.441,7.321,0.00,6.62,world
96.07,2026-08-29 20:48:01,9.09,-2.90,1318.44,90.6,corridor,11.80,clear,6.083,8.268,0.00,6.62,world
96.57,2026-08-29 20:48:02,9.09,-2.90,1318.44,90.6,corridor,11.82,clear,6.083,8.268,0.00,6.62,world
97.07,2026-08-29 20:48:02,9.09,-2.90,1318.44,90.6,corridor,11.84,clear,6.580,8.008,0.00,6.62,world
97.57,2026-08-29 20:48:03,9.09,-2.90,1318.44,90.6,corridor,11.86,clear,6.580,8.008,0.00,6.62,world
98.07,2026-08-29 20:48:03,9.09,-2.90,1318.44,90.6,corridor,11.88,clear,7.296,7.558,0.00,6.62,world
98.57,2026-08-29 20:48:04,9.09,-2.90,1318.44,90.6,corridor,11.90,clear,7.296,7.558,0.00,6.62,world
99.07,2026-08-29 20:48:04,9.09,-2.90,1318.44,90.6,corridor,11.92,clear,6.591,8.185,0.00,6.62,world
99.57,2026-08-29 20:48:05,9.09,-2.90,1318.44,90.6,corridor,11.94,clear,6.591,8.185,0.00,6.62,world
100.07,2026-08-29 20:48:05,9.09,-2.90,1318.44,90.6,corridor,11.96,clear,5.970,8.012,0.00,6.62,world
100.57,2026-08-29 20:48:06,9.09,-2.90,1318.44,90.6,corridor,11.98,clear,5.970,8.012,0.00,6.62,world
101.07,2026-08-29 20:48:06,9.09,-2.90,1318.44,90.6,corridor,12.00,clear,6.350,7.833,0.00,6.62,world
101.57,2026-08-29 20:48:07,9.09,-2.90,1318.44,90.6,corridor,12.02,clear,6.350,7.833,0.00,6.62,world
102.07,2026-08-29 20:48:07,9.09,-2.90,1318.44,90.6,corridor,12.04,clear,5.772,6.915,0.00,6.62,world
102.57,2026-08-29 20:48:08,9.09,-2.90,1318.44,90.6,corridor,12.06,clear,5.772,6.915,0.00,6.62,world
103.07,2026-08-29 20:48:08,9.09,-2.90,1318.44,90.6,corridor,12.08,clear,6.874,7.371,0.00,6.62,world
103.57,2026-08-29 20:48:09,9.09,-2.90,1318.44,90.6,corridor,12.10,clear,6.874,7.371,0.00,6.62,world
104.07,2026-08-29 20:48:09,9.09,-2.90,1318.44,90.6,corridor,12.12,clear,7.339,11.396,0.00,6.62,world
104.57,2026-08-29 20:48:10,9.09,-2.90,1318.44,90.6,corridor,12.14,clear,7.339,11.396,0.00,6.62,world
105.07,2026-08-29 20:48:10,9.09,-2.90,1318.44,90.6,corridor,12.16,clear,6.653,8.100,0.00,6.62,world
105.57,2026-08-29 20:48:11,9.09,-2.90,1318.44,90.6,corridor,12.18,clear,6.653,8.100,0.00,6.62,world
106.07,2026-08-29 20:48:11,9.09,-2.90,1318.44,90.6,corridor,12.20,clear,8.204,8.350,0.00,6.62,world
106.57,2026-08-29 20:48:12,9.09,-2.90,1318.44,90.6,corridor,12.22,clear,8.204,8.350,0.00,6.62,world
107.07,2026-08-29 20:48:12,9.09,-2.90,1318.44,90.6,corridor,12.24,clear,8.264,8.361,0.00,6.62,world
107.57,2026-08-29 20:48:13,9.09,-2.90,1318.44,90.6,corridor,12.26,clear,8.264,8.361,0.00,6.62,world
108.07,2026-08-29 20:48:13,9.09,-2.90,1318.44,90.6,corridor,12.28,clear,6.774,7.913,0.00,6.62,world
