t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
12.69,2026-08-26 00:08:05,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.119,0.266,0.00,,title
13.21,2026-08-26 00:08:05,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.119,0.266,0.00,,title
13.72,2026-08-26 00:08:06,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.095,0.266,0.00,,title
14.22,2026-08-26 00:08:06,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.095,0.266,0.00,,title
14.74,2026-08-26 00:08:07,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.143,0.238,0.00,,title
15.26,2026-08-26 00:08:07,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.143,0.238,0.00,,title
15.78,2026-08-26 00:08:08,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.151,0.282,0.00,,title
16.29,2026-08-26 00:08:08,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.124,0.262,0.00,,title
16.81,2026-08-26 00:08:09,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.124,0.262,0.00,,title
17.32,2026-08-26 00:08:09,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.185,0.271,0.00,,title
17.83,2026-08-26 00:08:10,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.185,0.271,0.00,,title
18.34,2026-08-26 00:08:10,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.156,0.289,0.00,,title
18.86,2026-08-26 00:08:11,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.156,0.289,0.00,,title
19.38,2026-08-26 00:08:11,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.101,0.323,0.00,,title
19.90,2026-08-26 00:08:12,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.101,0.323,0.00,,title
20.41,2026-08-26 00:08:12,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.111,0.394,0.00,,title
20.92,2026-08-26 00:08:13,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.111,0.394,0.00,,title
21.44,2026-08-26 00:08:13,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.168,0.288,0.00,,title
21.94,2026-08-26 00:08:14,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.168,0.288,0.00,,title
22.46,2026-08-26 00:08:14,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.115,0.282,0.00,,title
22.97,2026-08-26 00:08:15,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.115,0.282,0.00,,title
23.49,2026-08-26 00:08:15,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.101,0.317,0.00,,title
24.01,2026-08-26 00:08:16,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.101,0.317,0.00,,title
24.53,2026-08-26 00:08:16,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.128,0.298,0.00,,title
25.04,2026-08-26 00:08:17,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.128,0.298,0.00,,title
25.54,2026-08-26 00:08:17,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.650,0.320,0.00,,title
26.04,2026-08-26 00:08:18,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.650,0.320,0.00,,title
