t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
33.60,2026-09-02 02:49:12,12.33,0.90,-10.18,-85.6,grandpas_village,9.30,clear,19.060,5.189,0.00,9.63,world
34.10,2026-09-02 02:49:13,12.33,0.90,-10.18,-85.6,grandpas_village,9.32,clear,19.060,5.189,0.00,9.63,world
34.60,2026-09-02 02:49:13,12.33,0.90,-10.18,-85.6,grandpas_village,9.34,clear,14.707,5.435,0.00,9.63,world
35.10,2026-09-02 02:49:14,12.33,0.90,-10.18,-85.6,grandpas_village,9.36,clear,14.707,5.435,0.00,9.63,world
35.60,2026-09-02 02:49:14,12.33,0.90,-10.18,-85.6,grandpas_village,9.38,clear,16.918,5.369,0.00,9.63,world
36.10,2026-09-02 02:49:15,12.33,0.90,-10.18,-85.6,grandpas_village,9.40,clear,16.918,5.369,0.00,9.63,world
36.60,2026-09-02 02:49:15,12.33,0.90,-10.18,-85.6,grandpas_village,9.42,clear,14.598,4.963,0.00,9.63,world
37.10,2026-09-02 02:49:16,12.33,0.90,-10.18,-85.6,grandpas_village,9.44,clear,14.598,4.963,0.00,9.63,world
37.60,2026-09-02 02:49:16,12.33,0.90,-10.18,-85.6,grandpas_village,9.46,clear,14.163,4.650,0.00,9.63,world
38.10,2026-09-02 02:49:17,12.33,0.90,-10.18,-85.6,grandpas_village,9.48,clear,14.163,4.650,0.00,9.63,world
38.60,2026-09-02 02:49:17,12.33,0.90,-10.18,-85.6,grandpas_village,9.50,clear,16.049,5.706,0.00,9.63,world
39.10,2026-09-02 02:49:18,12.33,0.90,-10.18,-85.6,grandpas_village,9.52,clear,16.049,5.706,0.00,9.63,world
39.60,2026-09-02 02:49:18,12.33,0.90,-10.18,-85.6,grandpas_village,9.54,clear,15.221,5.245,0.00,9.63,world
40.10,2026-09-02 02:49:19,12.33,0.90,-10.18,-85.6,grandpas_village,9.56,clear,15.221,5.245,0.00,9.63,world
40.60,2026-09-02 02:49:19,12.33,0.90,-10.18,-85.6,grandpas_village,9.58,clear,15.658,4.940,0.00,9.63,world
41.10,2026-09-02 02:49:20,12.33,0.90,-10.18,-85.6,grandpas_village,9.60,clear,15.658,4.940,0.00,9.63,world
41.60,2026-09-02 02:49:20,12.33,0.90,-10.18,-85.6,grandpas_village,9.62,clear,14.301,4.712,0.00,9.63,world
42.10,2026-09-02 02:49:21,12.33,0.90,-10.18,-85.6,grandpas_village,9.64,clear,14.301,4.712,0.00,9.63,world
42.60,2026-09-02 02:49:21,12.33,0.90,-10.18,-85.6,grandpas_village,9.66,clear,15.119,5.096,0.00,9.63,world
43.10,2026-09-02 02:49:22,12.33,0.90,-10.18,-85.6,grandpas_village,9.68,clear,15.119,5.096,0.00,9.63,world
43.60,2026-09-02 02:49:22,12.33,0.90,-10.18,-85.6,grandpas_village,9.70,clear,15.763,5.845,0.00,9.63,world
44.10,2026-09-02 02:49:23,12.33,0.90,-10.18,-85.6,grandpas_village,9.72,clear,15.763,5.845,0.00,9.63,world
44.60,2026-09-02 02:49:23,12.33,0.90,-10.18,-85.6,grandpas_village,9.74,clear,14.917,5.406,0.00,9.63,world
45.10,2026-09-02 02:49:24,12.33,0.90,-10.18,-85.6,grandpas_village,9.76,clear,14.917,5.406,0.00,9.63,world
45.60,2026-09-02 02:49:24,12.33,0.90,-10.18,-85.6,grandpas_village,9.78,clear,14.510,5.393,0.00,9.63,world
46.10,2026-09-02 02:49:25,12.33,0.90,-10.18,-85.6,grandpas_village,9.80,clear,14.510,5.393,0.00,9.63,world
46.60,2026-09-02 02:49:25,12.33,0.90,-10.18,-85.6,grandpas_village,9.82,clear,15.134,5.262,0.00,9.63,world
47.10,2026-09-02 02:49:26,12.33,0.90,-10.18,-85.6,grandpas_village,9.84,clear,15.134,5.262,0.00,9.63,world
47.60,2026-09-02 02:49:26,12.33,0.90,-10.18,-85.6,grandpas_village,9.86,clear,14.850,5.278,0.00,9.63,world
48.10,2026-09-02 02:49:27,12.33,0.90,-10.18,-85.6,grandpas_village,9.88,clear,14.850,5.278,0.00,9.63,world
48.60,2026-09-02 02:49:27,12.33,0.90,-10.18,-85.6,grandpas_village,9.90,clear,15.435,5.594,0.00,9.63,world
49.10,2026-09-02 02:49:28,12.33,0.90,-10.18,-85.6,grandpas_village,9.92,clear,15.435,5.594,0.00,9.63,world
49.60,2026-09-02 02:49:28,12.33,0.90,-10.18,-85.6,grandpas_village,9.94,clear,15.315,5.216,0.00,9.63,world
50.10,2026-09-02 02:49:29,12.33,0.90,-10.18,-85.6,grandpas_village,9.96,clear,15.315,5.216,0.00,9.63,world
50.60,2026-09-02 02:49:29,12.33,0.90,-10.18,-85.6,grandpas_village,9.98,clear,17.476,7.547,0.00,9.63,world
51.10,2026-09-02 02:49:30,12.33,0.90,-10.18,-85.6,grandpas_village,10.00,clear,17.476,7.547,0.00,9.63,world
51.60,2026-09-02 02:49:30,12.33,0.90,-10.18,-85.6,grandpas_village,10.02,clear,16.147,5.633,0.00,9.63,world
52.10,2026-09-02 02:49:31,12.33,0.90,-10.18,-85.6,grandpas_village,10.04,clear,16.147,5.633,0.00,9.63,world
52.60,2026-09-02 02:49:31,12.33,0.90,-10.18,-85.6,grandpas_village,10.06,clear,17.217,6.088,0.00,9.63,world
53.10,2026-09-02 02:49:32,12.33,0.90,-10.18,-85.6,grandpas_village,10.08,clear,17.217,6.088,0.00,9.63,world
53.60,2026-09-02 02:49:32,12.33,0.90,-10.18,-85.6,grandpas_village,10.10,clear,16.353,5.745,0.00,9.63,world
54.10,2026-09-02 02:49:33,12.33,0.90,-10.18,-85.6,grandpas_village,10.12,clear,16.353,5.745,0.00,9.63,world
54.60,2026-09-02 02:49:33,12.33,0.90,-10.18,-85.6,grandpas_village,10.14,clear,16.143,6.319,0.00,9.63,world
55.10,2026-09-02 02:49:34,12.33,0.90,-10.18,-85.6,grandpas_village,10.16,clear,16.143,6.319,0.00,9.63,world
55.60,2026-09-02 02:49:34,12.33,0.90,-10.18,-85.6,grandpas_village,10.18,clear,15.796,6.285,0.00,9.63,world
56.10,2026-09-02 02:49:35,12.33,0.90,-10.18,-85.6,grandpas_village,10.20,clear,15.796,6.285,0.00,9.63,world
56.60,2026-09-02 02:49:35,12.33,0.90,-10.18,-85.6,grandpas_village,10.22,clear,15.912,6.534,0.00,9.63,world
57.10,2026-09-02 02:49:36,12.33,0.90,-10.18,-85.6,grandpas_village,10.24,clear,15.912,6.534,0.00,9.63,world
57.60,2026-09-02 02:49:36,12.33,0.90,-10.18,-85.6,grandpas_village,10.26,clear,17.230,6.465,0.00,9.63,world
58.10,2026-09-02 02:49:37,12.33,0.90,-10.18,-85.6,grandpas_village,10.28,clear,17.230,6.465,0.00,9.63,world
58.60,2026-09-02 02:49:37,12.33,0.90,-10.18,-85.6,grandpas_village,10.30,clear,15.523,5.471,0.00,9.63,world
59.10,2026-09-02 02:49:38,12.33,0.90,-10.18,-85.6,grandpas_village,10.32,clear,15.523,5.471,0.00,9.63,world
59.60,2026-09-02 02:49:38,12.33,0.90,-10.18,-85.6,grandpas_village,10.34,clear,14.992,5.783,0.00,9.63,world
60.10,2026-09-02 02:49:39,12.33,0.90,-10.18,-85.6,grandpas_village,10.36,clear,14.992,5.783,0.00,9.63,world
60.60,2026-09-02 02:49:39,12.33,0.90,-10.18,-85.6,grandpas_village,10.38,clear,15.969,5.199,0.00,9.63,world
61.10,2026-09-02 02:49:40,12.33,0.90,-10.18,-85.6,grandpas_village,10.40,clear,15.969,5.199,0.00,9.63,world
61.60,2026-09-02 02:49:40,12.33,0.90,-10.18,-85.6,grandpas_village,10.42,clear,15.388,4.774,0.00,9.63,world
62.10,2026-09-02 02:49:41,12.33,0.90,-10.18,-85.6,grandpas_village,10.44,clear,15.388,4.774,0.00,9.63,world
62.60,2026-09-02 02:49:41,12.33,0.90,-10.18,-85.6,grandpas_village,10.46,clear,18.617,29.396,0.00,9.63,world
63.10,2026-09-02 02:49:42,12.33,0.90,-10.18,-85.6,grandpas_village,10.48,clear,18.617,29.396,0.00,9.63,world
63.60,2026-09-02 02:49:42,12.33,0.90,-10.18,-85.6,grandpas_village,10.50,clear,15.581,5.275,0.00,9.63,world
64.10,2026-09-02 02:49:43,12.33,0.90,-10.18,-85.6,grandpas_village,10.52,clear,15.581,5.275,0.00,9.63,world
64.60,2026-09-02 02:49:43,12.33,0.90,-10.18,-85.6,grandpas_village,10.54,clear,17.345,5.686,0.00,9.63,world
65.10,2026-09-02 02:49:44,12.33,0.90,-10.18,-85.6,grandpas_village,10.56,clear,17.345,5.686,0.00,9.63,world
65.60,2026-09-02 02:49:44,12.33,0.90,-10.18,-85.6,grandpas_village,10.58,clear,15.956,5.873,0.00,9.63,world
66.10,2026-09-02 02:49:45,12.33,0.90,-10.18,-85.6,grandpas_village,10.60,clear,15.956,5.873,0.00,9.63,world
66.60,2026-09-02 02:49:45,12.33,0.90,-10.18,-85.6,grandpas_village,10.62,clear,14.963,5.045,0.00,9.63,world
67.10,2026-09-02 02:49:46,12.33,0.90,-10.18,-85.6,grandpas_village,10.64,clear,14.963,5.045,0.00,9.63,world
67.60,2026-09-02 02:49:46,12.33,0.90,-10.18,-85.6,grandpas_village,10.66,clear,15.934,5.733,0.00,9.63,world
68.10,2026-09-02 02:49:47,12.33,0.90,-10.18,-85.6,grandpas_village,10.68,clear,15.934,5.733,0.00,9.63,world
68.60,2026-09-02 02:49:47,12.33,0.90,-10.18,-85.6,grandpas_village,10.70,clear,15.831,5.697,0.00,9.63,world
69.10,2026-09-02 02:49:48,12.33,0.90,-10.18,-85.6,grandpas_village,10.72,clear,15.831,5.697,0.00,9.63,world
69.60,2026-09-02 02:49:48,12.33,0.90,-10.18,-85.6,grandpas_village,10.74,clear,15.227,5.986,0.00,9.63,world
70.10,2026-09-02 02:49:49,12.33,0.90,-10.18,-85.6,grandpas_village,10.76,clear,15.227,5.986,0.00,9.63,world
70.60,2026-09-02 02:49:49,12.33,0.90,-10.18,-85.6,grandpas_village,10.78,clear,15.326,5.525,0.00,9.63,world
71.10,2026-09-02 02:49:50,12.33,0.90,-10.18,-85.6,grandpas_village,10.80,clear,15.326,5.525,0.00,9.63,world
71.60,2026-09-02 02:49:50,12.33,0.90,-10.18,-85.6,grandpas_village,10.82,clear,17.752,5.653,0.00,9.63,world
72.10,2026-09-02 02:49:51,12.33,0.90,-10.18,-85.6,grandpas_village,10.84,clear,17.752,5.653,0.00,9.63,world
72.60,2026-09-02 02:49:51,12.33,0.90,-10.18,-85.6,grandpas_village,10.86,clear,15.772,5.787,0.00,9.63,world
73.10,2026-09-02 02:49:52,12.33,0.90,-10.18,-85.6,grandpas_village,10.88,clear,15.772,5.787,0.00,9.63,world
73.60,2026-09-02 02:49:52,12.33,0.90,-10.18,-85.6,grandpas_village,10.90,clear,16.402,6.332,0.00,9.63,world
74.10,2026-09-02 02:49:53,12.33,0.90,-10.18,-85.6,grandpas_village,10.92,clear,16.402,6.332,0.00,9.63,world
74.60,2026-09-02 02:49:53,12.33,0.90,-10.18,-85.6,grandpas_village,10.94,clear,17.870,5.250,0.00,9.63,world
75.10,2026-09-02 02:49:54,12.33,0.90,-10.18,-85.6,grandpas_village,10.96,clear,17.870,5.250,0.00,9.63,world
75.60,2026-09-02 02:49:54,12.33,0.90,-10.18,-85.6,grandpas_village,10.98,clear,16.996,5.497,0.00,9.63,world
76.10,2026-09-02 02:49:55,12.33,0.90,-10.18,-85.6,grandpas_village,11.00,clear,16.996,5.497,0.00,9.63,world
76.60,2026-09-02 02:49:55,12.33,0.90,-10.18,-85.6,grandpas_village,11.02,clear,15.963,6.780,0.00,9.63,world
77.10,2026-09-02 02:49:56,12.33,0.90,-10.18,-85.6,grandpas_village,11.04,clear,15.963,6.780,0.00,9.63,world
77.60,2026-09-02 02:49:56,12.33,0.90,-10.18,-85.6,grandpas_village,11.06,clear,16.573,6.025,0.00,9.63,world
78.10,2026-09-02 02:49:57,12.33,0.90,-10.18,-85.6,grandpas_village,11.08,clear,16.573,6.025,0.00,9.63,world
78.60,2026-09-02 02:49:57,12.33,0.90,-10.18,-85.6,grandpas_village,11.10,clear,16.930,6.159,0.00,9.63,world
79.10,2026-09-02 02:49:58,12.33,0.90,-10.18,-85.6,grandpas_village,11.12,clear,16.930,6.159,0.00,9.63,world
79.60,2026-09-02 02:49:58,12.33,0.90,-10.18,-85.6,grandpas_village,11.14,clear,20.369,9.638,0.00,9.63,world
80.10,2026-09-02 02:49:59,12.33,0.90,-10.18,-85.6,grandpas_village,11.16,clear,20.369,9.638,0.00,9.63,world
80.60,2026-09-02 02:49:59,12.33,0.90,-10.18,-85.6,grandpas_village,11.18,clear,15.521,5.365,0.00,9.63,world
81.10,2026-09-02 02:50:00,12.33,0.90,-10.18,-85.6,grandpas_village,11.20,clear,15.521,5.365,0.00,9.63,world
81.60,2026-09-02 02:50:00,12.33,0.90,-10.18,-85.6,grandpas_village,11.22,clear,16.464,6.019,0.00,9.63,world
82.10,2026-09-02 02:50:01,12.33,0.90,-10.18,-85.6,grandpas_village,11.24,clear,16.464,6.019,0.00,9.63,world
82.60,2026-09-02 02:50:01,12.33,0.90,-10.18,-85.6,grandpas_village,11.26,clear,17.486,15.193,0.00,9.63,world
83.10,2026-09-02 02:50:02,12.33,0.90,-10.18,-85.6,grandpas_village,11.28,clear,17.486,15.193,0.00,9.63,world
83.60,2026-09-02 02:50:02,12.33,0.90,-10.18,-85.6,grandpas_village,11.30,clear,20.302,6.234,0.00,9.63,world
84.10,2026-09-02 02:50:03,12.33,0.90,-10.18,-85.6,grandpas_village,11.32,clear,20.302,6.234,0.00,9.63,world
84.60,2026-09-02 02:50:03,12.33,0.90,-10.18,-85.6,grandpas_village,11.34,clear,16.634,5.460,0.00,9.63,world
85.10,2026-09-02 02:50:04,12.33,0.90,-10.18,-85.6,grandpas_village,11.36,clear,16.634,5.460,0.00,9.63,world
85.60,2026-09-02 02:50:04,12.33,0.90,-10.18,-85.6,grandpas_village,11.38,clear,17.025,7.144,0.00,9.63,world
86.10,2026-09-02 02:50:05,12.33,0.90,-10.18,-85.6,grandpas_village,11.40,clear,17.025,7.144,0.00,9.63,world
86.60,2026-09-02 02:50:05,12.33,0.90,-10.18,-85.6,grandpas_village,11.42,clear,15.564,5.260,0.00,9.63,world
87.10,2026-09-02 02:50:06,12.33,0.90,-10.18,-85.6,grandpas_village,11.44,clear,15.564,5.260,0.00,9.63,world
87.60,2026-09-02 02:50:06,12.33,0.90,-10.18,-85.6,grandpas_village,11.46,clear,14.789,5.153,0.00,9.63,world
88.10,2026-09-02 02:50:07,12.33,0.90,-10.18,-85.6,grandpas_village,11.48,clear,14.789,5.153,0.00,9.63,world
88.60,2026-09-02 02:50:07,12.33,0.90,-10.18,-85.6,grandpas_village,11.50,clear,15.891,5.306,0.00,9.63,world
89.10,2026-09-02 02:50:08,12.33,0.90,-10.18,-85.6,grandpas_village,11.52,clear,15.891,5.306,0.00,9.63,world
89.60,2026-09-02 02:50:08,12.33,0.90,-10.18,-85.6,grandpas_village,11.54,clear,15.780,5.365,0.00,9.63,world
90.10,2026-09-02 02:50:09,12.33,0.90,-10.18,-85.6,grandpas_village,11.56,clear,15.780,5.365,0.00,9.63,world
90.60,2026-09-02 02:50:09,12.33,0.90,-10.18,-85.6,grandpas_village,11.58,clear,17.297,6.578,0.00,9.63,world
91.10,2026-09-02 02:50:10,12.33,0.90,-10.18,-85.6,grandpas_village,11.60,clear,17.297,6.578,0.00,9.63,world
91.60,2026-09-02 02:50:10,12.33,0.90,-10.18,-85.6,grandpas_village,11.62,clear,15.272,5.096,0.00,9.63,world
92.10,2026-09-02 02:50:11,12.33,0.90,-10.18,-85.6,grandpas_village,11.64,clear,15.272,5.096,0.00,9.63,world
92.60,2026-09-02 02:50:11,12.33,0.90,-10.18,-85.6,grandpas_village,11.66,clear,17.455,5.938,0.00,9.63,world
93.10,2026-09-02 02:50:12,12.33,0.90,-10.18,-85.6,grandpas_village,11.68,clear,17.455,5.938,0.00,9.63,world
93.60,2026-09-02 02:50:12,12.33,0.90,-10.18,-85.6,grandpas_village,11.70,clear,17.961,5.731,0.00,9.63,world
94.10,2026-09-02 02:50:13,12.33,0.90,-10.18,-85.6,grandpas_village,11.72,clear,17.961,5.731,0.00,9.63,world
94.60,2026-09-02 02:50:13,12.33,0.90,-10.18,-85.6,grandpas_village,11.74,clear,14.865,6.068,0.00,9.63,world
95.10,2026-09-02 02:50:14,12.33,0.90,-10.18,-85.6,grandpas_village,11.76,clear,14.865,6.068,0.00,9.63,world
95.60,2026-09-02 02:50:14,12.33,0.90,-10.18,-85.6,grandpas_village,11.78,clear,16.522,5.262,0.00,9.63,world
96.10,2026-09-02 02:50:15,12.33,0.90,-10.18,-85.6,grandpas_village,11.80,clear,16.522,5.262,0.00,9.63,world
96.60,2026-09-02 02:50:15,12.33,0.90,-10.18,-85.6,grandpas_village,11.82,clear,15.447,6.013,0.00,9.63,world
97.10,2026-09-02 02:50:16,12.33,0.90,-10.18,-85.6,grandpas_village,11.84,clear,15.447,6.013,0.00,9.63,world
97.60,2026-09-02 02:50:16,12.33,0.90,-10.18,-85.6,grandpas_village,11.86,clear,15.182,5.705,0.00,9.63,world
98.10,2026-09-02 02:50:17,12.33,0.90,-10.18,-85.6,grandpas_village,11.88,clear,15.182,5.705,0.00,9.63,world
98.60,2026-09-02 02:50:17,12.33,0.90,-10.18,-85.6,grandpas_village,11.90,clear,15.206,5.753,0.00,9.63,world
99.10,2026-09-02 02:50:18,12.33,0.90,-10.18,-85.6,grandpas_village,11.92,clear,15.206,5.753,0.00,9.63,world
99.60,2026-09-02 02:50:18,12.33,0.90,-10.18,-85.6,grandpas_village,11.94,clear,14.891,6.013,0.00,9.63,world
100.10,2026-09-02 02:50:19,12.33,0.90,-10.18,-85.6,grandpas_village,11.96,clear,14.891,6.013,0.00,9.63,world
100.60,2026-09-02 02:50:19,12.33,0.90,-10.18,-85.6,grandpas_village,11.98,clear,19.011,5.562,0.00,9.63,world
101.10,2026-09-02 02:50:20,12.33,0.90,-10.18,-85.6,grandpas_village,12.00,clear,19.011,5.562,0.00,9.63,world
101.60,2026-09-02 02:50:20,12.33,0.90,-10.18,-85.6,grandpas_village,12.02,clear,14.463,5.053,0.00,9.63,world
102.10,2026-09-02 02:50:21,12.33,0.90,-10.18,-85.6,grandpas_village,12.04,clear,14.463,5.053,0.00,9.63,world
102.60,2026-09-02 02:50:21,12.33,0.90,-10.18,-85.6,grandpas_village,12.06,clear,15.796,5.425,0.00,9.63,world
103.10,2026-09-02 02:50:22,12.33,0.90,-10.18,-85.6,grandpas_village,12.08,clear,15.796,5.425,0.00,9.63,world
103.60,2026-09-02 02:50:22,12.33,0.90,-10.18,-85.6,grandpas_village,12.10,clear,17.993,6.543,0.00,9.63,world
