t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
7.78,2026-09-01 23:34:54,12.20,0.90,-10.17,-85.6,grandpas_village,8.26,clear,24.147,11.172,0.00,9.74,world
8.28,2026-09-01 23:34:54,12.20,0.90,-10.17,-85.6,grandpas_village,8.28,clear,24.147,11.172,0.00,9.74,world
8.78,2026-09-01 23:34:55,12.20,0.90,-10.17,-85.6,grandpas_village,8.30,clear,26.203,11.712,0.00,9.74,world
9.28,2026-09-01 23:34:55,12.20,0.90,-10.17,-85.6,grandpas_village,8.32,clear,26.203,11.712,0.00,9.74,world
9.78,2026-09-01 23:34:56,12.20,0.90,-10.17,-85.6,grandpas_village,8.34,clear,24.690,34.822,0.00,9.74,world
10.28,2026-09-01 23:34:56,12.20,0.90,-10.17,-85.6,grandpas_village,8.36,clear,24.690,34.822,0.00,9.74,world
10.78,2026-09-01 23:34:57,12.20,0.90,-10.17,-85.6,grandpas_village,8.38,clear,26.504,10.867,0.00,9.74,world
11.28,2026-09-01 23:34:57,12.20,0.90,-10.17,-85.6,grandpas_village,8.40,clear,26.504,10.867,0.00,9.74,world
11.78,2026-09-01 23:34:58,12.20,0.90,-10.17,-85.6,grandpas_village,8.42,clear,30.584,14.706,0.00,9.74,world
12.28,2026-09-01 23:34:58,12.20,0.90,-10.17,-85.6,grandpas_village,8.44,clear,30.584,14.706,0.00,9.74,world
12.78,2026-09-01 23:34:59,12.20,0.90,-10.17,-85.6,grandpas_village,8.46,clear,23.514,11.316,0.00,9.74,world
13.28,2026-09-01 23:34:59,12.20,0.90,-10.17,-85.6,grandpas_village,8.48,clear,23.514,11.316,0.00,9.74,world
13.78,2026-09-01 23:35:00,12.20,0.90,-10.17,-85.6,grandpas_village,8.50,clear,32.780,37.843,0.00,9.74,world
14.28,2026-09-01 23:35:00,12.20,0.90,-10.17,-85.6,grandpas_village,8.52,clear,32.780,37.843,0.00,9.74,world
14.78,2026-09-01 23:35:01,12.20,0.90,-10.17,-85.6,grandpas_village,8.54,clear,23.640,11.492,0.00,9.74,world
15.28,2026-09-01 23:35:01,12.20,0.90,-10.17,-85.6,grandpas_village,8.56,clear,23.640,11.492,0.00,9.74,world
15.78,2026-09-01 23:35:02,12.20,0.90,-10.17,-85.6,grandpas_village,8.58,clear,24.168,11.833,0.00,9.74,world
16.28,2026-09-01 23:35:02,12.20,0.90,-10.17,-85.6,grandpas_village,8.60,clear,24.168,11.833,0.00,9.74,world
16.78,2026-09-01 23:35:03,12.20,0.90,-10.17,-85.6,grandpas_village,8.62,clear,29.887,12.338,0.00,9.74,world
17.28,2026-09-01 23:35:03,12.20,0.90,-10.17,-85.6,grandpas_village,8.64,clear,29.887,12.338,0.00,9.74,world
17.78,2026-09-01 23:35:04,12.20,0.90,-10.17,-85.6,grandpas_village,8.66,clear,25.746,11.537,0.00,9.74,world
18.28,2026-09-01 23:35:04,12.20,0.90,-10.17,-85.6,grandpas_village,8.68,clear,25.746,11.537,0.00,9.74,world
18.78,2026-09-01 23:35:05,12.20,0.90,-10.17,-85.6,grandpas_village,8.70,clear,23.581,11.599,0.00,9.74,world
19.28,2026-09-01 23:35:05,12.20,0.90,-10.17,-85.6,grandpas_village,8.72,clear,23.581,11.599,0.00,9.74,world
19.78,2026-09-01 23:35:06,12.20,0.90,-10.17,-85.6,grandpas_village,8.74,clear,25.875,11.464,0.00,9.74,world
20.28,2026-09-01 23:35:06,12.20,0.90,-10.17,-85.6,grandpas_village,8.76,clear,25.875,11.464,0.00,9.74,world
20.78,2026-09-01 23:35:07,12.20,0.90,-10.17,-85.6,grandpas_village,8.78,clear,24.944,11.365,0.00,9.74,world
21.28,2026-09-01 23:35:07,12.20,0.90,-10.17,-85.6,grandpas_village,8.80,clear,24.944,11.365,0.00,9.74,world
21.78,2026-09-01 23:35:08,12.20,0.90,-10.17,-85.6,grandpas_village,8.82,clear,23.823,11.453,0.00,9.74,world
22.28,2026-09-01 23:35:08,12.20,0.90,-10.17,-85.6,grandpas_village,8.84,clear,23.823,11.453,0.00,9.74,world
22.78,2026-09-01 23:35:09,12.20,0.90,-10.17,-85.6,grandpas_village,8.86,clear,29.875,11.407,0.00,9.74,world
23.28,2026-09-01 23:35:09,12.20,0.90,-10.17,-85.6,grandpas_village,8.88,clear,29.875,11.407,0.00,9.74,world
23.78,2026-09-01 23:35:10,12.20,0.90,-10.17,-85.6,grandpas_village,8.90,clear,31.024,11.923,0.00,9.74,world
24.28,2026-09-01 23:35:10,12.20,0.90,-10.17,-85.6,grandpas_village,8.92,clear,31.024,11.923,0.00,9.74,world
24.78,2026-09-01 23:35:11,12.20,0.90,-10.17,-85.6,grandpas_village,8.94,clear,25.308,11.592,0.00,9.74,world
25.28,2026-09-01 23:35:11,12.20,0.90,-10.17,-85.6,grandpas_village,8.96,clear,25.308,11.592,0.00,9.74,world
25.78,2026-09-01 23:35:12,12.20,0.90,-10.17,-85.6,grandpas_village,8.98,clear,24.995,11.660,0.00,9.74,world
26.28,2026-09-01 23:35:12,12.20,0.90,-10.17,-85.6,grandpas_village,9.00,clear,24.995,11.660,0.00,9.74,world
26.78,2026-09-01 23:35:13,12.20,0.90,-10.17,-85.6,grandpas_village,9.02,clear,23.973,12.390,0.00,9.74,world
27.28,2026-09-01 23:35:13,12.20,0.90,-10.17,-85.6,grandpas_village,9.04,clear,23.973,12.390,0.00,9.74,world
27.78,2026-09-01 23:35:14,12.20,0.90,-10.17,-85.6,grandpas_village,9.06,clear,24.254,11.668,0.00,9.74,world
28.28,2026-09-01 23:35:14,12.20,0.90,-10.17,-85.6,grandpas_village,9.08,clear,24.254,11.668,0.00,9.74,world
28.78,2026-09-01 23:35:15,12.20,0.90,-10.17,-85.6,grandpas_village,9.10,clear,26.669,11.524,0.00,9.74,world
29.28,2026-09-01 23:35:15,12.20,0.90,-10.17,-85.6,grandpas_village,9.12,clear,26.669,11.524,0.00,9.74,world
29.78,2026-09-01 23:35:16,12.20,0.90,-10.17,-85.6,grandpas_village,9.14,clear,26.183,20.955,0.00,9.74,world
30.28,2026-09-01 23:35:16,12.20,0.90,-10.17,-85.6,grandpas_village,9.16,clear,26.183,20.955,0.00,9.74,world
30.78,2026-09-01 23:35:17,12.20,0.90,-10.17,-85.6,grandpas_village,9.18,clear,23.749,11.540,0.00,9.74,world
31.28,2026-09-01 23:35:17,12.20,0.90,-10.17,-85.6,grandpas_village,9.20,clear,23.749,11.540,0.00,9.74,world
31.78,2026-09-01 23:35:18,12.20,0.90,-10.17,-85.6,grandpas_village,9.22,clear,23.384,11.588,0.00,9.74,world
32.28,2026-09-01 23:35:18,12.20,0.90,-10.17,-85.6,grandpas_village,9.24,clear,23.384,11.588,0.00,9.74,world
32.78,2026-09-01 23:35:19,12.20,0.90,-10.17,-85.6,grandpas_village,9.26,clear,23.866,12.317,0.00,9.74,world
33.28,2026-09-01 23:35:19,12.20,0.90,-10.17,-85.6,grandpas_village,9.28,clear,23.866,12.317,0.00,9.74,world
33.78,2026-09-01 23:35:20,12.20,0.90,-10.17,-85.6,grandpas_village,9.30,clear,28.152,46.306,0.00,9.74,world
34.28,2026-09-01 23:35:20,12.20,0.90,-10.17,-85.6,grandpas_village,9.32,clear,28.152,46.306,0.00,9.74,world
34.78,2026-09-01 23:35:21,12.20,0.90,-10.17,-85.6,grandpas_village,9.34,clear,26.766,19.258,0.00,9.74,world
35.28,2026-09-01 23:35:21,12.20,0.90,-10.17,-85.6,grandpas_village,9.36,clear,26.766,19.258,0.00,9.74,world
35.78,2026-09-01 23:35:22,12.20,0.90,-10.17,-85.6,grandpas_village,9.38,clear,25.230,12.246,0.00,9.74,world
36.28,2026-09-01 23:35:22,12.20,0.90,-10.17,-85.6,grandpas_village,9.40,clear,25.230,12.246,0.00,9.74,world
36.78,2026-09-01 23:35:23,12.20,0.90,-10.17,-85.6,grandpas_village,9.42,clear,24.224,11.137,0.00,9.74,world
37.28,2026-09-01 23:35:23,12.20,0.90,-10.17,-85.6,grandpas_village,9.44,clear,24.224,11.137,0.00,9.74,world
37.78,2026-09-01 23:35:24,12.20,0.90,-10.17,-85.6,grandpas_village,9.46,clear,23.798,13.318,0.00,9.74,world
38.28,2026-09-01 23:35:24,12.20,0.90,-10.17,-85.6,grandpas_village,9.48,clear,23.798,13.318,0.00,9.74,world
38.78,2026-09-01 23:35:25,12.20,0.90,-10.17,-85.6,grandpas_village,9.50,clear,25.702,11.814,0.00,9.74,world
39.28,2026-09-01 23:35:25,12.20,0.90,-10.17,-85.6,grandpas_village,9.52,clear,25.702,11.814,0.00,9.74,world
39.78,2026-09-01 23:35:26,12.20,0.90,-10.17,-85.6,grandpas_village,9.54,clear,24.942,11.766,0.00,9.74,world
40.28,2026-09-01 23:35:26,12.20,0.90,-10.17,-85.6,grandpas_village,9.56,clear,24.942,11.766,0.00,9.74,world
40.78,2026-09-01 23:35:27,12.20,0.90,-10.17,-85.6,grandpas_village,9.58,clear,23.709,11.681,0.00,9.74,world
41.28,2026-09-01 23:35:27,12.20,0.90,-10.17,-85.6,grandpas_village,9.60,clear,23.709,11.681,0.00,9.74,world
41.78,2026-09-01 23:35:28,12.20,0.90,-10.17,-85.6,grandpas_village,9.62,clear,24.331,12.471,0.00,9.74,world
42.28,2026-09-01 23:35:28,12.20,0.90,-10.17,-85.6,grandpas_village,9.64,clear,24.331,12.471,0.00,9.74,world
42.78,2026-09-01 23:35:29,12.20,0.90,-10.17,-85.6,grandpas_village,9.66,clear,23.791,12.027,0.00,9.74,world
43.28,2026-09-01 23:35:29,12.20,0.90,-10.17,-85.6,grandpas_village,9.68,clear,23.791,12.027,0.00,9.74,world
43.78,2026-09-01 23:35:30,12.20,0.90,-10.17,-85.6,grandpas_village,9.70,clear,26.688,14.086,0.00,9.74,world
44.28,2026-09-01 23:35:30,12.20,0.90,-10.17,-85.6,grandpas_village,9.72,clear,26.688,14.086,0.00,9.74,world
44.78,2026-09-01 23:35:31,12.20,0.90,-10.17,-85.6,grandpas_village,9.74,clear,24.662,11.543,0.00,9.74,world
45.28,2026-09-01 23:35:31,12.20,0.90,-10.17,-85.6,grandpas_village,9.76,clear,24.662,11.543,0.00,9.74,world
45.78,2026-09-01 23:35:32,12.20,0.90,-10.17,-85.6,grandpas_village,9.78,clear,25.843,13.142,0.00,9.74,world
46.28,2026-09-01 23:35:32,12.20,0.90,-10.17,-85.6,grandpas_village,9.80,clear,25.843,13.142,0.00,9.74,world
46.78,2026-09-01 23:35:33,12.20,0.90,-10.17,-85.6,grandpas_village,9.82,clear,24.549,14.182,0.00,9.74,world
47.28,2026-09-01 23:35:33,12.20,0.90,-10.17,-85.6,grandpas_village,9.84,clear,24.549,14.182,0.00,9.74,world
47.78,2026-09-01 23:35:34,12.20,0.90,-10.17,-85.6,grandpas_village,9.86,clear,24.009,12.501,0.00,9.74,world
48.28,2026-09-01 23:35:34,12.20,0.90,-10.17,-85.6,grandpas_village,9.88,clear,24.009,12.501,0.00,9.74,world
48.78,2026-09-01 23:35:35,12.20,0.90,-10.17,-85.6,grandpas_village,9.90,clear,31.389,13.091,0.00,9.74,world
49.28,2026-09-01 23:35:35,12.20,0.90,-10.17,-85.6,grandpas_village,9.92,clear,31.389,13.091,0.00,9.74,world
49.78,2026-09-01 23:35:36,12.20,0.90,-10.17,-85.6,grandpas_village,9.94,clear,24.307,11.739,0.00,9.74,world
50.28,2026-09-01 23:35:36,12.20,0.90,-10.17,-85.6,grandpas_village,9.96,clear,24.307,11.739,0.00,9.74,world
50.78,2026-09-01 23:35:37,12.20,0.90,-10.17,-85.6,grandpas_village,9.98,clear,24.567,13.117,0.00,9.74,world
51.28,2026-09-01 23:35:37,12.20,0.90,-10.17,-85.6,grandpas_village,10.00,clear,24.567,13.117,0.00,9.74,world
51.78,2026-09-01 23:35:38,12.20,0.90,-10.17,-85.6,grandpas_village,10.02,clear,33.144,16.339,0.00,9.74,world
52.28,2026-09-01 23:35:38,12.20,0.90,-10.17,-85.6,grandpas_village,10.04,clear,33.144,16.339,0.00,9.74,world
52.78,2026-09-01 23:35:39,12.20,0.90,-10.17,-85.6,grandpas_village,10.06,clear,26.281,17.349,0.00,9.74,world
53.28,2026-09-01 23:35:39,12.20,0.90,-10.17,-85.6,grandpas_village,10.08,clear,26.281,17.349,0.00,9.74,world
53.78,2026-09-01 23:35:40,12.20,0.90,-10.17,-85.6,grandpas_village,10.10,clear,28.575,16.100,0.00,9.74,world
54.28,2026-09-01 23:35:40,12.20,0.90,-10.17,-85.6,grandpas_village,10.12,clear,28.575,16.100,0.00,9.74,world
54.78,2026-09-01 23:35:41,12.20,0.90,-10.17,-85.6,grandpas_village,10.14,clear,25.261,11.408,0.00,9.74,world
55.28,2026-09-01 23:35:41,12.20,0.90,-10.17,-85.6,grandpas_village,10.16,clear,25.261,11.408,0.00,9.74,world
55.78,2026-09-01 23:35:42,12.20,0.90,-10.17,-85.6,grandpas_village,10.18,clear,23.920,10.667,0.00,9.74,world
56.28,2026-09-01 23:35:42,12.20,0.90,-10.17,-85.6,grandpas_village,10.20,clear,23.920,10.667,0.00,9.74,world
56.78,2026-09-01 23:35:43,12.20,0.90,-10.17,-85.6,grandpas_village,10.22,clear,28.729,13.172,0.00,9.74,world
57.28,2026-09-01 23:35:43,12.20,0.90,-10.17,-85.6,grandpas_village,10.24,clear,28.729,13.172,0.00,9.74,world
57.78,2026-09-01 23:35:44,12.20,0.90,-10.17,-85.6,grandpas_village,10.26,clear,24.172,13.069,0.00,9.74,world
58.28,2026-09-01 23:35:44,12.20,0.90,-10.17,-85.6,grandpas_village,10.28,clear,24.172,13.069,0.00,9.74,world
58.78,2026-09-01 23:35:45,12.20,0.90,-10.17,-85.6,grandpas_village,10.30,clear,25.496,11.545,0.00,9.74,world
59.28,2026-09-01 23:35:45,12.20,0.90,-10.17,-85.6,grandpas_village,10.32,clear,25.496,11.545,0.00,9.74,world
59.78,2026-09-01 23:35:46,12.20,0.90,-10.17,-85.6,grandpas_village,10.34,clear,25.229,10.543,0.00,9.74,world
60.28,2026-09-01 23:35:46,12.20,0.90,-10.17,-85.6,grandpas_village,10.36,clear,25.229,10.543,0.00,9.74,world
60.78,2026-09-01 23:35:47,12.20,0.90,-10.17,-85.6,grandpas_village,10.38,clear,27.896,17.739,0.00,9.74,world
61.28,2026-09-01 23:35:47,12.20,0.90,-10.17,-85.6,grandpas_village,10.40,clear,27.896,17.739,0.00,9.74,world
61.78,2026-09-01 23:35:48,12.20,0.90,-10.17,-85.6,grandpas_village,10.42,clear,25.894,36.468,0.00,9.74,world
62.28,2026-09-01 23:35:48,12.20,0.90,-10.17,-85.6,grandpas_village,10.44,clear,25.894,36.468,0.00,9.74,world
62.78,2026-09-01 23:35:49,12.20,0.90,-10.17,-85.6,grandpas_village,10.46,clear,24.170,11.252,0.00,9.74,world
63.28,2026-09-01 23:35:49,12.20,0.90,-10.17,-85.6,grandpas_village,10.48,clear,24.170,11.252,0.00,9.74,world
63.78,2026-09-01 23:35:50,12.20,0.90,-10.17,-85.6,grandpas_village,10.50,clear,29.679,12.383,0.00,9.74,world
64.28,2026-09-01 23:35:50,12.20,0.90,-10.17,-85.6,grandpas_village,10.52,clear,29.679,12.383,0.00,9.74,world
64.78,2026-09-01 23:35:51,12.20,0.90,-10.17,-85.6,grandpas_village,10.54,clear,24.638,11.425,0.00,9.74,world
65.28,2026-09-01 23:35:51,12.20,0.90,-10.17,-85.6,grandpas_village,10.56,clear,24.638,11.425,0.00,9.74,world
65.78,2026-09-01 23:35:52,12.20,0.90,-10.17,-85.6,grandpas_village,10.58,clear,25.173,16.214,0.00,9.74,world
66.28,2026-09-01 23:35:52,12.20,0.90,-10.17,-85.6,grandpas_village,10.60,clear,25.173,16.214,0.00,9.74,world
66.78,2026-09-01 23:35:53,12.20,0.90,-10.17,-85.6,grandpas_village,10.62,clear,25.663,11.340,0.00,9.74,world
67.28,2026-09-01 23:35:53,12.20,0.90,-10.17,-85.6,grandpas_village,10.64,clear,25.663,11.340,0.00,9.74,world
67.78,2026-09-01 23:35:54,12.20,0.90,-10.17,-85.6,grandpas_village,10.66,clear,24.020,12.468,0.00,9.74,world
68.28,2026-09-01 23:35:54,12.20,0.90,-10.17,-85.6,grandpas_village,10.68,clear,24.020,12.468,0.00,9.74,world
68.78,2026-09-01 23:35:55,12.20,0.90,-10.17,-85.6,grandpas_village,10.70,clear,23.451,10.565,0.00,9.74,world
69.28,2026-09-01 23:35:55,12.20,0.90,-10.17,-85.6,grandpas_village,10.72,clear,23.451,10.565,0.00,9.74,world
69.78,2026-09-01 23:35:56,12.20,0.90,-10.17,-85.6,grandpas_village,10.74,clear,24.113,10.329,0.00,9.74,world
70.28,2026-09-01 23:35:56,12.20,0.90,-10.17,-85.6,grandpas_village,10.76,clear,24.113,10.329,0.00,9.74,world
70.78,2026-09-01 23:35:57,12.20,0.90,-10.17,-85.6,grandpas_village,10.78,clear,23.788,10.007,0.00,9.74,world
71.28,2026-09-01 23:35:57,12.20,0.90,-10.17,-85.6,grandpas_village,10.80,clear,23.788,10.007,0.00,9.74,world
71.78,2026-09-01 23:35:58,12.20,0.90,-10.17,-85.6,grandpas_village,10.82,clear,25.788,11.066,0.00,9.74,world
72.28,2026-09-01 23:35:58,12.20,0.90,-10.17,-85.6,grandpas_village,10.84,clear,25.788,11.066,0.00,9.74,world
72.78,2026-09-01 23:35:59,12.20,0.90,-10.17,-85.6,grandpas_village,10.86,clear,24.525,11.032,0.00,9.74,world
73.28,2026-09-01 23:35:59,12.20,0.90,-10.17,-85.6,grandpas_village,10.88,clear,24.525,11.032,0.00,9.74,world
73.78,2026-09-01 23:36:00,12.20,0.90,-10.17,-85.6,grandpas_village,10.90,clear,28.857,11.176,0.00,9.74,world
74.28,2026-09-01 23:36:00,12.20,0.90,-10.17,-85.6,grandpas_village,10.92,clear,28.857,11.176,0.00,9.74,world
74.78,2026-09-01 23:36:01,12.20,0.90,-10.17,-85.6,grandpas_village,10.94,clear,24.065,12.102,0.00,9.74,world
75.28,2026-09-01 23:36:01,12.20,0.90,-10.17,-85.6,grandpas_village,10.96,clear,24.065,12.102,0.00,9.74,world
75.78,2026-09-01 23:36:02,12.20,0.90,-10.17,-85.6,grandpas_village,10.98,clear,25.439,11.483,0.00,9.74,world
76.28,2026-09-01 23:36:02,12.20,0.90,-10.17,-85.6,grandpas_village,11.00,clear,25.439,11.483,0.00,9.74,world
76.78,2026-09-01 23:36:03,12.20,0.90,-10.17,-85.6,grandpas_village,11.02,clear,27.056,11.971,0.00,9.74,world
77.28,2026-09-01 23:36:03,12.20,0.90,-10.17,-85.6,grandpas_village,11.04,clear,27.056,11.971,0.00,9.74,world
77.78,2026-09-01 23:36:04,12.20,0.90,-10.17,-85.6,grandpas_village,11.06,clear,23.083,10.602,0.00,9.74,world
78.28,2026-09-01 23:36:04,12.20,0.90,-10.17,-85.6,grandpas_village,11.08,clear,23.083,10.602,0.00,9.74,world
78.78,2026-09-01 23:36:05,12.20,0.90,-10.17,-85.6,grandpas_village,11.10,clear,27.211,11.220,0.00,9.74,world
79.28,2026-09-01 23:36:05,12.20,0.90,-10.17,-85.6,grandpas_village,11.12,clear,27.211,11.220,0.00,9.74,world
79.78,2026-09-01 23:36:06,12.20,0.90,-10.17,-85.6,grandpas_village,11.14,clear,28.682,10.769,0.00,9.74,world
80.28,2026-09-01 23:36:06,12.20,0.90,-10.17,-85.6,grandpas_village,11.16,clear,28.682,10.769,0.00,9.74,world
80.78,2026-09-01 23:36:07,12.20,0.90,-10.17,-85.6,grandpas_village,11.18,clear,23.749,10.069,0.00,9.74,world
81.28,2026-09-01 23:36:07,12.20,0.90,-10.17,-85.6,grandpas_village,11.20,clear,23.749,10.069,0.00,9.74,world
81.78,2026-09-01 23:36:08,12.20,0.90,-10.17,-85.6,grandpas_village,11.22,clear,25.004,44.476,0.00,9.74,world
82.28,2026-09-01 23:36:08,12.20,0.90,-10.17,-85.6,grandpas_village,11.24,clear,25.004,44.476,0.00,9.74,world
82.78,2026-09-01 23:36:09,12.20,0.90,-10.17,-85.6,grandpas_village,11.26,clear,29.502,11.045,0.00,9.74,world
83.28,2026-09-01 23:36:09,12.20,0.90,-10.17,-85.6,grandpas_village,11.28,clear,29.502,11.045,0.00,9.74,world
83.78,2026-09-01 23:36:10,12.20,0.90,-10.17,-85.6,grandpas_village,11.30,clear,22.006,9.298,0.00,9.74,world
84.28,2026-09-01 23:36:10,12.20,0.90,-10.17,-85.6,grandpas_village,11.32,clear,22.006,9.298,0.00,9.74,world
84.78,2026-09-01 23:36:11,12.20,0.90,-10.17,-85.6,grandpas_village,11.34,clear,27.417,11.078,0.00,9.74,world
85.28,2026-09-01 23:36:11,12.20,0.90,-10.17,-85.6,grandpas_village,11.36,clear,27.417,11.078,0.00,9.74,world
85.78,2026-09-01 23:36:12,12.20,0.90,-10.17,-85.6,grandpas_village,11.38,clear,23.832,10.743,0.00,9.74,world
86.28,2026-09-01 23:36:12,12.20,0.90,-10.17,-85.6,grandpas_village,11.40,clear,23.832,10.743,0.00,9.74,world
86.78,2026-09-01 23:36:13,12.20,0.90,-10.17,-85.6,grandpas_village,11.42,clear,23.640,10.837,0.00,9.74,world
87.28,2026-09-01 23:36:13,12.20,0.90,-10.17,-85.6,grandpas_village,11.44,clear,23.640,10.837,0.00,9.74,world
87.78,2026-09-01 23:36:14,12.20,0.90,-10.17,-85.6,grandpas_village,11.46,clear,23.835,10.942,0.00,9.74,world
88.28,2026-09-01 23:36:14,12.20,0.90,-10.17,-85.6,grandpas_village,11.48,clear,23.835,10.942,0.00,9.74,world
88.78,2026-09-01 23:36:15,12.20,0.90,-10.17,-85.6,grandpas_village,11.50,clear,34.849,12.052,0.00,9.74,world
89.28,2026-09-01 23:36:15,12.20,0.90,-10.17,-85.6,grandpas_village,11.52,clear,34.849,12.052,0.00,9.74,world
89.78,2026-09-01 23:36:16,12.20,0.90,-10.17,-85.6,grandpas_village,11.54,clear,23.421,11.602,0.00,9.74,world
90.28,2026-09-01 23:36:16,12.20,0.90,-10.17,-85.6,grandpas_village,11.56,clear,23.421,11.602,0.00,9.74,world
90.78,2026-09-01 23:36:17,12.20,0.90,-10.17,-85.6,grandpas_village,11.58,clear,24.077,11.726,0.00,9.74,world
91.28,2026-09-01 23:36:17,12.20,0.90,-10.17,-85.6,grandpas_village,11.60,clear,24.077,11.726,0.00,9.74,world
91.78,2026-09-01 23:36:18,12.20,0.90,-10.17,-85.6,grandpas_village,11.62,clear,24.184,49.134,0.00,9.74,world
92.28,2026-09-01 23:36:18,12.20,0.90,-10.17,-85.6,grandpas_village,11.64,clear,24.184,49.134,0.00,9.74,world
92.78,2026-09-01 23:36:19,12.20,0.90,-10.17,-85.6,grandpas_village,11.66,clear,27.090,11.427,0.00,9.74,world
93.28,2026-09-01 23:36:19,12.20,0.90,-10.17,-85.6,grandpas_village,11.68,clear,27.090,11.427,0.00,9.74,world
93.78,2026-09-01 23:36:20,12.20,0.90,-10.17,-85.6,grandpas_village,11.70,clear,24.926,12.268,0.00,9.74,world
94.28,2026-09-01 23:36:20,12.20,0.90,-10.17,-85.6,grandpas_village,11.72,clear,24.926,12.268,0.00,9.74,world
94.78,2026-09-01 23:36:21,12.20,0.90,-10.17,-85.6,grandpas_village,11.74,clear,26.273,26.243,0.00,9.74,world
95.28,2026-09-01 23:36:21,12.20,0.90,-10.17,-85.6,grandpas_village,11.76,clear,26.273,26.243,0.00,9.74,world
95.78,2026-09-01 23:36:22,12.20,0.90,-10.17,-85.6,grandpas_village,11.78,clear,23.224,12.768,0.00,9.74,world
96.28,2026-09-01 23:36:22,12.20,0.90,-10.17,-85.6,grandpas_village,11.80,clear,23.224,12.768,0.00,9.74,world
96.78,2026-09-01 23:36:23,12.20,0.90,-10.17,-85.6,grandpas_village,11.82,clear,24.931,11.784,0.00,9.74,world
97.28,2026-09-01 23:36:23,12.20,0.90,-10.17,-85.6,grandpas_village,11.84,clear,24.931,11.784,0.00,9.74,world
97.78,2026-09-01 23:36:24,12.20,0.90,-10.17,-85.6,grandpas_village,11.86,clear,26.046,11.817,0.00,9.74,world
98.28,2026-09-01 23:36:24,12.20,0.90,-10.17,-85.6,grandpas_village,11.88,clear,26.046,11.817,0.00,9.74,world
98.78,2026-09-01 23:36:25,12.20,0.90,-10.17,-85.6,grandpas_village,11.90,clear,25.687,10.356,0.00,9.74,world
99.28,2026-09-01 23:36:25,12.20,0.90,-10.17,-85.6,grandpas_village,11.92,clear,25.687,10.356,0.00,9.74,world
99.78,2026-09-01 23:36:26,12.20,0.90,-10.17,-85.6,grandpas_village,11.94,clear,25.082,11.467,0.00,9.74,world
100.28,2026-09-01 23:36:26,12.20,0.90,-10.17,-85.6,grandpas_village,11.96,clear,25.082,11.467,0.00,9.74,world
100.78,2026-09-01 23:36:27,12.20,0.90,-10.17,-85.6,grandpas_village,11.98,clear,23.821,12.759,0.00,9.74,world
101.28,2026-09-01 23:36:27,12.20,0.90,-10.17,-85.6,grandpas_village,12.00,clear,23.821,12.759,0.00,9.74,world
101.78,2026-09-01 23:36:28,12.20,0.90,-10.17,-85.6,grandpas_village,12.02,clear,29.816,12.367,0.00,9.74,world
102.28,2026-09-01 23:36:28,12.20,0.90,-10.17,-85.6,grandpas_village,12.04,clear,29.816,12.367,0.00,9.74,world
102.78,2026-09-01 23:36:29,12.20,0.90,-10.17,-85.6,grandpas_village,12.06,clear,25.222,11.248,0.00,9.74,world
103.28,2026-09-01 23:36:29,12.20,0.90,-10.17,-85.6,grandpas_village,12.08,clear,25.222,11.248,0.00,9.74,world
103.78,2026-09-01 23:36:30,12.20,0.90,-10.17,-85.6,grandpas_village,12.10,clear,27.568,12.835,0.00,9.74,world
