t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
73.63,2026-09-02 00:39:11,12.20,0.90,-10.17,-85.6,grandpas_village,10.90,clear,19.317,8.409,0.00,9.74,world
74.13,2026-09-02 00:39:11,12.20,0.90,-10.17,-85.6,grandpas_village,10.92,clear,23.145,8.477,0.00,9.74,world
74.63,2026-09-02 00:39:12,12.20,0.90,-10.17,-85.6,grandpas_village,10.94,clear,23.145,8.477,0.00,9.74,world
75.13,2026-09-02 00:39:12,12.20,0.90,-10.17,-85.6,grandpas_village,10.96,clear,30.525,14.743,0.00,9.74,world
75.63,2026-09-02 00:39:13,12.20,0.90,-10.17,-85.6,grandpas_village,10.98,clear,30.525,14.743,0.00,9.74,world
76.13,2026-09-02 00:39:13,12.20,0.90,-10.17,-85.6,grandpas_village,11.00,clear,26.145,10.014,0.00,9.74,world
76.63,2026-09-02 00:39:14,12.20,0.90,-10.17,-85.6,grandpas_village,11.02,clear,26.145,10.014,0.00,9.74,world
77.13,2026-09-02 00:39:14,12.20,0.90,-10.17,-85.6,grandpas_village,11.04,clear,29.790,11.052,0.00,9.74,world
77.63,2026-09-02 00:39:15,12.20,0.90,-10.17,-85.6,grandpas_village,11.06,clear,29.790,11.052,0.00,9.74,world
78.13,2026-09-02 00:39:15,12.20,0.90,-10.17,-85.6,grandpas_village,11.08,clear,25.413,11.001,0.00,9.74,world
78.63,2026-09-02 00:39:16,12.20,0.90,-10.17,-85.6,grandpas_village,11.10,clear,25.413,11.001,0.00,9.74,world
79.13,2026-09-02 00:39:16,12.20,0.90,-10.17,-85.6,grandpas_village,11.12,clear,20.171,7.436,0.00,9.74,world
79.63,2026-09-02 00:39:17,12.20,0.90,-10.17,-85.6,grandpas_village,11.14,clear,20.171,7.436,0.00,9.74,world
80.13,2026-09-02 00:39:17,12.20,0.90,-10.17,-85.6,grandpas_village,11.16,clear,29.969,10.602,0.00,9.74,world
80.63,2026-09-02 00:39:18,12.20,0.90,-10.17,-85.6,grandpas_village,11.18,clear,29.969,10.602,0.00,9.74,world
81.13,2026-09-02 00:39:18,12.20,0.90,-10.17,-85.6,grandpas_village,11.20,clear,21.977,9.897,0.00,9.74,world
81.63,2026-09-02 00:39:19,12.20,0.90,-10.17,-85.6,grandpas_village,11.22,clear,21.977,9.897,0.00,9.74,world
82.13,2026-09-02 00:39:19,12.20,0.90,-10.17,-85.6,grandpas_village,11.24,clear,20.758,11.874,0.00,9.74,world
82.63,2026-09-02 00:39:20,12.20,0.90,-10.17,-85.6,grandpas_village,11.26,clear,20.758,11.874,0.00,9.74,world
83.13,2026-09-02 00:39:20,12.20,0.90,-10.17,-85.6,grandpas_village,11.28,clear,21.186,16.270,0.00,9.74,world
83.63,2026-09-02 00:39:21,12.20,0.90,-10.17,-85.6,grandpas_village,11.30,clear,21.186,16.270,0.00,9.74,world
84.13,2026-09-02 00:39:21,12.20,0.90,-10.17,-85.6,grandpas_village,11.32,clear,27.585,10.446,0.00,9.74,world
84.63,2026-09-02 00:39:22,12.20,0.90,-10.17,-85.6,grandpas_village,11.34,clear,27.585,10.446,0.00,9.74,world
85.13,2026-09-02 00:39:22,12.20,0.90,-10.17,-85.6,grandpas_village,11.36,clear,22.468,10.611,0.00,9.74,world
85.63,2026-09-02 00:39:23,12.20,0.90,-10.17,-85.6,grandpas_village,11.38,clear,22.468,10.611,0.00,9.74,world
86.13,2026-09-02 00:39:23,12.20,0.90,-10.17,-85.6,grandpas_village,11.40,clear,21.304,10.689,0.00,9.74,world
86.63,2026-09-02 00:39:24,12.20,0.90,-10.17,-85.6,grandpas_village,11.42,clear,21.304,10.689,0.00,9.74,world
87.13,2026-09-02 00:39:24,12.20,0.90,-10.17,-85.6,grandpas_village,11.44,clear,24.794,10.280,0.00,9.74,world
87.63,2026-09-02 00:39:25,12.20,0.90,-10.17,-85.6,grandpas_village,11.46,clear,24.794,10.280,0.00,9.74,world
88.13,2026-09-02 00:39:25,12.20,0.90,-10.17,-85.6,grandpas_village,11.48,clear,21.266,10.186,0.00,9.74,world
88.63,2026-09-02 00:39:26,12.20,0.90,-10.17,-85.6,grandpas_village,11.50,clear,21.266,10.186,0.00,9.74,world
89.13,2026-09-02 00:39:26,12.20,0.90,-10.17,-85.6,grandpas_village,11.52,clear,28.216,11.416,0.00,9.74,world
89.63,2026-09-02 00:39:27,12.20,0.90,-10.17,-85.6,grandpas_village,11.54,clear,28.216,11.416,0.00,9.74,world
90.13,2026-09-02 00:39:27,12.20,0.90,-10.17,-85.6,grandpas_village,11.56,clear,20.737,10.958,0.00,9.74,world
90.63,2026-09-02 00:39:28,12.20,0.90,-10.17,-85.6,grandpas_village,11.58,clear,20.737,10.958,0.00,9.74,world
91.13,2026-09-02 00:39:28,12.20,0.90,-10.17,-85.6,grandpas_village,11.60,clear,22.910,11.818,0.00,9.74,world
91.63,2026-09-02 00:39:29,12.20,0.90,-10.17,-85.6,grandpas_village,11.62,clear,22.910,11.818,0.00,9.74,world
92.13,2026-09-02 00:39:29,12.20,0.90,-10.17,-85.6,grandpas_village,11.64,clear,22.948,10.800,0.00,9.74,world
92.63,2026-09-02 00:39:30,12.20,0.90,-10.17,-85.6,grandpas_village,11.66,clear,22.948,10.800,0.00,9.74,world
93.13,2026-09-02 00:39:30,12.20,0.90,-10.17,-85.6,grandpas_village,11.68,clear,21.402,10.291,0.00,9.74,world
93.63,2026-09-02 00:39:31,12.20,0.90,-10.17,-85.6,grandpas_village,11.70,clear,21.402,10.291,0.00,9.74,world
94.13,2026-09-02 00:39:31,12.20,0.90,-10.17,-85.6,grandpas_village,11.72,clear,22.331,10.245,0.00,9.74,world
94.63,2026-09-02 00:39:32,12.20,0.90,-10.17,-85.6,grandpas_village,11.74,clear,22.331,10.245,0.00,9.74,world
95.13,2026-09-02 00:39:32,12.20,0.90,-10.17,-85.6,grandpas_village,11.76,clear,22.432,10.446,0.00,9.74,world
95.63,2026-09-02 00:39:33,12.20,0.90,-10.17,-85.6,grandpas_village,11.78,clear,22.432,10.446,0.00,9.74,world
96.13,2026-09-02 00:39:33,12.20,0.90,-10.17,-85.6,grandpas_village,11.80,clear,20.849,48.416,0.00,9.74,world
96.63,2026-09-02 00:39:34,12.20,0.90,-10.17,-85.6,grandpas_village,11.82,clear,20.849,48.416,0.00,9.74,world
97.13,2026-09-02 00:39:34,12.20,0.90,-10.17,-85.6,grandpas_village,11.84,clear,28.023,10.564,0.00,9.74,world
97.63,2026-09-02 00:39:35,12.20,0.90,-10.17,-85.6,grandpas_village,11.86,clear,28.023,10.564,0.00,9.74,world
98.13,2026-09-02 00:39:35,12.20,0.90,-10.17,-85.6,grandpas_village,11.88,clear,21.651,10.469,0.00,9.74,world
98.63,2026-09-02 00:39:36,12.20,0.90,-10.17,-85.6,grandpas_village,11.90,clear,21.651,10.469,0.00,9.74,world
99.13,2026-09-02 00:39:36,12.20,0.90,-10.17,-85.6,grandpas_village,11.92,clear,22.834,10.220,0.00,9.74,world
99.63,2026-09-02 00:39:37,12.20,0.90,-10.17,-85.6,grandpas_village,11.94,clear,22.834,10.220,0.00,9.74,world
100.13,2026-09-02 00:39:37,12.20,0.90,-10.17,-85.6,grandpas_village,11.96,clear,21.063,10.144,0.00,9.74,world
100.63,2026-09-02 00:39:38,12.20,0.90,-10.17,-85.6,grandpas_village,11.98,clear,21.063,10.144,0.00,9.74,world
101.13,2026-09-02 00:39:38,12.20,0.90,-10.17,-85.6,grandpas_village,12.00,clear,29.953,11.394,0.00,9.74,world
101.63,2026-09-02 00:39:39,12.20,0.90,-10.17,-85.6,grandpas_village,12.02,clear,29.953,11.394,0.00,9.74,world
102.13,2026-09-02 00:39:39,12.20,0.90,-10.17,-85.6,grandpas_village,12.04,clear,22.307,11.171,0.00,9.74,world
102.63,2026-09-02 00:39:40,12.20,0.90,-10.17,-85.6,grandpas_village,12.06,clear,22.307,11.171,0.00,9.74,world
103.13,2026-09-02 00:39:40,12.20,0.90,-10.17,-85.6,grandpas_village,12.08,clear,22.620,11.324,0.00,9.74,world
103.63,2026-09-02 00:39:41,12.20,0.90,-10.17,-85.6,grandpas_village,12.10,clear,22.620,11.324,0.00,9.74,world
