t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
45.38,2026-08-29 20:56:03,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.156,0.533,0.00,,title
45.88,2026-08-29 20:56:03,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.156,0.533,0.00,,title
46.38,2026-08-29 20:56:04,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.144,0.482,0.00,,title
46.88,2026-08-29 20:56:04,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.144,0.482,0.00,,title
47.38,2026-08-29 20:56:05,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.181,0.569,0.00,,title
47.88,2026-08-29 20:56:05,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.181,0.569,0.00,,title
48.38,2026-08-29 20:56:06,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.119,0.513,0.00,,title
48.88,2026-08-29 20:56:06,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.119,0.513,0.00,,title
49.38,2026-08-29 20:56:07,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.088,0.510,0.00,,title
49.88,2026-08-29 20:56:07,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.088,0.510,0.00,,title
50.38,2026-08-29 20:56:08,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.106,0.389,0.00,,title
50.88,2026-08-29 20:56:08,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.106,0.389,0.00,,title
51.38,2026-08-29 20:56:09,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.161,0.565,0.00,,title
51.88,2026-08-29 20:56:09,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.161,0.565,0.00,,title
52.38,2026-08-29 20:56:10,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.170,0.539,0.00,,title
52.88,2026-08-29 20:56:10,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.170,0.539,0.00,,title
53.38,2026-08-29 20:56:11,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.101,0.482,0.00,,title
53.88,2026-08-29 20:56:11,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.101,0.482,0.00,,title
54.38,2026-08-29 20:56:12,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.098,0.463,0.00,,title
54.88,2026-08-29 20:56:12,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.098,0.463,0.00,,title
55.38,2026-08-29 20:56:13,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.106,0.494,0.00,,title
55.88,2026-08-29 20:56:13,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.106,0.494,0.00,,title
56.38,2026-08-29 20:56:14,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.077,0.437,0.00,,title
56.88,2026-08-29 20:56:14,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.077,0.437,0.00,,title
57.38,2026-08-29 20:56:15,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.109,0.400,0.00,,title
57.88,2026-08-29 20:56:15,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.109,0.400,0.00,,title
58.38,2026-08-29 20:56:16,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.150,0.404,0.00,,title
58.88,2026-08-29 20:56:16,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.150,0.404,0.00,,title
59.38,2026-08-29 20:56:17,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.104,0.555,0.00,,title
59.88,2026-08-29 20:56:17,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.104,0.555,0.00,,title
60.38,2026-08-29 20:56:18,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.121,0.479,0.00,,title
60.88,2026-08-29 20:56:18,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.121,0.479,0.00,,title
61.38,2026-08-29 20:56:19,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.107,0.697,0.00,,title
61.88,2026-08-29 20:56:19,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.107,0.697,0.00,,title
62.38,2026-08-29 20:56:20,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.106,0.516,0.00,,title
62.88,2026-08-29 20:56:20,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.106,0.516,0.00,,title
63.38,2026-08-29 20:56:21,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.106,0.532,0.00,,title
63.88,2026-08-29 20:56:21,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.106,0.532,0.00,,title
64.38,2026-08-29 20:56:22,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.181,0.498,0.00,,title
64.88,2026-08-29 20:56:22,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.181,0.498,0.00,,title
65.38,2026-08-29 20:56:23,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.107,0.496,0.00,,title
65.88,2026-08-29 20:56:23,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.107,0.496,0.00,,title
66.38,2026-08-29 20:56:24,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.153,0.447,0.00,,title
66.88,2026-08-29 20:56:24,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.153,0.447,0.00,,title
67.38,2026-08-29 20:56:25,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.115,0.485,0.00,,title
67.88,2026-08-29 20:56:25,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.115,0.485,0.00,,title
68.38,2026-08-29 20:56:26,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.087,0.420,0.00,,title
68.88,2026-08-29 20:56:26,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.087,0.420,0.00,,title
69.38,2026-08-29 20:56:27,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.119,0.590,0.00,,title
69.88,2026-08-29 20:56:27,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.119,0.590,0.00,,title
70.38,2026-08-29 20:56:28,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.181,0.577,0.00,,title
70.88,2026-08-29 20:56:28,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.181,0.577,0.00,,title
71.38,2026-08-29 20:56:29,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.128,0.538,0.00,,title
71.88,2026-08-29 20:56:29,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.128,0.538,0.00,,title
72.38,2026-08-29 20:56:30,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.189,0.643,0.00,,title
72.88,2026-08-29 20:56:30,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.189,0.643,0.00,,title
73.38,2026-08-29 20:56:31,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.141,0.548,0.00,,title
73.88,2026-08-29 20:56:31,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.141,0.548,0.00,,title
74.38,2026-08-29 20:56:32,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.173,0.555,0.00,,title
74.88,2026-08-29 20:56:32,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.173,0.555,0.00,,title
75.38,2026-08-29 20:56:33,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.110,0.653,0.00,,title
75.88,2026-08-29 20:56:33,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.110,0.653,0.00,,title
76.38,2026-08-29 20:56:34,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.143,0.497,0.00,,title
76.88,2026-08-29 20:56:34,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.143,0.497,0.00,,title
77.38,2026-08-29 20:56:35,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.145,0.517,0.00,,title
77.88,2026-08-29 20:56:35,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.145,0.517,0.00,,title
78.38,2026-08-29 20:56:36,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.128,0.519,0.00,,title
78.88,2026-08-29 20:56:36,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.128,0.519,0.00,,title
79.38,2026-08-29 20:56:37,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.192,0.549,0.00,,title
79.88,2026-08-29 20:56:37,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.192,0.549,0.00,,title
80.38,2026-08-29 20:56:38,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.103,0.469,0.00,,title
80.88,2026-08-29 20:56:38,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.103,0.469,0.00,,title
81.38,2026-08-29 20:56:39,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.126,0.689,0.00,,title
81.88,2026-08-29 20:56:39,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.126,0.689,0.00,,title
82.38,2026-08-29 20:56:40,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.131,0.445,0.00,,title
82.88,2026-08-29 20:56:40,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.131,0.445,0.00,,title
83.38,2026-08-29 20:56:41,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.111,0.518,0.00,,title
83.88,2026-08-29 20:56:41,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.111,0.518,0.00,,title
84.38,2026-08-29 20:56:42,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.142,0.468,0.00,,title
84.88,2026-08-29 20:56:42,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.142,0.468,0.00,,title
85.38,2026-08-29 20:56:43,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.106,0.496,0.00,,title
85.88,2026-08-29 20:56:43,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.106,0.496,0.00,,title
86.38,2026-08-29 20:56:44,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.132,0.622,0.00,,title
86.88,2026-08-29 20:56:44,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.132,0.622,0.00,,title
87.38,2026-08-29 20:56:45,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.142,0.667,0.00,,title
87.88,2026-08-29 20:56:45,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.142,0.667,0.00,,title
88.38,2026-08-29 20:56:46,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.077,0.452,0.00,,title
88.88,2026-08-29 20:56:46,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.077,0.452,0.00,,title
89.38,2026-08-29 20:56:47,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.112,0.679,0.00,,title
89.88,2026-08-29 20:56:47,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.112,0.679,0.00,,title
90.38,2026-08-29 20:56:48,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.128,0.655,0.00,,title
90.88,2026-08-29 20:56:48,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.128,0.655,0.00,,title
91.38,2026-08-29 20:56:49,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.192,0.749,0.00,,title
91.88,2026-08-29 20:56:49,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.192,0.749,0.00,,title
92.38,2026-08-29 20:56:50,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.103,0.393,0.00,,title
92.88,2026-08-29 20:56:50,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.103,0.393,0.00,,title
93.38,2026-08-29 20:56:51,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.171,0.551,0.00,,title
93.88,2026-08-29 20:56:51,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.171,0.551,0.00,,title
94.38,2026-08-29 20:56:52,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.145,0.513,0.00,,title
94.88,2026-08-29 20:56:52,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.145,0.513,0.00,,title
95.38,2026-08-29 20:56:53,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.218,0.499,0.00,,title
95.88,2026-08-29 20:56:53,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.218,0.499,0.00,,title
96.38,2026-08-29 20:56:54,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.105,0.411,0.00,,title
96.88,2026-08-29 20:56:54,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.105,0.411,0.00,,title
97.38,2026-08-29 20:56:55,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.179,0.525,0.00,,title
97.88,2026-08-29 20:56:55,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.179,0.525,0.00,,title
98.38,2026-08-29 20:56:56,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.115,0.570,0.00,,title
98.88,2026-08-29 20:56:56,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.115,0.570,0.00,,title
99.38,2026-08-29 20:56:57,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.129,0.434,0.00,,title
99.88,2026-08-29 20:56:58,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.129,0.434,0.00,,title
100.38,2026-08-29 20:56:58,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.123,0.405,0.00,,title
100.88,2026-08-29 20:56:58,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.123,0.405,0.00,,title
101.38,2026-08-29 20:56:59,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.173,0.502,0.00,,title
101.88,2026-08-29 20:56:59,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.173,0.502,0.00,,title
102.38,2026-08-29 20:57:00,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.087,0.417,0.00,,title
102.88,2026-08-29 20:57:00,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.087,0.417,0.00,,title
103.38,2026-08-29 20:57:01,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.108,0.464,0.00,,title
103.88,2026-08-29 20:57:01,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.108,0.464,0.00,,title
104.38,2026-08-29 20:57:02,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.130,0.459,0.00,,title
104.88,2026-08-29 20:57:02,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.130,0.459,0.00,,title
105.38,2026-08-29 20:57:03,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.136,0.464,0.00,,title
105.88,2026-08-29 20:57:03,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.136,0.464,0.00,,title
106.38,2026-08-29 20:57:04,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.150,0.579,0.00,,title
106.88,2026-08-29 20:57:04,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.150,0.579,0.00,,title
107.38,2026-08-29 20:57:05,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.109,0.444,0.00,,title
107.88,2026-08-29 20:57:05,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.109,0.444,0.00,,title
108.38,2026-08-29 20:57:06,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.129,0.512,0.00,,title
108.88,2026-08-29 20:57:06,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.129,0.512,0.00,,title
109.38,2026-08-29 20:57:07,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.104,0.505,0.00,,title
109.88,2026-08-29 20:57:07,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.104,0.505,0.00,,title
110.38,2026-08-29 20:57:08,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.090,0.368,0.00,,title
110.88,2026-08-29 20:57:08,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.090,0.368,0.00,,title
111.38,2026-08-29 20:57:09,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.122,0.530,0.00,,title
111.88,2026-08-29 20:57:09,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.122,0.530,0.00,,title
112.38,2026-08-29 20:57:10,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.089,0.445,0.00,,title
112.88,2026-08-29 20:57:10,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.089,0.445,0.00,,title
113.38,2026-08-29 20:57:11,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.108,0.580,0.00,,title
113.88,2026-08-29 20:57:11,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.108,0.580,0.00,,title
114.38,2026-08-29 20:57:12,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.109,0.422,0.00,,title
114.88,2026-08-29 20:57:12,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.109,0.422,0.00,,title
115.38,2026-08-29 20:57:13,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.096,0.452,0.00,,title
