t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
17.07,2026-08-29 21:00:40,11.82,-2.90,1319.54,-0.4,corridor,8.64,clear,5.813,7.080,0.00,5.96,world
17.57,2026-08-29 21:00:40,11.82,-2.90,1319.54,-0.4,corridor,8.66,clear,5.658,7.398,0.00,5.96,world
18.07,2026-08-29 21:00:41,11.82,-2.90,1319.54,-0.4,corridor,8.68,clear,5.658,7.398,0.00,5.96,world
18.57,2026-08-29 21:00:41,11.82,-2.90,1319.54,-0.4,corridor,8.70,clear,10.322,7.427,0.00,5.96,world
19.07,2026-08-29 21:00:42,11.82,-2.90,1319.54,-0.4,corridor,8.72,clear,10.322,7.427,0.00,5.96,world
19.57,2026-08-29 21:00:42,11.82,-2.90,1319.54,-0.4,corridor,8.74,clear,5.853,7.766,0.00,5.96,world
20.07,2026-08-29 21:00:43,11.82,-2.90,1319.54,-0.4,corridor,8.76,clear,5.853,7.766,0.00,5.96,world
20.57,2026-08-29 21:00:43,11.82,-2.90,1319.54,-0.4,corridor,8.78,clear,4.692,6.923,0.00,5.96,world
21.07,2026-08-29 21:00:44,11.82,-2.90,1319.54,-0.4,corridor,8.80,clear,4.692,6.923,0.00,5.96,world
21.57,2026-08-29 21:00:44,11.82,-2.90,1319.54,-0.4,corridor,8.82,clear,4.231,5.981,0.00,5.96,world
22.07,2026-08-29 21:00:45,11.82,-2.90,1319.54,-0.4,corridor,8.84,clear,4.231,5.981,0.00,5.96,world
22.57,2026-08-29 21:00:45,11.82,-2.90,1319.54,-0.4,corridor,8.86,clear,7.033,8.052,0.00,5.96,world
23.07,2026-08-29 21:00:46,11.82,-2.90,1319.54,-0.4,corridor,8.88,clear,7.033,8.052,0.00,5.96,world
23.57,2026-08-29 21:00:46,11.82,-2.90,1319.54,-0.4,corridor,8.90,clear,7.278,7.491,0.00,5.96,world
24.07,2026-08-29 21:00:47,11.82,-2.90,1319.54,-0.4,corridor,8.92,clear,7.278,7.491,0.00,5.96,world
24.57,2026-08-29 21:00:47,11.82,-2.90,1319.54,-0.4,corridor,8.94,clear,7.270,8.521,0.00,5.96,world
25.07,2026-08-29 21:00:48,11.82,-2.90,1319.54,-0.4,corridor,8.96,clear,7.270,8.521,0.00,5.96,world
25.57,2026-08-29 21:00:48,11.82,-2.90,1319.54,-0.4,corridor,8.98,clear,7.959,8.959,0.00,5.96,world
26.07,2026-08-29 21:00:49,11.82,-2.90,1319.54,-0.4,corridor,9.00,clear,7.959,8.959,0.00,5.96,world
26.57,2026-08-29 21:00:49,11.82,-2.90,1319.54,-0.4,corridor,9.02,clear,4.991,6.575,0.00,5.96,world
27.07,2026-08-29 21:00:50,11.82,-2.90,1319.54,-0.4,corridor,9.04,clear,4.991,6.575,0.00,5.96,world
27.57,2026-08-29 21:00:50,11.82,-2.90,1319.54,-0.4,corridor,9.06,clear,6.734,7.752,0.00,5.96,world
28.07,2026-08-29 21:00:51,11.82,-2.90,1319.54,-0.4,corridor,9.08,clear,6.734,7.752,0.00,5.96,world
28.57,2026-08-29 21:00:51,11.82,-2.90,1319.54,-0.4,corridor,9.10,clear,7.308,9.307,0.00,5.96,world
29.07,2026-08-29 21:00:52,11.82,-2.90,1319.54,-0.4,corridor,9.12,clear,7.308,9.307,0.00,5.96,world
29.57,2026-08-29 21:00:52,11.82,-2.90,1319.54,-0.4,corridor,9.14,clear,6.607,7.442,0.00,5.96,world
30.07,2026-08-29 21:00:53,11.82,-2.90,1319.54,-0.4,corridor,9.16,clear,6.607,7.442,0.00,5.96,world
30.57,2026-08-29 21:00:53,11.82,-2.90,1319.54,-0.4,corridor,9.18,clear,6.360,7.461,0.00,5.96,world
31.07,2026-08-29 21:00:54,11.82,-2.90,1319.54,-0.4,corridor,9.20,clear,6.360,7.461,0.00,5.96,world
31.57,2026-08-29 21:00:54,11.82,-2.90,1319.54,-0.4,corridor,9.22,clear,7.164,7.667,0.00,5.96,world
32.07,2026-08-29 21:00:55,11.82,-2.90,1319.54,-0.4,corridor,9.24,clear,7.164,7.667,0.00,5.96,world
32.57,2026-08-29 21:00:55,11.82,-2.90,1319.54,-0.4,corridor,9.26,clear,8.170,7.654,0.00,5.96,world
33.07,2026-08-29 21:00:56,11.82,-2.90,1319.54,-0.4,corridor,9.28,clear,8.170,7.654,0.00,5.96,world
33.57,2026-08-29 21:00:56,11.82,-2.90,1319.54,-0.4,corridor,9.30,clear,6.684,8.504,0.00,5.96,world
34.07,2026-08-29 21:00:57,11.82,-2.90,1319.54,-0.4,corridor,9.32,clear,6.684,8.504,0.00,5.96,world
34.57,2026-08-29 21:00:57,11.82,-2.90,1319.54,-0.4,corridor,9.34,clear,6.109,7.036,0.00,5.96,world
35.07,2026-08-29 21:00:58,11.82,-2.90,1319.54,-0.4,corridor,9.36,clear,6.109,7.036,0.00,5.96,world
35.57,2026-08-29 21:00:58,11.82,-2.90,1319.54,-0.4,corridor,9.38,clear,7.055,7.631,0.00,5.96,world
36.07,2026-08-29 21:00:59,11.82,-2.90,1319.54,-0.4,corridor,9.40,clear,7.055,7.631,0.00,5.96,world
36.57,2026-08-29 21:00:59,11.82,-2.90,1319.54,-0.4,corridor,9.42,clear,7.529,7.645,0.00,5.96,world
37.07,2026-08-29 21:01:00,11.82,-2.90,1319.54,-0.4,corridor,9.44,clear,7.529,7.645,0.00,5.96,world
37.57,2026-08-29 21:01:00,11.82,-2.90,1319.54,-0.4,corridor,9.46,clear,7.260,7.536,0.00,5.96,world
38.07,2026-08-29 21:01:01,11.82,-2.90,1319.54,-0.4,corridor,9.48,clear,7.260,7.536,0.00,5.96,world
38.57,2026-08-29 21:01:01,11.82,-2.90,1319.54,-0.4,corridor,9.50,clear,6.731,7.901,0.00,5.96,world
39.07,2026-08-29 21:01:02,11.82,-2.90,1319.54,-0.4,corridor,9.52,clear,6.731,7.901,0.00,5.96,world
39.57,2026-08-29 21:01:02,11.82,-2.90,1319.54,-0.4,corridor,9.54,clear,7.287,7.479,0.00,5.96,world
40.07,2026-08-29 21:01:03,11.82,-2.90,1319.54,-0.4,corridor,9.56,clear,7.287,7.479,0.00,5.96,world
40.57,2026-08-29 21:01:03,11.82,-2.90,1319.54,-0.4,corridor,9.58,clear,5.800,7.377,0.00,5.96,world
41.07,2026-08-29 21:01:04,11.82,-2.90,1319.54,-0.4,corridor,9.60,clear,5.800,7.377,0.00,5.96,world
41.57,2026-08-29 21:01:04,11.82,-2.90,1319.54,-0.4,corridor,9.62,clear,6.098,7.552,0.00,5.96,world
42.07,2026-08-29 21:01:05,11.82,-2.90,1319.54,-0.4,corridor,9.64,clear,6.098,7.552,0.00,5.96,world
42.57,2026-08-29 21:01:05,11.82,-2.90,1319.54,-0.4,corridor,9.66,clear,7.225,7.647,0.00,5.96,world
43.07,2026-08-29 21:01:06,11.82,-2.90,1319.54,-0.4,corridor,9.68,clear,7.225,7.647,0.00,5.96,world
43.57,2026-08-29 21:01:06,11.82,-2.90,1319.54,-0.4,corridor,9.70,clear,6.449,7.564,0.00,5.96,world
44.07,2026-08-29 21:01:07,11.82,-2.90,1319.54,-0.4,corridor,9.72,clear,6.449,7.564,0.00,5.96,world
44.57,2026-08-29 21:01:07,11.82,-2.90,1319.54,-0.4,corridor,9.74,clear,6.997,8.870,0.00,5.96,world
45.07,2026-08-29 21:01:08,11.82,-2.90,1319.54,-0.4,corridor,9.76,clear,6.997,8.870,0.00,5.96,world
45.57,2026-08-29 21:01:08,11.82,-2.90,1319.54,-0.4,corridor,9.78,clear,7.198,7.659,0.00,5.96,world
46.07,2026-08-29 21:01:09,11.82,-2.90,1319.54,-0.4,corridor,9.80,clear,7.198,7.659,0.00,5.96,world
46.57,2026-08-29 21:01:09,11.82,-2.90,1319.54,-0.4,corridor,9.82,clear,6.797,7.972,0.00,5.96,world
47.07,2026-08-29 21:01:10,11.82,-2.90,1319.54,-0.4,corridor,9.84,clear,6.797,7.972,0.00,5.96,world
47.57,2026-08-29 21:01:10,11.82,-2.90,1319.54,-0.4,corridor,9.86,clear,7.223,7.731,0.00,5.96,world
48.07,2026-08-29 21:01:11,11.82,-2.90,1319.54,-0.4,corridor,9.88,clear,7.223,7.731,0.00,5.96,world
48.57,2026-08-29 21:01:11,11.82,-2.90,1319.54,-0.4,corridor,9.90,clear,7.095,7.565,0.00,5.96,world
49.07,2026-08-29 21:01:12,11.82,-2.90,1319.54,-0.4,corridor,9.92,clear,7.095,7.565,0.00,5.96,world
49.57,2026-08-29 21:01:12,11.82,-2.90,1319.54,-0.4,corridor,9.94,clear,7.111,8.624,0.00,5.96,world
50.07,2026-08-29 21:01:13,11.82,-2.90,1319.54,-0.4,corridor,9.96,clear,7.111,8.624,0.00,5.96,world
50.57,2026-08-29 21:01:13,11.82,-2.90,1319.54,-0.4,corridor,9.98,clear,6.941,7.901,0.00,5.96,world
51.07,2026-08-29 21:01:14,11.82,-2.90,1319.54,-0.4,corridor,10.00,clear,6.941,7.901,0.00,5.96,world
51.57,2026-08-29 21:01:14,11.82,-2.90,1319.54,-0.4,corridor,10.02,clear,5.996,7.680,0.00,5.96,world
52.07,2026-08-29 21:01:15,11.82,-2.90,1319.54,-0.4,corridor,10.04,clear,5.996,7.680,0.00,5.96,world
52.57,2026-08-29 21:01:15,11.82,-2.90,1319.54,-0.4,corridor,10.06,clear,6.571,7.221,0.00,5.96,world
53.07,2026-08-29 21:01:16,11.82,-2.90,1319.54,-0.4,corridor,10.08,clear,6.571,7.221,0.00,5.96,world
53.57,2026-08-29 21:01:16,11.82,-2.90,1319.54,-0.4,corridor,10.10,clear,6.608,8.263,0.00,5.96,world
54.07,2026-08-29 21:01:17,11.82,-2.90,1319.54,-0.4,corridor,10.12,clear,6.608,8.263,0.00,5.96,world
54.57,2026-08-29 21:01:17,11.82,-2.90,1319.54,-0.4,corridor,10.14,clear,7.078,7.922,0.00,5.96,world
55.07,2026-08-29 21:01:18,11.82,-2.90,1319.54,-0.4,corridor,10.16,clear,7.078,7.922,0.00,5.96,world
55.57,2026-08-29 21:01:18,11.82,-2.90,1319.54,-0.4,corridor,10.18,clear,6.871,8.155,0.00,5.96,world
56.07,2026-08-29 21:01:19,11.82,-2.90,1319.54,-0.4,corridor,10.20,clear,6.871,8.155,0.00,5.96,world
56.57,2026-08-29 21:01:19,11.82,-2.90,1319.54,-0.4,corridor,10.22,clear,5.481,7.721,0.00,5.96,world
57.07,2026-08-29 21:01:20,11.82,-2.90,1319.54,-0.4,corridor,10.24,clear,5.481,7.721,0.00,5.96,world
57.57,2026-08-29 21:01:20,11.82,-2.90,1319.54,-0.4,corridor,10.26,clear,7.089,7.848,0.00,5.96,world
58.07,2026-08-29 21:01:21,11.82,-2.90,1319.54,-0.4,corridor,10.28,clear,7.089,7.848,0.00,5.96,world
58.57,2026-08-29 21:01:21,11.82,-2.90,1319.54,-0.4,corridor,10.30,clear,7.295,7.665,0.00,5.96,world
59.07,2026-08-29 21:01:22,11.82,-2.90,1319.54,-0.4,corridor,10.32,clear,7.295,7.665,0.00,5.96,world
59.57,2026-08-29 21:01:22,11.82,-2.90,1319.54,-0.4,corridor,10.34,clear,6.269,8.753,0.00,5.96,world
60.07,2026-08-29 21:01:23,11.82,-2.90,1319.54,-0.4,corridor,10.36,clear,6.269,8.753,0.00,5.96,world
60.57,2026-08-29 21:01:23,11.82,-2.90,1319.54,-0.4,corridor,10.38,clear,7.495,11.194,0.00,5.96,world
61.07,2026-08-29 21:01:24,11.82,-2.90,1319.54,-0.4,corridor,10.40,clear,7.495,11.194,0.00,5.96,world
61.57,2026-08-29 21:01:24,11.82,-2.90,1319.54,-0.4,corridor,10.42,clear,8.510,36.819,0.00,5.96,world
62.07,2026-08-29 21:01:25,11.82,-2.90,1319.54,-0.4,corridor,10.44,clear,8.510,36.819,0.00,5.96,world
62.57,2026-08-29 21:01:25,11.82,-2.90,1319.54,-0.4,corridor,10.46,clear,7.507,7.807,0.00,5.96,world
63.07,2026-08-29 21:01:26,11.82,-2.90,1319.54,-0.4,corridor,10.48,clear,7.507,7.807,0.00,5.96,world
63.57,2026-08-29 21:01:26,11.82,-2.90,1319.54,-0.4,corridor,10.50,clear,6.275,7.851,0.00,5.96,world
64.07,2026-08-29 21:01:27,11.82,-2.90,1319.54,-0.4,corridor,10.52,clear,6.275,7.851,0.00,5.96,world
64.57,2026-08-29 21:01:27,11.82,-2.90,1319.54,-0.4,corridor,10.54,clear,9.017,7.940,0.00,5.96,world
65.07,2026-08-29 21:01:28,11.82,-2.90,1319.54,-0.4,corridor,10.56,clear,9.017,7.940,0.00,5.96,world
65.57,2026-08-29 21:01:28,11.82,-2.90,1319.54,-0.4,corridor,10.58,clear,7.364,8.276,0.00,5.96,world
66.07,2026-08-29 21:01:29,11.82,-2.90,1319.54,-0.4,corridor,10.60,clear,7.364,8.276,0.00,5.96,world
66.57,2026-08-29 21:01:29,11.82,-2.90,1319.54,-0.4,corridor,10.62,clear,7.169,7.948,0.00,5.96,world
67.07,2026-08-29 21:01:30,11.82,-2.90,1319.54,-0.4,corridor,10.64,clear,7.169,7.948,0.00,5.96,world
67.57,2026-08-29 21:01:30,11.82,-2.90,1319.54,-0.4,corridor,10.66,clear,6.390,7.887,0.00,5.96,world
68.07,2026-08-29 21:01:31,11.82,-2.90,1319.54,-0.4,corridor,10.68,clear,6.390,7.887,0.00,5.96,world
68.57,2026-08-29 21:01:31,11.82,-2.90,1319.54,-0.4,corridor,10.70,clear,6.288,9.009,0.00,5.96,world
69.07,2026-08-29 21:01:32,11.82,-2.90,1319.54,-0.4,corridor,10.72,clear,6.288,9.009,0.00,5.96,world
69.57,2026-08-29 21:01:32,11.82,-2.90,1319.54,-0.4,corridor,10.74,clear,6.564,7.580,0.00,5.96,world
70.07,2026-08-29 21:01:33,11.82,-2.90,1319.54,-0.4,corridor,10.76,clear,6.564,7.580,0.00,5.96,world
70.57,2026-08-29 21:01:33,11.82,-2.90,1319.54,-0.4,corridor,10.78,clear,6.390,8.790,0.00,5.96,world
71.07,2026-08-29 21:01:34,11.82,-2.90,1319.54,-0.4,corridor,10.80,clear,6.390,8.790,0.00,5.96,world
71.57,2026-08-29 21:01:34,11.82,-2.90,1319.54,-0.4,corridor,10.82,clear,8.000,8.454,0.00,5.96,world
72.07,2026-08-29 21:01:35,11.82,-2.90,1319.54,-0.4,corridor,10.84,clear,8.000,8.454,0.00,5.96,world
72.57,2026-08-29 21:01:35,11.82,-2.90,1319.54,-0.4,corridor,10.86,clear,6.767,8.176,0.00,5.96,world
73.07,2026-08-29 21:01:36,11.82,-2.90,1319.54,-0.4,corridor,10.88,clear,6.767,8.176,0.00,5.96,world
73.57,2026-08-29 21:01:36,11.82,-2.90,1319.54,-0.4,corridor,10.90,clear,6.988,7.744,0.00,5.96,world
74.07,2026-08-29 21:01:37,11.82,-2.90,1319.54,-0.4,corridor,10.92,clear,6.988,7.744,0.00,5.96,world
74.57,2026-08-29 21:01:37,11.82,-2.90,1319.54,-0.4,corridor,10.94,clear,5.772,7.787,0.00,5.96,world
75.07,2026-08-29 21:01:38,11.82,-2.90,1319.54,-0.4,corridor,10.96,clear,5.772,7.787,0.00,5.96,world
75.57,2026-08-29 21:01:38,11.82,-2.90,1319.54,-0.4,corridor,10.98,clear,7.439,7.915,0.00,5.96,world
76.07,2026-08-29 21:01:39,11.82,-2.90,1319.54,-0.4,corridor,11.00,clear,7.439,7.915,0.00,5.96,world
76.57,2026-08-29 21:01:39,11.82,-2.90,1319.54,-0.4,corridor,11.02,clear,6.818,7.949,0.00,5.96,world
77.07,2026-08-29 21:01:40,11.82,-2.90,1319.54,-0.4,corridor,11.04,clear,6.818,7.949,0.00,5.96,world
77.57,2026-08-29 21:01:40,11.82,-2.90,1319.54,-0.4,corridor,11.06,clear,6.614,7.640,0.00,5.96,world
78.07,2026-08-29 21:01:41,11.82,-2.90,1319.54,-0.4,corridor,11.08,clear,6.614,7.640,0.00,5.96,world
78.57,2026-08-29 21:01:41,11.82,-2.90,1319.54,-0.4,corridor,11.10,clear,8.055,8.044,0.00,5.96,world
79.07,2026-08-29 21:01:42,11.82,-2.90,1319.54,-0.4,corridor,11.12,clear,8.055,8.044,0.00,5.96,world
79.57,2026-08-29 21:01:42,11.82,-2.90,1319.54,-0.4,corridor,11.14,clear,7.578,9.062,0.00,5.96,world
80.07,2026-08-29 21:01:43,11.82,-2.90,1319.54,-0.4,corridor,11.16,clear,7.578,9.062,0.00,5.96,world
80.57,2026-08-29 21:01:43,11.82,-2.90,1319.54,-0.4,corridor,11.18,clear,6.490,9.200,0.00,5.96,world
81.07,2026-08-29 21:01:44,11.82,-2.90,1319.54,-0.4,corridor,11.20,clear,6.490,9.200,0.00,5.96,world
81.57,2026-08-29 21:01:44,11.82,-2.90,1319.54,-0.4,corridor,11.22,clear,6.090,7.544,0.00,5.96,world
82.07,2026-08-29 21:01:45,11.82,-2.90,1319.54,-0.4,corridor,11.24,clear,6.090,7.544,0.00,5.96,world
82.57,2026-08-29 21:01:45,11.82,-2.90,1319.54,-0.4,corridor,11.26,clear,6.080,8.148,0.00,5.96,world
83.07,2026-08-29 21:01:46,11.82,-2.90,1319.54,-0.4,corridor,11.28,clear,6.080,8.148,0.00,5.96,world
83.57,2026-08-29 21:01:46,11.82,-2.90,1319.54,-0.4,corridor,11.30,clear,6.414,8.215,0.00,5.96,world
84.07,2026-08-29 21:01:47,11.82,-2.90,1319.54,-0.4,corridor,11.32,clear,6.414,8.215,0.00,5.96,world
84.57,2026-08-29 21:01:47,11.82,-2.90,1319.54,-0.4,corridor,11.34,clear,6.330,7.729,0.00,5.96,world
85.07,2026-08-29 21:01:48,11.82,-2.90,1319.54,-0.4,corridor,11.36,clear,6.330,7.729,0.00,5.96,world
85.57,2026-08-29 21:01:48,11.82,-2.90,1319.54,-0.4,corridor,11.38,clear,6.823,7.339,0.00,5.96,world
86.07,2026-08-29 21:01:49,11.82,-2.90,1319.54,-0.4,corridor,11.40,clear,6.823,7.339,0.00,5.96,world
86.57,2026-08-29 21:01:49,11.82,-2.90,1319.54,-0.4,corridor,11.42,clear,6.185,7.502,0.00,5.96,world
87.07,2026-08-29 21:01:50,11.82,-2.90,1319.54,-0.4,corridor,11.44,clear,6.185,7.502,0.00,5.96,world
87.57,2026-08-29 21:01:50,11.82,-2.90,1319.54,-0.4,corridor,11.46,clear,6.710,8.019,0.00,5.96,world
88.07,2026-08-29 21:01:51,11.82,-2.90,1319.54,-0.4,corridor,11.48,clear,6.710,8.019,0.00,5.96,world
88.57,2026-08-29 21:01:51,11.82,-2.90,1319.54,-0.4,corridor,11.50,clear,7.823,8.970,0.00,5.96,world
89.07,2026-08-29 21:01:52,11.82,-2.90,1319.54,-0.4,corridor,11.52,clear,7.823,8.970,0.00,5.96,world
89.57,2026-08-29 21:01:52,11.82,-2.90,1319.54,-0.4,corridor,11.54,clear,6.356,7.396,0.00,5.96,world
90.07,2026-08-29 21:01:53,11.82,-2.90,1319.54,-0.4,corridor,11.56,clear,6.356,7.396,0.00,5.96,world
90.57,2026-08-29 21:01:53,11.82,-2.90,1319.54,-0.4,corridor,11.58,clear,6.563,8.016,0.00,5.96,world
91.07,2026-08-29 21:01:54,11.82,-2.90,1319.54,-0.4,corridor,11.60,clear,6.563,8.016,0.00,5.96,world
91.57,2026-08-29 21:01:54,11.82,-2.90,1319.54,-0.4,corridor,11.62,clear,7.016,8.318,0.00,5.96,world
92.07,2026-08-29 21:01:55,11.82,-2.90,1319.54,-0.4,corridor,11.64,clear,7.016,8.318,0.00,5.96,world
92.57,2026-08-29 21:01:55,11.82,-2.90,1319.54,-0.4,corridor,11.66,clear,6.409,7.669,0.00,5.96,world
93.07,2026-08-29 21:01:56,11.82,-2.90,1319.54,-0.4,corridor,11.68,clear,6.409,7.669,0.00,5.96,world
93.57,2026-08-29 21:01:56,11.82,-2.90,1319.54,-0.4,corridor,11.70,clear,6.760,7.797,0.00,5.96,world
94.07,2026-08-29 21:01:57,11.82,-2.90,1319.54,-0.4,corridor,11.72,clear,6.760,7.797,0.00,5.96,world
94.57,2026-08-29 21:01:57,11.82,-2.90,1319.54,-0.4,corridor,11.74,clear,6.990,8.447,0.00,5.96,world
95.07,2026-08-29 21:01:58,11.82,-2.90,1319.54,-0.4,corridor,11.76,clear,6.990,8.447,0.00,5.96,world
95.57,2026-08-29 21:01:58,11.82,-2.90,1319.54,-0.4,corridor,11.78,clear,7.872,8.295,0.00,5.96,world
96.07,2026-08-29 21:01:59,11.82,-2.90,1319.54,-0.4,corridor,11.80,clear,7.872,8.295,0.00,5.96,world
96.57,2026-08-29 21:01:59,11.82,-2.90,1319.54,-0.4,corridor,11.82,clear,8.061,16.041,0.00,5.96,world
97.07,2026-08-29 21:02:00,11.82,-2.90,1319.54,-0.4,corridor,11.84,clear,8.061,16.041,0.00,5.96,world
97.57,2026-08-29 21:02:00,11.82,-2.90,1319.54,-0.4,corridor,11.86,clear,8.594,8.895,0.00,5.96,world
98.07,2026-08-29 21:02:01,11.82,-2.90,1319.54,-0.4,corridor,11.88,clear,8.594,8.895,0.00,5.96,world
98.57,2026-08-29 21:02:01,11.82,-2.90,1319.54,-0.4,corridor,11.90,clear,7.633,8.241,0.00,5.96,world
99.07,2026-08-29 21:02:02,11.82,-2.90,1319.54,-0.4,corridor,11.92,clear,7.633,8.241,0.00,5.96,world
99.57,2026-08-29 21:02:02,11.82,-2.90,1319.54,-0.4,corridor,11.94,clear,6.402,7.770,0.00,5.96,world
100.07,2026-08-29 21:02:03,11.82,-2.90,1319.54,-0.4,corridor,11.96,clear,6.402,7.770,0.00,5.96,world
100.57,2026-08-29 21:02:03,11.82,-2.90,1319.54,-0.4,corridor,11.98,clear,7.230,7.522,0.00,5.96,world
101.07,2026-08-29 21:02:04,11.82,-2.90,1319.54,-0.4,corridor,12.00,clear,7.230,7.522,0.00,5.96,world
101.57,2026-08-29 21:02:04,11.82,-2.90,1319.54,-0.4,corridor,12.02,clear,5.291,7.396,0.00,5.96,world
102.07,2026-08-29 21:02:05,11.82,-2.90,1319.54,-0.4,corridor,12.04,clear,5.291,7.396,0.00,5.96,world
102.57,2026-08-29 21:02:05,11.82,-2.90,1319.54,-0.4,corridor,12.06,clear,6.248,6.798,0.00,5.96,world
103.07,2026-08-29 21:02:06,11.82,-2.90,1319.54,-0.4,corridor,12.08,clear,6.248,6.798,0.00,5.96,world
103.57,2026-08-29 21:02:06,11.82,-2.90,1319.54,-0.4,corridor,12.10,clear,5.612,7.282,0.00,5.96,world
104.07,2026-08-29 21:02:07,11.82,-2.90,1319.54,-0.4,corridor,12.12,clear,5.612,7.282,0.00,5.96,world
104.57,2026-08-29 21:02:07,11.82,-2.90,1319.54,-0.4,corridor,12.14,clear,7.122,7.892,0.00,5.96,world
105.07,2026-08-29 21:02:08,11.82,-2.90,1319.54,-0.4,corridor,12.16,clear,7.122,7.892,0.00,5.96,world
105.57,2026-08-29 21:02:08,11.82,-2.90,1319.54,-0.4,corridor,12.18,clear,8.266,7.701,0.00,5.96,world
106.07,2026-08-29 21:02:09,11.82,-2.90,1319.54,-0.4,corridor,12.20,clear,8.266,7.701,0.00,5.96,world
106.57,2026-08-29 21:02:09,11.82,-2.90,1319.54,-0.4,corridor,12.22,clear,10.858,8.628,0.00,5.96,world
