t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
21.40,2026-08-31 12:47:20,-25.40,4.93,-15.60,0.0,grandpas_village,8.82,clear,13.703,2.716,0.00,,world
21.90,2026-08-31 12:47:21,-25.40,4.93,-15.60,0.0,grandpas_village,8.84,clear,13.703,2.716,0.00,,world
22.40,2026-08-31 12:47:21,-25.40,4.93,-15.60,0.0,grandpas_village,8.86,clear,14.273,2.339,0.00,,world
22.90,2026-08-31 12:47:22,-25.40,4.93,-15.60,0.0,grandpas_village,8.88,clear,14.273,2.339,0.00,,world
23.40,2026-08-31 12:47:22,-25.40,4.93,-15.60,0.0,grandpas_village,8.90,clear,13.230,2.519,0.00,,world
23.90,2026-08-31 12:47:23,-25.40,4.93,-15.60,0.0,grandpas_village,8.92,clear,13.230,2.519,0.00,,world
24.40,2026-08-31 12:47:23,-25.40,4.93,-15.60,0.0,grandpas_village,8.94,clear,16.213,3.623,0.00,,world
24.90,2026-08-31 12:47:24,-25.40,4.93,-15.60,0.0,grandpas_village,8.96,clear,16.213,3.623,0.00,,world
25.40,2026-08-31 12:47:24,-25.40,4.93,-15.60,0.0,grandpas_village,8.98,clear,13.081,2.519,0.00,,world
25.90,2026-08-31 12:47:25,-25.40,4.93,-15.60,0.0,grandpas_village,9.00,clear,13.081,2.519,0.00,,world
26.40,2026-08-31 12:47:25,-25.40,4.93,-15.60,0.0,grandpas_village,9.02,clear,13.836,2.304,0.00,,world
26.90,2026-08-31 12:47:26,-25.40,4.93,-15.60,0.0,grandpas_village,9.04,clear,13.836,2.304,0.00,,world
27.40,2026-08-31 12:47:26,-25.40,4.93,-15.60,0.0,grandpas_village,9.06,clear,12.905,2.082,0.00,,world
27.90,2026-08-31 12:47:27,-25.40,4.93,-15.60,0.0,grandpas_village,9.08,clear,12.905,2.082,0.00,,world
28.40,2026-08-31 12:47:27,-25.40,4.93,-15.60,0.0,grandpas_village,9.10,clear,14.793,2.491,0.00,,world
28.90,2026-08-31 12:47:28,-25.40,4.93,-15.60,0.0,grandpas_village,9.12,clear,14.793,2.491,0.00,,world
29.40,2026-08-31 12:47:28,-25.40,4.93,-15.60,0.0,grandpas_village,9.14,clear,15.805,2.515,0.00,,world
29.90,2026-08-31 12:47:29,-25.40,4.93,-15.60,0.0,grandpas_village,9.16,clear,15.805,2.515,0.00,,world
30.40,2026-08-31 12:47:29,-25.40,4.93,-15.60,0.0,grandpas_village,9.18,clear,15.904,3.573,0.00,,world
30.90,2026-08-31 12:47:30,-25.40,4.93,-15.60,0.0,grandpas_village,9.20,clear,15.904,3.573,0.00,,world
31.40,2026-08-31 12:47:30,-25.40,4.93,-15.60,0.0,grandpas_village,9.22,clear,14.884,2.986,0.00,,world
31.90,2026-08-31 12:47:31,-25.40,4.93,-15.60,0.0,grandpas_village,9.24,clear,14.884,2.986,0.00,,world
32.40,2026-08-31 12:47:31,-25.40,4.93,-15.60,0.0,grandpas_village,9.26,clear,14.291,3.241,0.00,,world
32.90,2026-08-31 12:47:32,-25.40,4.93,-15.60,0.0,grandpas_village,9.28,clear,14.291,3.241,0.00,,world
33.40,2026-08-31 12:47:32,-25.40,4.93,-15.60,0.0,grandpas_village,9.30,clear,16.949,2.500,0.00,,world
33.90,2026-08-31 12:47:33,-25.40,4.93,-15.60,0.0,grandpas_village,9.32,clear,16.949,2.500,0.00,,world
34.40,2026-08-31 12:47:33,-25.40,4.93,-15.60,0.0,grandpas_village,9.34,clear,15.072,11.305,0.00,,world
34.90,2026-08-31 12:47:34,-25.40,4.93,-15.60,0.0,grandpas_village,9.36,clear,15.072,11.305,0.00,,world
35.40,2026-08-31 12:47:34,-25.40,4.93,-15.60,0.0,grandpas_village,9.38,clear,13.305,2.067,0.00,,world
35.90,2026-08-31 12:47:35,-25.40,4.93,-15.60,0.0,grandpas_village,9.40,clear,13.305,2.067,0.00,,world
36.40,2026-08-31 12:47:35,-25.40,4.93,-15.60,0.0,grandpas_village,9.42,clear,15.001,2.694,0.00,,world
36.90,2026-08-31 12:47:36,-25.40,4.93,-15.60,0.0,grandpas_village,9.44,clear,15.001,2.694,0.00,,world
37.40,2026-08-31 12:47:36,-25.40,4.93,-15.60,0.0,grandpas_village,9.46,clear,16.875,3.092,0.00,,world
37.90,2026-08-31 12:47:37,-25.40,4.93,-15.60,0.0,grandpas_village,9.48,clear,16.875,3.092,0.00,,world
38.40,2026-08-31 12:47:37,-25.40,4.93,-15.60,0.0,grandpas_village,9.50,clear,13.768,2.838,0.00,,world
38.90,2026-08-31 12:47:38,-25.40,4.93,-15.60,0.0,grandpas_village,9.52,clear,13.768,2.838,0.00,,world
39.40,2026-08-31 12:47:38,-25.40,4.93,-15.60,0.0,grandpas_village,9.54,clear,13.508,2.349,0.00,,world
39.90,2026-08-31 12:47:39,-25.40,4.93,-15.60,0.0,grandpas_village,9.56,clear,13.508,2.349,0.00,,world
40.40,2026-08-31 12:47:39,-25.40,4.93,-15.60,0.0,grandpas_village,9.58,clear,15.513,2.803,0.00,,world
40.90,2026-08-31 12:47:40,-25.40,4.93,-15.60,0.0,grandpas_village,9.60,clear,15.513,2.803,0.00,,world
41.40,2026-08-31 12:47:40,-25.40,4.93,-15.60,0.0,grandpas_village,9.62,clear,15.149,2.951,0.00,,world
41.90,2026-08-31 12:47:41,-25.40,4.93,-15.60,0.0,grandpas_village,9.64,clear,15.149,2.951,0.00,,world
42.40,2026-08-31 12:47:41,-25.40,4.93,-15.60,0.0,grandpas_village,9.66,clear,15.236,2.899,0.00,,world
42.90,2026-08-31 12:47:42,-25.40,4.93,-15.60,0.0,grandpas_village,9.68,clear,15.236,2.899,0.00,,world
43.40,2026-08-31 12:47:42,-25.40,4.93,-15.60,0.0,grandpas_village,9.70,clear,13.768,2.311,0.00,,world
43.90,2026-08-31 12:47:43,-25.40,4.93,-15.60,0.0,grandpas_village,9.72,clear,13.768,2.311,0.00,,world
44.40,2026-08-31 12:47:43,-25.40,4.93,-15.60,0.0,grandpas_village,9.74,clear,14.874,2.843,0.00,,world
44.90,2026-08-31 12:47:44,-25.40,4.93,-15.60,0.0,grandpas_village,9.76,clear,14.874,2.843,0.00,,world
45.40,2026-08-31 12:47:44,-25.40,4.93,-15.60,0.0,grandpas_village,9.78,clear,13.965,2.684,0.00,,world
45.90,2026-08-31 12:47:45,-25.40,4.93,-15.60,0.0,grandpas_village,9.80,clear,13.965,2.684,0.00,,world
46.40,2026-08-31 12:47:45,-25.40,4.93,-15.60,0.0,grandpas_village,9.82,clear,12.142,2.175,0.00,,world
46.90,2026-08-31 12:47:46,-25.40,4.93,-15.60,0.0,grandpas_village,9.84,clear,12.142,2.175,0.00,,world
47.40,2026-08-31 12:47:46,-25.40,4.93,-15.60,0.0,grandpas_village,9.86,clear,13.550,2.172,0.00,,world
47.90,2026-08-31 12:47:47,-25.40,4.93,-15.60,0.0,grandpas_village,9.88,clear,13.550,2.172,0.00,,world
48.40,2026-08-31 12:47:47,-25.40,4.93,-15.60,0.0,grandpas_village,9.90,clear,14.885,2.808,0.00,,world
48.90,2026-08-31 12:47:48,-25.40,4.93,-15.60,0.0,grandpas_village,9.92,clear,14.885,2.808,0.00,,world
49.40,2026-08-31 12:47:48,-25.40,4.93,-15.60,0.0,grandpas_village,9.94,clear,16.313,2.794,0.00,,world
49.90,2026-08-31 12:47:49,-25.40,4.93,-15.60,0.0,grandpas_village,9.96,clear,16.313,2.794,0.00,,world
50.40,2026-08-31 12:47:49,-25.40,4.93,-15.60,0.0,grandpas_village,9.98,clear,14.846,3.694,0.00,,world
50.90,2026-08-31 12:47:50,-25.40,4.93,-15.60,0.0,grandpas_village,10.00,clear,14.846,3.694,0.00,,world
51.40,2026-08-31 12:47:50,-25.40,4.93,-15.60,0.0,grandpas_village,10.02,clear,14.319,2.775,0.00,,world
51.90,2026-08-31 12:47:51,-25.40,4.93,-15.60,0.0,grandpas_village,10.04,clear,14.319,2.775,0.00,,world
52.40,2026-08-31 12:47:51,-25.40,4.93,-15.60,0.0,grandpas_village,10.06,clear,16.467,3.157,0.00,,world
52.90,2026-08-31 12:47:52,-25.40,4.93,-15.60,0.0,grandpas_village,10.08,clear,16.467,3.157,0.00,,world
53.40,2026-08-31 12:47:52,-25.40,4.93,-15.60,0.0,grandpas_village,10.10,clear,13.868,2.239,0.00,,world
53.90,2026-08-31 12:47:53,-25.40,4.93,-15.60,0.0,grandpas_village,10.12,clear,13.868,2.239,0.00,,world
54.40,2026-08-31 12:47:53,-25.40,4.93,-15.60,0.0,grandpas_village,10.14,clear,13.571,2.131,0.00,,world
54.90,2026-08-31 12:47:54,-25.40,4.93,-15.60,0.0,grandpas_village,10.16,clear,13.571,2.131,0.00,,world
55.40,2026-08-31 12:47:54,-25.40,4.93,-15.60,0.0,grandpas_village,10.18,clear,14.763,2.337,0.00,,world
55.90,2026-08-31 12:47:55,-25.40,4.93,-15.60,0.0,grandpas_village,10.20,clear,14.763,2.337,0.00,,world
56.40,2026-08-31 12:47:55,-25.40,4.93,-15.60,0.0,grandpas_village,10.22,clear,11.513,1.999,0.00,,world
56.90,2026-08-31 12:47:56,-25.40,4.93,-15.60,0.0,grandpas_village,10.24,clear,11.513,1.999,0.00,,world
57.40,2026-08-31 12:47:56,-25.40,4.93,-15.60,0.0,grandpas_village,10.26,clear,13.142,2.396,0.00,,world
57.90,2026-08-31 12:47:57,-25.40,4.93,-15.60,0.0,grandpas_village,10.28,clear,13.142,2.396,0.00,,world
58.40,2026-08-31 12:47:57,-25.40,4.93,-15.60,0.0,grandpas_village,10.30,clear,11.977,2.028,0.00,,world
58.90,2026-08-31 12:47:58,-25.40,4.93,-15.60,0.0,grandpas_village,10.32,clear,11.977,2.028,0.00,,world
59.40,2026-08-31 12:47:58,-25.40,4.93,-15.60,0.0,grandpas_village,10.34,clear,11.411,1.866,0.00,,world
59.90,2026-08-31 12:47:59,-25.40,4.93,-15.60,0.0,grandpas_village,10.36,clear,11.411,1.866,0.00,,world
60.40,2026-08-31 12:47:59,-25.40,4.93,-15.60,0.0,grandpas_village,10.38,clear,12.631,2.288,0.00,,world
60.90,2026-08-31 12:48:00,-25.40,4.93,-15.60,0.0,grandpas_village,10.40,clear,12.631,2.288,0.00,,world
61.40,2026-08-31 12:48:00,-25.40,4.93,-15.60,0.0,grandpas_village,10.42,clear,14.152,2.384,0.00,,world
61.90,2026-08-31 12:48:01,-25.40,4.93,-15.60,0.0,grandpas_village,10.44,clear,14.152,2.384,0.00,,world
62.40,2026-08-31 12:48:01,-25.40,4.93,-15.60,0.0,grandpas_village,10.46,clear,13.391,2.240,0.00,,world
62.90,2026-08-31 12:48:02,-25.40,4.93,-15.60,0.0,grandpas_village,10.48,clear,13.391,2.240,0.00,,world
63.40,2026-08-31 12:48:02,-25.40,4.93,-15.60,0.0,grandpas_village,10.50,clear,13.642,2.279,0.00,,world
63.90,2026-08-31 12:48:03,-25.40,4.93,-15.60,0.0,grandpas_village,10.52,clear,13.642,2.279,0.00,,world
64.40,2026-08-31 12:48:03,-25.40,4.93,-15.60,0.0,grandpas_village,10.54,clear,13.708,2.355,0.00,,world
64.90,2026-08-31 12:48:04,-25.40,4.93,-15.60,0.0,grandpas_village,10.56,clear,13.708,2.355,0.00,,world
65.40,2026-08-31 12:48:04,-25.40,4.93,-15.60,0.0,grandpas_village,10.58,clear,17.017,4.379,0.00,,world
65.90,2026-08-31 12:48:05,-25.40,4.93,-15.60,0.0,grandpas_village,10.60,clear,17.017,4.379,0.00,,world
66.40,2026-08-31 12:48:05,-25.40,4.93,-15.60,0.0,grandpas_village,10.62,clear,13.332,2.211,0.00,,world
66.90,2026-08-31 12:48:06,-25.40,4.93,-15.60,0.0,grandpas_village,10.64,clear,13.332,2.211,0.00,,world
67.40,2026-08-31 12:48:06,-25.40,4.93,-15.60,0.0,grandpas_village,10.66,clear,13.513,2.582,0.00,,world
67.90,2026-08-31 12:48:07,-25.40,4.93,-15.60,0.0,grandpas_village,10.68,clear,13.513,2.582,0.00,,world
68.40,2026-08-31 12:48:07,-25.40,4.93,-15.60,0.0,grandpas_village,10.70,clear,16.882,3.285,0.00,,world
68.90,2026-08-31 12:48:08,-25.40,4.93,-15.60,0.0,grandpas_village,10.72,clear,16.882,3.285,0.00,,world
69.40,2026-08-31 12:48:08,-25.40,4.93,-15.60,0.0,grandpas_village,10.74,clear,13.861,3.080,0.00,,world
69.90,2026-08-31 12:48:09,-25.40,4.93,-15.60,0.0,grandpas_village,10.76,clear,13.861,3.080,0.00,,world
70.40,2026-08-31 12:48:09,-25.40,4.93,-15.60,0.0,grandpas_village,10.78,clear,14.523,2.597,0.00,,world
70.90,2026-08-31 12:48:10,-25.40,4.93,-15.60,0.0,grandpas_village,10.80,clear,14.523,2.597,0.00,,world
71.40,2026-08-31 12:48:10,-25.40,4.93,-15.60,0.0,grandpas_village,10.82,clear,14.388,2.115,0.00,,world
71.90,2026-08-31 12:48:11,-25.40,4.93,-15.60,0.0,grandpas_village,10.84,clear,14.388,2.115,0.00,,world
72.40,2026-08-31 12:48:11,-25.40,4.93,-15.60,0.0,grandpas_village,10.86,clear,14.779,3.062,0.00,,world
72.90,2026-08-31 12:48:12,-25.40,4.93,-15.60,0.0,grandpas_village,10.88,clear,14.779,3.062,0.00,,world
73.40,2026-08-31 12:48:12,-25.40,4.93,-15.60,0.0,grandpas_village,10.90,clear,18.423,3.284,0.00,,world
73.90,2026-08-31 12:48:13,-25.40,4.93,-15.60,0.0,grandpas_village,10.92,clear,18.423,3.284,0.00,,world
74.40,2026-08-31 12:48:13,-25.40,4.93,-15.60,0.0,grandpas_village,10.94,clear,14.288,2.685,0.00,,world
74.90,2026-08-31 12:48:14,-25.40,4.93,-15.60,0.0,grandpas_village,10.96,clear,14.288,2.685,0.00,,world
75.40,2026-08-31 12:48:14,-25.40,4.93,-15.60,0.0,grandpas_village,10.98,clear,13.607,2.217,0.00,,world
75.90,2026-08-31 12:48:15,-25.40,4.93,-15.60,0.0,grandpas_village,11.00,clear,13.607,2.217,0.00,,world
76.40,2026-08-31 12:48:15,-25.40,4.93,-15.60,0.0,grandpas_village,11.02,clear,12.304,2.709,0.00,,world
76.90,2026-08-31 12:48:16,-25.40,4.93,-15.60,0.0,grandpas_village,11.04,clear,12.304,2.709,0.00,,world
77.40,2026-08-31 12:48:16,-25.40,4.93,-15.60,0.0,grandpas_village,11.06,clear,12.799,2.807,0.00,,world
77.90,2026-08-31 12:48:17,-25.40,4.93,-15.60,0.0,grandpas_village,11.08,clear,12.799,2.807,0.00,,world
78.40,2026-08-31 12:48:17,-25.40,4.93,-15.60,0.0,grandpas_village,11.10,clear,14.942,2.483,0.00,,world
78.90,2026-08-31 12:48:18,-25.40,4.93,-15.60,0.0,grandpas_village,11.12,clear,14.942,2.483,0.00,,world
79.40,2026-08-31 12:48:18,-25.40,4.93,-15.60,0.0,grandpas_village,11.14,clear,13.025,2.334,0.00,,world
79.90,2026-08-31 12:48:19,-25.40,4.93,-15.60,0.0,grandpas_village,11.16,clear,13.025,2.334,0.00,,world
80.40,2026-08-31 12:48:19,-25.40,4.93,-15.60,0.0,grandpas_village,11.18,clear,13.681,3.490,0.00,,world
80.90,2026-08-31 12:48:20,-25.40,4.93,-15.60,0.0,grandpas_village,11.20,clear,13.681,3.490,0.00,,world
81.40,2026-08-31 12:48:20,-25.40,4.93,-15.60,0.0,grandpas_village,11.22,clear,14.115,3.018,0.00,,world
81.90,2026-08-31 12:48:21,-25.40,4.93,-15.60,0.0,grandpas_village,11.24,clear,14.115,3.018,0.00,,world
82.40,2026-08-31 12:48:21,-25.40,4.93,-15.60,0.0,grandpas_village,11.26,clear,14.856,3.984,0.00,,world
82.90,2026-08-31 12:48:22,-25.40,4.93,-15.60,0.0,grandpas_village,11.28,clear,14.856,3.984,0.00,,world
83.40,2026-08-31 12:48:22,-25.40,4.93,-15.60,0.0,grandpas_village,11.30,clear,16.678,3.014,0.00,,world
83.90,2026-08-31 12:48:23,-25.40,4.93,-15.60,0.0,grandpas_village,11.32,clear,16.678,3.014,0.00,,world
84.40,2026-08-31 12:48:23,-25.40,4.93,-15.60,0.0,grandpas_village,11.34,clear,16.145,3.287,0.00,,world
84.90,2026-08-31 12:48:24,-25.40,4.93,-15.60,0.0,grandpas_village,11.36,clear,16.145,3.287,0.00,,world
85.40,2026-08-31 12:48:24,-25.40,4.93,-15.60,0.0,grandpas_village,11.38,clear,13.827,2.764,0.00,,world
85.90,2026-08-31 12:48:25,-25.40,4.93,-15.60,0.0,grandpas_village,11.40,clear,13.827,2.764,0.00,,world
86.40,2026-08-31 12:48:25,-25.40,4.93,-15.60,0.0,grandpas_village,11.42,clear,13.890,3.067,0.00,,world
86.90,2026-08-31 12:48:26,-25.40,4.93,-15.60,0.0,grandpas_village,11.44,clear,13.890,3.067,0.00,,world
87.40,2026-08-31 12:48:26,-25.40,4.93,-15.60,0.0,grandpas_village,11.46,clear,14.953,2.867,0.00,,world
87.90,2026-08-31 12:48:27,-25.40,4.93,-15.60,0.0,grandpas_village,11.48,clear,14.953,2.867,0.00,,world
88.40,2026-08-31 12:48:27,-25.40,4.93,-15.60,0.0,grandpas_village,11.50,clear,14.471,2.949,0.00,,world
88.90,2026-08-31 12:48:28,-25.40,4.93,-15.60,0.0,grandpas_village,11.52,clear,14.471,2.949,0.00,,world
89.40,2026-08-31 12:48:28,-25.40,4.93,-15.60,0.0,grandpas_village,11.54,clear,12.794,3.105,0.00,,world
89.90,2026-08-31 12:48:29,-25.40,4.93,-15.60,0.0,grandpas_village,11.56,clear,12.794,3.105,0.00,,world
90.40,2026-08-31 12:48:29,-25.40,4.93,-15.60,0.0,grandpas_village,11.58,clear,14.487,3.550,0.00,,world
90.90,2026-08-31 12:48:30,-25.40,4.93,-15.60,0.0,grandpas_village,11.60,clear,14.487,3.550,0.00,,world
91.40,2026-08-31 12:48:30,-25.40,4.93,-15.60,0.0,grandpas_village,11.62,clear,15.333,2.919,0.00,,world
91.90,2026-08-31 12:48:31,-25.40,4.93,-15.60,0.0,grandpas_village,11.64,clear,15.333,2.919,0.00,,world
92.40,2026-08-31 12:48:31,-25.40,4.93,-15.60,0.0,grandpas_village,11.66,clear,13.848,2.738,0.00,,world
92.90,2026-08-31 12:48:32,-25.40,4.93,-15.60,0.0,grandpas_village,11.68,clear,13.848,2.738,0.00,,world
93.40,2026-08-31 12:48:32,-25.40,4.93,-15.60,0.0,grandpas_village,11.70,clear,13.929,2.268,0.00,,world
93.90,2026-08-31 12:48:33,-25.40,4.93,-15.60,0.0,grandpas_village,11.72,clear,13.929,2.268,0.00,,world
94.40,2026-08-31 12:48:33,-25.40,4.93,-15.60,0.0,grandpas_village,11.74,clear,14.561,4.423,0.00,,world
94.90,2026-08-31 12:48:34,-25.40,4.93,-15.60,0.0,grandpas_village,11.76,clear,14.561,4.423,0.00,,world
95.40,2026-08-31 12:48:34,-25.40,4.93,-15.60,0.0,grandpas_village,11.78,clear,14.530,2.213,0.00,,world
95.90,2026-08-31 12:48:35,-25.40,4.93,-15.60,0.0,grandpas_village,11.80,clear,14.530,2.213,0.00,,world
96.40,2026-08-31 12:48:35,-25.40,4.93,-15.60,0.0,grandpas_village,11.82,clear,13.954,2.514,0.00,,world
96.90,2026-08-31 12:48:36,-25.40,4.93,-15.60,0.0,grandpas_village,11.84,clear,13.954,2.514,0.00,,world
97.40,2026-08-31 12:48:36,-25.40,4.93,-15.60,0.0,grandpas_village,11.86,clear,14.007,2.693,0.00,,world
97.90,2026-08-31 12:48:37,-25.40,4.93,-15.60,0.0,grandpas_village,11.88,clear,14.007,2.693,0.00,,world
98.40,2026-08-31 12:48:37,-25.40,4.93,-15.60,0.0,grandpas_village,11.90,clear,13.889,2.654,0.00,,world
98.90,2026-08-31 12:48:38,-25.40,4.93,-15.60,0.0,grandpas_village,11.92,clear,13.889,2.654,0.00,,world
99.40,2026-08-31 12:48:38,-25.40,4.93,-15.60,0.0,grandpas_village,11.94,clear,13.908,2.343,0.00,,world
99.90,2026-08-31 12:48:39,-25.40,4.93,-15.60,0.0,grandpas_village,11.96,clear,13.908,2.343,0.00,,world
100.40,2026-08-31 12:48:39,-25.40,4.93,-15.60,0.0,grandpas_village,11.98,clear,13.890,2.573,0.00,,world
100.90,2026-08-31 12:48:40,-25.40,4.93,-15.60,0.0,grandpas_village,12.00,clear,13.890,2.573,0.00,,world
101.40,2026-08-31 12:48:40,-25.40,4.93,-15.60,0.0,grandpas_village,12.02,clear,13.839,2.967,0.00,,world
101.90,2026-08-31 12:48:41,-25.40,4.93,-15.60,0.0,grandpas_village,12.04,clear,13.839,2.967,0.00,,world
102.40,2026-08-31 12:48:41,-25.40,4.93,-15.60,0.0,grandpas_village,12.06,clear,15.877,7.681,0.00,,world
102.90,2026-08-31 12:48:42,-25.40,4.93,-15.60,0.0,grandpas_village,12.08,clear,15.877,7.681,0.00,,world
103.40,2026-08-31 12:48:42,-25.40,4.93,-15.60,0.0,grandpas_village,12.10,clear,17.713,2.778,0.00,,world
103.90,2026-08-31 12:48:43,-25.40,4.93,-15.60,0.0,grandpas_village,12.12,clear,17.713,2.778,0.00,,world
104.40,2026-08-31 12:48:43,-25.40,4.93,-15.60,0.0,grandpas_village,12.14,clear,13.872,2.433,0.00,,world
104.90,2026-08-31 12:48:44,-25.40,4.93,-15.60,0.0,grandpas_village,12.16,clear,13.872,2.433,0.00,,world
105.40,2026-08-31 12:48:44,-25.40,4.93,-15.60,0.0,grandpas_village,12.18,clear,13.695,2.236,0.00,,world
105.90,2026-08-31 12:48:45,-25.40,4.93,-15.60,0.0,grandpas_village,12.20,clear,13.695,2.236,0.00,,world
106.40,2026-08-31 12:48:45,-25.40,4.93,-15.60,0.0,grandpas_village,12.22,clear,13.815,2.192,0.00,,world
106.90,2026-08-31 12:48:46,-25.40,4.93,-15.60,0.0,grandpas_village,12.24,clear,13.815,2.192,0.00,,world
107.40,2026-08-31 12:48:46,-25.40,4.93,-15.60,0.0,grandpas_village,12.26,clear,13.312,2.132,0.00,,world
107.90,2026-08-31 12:48:47,-25.40,4.93,-15.60,0.0,grandpas_village,12.28,clear,13.312,2.132,0.00,,world
