t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
44.60,2026-08-28 20:03:59,22.17,0.90,-2.83,-177.0,grandpas_village,9.74,clear,10.044,8.941,0.00,9.38,world
45.10,2026-08-28 20:04:00,22.17,0.90,-2.83,-177.0,grandpas_village,9.76,clear,10.044,8.941,0.00,9.38,world
45.60,2026-08-28 20:04:00,22.17,0.90,-2.83,-177.0,grandpas_village,9.78,clear,11.600,10.163,0.00,9.38,world
46.10,2026-08-28 20:04:01,22.17,0.90,-2.83,-177.0,grandpas_village,9.80,clear,11.600,10.163,0.00,9.38,world
46.60,2026-08-28 20:04:01,22.17,0.90,-2.83,-177.0,grandpas_village,9.82,clear,11.754,10.040,0.00,9.38,world
47.10,2026-08-28 20:04:02,22.17,0.90,-2.83,-177.0,grandpas_village,9.84,clear,11.754,10.040,0.00,9.38,world
47.60,2026-08-28 20:04:02,22.17,0.90,-2.83,-177.0,grandpas_village,9.86,clear,8.615,8.417,0.00,9.38,world
48.10,2026-08-28 20:04:03,22.17,0.90,-2.83,-177.0,grandpas_village,9.88,clear,8.615,8.417,0.00,9.38,world
48.60,2026-08-28 20:04:03,22.17,0.90,-2.83,-177.0,grandpas_village,9.90,clear,10.325,9.103,0.00,9.38,world
49.10,2026-08-28 20:04:04,22.17,0.90,-2.83,-177.0,grandpas_village,9.92,clear,10.325,9.103,0.00,9.38,world
49.60,2026-08-28 20:04:04,22.17,0.90,-2.83,-177.0,grandpas_village,9.94,clear,10.970,9.297,0.00,9.38,world
50.10,2026-08-28 20:04:05,22.17,0.90,-2.83,-177.0,grandpas_village,9.96,clear,10.970,9.297,0.00,9.38,world
50.60,2026-08-28 20:04:05,22.17,0.90,-2.83,-177.0,grandpas_village,9.98,clear,10.918,9.436,0.00,9.38,world
51.10,2026-08-28 20:04:06,22.17,0.90,-2.83,-177.0,grandpas_village,10.00,clear,10.918,9.436,0.00,9.38,world
51.60,2026-08-28 20:04:06,22.17,0.90,-2.83,-177.0,grandpas_village,10.02,clear,11.415,8.914,0.00,9.38,world
52.10,2026-08-28 20:04:07,22.17,0.90,-2.83,-177.0,grandpas_village,10.04,clear,11.415,8.914,0.00,9.38,world
52.60,2026-08-28 20:04:07,22.17,0.90,-2.83,-177.0,grandpas_village,10.06,clear,9.123,10.500,0.00,9.38,world
53.10,2026-08-28 20:04:08,22.17,0.90,-2.83,-177.0,grandpas_village,10.08,clear,9.123,10.500,0.00,9.38,world
53.60,2026-08-28 20:04:08,22.17,0.90,-2.83,-177.0,grandpas_village,10.10,clear,13.650,10.429,0.00,9.38,world
54.10,2026-08-28 20:04:09,22.17,0.90,-2.83,-177.0,grandpas_village,10.12,clear,13.650,10.429,0.00,9.38,world
54.60,2026-08-28 20:04:09,22.17,0.90,-2.83,-177.0,grandpas_village,10.14,clear,9.623,10.670,0.00,9.38,world
55.10,2026-08-28 20:04:10,22.17,0.90,-2.83,-177.0,grandpas_village,10.16,clear,9.623,10.670,0.00,9.38,world
55.60,2026-08-28 20:04:10,22.17,0.90,-2.83,-177.0,grandpas_village,10.18,clear,9.482,8.653,0.00,9.38,world
56.10,2026-08-28 20:04:11,22.17,0.90,-2.83,-177.0,grandpas_village,10.20,clear,9.482,8.653,0.00,9.38,world
56.60,2026-08-28 20:04:11,22.17,0.90,-2.83,-177.0,grandpas_village,10.22,clear,9.404,9.715,0.00,9.38,world
57.10,2026-08-28 20:04:12,22.17,0.90,-2.83,-177.0,grandpas_village,10.24,clear,9.404,9.715,0.00,9.38,world
57.60,2026-08-28 20:04:12,22.17,0.90,-2.83,-177.0,grandpas_village,10.26,clear,9.816,10.567,0.00,9.38,world
58.10,2026-08-28 20:04:13,22.17,0.90,-2.83,-177.0,grandpas_village,10.28,clear,9.816,10.567,0.00,9.38,world
58.60,2026-08-28 20:04:13,22.17,0.90,-2.83,-177.0,grandpas_village,10.30,clear,10.883,10.024,0.00,9.38,world
59.10,2026-08-28 20:04:14,22.17,0.90,-2.83,-177.0,grandpas_village,10.32,clear,10.883,10.024,0.00,9.38,world
59.60,2026-08-28 20:04:14,22.17,0.90,-2.83,-177.0,grandpas_village,10.34,clear,8.614,9.998,0.00,9.38,world
60.10,2026-08-28 20:04:15,22.17,0.90,-2.83,-177.0,grandpas_village,10.36,clear,8.614,9.998,0.00,9.38,world
60.60,2026-08-28 20:04:15,22.17,0.90,-2.83,-177.0,grandpas_village,10.38,clear,6.160,7.132,0.00,9.38,world
61.10,2026-08-28 20:04:16,22.17,0.90,-2.83,-177.0,grandpas_village,10.40,clear,6.160,7.132,0.00,9.38,world
61.60,2026-08-28 20:04:16,22.17,0.90,-2.83,-177.0,grandpas_village,10.42,clear,7.067,7.129,0.00,9.38,world
62.10,2026-08-28 20:04:17,22.17,0.90,-2.83,-177.0,grandpas_village,10.44,clear,7.067,7.129,0.00,9.38,world
62.60,2026-08-28 20:04:17,22.17,0.90,-2.83,-177.0,grandpas_village,10.46,clear,9.027,8.018,0.00,9.38,world
63.10,2026-08-28 20:04:18,22.17,0.90,-2.83,-177.0,grandpas_village,10.48,clear,9.027,8.018,0.00,9.38,world
63.60,2026-08-28 20:04:18,22.17,0.90,-2.83,-177.0,grandpas_village,10.50,clear,7.781,7.439,0.00,9.38,world
64.10,2026-08-28 20:04:19,22.17,0.90,-2.83,-177.0,grandpas_village,10.52,clear,7.781,7.439,0.00,9.38,world
64.60,2026-08-28 20:04:19,22.17,0.90,-2.83,-177.0,grandpas_village,10.54,clear,7.273,7.201,0.00,9.38,world
65.10,2026-08-28 20:04:20,22.17,0.90,-2.83,-177.0,grandpas_village,10.56,clear,7.273,7.201,0.00,9.38,world
65.60,2026-08-28 20:04:20,22.17,0.90,-2.83,-177.0,grandpas_village,10.58,clear,7.084,7.157,0.00,9.38,world
66.10,2026-08-28 20:04:21,22.17,0.90,-2.83,-177.0,grandpas_village,10.60,clear,7.084,7.157,0.00,9.38,world
66.60,2026-08-28 20:04:21,22.17,0.90,-2.83,-177.0,grandpas_village,10.62,clear,7.443,7.085,0.00,9.38,world
67.10,2026-08-28 20:04:22,22.17,0.90,-2.83,-177.0,grandpas_village,10.64,clear,7.443,7.085,0.00,9.38,world
67.60,2026-08-28 20:04:22,22.17,0.90,-2.83,-177.0,grandpas_village,10.66,clear,7.192,7.490,0.00,9.38,world
68.10,2026-08-28 20:04:23,22.17,0.90,-2.83,-177.0,grandpas_village,10.68,clear,7.192,7.490,0.00,9.38,world
68.60,2026-08-28 20:04:23,22.17,0.90,-2.83,-177.0,grandpas_village,10.70,clear,7.130,7.363,0.00,9.38,world
69.10,2026-08-28 20:04:24,22.17,0.90,-2.83,-177.0,grandpas_village,10.72,clear,7.130,7.363,0.00,9.38,world
69.60,2026-08-28 20:04:24,22.17,0.90,-2.83,-177.0,grandpas_village,10.74,clear,7.863,7.949,0.00,9.38,world
70.10,2026-08-28 20:04:25,22.17,0.90,-2.83,-177.0,grandpas_village,10.76,clear,7.863,7.949,0.00,9.38,world
70.60,2026-08-28 20:04:25,22.17,0.90,-2.83,-177.0,grandpas_village,10.78,clear,8.004,8.027,0.00,9.38,world
71.10,2026-08-28 20:04:26,22.17,0.90,-2.83,-177.0,grandpas_village,10.80,clear,8.004,8.027,0.00,9.38,world
71.60,2026-08-28 20:04:26,22.17,0.90,-2.83,-177.0,grandpas_village,10.82,clear,7.468,7.949,0.00,9.38,world
72.10,2026-08-28 20:04:27,22.17,0.90,-2.83,-177.0,grandpas_village,10.84,clear,7.468,7.949,0.00,9.38,world
72.60,2026-08-28 20:04:27,22.17,0.90,-2.83,-177.0,grandpas_village,10.86,clear,7.590,10.420,0.00,9.38,world
73.10,2026-08-28 20:04:28,22.17,0.90,-2.83,-177.0,grandpas_village,10.88,clear,7.590,10.420,0.00,9.38,world
73.60,2026-08-28 20:04:28,22.17,0.90,-2.83,-177.0,grandpas_village,10.90,clear,8.318,9.336,0.00,9.38,world
74.10,2026-08-28 20:04:29,22.17,0.90,-2.83,-177.0,grandpas_village,10.92,clear,8.318,9.336,0.00,9.38,world
74.60,2026-08-28 20:04:29,22.17,0.90,-2.83,-177.0,grandpas_village,10.94,clear,9.701,53.172,0.00,9.38,world
75.10,2026-08-28 20:04:30,22.17,0.90,-2.83,-177.0,grandpas_village,10.96,clear,9.701,53.172,0.00,9.38,world
75.60,2026-08-28 20:04:30,22.17,0.90,-2.83,-177.0,grandpas_village,10.98,clear,8.084,8.330,0.00,9.38,world
76.10,2026-08-28 20:04:31,22.17,0.90,-2.83,-177.0,grandpas_village,11.00,clear,8.084,8.330,0.00,9.38,world
76.60,2026-08-28 20:04:31,22.17,0.90,-2.83,-177.0,grandpas_village,11.02,clear,8.462,9.343,0.00,9.38,world
77.10,2026-08-28 20:04:32,22.17,0.90,-2.83,-177.0,grandpas_village,11.04,clear,8.462,9.343,0.00,9.38,world
77.60,2026-08-28 20:04:32,22.17,0.90,-2.83,-177.0,grandpas_village,11.06,clear,9.137,9.447,0.00,9.38,world
78.10,2026-08-28 20:04:33,22.17,0.90,-2.83,-177.0,grandpas_village,11.08,clear,9.137,9.447,0.00,9.38,world
78.60,2026-08-28 20:04:33,22.17,0.90,-2.83,-177.0,grandpas_village,11.10,clear,9.417,9.668,0.00,9.38,world
79.10,2026-08-28 20:04:34,22.17,0.90,-2.83,-177.0,grandpas_village,11.12,clear,9.417,9.668,0.00,9.38,world
79.60,2026-08-28 20:04:34,22.17,0.90,-2.83,-177.0,grandpas_village,11.14,clear,7.975,9.489,0.00,9.38,world
80.10,2026-08-28 20:04:35,22.17,0.90,-2.83,-177.0,grandpas_village,11.16,clear,7.975,9.489,0.00,9.38,world
80.60,2026-08-28 20:04:35,22.17,0.90,-2.83,-177.0,grandpas_village,11.18,clear,7.800,7.155,0.00,9.38,world
81.10,2026-08-28 20:04:36,22.17,0.90,-2.83,-177.0,grandpas_village,11.20,clear,7.800,7.155,0.00,9.38,world
81.60,2026-08-28 20:04:36,22.17,0.90,-2.83,-177.0,grandpas_village,11.22,clear,7.923,7.026,0.00,9.38,world
82.10,2026-08-28 20:04:37,22.17,0.90,-2.83,-177.0,grandpas_village,11.24,clear,7.923,7.026,0.00,9.38,world
82.60,2026-08-28 20:04:37,22.17,0.90,-2.83,-177.0,grandpas_village,11.26,clear,7.193,7.512,0.00,9.38,world
83.10,2026-08-28 20:04:38,22.17,0.90,-2.83,-177.0,grandpas_village,11.28,clear,7.193,7.512,0.00,9.38,world
83.60,2026-08-28 20:04:38,22.17,0.90,-2.83,-177.0,grandpas_village,11.30,clear,5.847,7.754,0.00,9.38,world
84.10,2026-08-28 20:04:39,22.17,0.90,-2.83,-177.0,grandpas_village,11.32,clear,5.847,7.754,0.00,9.38,world
84.60,2026-08-28 20:04:39,22.17,0.90,-2.83,-177.0,grandpas_village,11.34,clear,6.725,8.126,0.00,9.38,world
85.10,2026-08-28 20:04:40,22.17,0.90,-2.83,-177.0,grandpas_village,11.36,clear,6.725,8.126,0.00,9.38,world
85.60,2026-08-28 20:04:40,22.17,0.90,-2.83,-177.0,grandpas_village,11.38,clear,6.295,7.861,0.00,9.38,world
86.10,2026-08-28 20:04:41,22.17,0.90,-2.83,-177.0,grandpas_village,11.40,clear,6.295,7.861,0.00,9.38,world
86.60,2026-08-28 20:04:41,22.17,0.90,-2.83,-177.0,grandpas_village,11.42,clear,7.000,7.332,0.00,9.38,world
87.10,2026-08-28 20:04:42,22.17,0.90,-2.83,-177.0,grandpas_village,11.44,clear,7.000,7.332,0.00,9.38,world
87.60,2026-08-28 20:04:42,22.17,0.90,-2.83,-177.0,grandpas_village,11.46,clear,8.950,7.410,0.00,9.38,world
88.10,2026-08-28 20:04:43,22.17,0.90,-2.83,-177.0,grandpas_village,11.48,clear,8.950,7.410,0.00,9.38,world
88.60,2026-08-28 20:04:43,22.17,0.90,-2.83,-177.0,grandpas_village,11.50,clear,6.890,7.546,0.00,9.38,world
89.10,2026-08-28 20:04:44,22.17,0.90,-2.83,-177.0,grandpas_village,11.52,clear,6.890,7.546,0.00,9.38,world
89.60,2026-08-28 20:04:44,22.17,0.90,-2.83,-177.0,grandpas_village,11.54,clear,7.104,7.372,0.00,9.38,world
90.10,2026-08-28 20:04:45,22.17,0.90,-2.83,-177.0,grandpas_village,11.56,clear,7.104,7.372,0.00,9.38,world
90.60,2026-08-28 20:04:45,22.17,0.90,-2.83,-177.0,grandpas_village,11.58,clear,7.476,7.178,0.00,9.38,world
91.10,2026-08-28 20:04:46,22.17,0.90,-2.83,-177.0,grandpas_village,11.60,clear,7.476,7.178,0.00,9.38,world
91.60,2026-08-28 20:04:46,22.17,0.90,-2.83,-177.0,grandpas_village,11.62,clear,7.419,8.564,0.00,9.38,world
92.10,2026-08-28 20:04:47,22.17,0.90,-2.83,-177.0,grandpas_village,11.64,clear,7.419,8.564,0.00,9.38,world
92.60,2026-08-28 20:04:47,22.17,0.90,-2.83,-177.0,grandpas_village,11.66,clear,8.226,47.307,0.00,9.38,world
93.10,2026-08-28 20:04:48,22.17,0.90,-2.83,-177.0,grandpas_village,11.68,clear,8.226,47.307,0.00,9.38,world
93.60,2026-08-28 20:04:48,22.17,0.90,-2.83,-177.0,grandpas_village,11.70,clear,10.742,9.527,0.00,9.38,world
94.10,2026-08-28 20:04:49,22.17,0.90,-2.83,-177.0,grandpas_village,11.72,clear,10.742,9.527,0.00,9.38,world
94.60,2026-08-28 20:04:49,22.17,0.90,-2.83,-177.0,grandpas_village,11.74,clear,9.670,9.887,0.00,9.38,world
95.10,2026-08-28 20:04:50,22.17,0.90,-2.83,-177.0,grandpas_village,11.76,clear,9.670,9.887,0.00,9.38,world
95.60,2026-08-28 20:04:50,22.17,0.90,-2.83,-177.0,grandpas_village,11.78,clear,9.016,10.444,0.00,9.38,world
96.10,2026-08-28 20:04:51,22.17,0.90,-2.83,-177.0,grandpas_village,11.80,clear,9.016,10.444,0.00,9.38,world
96.60,2026-08-28 20:04:51,22.17,0.90,-2.83,-177.0,grandpas_village,11.82,clear,6.717,8.697,0.00,9.38,world
97.10,2026-08-28 20:04:52,22.17,0.90,-2.83,-177.0,grandpas_village,11.84,clear,6.717,8.697,0.00,9.38,world
97.60,2026-08-28 20:04:52,22.17,0.90,-2.83,-177.0,grandpas_village,11.86,clear,10.030,8.298,0.00,9.38,world
98.10,2026-08-28 20:04:53,22.17,0.90,-2.83,-177.0,grandpas_village,11.88,clear,10.030,8.298,0.00,9.38,world
98.60,2026-08-28 20:04:53,22.17,0.90,-2.83,-177.0,grandpas_village,11.90,clear,7.547,7.328,0.00,9.38,world
99.10,2026-08-28 20:04:54,22.17,0.90,-2.83,-177.0,grandpas_village,11.92,clear,7.547,7.328,0.00,9.38,world
99.60,2026-08-28 20:04:54,22.17,0.90,-2.83,-177.0,grandpas_village,11.94,clear,7.939,7.915,0.00,9.38,world
100.10,2026-08-28 20:04:55,22.17,0.90,-2.83,-177.0,grandpas_village,11.96,clear,7.939,7.915,0.00,9.38,world
100.60,2026-08-28 20:04:55,22.17,0.90,-2.83,-177.0,grandpas_village,11.98,clear,8.056,7.857,0.00,9.38,world
101.10,2026-08-28 20:04:56,22.17,0.90,-2.83,-177.0,grandpas_village,12.00,clear,8.056,7.857,0.00,9.38,world
101.60,2026-08-28 20:04:56,22.17,0.90,-2.83,-177.0,grandpas_village,12.02,clear,8.189,8.533,0.00,9.38,world
102.10,2026-08-28 20:04:57,22.17,0.90,-2.83,-177.0,grandpas_village,12.04,clear,8.189,8.533,0.00,9.38,world
102.60,2026-08-28 20:04:57,22.17,0.90,-2.83,-177.0,grandpas_village,12.06,clear,8.299,9.231,0.00,9.38,world
103.10,2026-08-28 20:04:58,22.17,0.90,-2.83,-177.0,grandpas_village,12.08,clear,8.299,9.231,0.00,9.38,world
103.60,2026-08-28 20:04:58,22.17,0.90,-2.83,-177.0,grandpas_village,12.10,clear,6.769,12.958,0.00,9.38,world
