t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
13.70,2026-08-28 19:40:00,22.17,0.90,-2.83,-177.0,grandpas_village,8.50,clear,8.726,10.094,0.00,9.38,world
14.20,2026-08-28 19:40:01,22.17,0.90,-2.83,-177.0,grandpas_village,8.52,clear,12.422,12.274,0.00,9.38,world
14.70,2026-08-28 19:40:01,22.17,0.90,-2.83,-177.0,grandpas_village,8.54,clear,12.422,12.274,0.00,9.38,world
15.20,2026-08-28 19:40:02,22.17,0.90,-2.83,-177.0,grandpas_village,8.56,clear,8.822,9.231,0.00,9.38,world
15.70,2026-08-28 19:40:02,22.17,0.90,-2.83,-177.0,grandpas_village,8.58,clear,8.822,9.231,0.00,9.38,world
16.20,2026-08-28 19:40:03,22.17,0.90,-2.83,-177.0,grandpas_village,8.60,clear,8.649,9.166,0.00,9.38,world
16.70,2026-08-28 19:40:03,22.17,0.90,-2.83,-177.0,grandpas_village,8.62,clear,8.649,9.166,0.00,9.38,world
17.20,2026-08-28 19:40:04,22.17,0.90,-2.83,-177.0,grandpas_village,8.64,clear,9.280,9.023,0.00,9.38,world
17.70,2026-08-28 19:40:04,22.17,0.90,-2.83,-177.0,grandpas_village,8.66,clear,9.280,9.023,0.00,9.38,world
18.20,2026-08-28 19:40:05,22.17,0.90,-2.83,-177.0,grandpas_village,8.68,clear,9.303,9.159,0.00,9.38,world
18.70,2026-08-28 19:40:05,22.17,0.90,-2.83,-177.0,grandpas_village,8.70,clear,9.303,9.159,0.00,9.38,world
19.20,2026-08-28 19:40:06,22.17,0.90,-2.83,-177.0,grandpas_village,8.72,clear,8.288,8.563,0.00,9.38,world
19.70,2026-08-28 19:40:06,22.17,0.90,-2.83,-177.0,grandpas_village,8.74,clear,8.288,8.563,0.00,9.38,world
20.20,2026-08-28 19:40:07,22.17,0.90,-2.83,-177.0,grandpas_village,8.76,clear,9.123,8.521,0.00,9.38,world
20.70,2026-08-28 19:40:07,22.17,0.90,-2.83,-177.0,grandpas_village,8.78,clear,9.123,8.521,0.00,9.38,world
21.20,2026-08-28 19:40:08,22.17,0.90,-2.83,-177.0,grandpas_village,8.80,clear,10.050,17.790,0.00,9.38,world
21.70,2026-08-28 19:40:08,22.17,0.90,-2.83,-177.0,grandpas_village,8.82,clear,10.050,17.790,0.00,9.38,world
22.20,2026-08-28 19:40:09,22.17,0.90,-2.83,-177.0,grandpas_village,8.84,clear,8.758,8.824,0.00,9.38,world
22.70,2026-08-28 19:40:09,22.17,0.90,-2.83,-177.0,grandpas_village,8.86,clear,8.758,8.824,0.00,9.38,world
23.20,2026-08-28 19:40:10,22.17,0.90,-2.83,-177.0,grandpas_village,8.88,clear,11.809,32.365,0.00,9.38,world
23.70,2026-08-28 19:40:10,22.17,0.90,-2.83,-177.0,grandpas_village,8.90,clear,11.809,32.365,0.00,9.38,world
24.20,2026-08-28 19:40:11,22.17,0.90,-2.83,-177.0,grandpas_village,8.92,clear,9.767,9.842,0.00,9.38,world
24.70,2026-08-28 19:40:11,22.17,0.90,-2.83,-177.0,grandpas_village,8.94,clear,9.767,9.842,0.00,9.38,world
25.20,2026-08-28 19:40:12,22.17,0.90,-2.83,-177.0,grandpas_village,8.96,clear,9.558,9.083,0.00,9.38,world
25.70,2026-08-28 19:40:12,22.17,0.90,-2.83,-177.0,grandpas_village,8.98,clear,9.558,9.083,0.00,9.38,world
26.20,2026-08-28 19:40:13,22.17,0.90,-2.83,-177.0,grandpas_village,9.00,clear,8.095,8.185,0.00,9.38,world
26.70,2026-08-28 19:40:13,22.17,0.90,-2.83,-177.0,grandpas_village,9.02,clear,8.095,8.185,0.00,9.38,world
27.20,2026-08-28 19:40:14,22.17,0.90,-2.83,-177.0,grandpas_village,9.04,clear,10.220,16.727,0.00,9.38,world
27.70,2026-08-28 19:40:14,22.17,0.90,-2.83,-177.0,grandpas_village,9.06,clear,10.220,16.727,0.00,9.38,world
28.20,2026-08-28 19:40:15,22.17,0.90,-2.83,-177.0,grandpas_village,9.08,clear,9.382,9.125,0.00,9.38,world
28.70,2026-08-28 19:40:15,22.17,0.90,-2.83,-177.0,grandpas_village,9.10,clear,9.382,9.125,0.00,9.38,world
29.20,2026-08-28 19:40:16,22.17,0.90,-2.83,-177.0,grandpas_village,9.12,clear,7.593,8.127,0.00,9.38,world
29.70,2026-08-28 19:40:16,22.17,0.90,-2.83,-177.0,grandpas_village,9.14,clear,7.593,8.127,0.00,9.38,world
30.20,2026-08-28 19:40:17,22.17,0.90,-2.83,-177.0,grandpas_village,9.16,clear,8.823,8.960,0.00,9.38,world
30.70,2026-08-28 19:40:17,22.17,0.90,-2.83,-177.0,grandpas_village,9.18,clear,8.823,8.960,0.00,9.38,world
31.20,2026-08-28 19:40:18,22.17,0.90,-2.83,-177.0,grandpas_village,9.20,clear,9.641,18.411,0.00,9.38,world
31.70,2026-08-28 19:40:18,22.17,0.90,-2.83,-177.0,grandpas_village,9.22,clear,9.641,18.411,0.00,9.38,world
32.20,2026-08-28 19:40:19,22.17,0.90,-2.83,-177.0,grandpas_village,9.24,clear,8.131,8.549,0.00,9.38,world
32.70,2026-08-28 19:40:19,22.17,0.90,-2.83,-177.0,grandpas_village,9.26,clear,8.131,8.549,0.00,9.38,world
33.20,2026-08-28 19:40:20,22.17,0.90,-2.83,-177.0,grandpas_village,9.28,clear,8.519,9.005,0.00,9.38,world
33.70,2026-08-28 19:40:20,22.17,0.90,-2.83,-177.0,grandpas_village,9.30,clear,8.519,9.005,0.00,9.38,world
34.20,2026-08-28 19:40:21,22.17,0.90,-2.83,-177.0,grandpas_village,9.32,clear,9.286,9.598,0.00,9.38,world
34.70,2026-08-28 19:40:21,22.17,0.90,-2.83,-177.0,grandpas_village,9.34,clear,9.286,9.598,0.00,9.38,world
35.20,2026-08-28 19:40:22,22.17,0.90,-2.83,-177.0,grandpas_village,9.36,clear,10.378,9.736,0.00,9.38,world
35.70,2026-08-28 19:40:23,22.17,0.90,-2.83,-177.0,grandpas_village,9.38,clear,10.378,9.736,0.00,9.38,world
36.20,2026-08-28 19:40:23,22.17,0.90,-2.83,-177.0,grandpas_village,9.40,clear,9.818,9.779,0.00,9.38,world
36.70,2026-08-28 19:40:23,22.17,0.90,-2.83,-177.0,grandpas_village,9.42,clear,9.818,9.779,0.00,9.38,world
37.20,2026-08-28 19:40:24,22.17,0.90,-2.83,-177.0,grandpas_village,9.44,clear,10.596,10.475,0.00,9.38,world
37.70,2026-08-28 19:40:25,22.17,0.90,-2.83,-177.0,grandpas_village,9.46,clear,10.596,10.475,0.00,9.38,world
38.20,2026-08-28 19:40:25,22.17,0.90,-2.83,-177.0,grandpas_village,9.48,clear,11.187,52.212,0.00,9.38,world
38.70,2026-08-28 19:40:25,22.17,0.90,-2.83,-177.0,grandpas_village,9.50,clear,11.187,52.212,0.00,9.38,world
39.20,2026-08-28 19:40:26,22.17,0.90,-2.83,-177.0,grandpas_village,9.52,clear,10.961,12.068,0.00,9.38,world
39.70,2026-08-28 19:40:26,22.17,0.90,-2.83,-177.0,grandpas_village,9.54,clear,10.961,12.068,0.00,9.38,world
40.20,2026-08-28 19:40:27,22.17,0.90,-2.83,-177.0,grandpas_village,9.56,clear,9.228,11.547,0.00,9.38,world
40.70,2026-08-28 19:40:27,22.17,0.90,-2.83,-177.0,grandpas_village,9.58,clear,9.228,11.547,0.00,9.38,world
41.20,2026-08-28 19:40:28,22.17,0.90,-2.83,-177.0,grandpas_village,9.60,clear,8.465,11.472,0.00,9.38,world
41.70,2026-08-28 19:40:28,22.17,0.90,-2.83,-177.0,grandpas_village,9.62,clear,8.465,11.472,0.00,9.38,world
42.20,2026-08-28 19:40:29,22.17,0.90,-2.83,-177.0,grandpas_village,9.64,clear,11.662,10.663,0.00,9.38,world
42.70,2026-08-28 19:40:29,22.17,0.90,-2.83,-177.0,grandpas_village,9.66,clear,11.662,10.663,0.00,9.38,world
43.20,2026-08-28 19:40:30,22.17,0.90,-2.83,-177.0,grandpas_village,9.68,clear,8.889,9.517,0.00,9.38,world
43.70,2026-08-28 19:40:30,22.17,0.90,-2.83,-177.0,grandpas_village,9.70,clear,8.889,9.517,0.00,9.38,world
44.20,2026-08-28 19:40:31,22.17,0.90,-2.83,-177.0,grandpas_village,9.72,clear,8.719,8.946,0.00,9.38,world
44.70,2026-08-28 19:40:31,22.17,0.90,-2.83,-177.0,grandpas_village,9.74,clear,8.719,8.946,0.00,9.38,world
